course_id,round_number,hole_number,par_value,yards,scoring_average,scoring_average_diff,scoring_average_tendency,eagles,birdies,pars,bogeys,double_bogeys,rank,hole_image,hole_pickle_green_left_to_right
009,4,8,4,461,4.362,+0.362,ABOVE,0,6,30,17,5,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_8.jpg"
009,4,9,4,484,4.224,+0.224,ABOVE,0,4,38,15,1,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_9.jpg"
009,4,10,4,390,3.966,-0.034,BELOW,0,12,38,6,2,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_10.jpg"
009,4,11,4,418,4.138,+0.138,ABOVE,0,8,36,12,2,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_11.jpg"
009,4,12,5,560,4.879,-0.121,BELOW,0,13,39,6,0,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_12.jpg"
009,4,13,4,389,4.034,+0.034,ABOVE,0,7,44,5,2,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_13.jpg"
009,4,14,3,211,3.155,+0.155,ABOVE,0,4,41,13,0,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_14.jpg"
009,4,15,4,483,4.172,+0.172,ABOVE,0,10,34,10,2,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_15.jpg"
009,4,16,5,501,4.345,-0.655,BELOW,3,37,14,3,1,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_16.jpg"
009,4,17,3,220,3.190,+0.190,ABOVE,0,4,41,11,2,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_17.jpg"
009,4,18,4,468,4.345,+0.345,ABOVE,0,7,27,21,3,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_18.jpg"
009,3,1,4,457,4.052,+0.052,ABOVE,0,6,44,7,1,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_1.jpg"
009,3,2,3,191,3.069,+0.069,ABOVE,0,4,46,8,0,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_2.jpg"
009,3,3,4,422,3.914,-0.086,BELOW,0,14,37,5,2,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_3.jpg"
009,3,4,5,580,4.810,-0.190,BELOW,0,23,25,8,2,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_4.jpg"
009,3,5,4,384,4.121,+0.121,ABOVE,0,5,41,12,0,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_5.jpg"
009,3,6,5,551,4.793,-0.207,BELOW,1,28,20,5,3,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_6.jpg"
009,3,7,3,203,3.086,+0.086,ABOVE,0,5,43,10,0,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_7.jpg"
009,3,8,4,441,4.172,+0.172,ABOVE,0,6,37,14,1,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_8.jpg"
009,3,9,4,467,4.500,+0.500,ABOVE,0,0,32,23,3,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_9.jpg"
009,3,10,4,401,3.862,-0.138,BELOW,0,15,36,7,0,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_10.jpg"
009,3,11,4,449,4.017,+0.017,ABOVE,0,9,39,10,0,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_11.jpg"
009,3,12,5,572,4.638,-0.362,BELOW,1,21,34,2,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_12.jpg"
009,3,13,4,371,3.897,-0.103,BELOW,0,12,40,6,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_13.jpg"
009,3,14,3,210,3.276,+0.276,ABOVE,0,1,40,17,0,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_14.jpg"
009,3,15,4,461,4.379,+0.379,ABOVE,0,5,27,25,1,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_15.jpg"
009,3,16,5,514,4.776,-0.224,BELOW,0,25,24,6,3,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_16.jpg"
009,3,17,3,179,3.017,+0.017,ABOVE,0,7,44,6,1,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_17.jpg"
009,3,18,4,439,4.190,+0.190,ABOVE,0,11,32,9,5,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_18.jpg"
009,2,1,4,450,4.101,+0.101,ABOVE,0,8,49,10,1,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_1.jpg"
009,2,2,3,219,3.145,+0.145,ABOVE,0,9,42,17,1,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_2.jpg"
009,2,3,4,435,3.870,-0.130,BELOW,0,19,40,10,0,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_3.jpg"
009,2,4,5,584,4.696,-0.304,BELOW,0,27,37,4,1,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_4.jpg"
009,2,5,4,392,4.188,+0.188,ABOVE,0,6,45,17,1,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_5.jpg"
009,2,6,5,534,4.783,-0.217,BELOW,3,27,28,8,1,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_6.jpg"
009,2,7,3,195,2.986,-0.014,BELOW,0,10,50,9,0,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_7.jpg"
009,2,8,4,447,4.319,+0.319,ABOVE,0,1,47,19,2,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_8.jpg"
009,2,9,4,492,4.246,+0.246,ABOVE,0,3,47,18,1,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_9.jpg"
009,2,10,4,398,4.000,0.000,EVEN,0,11,47,11,0,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_10.jpg"
009,2,11,4,427,4.188,+0.188,ABOVE,0,9,40,18,2,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_11.jpg"
009,2,12,5,551,4.899,-0.101,BELOW,2,16,40,10,0,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_12.jpg"
009,2,13,4,372,3.942,-0.058,BELOW,0,13,48,7,1,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_13.jpg"
009,2,14,3,215,2.928,-0.072,BELOW,0,15,44,10,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_14.jpg"
009,2,15,4,488,4.304,+0.304,ABOVE,0,5,40,22,2,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_15.jpg"
009,2,16,5,495,4.536,-0.464,BELOW,0,39,25,3,2,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_16.jpg"
009,2,17,3,174,2.971,-0.029,BELOW,0,11,49,9,0,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_17.jpg"
009,2,18,4,466,4.159,+0.159,ABOVE,0,11,38,18,2,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_18.jpg"
009,1,1,4,449,4.072,+0.072,ABOVE,0,9,46,14,0,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_1.jpg"
009,1,2,3,234,3.217,+0.217,ABOVE,0,3,49,16,1,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_2.jpg"
009,1,3,4,432,3.986,-0.014,BELOW,0,16,41,10,1,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_3.jpg"
009,1,4,5,591,4.696,-0.304,BELOW,0,27,36,6,0,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_4.jpg"
009,1,5,4,379,3.971,-0.029,BELOW,0,12,47,10,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_5.jpg"
009,1,6,5,558,4.870,-0.130,BELOW,0,22,36,9,2,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_6.jpg"
009,1,7,3,182,3.087,+0.087,ABOVE,0,8,48,12,1,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_7.jpg"
009,1,8,4,454,4.232,+0.232,ABOVE,0,6,43,18,2,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_8.jpg"
009,1,9,4,473,4.246,+0.246,ABOVE,0,2,50,15,2,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_9.jpg"
009,1,10,4,385,3.710,-0.290,BELOW,0,25,39,5,0,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_10.jpg"
009,1,11,4,440,4.188,+0.188,ABOVE,0,12,35,19,3,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_11.jpg"
009,1,12,5,579,4.667,-0.333,BELOW,2,26,34,7,0,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_12.jpg"
009,1,13,4,356,3.986,-0.014,BELOW,0,13,48,5,2,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_13.jpg"
009,1,14,3,204,3.000,0.000,EVEN,0,10,49,10,0,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_14.jpg"
009,1,15,4,472,4.261,+0.261,ABOVE,0,5,46,13,5,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_15.jpg"
009,1,16,5,518,4.290,-0.710,BELOW,3,45,19,2,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_16.jpg"
009,1,17,3,213,2.986,-0.014,BELOW,0,10,50,9,0,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_17.jpg"
009,1,18,4,457,4.043,+0.043,ABOVE,0,10,47,11,1,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r009/009/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_009_009_overhead_green_18.jpg"
928,,1,4,365,3.863,-0.137,BELOW,0,92,300,28,3,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_1.jpg"
928,,2,4,464,4.026,+0.026,ABOVE,1,62,297,51,12,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_2.jpg"
928,,3,5,538,4.591,-0.409,BELOW,13,192,176,39,3,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_3.jpg"
928,,4,4,395,3.957,-0.043,BELOW,0,91,267,57,8,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_4.jpg"
928,,5,3,217,3.113,+0.113,ABOVE,0,43,303,65,10,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_5.jpg"
928,,6,4,479,4.199,+0.199,ABOVE,0,56,258,85,19,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_6.jpg"
928,,7,3,226,3.092,+0.092,ABOVE,1,40,307,69,6,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_7.jpg"
928,,8,4,427,3.967,-0.033,BELOW,0,65,310,45,3,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r010/928/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_010_928_overhead_green_8.jpg"
