"course_id","facility_name","course_name","city","state","course_details_path"
6649,"Forest Hill Field Club","Forest Hill Field Club","Bloomfield","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6649"
13398,"Forge Pond GC","Forge Pond GC","Lakewood","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13398"
6785,"Forsgate Country Club","Forsgate Country Club - Banks","Jamesburg","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6785"
6806,"Forsgate Country Club","Forsgate Country Club - Palmer","Jamesburg","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6806"
13358,"Fountain Green Golf Club","Fountain Green Golf Club","Fort Dix","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13358"
13407,"Fox Hollow Golf Club","Fox Hollow Golf Club","Branchburg","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13407"
6630,"Francis Byrne Golf Course","Francis Byrne Golf Course","Newark","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6630"
6790,"Galloping Hill Golf Course","Galloping Hill Golf Course - Galloping Hill","Kenilworth","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6790"
6791,"Galloping Hill Golf Course","Galloping Hill Golf Course - Learning Center 9","Kenilworth","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6791"
1351,"Galloway National Golf Club","Galloway National Golf Club","Galloway","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1351"
13396,"Gambler Ridge GC","Gambler Ridge GC","Cream Ridge","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13396"
32104,"Gezira Golf Club","Gezira Golf Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32104"
6804,"Glen Ridge Country Club","Glen Ridge Country Club","Glen Ridge","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6804"
1329,"Golden Pheasant Golf Club","Golden Pheasant Golf Club","Lumberton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1329"
6580,"Great Gorge Country Club","Great Gorge Country Club - Quarry/Lake","McAfee","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6580"
6581,"Great Gorge Country Club","Great Gorge Country Club - Quarry/Rail","McAfee","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6581"
6579,"Great Gorge Country Club","Great Gorge Country Club - Rail/ Lake","McAfee","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6579"
28766,"Great Valley Country Club","Great Valley Country Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=28766"
1341,"Greate Bay Country Club","Greate Bay Country Club","Somers Point","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1341"
6818,"Green Brook Country Club","Green Brook Country Club","North Caldwell","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6818"
6749,"Green Knoll Golf Course","Green Knoll Golf Course","Bridgewater","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6749"
1318,"Green Tree Golf Course","Green Tree Golf Course","Egg Harbor Twp","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1318"
13359,"Greenbriar @ Whittingham Golf Club","Greenbriar @ Whittingham Golf Club","Monroe Township","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13359"
13373,"Greenbriar Oceanaire Golf Club","Greenbriar Oceanaire Golf Club","Waretown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13373"
6738,"Hackensack Golf Club","Hackensack Golf Club","Oradell","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6738"
23968,"Hamilton Farm Golf Club","Hamilton Farm Golf Club - Hickory","Gladstone","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=23968"
20701,"Hamilton Farm Golf Club","Hamilton Farm Golf Club - Highlands","Gladstone","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=20701"
1349,"Hamilton Trails Country Club","Hamilton Trails Country Club - Hamilton Trails Golf Club","Mays Landing","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1349"
13392,"HANOVER GC","HANOVER GC","WRIGHTSTOWN","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13392"
13410,"HARBOR PINES GC","HARBOR PINES GC","EGG HARBOR TWP.","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13410"
6828,"Harker's Hollow Golf Club","Harker's Hollow Golf Club","PHILLIPSBURG","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6828"
6591,"Hawk Pointe Golf Club","Hawk Pointe Golf Club","Washington","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6591"
6592,"Haworth Country Club","Haworth Country Club","Haworth","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6592"
6746,"Hendricks Field Golf Club","Hendricks Field Golf Club","Newark","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6746"
24275,"Heritage Links","Heritage Links","Palermo","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=24275"
6822,"Heron Glen Golf Course","Heron Glen Golf Course","Ringoes","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6822"
26261,"Hidden Acres GC","Hidden Acres GC","Hainesville","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=26261"
1335,"Hidden Creek Golf Club","Hidden Creek Golf Club","Egg Harbor Twp","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1335"
6593,"High Bridge Hills Golf Club","High Bridge Hills Golf Club","High Bridge","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6593"
13393,"High Point G.C.","High Point G.C.","MONTAGUE","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13393"
24126,"Hodakowski 2","Hodakowski 2 - Hodakowski","Far Hills","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=24126"
6875,"Hollywood Golf Club","Hollywood Golf Club","Deal","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6875"
6595,"Hominy Hill Golf Course","Hominy Hill Golf Course","Colts Neck","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6595"
3218,"Hopewell Valley Golf Club","Hopewell Valley Golf Club","Hopewell","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3218"
13374,"Howell Park Golf Course","Howell Park Golf Course","Farmingdale","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13374"
6868,"Hyatt Hills Golf Club","Hyatt Hills Golf Club","Clark","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6868"
24225,"Independence Way Club","Independence Way Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=24225"
33865,"Independence Way Club","Independence Way Club - Independence Way Club 9-hole","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33865"
13409,"Indian Spring Country Club","Indian Spring Country Club","Marlton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13409"
6708,"Jumping Brook Country Club","Jumping Brook Country Club","Neptune","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6708"
32786,"Katameya Dunes","Katameya Dunes - Katameya Dunes Lakes (A&B)","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32786"
32788,"Katameya Dunes","Katameya Dunes - Katameya Dunes Palms (C&B)","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32788"
32787,"Katameya Dunes","Katameya Dunes - Katameya Dunes Palms & Lakes (C&A)","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32787"
32783,"Katameya Heights","Katameya Heights - Katameya Heights 18-Hole","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32783"
32785,"Katameya Heights","Katameya Heights - Katameya Heights 9-Holes","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32785"
31599,"KBSC","KBSC","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=31599"
6601,"Knickerbocker Country Club","Knickerbocker Country Club","Tenafly","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6601"
13379,"Knob Hill Golf Club","Knob Hill Golf Club","Manalapan","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13379"
13375,"Knoll Country Club","Knoll Country Club - Knoll Country Club - East","Parsippany","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13375"
6709,"Knoll Country Club","Knoll Country Club - Knoll Country Club - West","Parsippany","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6709"
21054,"Lake Mohawk GC","Lake Mohawk GC","Sparta","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=21054"
13804,"Lakewood Country Club","Lakewood Country Club","LAKEWOOD","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13804"
3216,"Laurel Creek Country Club","Laurel Creek Country Club","Mt. Laurel","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3216"
13386,"LBI National Golf & Resort","LBI National Golf & Resort","Little Egg Harbor","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13386"
34340,"Liberty Corner CC","Liberty Corner CC","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=34340"
6735,"Liberty National Golf Club","Liberty National Golf Club","Jersey City","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6735"
3106,"Links Golf Club","Links Golf Club","Marlton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3106"
1316,"Linwood Country Club","Linwood Country Club","Linwood","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1316"
3207,"Little Mill Country Club","Little Mill Country Club - Blue to Red","Marlton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3207"
3206,"Little Mill Country Club","Little Mill Country Club - Red to White","Marlton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3206"
3208,"Little Mill Country Club","Little Mill Country Club - White to Blue","Marlton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3208"
32716,"Madinaty Golf Club","Madinaty Golf Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32716"
6650,"Madison Golf Club","Madison Golf Club","Madison","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6650"
6638,"Manasquan River Golf Club","Manasquan River Golf Club","Brielle","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6638"
6871,"Maplewood Country Club","Maplewood Country Club","Maplewood","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6871"
32782,"Marassi","Marassi - Marassi Golf Course","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32782"
6880,"Mattawang Golf Club","Mattawang Golf Club","Belle Mead","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6880"
1317,"McCullough's Emerald Golf Links","McCullough's Emerald Golf Links","Egg Harbor Twp","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1317"
13384,"Meadows at Middlesex Golf Course","Meadows at Middlesex Golf Course","Plainsboro","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13384"
3186,"Medford Lakes Country Club","Medford Lakes Country Club","Medford Lakes","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3186"
3179,"Medford Village Country Club","Medford Village Country Club","Medford","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3179"
6910,"Mendham Golf & Tennis Club","Mendham Golf & Tennis Club","Mendham","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6910"
13402,"MERCER OAKS GC","MERCER OAKS GC - EAST","WEST WINDSOR","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13402"
21058,"MERCER OAKS GC","MERCER OAKS GC - WEST","WEST WINDSOR","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=21058"
3117,"Merchantville Country Club","Merchantville Country Club","Cherry Hill","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3117"
6917,"Metedeconk National Golf Club","Metedeconk National Golf Club - Founders","Jackson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6917"
6919,"Metedeconk National Golf Club","Metedeconk National Golf Club - Pines","Jackson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6919"
24259,"Metedeconk National Golf Club","Metedeconk National Golf Club - Third Course","Jackson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=24259"
6918,"Metedeconk National Golf Club","Metedeconk National Golf Club - Tournament","Jackson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6918"
6752,"Metuchen Golf and Country Club","Metuchen Golf and Country Club","Edison","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6752"
34406,"Millburn Municipal Golf Course","Millburn Municipal Golf Course - Millburn Municipal Par 3 Golf Course","Short Hills","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=34406"
13389,"Minerals GC","Minerals GC","Vernon","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13389"
32781,"Mirage City","Mirage City - Mirage City Golf Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32781"
6783,"Montammy Golf Club","Montammy Golf Club","Alpine","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6783"
6651,"Montclair Golf Club","Montclair Golf Club - 1-2","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6651"
6652,"Montclair Golf Club","Montclair Golf Club - 1-3","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6652"
6681,"Montclair Golf Club","Montclair Golf Club - 1-4","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6681"
33045,"Montclair Golf Club","Montclair Golf Club - 2-1","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33045"
6679,"Montclair Golf Club","Montclair Golf Club - 2-3","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6679"
6680,"Montclair Golf Club","Montclair Golf Club - 2-4","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6680"
33046,"Montclair Golf Club","Montclair Golf Club - 3-1","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33046"
33048,"Montclair Golf Club","Montclair Golf Club - 3-2","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33048"
6653,"Montclair Golf Club","Montclair Golf Club - 3-4","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6653"
33050,"Montclair Golf Club","Montclair Golf Club - 4-1","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33050"
33049,"Montclair Golf Club","Montclair Golf Club - 4-2","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33049"
33047,"Montclair Golf Club","Montclair Golf Club - 4-3","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33047"
3178,"Moorestown Field Club","Moorestown Field Club","Moorestown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3178"
6720,"Morris County Golf Club","Morris County Golf Club","Convent Station","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6720"
6582,"Mount Tabor Country Club","Mount Tabor Country Club","Mount Tabor","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6582"
6606,"Mountain Ridge Country Club","Mountain Ridge Country Club","West Caldwell","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6606"
13360,"Mountain View Golf Club","Mountain View Golf Club","West Trenton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13360"
6711,"Navesink Country Club","Navesink Country Club","Middletown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6711"
6578,"Neshanic Valley Golf Course","Neshanic Valley Golf Course - Academy","Neshanic Station","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6578"
13771,"Neshanic Valley Golf Course","Neshanic Valley Golf Course - Lake/Ridge","Neshanic Station","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13771"
6577,"Neshanic Valley Golf Course","Neshanic Valley Golf Course - Meadow/Lake","Neshanic Station","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6577"
13769,"Neshanic Valley Golf Course","Neshanic Valley Golf Course - Meadow/Ridge","Neshanic Station","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13769"
32771,"New Giza","New Giza","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32771"
6765,"New Jersey National Golf Club","New Jersey National Golf Club","Basking Ridge","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6765"
6607,"Newton Country Club","Newton Country Club","Newton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6607"
6801,"North Jersey Country Club","North Jersey Country Club","Wayne","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6801"
6866,"Oak Hill Golf Club","Oak Hill Golf Club","Milford","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6866"
1337,"Ocean Acres Country Club","Ocean Acres Country Club","Manahawkin","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1337"
33735,"Old Bridge Golf Club","Old Bridge Golf Club","Matawan","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=33735"
13406,"OLD ORCHARD CC","OLD ORCHARD CC","EATONTOWN","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13406"
13394,"Old Tappan Golf Club","Old Tappan Golf Club","Old Tappan","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13394"
6786,"Orchard Hills Golf Club","Orchard Hills Golf Club","PARAMUS","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6786"
6887,"Overpeck Golf Club","Overpeck Golf Club","TEANECK","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6887"
13626,"Packanack Golf Club","Packanack Golf Club","Wayne","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13626"
32721,"Palm Hills","Palm Hills","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32721"
32250,"Palmerstown House Estate Golf Course","Palmerstown House Estate Golf Course","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32250"
31600,"Panorama Golf & Country Club","Panorama Golf & Country Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=31600"
6805,"Panther Valley Country Club","Panther Valley Country Club","Allamuchy","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6805"
6608,"Paramus Golf Course","Paramus Golf Course","Paramus","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6608"
6609,"Peace Pipe Country Club","Peace Pipe Country Club","Denville","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6609"
24255,"Pebble Creek Golf Club","Pebble Creek Golf Club","Colts Neck","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=24255"
6774,"Peddie Golf Club","Peddie Golf Club","Hightstown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6774"
13380,"Pennsauken Country Club","Pennsauken Country Club","Pennsauken","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13380"
19371,"Pevero","Pevero","Far Hills","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=19371"
6610,"Picatinny Golf Club","Picatinny Golf Club","Picatinny","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6610"
6687,"Pinch Brook Golf Course","Pinch Brook Golf Course","Florham Park","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6687"
6611,"Pine Barrens Golf Club","Pine Barrens Golf Club","Jackson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6611"
20763,"Pine Brook Golf Course","Pine Brook Golf Course","Englishtown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=20763"
13401,"Pine Ridge GC","Pine Ridge GC","LAKEHURST","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13401"
3079,"Pine Valley Golf Club","Pine Valley Golf Club","Pine Valley","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3079"
1347,"Pinelands Golf Club","Pinelands Golf Club","Winslow","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1347"
1346,"Pitman Golf Course","Pitman Golf Course","Sewell","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1346"
6627,"Plainfield Country Club","Plainfield Country Club","Edison","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6627"
6612,"Plainfield West","Plainfield West","Edison","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6612"
6912,"Preakness Hills Country Club","Preakness Hills Country Club","Wayne","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6912"
14860,"Preakness Valley Golf Course","Preakness Valley Golf Course - East","Wayne","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=14860"
14859,"Preakness Valley Golf Course","Preakness Valley Golf Course - West","Wayne","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=14859"
13385,"Princeton Country Club","Princeton Country Club","Princeton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13385"
6700,"Quail Brook Golf Course","Quail Brook Golf Course","Somerset","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6700"
1319,"Ramblewood Country Club","Ramblewood Country Club - Blue/Red","Mt. Laurel","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1319"
1321,"Ramblewood Country Club","Ramblewood Country Club - Red/White","Mt. Laurel","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1321"
1320,"Ramblewood Country Club","Ramblewood Country Club - White/Blue","Mt. Laurel","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1320"
6784,"Ramsey Golf & Country Club","Ramsey Golf & Country Club","Ramsey","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6784"
1342,"Rancocas Golf Club","Rancocas Golf Club","Willingboro","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1342"
13387,"RARITAN LANDING","RARITAN LANDING","Piscataway","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13387"
6870,"Raritan Valley Country Club","Raritan Valley Country Club","Bridgewater","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6870"
13399,"REGENCY AT MONROE","REGENCY AT MONROE","MONROE","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13399"
13408,"RENAISSANCE GC","RENAISSANCE GC","MANCHESTER","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13408"
6884,"Ridge at Back Brook, The","Ridge at Back Brook, The","Ringoes","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6884"
28274,"Ridgewood Country Club","Ridgewood Country Club - Cart Course","Paramus","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=28274"
6715,"Ridgewood Country Club","Ridgewood Country Club - Center/East","Paramus","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6715"
24146,"Ridgewood Country Club","Ridgewood Country Club - Championship Course","Paramus","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=24146"
6716,"Ridgewood Country Club","Ridgewood Country Club - East/West","Paramus","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6716"
13413,"Ridgewood Country Club","Ridgewood Country Club - West/Center","Paramus","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13413"
13741,"River Vale Country Club","River Vale Country Club","River Vale","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13741"
21205,"Riverton Country Club","Riverton Country Club - Loop","Riverton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=21205"
3099,"Riverton Country Club","Riverton Country Club","Riverton","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3099"
1312,"RiverWinds Golf Club","RiverWinds Golf Club","Thorofare","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1312"
13388,"Rock Ridge Golf Course","Rock Ridge Golf Course","HACKETTSTOWN","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=13388"
24376,"Rock Spring Club","Rock Spring Club","West Orange","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=24376"
6740,"Rockaway River Country Club","Rockaway River Country Club","Denville","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6740"
6641,"Rockleigh Golf Course","Rockleigh Golf Course - Rockleigh Golf Course Blue","Rockleigh","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6641"
6685,"Rockleigh Golf Course","Rockleigh Golf Course - Rockleigh Golf Course Red/White","Rockleigh","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6685"
6821,"Rossmoor Golf Course","Rossmoor Golf Course","Monroe Township","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6821"
6834,"Roxiticus Golf Club","Roxiticus Golf Club","Mendham","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6834"
6614,"Royce Brook Golf Club","Royce Brook Golf Club - Royce Brook","Somerville","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6614"
6744,"Rumson Country Club","Rumson Country Club","Rumson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6744"
1339,"Running Deer Golf Club","Running Deer Golf Club","Elmer","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1339"
6701,"Rutgers University Golf Course","Rutgers University Golf Course","Piscataway","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6701"
3123,"Sakima Country Club","Sakima Country Club","Carney's Point","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=3123"
1350,"Scotland Run Golf Club","Scotland Run Golf Club","Williamstown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1350"
1313,"Seaview Resort & Spa","Seaview Resort & Spa - Bay Course","Galloway","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1313"
1314,"Seaview Resort & Spa","Seaview Resort & Spa - Pines Course","Galloway","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1314"
6833,"Shackamaxon Country Club","Shackamaxon Country Club","Scotch Plains","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6833"
6767,"Shady Rest Golf & Country Club","Shady Rest Golf & Country Club - Scotch Hills Country Club","Scotch Plains","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6767"
6712,"Shark River Golf Course","Shark River Golf Course","Neptune","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6712"
1334,"Shore Gate Golf Club","Shore Gate Golf Club","Ocean View","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=1334"
6654,"Skyview Golf Club","Skyview Golf Club","Sparta","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6654"
23956,"Skyway G.C.","Skyway G.C.","Jersey City","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=23956"
32717,"Sokhna Golf Club","Sokhna Golf Club","Liberty Corner","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=32717"
6922,"Soldier Hill Golf Club","Soldier Hill Golf Club","Emerson","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6922"
6718,"Somerset Hills Country Club","Somerset Hills Country Club","Bernardsville","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6718"
6914,"Spooky Brook Golf Course","Spooky Brook Golf Course","Somerset","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6914"
6757,"Spring Brook Country Club","Spring Brook Country Club","Morristown","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6757"
6819,"Spring Lake GC","Spring Lake GC","Spring Lake","NJ","https://ncrdb.usga.org/courseTeeInfo?CourseID=6819"
