YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2019,0,36852,Jim Knous,12.31,16,130
2019,0,37275,Sam Ryder,12.29,29,236
2019,0,35449,Adam Long,12.24,29,237
2019,0,27214,Kevin Streelman,12.21,32,262
2019,0,26300,Matt Jones,12.18,29,238
2019,0,46601,Trey Mullinax,11.88,24,202
2019,0,27895,Jonas Blixt,11.76,26,221
2019,0,36799,Stephan Jaeger,11.71,24,205
2019,0,36699,Patrick Rodgers,11.66,19,163
2019,0,45609,Tyler Duncan,11.44,27,236
2019,0,40098,Matt Fitzpatrick,11.27,16,142
2019,0,49960,Sepp Straka,11.24,20,178
2019,0,31420,Anirban Lahiri,11.21,26,232
2019,0,24925,Jonathan Byrd,11.11,14,126
2019,0,39977,Max Homa,10.89,28,257
2019,0,34431,Robert Streb,10.82,25,231
2019,0,35617,Martin Trainer,10.56,15,142
2019,0,47990,Kyle Jones,10.5,19,181
2019,0,27349,Alex Noren,10.47,18,172
2019,0,29974,Branden Grace,10.34,15,145
2019,0,32333,Kevin Tway,10.19,21,206
2019,0,32791,K.H. Lee,10.08,24,238
2019,0,34466,Peter Malnati,9.27,23,248
2019,0,25632,Jimmy Walker,9.26,20,216
2019,0,30946,Alex Prugh,7.07,13,184
2018,0,30911,Tommy Fleetwood,22.71,47,207
2018,0,25240,D.A. Points,21.24,41,193
2018,0,28237,Rory McIlroy,20.12,33,164
2018,0,26851,Marc Leishman,20.0,53,265
2018,0,25572,Graeme McDowell,19.79,38,192
2018,0,39954,Cody Gribble,19.72,42,213
2018,0,34466,Peter Malnati,19.64,54,275
2018,0,31416,Derek Fathauer,19.25,51,265
2018,0,1810,Phil Mickelson,18.78,46,245
2018,0,19846,Brian Gay,18.77,61,325
2018,0,29479,Scott Brown,18.71,64,342
2018,0,32102,Rickie Fowler,18.63,49,263
2018,0,24846,Ricky Barnes,18.62,35,188
2018,0,47959,Bryson DeChambeau,18.6,56,301
2018,0,24024,Zach Johnson,18.37,54,294
2018,0,32448,James Hahn,18.34,53,289
2018,0,29484,Peter Uihlein,18.26,44,241
2018,0,35891,Cameron Smith,18.22,39,214
2018,0,26476,Chez Reavie,18.18,42,231
2018,0,26331,Charl Schwartzel,18.07,30,166
2018,0,35544,Andrew Yun,18.05,24,133
2018,0,30925,Dustin Johnson,18.04,35,194
2018,0,35879,Kelly Kraft,18.0,54,300
2018,0,27936,Martin Laird,17.95,49,273
2018,0,22405,Justin Rose,17.95,35,195
2018,0,27649,Brandt Snedeker,17.86,50,280
2018,0,27095,Nick Watney,17.85,58,325
2018,0,27963,Chris Stroud,17.84,38,213
2018,0,40058,Zac Blair,17.79,29,163
2018,0,31646,Emiliano Grillo,17.79,53,298
2018,0,46501,Ollie Schniederjans,17.72,56,316
2018,0,25396,Kevin Na,17.71,48,271
2018,0,30110,Kyle Stanley,17.67,47,266
2018,0,35450,Patrick Cantlay,17.62,37,210
2018,0,31560,Brian Stuard,17.6,60,341
2018,0,20593,Greg Chalmers,17.5,28,160
2018,0,29478,Kevin Kisner,17.5,42,240
2018,0,27958,Ryan Blaum,17.42,50,287
2018,0,34174,John Huh,17.27,62,359
2018,0,34021,Bud Cauley,17.22,26,151
2018,0,36689,Brooks Koepka,17.22,31,180
2018,0,29461,Jamie Lovemark,17.22,52,302
2018,0,49964,Aaron Wise,17.2,48,279
2018,0,29725,Tony Finau,17.15,47,274
2018,0,34213,Grayson Murray,17.09,34,199
2018,0,37454,Whee Kim,17.08,55,322
2018,0,20229,Stewart Cink,17.06,43,252
2018,0,19803,Ryan Armour,17.03,62,364
2018,0,27556,Ted Potter Jr.,16.97,46,271
2018,0,39327,Ben Silverman,16.96,49,289
2018,0,32839,Hideki Matsuyama,16.88,39,231
2018,0,34360,Patrick Reed,16.81,39,232
2018,0,37275,Sam Ryder,16.79,46,274
2018,0,12716,Charley Hoffman,16.67,46,276
2018,0,27644,Brian Harman,16.6,41,247
2018,0,28132,Tyrone Van Aswegen,16.52,56,339
2018,0,34046,Jordan Spieth,16.45,38,231
2018,0,34098,Russell Henley,16.43,34,207
2018,0,27895,Jonas Blixt,16.4,31,189
2018,0,50526,Tom Lovelady,16.4,41,250
2018,0,46435,Austin Cook,16.39,60,366
2018,0,34256,Andrew Putnam,16.38,47,287
2018,0,25198,Francesco Molinari,16.36,35,214
2018,0,27349,Alex Noren,16.3,30,184
2018,0,29535,Brice Garnett,16.29,50,307
2018,0,10809,Jim Furyk,16.23,31,191
2018,0,24781,Hunter Mahan,16.22,30,185
2018,0,29908,C.T. Pan,16.22,55,339
2018,0,26499,Rafa Cabrera Bello,16.18,28,173
2018,0,46402,Talor Gooch,16.17,43,266
2018,0,32757,Patton Kizzire,16.15,47,291
2018,0,31202,William McGirt,16.01,49,306
2018,0,35461,Beau Hossler,15.95,48,301
2018,0,23108,Matt Kuchar,15.95,37,232
2018,0,23325,Vaughn Taylor,15.93,47,295
2018,0,23353,J.J. Henry,15.89,41,258
2018,0,31420,Anirban Lahiri,15.88,44,277
2018,0,37189,Harold Varner III,15.86,49,309
2018,0,8793,Tiger Woods,15.81,34,215
2018,0,25364,Paul Casey,15.74,31,197
2018,0,24140,Sean O'Hair,15.74,37,235
2018,0,28089,Jason Day,15.73,28,178
2018,0,33410,Andrew Landry,15.66,44,281
2018,0,33399,Adam Hadwin,15.61,42,269
2018,0,30944,Jason Kokrak,15.61,54,346
2018,0,33448,Justin Thomas,15.57,38,244
2018,0,33141,Keegan Bradley,15.56,54,347
2018,0,34409,David Lingmerth,15.56,42,270
2018,0,35421,Brandon Harkins,15.46,49,317
2018,0,35310,Lanto Griffin,15.45,36,233
2018,0,39324,J.J. Spaun,15.44,42,272
2018,0,33204,Shane Lowry,15.42,31,201
2018,0,48084,Wesley Bryan,15.35,35,228
2018,0,35532,Tom Hoge,15.33,46,300
2018,0,37278,Nicholas Lindheim,15.29,39,255
2018,0,32366,Kevin Chappell,15.24,32,210
2018,0,24358,Robert Garrigus,15.18,39,257
2018,0,39975,Michael Kim,15.09,32,212
2018,0,47287,Ethan Tracy,15.09,32,212
2018,0,24138,Ian Poulter,15.08,30,199
2018,0,22056,Cameron Percy,15.07,22,146
2018,0,28307,Matt Every,15.06,36,239
2018,0,21528,Henrik Stenson,15.06,25,166
2018,0,33948,Byeong Hun An,15.05,45,299
2018,0,33122,Russell Knox,15.0,42,280
2018,0,25818,Scott Piercy,15.0,39,260
2018,0,32333,Kevin Tway,14.96,51,341
2018,0,24502,Adam Scott,14.9,38,255
2018,0,28252,Seamus Power,14.89,39,262
2018,0,46970,Jon Rahm,14.86,22,148
2018,0,35545,Blayne Barber,14.81,36,243
2018,0,27214,Kevin Streelman,14.81,48,324
2018,0,30978,Kiradech Aphibarnrat,14.69,21,143
2018,0,40009,Dominic Bozzelli,14.67,38,259
2018,0,20572,Rod Pampling,14.62,25,171
2018,0,29221,Webb Simpson,14.61,45,308
2018,0,29518,Brendan Steele,14.56,30,206
2018,0,22371,Aaron Baddeley,14.5,39,269
2018,0,25686,Jason Dufner,14.44,26,180
2018,0,28500,Martin Flores,14.44,40,277
2018,0,24361,Pat Perez,14.42,31,215
2018,0,23541,Ben Crane,14.37,25,174
2018,0,26758,David Hearn,14.36,28,195
2018,0,26329,Louis Oosthuizen,14.29,27,189
2018,0,34563,Chesson Hadley,14.2,50,352
2018,0,34099,Harris English,14.18,40,282
2018,0,32254,Xinjun Zhang,14.17,35,247
2018,0,26951,Johnson Wagner,14.16,31,219
2018,0,24925,Jonathan Byrd,14.14,28,198
2018,0,27129,Luke List,14.14,41,290
2018,0,29485,Brett Stegmaier,14.12,25,177
2018,0,33418,Shawn Stefani,14.04,32,228
2018,0,48081,Xander Schauffele,13.92,38,273
2018,0,28679,Fabián Gómez,13.91,42,302
2018,0,47125,Matt Atkins,13.89,20,144
2018,0,20472,Alex Cejka,13.89,30,216
2018,0,37455,Si Woo Kim,13.87,38,274
2018,0,46601,Trey Mullinax,13.86,28,202
2018,0,29926,Danny Lee,13.85,41,296
2018,0,36799,Stephan Jaeger,13.82,30,217
2018,0,25804,Bubba Watson,13.78,31,225
2018,0,24924,Bill Haas,13.75,37,269
2018,0,27064,Jhonattan Vegas,13.75,40,291
2018,0,23320,Ryan Palmer,13.72,31,226
2018,0,30692,Scott Stallings,13.72,45,328
2018,0,25892,Steve Wheatcroft,13.61,23,169
2018,0,40026,Daniel Berger,13.55,37,273
2018,0,39328,Conrad Shindler,13.51,25,185
2018,0,37338,Zecheng Dou,13.48,19,141
2018,0,34363,Tyrrell Hatton,13.46,21,156
2018,0,27974,Sung Kang,13.43,36,268
2018,0,39546,Keith Mitchell,13.4,39,291
2018,0,25900,Lucas Glover,13.3,25,188
2018,0,45526,Abraham Ancer,13.21,44,333
2018,0,35506,Mackenzie Hughes,13.16,35,266
2018,0,25632,Jimmy Walker,13.09,36,275
2018,0,34264,Hudson Swafford,13.02,28,215
2018,0,12510,Chad Campbell,13.01,38,292
2018,0,27141,J.B. Holmes,12.94,33,255
2018,0,26596,Ryan Moore,12.89,33,256
2018,0,32150,Michael Thompson,12.88,30,233
2018,0,33413,Ben Martin,12.82,30,234
2018,0,25493,Nick Taylor,12.82,35,273
2018,0,36699,Patrick Rodgers,12.75,38,298
2018,0,32816,Satoshi Kodaira,12.73,21,165
2018,0,34076,Joel Dahmen,12.7,32,252
2018,0,28775,Nate Lashley,12.68,18,142
2018,0,29420,Billy Horschel,12.46,38,305
2018,0,49771,J.T. Poston,12.39,27,218
2018,0,34431,Robert Streb,12.26,32,261
2018,0,23621,Rory Sabbatini,12.16,36,296
2018,0,29268,Bronson Burgoon,12.09,26,215
2018,0,21961,Charles Howell III,12.06,38,315
2018,0,32640,Troy Merritt,11.97,31,259
2018,0,35376,Roberto Díaz,11.94,24,201
2018,0,47993,Denny McCarthy,11.94,24,201
2018,0,31323,Gary Woodland,11.91,33,277
2018,0,30926,Chris Kirk,11.86,46,388
2018,0,47347,Adam Schenk,11.57,31,268
2018,0,45609,Tyler Duncan,11.54,36,312
2018,0,47128,Richy Werenski,11.54,36,312
2018,0,29222,Billy Hurley III,11.38,28,246
2018,0,29223,Sam Saunders,11.07,30,271
2018,0,32876,Martin Piller,11.03,29,263
2018,0,22582,Kyle Thompson,11.03,16,145
2018,0,27942,Rob Oppenheim,10.8,23,213
2018,0,34358,Jonathan Randolph,10.73,25,233
2018,0,33419,Cameron Tringale,10.55,21,199
2018,0,29974,Branden Grace,10.49,15,143
2018,0,39997,Corey Conners,10.17,30,295
2018,0,26300,Matt Jones,9.24,17,184
2018,0,25834,Daniel Summerhays,9.15,13,142
2018,0,20157,Retief Goosen,7.69,13,169
2017,0,24358,Robert Garrigus,23.47,50,213
2017,0,25396,Kevin Na,22.09,57,258
2017,0,29720,Andres Gonzales,21.43,48,224
2017,0,33204,Shane Lowry,21.33,32,150
2017,0,23621,Rory Sabbatini,21.03,45,214
2017,0,34046,Jordan Spieth,20.7,47,227
2017,0,48084,Wesley Bryan,20.27,59,291
2017,0,30925,Dustin Johnson,20.0,37,185
2017,0,28089,Jason Day,19.46,36,185
2017,0,30692,Scott Stallings,19.43,48,247
2017,0,27963,Chris Stroud,19.43,34,175
2017,0,29926,Danny Lee,19.37,61,315
2017,0,20229,Stewart Cink,19.2,62,323
2017,0,29289,S.Y. Noh,19.2,62,323
2017,0,1810,Phil Mickelson,19.14,49,256
2017,0,25572,Graeme McDowell,19.12,39,204
2017,0,27770,Camilo Villegas,19.12,48,251
2017,0,39954,Cody Gribble,19.05,52,273
2017,0,25364,Paul Casey,18.98,52,274
2017,0,33448,Justin Thomas,18.83,42,223
2017,0,25198,Francesco Molinari,18.75,39,208
2017,0,33141,Keegan Bradley,18.62,70,376
2017,0,19803,Ryan Armour,18.39,41,223
2017,0,35532,Tom Hoge,18.24,29,159
2017,0,27936,Martin Laird,18.21,53,291
2017,0,30926,Chris Kirk,18.15,45,248
2017,0,29485,Brett Stegmaier,18.14,41,226
2017,0,32839,Hideki Matsuyama,18.01,38,211
2017,0,29478,Kevin Kisner,17.99,52,289
2017,0,34098,Russell Henley,17.9,58,324
2017,0,40026,Daniel Berger,17.89,44,246
2017,0,29222,Billy Hurley III,17.88,49,274
2017,0,27895,Jonas Blixt,17.83,41,230
2017,0,27974,Sung Kang,17.82,59,331
2017,0,21209,Sergio Garcia,17.72,28,158
2017,0,24024,Zach Johnson,17.7,43,243
2017,0,27436,Graham DeLaet,17.69,49,277
2017,0,25900,Lucas Glover,17.67,56,317
2017,0,34409,David Lingmerth,17.67,44,249
2017,0,23983,Luke Donald,17.65,30,170
2017,0,32757,Patton Kizzire,17.65,51,289
2017,0,22405,Justin Rose,17.53,34,194
2017,0,20771,Steven Alker,17.49,39,223
2017,0,36689,Brooks Koepka,17.48,36,206
2017,0,31560,Brian Stuard,17.42,50,287
2017,0,28252,Seamus Power,17.34,47,271
2017,0,27644,Brian Harman,17.28,52,301
2017,0,34264,Hudson Swafford,17.27,48,278
2017,0,31323,Gary Woodland,17.25,44,255
2017,0,27649,Brandt Snedeker,17.24,25,145
2017,0,32102,Rickie Fowler,17.23,41,238
2017,0,33120,Mark Anderson,17.16,29,169
2017,0,29974,Branden Grace,17.16,29,169
2017,0,35545,Blayne Barber,17.15,47,274
2017,0,23108,Matt Kuchar,17.15,47,274
2017,0,20104,Ken Duke,17.02,40,235
2017,0,30944,Jason Kokrak,16.99,53,312
2017,0,25818,Scott Piercy,16.99,35,206
2017,0,25892,Steve Wheatcroft,16.99,26,153
2017,0,33122,Russell Knox,16.9,36,213
2017,0,40058,Zac Blair,16.83,52,309
2017,0,29420,Billy Horschel,16.82,54,321
2017,0,33418,Shawn Stefani,16.8,41,244
2017,0,46501,Ollie Schniederjans,16.77,52,310
2017,0,28420,Ryan Brehm,16.73,41,245
2017,0,46550,Brandon Hagy,16.67,45,270
2017,0,29479,Scott Brown,16.61,53,319
2017,0,25686,Jason Dufner,16.53,41,248
2017,0,25240,D.A. Points,16.53,39,236
2017,0,37278,Nicholas Lindheim,16.48,30,182
2017,0,30110,Kyle Stanley,16.41,65,396
2017,0,22371,Aaron Baddeley,16.4,31,189
2017,0,34431,Robert Streb,16.38,57,348
2017,0,24924,Bill Haas,16.36,45,275
2017,0,32366,Kevin Chappell,16.28,42,258
2017,0,29725,Tony Finau,16.23,49,302
2017,0,37454,Whee Kim,16.14,41,254
2017,0,27141,J.B. Holmes,16.06,31,193
2017,0,12716,Charley Hoffman,16.03,50,312
2017,0,48822,Sebastián Muñoz,16.03,25,156
2017,0,32150,Michael Thompson,15.96,30,188
2017,0,47128,Richy Werenski,15.91,42,264
2017,0,34466,Peter Malnati,15.9,45,283
2017,0,20593,Greg Chalmers,15.77,41,260
2017,0,24502,Adam Scott,15.76,26,165
2017,0,28679,Fabián Gómez,15.7,35,223
2017,0,23541,Ben Crane,15.63,45,288
2017,0,31420,Anirban Lahiri,15.63,35,224
2017,0,35450,Patrick Cantlay,15.57,26,167
2017,0,32640,Troy Merritt,15.5,42,271
2017,0,24140,Sean O'Hair,15.48,39,252
2017,0,24138,Ian Poulter,15.45,34,220
2017,0,30191,Julián Etulain,15.42,31,201
2017,0,22986,Søren Kjeldsen,15.33,21,137
2017,0,29461,Jamie Lovemark,15.31,45,294
2017,0,33413,Ben Martin,15.31,47,307
2017,0,25632,Jimmy Walker,15.24,25,164
2017,0,26596,Ryan Moore,15.23,39,256
2017,0,34021,Bud Cauley,15.13,46,304
2017,0,28307,Matt Every,15.13,36,238
2017,0,46970,Jon Rahm,15.12,31,205
2017,0,26476,Chez Reavie,15.09,51,338
2017,0,29740,Brad Fritsch,15.08,27,179
2017,0,37189,Harold Varner III,15.08,49,325
2017,0,26851,Marc Leishman,15.07,41,272
2017,0,25804,Bubba Watson,15.0,27,180
2017,0,33399,Adam Hadwin,14.94,46,308
2017,0,39975,Michael Kim,14.93,50,335
2017,0,46601,Trey Mullinax,14.9,38,255
2017,0,27129,Luke List,14.87,47,316
2017,0,26758,David Hearn,14.84,42,283
2017,0,29476,Kyle Reifers,14.79,42,284
2017,0,24357,K.J. Choi,14.69,31,211
2017,0,34174,John Huh,14.61,52,356
2017,0,24361,Pat Perez,14.61,39,267
2017,0,29223,Sam Saunders,14.57,37,254
2017,0,29518,Brendan Steele,14.55,40,275
2017,0,22046,Geoff Ogilvy,14.5,38,262
2017,0,25345,Carl Pettersson,14.48,32,221
2017,0,25349,Tim Wilkinson,14.44,27,187
2017,0,34358,Jonathan Randolph,14.42,30,208
2017,0,25720,Chad Collins,14.4,37,257
2017,0,28237,Rory McIlroy,14.4,18,125
2017,0,34213,Grayson Murray,14.39,40,278
2017,0,10809,Jim Furyk,14.37,25,174
2017,0,27958,Ryan Blaum,14.29,48,336
2017,0,22056,Cameron Percy,14.29,31,217
2017,0,33419,Cameron Tringale,14.29,39,273
2017,0,29221,Webb Simpson,14.24,45,316
2017,0,26300,Matt Jones,14.22,29,204
2017,0,40009,Dominic Bozzelli,14.21,28,197
2017,0,25834,Daniel Summerhays,14.2,46,324
2017,0,34099,Harris English,14.19,41,289
2017,0,19846,Brian Gay,14.13,40,283
2017,0,20157,Retief Goosen,14.13,26,184
2017,0,35300,Andrew Loupe,14.12,24,170
2017,0,35891,Cameron Smith,14.07,38,270
2017,0,31202,William McGirt,14.06,36,256
2017,0,25191,Gonzalo Fernandez-Castaño,14.05,26,185
2017,0,39324,J.J. Spaun,14.03,39,278
2017,0,48081,Xander Schauffele,13.83,39,282
2017,0,23497,Tag Ridings,13.79,28,203
2017,0,27466,Spencer Levin,13.78,39,283
2017,0,27214,Kevin Streelman,13.76,41,298
2017,0,26499,Rafa Cabrera Bello,13.71,24,175
2017,0,49771,J.T. Poston,13.71,41,299
2017,0,32448,James Hahn,13.69,43,314
2017,0,47959,Bryson DeChambeau,13.64,39,286
2017,0,24846,Ricky Barnes,13.62,47,345
2017,0,31646,Emiliano Grillo,13.62,35,257
2017,0,21961,Charles Howell III,13.56,32,236
2017,0,46732,Rick Lamb,13.53,18,133
2017,0,27064,Jhonattan Vegas,13.48,36,267
2017,0,35879,Kelly Kraft,13.47,33,245
2017,0,20472,Alex Cejka,13.45,32,238
2017,0,20572,Rod Pampling,13.3,31,233
2017,0,35506,Mackenzie Hughes,13.28,47,354
2017,0,34360,Patrick Reed,13.19,38,288
2017,0,33948,Byeong Hun An,13.06,29,222
2017,0,23325,Vaughn Taylor,13.04,39,299
2017,0,24507,Jason Bohn,12.96,32,247
2017,0,26289,Boo Weekley,12.89,29,225
2017,0,26331,Charl Schwartzel,12.79,22,172
2017,0,46443,Brian Campbell,12.74,20,157
2017,0,25274,Steven Bowditch,12.64,23,182
2017,0,29908,C.T. Pan,12.58,40,318
2017,0,31557,Jim Herman,12.55,32,255
2017,0,35110,Brett Drewitt,12.5,23,184
2017,0,27095,Nick Watney,12.45,31,249
2017,0,26329,Louis Oosthuizen,12.17,23,189
2017,0,31416,Derek Fathauer,12.07,28,232
2017,0,12510,Chad Campbell,12.06,45,373
2017,0,36801,Mark Hubbard,12.02,31,258
2017,0,28500,Martin Flores,12.0,30,250
2017,0,25493,Nick Taylor,11.99,38,317
2017,0,32200,Roberto Castro,11.76,22,187
2017,0,32333,Kevin Tway,11.65,31,266
2017,0,46440,Smylie Kaufman,11.42,25,219
2017,0,36699,Patrick Rodgers,11.41,30,263
2017,0,33461,Morgan Hoffmann,11.39,36,316
2017,0,23320,Ryan Palmer,11.29,21,186
2017,0,28132,Tyrone Van Aswegen,11.27,39,346
2017,0,6522,Ernie Els,11.26,17,151
2017,0,23353,J.J. Henry,11.0,34,309
2017,0,24781,Hunter Mahan,10.92,25,229
2017,0,30852,Ryo Ishikawa,10.86,19,175
2017,0,26951,Johnson Wagner,10.69,28,262
2017,0,28093,Miguel Angel Carballo,10.05,19,189
2017,0,37455,Si Woo Kim,9.04,16,177
2017,0,23800,Bryce Molder,8.89,24,270
2016,0,32150,Michael Thompson,22.97,51,222
2016,0,30925,Dustin Johnson,21.61,43,199
2016,0,30110,Kyle Stanley,21.25,68,320
2016,0,27214,Kevin Streelman,21.17,47,222
2016,0,27436,Graham DeLaet,20.34,48,236
2016,0,10213,Dicky Pride,19.76,33,167
2016,0,23325,Vaughn Taylor,19.51,48,246
2016,0,28237,Rory McIlroy,19.35,30,155
2016,0,29221,Webb Simpson,19.31,45,233
2016,0,25396,Kevin Na,19.26,52,270
2016,0,35879,Kelly Kraft,19.02,35,184
2016,0,32839,Hideki Matsuyama,19.0,38,200
2016,0,28158,Steve Marino,18.96,40,211
2016,0,24846,Ricky Barnes,18.9,62,328
2016,0,29926,Danny Lee,18.58,47,253
2016,0,26596,Ryan Moore,18.53,48,259
2016,0,20691,Greg Owen,18.52,50,270
2016,0,26476,Chez Reavie,18.42,56,304
2016,0,34174,John Huh,18.32,61,333
2016,0,33410,Andrew Landry,18.31,26,142
2016,0,30944,Jason Kokrak,18.25,52,285
2016,0,25572,Graeme McDowell,18.18,32,176
2016,0,25240,D.A. Points,18.18,28,154
2016,0,33413,Ben Martin,18.13,58,320
2016,0,32757,Patton Kizzire,18.06,56,310
2016,0,1810,Phil Mickelson,18.05,37,205
2016,0,2206,David Toms,17.96,37,206
2016,0,34098,Russell Henley,17.88,49,274
2016,0,32640,Troy Merritt,17.77,43,242
2016,0,27649,Brandt Snedeker,17.76,46,259
2016,0,27895,Jonas Blixt,17.69,49,277
2016,0,24358,Robert Garrigus,17.51,38,217
2016,0,35532,Tom Hoge,17.44,45,258
2016,0,27963,Chris Stroud,17.41,47,270
2016,0,24357,K.J. Choi,17.39,44,253
2016,0,29720,Andres Gonzales,17.17,40,233
2016,0,36689,Brooks Koepka,17.16,35,204
2016,0,25804,Bubba Watson,17.14,30,175
2016,0,23541,Ben Crane,17.09,47,275
2016,0,34265,Will Wilcox,16.98,36,212
2016,0,31416,Derek Fathauer,16.95,50,295
2016,0,40026,Daniel Berger,16.92,45,266
2016,0,25493,Nick Taylor,16.87,42,249
2016,0,28089,Jason Day,16.77,28,167
2016,0,25274,Steven Bowditch,16.75,32,191
2016,0,21209,Sergio Garcia,16.67,18,108
2016,0,27141,J.B. Holmes,16.67,28,168
2016,0,37454,Whee Kim,16.67,46,276
2016,0,29476,Kyle Reifers,16.67,62,372
2016,0,29518,Brendan Steele,16.67,47,282
2016,0,34262,Jon Curran,16.61,52,313
2016,0,25198,Francesco Molinari,16.59,38,229
2016,0,29268,Bronson Burgoon,16.53,40,242
2016,0,34264,Hudson Swafford,16.44,60,365
2016,0,33461,Morgan Hoffmann,16.36,35,214
2016,0,6567,Vijay Singh,16.36,35,214
2016,0,24507,Jason Bohn,16.26,33,203
2016,0,26329,Louis Oosthuizen,16.25,26,160
2016,0,29974,Branden Grace,16.23,25,154
2016,0,23800,Bryce Molder,16.17,43,266
2016,0,31202,William McGirt,16.1,52,323
2016,0,20645,John Senden,16.09,51,317
2016,0,33419,Cameron Tringale,16.09,42,261
2016,0,29461,Jamie Lovemark,16.07,49,305
2016,0,10809,Jim Furyk,16.03,25,156
2016,0,6522,Ernie Els,16.02,33,206
2016,0,22892,Jason Gore,16.02,37,231
2016,0,25892,Steve Wheatcroft,16.02,41,256
2016,0,28132,Tyrone Van Aswegen,16.0,60,375
2016,0,24461,Thomas Aiken,15.96,34,213
2016,0,25686,Jason Dufner,15.96,49,307
2016,0,32366,Kevin Chappell,15.92,50,314
2016,0,34046,Jordan Spieth,15.92,32,201
2016,0,25900,Lucas Glover,15.91,42,264
2016,0,23108,Matt Kuchar,15.91,49,308
2016,0,29478,Kevin Kisner,15.83,44,278
2016,0,45526,Abraham Ancer,15.71,22,140
2016,0,31323,Gary Woodland,15.67,47,300
2016,0,33448,Justin Thomas,15.64,43,275
2016,0,20848,Ángel Cabrera,15.63,30,192
2016,0,32618,Rhein Gibson,15.63,25,160
2016,0,24502,Adam Scott,15.57,33,212
2016,0,35300,Andrew Loupe,15.5,31,200
2016,0,25834,Daniel Summerhays,15.46,47,304
2016,0,26951,Johnson Wagner,15.46,45,291
2016,0,40058,Zac Blair,15.44,42,272
2016,0,23983,Luke Donald,15.42,37,240
2016,0,29222,Billy Hurley III,15.42,33,214
2016,0,24024,Zach Johnson,15.38,42,273
2016,0,28679,Fabián Gómez,15.33,40,261
2016,0,32448,James Hahn,15.32,36,235
2016,0,37189,Harold Varner III,15.28,46,301
2016,0,34360,Patrick Reed,15.24,41,269
2016,0,26289,Boo Weekley,15.24,41,269
2016,0,34409,David Lingmerth,15.21,33,217
2016,0,8075,Jerry Kelly,15.19,36,237
2016,0,34261,Scott Langley,15.1,29,192
2016,0,27064,Jhonattan Vegas,15.1,45,298
2016,0,35539,Luke Guthrie,15.08,27,179
2016,0,27644,Brian Harman,15.06,50,332
2016,0,33399,Adam Hadwin,15.03,52,346
2016,0,33122,Russell Knox,15.02,32,213
2016,0,31420,Anirban Lahiri,14.95,29,194
2016,0,36801,Mark Hubbard,14.92,47,315
2016,0,37455,Si Woo Kim,14.92,54,362
2016,0,29485,Brett Stegmaier,14.92,47,315
2016,0,26300,Matt Jones,14.91,34,228
2016,0,33667,Carlos Ortiz,14.91,34,228
2016,0,23638,Brendon de Jonge,14.86,37,249
2016,0,20157,Retief Goosen,14.86,26,175
2016,0,23320,Ryan Palmer,14.83,43,290
2016,0,24912,Will MacKenzie,14.77,39,264
2016,0,30163,Henrik Norlander,14.75,32,217
2016,0,29223,Sam Saunders,14.72,29,197
2016,0,28092,D.H. Lee,14.71,25,170
2016,0,20098,Stuart Appleby,14.68,37,252
2016,0,25632,Jimmy Walker,14.62,38,260
2016,0,27942,Rob Oppenheim,14.58,28,192
2016,0,27747,Hiroshi Iwata,14.55,40,275
2016,0,32102,Rickie Fowler,14.49,30,207
2016,0,25364,Paul Casey,14.43,28,194
2016,0,35451,Scott Pinckney,14.38,42,292
2016,0,39975,Michael Kim,14.24,48,337
2016,0,22405,Justin Rose,14.2,23,162
2016,0,22371,Aaron Baddeley,14.19,44,310
2016,0,34431,Robert Streb,14.17,35,247
2016,0,25349,Tim Wilkinson,14.14,28,198
2016,0,33141,Keegan Bradley,14.12,37,262
2016,0,34563,Chesson Hadley,14.12,37,262
2016,0,34466,Peter Malnati,14.11,34,241
2016,0,33418,Shawn Stefani,14.05,43,306
2016,0,31646,Emiliano Grillo,14.04,40,285
2016,0,29479,Scott Brown,14.02,38,271
2016,0,32200,Roberto Castro,14.02,46,328
2016,0,27466,Spencer Levin,13.95,41,294
2016,0,12716,Charley Hoffman,13.67,35,256
2016,0,27770,Camilo Villegas,13.67,38,278
2016,0,27129,Luke List,13.65,34,249
2016,0,27974,Sung Kang,13.64,42,308
2016,0,37273,Derek Ernst,13.5,22,163
2016,0,30926,Chris Kirk,13.5,37,274
2016,0,20472,Alex Cejka,13.48,24,178
2016,0,6527,Steve Stricker,13.45,23,171
2016,0,24490,George McNeill,13.43,27,201
2016,0,20104,Ken Duke,13.41,24,179
2016,0,21731,Freddie Jacobson,13.33,36,270
2016,0,26851,Marc Leishman,13.33,34,255
2016,0,23621,Rory Sabbatini,13.29,19,143
2016,0,22046,Geoff Ogilvy,13.24,27,204
2016,0,29725,Tony Finau,13.19,38,288
2016,0,27936,Martin Laird,13.19,38,288
2016,0,12510,Chad Campbell,13.17,47,357
2016,0,30711,Colt Knost,13.1,33,252
2016,0,29420,Billy Horschel,13.06,32,245
2016,0,25720,Chad Collins,13.04,36,276
2016,0,21878,Mark Wilson,13.04,30,230
2016,0,34099,Harris English,12.97,41,316
2016,0,35891,Cameron Smith,12.96,21,162
2016,0,46440,Smylie Kaufman,12.93,30,232
2016,0,28475,Jeff Overton,12.89,29,225
2016,0,20766,Padraig Harrington,12.88,21,163
2016,0,26758,David Hearn,12.71,38,299
