YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2016,0,37454,Whee Kim,4.079,1338,328
2016,0,20572,Rod Pampling,4.079,722,177
2016,0,35539,Luke Guthrie,4.081,902,221
2016,0,27974,Sung Kang,4.081,1457,357
2016,0,20104,Ken Duke,4.083,980,240
2016,0,27747,Hiroshi Iwata,4.084,1409,345
2016,0,30163,Henrik Norlander,4.085,1107,271
2016,0,24494,Erik Compton,4.086,993,243
2016,0,27895,Jonas Blixt,4.087,1320,323
2016,0,32757,Patton Kizzire,4.087,1410,345
2016,0,29926,Danny Lee,4.087,1316,322
2016,0,24781,Hunter Mahan,4.089,965,236
2016,0,34563,Chesson Hadley,4.09,1358,332
2016,0,26329,Louis Oosthuizen,4.09,814,199
2016,0,24490,George McNeill,4.092,892,218
2016,0,27770,Camilo Villegas,4.093,1359,332
2016,0,25892,Steve Wheatcroft,4.094,1441,352
2016,0,10213,Dicky Pride,4.096,807,197
2016,0,33461,Morgan Hoffmann,4.099,1164,284
2016,0,34265,Will Wilcox,4.099,1164,284
2016,0,31420,Anirban Lahiri,4.102,841,205
2016,0,31557,Jim Herman,4.104,1297,316
2016,0,35300,Andrew Loupe,4.105,1293,315
2016,0,29268,Bronson Burgoon,4.115,1362,331
2016,0,28092,D.H. Lee,4.118,939,228
2016,0,23621,Rory Sabbatini,4.119,828,201
2016,0,26300,Matt Jones,4.124,1167,283
2016,0,23353,J.J. Henry,4.125,1155,280
2016,0,30927,Brendon Todd,4.129,1090,264
2016,0,22046,Geoff Ogilvy,4.133,992,240
2016,0,33667,Carlos Ortiz,4.142,1255,303
2016,0,34431,Robert Streb,4.15,1274,307
2016,0,20848,Ángel Cabrera,4.156,960,231
2016,0,10885,Robert Allenby,4.171,880,211
2016,0,25274,Steven Bowditch,4.25,1088,256
2015,0,25364,Paul Casey,3.897,1099,282
2015,0,34046,Jordan Spieth,3.907,1090,279
2015,0,28089,Jason Day,3.908,852,218
2015,0,24361,Pat Perez,3.923,1373,350
2015,0,34265,Will Wilcox,3.924,773,197
2015,0,20229,Stewart Cink,3.939,1229,312
2015,0,23800,Bryce Molder,3.956,1357,343
2015,0,24138,Ian Poulter,3.956,803,203
2015,0,32839,Hideki Matsuyama,3.957,1108,280
2015,0,32102,Rickie Fowler,3.958,851,215
2015,0,22892,Jason Gore,3.966,1039,262
2015,0,25804,Bubba Watson,3.966,920,232
2015,0,30927,Brendon Todd,3.971,1350,340
2015,0,20771,Steven Alker,3.972,997,251
2015,0,27770,Camilo Villegas,3.974,1220,307
2015,0,27895,Jonas Blixt,3.975,950,239
2015,0,36689,Brooks Koepka,3.976,1141,287
2015,0,25369,Jamie Donaldson,3.977,529,133
2015,0,24024,Zach Johnson,3.977,1233,310
2015,0,21528,Henrik Stenson,3.977,680,171
2015,0,25632,Jimmy Walker,3.978,1086,273
2015,0,23983,Luke Donald,3.981,1031,259
2015,0,27141,J.B. Holmes,3.981,1027,258
2015,0,20691,Greg Owen,3.982,661,166
2015,0,33413,Ben Martin,3.985,1323,332
2015,0,33399,Adam Hadwin,3.987,1535,385
2015,0,33122,Russell Knox,3.987,1511,379
2015,0,25818,Scott Piercy,3.987,1515,380
2015,0,25345,Carl Pettersson,3.988,1667,418
2015,0,24494,Erik Compton,3.991,1305,327
2015,0,23108,Matt Kuchar,3.991,1349,338
2015,0,23638,Brendon de Jonge,3.993,1637,410
2015,0,29420,Billy Horschel,3.993,1110,278
2015,0,34431,Robert Streb,3.993,1649,413
2015,0,10809,Jim Furyk,3.995,867,217
2015,0,36699,Patrick Rodgers,3.995,863,216
2015,0,24925,Jonathan Byrd,3.996,951,238
2015,0,23320,Ryan Palmer,3.996,923,231
2015,0,30711,Colt Knost,3.997,1359,340
2015,0,40058,Zac Blair,3.998,1647,412
2015,0,31202,William McGirt,3.998,1783,446
2015,0,24507,Jason Bohn,4.0,1456,364
2015,0,32366,Kevin Chappell,4.0,1208,302
2015,0,24357,K.J. Choi,4.0,996,249
2015,0,29926,Danny Lee,4.0,1716,429
2015,0,23621,Rory Sabbatini,4.0,1184,296
2015,0,21961,Charles Howell III,4.002,1725,431
2015,0,32448,James Hahn,4.003,1377,344
2015,0,35532,Tom Hoge,4.003,1289,322
2015,0,29518,Brendan Steele,4.003,1185,296
2015,0,30926,Chris Kirk,4.004,957,239
2015,0,26596,Ryan Moore,4.004,933,233
2015,0,8075,Jerry Kelly,4.006,1282,320
2015,0,34360,Patrick Reed,4.007,1226,306
2015,0,25274,Steven Bowditch,4.008,1439,359
2015,0,34099,Harris English,4.008,1551,387
2015,0,27644,Brian Harman,4.008,1427,356
2015,0,27466,Spencer Levin,4.008,1535,383
2015,0,32640,Troy Merritt,4.009,1367,341
2015,0,28132,Tyrone Van Aswegen,4.009,874,218
2015,0,25720,Chad Collins,4.01,1147,286
2015,0,40026,Daniel Berger,4.011,1452,362
2015,0,26758,David Hearn,4.011,1488,371
2015,0,34098,Russell Henley,4.011,1079,269
2015,0,24140,Sean O'Hair,4.011,1400,349
2015,0,29478,Kevin Kisner,4.012,1665,415
2015,0,25834,Daniel Summerhays,4.012,1697,423
2015,0,27095,Nick Watney,4.012,1392,347
2015,0,24924,Bill Haas,4.014,1168,291
2015,0,33448,Justin Thomas,4.014,1662,414
2015,0,26329,Louis Oosthuizen,4.015,779,194
2015,0,34409,David Lingmerth,4.016,1253,312
2015,0,24781,Hunter Mahan,4.016,1024,255
2015,0,24490,George McNeill,4.016,1526,380
2015,0,25198,Francesco Molinari,4.017,723,180
2015,0,26289,Boo Weekley,4.017,1193,297
2015,0,27933,John Merrick,4.018,1105,275
2015,0,20472,Alex Cejka,4.019,1467,365
2015,0,28475,Jeff Overton,4.019,1447,360
2015,0,2206,David Toms,4.02,997,248
2015,0,21209,Sergio Garcia,4.021,583,145
2015,0,29479,Scott Brown,4.022,1492,371
2015,0,31416,Derek Fathauer,4.022,1299,323
2015,0,30944,Jason Kokrak,4.022,1480,368
2015,0,22405,Justin Rose,4.022,736,183
2015,0,26951,Johnson Wagner,4.022,1082,269
2015,0,31323,Gary Woodland,4.022,913,227
2015,0,27064,Jhonattan Vegas,4.023,1380,343
2015,0,29222,Billy Hurley III,4.024,1191,296
2015,0,29476,Kyle Reifers,4.024,1525,379
2015,0,21878,Mark Wilson,4.024,1533,381
2015,0,34262,Jon Curran,4.025,1284,319
2015,0,35541,John Peterson,4.025,1469,365
2015,0,23353,J.J. Henry,4.028,1430,355
2015,0,20645,John Senden,4.029,830,206
2015,0,12510,Chad Campbell,4.03,1753,435
2015,0,27936,Martin Laird,4.03,1358,337
2015,0,23623,Bo Van Pelt,4.03,1209,300
2015,0,22056,Cameron Percy,4.031,1153,286
2015,0,25900,Lucas Glover,4.032,1395,346
2015,0,35451,Scott Pinckney,4.032,1399,347
2015,0,27649,Brandt Snedeker,4.032,1383,343
2015,0,34261,Scott Langley,4.033,1593,395
2015,0,29725,Tony Finau,4.034,1650,409
2015,0,36801,Mark Hubbard,4.034,1174,291
2015,0,27214,Kevin Streelman,4.034,1202,298
2015,0,28679,Fabián Gómez,4.035,1146,284
2015,0,20104,Ken Duke,4.036,1457,361
2015,0,26476,Chez Reavie,4.036,1021,253
2015,0,30852,Ryo Ishikawa,4.037,1409,349
2015,0,33418,Shawn Stefani,4.037,1518,376
2015,0,30946,Alex Prugh,4.038,1385,343
2015,0,33461,Morgan Hoffmann,4.039,1228,304
2015,0,30925,Dustin Johnson,4.039,832,206
2015,0,35545,Blayne Barber,4.04,1204,298
2015,0,23541,Ben Crane,4.041,897,222
2015,0,1706,Davis Love III,4.041,796,197
2015,0,37273,Derek Ernst,4.043,1302,322
2015,0,29720,Andres Gonzales,4.043,1512,374
2015,0,34174,John Huh,4.044,1650,408
2015,0,28259,Sangmoon Bae,4.045,1541,381
2015,0,32200,Roberto Castro,4.045,813,201
2015,0,20396,Lee Westwood,4.045,542,134
2015,0,33141,Keegan Bradley,4.046,971,240
2015,0,20593,Greg Chalmers,4.047,684,169
2015,0,25892,Steve Wheatcroft,4.048,1340,331
2015,0,23048,Eric Axley,4.049,903,223
2015,0,26300,Matt Jones,4.049,1000,247
2015,0,23548,Bill Lunde,4.049,749,185
2015,0,26851,Marc Leishman,4.05,964,238
2015,0,31557,Jim Herman,4.051,1422,351
2015,0,31193,Jim Renner,4.051,1114,275
2015,0,24502,Adam Scott,4.051,559,138
2015,0,25396,Kevin Na,4.052,1248,308
2015,0,29289,S.Y. Noh,4.052,940,232
2015,0,6567,Vijay Singh,4.054,1265,312
2015,0,25686,Jason Dufner,4.056,864,213
2015,0,34264,Hudson Swafford,4.057,1554,383
2015,0,25240,D.A. Points,4.058,1128,278
2015,0,34563,Chesson Hadley,4.059,1522,375
2015,0,27963,Chris Stroud,4.059,1234,304
2015,0,28500,Martin Flores,4.06,1616,398
2015,0,29221,Webb Simpson,4.063,1101,271
2015,0,29223,Sam Saunders,4.065,1248,307
2015,0,35539,Luke Guthrie,4.066,1346,331
2015,0,10860,Justin Leonard,4.068,1078,265
2015,0,34256,Andrew Putnam,4.07,1046,257
2015,0,37454,Whee Kim,4.072,1075,264
2015,0,31560,Brian Stuard,4.073,1511,371
2015,0,39977,Max Homa,4.079,1191,292
2015,0,30692,Scott Stallings,4.08,767,188
2015,0,12716,Charley Hoffman,4.081,1355,332
2015,0,1810,Phil Mickelson,4.082,792,194
2015,0,29425,Andrew Svoboda,4.084,1405,344
2015,0,33419,Cameron Tringale,4.084,1364,334
2015,0,32150,Michael Thompson,4.085,1434,351
2015,0,21753,Brian Davis,4.088,1394,341
2015,0,26331,Charl Schwartzel,4.089,687,168
2015,0,24358,Robert Garrigus,4.091,1076,263
2015,0,34358,Jonathan Randolph,4.094,1130,276
2015,0,29535,Brice Garnett,4.096,1282,313
2015,0,25493,Nick Taylor,4.097,1483,362
2015,0,28780,Nicholas Thompson,4.097,1389,339
2015,0,10885,Robert Allenby,4.099,1037,253
2015,0,27436,Graham DeLaet,4.102,1009,246
2015,0,22046,Geoff Ogilvy,4.106,583,142
2015,0,33667,Carlos Ortiz,4.108,1557,379
2015,0,22371,Aaron Baddeley,4.109,1286,313
2015,0,20766,Padraig Harrington,4.113,835,203
2015,0,20848,Ángel Cabrera,4.115,753,183
2015,0,24846,Ricky Barnes,4.117,1272,309
2015,0,22293,Heath Slocum,4.117,807,196
2015,0,25191,Gonzalo Fernandez-Castaño,4.118,1219,296
2015,0,20157,Retief Goosen,4.12,1067,259
2015,0,28486,Michael Putnam,4.12,1306,317
2015,0,30736,Oscar Fraustro,4.125,792,192
2015,0,34130,Sung Joon Park,4.129,1218,295
2015,0,25349,Tim Wilkinson,4.129,1152,279
2015,0,25562,Andres Romero,4.132,1062,257
2015,0,28307,Matt Every,4.135,947,229
2015,0,28023,Byron Smith,4.143,953,230
2015,0,32334,Charlie Beljan,4.149,1112,268
2015,0,6522,Ernie Els,4.162,695,167
2015,0,33486,Roger Sloan,4.166,804,193
2014,0,21209,Sergio Garcia,3.882,691,178
2014,0,25804,Bubba Watson,3.902,952,244
2014,0,28237,Rory McIlroy,3.907,754,193
2014,0,25572,Graeme McDowell,3.911,743,190
2014,0,36689,Brooks Koepka,3.917,752,192
2014,0,24502,Adam Scott,3.917,901,230
2014,0,32839,Hideki Matsuyama,3.93,1116,284
2014,0,23108,Matt Kuchar,3.938,1386,352
2014,0,29425,Andrew Svoboda,3.939,1166,296
2014,0,27436,Graham DeLaet,3.951,1138,288
2014,0,24924,Bill Haas,3.951,1363,345
2014,0,30927,Brendon Todd,3.951,1691,428
2014,0,30944,Jason Kokrak,3.954,1115,282
2014,0,22405,Justin Rose,3.962,844,213
2014,0,29221,Webb Simpson,3.962,1248,315
2014,0,25396,Kevin Na,3.969,1405,354
2014,0,34360,Patrick Reed,3.969,1270,320
2014,0,32102,Rickie Fowler,3.972,977,246
2014,0,29222,Billy Hurley III,3.972,1422,358
2014,0,21528,Henrik Stenson,3.972,568,143
2014,0,23983,Luke Donald,3.973,747,188
2014,0,23320,Ryan Palmer,3.976,1169,294
2014,0,21961,Charles Howell III,3.977,1726,434
2014,0,31560,Brian Stuard,3.977,1408,354
2014,0,24024,Zach Johnson,3.978,1424,358
2014,0,24846,Ricky Barnes,3.979,1528,384
2014,0,32366,Kevin Chappell,3.981,1477,371
2014,0,25632,Jimmy Walker,3.981,1282,322
2014,0,27408,Martin Kaymer,3.982,868,218
2014,0,27895,Jonas Blixt,3.984,729,183
2014,0,26758,David Hearn,3.984,1458,366
2014,0,23353,J.J. Henry,3.986,1463,367
2014,0,30926,Chris Kirk,3.987,1487,373
2014,0,26596,Ryan Moore,3.988,993,249
2014,0,33141,Keegan Bradley,3.989,1113,279
2014,0,34046,Jordan Spieth,3.989,1392,349
2014,0,29518,Brendan Steele,3.99,1173,294
2014,0,33419,Cameron Tringale,3.991,1684,422
2014,0,33122,Russell Knox,3.992,1525,382
2014,0,10809,Jim Furyk,3.993,1142,286
2014,0,24925,Jonathan Byrd,3.997,1227,307
2014,0,24490,George McNeill,3.997,1255,314
2014,0,28089,Jason Day,4.0,576,144
2014,0,28475,Jeff Overton,4.0,1220,305
2014,0,27649,Brandt Snedeker,4.0,1184,296
2014,0,27963,Chris Stroud,4.0,1280,320
2014,0,25834,Daniel Summerhays,4.0,1556,389
2014,0,20396,Lee Westwood,4.0,672,168
2014,0,23541,Ben Crane,4.003,1449,362
2014,0,24781,Hunter Mahan,4.003,1193,298
2014,0,31202,William McGirt,4.003,1577,394
2014,0,27770,Camilo Villegas,4.003,1521,380
2014,0,20848,Ángel Cabrera,4.004,1109,277
2014,0,25364,Paul Casey,4.005,805,201
2014,0,29420,Billy Horschel,4.007,1142,285
2014,0,22293,Heath Slocum,4.007,1202,300
2014,0,26679,Kevin Stadler,4.007,1142,285
2014,0,2206,David Toms,4.007,1070,267
2014,0,27214,Kevin Streelman,4.008,994,248
2014,0,24358,Robert Garrigus,4.011,1408,351
2014,0,35539,Luke Guthrie,4.011,1428,356
2014,0,21731,Freddie Jacobson,4.011,1436,358
2014,0,33413,Ben Martin,4.011,1119,279
2014,0,25349,Tim Wilkinson,4.012,1304,325
2014,0,23135,Tim Clark,4.013,1224,305
2014,0,8075,Jerry Kelly,4.013,1228,306
2014,0,29926,Danny Lee,4.013,1268,316
2014,0,35300,Andrew Loupe,4.013,915,228
2014,0,29478,Kevin Kisner,4.015,1329,331
2014,0,26289,Boo Weekley,4.015,1068,266
2014,0,34098,Russell Henley,4.016,1273,317
2014,0,20645,John Senden,4.016,1498,373
2014,0,27095,Nick Watney,4.016,1032,257
2014,0,24357,K.J. Choi,4.017,1185,295
2014,0,20157,Retief Goosen,4.017,1446,360
2014,0,31323,Gary Woodland,4.019,1254,312
2014,0,23623,Bo Van Pelt,4.02,1198,298
2014,0,28259,Sangmoon Bae,4.021,1126,280
2014,0,25686,Jason Dufner,4.021,764,190
2014,0,12716,Charley Hoffman,4.021,1359,338
2014,0,20104,Ken Duke,4.022,1275,317
2014,0,30925,Dustin Johnson,4.023,712,177
2014,0,25345,Carl Pettersson,4.023,1605,399
2014,0,33461,Morgan Hoffmann,4.026,1703,423
2014,0,34264,Hudson Swafford,4.026,1095,272
2014,0,24912,Will MacKenzie,4.028,1305,324
2014,0,20229,Stewart Cink,4.029,1237,307
2014,0,25444,Justin Hicks,4.03,1725,428
2014,0,21753,Brian Davis,4.031,1564,388
2014,0,28307,Matt Every,4.031,1161,288
2014,0,27330,Josh Teater,4.031,1427,354
2014,0,34021,Bud Cauley,4.032,895,222
2014,0,27644,Brian Harman,4.032,1903,472
2014,0,26956,Bronson La'Cassie,4.032,625,155
2014,0,1810,Phil Mickelson,4.032,758,188
2014,0,25720,Chad Collins,4.035,1138,282
2014,0,28132,Tyrone Van Aswegen,4.035,1271,315
2014,0,20098,Stuart Appleby,4.036,1558,386
2014,0,20593,Greg Chalmers,4.038,1389,344
2014,0,22621,Ben Curtis,4.038,1183,293
2014,0,34099,Harris English,4.038,1365,338
2014,0,12510,Chad Campbell,4.039,921,228
2014,0,26331,Charl Schwartzel,4.039,937,232
2014,0,26851,Marc Leishman,4.041,1285,318
2014,0,27064,Jhonattan Vegas,4.041,1184,293
2014,0,27466,Spencer Levin,4.043,1031,255
2014,0,27933,John Merrick,4.044,1201,297
2014,0,22378,Trevor Immelman,4.045,1250,309
2014,0,1706,Davis Love III,4.045,1157,286
2014,0,6567,Vijay Singh,4.045,1440,356
2014,0,10885,Robert Allenby,4.047,1376,340
2014,0,28500,Martin Flores,4.047,1202,297
2014,0,20160,Charlie Wi,4.048,1255,310
2014,0,22046,Geoff Ogilvy,4.051,1280,316
2014,0,28486,Michael Putnam,4.052,1726,426
2014,0,19846,Brian Gay,4.053,1216,300
2014,0,27141,J.B. Holmes,4.053,1216,300
2014,0,34174,John Huh,4.053,1386,342
2014,0,34261,Scott Langley,4.053,1528,377
2014,0,29479,Scott Brown,4.054,1512,373
2014,0,24494,Erik Compton,4.054,1362,336
2014,0,23638,Brendon de Jonge,4.054,1723,425
2014,0,6522,Ernie Els,4.054,1050,259
2014,0,24507,Jason Bohn,4.056,1302,321
2014,0,29740,Brad Fritsch,4.056,795,196
2014,0,31557,Jim Herman,4.057,933,230
2014,0,22371,Aaron Baddeley,4.059,1161,286
2014,0,24138,Ian Poulter,4.059,617,152
2014,0,37273,Derek Ernst,4.06,1141,281
2014,0,29535,Brice Garnett,4.061,1543,380
2014,0,35541,John Peterson,4.062,1052,259
2014,0,25562,Andres Romero,4.064,1337,329
2014,0,24663,Y.E. Yang,4.065,1191,293
2014,0,23409,James Driscoll,4.07,1160,285
2014,0,30852,Ryo Ishikawa,4.07,1229,302
2014,0,22913,John Rollins,4.07,1274,313
2014,0,1724,Jeff Maggert,4.072,847,208
2014,0,24140,Sean O'Hair,4.072,1295,318
2014,0,34265,Will Wilcox,4.072,733,180
2014,0,34431,Robert Streb,4.073,1169,287
2014,0,32200,Roberto Castro,4.074,1051,258
2014,0,34563,Chesson Hadley,4.074,1328,326
2014,0,27556,Ted Potter Jr.,4.074,1157,284
2014,0,25191,Gonzalo Fernandez-Castaño,4.075,1194,293
2014,0,31193,Jim Renner,4.076,966,237
2014,0,34409,David Lingmerth,4.078,1203,295
2014,0,29289,S.Y. Noh,4.078,1301,319
2014,0,23800,Bryce Molder,4.08,1273,312
2014,0,30110,Kyle Stanley,4.081,1359,333
2014,0,33418,Shawn Stefani,4.082,992,243
2014,0,23621,Rory Sabbatini,4.083,1274,312
2014,0,10860,Justin Leonard,4.084,1172,287
2014,0,26329,Louis Oosthuizen,4.084,584,143
2014,0,26300,Matt Jones,4.086,1001,245
2014,0,25274,Steven Bowditch,4.087,1455,356
2014,0,25900,Lucas Glover,4.091,855,209
2014,0,30692,Scott Stallings,4.093,1056,258
2014,0,32334,Charlie Beljan,4.094,1306,319
2014,0,32448,James Hahn,4.096,1446,353
2014,0,29461,Jamie Lovemark,4.096,934,228
2014,0,26951,Johnson Wagner,4.1,1152,281
2014,0,21878,Mark Wilson,4.1,1107,270
2014,0,27936,Martin Laird,4.102,882,215
2014,0,32150,Michael Thompson,4.103,1038,253
2014,0,32333,Kevin Tway,4.104,911,222
2014,0,10423,Mike Weir,4.104,1063,259
2014,0,28780,Nicholas Thompson,4.11,1340,326
2014,0,30750,Tommy Gainey,4.114,1193,290
2014,0,24361,Pat Perez,4.114,1411,343
2014,0,32640,Troy Merritt,4.117,1058,257
2014,0,35139,Richard Lee,4.12,1133,275
2014,0,7867,Woody Austin,4.123,1006,244
2014,0,27120,Troy Matteson,4.124,932,226
2014,0,20498,Briny Baird,4.128,900,218
2014,0,25240,D.A. Points,4.128,999,242
2014,0,35732,Wes Roach,4.135,951,230
2014,0,28092,D.H. Lee,4.155,856,206
2013,0,22405,Justin Rose,3.892,755,194
2013,0,27649,Brandt Snedeker,3.92,976,249
2013,0,8075,Jerry Kelly,3.927,1135,289
2013,0,34046,Jordan Spieth,3.927,1186,302
2013,0,6527,Steve Stricker,3.929,550,140
2013,0,30926,Chris Kirk,3.935,1460,371
2013,0,28237,Rory McIlroy,3.942,607,154
2013,0,27556,Ted Potter Jr.,3.948,987,250
2013,0,10809,Jim Furyk,3.952,1154,292
2013,0,21209,Sergio Garcia,3.955,799,202
2013,0,32102,Rickie Fowler,3.956,906,229
2013,0,8793,Tiger Woods,3.956,720,182
2013,0,28089,Jason Day,3.964,1094,276
2013,0,1810,Phil Mickelson,3.964,876,221
2013,0,23621,Rory Sabbatini,3.966,1384,349
2013,0,21528,Henrik Stenson,3.967,718,181
2013,0,21731,Freddie Jacobson,3.968,857,216
2013,0,26300,Matt Jones,3.969,1155,291
2013,0,26331,Charl Schwartzel,3.969,1008,254
2013,0,23409,James Driscoll,3.97,1183,298
2013,0,25632,Jimmy Walker,3.971,1231,310
2013,0,24357,K.J. Choi,3.975,1133,285
2013,0,34099,Harris English,3.975,1407,354
2013,0,25572,Graeme McDowell,3.976,672,169
2013,0,23983,Luke Donald,3.977,847,213
2013,0,26758,David Hearn,3.977,1221,307
2013,0,24024,Zach Johnson,3.98,1186,298
2013,0,23108,Matt Kuchar,3.981,1290,324
2013,0,24924,Bill Haas,3.982,1119,281
2013,0,21961,Charles Howell III,3.983,1374,345
2013,0,24781,Hunter Mahan,3.983,1167,293
2013,0,25686,Jason Dufner,3.986,1100,276
2013,0,29221,Webb Simpson,3.987,1232,309
2013,0,27436,Graham DeLaet,3.992,1489,373
2013,0,29420,Billy Horschel,3.992,1449,363
2013,0,34098,Russell Henley,3.993,1098,275
2013,0,27095,Nick Watney,3.993,1150,288
2013,0,27963,Chris Stroud,3.994,1434,359
2013,0,21753,Brian Davis,3.995,1462,366
2013,0,1320,Bob Estes,3.996,1103,276
2013,0,23638,Brendon de Jonge,4.0,1756,439
2013,0,27330,Josh Teater,4.0,1032,258
2013,0,21878,Mark Wilson,4.0,960,240
2013,0,33141,Keegan Bradley,4.003,1269,317
2013,0,20229,Stewart Cink,4.004,1025,256
2013,0,26596,Ryan Moore,4.004,925,231
2013,0,25240,D.A. Points,4.004,1109,277
2013,0,10860,Justin Leonard,4.006,1422,355
2013,0,28475,Jeff Overton,4.006,1358,339
2013,0,34431,Robert Streb,4.007,1182,295
2013,0,28307,Matt Every,4.008,1471,367
2013,0,28500,Martin Flores,4.009,1395,348
2013,0,23800,Bryce Molder,4.009,1283,320
2013,0,19970,Robert Karlsson,4.013,642,160
2013,0,22056,Cameron Percy,4.014,1140,284
2013,0,26289,Boo Weekley,4.014,1453,362
2013,0,22621,Ben Curtis,4.015,783,195
2013,0,24507,Jason Bohn,4.016,1241,309
2013,0,19846,Brian Gay,4.018,1342,334
2013,0,25274,Steven Bowditch,4.02,1029,256
2013,0,27933,John Merrick,4.021,1150,286
2013,0,24361,Pat Perez,4.021,1154,287
2013,0,1724,Jeff Maggert,4.022,1074,267
2013,0,24494,Erik Compton,4.023,1251,311
2013,0,30925,Dustin Johnson,4.023,885,220
2013,0,26679,Kevin Stadler,4.023,1219,303
2013,0,32366,Kevin Chappell,4.024,1171,291
2013,0,20104,Ken Duke,4.025,1288,320
2013,0,34174,John Huh,4.026,1369,340
2013,0,27770,Camilo Villegas,4.026,1216,302
2013,0,28780,Nicholas Thompson,4.028,1575,391
2013,0,2206,David Toms,4.03,532,132
2013,0,33419,Cameron Tringale,4.03,1334,331
2013,0,25444,Justin Hicks,4.031,1294,321
2013,0,34409,David Lingmerth,4.031,1056,262
2013,0,23623,Bo Van Pelt,4.031,911,226
2013,0,20848,Ángel Cabrera,4.032,1012,251
2013,0,12510,Chad Campbell,4.032,1371,340
2013,0,34021,Bud Cauley,4.032,1004,249
2013,0,23452,Nicolas Colsaerts,4.033,605,150
2013,0,26851,Marc Leishman,4.033,1206,299
2013,0,31323,Gary Woodland,4.033,1460,362
2013,0,25804,Bubba Watson,4.034,960,238
2013,0,30944,Jason Kokrak,4.035,1251,310
2013,0,35139,Richard Lee,4.038,1292,320
2013,0,28259,Sangmoon Bae,4.039,1434,355
2013,0,8725,Tom Gillis,4.039,1151,285
2013,0,25818,Scott Piercy,4.04,1115,276
2013,0,29740,Brad Fritsch,4.041,1273,315
2013,0,30163,Henrik Norlander,4.044,1108,274
2013,0,6567,Vijay Singh,4.044,1007,249
2013,0,31560,Brian Stuard,4.044,1201,297
2013,0,27503,Steve LeBrun,4.046,971,240
2013,0,34360,Patrick Reed,4.047,1392,344
2013,0,22961,David Mathis,4.049,1243,307
2013,0,25336,Alistair Presnell,4.05,887,219
2013,0,27214,Kevin Streelman,4.05,1223,302
2013,0,27895,Jonas Blixt,4.051,1118,276
2013,0,33461,Morgan Hoffmann,4.051,1029,254
2013,0,28092,D.H. Lee,4.051,1037,256
2013,0,26951,Johnson Wagner,4.051,879,217
2013,0,32334,Charlie Beljan,4.052,940,232
2013,0,23353,J.J. Henry,4.052,1333,329
2013,0,22378,Trevor Immelman,4.052,1175,290
2013,0,10423,Mike Weir,4.052,936,231
2013,0,32448,James Hahn,4.053,1216,300
2013,0,22046,Geoff Ogilvy,4.053,770,190
2013,0,27644,Brian Harman,4.054,1439,355
2013,0,26476,Chez Reavie,4.054,1346,332
2013,0,36884,Ben Kohles,4.055,1176,290
2013,0,26497,Casey Wittenberg,4.055,1188,293
2013,0,27936,Martin Laird,4.056,864,213
2013,0,20160,Charlie Wi,4.057,1278,315
2013,0,20396,Lee Westwood,4.058,840,207
2013,0,23320,Ryan Palmer,4.059,1303,321
2013,0,37273,Derek Ernst,4.06,808,199
2013,0,12716,Charley Hoffman,4.06,1356,334
2013,0,25562,Andres Romero,4.066,980,241
2013,0,23135,Tim Clark,4.067,854,210
2013,0,22371,Aaron Baddeley,4.068,1082,266
2013,0,20593,Greg Chalmers,4.068,1322,325
2013,0,22792,Peter Hanson,4.068,598,147
2013,0,24490,George McNeill,4.068,1143,281
2013,0,23325,Vaughn Taylor,4.068,720,177
2013,0,23541,Ben Crane,4.069,1058,260
2013,0,28679,Fabián Gómez,4.069,1062,261
2013,0,20443,Jin Park,4.069,826,203
2013,0,6522,Ernie Els,4.07,867,213
2013,0,24358,Robert Garrigus,4.07,924,227
2013,0,28135,Aaron Watkins,4.07,639,157
2013,0,22913,John Rollins,4.071,1262,310
2013,0,20645,John Senden,4.072,1075,264
2013,0,30110,Kyle Stanley,4.074,990,243
2013,0,28455,Will Claxton,4.076,1125,276
2013,0,27120,Troy Matteson,4.076,1125,276
2013,0,23497,Tag Ridings,4.076,1129,277
2013,0,23788,D.J. Trahan,4.076,754,185
2013,0,30750,Tommy Gainey,4.077,1370,336
2013,0,20766,Padraig Harrington,4.078,677,166
2013,0,21099,David Lynn,4.078,893,219
2013,0,31202,William McGirt,4.079,1399,343
2013,0,27408,Martin Kaymer,4.081,808,198
2013,0,35539,Luke Guthrie,4.083,1086,266
2013,0,12782,Tim Herron,4.083,882,216
2013,0,24663,Y.E. Yang,4.083,886,217
2013,0,20098,Stuart Appleby,4.085,1483,363
2013,0,25900,Lucas Glover,4.086,903,221
2013,0,30692,Scott Stallings,4.086,1095,268
2013,0,29518,Brendan Steele,4.086,1377,337
2013,0,24138,Ian Poulter,4.087,609,149
2013,0,10213,Dicky Pride,4.087,1173,287
2013,0,24846,Ricky Barnes,4.089,1247,305
2013,0,22295,Darron Stiles,4.089,830,203
2013,0,10885,Robert Allenby,4.09,957,234
2013,0,29479,Scott Brown,4.091,945,231
2013,0,34261,Scott Langley,4.091,1260,308
2013,0,24227,Justin Bolli,4.093,884,216
2013,0,32200,Roberto Castro,4.094,1527,373
2013,0,31557,Jim Herman,4.095,860,210
2013,0,29425,Andrew Svoboda,4.095,692,169
2013,0,30852,Ryo Ishikawa,4.097,1094,267
2013,0,32698,Bobby Gates,4.099,701,171
