YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2010,0,24449,Parker McLachlin,53.291
2010,0,11032,Frank Lickliter II,52.067
2010,0,1553,John Huston,50.919
2010,0,1388,Robert Gamez,50.85
2010,0,31557,Jim Herman,46.77
2010,0,1329,Brad Faxon,46.756
2010,0,1823,Larry Mize,46.575
2010,0,29285,Brent Delahoussaye,46.404
2010,0,10213,Dicky Pride,37.105
2010,0,6573,Brandt Jobe,35.317
2010,0,6214,Guy Boros,34.035
2010,0,23048,Eric Axley,33.344
2010,0,7707,Mike Small,30.015
2010,0,1978,Fran Quinn,29.076
2010,0,23497,Tag Ridings,28.594
2010,0,25431,Rob Labritz,28.3
2010,0,24227,Justin Bolli,26.952
2010,0,6575,Dudley Hart,25.5
2010,0,1132,Mark Brooks,24.405
2010,0,34257,Jason Preeo,23.414
2010,0,2106,Chris Smith,23.4
2010,0,8123,Jeff Brehaut,20.63
2010,0,7235,John Morse,20.538
2010,0,1175,Jim Carter,20.225
2010,0,20094,Jonathan Kaye,19.495
2010,0,6012,Greg Kraft,17.923
2010,0,19881,Robert Damron,17.446
2010,0,12388,Michael Clark II,16.57
2010,0,1887,Mark O'Meara,15.547
2010,0,2223,Bob Tway,15.525
2010,0,29664,Gregory Bisconti,13.6
2010,0,1157,Tom Byrum,13.42
2010,0,33545,Grant Sturgeon,13.3
2010,0,29461,Jamie Lovemark,12.9
2010,0,23633,Phil Schmitt,12.544
2010,0,23778,Brad Adamonis,12.06
2010,0,26497,Casey Wittenberg,11.2
2010,0,1035,Tommy Armour III,11.13
2010,0,1761,Len Mattiace,11.1
2010,0,32831,Aaron Goldberg,10.615
2010,0,20567,Kevin Hayashi,9.9
2010,0,1042,Paul Azinger,9.486
2010,0,1374,Robin Freeman,6.531
2010,0,1685,J.L. Lewis,6.48
2010,0,8339,Spike McRoy,3.42
2010,0,2294,Willie Wood,3.27
2009,0,25900,Lucas Glover,1650.0
2009,0,20229,Stewart Cink,1291.096
2009,0,8793,Tiger Woods,1286.163
2009,0,1810,Phil Mickelson,873.53
2009,0,1945,Kenny Perry,734.943
2009,0,2256,Tom Watson,732.603
2009,0,12510,Chad Campbell,681.113
2009,0,24846,Ricky Barnes,559.83
2009,0,9011,David Duval,559.83
2009,0,24781,Hunter Mahan,527.417
2009,0,27933,John Merrick,393.446
2009,0,6527,Steve Stricker,337.53
2009,0,24140,Sean O'Hair,293.621
2009,0,10809,Jim Furyk,287.712
2009,0,7457,Steve Flesch,283.201
2009,0,30925,Dustin Johnson,235.7
2009,0,29718,Anthony Kim,209.788
2009,0,1473,Todd Hamilton,174.185
2009,0,24024,Zach Johnson,172.204
2009,0,10860,Justin Leonard,161.222
2009,0,20070,Matt Bettencourt,154.6
2009,0,26596,Ryan Moore,154.6
2009,0,27095,Nick Watney,152.794
2009,0,25804,Bubba Watson,129.558
2009,0,6595,Kevin Sutherland,126.654
2009,0,28475,Jeff Overton,123.253
2009,0,26289,Boo Weekley,114.601
2009,0,22621,Ben Curtis,113.123
2009,0,6197,Michael Allen,81.76
2009,0,1928,Corey Pavin,81.76
2009,0,27141,J.B. Holmes,71.833
2009,0,1677,Tom Lehman,59.422
2009,0,1766,Billy Mayfair,56.787
2009,0,10585,Scott McCarron,53.113
2009,0,22913,John Rollins,53.113
2009,0,27060,John Mallinger,48.319
2009,0,1161,Mark Calcavecchia,47.794
2009,0,1249,John Daly,47.794
2009,0,1706,Davis Love III,47.794
2009,0,1797,Rocco Mediate,46.609
2009,0,1823,Larry Mize,46.575
2009,0,20104,Ken Duke,38.625
2009,0,7867,Woody Austin,31.736
2009,0,1226,Fred Couples,31.736
2009,0,2206,David Toms,31.736
2009,0,28158,Steve Marino,31.176
2009,0,6643,Paul Goydos,29.353
2009,0,31323,Gary Woodland,27.409
2009,0,23800,Bryce Molder,25.539
2009,0,6575,Dudley Hart,25.5
2009,0,23788,D.J. Trahan,25.5
2009,0,23614,Rich Beem,21.113
2009,0,23541,Ben Crane,21.113
2009,0,25396,Kevin Na,21.113
2009,0,8123,Jeff Brehaut,20.63
2009,0,1381,Fred Funk,19.921
2009,0,1887,Mark O'Meara,15.547
2009,0,2223,Bob Tway,15.525
2009,0,23353,J.J. Henry,14.55
2009,0,29664,Gregory Bisconti,13.6
2009,0,1320,Bob Estes,13.3
2009,0,33545,Grant Sturgeon,13.3
2008,0,8793,Tiger Woods,11365.627
2008,0,1810,Phil Mickelson,5342.5
2008,0,20229,Stewart Cink,4952.665
2008,0,1945,Kenny Perry,4480.7
2008,0,10809,Jim Furyk,4423.892
2008,0,29718,Anthony Kim,4035.297
2008,0,10860,Justin Leonard,3379.273
2008,0,22621,Ben Curtis,3120.062
2008,0,26289,Boo Weekley,2785.096
2008,0,6527,Steve Stricker,2663.571
2008,0,7867,Woody Austin,2422.983
2008,0,23788,D.J. Trahan,2372.566
2008,0,24781,Hunter Mahan,2304.517
2008,0,24140,Sean O'Hair,2282.822
2008,0,1797,Rocco Mediate,2273.66
2008,0,27649,Brandt Snedeker,2248.887
2008,0,24024,Zach Johnson,2184.508
2008,0,27141,J.B. Holmes,2126.047
2008,0,25190,Jeff Quinney,2024.187
2008,0,1142,Bart Bryant,1900.256
2008,0,12510,Chad Campbell,1827.43
2008,0,8075,Jerry Kelly,1774.992
2008,0,7457,Steve Flesch,1720.528
2008,0,22293,Heath Slocum,1665.654
2008,0,6643,Paul Goydos,1614.467
2008,0,20498,Briny Baird,1586.664
2008,0,25804,Bubba Watson,1547.341
2008,0,1707,Steve Lowery,1517.986
2008,0,24361,Pat Perez,1456.916
2008,0,20104,Ken Duke,1427.965
2008,0,1766,Billy Mayfair,1416.853
2008,0,6595,Kevin Sutherland,1412.536
2008,0,28780,Nicholas Thompson,1391.738
2008,0,2239,Scott Verplank,1369.377
2008,0,26476,Chez Reavie,1366.169
2008,0,19846,Brian Gay,1362.828
2008,0,23541,Ben Crane,1345.619
2008,0,1941,Tom Pernice Jr.,1337.303
2008,0,2206,David Toms,1334.639
2008,0,1035,Tommy Armour III,1329.821
2008,0,26951,Johnson Wagner,1326.796
2008,0,28158,Steve Marino,1296.91
2008,0,21961,Charles Howell III,1290.458
2008,0,12602,Dean Wilson,1264.775
2008,0,27933,John Merrick,1244.653
2008,0,26596,Ryan Moore,1229.33
2008,0,6575,Dudley Hart,1140.803
2008,0,27120,Troy Matteson,1118.443
2008,0,24925,Jonathan Byrd,1109.085
2008,0,25900,Lucas Glover,1106.598
2008,0,27095,Nick Watney,1101.283
2008,0,23048,Eric Axley,1073.997
2008,0,6621,Joe Durant,1051.325
2008,0,24449,Parker McLachlin,1004.99
2008,0,24507,Jason Bohn,1001.786
2008,0,12705,Cliff Kresge,985.74
2008,0,22913,John Rollins,981.589
2008,0,1161,Mark Calcavecchia,971.252
2008,0,1226,Fred Couples,963.308
2008,0,7749,Brett Quigley,947.237
2008,0,23108,Matt Kuchar,916.973
2008,0,27060,John Mallinger,914.212
2008,0,1928,Corey Pavin,903.962
2008,0,25396,Kevin Na,872.756
2008,0,1706,Davis Love III,842.823
2008,0,12716,Charley Hoffman,832.646
2008,0,21878,Mark Wilson,831.184
2008,0,1677,Tom Lehman,789.172
2008,0,21949,Joe Ogilvie,765.77
2008,0,24490,George McNeill,751.878
2008,0,23325,Vaughn Taylor,735.625
2008,0,26695,Michael Letzig,723.035
2008,0,23778,Brad Adamonis,717.031
2008,0,24924,Bill Haas,696.287
2008,0,20628,Arron Oberholser,687.119
2008,0,11032,Frank Lickliter II,683.599
2008,0,23349,Charles Warren,654.132
2008,0,10425,Jay Williamson,638.315
2008,0,30925,Dustin Johnson,624.545
2008,0,6012,Greg Kraft,614.529
2008,0,1320,Bob Estes,604.946
2008,0,27214,Kevin Streelman,579.67
2008,0,6251,Chris DiMarco,563.917
2008,0,23409,James Driscoll,560.003
2008,0,10505,Shane Bertsch,559.796
2008,0,1948,Tim Petrovic,553.045
2008,0,23623,Bo Van Pelt,547.456
2008,0,1473,Todd Hamilton,545.901
2008,0,12782,Tim Herron,540.268
2008,0,6197,Michael Allen,518.396
2008,0,2223,Bob Tway,513.556
2008,0,22548,Patrick Sheehan,507.647
2008,0,1577,Lee Janzen,481.379
2008,0,22892,Jason Gore,474.586
2008,0,23353,J.J. Henry,471.248
2008,0,23320,Ryan Palmer,457.973
2008,0,28475,Jeff Overton,448.841
2008,0,26679,Kevin Stadler,420.667
2008,0,7223,Brian Bateman,420.506
2008,0,26287,Roland Thatcher,396.212
2008,0,23497,Tag Ridings,383.999
2008,0,24912,Will MacKenzie,381.217
2008,0,23614,Rich Beem,371.565
2008,0,10585,Scott McCarron,370.757
2008,0,6034,Marco Dawson,367.437
2008,0,23322,Brett Wetterich,359.092
2008,0,8931,Glen Day,356.551
2008,0,7547,Craig Kanada,332.203
2008,0,24358,Robert Garrigus,325.032
2008,0,1381,Fred Funk,318.386
2008,0,1553,John Huston,316.904
2008,0,6573,Brandt Jobe,302.844
2008,0,24227,Justin Bolli,300.319
2008,0,19803,Ryan Armour,290.546
2008,0,8537,J.P. Hayes,283.198
2008,0,1724,Jeff Maggert,278.648
2008,0,20127,Chris Riley,260.15
2008,0,20105,Jeff Gove,258.291
2008,0,21959,Ted Purdy,257.102
2008,0,6515,Shaun Micheel,257.018
2008,0,22806,Doug LaBelle II,250.31
2008,0,12652,Cameron Beckman,245.978
2008,0,8385,Omar Uresti,237.12
2008,0,26668,Marc Turnesa,234.662
2008,0,10117,Bob Heintz,222.744
2008,0,21805,Harrison Frazar,209.668
2008,0,8845,Scott Sterling,203.962
2008,0,25686,Jason Dufner,194.165
2008,0,1024,Billy Andrade,175.01
2008,0,10733,Kent Jones,167.552
2008,0,12645,Brent Geiberger,162.275
2008,0,1139,Olin Browne,161.984
2008,0,1388,Robert Gamez,154.749
2008,0,25240,D.A. Points,142.696
2008,0,25632,Jimmy Walker,141.621
2008,0,1361,Dan Forsman,135.129
2008,0,2002,John Riegger,131.082
2008,0,19824,Craig Barlow,129.732
2008,0,8123,Jeff Brehaut,128.88
2008,0,25720,Chad Collins,118.942
2008,0,1823,Larry Mize,114.528
2008,0,6090,Jim McGovern,101.991
2008,0,10875,Todd Demsey,100.582
2008,0,8375,Paul Stankowski,92.87
2008,0,27963,Chris Stroud,89.603
2008,0,19881,Robert Damron,86.478
2008,0,6350,Bob May,81.835
2008,0,9011,David Duval,79.553
2008,0,1116,Michael Bradley,77.584
2008,0,10213,Dicky Pride,73.63
2008,0,12826,Paul Claxton,72.678
2008,0,22582,Kyle Thompson,71.031
2008,0,20436,Garrett Willis,67.32
2008,0,12309,Bob Sowards,63.282
2008,0,1249,John Daly,60.026
2008,0,1042,Paul Azinger,57.09
2008,0,23540,Jason Allred,55.812
2008,0,1132,Mark Brooks,55.729
2008,0,1157,Tom Byrum,53.806
2008,0,8725,Tom Gillis,51.384
2008,0,10649,Tom Scherrer,50.256
2008,0,19913,Ron Whittaker,49.793
2008,0,26360,Bubba Dickerson,45.89
2008,0,24290,D.J. Brigman,45.313
2008,0,23125,Brad Elder,44.431
2008,0,20094,Jonathan Kaye,41.375
2008,0,2101,Joey Sindelar,39.145
2008,0,2166,Chip Sullivan,38.142
2008,0,26631,Cody Freeman,34.568
2008,0,1887,Mark O'Meara,32.514
2008,0,6332,Neal Lancaster,31.523
2008,0,25594,Travis Perkins,30.435
2008,0,25444,Justin Hicks,28.612
2008,0,27958,Ryan Blaum,27.125
2008,0,1219,John Cook,26.344
2008,0,1685,J.L. Lewis,25.318
2008,0,1261,Jay Delsing,24.0
2008,0,1761,Len Mattiace,20.165
2008,0,30750,Tommy Gainey,19.995
2008,0,28486,Michael Putnam,18.829
2008,0,7235,John Morse,18.6
2008,0,2104,Jeff Sluman,18.56
2008,0,2133,Craig Stadler,18.56
2008,0,1235,Ben Crenshaw,16.53
2008,0,20029,Notah Begay III,16.39
2008,0,2321,Fuzzy Zoeller,15.95
2008,0,27466,Spencer Levin,15.518
2008,0,2214,Kirk Triplett,13.491
2008,0,7707,Mike Small,13.05
2008,0,25896,Ryan Benzel,12.9
2008,0,6214,Guy Boros,12.485
2008,0,1723,Andrew Magee,12.238
2008,0,2106,Chris Smith,11.388
2008,0,1527,Scott Hoch,11.385
2008,0,23091,Alan Morin,10.505
2008,0,27797,Derek Lamely,10.494
2008,0,30711,Colt Knost,8.065
2008,0,1093,Ronnie Black,6.147
2008,0,26675,Jon Turcott,4.18
2008,0,1619,Skip Kendall,3.955
2008,0,25818,Scott Piercy,3.815
2008,0,1385,Jim Gallagher Jr.,3.76
2008,0,2246,Duffy Waldorf,3.675
2008,0,6809,Bob Burns,3.325
2008,0,1927,Dennis Paulson,3.21
2008,0,2067,Ted Schulz,3.21
2008,0,8339,Spike McRoy,3.075
2008,0,1331,Rick Fehr,2.97
2007,0,8793,Tiger Woods,3430.627
2007,0,10809,Jim Furyk,1473.981
2007,0,24024,Zach Johnson,1416.393
2007,0,7867,Woody Austin,756.0
2007,0,20229,Stewart Cink,630.235
2007,0,6621,Joe Durant,585.713
2007,0,24781,Hunter Mahan,534.291
2007,0,8075,Jerry Kelly,525.231
2007,0,2206,David Toms,518.173
2007,0,6527,Steve Stricker,473.081
2007,0,2239,Scott Verplank,429.875
2007,0,22621,Ben Curtis,426.879
2007,0,27120,Troy Matteson,388.913
2007,0,20628,Arron Oberholser,384.061
2007,0,1706,Davis Love III,380.606
2007,0,25900,Lucas Glover,310.775
2007,0,26289,Boo Weekley,268.712
2007,0,23048,Eric Axley,252.5
2007,0,25804,Bubba Watson,248.948
2007,0,1941,Tom Pernice Jr.,244.659
2007,0,11032,Frank Lickliter II,242.448
2007,0,23322,Brett Wetterich,237.417
2007,0,21961,Charles Howell III,237.167
2007,0,23353,J.J. Henry,226.378
2007,0,1577,Lee Janzen,213.706
2007,0,7749,Brett Quigley,207.185
2007,0,6595,Kevin Sutherland,187.704
2007,0,1161,Mark Calcavecchia,186.324
2007,0,23325,Vaughn Taylor,181.25
2007,0,24925,Jonathan Byrd,173.787
2007,0,1142,Bart Bryant,169.75
2007,0,24361,Pat Perez,167.977
2007,0,27095,Nick Watney,165.402
2007,0,20104,Ken Duke,153.505
2007,0,27649,Brandt Snedeker,153.505
2007,0,24912,Will MacKenzie,149.4
2007,0,6643,Paul Goydos,146.6
2007,0,12602,Dean Wilson,138.034
2007,0,24507,Jason Bohn,135.0
2007,0,23788,D.J. Trahan,135.0
2007,0,8123,Jeff Brehaut,128.88
2007,0,24140,Sean O'Hair,126.108
2007,0,7457,Steve Flesch,123.5
2007,0,6515,Shaun Micheel,116.115
2007,0,22913,John Rollins,115.546
2007,0,26596,Ryan Moore,110.014
2007,0,12716,Charley Hoffman,109.352
2007,0,7223,Brian Bateman,108.736
2007,0,23614,Rich Beem,103.197
2007,0,29718,Anthony Kim,101.436
2007,0,1810,Phil Mickelson,98.55
2007,0,1320,Bob Estes,98.371
2007,0,6251,Chris DiMarco,98.128
2007,0,23541,Ben Crane,88.0
2007,0,22293,Heath Slocum,79.75
2007,0,21959,Ted Purdy,77.975
2007,0,1381,Fred Funk,64.813
2007,0,21949,Joe Ogilvie,51.0
2007,0,1945,Kenny Perry,51.0
2007,0,24358,Robert Garrigus,50.6
2007,0,23320,Ryan Palmer,50.0
2007,0,24290,D.J. Brigman,45.313
2007,0,12782,Tim Herron,45.2
2007,0,1139,Olin Browne,44.516
2007,0,21805,Harrison Frazar,43.371
2007,0,1226,Fred Couples,43.085
2007,0,1707,Steve Lowery,42.375
2007,0,6034,Marco Dawson,40.394
2007,0,10733,Kent Jones,38.525
2007,0,23349,Charles Warren,38.525
2007,0,20127,Chris Riley,38.0
2007,0,1677,Tom Lehman,37.986
2007,0,19846,Brian Gay,37.1
2007,0,8537,J.P. Hayes,36.0
2007,0,1249,John Daly,34.75
2007,0,12510,Chad Campbell,32.584
2007,0,26360,Bubba Dickerson,32.25
2007,0,1766,Billy Mayfair,30.12
2007,0,20498,Briny Baird,28.75
2007,0,28475,Jeff Overton,28.75
2007,0,2101,Joey Sindelar,28.0
2007,0,19913,Ron Whittaker,28.0
2007,0,8931,Glen Day,27.375
2007,0,23623,Bo Van Pelt,27.375
2007,0,1219,John Cook,26.344
2007,0,26679,Kevin Stadler,24.936
2007,0,1887,Mark O'Meara,21.594
2007,0,19881,Robert Damron,19.5
2007,0,22892,Jason Gore,19.5
2007,0,28486,Michael Putnam,18.829
2007,0,2104,Jeff Sluman,18.56
2007,0,2133,Craig Stadler,18.56
2007,0,25686,Jason Dufner,16.647
2007,0,1235,Ben Crenshaw,16.53
2007,0,24490,George McNeill,16.363
2007,0,2321,Fuzzy Zoeller,15.95
2007,0,2223,Bob Tway,15.236
2007,0,1928,Corey Pavin,13.65
2007,0,1473,Todd Hamilton,13.3
2007,0,7707,Mike Small,13.05
2007,0,25896,Ryan Benzel,12.9
2006,0,8793,Tiger Woods,897.5
2006,0,10809,Jim Furyk,606.25
2006,0,6621,Joe Durant,504.113
2006,0,27120,Troy Matteson,375.613
2006,0,1706,Davis Love III,326.956
2006,0,23048,Eric Axley,252.5
2006,0,11032,Frank Lickliter II,227.213
2006,0,22621,Ben Curtis,207.0
2006,0,20229,Stewart Cink,187.5
2006,0,7749,Brett Quigley,175.7
2006,0,23322,Brett Wetterich,170.767
2006,0,25900,Lucas Glover,153.125
2006,0,21961,Charles Howell III,152.95
2006,0,6643,Paul Goydos,146.6
2006,0,24507,Jason Bohn,135.0
2006,0,1142,Bart Bryant,135.0
2006,0,24912,Will MacKenzie,135.0
2006,0,23788,D.J. Trahan,135.0
2006,0,27095,Nick Watney,124.05
2006,0,6527,Steve Stricker,102.513
2006,0,24925,Jonathan Byrd,100.675
2006,0,1941,Tom Pernice Jr.,98.75
2006,0,7223,Brian Bateman,93.5
2006,0,1577,Lee Janzen,89.0
2006,0,23541,Ben Crane,88.0
2006,0,24140,Sean O'Hair,85.0
2006,0,1320,Bob Estes,81.0
2006,0,23353,J.J. Henry,79.5
2006,0,21959,Ted Purdy,77.975
2006,0,26596,Ryan Moore,76.338
2006,0,12602,Dean Wilson,74.667
2006,0,7457,Steve Flesch,72.5
2006,0,12716,Charley Hoffman,68.0
2006,0,21949,Joe Ogilvie,51.0
2006,0,24358,Robert Garrigus,50.6
2006,0,23320,Ryan Palmer,50.0
2006,0,1707,Steve Lowery,42.375
2006,0,6034,Marco Dawson,40.394
2006,0,6515,Shaun Micheel,40.013
2006,0,10733,Kent Jones,38.525
2006,0,23349,Charles Warren,38.525
2006,0,2206,David Toms,38.125
2006,0,20127,Chris Riley,38.0
2006,0,19846,Brian Gay,37.1
2006,0,8537,J.P. Hayes,36.0
2006,0,26360,Bubba Dickerson,32.25
2006,0,20628,Arron Oberholser,30.0
2006,0,20498,Briny Baird,28.75
2006,0,1161,Mark Calcavecchia,28.75
2006,0,8075,Jerry Kelly,28.75
2006,0,24781,Hunter Mahan,28.75
2006,0,28475,Jeff Overton,28.75
2006,0,22293,Heath Slocum,28.75
2006,0,2101,Joey Sindelar,28.0
2006,0,19913,Ron Whittaker,28.0
2006,0,8931,Glen Day,27.375
2006,0,23623,Bo Van Pelt,27.375
2006,0,8123,Jeff Brehaut,26.344
2006,0,1219,John Cook,26.344
2006,0,21805,Harrison Frazar,26.0
2006,0,1139,Olin Browne,19.5
2006,0,19881,Robert Damron,19.5
2006,0,1381,Fred Funk,19.5
2006,0,22892,Jason Gore,19.5
2005,0,8793,Tiger Woods,1932.5
2005,0,1810,Phil Mickelson,766.875
2005,0,6251,Chris DiMarco,462.5
2005,0,1706,Davis Love III,451.875
2005,0,2206,David Toms,366.417
2005,0,10809,Jim Furyk,301.0
2005,0,1945,Kenny Perry,258.0
2005,0,20229,Stewart Cink,250.227
2005,0,1226,Fred Couples,247.727
2005,0,23541,Ben Crane,233.75
2005,0,1381,Fred Funk,233.333
2005,0,1142,Bart Bryant,231.477
2005,0,23325,Vaughn Taylor,230.833
2005,0,23320,Ryan Palmer,222.5
2005,0,1677,Tom Lehman,202.917
2005,0,24361,Pat Perez,197.5
2005,0,12782,Tim Herron,196.667
2005,0,21961,Charles Howell III,175.727
2005,0,24507,Jason Bohn,175.0
2005,0,1161,Mark Calcavecchia,172.5
2005,0,7867,Woody Austin,170.0
2005,0,10860,Justin Leonard,167.5
2005,0,24024,Zach Johnson,166.477
2005,0,2239,Scott Verplank,161.667
2005,0,21949,Joe Ogilvie,161.352
2005,0,6573,Brandt Jobe,153.215
2005,0,8075,Jerry Kelly,143.75
2005,0,21959,Ted Purdy,141.25
2005,0,25900,Lucas Glover,138.042
2005,0,1329,Brad Faxon,138.0
2005,0,12510,Chad Campbell,134.602
2005,0,23353,J.J. Henry,133.75
2005,0,22293,Heath Slocum,131.25
2005,0,24140,Sean O'Hair,129.167
2005,0,1766,Billy Mayfair,125.833
2005,0,1941,Tom Pernice Jr.,125.0
2005,0,23497,Tag Ridings,121.25
2005,0,1139,Olin Browne,120.0
2005,0,25396,Kevin Na,117.5
2005,0,21805,Harrison Frazar,117.25
2005,0,1948,Tim Petrovic,115.715
2005,0,20094,Jonathan Kaye,112.5
2005,0,24781,Hunter Mahan,110.0
2005,0,6621,Joe Durant,108.334
2005,0,2010,Loren Roberts,107.5
2005,0,23623,Bo Van Pelt,106.833
2005,0,7013,Wes Short Jr.,105.0
2005,0,23552,Hank Kuehne,100.0
2005,0,10585,Scott McCarron,100.0
2005,0,1797,Rocco Mediate,100.0
2005,0,8123,Jeff Brehaut,97.083
2005,0,12645,Brent Geiberger,95.0
2005,0,20628,Arron Oberholser,92.5
2005,0,2101,Joey Sindelar,91.25
2005,0,1249,John Daly,90.0
2005,0,12602,Dean Wilson,89.25
2005,0,20121,Todd Fischer,83.125
2005,0,1685,J.L. Lewis,81.25
2005,0,2104,Jeff Sluman,81.25
2005,0,2223,Bob Tway,80.0
2005,0,1388,Robert Gamez,78.75
2005,0,22892,Jason Gore,75.0
2005,0,22621,Ben Curtis,70.0
2005,0,22913,John Rollins,70.0
2005,0,22548,Patrick Sheehan,70.0
2005,0,6197,Michael Allen,69.667
2005,0,23614,Rich Beem,67.5
2005,0,24925,Jonathan Byrd,67.5
2005,0,8537,J.P. Hayes,67.5
2005,0,2106,Chris Smith,67.5
2005,0,23349,Charles Warren,66.0
2005,0,21878,Mark Wilson,65.167
2005,0,20099,Doug Barron,65.0
2005,0,21951,Joey Snyder III,60.834
2005,0,1035,Tommy Armour III,60.0
2005,0,1928,Corey Pavin,60.0
2005,0,19881,Robert Damron,57.5
2005,0,12652,Cameron Beckman,55.0
2005,0,7749,Brett Quigley,55.0
2005,0,20498,Briny Baird,52.727
2005,0,2214,Kirk Triplett,51.875
2005,0,23409,James Driscoll,45.0
2005,0,26596,Ryan Moore,42.5
2005,0,1707,Steve Lowery,38.5
2005,0,1024,Billy Andrade,37.5
2005,0,6575,Dudley Hart,37.5
2005,0,8931,Glen Day,35.5
2005,0,7457,Steve Flesch,35.0
2005,0,19846,Brian Gay,35.0
2005,0,6527,Steve Stricker,35.0
2005,0,26287,Roland Thatcher,35.0
2005,0,6643,Paul Goydos,32.5
2005,0,10201,Matt Gogel,32.083
2005,0,1577,Lee Janzen,30.0
2005,0,6515,Shaun Micheel,30.0
2005,0,28486,Michael Putnam,30.0
2005,0,6595,Kevin Sutherland,28.958
2005,0,10117,Bob Heintz,27.5
2005,0,10213,Dicky Pride,27.5
2005,0,27095,Nick Watney,27.5
2005,0,1553,John Huston,26.333
2005,0,11032,Frank Lickliter II,25.0
2005,0,1723,Andrew Magee,25.0
2005,0,23322,Brett Wetterich,21.0
2005,0,1473,Todd Hamilton,20.0
2005,0,1457,Jay Haas,19.375
2005,0,6036,Scott Dunlap,17.5
2005,0,8385,Omar Uresti,17.5
2005,0,2246,Duffy Waldorf,17.5
2005,0,10425,Jay Williamson,16.0
2005,0,1219,John Cook,15.0
2005,0,23788,D.J. Trahan,14.667
2005,0,1724,Jeff Maggert,14.334
2005,0,8339,Spike McRoy,13.75
2005,0,12760,Danny Ellis,12.5
2005,0,6332,Neal Lancaster,10.833
2005,0,1320,Bob Estes,10.0
2005,0,1261,Jay Delsing,9.75
2005,0,10733,Kent Jones,9.333
2005,0,19824,Craig Barlow,7.5
2005,0,24912,Will MacKenzie,7.5
2005,0,22295,Darron Stiles,6.875
2005,0,24924,Bill Haas,5.0
2005,0,1927,Dennis Paulson,4.0
2005,0,1157,Tom Byrum,3.75
2005,0,25686,Jason Dufner,3.75
2005,0,2133,Craig Stadler,3.75
2005,0,26679,Kevin Stadler,3.542
2005,0,23036,Chris Anderson,3.0
2005,0,20104,Ken Duke,3.0
2005,0,1127,Danny Briggs,1.875
2005,0,23108,Matt Kuchar,1.666
2005,0,7721,Pat Bates,1.25
2005,0,6220,Jaxon Brigman,1.25
2005,0,1132,Mark Brooks,1.25
2005,0,11123,Chris Couch,1.25
2005,0,2099,Scott Simpson,1.25
2005,0,6034,Marco Dawson,1.0
2005,0,24604,Hunter Haas,1.0
2004,0,20229,Stewart Cink,147.5
2004,0,8793,Tiger Woods,140.0
2004,0,23320,Ryan Palmer,120.0
2004,0,1677,Tom Lehman,117.5
2004,0,1381,Fred Funk,110.0
2004,0,7867,Woody Austin,90.0
2004,0,24781,Hunter Mahan,87.5
2004,0,2206,David Toms,76.667
2004,0,23325,Vaughn Taylor,75.833
2004,0,1142,Bart Bryant,75.0
2004,0,12645,Brent Geiberger,75.0
2004,0,24024,Zach Johnson,72.5
2004,0,8075,Jerry Kelly,63.75
2004,0,1941,Tom Pernice Jr.,55.0
2004,0,6251,Chris DiMarco,52.5
2004,0,23353,J.J. Henry,52.5
2004,0,2214,Kirk Triplett,50.0
2004,0,6197,Michael Allen,48.0
2004,0,21949,Joe Ogilvie,46.75
2004,0,24925,Jonathan Byrd,45.0
2004,0,12782,Tim Herron,45.0
2004,0,22548,Patrick Sheehan,45.0
2004,0,1035,Tommy Armour III,42.5
2004,0,20498,Briny Baird,42.5
2004,0,20121,Todd Fischer,41.25
2004,0,21805,Harrison Frazar,40.0
2004,0,10585,Scott McCarron,40.0
2004,0,23497,Tag Ridings,40.0
2004,0,2106,Chris Smith,40.0
2004,0,12602,Dean Wilson,37.5
2004,0,6621,Joe Durant,35.0
2004,0,12652,Cameron Beckman,32.5
2004,0,8931,Glen Day,32.5
2004,0,1706,Davis Love III,32.5
2004,0,25396,Kevin Na,32.5
2004,0,24361,Pat Perez,32.5
2004,0,2010,Loren Roberts,32.5
2004,0,22913,John Rollins,32.5
2004,0,2101,Joey Sindelar,32.5
2004,0,10213,Dicky Pride,27.5
2004,0,26287,Roland Thatcher,25.0
2004,0,21878,Mark Wilson,25.0
2004,0,10201,Matt Gogel,23.75
2004,0,21959,Ted Purdy,23.75
2004,0,23552,Hank Kuehne,22.5
2004,0,24507,Jason Bohn,20.0
2004,0,1473,Todd Hamilton,20.0
2004,0,1928,Corey Pavin,20.0
2004,0,2223,Bob Tway,20.0
2004,0,1161,Mark Calcavecchia,17.5
2004,0,1457,Jay Haas,17.5
2004,0,2239,Scott Verplank,17.5
2004,0,2246,Duffy Waldorf,17.5
2004,0,19881,Robert Damron,15.0
2004,0,10425,Jay Williamson,15.0
2004,0,12760,Danny Ellis,12.5
2004,0,1577,Lee Janzen,12.5
2004,0,1948,Tim Petrovic,12.5
2004,0,8339,Spike McRoy,10.0
2004,0,1945,Kenny Perry,10.0
2004,0,21961,Charles Howell III,8.0
2004,0,11032,Frank Lickliter II,7.5
2004,0,1329,Brad Faxon,5.0
2004,0,24924,Bill Haas,5.0
2004,0,8123,Jeff Brehaut,3.75
2004,0,1157,Tom Byrum,3.75
2004,0,23541,Ben Crane,3.75
2004,0,25686,Jason Dufner,3.75
2004,0,2104,Jeff Sluman,3.75
2004,0,6595,Kevin Sutherland,3.75
