YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
2010,0,25686,Jason Dufner,29.68,742,25
2010,0,26287,Roland Thatcher,29.68,742,25
2010,0,27770,Camilo Villegas,29.68,564,19
2010,0,26695,Michael Letzig,29.69,772,26
2010,0,12716,Charley Hoffman,29.7,683,23
2010,0,1724,Jeff Maggert,29.7,683,23
2010,0,24507,Jason Bohn,29.76,744,25
2010,0,12510,Chad Campbell,29.77,774,26
2010,0,29285,Brent Delahoussaye,29.79,566,19
2010,0,24140,Sean O'Hair,29.79,715,24
2010,0,12755,Vance Veazey,29.8,596,20
2010,0,27797,Derek Lamely,29.84,746,25
2010,0,20378,Mathias Grönberg,29.85,597,20
2010,0,28158,Steve Marino,29.87,687,23
2010,0,6621,Joe Durant,29.88,508,17
2010,0,1707,Steve Lowery,29.88,717,24
2010,0,26951,Johnson Wagner,29.88,777,26
2010,0,22122,Andrew McLardy,29.89,538,18
2010,0,24361,Pat Perez,29.92,778,26
2010,0,21959,Ted Purdy,29.93,868,29
2010,0,24358,Robert Garrigus,29.95,569,19
2010,0,6012,Greg Kraft,29.95,569,19
2010,0,23325,Vaughn Taylor,29.96,779,26
2010,0,28780,Nicholas Thompson,29.96,839,28
2010,0,28500,Martin Flores,30.0,750,25
2010,0,24924,Bill Haas,30.0,750,25
2010,0,24490,George McNeill,30.0,810,27
2010,0,27302,Garth Mulroy,30.0,510,17
2010,0,23621,Rory Sabbatini,30.0,720,24
2010,0,26679,Kevin Stadler,30.0,750,25
2010,0,27436,Graham DeLaet,30.04,781,26
2010,0,27936,Martin Laird,30.04,781,26
2010,0,21209,Sergio Garcia,30.07,421,14
2010,0,27330,Josh Teater,30.13,904,30
2010,0,6567,Vijay Singh,30.14,663,22
2010,0,1766,Billy Mayfair,30.17,694,23
2010,0,1797,Rocco Mediate,30.18,664,22
2010,0,28237,Rory McIlroy,30.2,453,15
2010,0,22946,Henrik Bjornstad,30.21,725,24
2010,0,6514,Kevin Johnson,30.22,695,23
2010,0,22046,Geoff Ogilvy,30.22,544,18
2010,0,1320,Bob Estes,30.23,786,26
2010,0,1945,Kenny Perry,30.26,575,19
2010,0,24502,Adam Scott,30.26,575,19
2010,0,20645,John Senden,30.3,909,30
2010,0,33419,Cameron Tringale,30.3,606,20
2010,0,24357,K.J. Choi,30.33,637,21
2010,0,27120,Troy Matteson,30.36,850,28
2010,0,22056,Cameron Percy,30.39,699,23
2010,0,20436,Garrett Willis,30.39,699,23
2010,0,20691,Greg Owen,30.43,700,23
2010,0,28620,Aron Price,30.45,609,20
2010,0,23788,D.J. Trahan,30.48,823,27
2010,0,23322,Brett Wetterich,30.5,488,16
2010,0,24912,Will MacKenzie,30.55,672,22
2010,0,20574,Mathew Goggin,30.57,856,28
2010,0,23307,Roger Tambellini,30.58,734,24
2010,0,1161,Mark Calcavecchia,30.64,429,14
2010,0,20105,Jeff Gove,30.7,614,20
2010,0,23349,Charles Warren,30.79,585,19
2010,0,28087,Kris Blanks,30.93,835,27
2010,0,24227,Justin Bolli,30.95,650,21
2010,0,1706,Davis Love III,31.04,745,24
2009,0,20127,Chris Riley,27.5,550,20
2009,0,20157,Retief Goosen,27.68,526,19
2009,0,21350,Ryuji Imada,27.72,693,25
2009,0,1329,Brad Faxon,27.78,639,23
2009,0,20766,Padraig Harrington,27.89,530,19
2009,0,10809,Jim Furyk,28.0,616,22
2009,0,29221,Webb Simpson,28.07,842,30
2009,0,20850,Daniel Chopra,28.08,730,26
2009,0,27060,John Mallinger,28.12,731,26
2009,0,1941,Tom Pernice Jr.,28.12,731,26
2009,0,23800,Bryce Molder,28.16,535,19
2009,0,23135,Tim Clark,28.19,592,21
2009,0,28475,Jeff Overton,28.2,705,25
2009,0,1132,Mark Brooks,28.21,395,14
2009,0,23983,Luke Donald,28.25,565,20
2009,0,28089,Jason Day,28.27,424,15
2009,0,25686,Jason Dufner,28.28,707,25
2009,0,8793,Tiger Woods,28.31,453,16
2009,0,1320,Bob Estes,28.32,623,22
2009,0,25632,Jimmy Walker,28.33,595,21
2009,0,26498,Matt Weibring,28.35,567,20
2009,0,24449,Parker McLachlin,28.36,709,25
2009,0,21878,Mark Wilson,28.37,766,27
2009,0,20593,Greg Chalmers,28.38,681,24
2009,0,27683,Leif Olson,28.39,511,18
2009,0,26596,Ryan Moore,28.42,739,26
2009,0,6527,Steve Stricker,28.43,597,21
2009,0,23778,Brad Adamonis,28.48,655,23
2009,0,21949,Joe Ogilvie,28.48,769,27
2009,0,27649,Brandt Snedeker,28.48,712,25
2009,0,6522,Ernie Els,28.5,513,18
2009,0,7457,Steve Flesch,28.5,684,24
2009,0,23718,Nathan Green,28.52,827,29
2009,0,22961,David Mathis,28.56,714,25
2009,0,21731,Freddie Jacobson,28.58,686,24
2009,0,23320,Ryan Palmer,28.58,743,26
2009,0,23048,Eric Axley,28.59,772,27
2009,0,8075,Jerry Kelly,28.61,658,23
2009,0,1928,Corey Pavin,28.62,601,21
2009,0,23497,Tag Ridings,28.62,372,13
2009,0,20848,Ángel Cabrera,28.63,458,16
2009,0,24138,Ian Poulter,28.63,458,16
2009,0,22371,Aaron Baddeley,28.65,573,20
2009,0,20572,Rod Pampling,28.68,631,22
2009,0,25818,Scott Piercy,28.68,717,25
2009,0,26301,James Nitties,28.69,746,26
2009,0,23108,Matt Kuchar,28.71,689,24
2009,0,24361,Pat Perez,28.71,603,21
2009,0,25919,Brian Vranesh,28.72,517,18
2009,0,31416,Derek Fathauer,28.73,632,22
2009,0,12782,Tim Herron,28.74,776,27
2009,0,1226,Fred Couples,28.75,460,16
2009,0,6004,Stephen Ames,28.77,633,22
2009,0,22348,Nick O'Hern,28.77,748,26
2009,0,2206,David Toms,28.77,748,26
2009,0,2239,Scott Verplank,28.78,662,23
2009,0,22046,Geoff Ogilvy,28.79,547,19
2009,0,21805,Harrison Frazar,28.81,778,27
2009,0,23325,Vaughn Taylor,28.85,779,27
2009,0,26300,Matt Jones,28.86,404,14
2009,0,1948,Tim Petrovic,28.87,866,30
2009,0,19846,Brian Gay,28.88,722,25
2009,0,6643,Paul Goydos,28.88,693,24
2009,0,24024,Zach Johnson,28.88,722,25
2009,0,12602,Dean Wilson,28.88,722,25
2009,0,20160,Charlie Wi,28.89,809,28
2009,0,22892,Jason Gore,28.91,636,22
2009,0,24663,Y.E. Yang,28.91,636,22
2009,0,25900,Lucas Glover,28.92,752,26
2009,0,26695,Michael Letzig,28.92,723,25
2009,0,28620,Aron Price,28.92,694,24
2009,0,24503,Jeff Klauk,28.93,781,27
2009,0,10117,Bob Heintz,28.94,521,18
2009,0,10860,Justin Leonard,28.96,724,25
2009,0,23548,Bill Lunde,28.96,724,25
2009,0,27120,Troy Matteson,28.97,840,29
2009,0,12652,Cameron Beckman,29.0,725,25
2009,0,22621,Ben Curtis,29.0,493,17
2009,0,21753,Brian Davis,29.0,841,29
2009,0,24490,George McNeill,29.0,725,25
2009,0,31323,Gary Woodland,29.0,464,16
2009,0,12510,Chad Campbell,29.04,697,24
2009,0,26851,Marc Leishman,29.04,755,26
2009,0,25396,Kevin Na,29.04,668,23
2009,0,25345,Carl Pettersson,29.04,784,27
2009,0,20070,Matt Bettencourt,29.07,872,30
2009,0,23623,Bo Van Pelt,29.07,814,28
2009,0,23541,Ben Crane,29.08,756,26
2009,0,6595,Kevin Sutherland,29.08,756,26
2009,0,25804,Bubba Watson,29.09,669,23
2009,0,29718,Anthony Kim,29.1,611,21
2009,0,12716,Charley Hoffman,29.11,786,27
2009,0,28158,Steve Marino,29.11,815,28
2009,0,1706,Davis Love III,29.12,728,25
2009,0,1142,Bart Bryant,29.13,466,16
2009,0,24781,Hunter Mahan,29.13,699,24
2009,0,10423,Mike Weir,29.13,670,23
2009,0,8845,Scott Sterling,29.14,408,14
2009,0,7867,Woody Austin,29.17,700,24
2009,0,23621,Rory Sabbatini,29.17,700,24
2009,0,24357,K.J. Choi,29.19,613,21
2009,0,20098,Stuart Appleby,29.21,701,24
2009,0,1473,Todd Hamilton,29.21,818,28
2009,0,27770,Camilo Villegas,29.21,555,19
2009,0,28087,Kris Blanks,29.22,526,18
2009,0,26679,Kevin Stadler,29.22,526,18
2009,0,20472,Alex Cejka,29.26,673,23
2009,0,26420,Richard Johnson,29.28,732,25
2009,0,12705,Cliff Kresge,29.28,732,25
2009,0,20229,Stewart Cink,29.29,615,21
2009,0,6251,Chris DiMarco,29.29,820,28
2009,0,7223,Brian Bateman,29.3,674,23
2009,0,27963,Chris Stroud,29.31,762,26
2009,0,10733,Kent Jones,29.32,645,22
2009,0,25562,Andres Romero,29.33,528,18
2009,0,27933,John Merrick,29.35,763,26
2009,0,24507,Jason Bohn,29.36,734,25
2009,0,22913,John Rollins,29.38,764,26
2009,0,10585,Scott McCarron,29.42,765,26
2009,0,27095,Nick Watney,29.42,706,24
2009,0,24924,Bill Haas,29.43,824,28
2009,0,1945,Kenny Perry,29.43,677,23
2009,0,27141,J.B. Holmes,29.46,707,24
2009,0,1707,Steve Lowery,29.46,766,26
2009,0,26881,Jarrod Lyle,29.47,560,19
2009,0,1810,Phil Mickelson,29.47,501,17
2009,0,25240,D.A. Points,29.48,796,27
2009,0,23353,J.J. Henry,29.52,797,27
2009,0,21961,Charles Howell III,29.52,797,27
2009,0,25190,Jeff Quinney,29.52,738,25
2009,0,1035,Tommy Armour III,29.53,502,17
2009,0,20498,Briny Baird,29.56,798,27
2009,0,1161,Mark Calcavecchia,29.57,680,23
2009,0,9011,David Duval,29.57,621,21
2009,0,21959,Ted Purdy,29.57,828,28
2009,0,22405,Justin Rose,29.57,621,21
2009,0,7749,Brett Quigley,29.58,769,26
2009,0,10885,Robert Allenby,29.6,592,20
2009,0,30927,Brendon Todd,29.6,592,20
2009,0,23638,Brendon de Jonge,29.61,829,28
2009,0,28118,Peter Tomasulo,29.61,681,23
2009,0,1797,Rocco Mediate,29.62,622,21
2009,0,24140,Sean O'Hair,29.62,622,21
2009,0,26668,Marc Turnesa,29.62,859,29
2009,0,24912,Will MacKenzie,29.63,711,24
2009,0,27214,Kevin Streelman,29.64,830,28
2009,0,27936,Martin Laird,29.65,682,23
2009,0,20645,John Senden,29.66,860,29
2009,0,1577,Lee Janzen,29.67,623,21
2009,0,1724,Jeff Maggert,29.69,772,26
2009,0,26476,Chez Reavie,29.69,772,26
2009,0,8931,Glen Day,29.7,683,23
2009,0,30925,Dustin Johnson,29.7,683,23
2009,0,6197,Michael Allen,29.71,624,21
2009,0,20634,Peter Lonard,29.72,862,29
2009,0,23349,Charles Warren,29.72,535,18
2009,0,23614,Rich Beem,29.74,684,23
2009,0,27466,Spencer Levin,29.74,684,23
2009,0,22293,Heath Slocum,29.76,863,29
2009,0,26951,Johnson Wagner,29.81,775,26
2009,0,24358,Robert Garrigus,29.87,687,23
2009,0,21209,Sergio Garcia,29.88,478,16
2009,0,22295,Darron Stiles,29.88,508,17
2009,0,1766,Billy Mayfair,29.89,837,28
2009,0,30711,Colt Knost,30.0,660,22
2009,0,22548,Patrick Sheehan,30.08,391,13
2009,0,10425,Jay Williamson,30.1,602,20
2009,0,6621,Joe Durant,30.11,542,18
2009,0,24925,Jonathan Byrd,30.13,723,24
2009,0,26497,Casey Wittenberg,30.14,663,22
2009,0,6539,Rick Price,30.16,573,19
2009,0,2214,Kirk Triplett,30.2,604,20
2009,0,28780,Nicholas Thompson,30.23,907,30
2009,0,6567,Vijay Singh,30.25,605,20
2009,0,1313,Steve Elkington,30.27,666,22
2009,0,26289,Boo Weekley,30.29,636,21
2009,0,6012,Greg Kraft,30.3,606,20
2009,0,23788,D.J. Trahan,30.33,910,30
2009,0,24502,Adam Scott,30.44,548,18
2009,0,20104,Ken Duke,30.48,884,29
2009,0,20691,Greg Owen,30.56,825,27
2009,0,20574,Mathew Goggin,30.78,708,23
2009,0,24846,Ricky Barnes,31.05,652,21
2009,0,1677,Tom Lehman,31.27,469,15
2008,0,1928,Corey Pavin,27.68,526,19
2008,0,19846,Brian Gay,27.82,779,28
2008,0,23157,Richard Johnson,27.96,783,28
2008,0,27060,John Mallinger,27.96,727,26
2008,0,20098,Stuart Appleby,28.05,617,22
2008,0,20766,Padraig Harrington,28.07,393,14
2008,0,25562,Andres Romero,28.11,534,19
2008,0,7547,Craig Kanada,28.2,564,20
2008,0,24449,Parker McLachlin,28.23,734,26
2008,0,7457,Steve Flesch,28.34,822,29
2008,0,1313,Steve Elkington,28.35,652,23
2008,0,25396,Kevin Na,28.36,794,28
2008,0,1945,Kenny Perry,28.36,709,25
2008,0,20127,Chris Riley,28.36,397,14
2008,0,20433,Mark Hensby,28.38,681,24
2008,0,10505,Shane Bertsch,28.39,795,28
2008,0,23541,Ben Crane,28.42,682,24
2008,0,6575,Dudley Hart,28.43,597,21
2008,0,20850,Daniel Chopra,28.5,741,26
2008,0,21350,Ryuji Imada,28.5,684,24
2008,0,2206,David Toms,28.53,542,19
2008,0,20623,Gavin Coles,28.54,371,13
2008,0,25190,Jeff Quinney,28.54,742,26
2008,0,1707,Steve Lowery,28.56,714,25
2008,0,2223,Bob Tway,28.56,514,18
2008,0,22371,Aaron Baddeley,28.57,600,21
2008,0,21731,Freddie Jacobson,28.58,686,24
2008,0,23718,Nathan Green,28.59,829,29
2008,0,1810,Phil Mickelson,28.6,572,20
2008,0,25720,Chad Collins,28.64,630,22
2008,0,1577,Lee Janzen,28.65,745,26
2008,0,23320,Ryan Palmer,28.65,573,20
2008,0,22621,Ben Curtis,28.67,602,21
2008,0,11032,Frank Lickliter II,28.67,860,30
2008,0,12823,Carlos Franco,28.68,631,22
2008,0,23135,Tim Clark,28.69,746,26
2008,0,12309,Bob Sowards,28.7,574,20
2008,0,30925,Dustin Johnson,28.71,804,28
2008,0,6527,Steve Stricker,28.71,603,21
2008,0,26668,Marc Turnesa,28.71,804,28
2008,0,27214,Kevin Streelman,28.73,862,30
2008,0,21949,Joe Ogilvie,28.75,805,28
2008,0,22548,Patrick Sheehan,28.76,949,33
2008,0,24138,Ian Poulter,28.77,374,13
2008,0,6004,Stephen Ames,28.78,662,23
2008,0,12782,Tim Herron,28.78,777,27
2008,0,21633,Steve Allan,28.79,547,19
2008,0,6034,Marco Dawson,28.82,490,17
2008,0,1024,Billy Andrade,28.83,663,23
2008,0,26300,Matt Jones,28.83,865,30
2008,0,23125,Brad Elder,28.86,606,21
2008,0,22913,John Rollins,28.86,808,28
2008,0,24925,Jonathan Byrd,28.88,751,26
2008,0,20104,Ken Duke,28.88,953,33
2008,0,23778,Brad Adamonis,28.89,780,27
2008,0,26679,Kevin Stadler,28.89,809,28
2008,0,23325,Vaughn Taylor,28.91,925,32
2008,0,23108,Matt Kuchar,28.92,723,25
2008,0,29718,Anthony Kim,28.95,637,22
2008,0,8385,Omar Uresti,28.95,637,22
2008,0,26695,Michael Letzig,28.96,782,27
2008,0,26596,Ryan Moore,28.96,695,24
2008,0,24361,Pat Perez,28.96,753,26
2008,0,22582,Kyle Thompson,28.96,695,24
2008,0,20160,Charlie Wi,28.96,782,27
2008,0,21753,Brian Davis,29.0,928,32
2008,0,12660,Jesper Parnevik,29.0,754,26
2008,0,25594,Travis Perkins,29.0,551,19
2008,0,28475,Jeff Overton,29.03,900,31
2008,0,23497,Tag Ridings,29.03,842,29
2008,0,1320,Bob Estes,29.04,784,27
2008,0,10860,Justin Leonard,29.04,697,24
2008,0,27770,Camilo Villegas,29.05,610,21
2008,0,8931,Glen Day,29.06,494,17
2008,0,10649,Tom Scherrer,29.06,494,17
2008,0,1948,Tim Petrovic,29.07,843,29
2008,0,23409,James Driscoll,29.08,756,26
2008,0,7749,Brett Quigley,29.08,698,24
2008,0,25632,Jimmy Walker,29.09,640,22
2008,0,23540,Jason Allred,29.1,611,21
2008,0,22806,Doug LaBelle II,29.11,553,19
2008,0,25349,Tim Wilkinson,29.11,786,27
2008,0,23048,Eric Axley,29.12,990,34
2008,0,26500,Alejandro Cañizares,29.14,408,14
2008,0,20378,Mathias Grönberg,29.14,845,29
2008,0,6197,Michael Allen,29.15,787,27
2008,0,27649,Brandt Snedeker,29.16,729,25
2008,0,24924,Bill Haas,29.17,875,30
2008,0,21878,Mark Wilson,29.17,846,29
2008,0,10585,Scott McCarron,29.18,642,22
2008,0,6012,Greg Kraft,29.21,555,19
2008,0,12680,Shigeki Maruyama,29.21,409,14
2008,0,25345,Carl Pettersson,29.21,847,29
2008,0,22293,Heath Slocum,29.21,847,29
2008,0,28780,Nicholas Thompson,29.21,964,33
2008,0,2239,Scott Verplank,29.22,672,23
2008,0,28089,Jason Day,29.25,819,28
2008,0,24358,Robert Garrigus,29.26,790,27
2008,0,6522,Ernie Els,29.27,439,15
2008,0,1941,Tom Pernice Jr.,29.27,878,30
2008,0,1226,Fred Couples,29.29,498,17
2008,0,10875,Todd Demsey,29.29,703,24
2008,0,24490,George McNeill,29.29,820,28
2008,0,10423,Mike Weir,29.29,703,24
2008,0,21461,Kenneth Ferrie,29.3,674,23
2008,0,27613,David Lutterus,29.32,557,19
2008,0,23797,Brett Rumford,29.32,733,25
2008,0,12510,Chad Campbell,29.33,792,27
2008,0,27936,Martin Laird,29.33,792,27
2008,0,20443,Jin Park,29.33,792,27
2008,0,6251,Chris DiMarco,29.34,851,29
2008,0,24357,K.J. Choi,29.35,587,20
2008,0,1724,Jeff Maggert,29.35,763,26
2008,0,26476,Chez Reavie,29.38,852,29
2008,0,1388,Robert Gamez,29.4,735,25
2008,0,21961,Charles Howell III,29.4,882,30
2008,0,20663,Brenden Pappas,29.41,647,22
2008,0,23788,D.J. Trahan,29.41,794,27
2008,0,26631,Cody Freeman,29.42,706,24
2008,0,22046,Geoff Ogilvy,29.42,559,19
2008,0,27561,Nick Flanagan,29.43,824,28
2008,0,1677,Tom Lehman,29.44,471,16
2008,0,24140,Sean O'Hair,29.44,736,25
2008,0,26951,Johnson Wagner,29.44,736,25
2008,0,28158,Steve Marino,29.45,913,31
2008,0,1766,Billy Mayfair,29.45,854,29
2008,0,24024,Zach Johnson,29.46,707,24
2008,0,9011,David Duval,29.47,560,19
2008,0,20157,Retief Goosen,29.47,501,17
2008,0,20574,Mathew Goggin,29.48,796,27
2008,0,27141,J.B. Holmes,29.48,737,25
2008,0,8075,Jerry Kelly,29.48,855,29
2008,0,1797,Rocco Mediate,29.48,737,25
2008,0,1473,Todd Hamilton,29.5,826,28
2008,0,22348,Nick O'Hern,29.5,708,24
2008,0,24663,Y.E. Yang,29.52,797,27
2008,0,23614,Rich Beem,29.54,827,28
2008,0,20229,Stewart Cink,29.55,650,22
2008,0,10809,Jim Furyk,29.56,739,25
2008,0,12716,Charley Hoffman,29.57,828,28
2008,0,25900,Lucas Glover,29.58,769,26
2008,0,6643,Paul Goydos,29.58,710,24
2008,0,23621,Rory Sabbatini,29.59,651,22
2008,0,20634,Peter Lonard,29.61,829,28
2008,0,20382,Stephen Leaney,29.63,474,16
2008,0,27120,Troy Matteson,29.63,889,30
2008,0,20572,Rod Pampling,29.63,800,27
2008,0,12602,Dean Wilson,29.63,889,30
2008,0,20472,Alex Cejka,29.65,682,23
2008,0,19803,Ryan Armour,29.66,860,29
2008,0,20645,John Senden,29.67,801,27
2008,0,19913,Ron Whittaker,29.67,534,18
2008,0,8537,J.P. Hayes,29.69,772,26
2008,0,1142,Bart Bryant,29.7,683,23
2008,0,22892,Jason Gore,29.7,891,30
2008,0,1035,Tommy Armour III,29.73,654,22
2008,0,27933,John Merrick,29.73,773,26
2008,0,20498,Briny Baird,29.74,803,27
2008,0,27963,Chris Stroud,29.75,714,24
2008,0,22378,Trevor Immelman,29.76,625,21
2008,0,12705,Cliff Kresge,29.78,804,27
2008,0,1553,John Huston,29.8,447,15
2008,0,24227,Justin Bolli,29.81,775,26
2008,0,8845,Scott Sterling,29.81,775,26
2008,0,6595,Kevin Sutherland,29.81,775,26
2008,0,26420,Richard Johnson,29.83,537,18
2008,0,12652,Cameron Beckman,29.84,746,25
2008,0,12826,Paul Claxton,29.86,627,21
2008,0,23623,Bo Van Pelt,29.87,896,30
2008,0,27095,Nick Watney,29.89,807,27
2008,0,24781,Hunter Mahan,29.92,748,25
2008,0,25364,Paul Casey,29.93,449,15
2008,0,20105,Jeff Gove,29.93,449,15
2008,0,6567,Vijay Singh,29.95,659,22
2008,0,1139,Olin Browne,29.96,779,26
2008,0,25804,Bubba Watson,29.96,839,28
2008,0,7867,Woody Austin,29.97,869,29
2008,0,21209,Sergio Garcia,30.0,540,18
2008,0,1706,Davis Love III,30.0,690,23
2008,0,10425,Jay Williamson,30.03,871,29
2008,0,1161,Mark Calcavecchia,30.05,631,21
2008,0,2002,John Riegger,30.05,631,21
2008,0,24912,Will MacKenzie,30.1,602,20
2008,0,25842,Jon Mills,30.13,904,30
2008,0,24502,Adam Scott,30.14,422,14
2008,0,23353,J.J. Henry,30.15,1025,34
2008,0,10885,Robert Allenby,30.26,817,27
2008,0,6573,Brandt Jobe,30.26,575,19
2008,0,20848,Ángel Cabrera,30.38,486,16
2008,0,21805,Harrison Frazar,30.43,639,21
2008,0,6090,Jim McGovern,30.43,700,23
2008,0,26289,Boo Weekley,30.48,701,23
2008,0,21959,Ted Purdy,30.55,672,22
2008,0,10733,Kent Jones,30.79,585,19
2008,0,6621,Joe Durant,30.81,801,26
2008,0,23349,Charles Warren,30.86,864,28
2008,0,30750,Tommy Gainey,31.05,652,21
2007,0,20127,Chris Riley,27.63,442,16
2007,0,23135,Tim Clark,27.67,498,18
2007,0,20766,Padraig Harrington,27.94,475,17
2007,0,12680,Shigeki Maruyama,27.96,755,27
2007,0,25396,Kevin Na,27.96,699,25
2007,0,22371,Aaron Baddeley,28.0,616,22
2007,0,8793,Tiger Woods,28.0,420,15
2007,0,10423,Mike Weir,28.05,589,21
2007,0,6373,José María Olazábal,28.07,421,15
2007,0,21731,Freddie Jacobson,28.1,562,20
2007,0,22046,Geoff Ogilvy,28.1,590,21
2007,0,1810,Phil Mickelson,28.15,563,20
2007,0,23048,Eric Axley,28.26,989,35
2007,0,21209,Sergio Garcia,28.28,509,18
2007,0,20104,Ken Duke,28.29,877,31
2007,0,20160,Charlie Wi,28.36,709,25
2007,0,19846,Brian Gay,28.42,881,31
2007,0,22212,Craig Lile,28.43,654,23
2007,0,21753,Brian Davis,28.46,797,28
2007,0,6251,Chris DiMarco,28.48,655,23
2007,0,1473,Todd Hamilton,28.48,769,27
2007,0,1941,Tom Pernice Jr.,28.48,883,31
2007,0,6643,Paul Goydos,28.5,513,18
2007,0,20433,Mark Hensby,28.52,656,23
2007,0,20157,Retief Goosen,28.54,371,13
2007,0,21949,Joe Ogilvie,28.6,858,30
2007,0,24925,Jonathan Byrd,28.61,658,23
2007,0,6527,Steve Stricker,28.64,630,22
2007,0,20623,Gavin Coles,28.65,745,26
2007,0,10117,Bob Heintz,28.65,745,26
2007,0,24024,Zach Johnson,28.65,573,20
2007,0,2206,David Toms,28.65,573,20
2007,0,24449,Parker McLachlin,28.67,774,27
2007,0,1948,Tim Petrovic,28.69,918,32
2007,0,6567,Vijay Singh,28.69,746,26
2007,0,20378,Mathias Grönberg,28.7,861,30
2007,0,21350,Ryuji Imada,28.7,861,30
2007,0,20628,Arron Oberholser,28.71,488,17
2007,0,23613,Rich Barcelo,28.72,718,25
2007,0,23718,Nathan Green,28.75,805,28
2007,0,7547,Craig Kanada,28.76,949,33
2007,0,8881,Tripp Isenhour,28.77,748,26
2007,0,27963,Chris Stroud,28.77,633,22
2007,0,25892,Steve Wheatcroft,28.83,692,24
2007,0,2223,Bob Tway,28.84,894,31
2007,0,6197,Michael Allen,28.9,607,21
2007,0,1724,Jeff Maggert,28.92,694,24
2007,0,23325,Vaughn Taylor,28.92,723,25
2007,0,12716,Charley Hoffman,28.93,868,30
2007,0,22293,Heath Slocum,28.93,810,28
2007,0,24502,Adam Scott,28.94,521,18
2007,0,1707,Steve Lowery,28.95,637,22
2007,0,24490,George McNeill,29.0,783,27
2007,0,22348,Nick O'Hern,29.0,609,21
2007,0,8075,Jerry Kelly,29.04,784,27
2007,0,6034,Marco Dawson,29.05,639,22
2007,0,22806,Doug LaBelle II,29.06,930,32
2007,0,28158,Steve Marino,29.07,872,30
2007,0,26596,Ryan Moore,29.07,814,28
2007,0,25345,Carl Pettersson,29.07,872,30
2007,0,12602,Dean Wilson,29.07,785,27
2007,0,20472,Alex Cejka,29.09,669,23
2007,0,24357,K.J. Choi,29.09,669,23
2007,0,12782,Tim Herron,29.12,757,26
2007,0,12660,Jesper Parnevik,29.12,728,25
2007,0,26882,Michael Sim,29.12,495,17
2007,0,23320,Ryan Palmer,29.13,874,30
2007,0,6004,Stephen Ames,29.14,612,21
2007,0,27060,John Mallinger,29.14,845,29
2007,0,27649,Brandt Snedeker,29.14,816,28
2007,0,23800,Bryce Molder,29.16,554,19
2007,0,23621,Rory Sabbatini,29.18,642,22
2007,0,1161,Mark Calcavecchia,29.2,730,25
2007,0,20229,Stewart Cink,29.21,701,24
2007,0,10425,Jay Williamson,29.21,409,14
2007,0,26360,Bubba Dickerson,29.22,526,18
2007,0,26881,Jarrod Lyle,29.22,672,23
2007,0,1945,Kenny Perry,29.22,672,23
2007,0,1024,Billy Andrade,29.23,760,26
2007,0,8931,Glen Day,29.24,731,25
2007,0,1313,Steve Elkington,29.25,702,24
2007,0,1320,Bob Estes,29.25,819,28
2007,0,23497,Tag Ridings,29.25,468,16
2007,0,7363,Craig Bowden,29.26,673,23
2007,0,20105,Jeff Gove,29.27,878,30
2007,0,20634,Peter Lonard,29.27,761,26
2007,0,22405,Justin Rose,29.27,439,15
2007,0,25686,Jason Dufner,29.28,937,32
2007,0,1142,Bart Bryant,29.29,703,24
2007,0,21805,Harrison Frazar,29.29,908,31
2007,0,29718,Anthony Kim,29.31,762,26
2007,0,25190,Jeff Quinney,29.31,850,29
2007,0,23983,Luke Donald,29.32,557,19
2007,0,2239,Scott Verplank,29.32,645,22
2007,0,24980,Scott Gutschewski,29.33,616,21
2007,0,1797,Rocco Mediate,29.33,616,21
2007,0,24140,Sean O'Hair,29.33,792,27
2007,0,23623,Bo Van Pelt,29.33,880,30
2007,0,21633,Steve Allan,29.35,499,17
2007,0,19972,José Coceres,29.36,411,14
2007,0,27141,J.B. Holmes,29.36,646,22
2007,0,23108,Matt Kuchar,29.36,734,25
2007,0,1928,Corey Pavin,29.36,734,25
2007,0,8537,J.P. Hayes,29.37,793,27
2007,0,12705,Cliff Kresge,29.37,881,30
2007,0,19803,Ryan Armour,29.39,911,31
2007,0,24457,Jaco Van Zyl,29.4,588,20
2007,0,27095,Nick Watney,29.42,765,26
2007,0,10733,Kent Jones,29.43,883,30
2007,0,21961,Charles Howell III,29.44,736,25
2007,0,24138,Ian Poulter,29.44,471,16
2007,0,25804,Bubba Watson,29.44,736,25
2007,0,20098,Stuart Appleby,29.45,648,22
2007,0,22913,John Rollins,29.46,825,28
2007,0,25900,Lucas Glover,29.48,796,27
2007,0,10860,Justin Leonard,29.48,855,29
2007,0,24781,Hunter Mahan,29.48,796,27
2007,0,8123,Jeff Brehaut,29.5,590,20
2007,0,24507,Jason Bohn,29.53,502,17
2007,0,21646,David Branshaw,29.53,886,30
2007,0,12714,Chris Tidland,29.55,591,20
2007,0,7867,Woody Austin,29.56,798,27
2007,0,21470,Daisuke Maruyama,29.56,739,25
2007,0,6595,Kevin Sutherland,29.56,739,25
2007,0,20382,Stephen Leaney,29.58,710,24
2007,0,1035,Tommy Armour III,29.61,681,23
2007,0,21660,Jason Schultz,29.62,622,21
2007,0,12510,Chad Campbell,29.63,800,27
2007,0,20850,Daniel Chopra,29.63,948,32
2007,0,6515,Shaun Micheel,29.63,800,27
2007,0,21528,Henrik Stenson,29.64,415,14
