YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2019,0,27644,Brian Harman,71.71,1004,14
2019,0,27349,Alex Noren,71.75,574,8
2019,0,34261,Scott Langley,71.77,933,13
2019,0,47990,Kyle Jones,71.83,862,12
2019,0,46601,Trey Mullinax,71.83,862,12
2019,0,39954,Cody Gribble,71.9,719,10
2019,0,23353,J.J. Henry,71.92,863,12
2019,0,26758,David Hearn,72.0,648,9
2019,0,27556,Ted Potter Jr.,72.22,650,9
2019,0,33122,Russell Knox,72.33,651,9
2019,0,29420,Billy Horschel,72.5,725,10
2019,0,1810,Phil Mickelson,72.6,726,10
2019,0,20572,Rod Pampling,72.67,654,9
2019,0,29518,Brendan Steele,72.67,654,9
2019,0,32816,Satoshi Kodaira,72.75,873,12
2019,0,39975,Michael Kim,72.8,728,10
2019,0,46523,Joey Garber,73.11,658,9
2019,0,27963,Chris Stroud,73.2,732,10
2018,0,28089,Jason Day,66.67,400,6
2018,0,30925,Dustin Johnson,67.5,675,10
2018,0,24024,Zach Johnson,68.4,684,10
2018,0,47993,Denny McCarthy,68.44,616,9
2018,0,19846,Brian Gay,68.64,755,11
2018,0,30911,Tommy Fleetwood,68.75,550,8
2018,0,47959,Bryson DeChambeau,68.8,688,10
2018,0,35450,Patrick Cantlay,68.82,757,11
2018,0,27095,Nick Watney,68.83,826,12
2018,0,33448,Justin Thomas,68.88,551,8
2018,0,25364,Paul Casey,68.89,620,9
2018,0,25818,Scott Piercy,68.89,620,9
2018,0,32640,Troy Merritt,69.08,898,13
2018,0,26951,Johnson Wagner,69.09,760,11
2018,0,22371,Aaron Baddeley,69.1,691,10
2018,0,22405,Justin Rose,69.13,553,8
2018,0,32333,Kevin Tway,69.17,830,12
2018,0,24846,Ricky Barnes,69.25,554,8
2018,0,34466,Peter Malnati,69.25,831,12
2018,0,34363,Tyrrell Hatton,69.3,693,10
2018,0,35532,Tom Hoge,69.31,901,13
2018,0,27129,Luke List,69.33,1040,15
2018,0,24361,Pat Perez,69.36,763,11
2018,0,29725,Tony Finau,69.43,972,14
2018,0,24358,Robert Garrigus,69.5,834,12
2018,0,32839,Hideki Matsuyama,69.5,556,8
2018,0,30692,Scott Stallings,69.53,1182,17
2018,0,25396,Kevin Na,69.54,904,13
2018,0,34046,Jordan Spieth,69.55,765,11
2018,0,36689,Brooks Koepka,69.56,626,9
2018,0,22056,Cameron Percy,69.6,348,5
2018,0,26758,David Hearn,69.64,766,11
2018,0,29223,Sam Saunders,69.64,766,11
2018,0,27214,Kevin Streelman,69.64,975,14
2018,0,37189,Harold Varner III,69.64,975,14
2018,0,29908,C.T. Pan,69.67,1045,15
2018,0,49771,J.T. Poston,69.7,697,10
2018,0,39327,Ben Silverman,69.73,1046,15
2018,0,35310,Lanto Griffin,69.75,837,12
2018,0,32448,James Hahn,69.75,837,12
2018,0,27649,Brandt Snedeker,69.77,907,13
2018,0,23320,Ryan Palmer,69.78,628,9
2018,0,23621,Rory Sabbatini,69.79,977,14
2018,0,32366,Kevin Chappell,69.82,768,11
2018,0,24781,Hunter Mahan,69.82,768,11
2018,0,32150,Michael Thompson,69.82,768,11
2018,0,34563,Chesson Hadley,69.87,1048,15
2018,0,31560,Brian Stuard,69.87,1048,15
2018,0,40058,Zac Blair,69.89,629,9
2018,0,29974,Branden Grace,69.9,699,10
2018,0,25804,Bubba Watson,69.9,699,10
2018,0,28252,Seamus Power,69.91,769,11
2018,0,33418,Shawn Stefani,69.91,769,11
2018,0,37454,Whee Kim,69.93,979,14
2018,0,40009,Dominic Bozzelli,70.0,770,11
2018,0,20472,Alex Cejka,70.0,840,12
2018,0,20229,Stewart Cink,70.0,700,10
2018,0,25686,Jason Dufner,70.0,840,12
2018,0,31646,Emiliano Grillo,70.0,630,9
2018,0,26329,Louis Oosthuizen,70.0,560,8
2018,0,27556,Ted Potter Jr.,70.0,980,14
2018,0,28132,Tyrone Van Aswegen,70.0,910,13
2018,0,34174,John Huh,70.07,1051,15
2018,0,27644,Brian Harman,70.08,841,12
2018,0,26851,Marc Leishman,70.08,911,13
2018,0,34409,David Lingmerth,70.08,841,12
2018,0,1810,Phil Mickelson,70.08,841,12
2018,0,29484,Peter Uihlein,70.08,911,13
2018,0,47287,Ethan Tracy,70.1,701,10
2018,0,29478,Kevin Kisner,70.13,1052,15
2018,0,33410,Andrew Landry,70.14,982,14
2018,0,29461,Jamie Lovemark,70.14,982,14
2018,0,8793,Tiger Woods,70.14,491,7
2018,0,35891,Cameron Smith,70.18,772,11
2018,0,29221,Webb Simpson,70.2,702,10
2018,0,32757,Patton Kizzire,70.21,983,14
2018,0,46970,Jon Rahm,70.22,632,9
2018,0,35545,Blayne Barber,70.25,843,12
2018,0,31420,Anirban Lahiri,70.25,843,12
2018,0,30110,Kyle Stanley,70.29,984,14
2018,0,33419,Cameron Tringale,70.3,703,10
2018,0,20572,Rod Pampling,70.33,633,9
2018,0,40026,Daniel Berger,70.38,915,13
2018,0,34021,Bud Cauley,70.38,563,8
2018,0,35376,Roberto Díaz,70.38,915,13
2018,0,30926,Chris Kirk,70.38,915,13
2018,0,34256,Andrew Putnam,70.38,1126,16
2018,0,21528,Henrik Stenson,70.38,563,8
2018,0,39997,Corey Conners,70.4,704,10
2018,0,35461,Beau Hossler,70.42,845,12
2018,0,31202,William McGirt,70.42,845,12
2018,0,35879,Kelly Kraft,70.44,1127,16
2018,0,29268,Bronson Burgoon,70.45,775,11
2018,0,27141,J.B. Holmes,70.46,916,13
2018,0,37275,Sam Ryder,70.46,916,13
2018,0,46501,Ollie Schniederjans,70.47,1057,15
2018,0,25900,Lucas Glover,70.5,705,10
2018,0,28237,Rory McIlroy,70.5,564,8
2018,0,35421,Brandon Harkins,70.53,1058,15
2018,0,24924,Bill Haas,70.54,917,13
2018,0,23108,Matt Kuchar,70.55,776,11
2018,0,29518,Brendan Steele,70.55,776,11
2018,0,25198,Francesco Molinari,70.58,847,12
2018,0,27963,Chris Stroud,70.6,706,10
2018,0,35506,Mackenzie Hughes,70.62,918,13
2018,0,31323,Gary Woodland,70.62,918,13
2018,0,33122,Russell Knox,70.64,989,14
2018,0,46601,Trey Mullinax,70.64,777,11
2018,0,39324,J.J. Spaun,70.64,777,11
2018,0,33141,Keegan Bradley,70.67,1060,15
2018,0,26499,Rafa Cabrera Bello,70.67,848,12
2018,0,29926,Danny Lee,70.67,848,12
2018,0,33399,Adam Hadwin,70.69,919,13
2018,0,24502,Adam Scott,70.69,919,13
2018,0,26300,Matt Jones,70.7,707,10
2018,0,26596,Ryan Moore,70.7,707,10
2018,0,21961,Charles Howell III,70.73,778,11
2018,0,34360,Patrick Reed,70.73,778,11
2018,0,34076,Joel Dahmen,70.75,849,12
2018,0,23325,Vaughn Taylor,70.75,849,12
2018,0,50526,Tom Lovelady,70.77,920,13
2018,0,26331,Charl Schwartzel,70.8,708,10
2018,0,29485,Brett Stegmaier,70.8,708,10
2018,0,19803,Ryan Armour,70.81,1133,16
2018,0,34431,Robert Streb,70.81,1133,16
2018,0,24140,Sean O'Hair,70.82,779,11
2018,0,33948,Byeong Hun An,70.86,992,14
2018,0,23541,Ben Crane,70.86,496,7
2018,0,30944,Jason Kokrak,70.86,992,14
2018,0,33204,Shane Lowry,70.86,496,7
2018,0,28500,Martin Flores,70.88,1134,16
2018,0,33413,Ben Martin,70.9,709,10
2018,0,29535,Brice Garnett,70.93,1064,15
2018,0,28679,Fabián Gómez,71.0,923,13
2018,0,46402,Talor Gooch,71.0,1065,15
2018,0,34098,Russell Henley,71.0,923,13
2018,0,36799,Stephan Jaeger,71.0,1136,16
2018,0,27936,Martin Laird,71.0,710,10
2018,0,28775,Nate Lashley,71.0,639,9
2018,0,24138,Ian Poulter,71.0,568,8
2018,0,47128,Richy Werenski,71.0,1136,16
2018,0,25892,Steve Wheatcroft,71.0,568,8
2018,0,25493,Nick Taylor,71.06,1137,16
2018,0,27974,Sung Kang,71.07,1066,15
2018,0,12716,Charley Hoffman,71.1,711,10
2018,0,29479,Scott Brown,71.13,1067,15
2018,0,32102,Rickie Fowler,71.13,569,8
2018,0,32816,Satoshi Kodaira,71.14,498,7
2018,0,39328,Conrad Shindler,71.17,854,12
2018,0,25632,Jimmy Walker,71.17,854,12
2018,0,26476,Chez Reavie,71.19,1139,16
2018,0,27958,Ryan Blaum,71.23,926,13
2018,0,12510,Chad Campbell,71.27,1069,15
2018,0,27064,Jhonattan Vegas,71.27,784,11
2018,0,39546,Keith Mitchell,71.29,998,14
2018,0,27349,Alex Noren,71.3,713,10
2018,0,36699,Patrick Rodgers,71.33,1070,15
2018,0,46435,Austin Cook,71.41,1214,17
2018,0,27942,Rob Oppenheim,71.42,857,12
2018,0,34099,Harris English,71.43,1000,14
2018,0,49964,Aaron Wise,71.43,1000,14
2018,0,25572,Graeme McDowell,71.44,643,9
2018,0,23353,J.J. Henry,71.46,929,13
2018,0,34358,Jonathan Randolph,71.54,930,13
2018,0,29420,Billy Horschel,71.55,787,11
2018,0,29222,Billy Hurley III,71.58,859,12
2018,0,10809,Jim Furyk,71.67,430,6
2018,0,22582,Kyle Thompson,71.67,645,9
2018,0,37455,Si Woo Kim,71.69,1147,16
2018,0,27895,Jonas Blixt,71.75,861,12
2018,0,48081,Xander Schauffele,71.75,861,12
2018,0,37278,Nicholas Lindheim,71.8,1077,15
2018,0,24925,Jonathan Byrd,71.85,934,13
2018,0,34264,Hudson Swafford,71.86,503,7
2018,0,28307,Matt Every,72.0,936,13
2018,0,47347,Adam Schenk,72.0,1008,14
2018,0,45526,Abraham Ancer,72.06,1153,16
2018,0,48084,Wesley Bryan,72.09,793,11
2018,0,25834,Daniel Summerhays,72.1,721,10
2018,0,32254,Xinjun Zhang,72.15,938,13
2018,0,37338,Zecheng Dou,72.18,794,11
2018,0,30978,Kiradech Aphibarnrat,72.2,361,5
2018,0,25240,D.A. Points,72.25,867,12
2018,0,39975,Michael Kim,72.33,868,12
2018,0,34213,Grayson Murray,72.45,797,11
2018,0,45609,Tyler Duncan,72.57,1016,14
2018,0,32876,Martin Piller,72.57,1016,14
2018,0,20593,Greg Chalmers,72.67,654,9
2018,0,31416,Derek Fathauer,72.79,1019,14
2018,0,35544,Andrew Yun,72.8,728,10
2018,0,20157,Retief Goosen,73.0,438,6
2018,0,39954,Cody Gribble,73.13,585,8
2018,0,47125,Matt Atkins,73.4,734,10
2017,0,31323,Gary Woodland,68.57,480,7
2017,0,29725,Tony Finau,68.67,824,12
2017,0,29518,Brendan Steele,68.75,825,12
2017,0,24024,Zach Johnson,68.8,688,10
2017,0,29461,Jamie Lovemark,68.8,1032,15
2017,0,27649,Brandt Snedeker,69.0,414,6
2017,0,32102,Rickie Fowler,69.1,691,10
2017,0,33141,Keegan Bradley,69.18,761,11
2017,0,25191,Gonzalo Fernandez-Castaño,69.18,761,11
2017,0,22405,Justin Rose,69.27,762,11
2017,0,39324,J.J. Spaun,69.33,832,12
2017,0,24361,Pat Perez,69.46,903,13
2017,0,28420,Ryan Brehm,69.54,904,13
2017,0,23541,Ben Crane,69.54,904,13
2017,0,34099,Harris English,69.54,904,13
2017,0,35891,Cameron Smith,69.54,904,13
2017,0,31416,Derek Fathauer,69.55,765,11
2017,0,34021,Bud Cauley,69.64,975,14
2017,0,25686,Jason Dufner,69.67,627,9
2017,0,21209,Sergio Garcia,69.67,627,9
2017,0,19846,Brian Gay,69.67,836,12
2017,0,29221,Webb Simpson,69.71,976,14
2017,0,34046,Jordan Spieth,69.71,488,7
2017,0,29720,Andres Gonzales,69.75,558,8
2017,0,34409,David Lingmerth,69.75,558,8
2017,0,48081,Xander Schauffele,69.79,977,14
2017,0,27936,Martin Laird,69.8,1047,15
2017,0,27129,Luke List,69.87,1048,15
2017,0,30692,Scott Stallings,69.87,1048,15
2017,0,40058,Zac Blair,69.89,1258,18
2017,0,25364,Paul Casey,69.9,699,10
2017,0,27963,Chris Stroud,69.91,769,11
2017,0,20771,Steven Alker,69.92,839,12
2017,0,20229,Stewart Cink,69.92,839,12
2017,0,35450,Patrick Cantlay,70.0,490,7
2017,0,30191,Julián Etulain,70.0,770,11
2017,0,29740,Brad Fritsch,70.0,560,8
2017,0,21961,Charles Howell III,70.0,630,9
2017,0,33122,Russell Knox,70.0,700,10
2017,0,24138,Ian Poulter,70.0,630,9
2017,0,23497,Tag Ridings,70.0,700,10
2017,0,25349,Tim Wilkinson,70.0,630,9
2017,0,26476,Chez Reavie,70.09,771,11
2017,0,33399,Adam Hadwin,70.11,1262,18
2017,0,46601,Trey Mullinax,70.13,1052,15
2017,0,25900,Lucas Glover,70.14,982,14
2017,0,26851,Marc Leishman,70.14,982,14
2017,0,39954,Cody Gribble,70.15,912,13
2017,0,34360,Patrick Reed,70.15,912,13
2017,0,29476,Kyle Reifers,70.15,912,13
2017,0,23325,Vaughn Taylor,70.17,842,12
2017,0,35879,Kelly Kraft,70.18,772,11
2017,0,22046,Geoff Ogilvy,70.18,772,11
2017,0,23621,Rory Sabbatini,70.2,702,10
2017,0,29479,Scott Brown,70.23,913,13
2017,0,32333,Kevin Tway,70.23,913,13
2017,0,24924,Bill Haas,70.25,1124,16
2017,0,30925,Dustin Johnson,70.25,562,8
2017,0,34264,Hudson Swafford,70.25,1124,16
2017,0,28132,Tyrone Van Aswegen,70.25,1124,16
2017,0,20104,Ken Duke,70.27,773,11
2017,0,26300,Matt Jones,70.27,773,11
2017,0,25198,Francesco Molinari,70.27,773,11
2017,0,25834,Daniel Summerhays,70.27,1054,15
2017,0,12510,Chad Campbell,70.29,984,14
2017,0,27895,Jonas Blixt,70.3,703,10
2017,0,23320,Ryan Palmer,70.3,703,10
2017,0,23800,Bryce Molder,70.31,914,13
2017,0,31420,Anirban Lahiri,70.33,844,12
2017,0,28252,Seamus Power,70.33,633,9
2017,0,30110,Kyle Stanley,70.33,1055,15
2017,0,29478,Kevin Kisner,70.36,985,14
2017,0,29289,S.Y. Noh,70.36,985,14
2017,0,23983,Luke Donald,70.38,563,8
2017,0,32839,Hideki Matsuyama,70.38,563,8
2017,0,31646,Emiliano Grillo,70.4,704,10
2017,0,27958,Ryan Blaum,70.42,845,12
2017,0,27974,Sung Kang,70.47,1057,15
2017,0,28089,Jason Day,70.5,705,10
2017,0,27436,Graham DeLaet,70.5,846,12
2017,0,24781,Hunter Mahan,70.5,846,12
2017,0,34098,Russell Henley,70.55,776,11
2017,0,46440,Smylie Kaufman,70.55,776,11
2017,0,26596,Ryan Moore,70.55,776,11
2017,0,19803,Ryan Armour,70.56,635,9
2017,0,28237,Rory McIlroy,70.56,635,9
2017,0,48822,Sebastián Muñoz,70.6,706,10
2017,0,32448,James Hahn,70.64,989,14
2017,0,34174,John Huh,70.64,989,14
2017,0,46970,Jon Rahm,70.64,989,14
2017,0,33461,Morgan Hoffmann,70.65,1201,17
2017,0,37189,Harold Varner III,70.67,1060,15
2017,0,27770,Camilo Villegas,70.67,848,12
2017,0,49771,J.T. Poston,70.69,919,13
2017,0,35532,Tom Hoge,70.71,495,7
2017,0,25572,Graeme McDowell,70.71,495,7
2017,0,34431,Robert Streb,70.71,990,14
2017,0,27644,Brian Harman,70.73,1061,15
2017,0,34358,Jonathan Randolph,70.73,778,11
2017,0,27095,Nick Watney,70.73,778,11
2017,0,28500,Martin Flores,70.75,1132,16
2017,0,12716,Charley Hoffman,70.75,1132,16
2017,0,1810,Phil Mickelson,70.8,708,10
2017,0,25632,Jimmy Walker,70.8,708,10
2017,0,23353,J.J. Henry,70.83,850,12
2017,0,32640,Troy Merritt,70.83,850,12
2017,0,34466,Peter Malnati,70.85,921,13
2017,0,40009,Dominic Bozzelli,70.91,780,11
2017,0,26499,Rafa Cabrera Bello,70.91,780,11
2017,0,24507,Jason Bohn,70.92,851,12
2017,0,37455,Si Woo Kim,70.92,922,13
2017,0,31202,William McGirt,70.92,922,13
2017,0,33418,Shawn Stefani,70.92,922,13
2017,0,33120,Mark Anderson,71.0,710,10
2017,0,37454,Whee Kim,71.0,852,12
2017,0,32150,Michael Thompson,71.0,781,11
2017,0,26758,David Hearn,71.07,995,14
2017,0,24140,Sean O'Hair,71.07,995,14
2017,0,33448,Justin Thomas,71.1,711,10
2017,0,34213,Grayson Murray,71.14,996,14
2017,0,46550,Brandon Hagy,71.15,925,13
2017,0,48084,Wesley Bryan,71.17,854,12
2017,0,28093,Miguel Angel Carballo,71.17,854,12
2017,0,23108,Matt Kuchar,71.17,854,12
2017,0,25493,Nick Taylor,71.17,854,12
2017,0,33948,Byeong Hun An,71.18,783,11
2017,0,30926,Chris Kirk,71.21,997,14
2017,0,25720,Chad Collins,71.23,926,13
2017,0,29420,Billy Horschel,71.23,926,13
2017,0,30944,Jason Kokrak,71.25,1140,16
2017,0,47128,Richy Werenski,71.25,855,12
2017,0,24846,Ricky Barnes,71.29,998,14
2017,0,22056,Cameron Percy,71.3,713,10
2017,0,33413,Ben Martin,71.31,927,13
2017,0,29908,C.T. Pan,71.31,1141,16
2017,0,20472,Alex Cejka,71.33,856,12
2017,0,36689,Brooks Koepka,71.33,428,6
2017,0,25396,Kevin Na,71.33,1070,15
2017,0,46732,Rick Lamb,71.43,500,7
2017,0,33419,Cameron Tringale,71.47,1072,15
2017,0,35545,Blayne Barber,71.5,858,12
2017,0,26289,Boo Weekley,71.53,1073,15
2017,0,32366,Kevin Chappell,71.56,1288,18
2017,0,20593,Greg Chalmers,71.62,931,13
2017,0,40026,Daniel Berger,71.64,788,11
2017,0,25345,Carl Pettersson,71.64,788,11
2017,0,35506,Mackenzie Hughes,71.65,1218,17
2017,0,28679,Fabián Gómez,71.67,430,6
2017,0,27064,Jhonattan Vegas,71.71,1004,14
2017,0,26951,Johnson Wagner,71.73,1076,15
2017,0,31560,Brian Stuard,71.81,1149,16
2017,0,29223,Sam Saunders,71.82,790,11
2017,0,24357,K.J. Choi,71.83,862,12
2017,0,29222,Billy Hurley III,71.83,862,12
2017,0,27466,Spencer Levin,71.86,1006,14
2017,0,47959,Bryson DeChambeau,71.87,1078,15
2017,0,32757,Patton Kizzire,71.87,1078,15
2017,0,39975,Michael Kim,71.92,863,12
2017,0,25818,Scott Piercy,71.92,863,12
2017,0,36801,Mark Hubbard,71.93,1007,14
2017,0,28307,Matt Every,72.0,936,13
2017,0,27141,J.B. Holmes,72.0,576,8
2017,0,22986,Søren Kjeldsen,72.0,504,7
2017,0,26329,Louis Oosthuizen,72.0,504,7
2017,0,36699,Patrick Rodgers,72.0,792,11
2017,0,22371,Aaron Baddeley,72.1,721,10
2017,0,25804,Bubba Watson,72.1,721,10
2017,0,25892,Steve Wheatcroft,72.11,649,9
2017,0,29485,Brett Stegmaier,72.18,794,11
2017,0,27214,Kevin Streelman,72.25,867,12
2017,0,29974,Branden Grace,72.29,506,7
2017,0,46443,Brian Campbell,72.38,579,8
2017,0,46501,Ollie Schniederjans,72.38,941,13
2017,0,29926,Danny Lee,72.43,1014,14
2017,0,10809,Jim Furyk,72.5,725,10
2017,0,31557,Jim Herman,72.55,798,11
2017,0,30852,Ryo Ishikawa,72.56,653,9
2017,0,26331,Charl Schwartzel,72.56,653,9
2017,0,25240,D.A. Points,72.6,726,10
2017,0,24358,Robert Garrigus,72.64,799,11
2017,0,35110,Brett Drewitt,72.7,727,10
2017,0,32200,Roberto Castro,72.73,1091,15
2017,0,20157,Retief Goosen,72.75,582,8
2017,0,37278,Nicholas Lindheim,72.78,655,9
2017,0,33204,Shane Lowry,73.0,365,5
2017,0,35300,Andrew Loupe,73.08,877,12
2017,0,6522,Ernie Els,73.11,658,9
2017,0,20572,Rod Pampling,73.15,951,13
2017,0,24502,Adam Scott,73.6,736,10
2017,0,25274,Steven Bowditch,74.1,741,10
2016,0,34046,Jordan Spieth,68.6,686,10
2016,0,10809,Jim Furyk,69.0,414,6
2016,0,25818,Scott Piercy,69.0,621,9
2016,0,28237,Rory McIlroy,69.13,553,8
2016,0,20229,Stewart Cink,69.22,623,9
2016,0,24502,Adam Scott,69.4,347,5
2016,0,36699,Patrick Rodgers,69.43,972,14
2016,0,32200,Roberto Castro,69.44,1111,16
2016,0,20157,Retief Goosen,69.57,487,7
2016,0,33122,Russell Knox,69.57,974,14
2016,0,20472,Alex Cejka,69.6,696,10
2016,0,30925,Dustin Johnson,69.64,766,11
2016,0,26331,Charl Schwartzel,69.64,766,11
2016,0,39975,Michael Kim,69.67,1045,15
2016,0,26951,Johnson Wagner,69.67,1045,15
2016,0,23108,Matt Kuchar,69.69,1115,16
2016,0,27466,Spencer Levin,69.69,1115,16
2016,0,27064,Jhonattan Vegas,69.69,906,13
2016,0,29420,Billy Horschel,69.75,558,8
2016,0,24024,Zach Johnson,69.75,837,12
2016,0,36689,Brooks Koepka,69.75,558,8
2016,0,35879,Kelly Kraft,69.75,558,8
2016,0,33448,Justin Thomas,69.78,628,9
2016,0,29222,Billy Hurley III,69.8,698,10
2016,0,29476,Kyle Reifers,69.8,1047,15
2016,0,40026,Daniel Berger,69.83,838,12
2016,0,37455,Si Woo Kim,69.89,1258,18
2016,0,1810,Phil Mickelson,69.89,629,9
2016,0,25900,Lucas Glover,69.9,699,10
2016,0,29518,Brendan Steele,69.91,769,11
2016,0,27963,Chris Stroud,69.92,909,13
2016,0,31323,Gary Woodland,69.93,1049,15
2016,0,27895,Jonas Blixt,70.0,840,12
2016,0,32757,Patton Kizzire,70.0,980,14
2016,0,26329,Louis Oosthuizen,70.0,490,7
2016,0,25493,Nick Taylor,70.0,700,10
2016,0,32150,Michael Thompson,70.0,770,11
2016,0,34265,Will Wilcox,70.0,770,11
2016,0,25686,Jason Dufner,70.08,841,12
2016,0,34099,Harris English,70.08,841,12
2016,0,25349,Tim Wilkinson,70.11,631,9
2016,0,29725,Tony Finau,70.12,1192,17
2016,0,29478,Kevin Kisner,70.15,912,13
2016,0,30110,Kyle Stanley,70.15,912,13
2016,0,27649,Brandt Snedeker,70.17,842,12
2016,0,28089,Jason Day,70.2,351,5
2016,0,26596,Ryan Moore,70.23,913,13
2016,0,24846,Ricky Barnes,70.25,1124,16
2016,0,26300,Matt Jones,70.27,773,11
2016,0,24140,Sean O'Hair,70.29,984,14
2016,0,22892,Jason Gore,70.33,844,12
2016,0,27644,Brian Harman,70.33,1055,15
2016,0,25834,Daniel Summerhays,70.33,1055,15
2016,0,28132,Tyrone Van Aswegen,70.33,844,12
2016,0,27141,J.B. Holmes,70.36,774,11
2016,0,31557,Jim Herman,70.38,1126,16
2016,0,20645,John Senden,70.38,915,13
2016,0,21961,Charles Howell III,70.43,986,14
2016,0,32640,Troy Merritt,70.43,986,14
2016,0,29221,Webb Simpson,70.45,775,11
2016,0,33141,Keegan Bradley,70.46,916,13
2016,0,31416,Derek Fathauer,70.47,1057,15
2016,0,12716,Charley Hoffman,70.5,705,10
2016,0,34360,Patrick Reed,70.5,846,12
2016,0,29223,Sam Saunders,70.5,705,10
2016,0,27770,Camilo Villegas,70.5,846,12
2016,0,26758,David Hearn,70.53,1058,15
2016,0,30944,Jason Kokrak,70.53,1058,15
2016,0,26851,Marc Leishman,70.53,1058,15
2016,0,31646,Emiliano Grillo,70.54,917,13
2016,0,21209,Sergio Garcia,70.56,635,9
2016,0,6527,Steve Stricker,70.56,635,9
2016,0,27936,Martin Laird,70.62,918,13
2016,0,25396,Kevin Na,70.64,777,11
2016,0,28475,Jeff Overton,70.64,777,11
2016,0,23320,Ryan Palmer,70.64,777,11
2016,0,31420,Anirban Lahiri,70.67,636,9
2016,0,24912,Will MacKenzie,70.67,848,12
2016,0,31202,William McGirt,70.67,1060,15
2016,0,34264,Hudson Swafford,70.67,848,12
2016,0,26289,Boo Weekley,70.67,1060,15
2016,0,27436,Graham DeLaet,70.7,707,10
2016,0,33410,Andrew Landry,70.7,707,10
2016,0,35300,Andrew Loupe,70.7,707,10
2016,0,21878,Mark Wilson,70.7,707,10
2016,0,34262,Jon Curran,70.71,990,14
2016,0,27129,Luke List,70.73,778,11
2016,0,24461,Thomas Aiken,70.75,849,12
2016,0,32102,Rickie Fowler,70.78,637,9
2016,0,32618,Rhein Gibson,70.82,779,11
2016,0,36801,Mark Hubbard,70.82,779,11
2016,0,23800,Bryce Molder,70.82,1204,17
2016,0,25364,Paul Casey,70.85,921,13
2016,0,21731,Freddie Jacobson,70.86,992,14
2016,0,29485,Brett Stegmaier,70.86,992,14
2016,0,34174,John Huh,70.88,1134,16
2016,0,24357,K.J. Choi,70.89,638,9
2016,0,24358,Robert Garrigus,70.91,780,11
2016,0,8075,Jerry Kelly,70.92,851,12
2016,0,29461,Jamie Lovemark,70.92,922,13
2016,0,30692,Scott Stallings,70.92,851,12
2016,0,24507,Jason Bohn,71.0,781,11
2016,0,23983,Luke Donald,71.0,781,11
2016,0,20104,Ken Duke,71.0,710,10
2016,0,6567,Vijay Singh,71.0,639,9
2016,0,31560,Brian Stuard,71.0,852,12
2016,0,29479,Scott Brown,71.07,1066,15
2016,0,25720,Chad Collins,71.07,995,14
2016,0,25572,Graeme McDowell,71.08,924,13
2016,0,35891,Cameron Smith,71.08,924,13
2016,0,25804,Bubba Watson,71.09,782,11
2016,0,29268,Bronson Burgoon,71.1,711,10
2016,0,2206,David Toms,71.11,640,9
2016,0,30711,Colt Knost,71.12,1209,17
2016,0,33399,Adam Hadwin,71.15,925,13
2016,0,34431,Robert Streb,71.18,783,11
2016,0,27974,Sung Kang,71.23,926,13
2016,0,37189,Harold Varner III,71.23,926,13
2016,0,25198,Francesco Molinari,71.25,855,12
2016,0,27214,Kevin Streelman,71.25,855,12
2016,0,37273,Derek Ernst,71.27,784,11
2016,0,30926,Chris Kirk,71.27,784,11
2016,0,12510,Chad Campbell,71.29,998,14
2016,0,33418,Shawn Stefani,71.29,998,14
2016,0,33419,Cameron Tringale,71.29,998,14
2016,0,35539,Luke Guthrie,71.3,713,10
2016,0,35732,Wes Roach,71.3,713,10
2016,0,35545,Blayne Barber,71.31,927,13
2016,0,34261,Scott Langley,71.33,856,12
2016,0,22046,Geoff Ogilvy,71.33,642,9
2016,0,26476,Chez Reavie,71.36,785,11
2016,0,22371,Aaron Baddeley,71.38,928,13
2016,0,32366,Kevin Chappell,71.38,928,13
2016,0,32876,Martin Piller,71.4,1071,15
2016,0,23541,Ben Crane,71.43,1000,14
2016,0,20098,Stuart Appleby,71.5,715,10
2016,0,23638,Brendon de Jonge,71.5,858,12
2016,0,20572,Rod Pampling,71.5,572,8
2016,0,35451,Scott Pinckney,71.5,1001,14
2016,0,46440,Smylie Kaufman,71.53,1073,15
2016,0,35532,Tom Hoge,71.54,930,13
2016,0,22405,Justin Rose,71.57,501,7
2016,0,24494,Erik Compton,71.58,859,12
2016,0,23353,J.J. Henry,71.6,716,10
2016,0,30163,Henrik Norlander,71.6,716,10
2016,0,29926,Danny Lee,71.62,931,13
2016,0,34563,Chesson Hadley,71.64,788,11
2016,0,34098,Russell Henley,71.67,860,12
2016,0,29289,S.Y. Noh,71.67,860,12
2016,0,25240,D.A. Points,71.67,645,9
2016,0,24924,Bill Haas,71.71,1004,14
2016,0,33204,Shane Lowry,71.73,789,11
2016,0,28158,Steve Marino,71.83,862,12
2016,0,34466,Peter Malnati,71.86,1006,14
2016,0,32448,James Hahn,71.88,1150,16
2016,0,25632,Jimmy Walker,71.92,935,13
2016,0,33667,Carlos Ortiz,71.93,1079,15
2016,0,45526,Abraham Ancer,72.0,576,8
2016,0,20766,Padraig Harrington,72.0,504,7
2016,0,28092,D.H. Lee,72.0,792,11
2016,0,10213,Dicky Pride,72.0,648,9
2016,0,32839,Hideki Matsuyama,72.1,721,10
2016,0,6522,Ernie Els,72.11,649,9
2016,0,33413,Ben Martin,72.13,1082,15
2016,0,29745,Tyler Aldridge,72.15,938,13
