YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2010,0,22122,Andrew McLardy,35.85,717,20
2010,0,21209,Sergio Garcia,35.86,502,14
2010,0,8075,Jerry Kelly,35.86,1004,28
2010,0,6567,Vijay Singh,35.91,790,22
2010,0,20574,Mathew Goggin,35.93,1006,28
2010,0,23409,James Driscoll,35.96,935,26
2010,0,23718,Nathan Green,35.96,971,27
2010,0,26695,Michael Letzig,35.96,935,26
2010,0,12652,Cameron Beckman,36.0,900,25
2010,0,1161,Mark Calcavecchia,36.0,576,16
2010,0,24781,Hunter Mahan,36.0,864,24
2010,0,10585,Scott McCarron,36.0,1044,29
2010,0,1945,Kenny Perry,36.0,684,19
2010,0,25190,Jeff Quinney,36.0,1044,29
2010,0,24502,Adam Scott,36.0,684,19
2010,0,27214,Kevin Streelman,36.0,972,27
2010,0,32640,Troy Merritt,36.03,1045,29
2010,0,26679,Kevin Stadler,36.04,973,27
2010,0,20850,Daniel Chopra,36.07,974,27
2010,0,6643,Paul Goydos,36.08,866,24
2010,0,24357,K.J. Choi,36.09,794,22
2010,0,26596,Ryan Moore,36.09,830,23
2010,0,20848,Ángel Cabrera,36.11,650,18
2010,0,29285,Brent Delahoussaye,36.14,759,21
2010,0,23613,Rich Barcelo,36.16,904,25
2010,0,21959,Ted Purdy,36.17,1085,30
2010,0,27095,Nick Watney,36.17,832,23
2010,0,27060,John Mallinger,36.21,1014,28
2010,0,1707,Steve Lowery,36.24,906,25
2010,0,32617,Jerod Turner,36.24,616,17
2010,0,1116,Michael Bradley,36.25,870,24
2010,0,2239,Scott Verplank,36.25,725,20
2010,0,28158,Steve Marino,36.26,834,23
2010,0,22946,Henrik Bjornstad,36.27,943,26
2010,0,23307,Roger Tambellini,36.31,944,26
2010,0,11123,Chris Couch,36.33,763,21
2010,0,6012,Greg Kraft,36.33,763,21
2010,0,23349,Charles Warren,36.33,763,21
2010,0,10423,Mike Weir,36.33,654,18
2010,0,27797,Derek Lamely,36.37,982,27
2010,0,28780,Nicholas Thompson,36.38,1055,29
2010,0,25686,Jason Dufner,36.4,910,25
2010,0,26392,Chris Wilson,36.44,911,25
2010,0,24227,Justin Bolli,36.52,840,23
2010,0,7363,Craig Bowden,36.53,694,19
2010,0,27302,Garth Mulroy,36.53,694,19
2010,0,23320,Ryan Palmer,36.56,987,27
2010,0,20378,Mathias Grönberg,36.73,808,22
2010,0,28237,Rory McIlroy,36.73,551,15
2010,0,24663,Y.E. Yang,36.75,735,20
2010,0,6514,Kevin Johnson,36.8,920,25
2010,0,25892,Steve Wheatcroft,36.85,995,27
2010,0,20105,Jeff Gove,36.95,813,22
2010,0,1329,Brad Faxon,37.36,822,22
2009,0,23497,Tag Ridings,34.2,513,15
2009,0,23135,Tim Clark,34.52,725,21
2009,0,26695,Michael Letzig,34.54,898,26
2009,0,8793,Tiger Woods,34.56,553,16
2009,0,27120,Troy Matteson,34.57,1037,30
2009,0,23800,Bryce Molder,34.57,726,21
2009,0,2206,David Toms,34.63,935,27
2009,0,24663,Y.E. Yang,34.65,797,23
2009,0,20645,John Senden,34.66,1005,29
2009,0,21731,Freddie Jacobson,34.72,868,25
2009,0,26596,Ryan Moore,34.78,939,27
2009,0,31323,Gary Woodland,34.78,626,18
2009,0,23353,J.J. Henry,34.86,976,28
2009,0,22892,Jason Gore,34.87,802,23
2009,0,1132,Mark Brooks,34.88,558,16
2009,0,6527,Steve Stricker,34.9,733,21
2009,0,10423,Mike Weir,34.91,803,23
2009,0,24507,Jason Bohn,34.92,873,25
2009,0,24781,Hunter Mahan,34.92,838,24
2009,0,29221,Webb Simpson,34.93,1048,30
2009,0,20848,Ángel Cabrera,34.94,559,16
2009,0,1226,Fred Couples,35.0,560,16
2009,0,10117,Bob Heintz,35.0,700,20
2009,0,12716,Charley Hoffman,35.0,945,27
2009,0,29718,Anthony Kim,35.0,735,21
2009,0,10860,Justin Leonard,35.0,875,25
2009,0,1706,Davis Love III,35.0,875,25
2009,0,1797,Rocco Mediate,35.0,770,22
2009,0,20850,Daniel Chopra,35.04,911,26
2009,0,24024,Zach Johnson,35.04,876,25
2009,0,23621,Rory Sabbatini,35.04,841,24
2009,0,2239,Scott Verplank,35.04,841,24
2009,0,25804,Bubba Watson,35.04,806,23
2009,0,10809,Jim Furyk,35.05,771,22
2009,0,20157,Retief Goosen,35.05,666,19
2009,0,26300,Matt Jones,35.06,561,16
2009,0,12510,Chad Campbell,35.08,877,25
2009,0,25686,Jason Dufner,35.08,912,26
2009,0,8075,Jerry Kelly,35.08,877,25
2009,0,10885,Robert Allenby,35.1,702,20
2009,0,23548,Bill Lunde,35.12,913,26
2009,0,10585,Scott McCarron,35.12,913,26
2009,0,1945,Kenny Perry,35.13,808,23
2009,0,21805,Harrison Frazar,35.14,984,28
2009,0,20593,Greg Chalmers,35.15,914,26
2009,0,1724,Jeff Maggert,35.15,914,26
2009,0,1941,Tom Pernice Jr.,35.15,914,26
2009,0,23614,Rich Beem,35.16,879,25
2009,0,22046,Geoff Ogilvy,35.16,668,19
2009,0,24924,Bill Haas,35.17,1020,29
2009,0,25240,D.A. Points,35.17,1020,29
2009,0,28089,Jason Day,35.18,598,17
2009,0,21949,Joe Ogilvie,35.18,985,28
2009,0,12652,Cameron Beckman,35.19,915,26
2009,0,25900,Lucas Glover,35.19,915,26
2009,0,28620,Aron Price,35.19,915,26
2009,0,28158,Steve Marino,35.21,1021,29
2009,0,27933,John Merrick,35.21,986,28
2009,0,6522,Ernie Els,35.22,634,18
2009,0,22913,John Rollins,35.22,951,27
2009,0,27963,Chris Stroud,35.22,951,27
2009,0,20127,Chris Riley,35.23,775,22
2009,0,21350,Ryuji Imada,35.24,881,25
2009,0,28087,Kris Blanks,35.25,705,20
2009,0,24358,Robert Garrigus,35.25,846,24
2009,0,23108,Matt Kuchar,35.25,846,24
2009,0,24138,Ian Poulter,35.25,564,16
2009,0,23325,Vaughn Taylor,35.25,987,28
2009,0,30925,Dustin Johnson,35.26,811,23
2009,0,22293,Heath Slocum,35.27,1058,30
2009,0,27466,Spencer Levin,35.28,882,25
2009,0,24140,Sean O'Hair,35.29,741,21
2009,0,23623,Bo Van Pelt,35.3,1059,30
2009,0,19846,Brian Gay,35.31,918,26
2009,0,23541,Ben Crane,35.35,919,26
2009,0,25632,Jimmy Walker,35.35,813,23
2009,0,23349,Charles Warren,35.35,707,20
2009,0,1677,Tom Lehman,35.38,566,16
2009,0,26881,Jarrod Lyle,35.38,743,21
2009,0,26497,Casey Wittenberg,35.38,849,24
2009,0,26851,Marc Leishman,35.39,991,28
2009,0,8931,Glen Day,35.4,885,25
2009,0,6197,Michael Allen,35.41,779,22
2009,0,22961,David Mathis,35.41,956,27
2009,0,20472,Alex Cejka,35.42,850,24
2009,0,24490,George McNeill,35.42,921,26
2009,0,26420,Richard Johnson,35.44,886,25
2009,0,28475,Jeff Overton,35.46,922,26
2009,0,25818,Scott Piercy,35.46,922,26
2009,0,20766,Padraig Harrington,35.47,674,19
2009,0,22548,Patrick Sheehan,35.47,532,15
2009,0,20691,Greg Owen,35.48,1029,29
2009,0,26289,Boo Weekley,35.48,745,21
2009,0,1320,Bob Estes,35.5,781,22
2009,0,24912,Will MacKenzie,35.5,852,24
2009,0,6595,Kevin Sutherland,35.5,923,26
2009,0,20098,Stuart Appleby,35.54,853,24
2009,0,20498,Briny Baird,35.54,995,28
2009,0,24925,Jonathan Byrd,35.56,889,25
2009,0,7867,Woody Austin,35.58,854,24
2009,0,27095,Nick Watney,35.58,854,24
2009,0,21753,Brian Davis,35.6,1068,30
2009,0,23983,Luke Donald,35.6,712,20
2009,0,23718,Nathan Green,35.6,1068,30
2009,0,21959,Ted Purdy,35.6,1068,30
2009,0,23320,Ryan Palmer,35.62,926,26
2009,0,26951,Johnson Wagner,35.62,926,26
2009,0,27141,J.B. Holmes,35.63,855,24
2009,0,27060,John Mallinger,35.63,962,27
2009,0,6643,Paul Goydos,35.64,891,25
2009,0,28118,Peter Tomasulo,35.64,891,25
2009,0,27683,Leif Olson,35.65,713,20
2009,0,28780,Nicholas Thompson,35.65,1105,31
2009,0,6251,Chris DiMarco,35.66,1034,29
2009,0,27936,Martin Laird,35.67,856,24
2009,0,23788,D.J. Trahan,35.67,1070,30
2009,0,1766,Billy Mayfair,35.68,999,28
2009,0,20160,Charlie Wi,35.68,999,28
2009,0,21878,Mark Wilson,35.68,999,28
2009,0,8845,Scott Sterling,35.69,571,16
2009,0,6621,Joe Durant,35.7,714,20
2009,0,12782,Tim Herron,35.7,964,27
2009,0,26679,Kevin Stadler,35.7,714,20
2009,0,22621,Ben Curtis,35.71,607,17
2009,0,7457,Steve Flesch,35.71,857,24
2009,0,1810,Phil Mickelson,35.71,607,17
2009,0,25396,Kevin Na,35.71,857,24
2009,0,20572,Rod Pampling,35.73,786,22
2009,0,24846,Ricky Barnes,35.74,822,23
2009,0,1329,Brad Faxon,35.74,822,23
2009,0,26476,Chez Reavie,35.74,965,27
2009,0,7749,Brett Quigley,35.75,1001,28
2009,0,2214,Kirk Triplett,35.75,715,20
2009,0,6004,Stephen Ames,35.77,787,22
2009,0,20634,Peter Lonard,35.77,1073,30
2009,0,1948,Tim Petrovic,35.77,1109,31
2009,0,26498,Matt Weibring,35.77,787,22
2009,0,12705,Cliff Kresge,35.78,966,27
2009,0,27770,Camilo Villegas,35.79,680,19
2009,0,23638,Brendon de Jonge,35.83,1039,29
2009,0,26301,James Nitties,35.85,968,27
2009,0,25919,Brian Vranesh,35.85,717,20
2009,0,23778,Brad Adamonis,35.88,861,24
2009,0,1035,Tommy Armour III,35.88,610,17
2009,0,21209,Sergio Garcia,35.88,574,16
2009,0,24449,Parker McLachlin,35.88,897,25
2009,0,25190,Jeff Quinney,35.88,897,25
2009,0,12602,Dean Wilson,35.88,933,26
2009,0,25345,Carl Pettersson,35.89,969,27
2009,0,7223,Brian Bateman,35.91,826,23
2009,0,1577,Lee Janzen,35.91,826,23
2009,0,21961,Charles Howell III,35.93,1042,29
2009,0,1161,Mark Calcavecchia,35.96,827,23
2009,0,24503,Jeff Klauk,35.96,1007,28
2009,0,1928,Corey Pavin,36.0,828,23
2009,0,24361,Pat Perez,36.0,756,21
2009,0,25562,Andres Romero,36.0,648,18
2009,0,22405,Justin Rose,36.0,756,21
2009,0,27214,Kevin Streelman,36.0,1044,29
2009,0,20070,Matt Bettencourt,36.07,1082,30
2009,0,31416,Derek Fathauer,36.08,866,24
2009,0,10425,Jay Williamson,36.09,794,22
2009,0,22371,Aaron Baddeley,36.1,722,20
2009,0,20229,Stewart Cink,36.1,758,21
2009,0,22348,Nick O'Hern,36.11,975,27
2009,0,1707,Steve Lowery,36.12,939,26
2009,0,20574,Mathew Goggin,36.13,831,23
2009,0,10733,Kent Jones,36.17,868,24
2009,0,1142,Bart Bryant,36.18,615,17
2009,0,6539,Rick Price,36.19,760,21
2009,0,27649,Brandt Snedeker,36.19,941,26
2009,0,30927,Brendon Todd,36.19,760,21
2009,0,1313,Steve Elkington,36.23,797,22
2009,0,20104,Ken Duke,36.28,1052,29
2009,0,26668,Marc Turnesa,36.28,1052,29
2009,0,9011,David Duval,36.29,762,21
2009,0,6012,Greg Kraft,36.29,762,21
2009,0,1473,Todd Hamilton,36.31,1053,29
2009,0,23048,Eric Axley,36.32,1017,28
2009,0,22295,Darron Stiles,36.37,691,19
2009,0,6567,Vijay Singh,36.4,728,20
2009,0,30711,Colt Knost,36.42,874,24
2009,0,24357,K.J. Choi,36.57,768,21
2009,0,24502,Adam Scott,37.17,669,18
2008,0,1553,John Huston,34.29,583,17
2008,0,27060,John Mallinger,34.65,901,26
2008,0,12510,Chad Campbell,34.74,938,27
2008,0,1945,Kenny Perry,34.76,869,25
2008,0,29718,Anthony Kim,34.82,766,22
2008,0,19846,Brian Gay,34.83,1045,30
2008,0,21878,Mark Wilson,34.9,1012,29
2008,0,20663,Brenden Pappas,34.92,838,24
2008,0,20623,Gavin Coles,34.93,524,15
2008,0,1035,Tommy Armour III,34.96,804,23
2008,0,24912,Will MacKenzie,35.0,700,20
2008,0,27933,John Merrick,35.0,980,28
2008,0,6567,Vijay Singh,35.05,771,22
2008,0,6527,Steve Stricker,35.05,736,21
2008,0,12782,Tim Herron,35.07,982,28
2008,0,1766,Billy Mayfair,35.07,1017,29
2008,0,20498,Briny Baird,35.1,1018,29
2008,0,27095,Nick Watney,35.11,948,27
2008,0,20160,Charlie Wi,35.11,948,27
2008,0,1226,Fred Couples,35.12,597,17
2008,0,23541,Ben Crane,35.13,843,24
2008,0,22621,Ben Curtis,35.14,773,22
2008,0,25396,Kevin Na,35.14,984,28
2008,0,23320,Ryan Palmer,35.14,773,22
2008,0,23135,Tim Clark,35.15,914,26
2008,0,8385,Omar Uresti,35.17,844,24
2008,0,10505,Shane Bertsch,35.18,985,28
2008,0,6595,Kevin Sutherland,35.19,915,26
2008,0,1810,Phil Mickelson,35.2,704,20
2008,0,2223,Bob Tway,35.2,704,20
2008,0,20766,Padraig Harrington,35.21,493,14
2008,0,10860,Justin Leonard,35.21,845,24
2008,0,25632,Jimmy Walker,35.21,845,24
2008,0,23125,Brad Elder,35.22,810,23
2008,0,24924,Bill Haas,35.23,1092,31
2008,0,27141,J.B. Holmes,35.28,882,25
2008,0,28158,Steve Marino,35.28,1129,32
2008,0,27770,Camilo Villegas,35.29,741,21
2008,0,6004,Stephen Ames,35.3,812,23
2008,0,24358,Robert Garrigus,35.3,953,27
2008,0,7457,Steve Flesch,35.31,1024,29
2008,0,23325,Vaughn Taylor,35.31,1130,32
2008,0,6575,Dudley Hart,35.32,777,22
2008,0,1941,Tom Pernice Jr.,35.33,1060,30
2008,0,27936,Martin Laird,35.34,1025,29
2008,0,24140,Sean O'Hair,35.36,884,25
2008,0,21753,Brian Davis,35.38,1132,32
2008,0,22806,Doug LaBelle II,35.38,743,21
2008,0,1724,Jeff Maggert,35.38,920,26
2008,0,21959,Ted Purdy,35.38,849,24
2008,0,22293,Heath Slocum,35.38,1026,29
2008,0,27214,Kevin Streelman,35.38,1132,32
2008,0,22913,John Rollins,35.39,991,28
2008,0,11032,Frank Lickliter II,35.4,1062,30
2008,0,10885,Robert Allenby,35.41,956,27
2008,0,23108,Matt Kuchar,35.41,956,27
2008,0,24449,Parker McLachlin,35.41,956,27
2008,0,21949,Joe Ogilvie,35.41,1027,29
2008,0,8931,Glen Day,35.42,673,19
2008,0,24361,Pat Perez,35.42,921,26
2008,0,2206,David Toms,35.42,673,19
2008,0,30925,Dustin Johnson,35.43,992,28
2008,0,26289,Boo Weekley,35.43,815,23
2008,0,1320,Bob Estes,35.46,993,28
2008,0,10875,Todd Demsey,35.48,887,25
2008,0,1313,Steve Elkington,35.48,816,23
2008,0,26300,Matt Jones,35.48,1100,31
2008,0,23788,D.J. Trahan,35.48,958,27
2008,0,21350,Ryuji Imada,35.5,852,24
2008,0,20127,Chris Riley,35.5,568,16
2008,0,6034,Marco Dawson,35.53,675,19
2008,0,1677,Tom Lehman,35.53,604,17
2008,0,12823,Carlos Franco,35.54,853,24
2008,0,24138,Ian Poulter,35.54,462,13
2008,0,27963,Chris Stroud,35.54,924,26
2008,0,20098,Stuart Appleby,35.55,782,22
2008,0,20104,Ken Duke,35.55,1173,33
2008,0,21209,Sergio Garcia,35.56,640,18
2008,0,26476,Chez Reavie,35.57,1067,30
2008,0,25900,Lucas Glover,35.58,925,26
2008,0,20433,Mark Hensby,35.58,854,24
2008,0,20229,Stewart Cink,35.59,783,22
2008,0,20574,Mathew Goggin,35.59,961,27
2008,0,20634,Peter Lonard,35.59,1032,29
2008,0,20443,Jin Park,35.59,1032,29
2008,0,12660,Jesper Parnevik,35.59,961,27
2008,0,23497,Tag Ridings,35.59,1032,29
2008,0,26679,Kevin Stadler,35.6,1068,30
2008,0,22371,Aaron Baddeley,35.62,748,21
2008,0,12716,Charley Hoffman,35.62,1033,29
2008,0,25804,Bubba Watson,35.62,1033,29
2008,0,28475,Jeff Overton,35.63,1140,32
2008,0,22548,Patrick Sheehan,35.63,1247,35
2008,0,23778,Brad Adamonis,35.64,998,28
2008,0,24781,Hunter Mahan,35.64,891,25
2008,0,24490,George McNeill,35.64,998,28
2008,0,23621,Rory Sabbatini,35.64,784,22
2008,0,24663,Y.E. Yang,35.64,998,28
2008,0,27120,Troy Matteson,35.67,1070,30
2008,0,7547,Craig Kanada,35.68,785,22
2008,0,26668,Marc Turnesa,35.69,1035,29
2008,0,24357,K.J. Choi,35.7,714,20
2008,0,23409,James Driscoll,35.71,1000,28
2008,0,21731,Freddie Jacobson,35.71,857,24
2008,0,12602,Dean Wilson,35.71,1107,31
2008,0,7867,Woody Austin,35.72,1036,29
2008,0,25345,Carl Pettersson,35.72,1036,29
2008,0,24925,Jonathan Byrd,35.73,929,26
2008,0,6197,Michael Allen,35.74,965,27
2008,0,21805,Harrison Frazar,35.74,822,23
2008,0,23353,J.J. Henry,35.74,1215,34
2008,0,25720,Chad Collins,35.75,858,24
2008,0,19913,Ron Whittaker,35.75,715,20
2008,0,10809,Jim Furyk,35.76,894,25
2008,0,21961,Charles Howell III,35.77,1073,30
2008,0,2002,John Riegger,35.78,823,23
2008,0,22046,Geoff Ogilvy,35.79,680,19
2008,0,10649,Tom Scherrer,35.79,680,19
2008,0,1928,Corey Pavin,35.8,716,20
2008,0,1388,Robert Gamez,35.81,931,26
2008,0,10733,Kent Jones,35.81,752,21
2008,0,8845,Scott Sterling,35.82,1003,28
2008,0,26951,Johnson Wagner,35.85,932,26
2008,0,28089,Jason Day,35.86,1004,28
2008,0,27561,Nick Flanagan,35.86,1040,29
2008,0,23718,Nathan Green,35.86,1040,29
2008,0,2239,Scott Verplank,35.87,825,23
2008,0,21461,Kenneth Ferrie,35.88,897,25
2008,0,27649,Brandt Snedeker,35.88,897,25
2008,0,10423,Mike Weir,35.88,861,24
2008,0,1577,Lee Janzen,35.89,1005,28
2008,0,1948,Tim Petrovic,35.9,1113,31
2008,0,12705,Cliff Kresge,35.93,1006,28
2008,0,20157,Retief Goosen,35.94,611,17
2008,0,23623,Bo Van Pelt,35.94,1114,31
2008,0,22378,Trevor Immelman,35.95,755,21
2008,0,6573,Brandt Jobe,35.95,683,19
2008,0,23540,Jason Allred,35.96,827,23
2008,0,30750,Tommy Gainey,35.96,827,23
2008,0,6090,Jim McGovern,35.96,899,25
2008,0,22582,Kyle Thompson,35.96,935,26
2008,0,23048,Eric Axley,36.0,1260,35
2008,0,1142,Bart Bryant,36.0,828,23
2008,0,20105,Jeff Gove,36.0,612,17
2008,0,24024,Zach Johnson,36.0,864,24
2008,0,26695,Michael Letzig,36.0,1008,28
2008,0,1706,Davis Love III,36.0,828,23
2008,0,24502,Adam Scott,36.0,504,14
2008,0,6251,Chris DiMarco,36.03,1045,29
2008,0,23157,Richard Johnson,36.03,1045,29
2008,0,25349,Tim Wilkinson,36.03,1045,29
2008,0,20645,John Senden,36.04,973,27
2008,0,26500,Alejandro Cañizares,36.06,577,16
2008,0,25842,Jon Mills,36.06,1154,32
2008,0,10425,Jay Williamson,36.06,1118,31
2008,0,12652,Cameron Beckman,36.07,974,27
2008,0,1473,Todd Hamilton,36.07,1010,28
2008,0,26596,Ryan Moore,36.08,866,24
2008,0,10585,Scott McCarron,36.09,794,22
2008,0,27613,David Lutterus,36.1,758,21
2008,0,20472,Alex Cejka,36.12,903,25
2008,0,7749,Brett Quigley,36.12,903,25
2008,0,6643,Paul Goydos,36.13,867,24
2008,0,20572,Rod Pampling,36.15,976,27
2008,0,22892,Jason Gore,36.17,1085,30
2008,0,25594,Travis Perkins,36.19,760,21
2008,0,23797,Brett Rumford,36.19,941,26
2008,0,26420,Richard Johnson,36.2,724,20
2008,0,1707,Steve Lowery,36.2,905,25
2008,0,20850,Daniel Chopra,36.23,942,26
2008,0,20378,Mathias Grönberg,36.23,1087,30
2008,0,25364,Paul Casey,36.27,544,15
2008,0,25190,Jeff Quinney,36.27,943,26
2008,0,12309,Bob Sowards,36.27,798,22
2008,0,22348,Nick O'Hern,36.29,871,24
2008,0,8075,Jerry Kelly,36.3,1089,30
2008,0,23349,Charles Warren,36.32,1017,28
2008,0,1797,Rocco Mediate,36.36,909,25
2008,0,19803,Ryan Armour,36.37,1091,30
2008,0,26631,Cody Freeman,36.38,946,26
2008,0,20382,Stephen Leaney,36.41,619,17
2008,0,23614,Rich Beem,36.43,1020,28
2008,0,24227,Justin Bolli,36.43,1020,28
2008,0,6012,Greg Kraft,36.43,765,21
2008,0,6621,Joe Durant,36.46,1021,28
2008,0,8537,J.P. Hayes,36.46,948,26
2008,0,28780,Nicholas Thompson,36.46,1276,35
2008,0,1139,Olin Browne,36.52,986,27
2008,0,6522,Ernie Els,36.53,548,15
2008,0,1024,Billy Andrade,36.58,878,24
2008,0,12680,Shigeki Maruyama,36.67,550,15
2008,0,12826,Paul Claxton,36.74,845,23
2008,0,9011,David Duval,36.79,699,19
2008,0,21633,Steve Allan,36.9,775,21
2008,0,1161,Mark Calcavecchia,37.05,778,21
2008,0,25562,Andres Romero,37.05,704,19
2008,0,20848,Ángel Cabrera,37.25,596,16
2007,0,8793,Tiger Woods,34.47,517,15
2007,0,20105,Jeff Gove,34.53,1036,30
2007,0,19803,Ryan Armour,34.69,1110,32
2007,0,1810,Phil Mickelson,34.7,694,20
2007,0,19846,Brian Gay,34.84,1115,32
2007,0,1707,Steve Lowery,34.86,767,22
2007,0,22892,Jason Gore,34.88,872,25
2007,0,20382,Stephen Leaney,34.88,837,24
2007,0,10423,Mike Weir,34.95,734,21
2007,0,1035,Tommy Armour III,34.96,839,24
2007,0,8931,Glen Day,34.96,909,26
2007,0,8075,Jerry Kelly,34.96,979,28
2007,0,6567,Vijay Singh,34.96,909,26
2007,0,20472,Alex Cejka,35.0,840,24
2007,0,28475,Jeff Overton,35.0,665,19
2007,0,21949,Joe Ogilvie,35.03,1086,31
2007,0,26289,Boo Weekley,35.03,1016,29
2007,0,23613,Rich Barcelo,35.04,911,26
2007,0,25804,Bubba Watson,35.04,876,25
2007,0,23933,Michael Boyd,35.05,736,21
2007,0,20104,Ken Duke,35.06,1087,31
2007,0,24781,Hunter Mahan,35.07,947,27
2007,0,12652,Cameron Beckman,35.11,983,28
2007,0,20623,Gavin Coles,35.11,948,27
2007,0,24140,Sean O'Hair,35.11,948,27
2007,0,7363,Craig Bowden,35.13,843,24
2007,0,22212,Craig Lile,35.13,843,24
2007,0,22405,Justin Rose,35.13,527,15
2007,0,2223,Bob Tway,35.13,1124,32
2007,0,27141,J.B. Holmes,35.17,809,23
2007,0,24507,Jason Bohn,35.18,598,17
2007,0,21731,Freddie Jacobson,35.2,704,20
2007,0,1948,Tim Petrovic,35.22,1127,32
2007,0,28486,Michael Putnam,35.24,1022,29
2007,0,25686,Jason Dufner,35.25,1128,32
2007,0,20498,Briny Baird,35.26,1093,31
2007,0,8537,J.P. Hayes,35.26,952,27
2007,0,12782,Tim Herron,35.26,952,27
2007,0,21350,Ryuji Imada,35.26,1093,31
2007,0,27963,Chris Stroud,35.26,811,23
2007,0,25396,Kevin Na,35.28,882,25
2007,0,1142,Bart Bryant,35.29,847,24
2007,0,23497,Tag Ridings,35.29,600,17
2007,0,2101,Joey Sindelar,35.29,847,24
2007,0,10425,Jay Williamson,35.29,494,14
2007,0,20433,Mark Hensby,35.3,812,23
2007,0,12705,Cliff Kresge,35.3,1059,30
2007,0,23718,Nathan Green,35.31,1024,29
2007,0,7547,Craig Kanada,35.32,1201,34
2007,0,7457,Steve Flesch,35.33,1060,30
2007,0,20850,Daniel Chopra,35.34,1131,32
2007,0,27060,John Mallinger,35.34,1025,29
2007,0,1161,Mark Calcavecchia,35.35,919,26
2007,0,1945,Kenny Perry,35.35,813,23
2007,0,6197,Michael Allen,35.36,778,22
2007,0,24290,D.J. Brigman,35.36,778,22
2007,0,26596,Ryan Moore,35.36,990,28
2007,0,20378,Mathias Grönberg,35.37,1061,30
2007,0,29718,Anthony Kim,35.38,920,26
2007,0,23349,Charles Warren,35.38,1026,29
2007,0,6034,Marco Dawson,35.39,814,23
2007,0,24449,Parker McLachlin,35.39,991,28
2007,0,24924,Bill Haas,35.4,1062,30
2007,0,21660,Jason Schultz,35.41,779,22
2007,0,6004,Stephen Ames,35.43,744,21
2007,0,22913,John Rollins,35.43,992,28
2007,0,23135,Tim Clark,35.44,638,18
2007,0,6595,Kevin Sutherland,35.44,886,25
2007,0,24912,Will MacKenzie,35.45,1028,29
2007,0,23048,Eric Axley,35.46,1241,35
2007,0,21753,Brian Davis,35.46,993,28
2007,0,10733,Kent Jones,35.47,1064,30
2007,0,20127,Chris Riley,35.47,603,17
2007,0,23788,D.J. Trahan,35.47,1064,30
2007,0,21633,Steve Allan,35.5,639,18
2007,0,24024,Zach Johnson,35.5,710,20
2007,0,27120,Troy Matteson,35.5,923,26
2007,0,2206,David Toms,35.5,710,20
2007,0,20160,Charlie Wi,35.5,923,26
2007,0,1313,Steve Elkington,35.52,888,25
2007,0,20634,Peter Lonard,35.52,959,27
2007,0,24361,Pat Perez,35.52,888,25
2007,0,27649,Brandt Snedeker,35.52,1030,29
2007,0,25892,Steve Wheatcroft,35.52,888,25
2007,0,21646,David Branshaw,35.53,1066,30
2007,0,1388,Robert Gamez,35.53,1066,30
2007,0,1677,Tom Lehman,35.53,675,19
2007,0,1766,Billy Mayfair,35.53,1066,30
2007,0,25345,Carl Pettersson,35.53,1066,30
2007,0,1024,Billy Andrade,35.54,924,26
2007,0,26881,Jarrod Lyle,35.54,853,24
2007,0,1941,Tom Pernice Jr.,35.55,1102,31
2007,0,12510,Chad Campbell,35.56,960,27
2007,0,12680,Shigeki Maruyama,35.56,960,27
2007,0,24357,K.J. Choi,35.57,818,23
2007,0,21806,Paul Gow,35.58,854,24
2007,0,28158,Steve Marino,35.58,1103,31
2007,0,21470,Daisuke Maruyama,35.58,925,26
2007,0,10809,Jim Furyk,35.59,783,22
2007,0,20574,Mathew Goggin,35.59,1032,29
2007,0,25190,Jeff Quinney,35.59,1032,29
2007,0,21961,Charles Howell III,35.6,890,25
2007,0,22806,Doug LaBelle II,35.61,1175,33
2007,0,11032,Frank Lickliter II,35.62,1033,29
2007,0,27933,John Merrick,35.62,1033,29
2007,0,23325,Vaughn Taylor,35.62,926,26
2007,0,10117,Bob Heintz,35.63,962,27
2007,0,12716,Charley Hoffman,35.63,1069,30
2007,0,22371,Aaron Baddeley,35.64,784,22
2007,0,22293,Heath Slocum,35.64,998,28
2007,0,6527,Steve Stricker,35.64,784,22
2007,0,2239,Scott Verplank,35.64,784,22
2007,0,21878,Mark Wilson,35.64,891,25
2007,0,20766,Padraig Harrington,35.65,606,17
2007,0,2246,Duffy Waldorf,35.65,820,23
2007,0,7867,Woody Austin,35.67,963,27
2007,0,19972,José Coceres,35.67,535,15
2007,0,20645,John Senden,35.67,963,27
2007,0,26951,Johnson Wagner,35.67,1177,33
2007,0,21959,Ted Purdy,35.68,1106,31
2007,0,26420,Richard Johnson,35.7,1071,30
2007,0,26882,Michael Sim,35.71,607,17
2007,0,24925,Jonathan Byrd,35.74,822,23
2007,0,20229,Stewart Cink,35.75,858,24
2007,0,23353,J.J. Henry,35.76,894,25
2007,0,7223,Brian Bateman,35.78,644,18
2007,0,21805,Harrison Frazar,35.78,1145,32
2007,0,6643,Paul Goydos,35.78,644,18
2007,0,6515,Shaun Micheel,35.78,966,27
2007,0,27702,Matt Hendrix,35.79,859,24
2007,0,10860,Justin Leonard,35.79,1038,29
2007,0,23320,Ryan Palmer,35.8,1074,30
2007,0,1928,Corey Pavin,35.8,895,25
2007,0,8123,Jeff Brehaut,35.81,752,21
2007,0,1797,Rocco Mediate,35.81,752,21
