YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2016,0,29289,S.Y. Noh,3.149,233,74
2016,0,29485,Brett Stegmaier,3.156,243,77
2016,0,35732,Wes Roach,3.157,161,51
2016,0,26300,Matt Jones,3.158,180,57
2016,0,35891,Cameron Smith,3.159,139,44
2016,0,34265,Will Wilcox,3.176,162,51
2016,0,10885,Robert Allenby,3.2,128,40
2016,0,37273,Derek Ernst,3.298,155,47
2015,0,24925,Jonathan Byrd,2.727,120,44
2015,0,29725,Tony Finau,2.771,230,83
2015,0,29221,Webb Simpson,2.824,144,51
2015,0,21528,Henrik Stenson,2.826,65,23
2015,0,24502,Adam Scott,2.833,51,18
2015,0,33122,Russell Knox,2.842,216,76
2015,0,33413,Ben Martin,2.844,182,64
2015,0,32102,Rickie Fowler,2.85,114,40
2015,0,31557,Jim Herman,2.859,203,71
2015,0,29222,Billy Hurley III,2.86,163,57
2015,0,34360,Patrick Reed,2.86,163,57
2015,0,24024,Zach Johnson,2.862,166,58
2015,0,20157,Retief Goosen,2.863,146,51
2015,0,28780,Nicholas Thompson,2.871,178,62
2015,0,25804,Bubba Watson,2.872,135,47
2015,0,23983,Luke Donald,2.873,158,55
2015,0,25191,Gonzalo Fernandez-Castaño,2.877,164,57
2015,0,20645,John Senden,2.878,118,41
2015,0,29926,Danny Lee,2.882,219,76
2015,0,12716,Charley Hoffman,2.883,173,60
2015,0,26851,Marc Leishman,2.884,124,43
2015,0,25345,Carl Pettersson,2.884,248,86
2015,0,27436,Graham DeLaet,2.885,150,52
2015,0,33141,Keegan Bradley,2.887,153,53
2015,0,24357,K.J. Choi,2.891,133,46
2015,0,32448,James Hahn,2.892,188,65
2015,0,34431,Robert Streb,2.892,214,74
2015,0,22056,Cameron Percy,2.893,162,56
2015,0,23621,Rory Sabbatini,2.895,165,57
2015,0,29535,Brice Garnett,2.902,177,61
2015,0,27963,Chris Stroud,2.903,180,62
2015,0,34130,Sung Joon Park,2.904,151,52
2015,0,29479,Scott Brown,2.908,221,76
2015,0,35532,Tom Hoge,2.909,192,66
2015,0,27141,J.B. Holmes,2.911,131,45
2015,0,21209,Sergio Garcia,2.912,99,34
2015,0,32150,Michael Thompson,2.913,201,69
2015,0,28089,Jason Day,2.917,105,36
2015,0,2206,David Toms,2.917,140,48
2015,0,26596,Ryan Moore,2.92,146,50
2015,0,23623,Bo Van Pelt,2.922,187,64
2015,0,31202,William McGirt,2.923,266,91
2015,0,28132,Tyrone Van Aswegen,2.927,120,41
2015,0,34098,Russell Henley,2.929,164,56
2015,0,24507,Jason Bohn,2.934,223,76
2015,0,24140,Sean O'Hair,2.935,182,62
2015,0,26951,Johnson Wagner,2.936,138,47
2015,0,30946,Alex Prugh,2.938,188,64
2015,0,37454,Whee Kim,2.939,144,49
2015,0,12510,Chad Campbell,2.94,244,83
2015,0,29420,Billy Horschel,2.942,203,69
2015,0,27644,Brian Harman,2.944,209,71
2015,0,34256,Andrew Putnam,2.945,162,55
2015,0,24846,Ricky Barnes,2.947,168,57
2015,0,30944,Jason Kokrak,2.947,221,75
2015,0,25892,Steve Wheatcroft,2.948,171,58
2015,0,33448,Justin Thomas,2.949,230,78
2015,0,23638,Brendon de Jonge,2.951,242,82
2015,0,35539,Luke Guthrie,2.951,180,61
2015,0,20229,Stewart Cink,2.952,183,62
2015,0,20472,Alex Cejka,2.954,192,65
2015,0,30925,Dustin Johnson,2.956,133,45
2015,0,29223,Sam Saunders,2.956,133,45
2015,0,27895,Jonas Blixt,2.957,139,47
2015,0,34563,Chesson Hadley,2.957,207,70
2015,0,34261,Scott Langley,2.957,207,70
2015,0,25562,Andres Romero,2.958,142,48
2015,0,26476,Chez Reavie,2.96,148,50
2015,0,27466,Spencer Levin,2.961,228,77
2015,0,34046,Jordan Spieth,2.961,151,51
2015,0,24494,Erik Compton,2.963,160,54
2015,0,26329,Louis Oosthuizen,2.964,83,28
2015,0,27214,Kevin Streelman,2.964,163,55
2015,0,36801,Mark Hubbard,2.965,169,57
2015,0,25900,Lucas Glover,2.968,187,63
2015,0,29425,Andrew Svoboda,2.968,184,62
2015,0,31416,Derek Fathauer,2.969,190,64
2015,0,25493,Nick Taylor,2.97,196,66
2015,0,30927,Brendon Todd,2.97,196,66
2015,0,25818,Scott Piercy,2.971,205,69
2015,0,34174,John Huh,2.973,223,75
2015,0,40058,Zac Blair,2.975,241,81
2015,0,30692,Scott Stallings,2.976,122,41
2015,0,23048,Eric Axley,2.977,131,44
2015,0,20771,Steven Alker,2.979,143,48
2015,0,35545,Blayne Barber,2.98,152,51
2015,0,23541,Ben Crane,2.98,146,49
2015,0,36699,Patrick Rodgers,2.98,152,51
2015,0,6567,Vijay Singh,2.983,176,59
2015,0,27649,Brandt Snedeker,2.983,179,60
2015,0,28679,Fabián Gómez,2.984,185,62
2015,0,31193,Jim Renner,2.984,182,61
2015,0,26300,Matt Jones,2.985,194,65
2015,0,29478,Kevin Kisner,2.985,203,68
2015,0,28475,Jeff Overton,2.986,218,73
2015,0,21878,Mark Wilson,2.986,221,74
2015,0,22371,Aaron Baddeley,3.0,195,65
2015,0,40026,Daniel Berger,3.0,189,63
2015,0,20593,Greg Chalmers,3.0,90,30
2015,0,34262,Jon Curran,3.0,192,64
2015,0,29720,Andres Gonzales,3.0,186,62
2015,0,20766,Padraig Harrington,3.0,120,40
2015,0,36689,Brooks Koepka,3.0,177,59
2015,0,32839,Hideki Matsuyama,3.0,159,53
2015,0,23320,Ryan Palmer,3.0,159,53
2015,0,24361,Pat Perez,3.0,198,66
2015,0,35541,John Peterson,3.0,189,63
2015,0,22405,Justin Rose,3.0,108,36
2015,0,33419,Cameron Tringale,3.0,198,66
2015,0,21961,Charles Howell III,3.012,247,82
2015,0,20104,Ken Duke,3.013,232,77
2015,0,23800,Bryce Molder,3.013,229,76
2015,0,32640,Troy Merritt,3.014,214,71
2015,0,28259,Sangmoon Bae,3.015,202,67
2015,0,23353,J.J. Henry,3.015,202,67
2015,0,30711,Colt Knost,3.015,202,67
2015,0,30852,Ryo Ishikawa,3.016,184,61
2015,0,25396,Kevin Na,3.019,157,52
2015,0,34358,Jonathan Randolph,3.019,157,52
2015,0,1810,Phil Mickelson,3.02,154,51
2015,0,24490,George McNeill,3.024,248,82
2015,0,20848,Ángel Cabrera,3.026,115,38
2015,0,30736,Oscar Fraustro,3.026,115,38
2015,0,25834,Daniel Summerhays,3.026,236,78
2015,0,34265,Will Wilcox,3.026,115,38
2015,0,32200,Roberto Castro,3.027,112,37
2015,0,6522,Ernie Els,3.029,103,34
2015,0,34409,David Lingmerth,3.032,191,63
2015,0,8075,Jerry Kelly,3.033,185,61
2015,0,22892,Jason Gore,3.034,179,59
2015,0,39977,Max Homa,3.034,176,58
2015,0,26289,Boo Weekley,3.034,176,58
2015,0,27933,John Merrick,3.035,173,57
2015,0,24358,Robert Garrigus,3.038,158,52
2015,0,33399,Adam Hadwin,3.041,222,73
2015,0,24781,Hunter Mahan,3.041,149,49
2015,0,27936,Martin Laird,3.045,204,67
2015,0,31323,Gary Woodland,3.045,134,44
2015,0,35451,Scott Pinckney,3.047,195,64
2015,0,34099,Harris English,3.048,253,83
2015,0,20691,Greg Owen,3.05,122,40
2015,0,25720,Chad Collins,3.052,177,58
2015,0,29289,S.Y. Noh,3.052,177,58
2015,0,25349,Tim Wilkinson,3.052,177,58
2015,0,26331,Charl Schwartzel,3.054,113,37
2015,0,24924,Bill Haas,3.056,165,54
2015,0,33418,Shawn Stefani,3.056,217,71
2015,0,25632,Jimmy Walker,3.056,165,54
2015,0,28307,Matt Every,3.058,159,52
2015,0,27770,Camilo Villegas,3.059,208,68
2015,0,30926,Chris Kirk,3.063,147,48
2015,0,24138,Ian Poulter,3.065,95,31
2015,0,33461,Morgan Hoffmann,3.069,178,58
2015,0,29518,Brendan Steele,3.069,221,72
2015,0,29476,Kyle Reifers,3.07,218,71
2015,0,32334,Charlie Beljan,3.073,169,55
2015,0,27095,Nick Watney,3.074,249,81
2015,0,28023,Byron Smith,3.075,123,40
2015,0,25274,Steven Bowditch,3.078,237,77
2015,0,34264,Hudson Swafford,3.081,228,74
2015,0,10885,Robert Allenby,3.082,151,49
2015,0,26758,David Hearn,3.082,225,73
2015,0,23108,Matt Kuchar,3.088,176,57
2015,0,28486,Michael Putnam,3.088,176,57
2015,0,21753,Brian Davis,3.094,198,64
2015,0,37273,Derek Ernst,3.1,186,60
2015,0,28500,Martin Flores,3.1,217,70
2015,0,33667,Carlos Ortiz,3.101,214,69
2015,0,10809,Jim Furyk,3.103,121,39
2015,0,22293,Heath Slocum,3.105,118,38
2015,0,31560,Brian Stuard,3.12,234,75
2015,0,25364,Paul Casey,3.127,172,55
2015,0,25240,D.A. Points,3.13,144,46
2015,0,10860,Justin Leonard,3.14,157,50
2015,0,1706,Davis Love III,3.147,107,34
2015,0,25198,Francesco Molinari,3.147,107,34
2015,0,33486,Roger Sloan,3.156,101,32
2015,0,23548,Bill Lunde,3.161,98,31
2015,0,25686,Jason Dufner,3.182,140,44
2015,0,20396,Lee Westwood,3.19,67,21
2015,0,27064,Jhonattan Vegas,3.191,217,68
2015,0,32366,Kevin Chappell,3.206,202,63
2015,0,25369,Jamie Donaldson,3.25,78,24
2015,0,22046,Geoff Ogilvy,3.267,98,30
2014,0,28132,Tyrone Van Aswegen,2.754,168,61
2014,0,32640,Troy Merritt,2.759,149,54
2014,0,21209,Sergio Garcia,2.767,83,30
2014,0,33122,Russell Knox,2.794,190,68
2014,0,1810,Phil Mickelson,2.795,109,39
2014,0,26851,Marc Leishman,2.818,155,55
2014,0,29479,Scott Brown,2.827,212,75
2014,0,30927,Brendon Todd,2.829,198,70
2014,0,10885,Robert Allenby,2.833,170,60
2014,0,24912,Will MacKenzie,2.842,162,57
2014,0,28089,Jason Day,2.846,74,26
2014,0,12510,Chad Campbell,2.848,131,46
2014,0,30692,Scott Stallings,2.851,134,47
2014,0,27556,Ted Potter Jr.,2.855,157,55
2014,0,34264,Hudson Swafford,2.855,157,55
2014,0,27770,Camilo Villegas,2.855,217,76
2014,0,20157,Retief Goosen,2.859,203,71
2014,0,26758,David Hearn,2.859,183,64
2014,0,24357,K.J. Choi,2.86,163,57
2014,0,30852,Ryo Ishikawa,2.865,149,52
2014,0,25632,Jimmy Walker,2.867,172,60
2014,0,10423,Mike Weir,2.87,132,46
2014,0,23541,Ben Crane,2.873,204,71
2014,0,26300,Matt Jones,2.875,138,48
2014,0,21528,Henrik Stenson,2.875,69,24
2014,0,28475,Jeff Overton,2.877,164,57
2014,0,23983,Luke Donald,2.879,95,33
2014,0,8075,Jerry Kelly,2.881,170,59
2014,0,24846,Ricky Barnes,2.885,225,78
2014,0,6522,Ernie Els,2.885,150,52
2014,0,28500,Martin Flores,2.889,182,63
2014,0,30925,Dustin Johnson,2.889,130,45
2014,0,35139,Richard Lee,2.889,156,54
2014,0,25572,Graeme McDowell,2.889,104,36
2014,0,33141,Keegan Bradley,2.893,162,56
2014,0,33419,Cameron Tringale,2.895,220,76
2014,0,29222,Billy Hurley III,2.906,186,64
2014,0,20396,Lee Westwood,2.906,93,32
2014,0,33461,Morgan Hoffmann,2.908,221,76
2014,0,20593,Greg Chalmers,2.909,192,66
2014,0,34174,John Huh,2.91,195,67
2014,0,30944,Jason Kokrak,2.911,131,45
2014,0,25364,Paul Casey,2.917,105,36
2014,0,25720,Chad Collins,2.918,143,49
2014,0,26331,Charl Schwartzel,2.918,143,49
2014,0,27963,Chris Stroud,2.918,178,61
2014,0,20098,Stuart Appleby,2.923,228,78
2014,0,20104,Ken Duke,2.923,190,65
2014,0,24358,Robert Garrigus,2.925,196,67
2014,0,10860,Justin Leonard,2.926,158,54
2014,0,29740,Brad Fritsch,2.927,120,41
2014,0,23800,Bryce Molder,2.927,161,55
2014,0,32366,Kevin Chappell,2.928,202,69
2014,0,29926,Danny Lee,2.929,164,56
2014,0,29535,Brice Garnett,2.933,220,75
2014,0,30750,Tommy Gainey,2.934,179,61
2014,0,25191,Gonzalo Fernandez-Castaño,2.935,182,62
2014,0,20645,John Senden,2.935,182,62
2014,0,29221,Webb Simpson,2.938,191,65
2014,0,29425,Andrew Svoboda,2.938,191,65
2014,0,35539,Luke Guthrie,2.94,197,67
2014,0,31202,William McGirt,2.94,244,83
2014,0,6567,Vijay Singh,2.94,197,67
2014,0,28237,Rory McIlroy,2.941,100,34
2014,0,21731,Freddie Jacobson,2.943,206,70
2014,0,26596,Ryan Moore,2.944,159,54
2014,0,25834,Daniel Summerhays,2.944,209,71
2014,0,23353,J.J. Henry,2.945,215,73
2014,0,23320,Ryan Palmer,2.946,165,56
2014,0,24502,Adam Scott,2.946,109,37
2014,0,36689,Brooks Koepka,2.947,112,38
2014,0,32334,Charlie Beljan,2.949,174,59
2014,0,22621,Ben Curtis,2.951,180,61
2014,0,32448,James Hahn,2.957,207,70
2014,0,34261,Scott Langley,2.957,204,69
2014,0,35732,Wes Roach,2.957,139,47
2014,0,27936,Martin Laird,2.958,142,48
2014,0,29461,Jamie Lovemark,2.958,142,48
2014,0,2206,David Toms,2.959,145,49
2014,0,28486,Michael Putnam,2.962,234,79
2014,0,23135,Tim Clark,2.964,166,56
2014,0,24663,Y.E. Yang,2.964,163,55
2014,0,34098,Russell Henley,2.965,169,57
2014,0,27141,J.B. Holmes,2.966,175,59
2014,0,24361,Pat Perez,2.967,181,61
2014,0,23623,Bo Van Pelt,2.967,181,61
2014,0,24924,Bill Haas,2.969,190,64
2014,0,27895,Jonas Blixt,2.97,98,33
2014,0,29478,Kevin Kisner,2.97,196,66
2014,0,32102,Rickie Fowler,2.979,140,47
2014,0,27466,Spencer Levin,2.979,140,47
2014,0,32200,Roberto Castro,2.98,149,50
2014,0,10809,Jim Furyk,2.98,146,49
2014,0,33413,Ben Martin,2.98,152,51
2014,0,27095,Nick Watney,2.98,152,51
2014,0,21878,Mark Wilson,2.98,152,51
2014,0,31323,Gary Woodland,2.98,152,51
2014,0,27649,Brandt Snedeker,2.982,164,55
2014,0,34360,Patrick Reed,2.983,176,59
2014,0,22293,Heath Slocum,2.983,173,58
2014,0,30110,Kyle Stanley,2.984,188,63
2014,0,20160,Charlie Wi,2.984,191,64
2014,0,34099,Harris English,2.985,197,66
2014,0,30926,Chris Kirk,2.985,194,65
2014,0,27644,Brian Harman,2.989,278,93
2014,0,24507,Jason Bohn,3.0,171,57
2014,0,25686,Jason Dufner,3.0,102,34
2014,0,19846,Brian Gay,3.0,186,62
2014,0,34563,Chesson Hadley,3.0,180,60
2014,0,23108,Matt Kuchar,3.0,195,65
2014,0,34409,David Lingmerth,3.0,168,56
2014,0,24490,George McNeill,3.0,159,53
2014,0,22913,John Rollins,3.0,189,63
2014,0,22405,Justin Rose,3.0,99,33
2014,0,33418,Shawn Stefani,3.0,165,55
2014,0,31560,Brian Stuard,3.0,189,63
2014,0,21961,Charles Howell III,3.012,244,81
2014,0,24925,Jonathan Byrd,3.016,190,63
2014,0,34046,Jordan Spieth,3.017,178,59
2014,0,26679,Kevin Stadler,3.017,178,59
2014,0,29420,Billy Horschel,3.018,166,55
2014,0,24781,Hunter Mahan,3.018,166,55
2014,0,24140,Sean O'Hair,3.018,172,57
2014,0,26951,Johnson Wagner,3.018,172,57
2014,0,28307,Matt Every,3.019,160,53
2014,0,27214,Kevin Streelman,3.019,163,54
2014,0,35541,John Peterson,3.02,154,51
2014,0,31557,Jim Herman,3.021,142,47
2014,0,25804,Bubba Watson,3.022,139,46
2014,0,26956,Bronson La'Cassie,3.028,109,36
2014,0,22046,Geoff Ogilvy,3.031,194,64
2014,0,27064,Jhonattan Vegas,3.031,197,65
2014,0,25349,Tim Wilkinson,3.031,197,65
2014,0,28259,Sangmoon Bae,3.033,185,61
2014,0,27436,Graham DeLaet,3.036,167,55
2014,0,22371,Aaron Baddeley,3.039,155,51
2014,0,23638,Brendon de Jonge,3.039,234,77
2014,0,32839,Hideki Matsuyama,3.041,149,49
2014,0,25240,D.A. Points,3.042,146,48
2014,0,24024,Zach Johnson,3.043,210,69
2014,0,31193,Jim Renner,3.044,137,45
2014,0,27330,Josh Teater,3.044,207,68
2014,0,7867,Woody Austin,3.045,134,44
2014,0,25562,Andres Romero,3.048,192,63
2014,0,28780,Nicholas Thompson,3.05,183,60
2014,0,25345,Carl Pettersson,3.051,241,79
2014,0,29518,Brendan Steele,3.051,180,59
2014,0,23409,James Driscoll,3.057,162,53
2014,0,28092,D.H. Lee,3.057,107,35
2014,0,23621,Rory Sabbatini,3.059,156,51
2014,0,25444,Justin Hicks,3.06,254,83
2014,0,1724,Jeff Maggert,3.061,150,49
2014,0,24138,Ian Poulter,3.065,95,31
2014,0,22378,Trevor Immelman,3.07,175,57
2014,0,34021,Bud Cauley,3.073,126,41
2014,0,25274,Steven Bowditch,3.077,200,65
2014,0,32150,Michael Thompson,3.078,157,51
2014,0,27408,Martin Kaymer,3.081,114,37
2014,0,34431,Robert Streb,3.085,182,59
2014,0,37273,Derek Ernst,3.086,179,58
2014,0,32333,Kevin Tway,3.087,142,46
2014,0,34265,Will Wilcox,3.093,133,43
2014,0,24494,Erik Compton,3.094,198,64
2014,0,12716,Charley Hoffman,3.101,214,69
2014,0,29289,S.Y. Noh,3.105,177,57
2014,0,26329,Louis Oosthuizen,3.105,59,19
2014,0,27933,John Merrick,3.108,202,65
2014,0,26289,Boo Weekley,3.111,140,45
2014,0,25396,Kevin Na,3.127,172,55
2014,0,1706,Davis Love III,3.135,163,52
2014,0,20498,Briny Baird,3.139,113,36
2014,0,20848,Ángel Cabrera,3.14,157,50
2014,0,27120,Troy Matteson,3.188,153,48
2014,0,20229,Stewart Cink,3.194,198,62
2014,0,21753,Brian Davis,3.197,227,71
2014,0,35300,Andrew Loupe,3.271,157,48
2014,0,25900,Lucas Glover,3.382,115,34
2013,0,21099,David Lynn,2.796,137,49
2013,0,23409,James Driscoll,2.797,165,59
2013,0,24502,Adam Scott,2.829,99,35
2013,0,22792,Peter Hanson,2.838,105,37
2013,0,35139,Richard Lee,2.841,179,63
2013,0,30925,Dustin Johnson,2.846,148,52
2013,0,26476,Chez Reavie,2.851,191,67
2013,0,22806,Doug LaBelle II,2.852,154,54
2013,0,23135,Tim Clark,2.857,140,49
2013,0,25240,D.A. Points,2.86,163,57
2013,0,26596,Ryan Moore,2.862,166,58
2013,0,33419,Cameron Tringale,2.864,189,66
2013,0,25804,Bubba Watson,2.864,169,59
2013,0,28237,Rory McIlroy,2.865,106,37
2013,0,1810,Phil Mickelson,2.865,149,52
2013,0,1116,Michael Bradley,2.867,129,45
2013,0,28089,Jason Day,2.88,144,50
2013,0,25444,Justin Hicks,2.887,179,62
2013,0,27770,Camilo Villegas,2.891,185,64
2013,0,20396,Lee Westwood,2.891,133,46
2013,0,26300,Matt Jones,2.898,171,59
2013,0,27933,John Merrick,2.899,200,69
2013,0,6004,Stephen Ames,2.909,128,44
2013,0,27095,Nick Watney,2.917,175,60
2013,0,26331,Charl Schwartzel,2.92,146,50
2013,0,32698,Bobby Gates,2.923,114,39
2013,0,24361,Pat Perez,2.923,152,52
2013,0,28679,Fabián Gómez,2.925,155,53
2013,0,21961,Charles Howell III,2.926,237,81
2013,0,32102,Rickie Fowler,2.93,167,57
2013,0,31202,William McGirt,2.932,214,73
2013,0,28475,Jeff Overton,2.932,217,74
2013,0,25818,Scott Piercy,2.935,182,62
2013,0,8793,Tiger Woods,2.935,91,31
2013,0,1724,Jeff Maggert,2.937,185,63
2013,0,2206,David Toms,2.939,97,33
2013,0,24846,Ricky Barnes,2.94,197,67
2013,0,23108,Matt Kuchar,2.941,200,68
2013,0,6527,Steve Stricker,2.941,100,34
2013,0,23320,Ryan Palmer,2.943,206,70
2013,0,23497,Tag Ridings,2.945,162,55
2013,0,34174,John Huh,2.946,218,74
2013,0,22405,Justin Rose,2.946,109,37
2013,0,23983,Luke Donald,2.947,112,38
2013,0,27556,Ted Potter Jr.,2.947,168,57
2013,0,24357,K.J. Choi,2.948,171,58
2013,0,1320,Bob Estes,2.949,174,59
2013,0,22046,Geoff Ogilvy,2.949,115,39
2013,0,30163,Henrik Norlander,2.95,177,60
2013,0,10423,Mike Weir,2.953,127,43
2013,0,24490,George McNeill,2.955,195,66
2013,0,23800,Bryce Molder,2.956,201,68
2013,0,29740,Brad Fritsch,2.957,204,69
2013,0,31557,Jim Herman,2.957,139,47
2013,0,26679,Kevin Stadler,2.957,204,69
2013,0,12510,Chad Campbell,2.958,213,72
2013,0,20766,Padraig Harrington,2.958,142,48
2013,0,28310,Lee Williams,2.962,157,53
2013,0,20691,Greg Owen,2.967,178,60
2013,0,30944,Jason Kokrak,2.968,187,63
2013,0,22913,John Rollins,2.969,190,64
2013,0,25345,Carl Pettersson,2.971,202,68
2013,0,29518,Brendan Steele,2.971,205,69
2013,0,19846,Brian Gay,2.973,220,74
2013,0,19970,Robert Karlsson,2.974,113,38
2013,0,21753,Brian Davis,2.975,235,79
2013,0,27330,Josh Teater,2.978,137,46
2013,0,23638,Brendon de Jonge,2.979,280,94
2013,0,33418,Shawn Stefani,2.98,149,50
2013,0,31560,Brian Stuard,2.98,149,50
2013,0,20848,Ángel Cabrera,2.981,155,52
2013,0,34261,Scott Langley,2.982,170,57
2013,0,6573,Brandt Jobe,2.984,182,61
2013,0,8075,Jerry Kelly,2.984,188,63
2013,0,20593,Greg Chalmers,2.985,203,68
2013,0,24924,Bill Haas,2.985,203,68
2013,0,29221,Webb Simpson,2.985,200,67
2013,0,23621,Rory Sabbatini,2.986,221,74
2013,0,28259,Sangmoon Bae,3.0,198,66
2013,0,32334,Charlie Beljan,3.0,168,56
2013,0,20229,Stewart Cink,3.0,156,52
2013,0,10809,Jim Furyk,3.0,153,51
2013,0,27644,Brian Harman,3.0,222,74
2013,0,34098,Russell Henley,3.0,210,70
2013,0,12716,Charley Hoffman,3.0,204,68
2013,0,27408,Martin Kaymer,3.0,126,42
2013,0,27503,Steve LeBrun,3.0,162,54
2013,0,25572,Graeme McDowell,3.0,96,32
2013,0,28780,Nicholas Thompson,3.0,252,84
2013,0,23623,Bo Van Pelt,3.0,165,55
2013,0,20160,Charlie Wi,3.0,180,60
2013,0,27963,Chris Stroud,3.014,223,74
2013,0,25834,Daniel Summerhays,3.014,214,71
2013,0,26758,David Hearn,3.016,190,63
2013,0,34431,Robert Streb,3.016,193,64
2013,0,34046,Jordan Spieth,3.017,175,58
2013,0,35539,Luke Guthrie,3.018,169,56
2013,0,34021,Bud Cauley,3.019,163,54
2013,0,21731,Freddie Jacobson,3.019,157,52
2013,0,20645,John Senden,3.019,160,53
2013,0,10885,Robert Allenby,3.021,142,47
2013,0,29479,Scott Brown,3.022,136,45
2013,0,24140,Sean O'Hair,3.023,130,43
2013,0,23325,Vaughn Taylor,3.023,130,43
2013,0,27936,Martin Laird,3.025,121,40
2013,0,12782,Tim Herron,3.026,118,39
2013,0,32200,Roberto Castro,3.027,224,74
2013,0,31323,Gary Woodland,3.027,224,74
2013,0,20104,Ken Duke,3.03,203,67
2013,0,32366,Kevin Chappell,3.032,188,62
2013,0,23541,Ben Crane,3.033,182,60
2013,0,32448,James Hahn,3.034,179,59
2013,0,30852,Ryo Ishikawa,3.036,167,55
2013,0,10860,Justin Leonard,3.039,231,76
2013,0,23353,J.J. Henry,3.041,222,73
2013,0,25562,Andres Romero,3.041,149,49
2013,0,24227,Justin Bolli,3.043,140,46
2013,0,29420,Billy Horschel,3.043,210,69
2013,0,24781,Hunter Mahan,3.045,201,66
2013,0,22961,David Mathis,3.045,201,66
2013,0,24138,Ian Poulter,3.045,134,44
2013,0,8725,Tom Gillis,3.047,195,64
2013,0,25632,Jimmy Walker,3.048,192,63
2013,0,22378,Trevor Immelman,3.05,183,60
2013,0,10213,Dicky Pride,3.052,177,58
2013,0,28092,D.H. Lee,3.053,174,57
2013,0,33869,Eric Meierdierks,3.053,116,38
2013,0,30711,Colt Knost,3.054,171,56
2013,0,28307,Matt Every,3.056,220,72
2013,0,27214,Kevin Streelman,3.056,165,54
2013,0,29425,Andrew Svoboda,3.056,110,36
2013,0,21209,Sergio Garcia,3.059,104,34
2013,0,32150,Michael Thompson,3.061,150,49
2013,0,20098,Stuart Appleby,3.063,245,80
2013,0,30926,Chris Kirk,3.063,242,79
2013,0,22621,Ben Curtis,3.065,141,46
2013,0,25900,Lucas Glover,3.065,141,46
2013,0,22056,Cameron Percy,3.066,187,61
2013,0,34099,Harris English,3.068,227,74
2013,0,30750,Tommy Gainey,3.069,221,72
2013,0,21528,Henrik Stenson,3.069,89,29
2013,0,24507,Jason Bohn,3.07,218,71
2013,0,6522,Ernie Els,3.07,132,43
2013,0,21878,Mark Wilson,3.071,172,56
2013,0,27436,Graham DeLaet,3.074,209,68
2013,0,24494,Erik Compton,3.075,163,53
2013,0,6567,Vijay Singh,3.075,123,40
2013,0,30692,Scott Stallings,3.077,200,65
2013,0,33141,Keegan Bradley,3.083,222,72
2013,0,24358,Robert Garrigus,3.083,148,48
2013,0,30110,Kyle Stanley,3.085,182,59
2013,0,28135,Aaron Watkins,3.086,108,35
2013,0,34360,Patrick Reed,3.087,213,69
2013,0,34409,David Lingmerth,3.089,139,45
2013,0,20572,Rod Pampling,3.091,102,33
2013,0,28500,Martin Flores,3.092,235,76
2013,0,33461,Morgan Hoffmann,3.096,161,52
2013,0,24663,Y.E. Yang,3.098,127,41
2013,0,27895,Jonas Blixt,3.107,174,56
2013,0,22295,Darron Stiles,3.109,143,46
2013,0,29289,S.Y. Noh,3.119,184,59
2013,0,25274,Steven Bowditch,3.121,181,58
2013,0,27649,Brandt Snedeker,3.13,169,54
2013,0,26951,Johnson Wagner,3.13,169,54
2013,0,36884,Ben Kohles,3.131,191,61
2013,0,22371,Aaron Baddeley,3.132,166,53
2013,0,26497,Casey Wittenberg,3.133,188,60
2013,0,26851,Marc Leishman,3.134,210,67
2013,0,25686,Jason Dufner,3.138,182,58
2013,0,27120,Troy Matteson,3.155,183,58
2013,0,23788,D.J. Trahan,3.156,142,45
2013,0,26289,Boo Weekley,3.159,218,69
2013,0,27129,Luke List,3.17,149,47
2013,0,24399,Scott Gardiner,3.174,146,46
2013,0,24024,Zach Johnson,3.179,213,67
2013,0,20443,Jin Park,3.19,134,42
2013,0,25336,Alistair Presnell,3.196,147,46
2013,0,28455,Will Claxton,3.211,183,57
2013,0,37273,Derek Ernst,3.214,135,42
2013,0,23452,Nicolas Colsaerts,3.27,121,37
2012,0,21209,Sergio Garcia,2.75,99,36
2012,0,29910,Blake Adams,2.776,236,85
2012,0,28308,Troy Kelly,2.811,149,53
2012,0,24140,Sean O'Hair,2.819,203,72
2012,0,24357,K.J. Choi,2.822,127,45
2012,0,8725,Tom Gillis,2.833,153,54
2012,0,22582,Kyle Thompson,2.833,119,42
2012,0,27214,Kevin Streelman,2.836,207,73
2012,0,20396,Lee Westwood,2.848,94,33
2012,0,23325,Vaughn Taylor,2.853,214,75
2012,0,32102,Rickie Fowler,2.864,169,59
2012,0,27649,Brandt Snedeker,2.865,149,52
2012,0,25345,Carl Pettersson,2.866,192,67
2012,0,26758,David Hearn,2.867,238,83
2012,0,22621,Ben Curtis,2.872,112,39
2012,0,22378,Trevor Immelman,2.872,135,47
2012,0,2206,David Toms,2.872,112,39
2012,0,23983,Luke Donald,2.875,115,40
2012,0,19846,Brian Gay,2.877,210,73
2012,0,20623,Gavin Coles,2.879,190,66
2012,0,25686,Jason Dufner,2.879,167,58
2012,0,23409,James Driscoll,2.882,196,68
2012,0,23800,Bryce Molder,2.882,196,68
2012,0,21407,Arjun Atwal,2.884,199,69
2012,0,1706,Davis Love III,2.885,150,52
2012,0,28089,Jason Day,2.889,130,45
