YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
2007,0,20850,Daniel Chopra,20.65,394,1908
2007,0,21350,Ryuji Imada,20.62,386,1872
2007,0,24140,Sean O'Hair,20.58,363,1764
2007,0,21209,Sergio Garcia,20.54,244,1188
2007,0,10117,Bob Heintz,20.52,314,1530
2007,0,23497,Tag Ridings,20.51,192,936
2007,0,23623,Bo Van Pelt,20.51,384,1872
2007,0,1707,Steve Lowery,20.5,273,1332
2007,0,27095,Nick Watney,20.5,321,1566
2007,0,20472,Alex Cejka,20.49,295,1440
2007,0,12652,Cameron Beckman,20.43,353,1728
2007,0,6527,Steve Stricker,20.42,294,1440
2007,0,10885,Robert Allenby,20.41,327,1602
2007,0,21753,Brian Davis,20.3,369,1818
2007,0,22371,Aaron Baddeley,20.28,292,1440
2007,0,1320,Bob Estes,20.27,321,1584
2007,0,10809,Jim Furyk,20.26,299,1476
2007,0,28158,Steve Marino,20.23,386,1908
2007,0,22892,Jason Gore,20.22,313,1548
2007,0,24912,Will MacKenzie,20.22,364,1800
2007,0,1797,Rocco Mediate,20.22,262,1296
2007,0,24781,Hunter Mahan,20.21,331,1638
2007,0,20498,Briny Baird,20.19,418,2070
2007,0,19824,Craig Barlow,20.19,189,936
2007,0,20378,Mathias Grönberg,20.18,345,1710
2007,0,23322,Brett Wetterich,20.18,316,1566
2007,0,22295,Darron Stiles,20.17,236,1170
2007,0,1142,Bart Bryant,20.16,312,1548
2007,0,8537,J.P. Hayes,20.16,323,1602
2007,0,20229,Stewart Cink,20.14,319,1584
2007,0,27933,John Merrick,20.11,333,1656
2007,0,24361,Pat Perez,20.11,304,1512
2007,0,10733,Kent Jones,20.1,351,1746
2007,0,24357,K.J. Choi,20.07,307,1530
2007,0,26596,Ryan Moore,20.05,332,1656
2007,0,27770,Camilo Villegas,20.05,296,1476
2007,0,1948,Tim Petrovic,20.02,382,1908
2007,0,25190,Jeff Quinney,20.0,342,1710
2007,0,8375,Paul Stankowski,19.98,187,936
2007,0,22293,Heath Slocum,19.97,363,1818
2007,0,20127,Chris Riley,19.96,212,1062
2007,0,21805,Harrison Frazar,19.95,316,1584
2007,0,24924,Bill Haas,19.95,334,1674
2007,0,26881,Jarrod Lyle,19.91,276,1386
2007,0,20766,Padraig Harrington,19.89,222,1116
2007,0,11032,Frank Lickliter II,19.88,340,1710
2007,0,20160,Charlie Wi,19.88,322,1620
2007,0,6197,Michael Allen,19.82,264,1332
2007,0,7867,Woody Austin,19.82,339,1710
2007,0,23135,Tim Clark,19.7,227,1152
2007,0,20645,John Senden,19.7,344,1746
2007,0,23718,Nathan Green,19.69,365,1854
2007,0,24490,George McNeill,19.59,335,1710
2007,0,26289,Boo Weekley,19.53,355,1818
2007,0,1024,Billy Andrade,19.51,309,1584
2007,0,19803,Ryan Armour,19.47,375,1926
2007,0,19846,Brian Gay,19.42,374,1926
2007,0,1724,Jeff Maggert,19.41,276,1422
2007,0,1945,Kenny Perry,19.41,290,1494
2007,0,2206,David Toms,19.41,269,1386
2007,0,24980,Scott Gutschewski,19.32,233,1206
2007,0,26951,Johnson Wagner,19.3,337,1746
2007,0,27120,Troy Matteson,19.28,302,1566
2007,0,25273,Andrew Buckle,19.26,267,1386
2007,0,2246,Duffy Waldorf,19.24,239,1242
2007,0,6034,Marco Dawson,19.18,252,1314
2007,0,23613,Rich Barcelo,19.17,276,1440
2007,0,7363,Craig Bowden,19.16,269,1404
2007,0,12705,Cliff Kresge,19.16,369,1926
2007,0,6595,Kevin Sutherland,19.15,293,1530
2007,0,12195,Tom Johnson,19.14,255,1332
2007,0,27963,Chris Stroud,19.11,227,1188
2007,0,22913,John Rollins,19.09,347,1818
2007,0,1766,Billy Mayfair,19.05,336,1764
2007,0,24449,Parker McLachlin,19.01,284,1494
2007,0,25686,Jason Dufner,19.0,342,1800
2007,0,20104,Ken Duke,19.0,383,2016
2007,0,10423,Mike Weir,19.0,277,1458
2007,0,27649,Brandt Snedeker,18.99,359,1890
2007,0,7547,Craig Kanada,18.96,372,1962
2007,0,2223,Bob Tway,18.93,351,1854
2007,0,28486,Michael Putnam,18.92,327,1728
2007,0,23983,Luke Donald,18.91,228,1206
2007,0,1941,Tom Pernice Jr.,18.91,354,1872
2007,0,21959,Ted Purdy,18.9,347,1836
2007,0,1035,Tommy Armour III,18.86,275,1458
2007,0,20574,Mathew Goggin,18.84,329,1746
2007,0,26882,Michael Sim,18.8,176,936
2007,0,11123,Chris Couch,18.79,257,1368
2007,0,2239,Scott Verplank,18.79,274,1458
2007,0,12680,Shigeki Maruyama,18.78,284,1512
2007,0,22212,Craig Lile,18.76,260,1386
2007,0,20105,Jeff Gove,18.72,347,1854
2007,0,20691,Greg Owen,18.72,273,1458
2007,0,25892,Steve Wheatcroft,18.72,246,1314
2007,0,24507,Jason Bohn,18.71,192,1026
2007,0,1388,Robert Gamez,18.69,296,1584
2007,0,20634,Peter Lonard,18.69,286,1530
2007,0,27060,John Mallinger,18.69,323,1728
2007,0,20433,Mark Hensby,18.66,272,1458
2007,0,12782,Tim Herron,18.65,329,1764
2007,0,8075,Jerry Kelly,18.65,339,1818
2007,0,7457,Steve Flesch,18.61,335,1800
2007,0,23353,J.J. Henry,18.56,284,1530
2007,0,23108,Matt Kuchar,18.56,284,1530
2007,0,23320,Ryan Palmer,18.56,304,1638
2007,0,1313,Steve Elkington,18.52,290,1566
2007,0,20572,Rod Pampling,18.52,300,1620
2007,0,8931,Glen Day,18.43,282,1530
2007,0,24138,Ian Poulter,18.43,199,1080
2007,0,2101,Joey Sindelar,18.37,248,1350
2007,0,24290,D.J. Brigman,18.33,221,1206
2007,0,2214,Kirk Triplett,18.33,254,1386
2007,0,10213,Dicky Pride,18.31,234,1278
2007,0,12602,Dean Wilson,18.3,303,1656
2007,0,23788,D.J. Trahan,18.29,326,1782
2007,0,1677,Tom Lehman,18.28,204,1116
2007,0,10860,Justin Leonard,18.25,312,1710
2007,0,21961,Charles Howell III,18.22,282,1548
2007,0,24024,Zach Johnson,18.22,246,1350
2007,0,1577,Lee Janzen,18.1,215,1188
2007,0,12510,Chad Campbell,18.09,293,1620
2007,0,21470,Daisuke Maruyama,18.09,280,1548
2007,0,21878,Mark Wilson,18.07,283,1566
2007,0,21806,Paul Gow,18.02,227,1260
2007,0,20623,Gavin Coles,17.94,281,1566
2007,0,6515,Shaun Micheel,17.93,284,1584
2007,0,20628,Arron Oberholser,17.89,219,1224
2007,0,26679,Kevin Stadler,17.89,306,1710
2007,0,20098,Stuart Appleby,17.88,235,1314
2007,0,6004,Stephen Ames,17.82,247,1386
2007,0,20382,Stephen Leaney,17.82,263,1476
2007,0,7749,Brett Quigley,17.81,250,1404
2007,0,21660,Jason Schultz,17.81,202,1134
2007,0,26360,Bubba Dickerson,17.76,163,918
2007,0,1706,Davis Love III,17.69,207,1170
2007,0,7223,Brian Bateman,17.68,175,990
2007,0,23048,Eric Axley,17.65,340,1926
2007,0,8123,Jeff Brehaut,17.61,187,1062
2007,0,12714,Chris Tidland,17.61,187,1062
2007,0,19972,José Coceres,17.56,158,900
2007,0,6621,Joe Durant,17.5,274,1566
2007,0,23933,Michael Boyd,17.49,192,1098
2007,0,27702,Matt Hendrix,17.46,198,1134
2007,0,23800,Bryce Molder,17.36,175,1008
2007,0,6643,Paul Goydos,17.33,184,1062
2007,0,8881,Tripp Isenhour,17.31,268,1548
2007,0,1381,Fred Funk,17.18,201,1170
2007,0,29476,Kyle Reifers,17.14,219,1278
2007,0,21528,Henrik Stenson,17.03,141,828
2007,0,22806,Doug LaBelle II,16.88,316,1872
2007,0,1928,Corey Pavin,16.87,246,1458
2007,0,22378,Trevor Immelman,16.75,205,1224
2007,0,22348,Nick O'Hern,16.75,205,1224
2007,0,6251,Chris DiMarco,16.67,231,1386
2007,0,21646,David Branshaw,16.6,248,1494
2007,0,24457,Jaco Van Zyl,16.45,151,918
2007,0,20157,Retief Goosen,16.44,142,864
2007,0,20859,Anders Hansen,16.26,161,990
2007,0,22621,Ben Curtis,16.25,234,1440
2007,0,26420,Richard Johnson,16.19,271,1674
2007,0,2104,Jeff Sluman,16.11,174,1080
2007,0,6373,José María Olazábal,15.89,143,900
2007,0,1157,Tom Byrum,15.56,140,900
2007,0,2036,Jim Rutledge,15.25,162,1062
2007,0,1132,Mark Brooks,15.2,145,954
2007,0,1473,Todd Hamilton,14.99,205,1368
2006,0,8793,Tiger Woods,27.14,254,936
2006,0,1810,Phil Mickelson,25.12,312,1242
2006,0,24925,Jonathan Byrd,24.07,286,1188
2006,0,20850,Daniel Chopra,23.26,448,1926
2006,0,23322,Brett Wetterich,23.04,340,1476
2006,0,23325,Vaughn Taylor,22.98,364,1584
2006,0,25900,Lucas Glover,22.77,414,1818
2006,0,10809,Jim Furyk,22.73,360,1584
2006,0,22405,Justin Rose,22.63,387,1710
2006,0,6567,Vijay Singh,22.61,407,1800
2006,0,12716,Charley Hoffman,22.51,397,1764
2006,0,24502,Adam Scott,22.39,274,1224
2006,0,21805,Harrison Frazar,22.28,365,1638
2006,0,8537,J.P. Hayes,22.22,220,990
2006,0,6527,Steve Stricker,22.22,248,1116
2006,0,1706,Davis Love III,22.15,303,1368
2006,0,2206,David Toms,21.9,272,1242
2006,0,24358,Robert Garrigus,21.89,327,1494
2006,0,24781,Hunter Mahan,21.88,386,1764
2006,0,23623,Bo Van Pelt,21.84,401,1836
2006,0,21209,Sergio Garcia,21.82,216,990
2006,0,27095,Nick Watney,21.81,373,1710
2006,0,10885,Robert Allenby,21.79,302,1386
2006,0,22378,Trevor Immelman,21.77,337,1548
2006,0,27141,J.B. Holmes,21.65,300,1386
2006,0,19824,Craig Barlow,21.61,284,1314
2006,0,22913,John Rollins,21.49,352,1638
2006,0,20498,Briny Baird,21.43,297,1386
2006,0,23541,Ben Crane,21.39,308,1440
2006,0,20098,Stuart Appleby,21.37,300,1404
2006,0,20608,David Howell,21.36,173,810
2006,0,23320,Ryan Palmer,21.32,380,1782
2006,0,11032,Frank Lickliter II,21.31,372,1746
2006,0,25804,Bubba Watson,21.31,303,1422
2006,0,23048,Eric Axley,21.29,341,1602
2006,0,23983,Luke Donald,21.25,241,1134
2006,0,10423,Mike Weir,21.24,325,1530
2006,0,11123,Chris Couch,21.19,286,1350
2006,0,23135,Tim Clark,21.17,301,1422
2006,0,6197,Michael Allen,21.16,320,1512
2006,0,6004,Stephen Ames,21.15,236,1116
2006,0,21878,Mark Wilson,21.13,289,1368
2006,0,21949,Joe Ogilvie,21.12,346,1638
2006,0,24361,Pat Perez,21.11,190,900
2006,0,6034,Marco Dawson,21.07,330,1566
2006,0,26360,Bubba Dickerson,21.06,364,1728
2006,0,1941,Tom Pernice Jr.,21.05,394,1872
2006,0,27770,Camilo Villegas,20.97,351,1674
2006,0,20628,Arron Oberholser,20.96,298,1422
2006,0,20472,Alex Cejka,20.94,343,1638
2006,0,6522,Ernie Els,20.92,241,1152
2006,0,20766,Padraig Harrington,20.89,188,900
2006,0,2239,Scott Verplank,20.87,323,1548
2006,0,20691,Greg Owen,20.85,289,1386
2006,0,20229,Stewart Cink,20.77,329,1584
2006,0,12660,Jesper Parnevik,20.77,314,1512
2006,0,20157,Retief Goosen,20.74,224,1080
2006,0,20378,Mathias Grönberg,20.66,331,1602
2006,0,24912,Will MacKenzie,20.64,327,1584
2006,0,6621,Joe Durant,20.63,375,1818
2006,0,20572,Rod Pampling,20.63,312,1512
2006,0,23718,Nathan Green,20.62,386,1872
2006,0,23621,Rory Sabbatini,20.62,308,1494
2006,0,6350,Bob May,20.61,230,1116
2006,0,10505,Shane Bertsch,20.59,378,1836
2006,0,22046,Geoff Ogilvy,20.56,259,1260
2006,0,21959,Ted Purdy,20.52,373,1818
2006,0,7749,Brett Quigley,20.48,387,1890
2006,0,12680,Shigeki Maruyama,20.47,339,1656
2006,0,19846,Brian Gay,20.46,394,1926
2006,0,7013,Wes Short Jr.,20.45,346,1692
2006,0,8075,Jerry Kelly,20.44,368,1800
2006,0,26596,Ryan Moore,20.43,239,1170
2006,0,21470,Daisuke Maruyama,20.39,290,1422
2006,0,23497,Tag Ridings,20.39,367,1800
2006,0,8123,Jeff Brehaut,20.37,352,1728
2006,0,20645,John Senden,20.37,341,1674
2006,0,7867,Woody Austin,20.35,392,1926
2006,0,23614,Rich Beem,20.35,304,1494
2006,0,2214,Kirk Triplett,20.34,205,1008
2006,0,24138,Ian Poulter,20.3,190,936
2006,0,1553,John Huston,20.29,263,1296
2006,0,24980,Scott Gutschewski,20.26,186,918
2006,0,23349,Charles Warren,20.25,328,1620
2006,0,1161,Mark Calcavecchia,20.19,338,1674
2006,0,23353,J.J. Henry,20.19,338,1674
2006,0,8835,Kris Cox,20.16,294,1458
2006,0,21731,Freddie Jacobson,20.14,203,1008
2006,0,24140,Sean O'Hair,20.12,355,1764
2006,0,12602,Dean Wilson,20.12,402,1998
2006,0,1035,Tommy Armour III,20.09,235,1170
2006,0,22293,Heath Slocum,20.07,336,1674
2006,0,10733,Kent Jones,20.02,364,1818
2006,0,2104,Jeff Sluman,20.02,364,1818
2006,0,6251,Chris DiMarco,20.01,281,1404
2006,0,21407,Arjun Atwal,20.0,342,1710
2006,0,21753,Brian Davis,20.0,324,1620
2006,0,25240,D.A. Points,20.0,288,1440
2006,0,20127,Chris Riley,19.99,295,1476
2006,0,1139,Olin Browne,19.98,374,1872
2006,0,24924,Bill Haas,19.97,345,1728
2006,0,6575,Dudley Hart,19.95,298,1494
2006,0,23788,D.J. Trahan,19.94,323,1620
2006,0,24507,Jason Bohn,19.93,373,1872
2006,0,2110,Jerry Smith,19.93,330,1656
2006,0,12510,Chad Campbell,19.92,312,1566
2006,0,1577,Lee Janzen,19.9,283,1422
2006,0,6515,Shaun Micheel,19.89,333,1674
2006,0,7457,Steve Flesch,19.86,411,2070
2006,0,1249,John Daly,19.84,175,882
2006,0,25345,Carl Pettersson,19.83,332,1674
2006,0,1707,Steve Lowery,19.76,345,1746
2006,0,1320,Bob Estes,19.74,302,1530
2006,0,6373,José María Olazábal,19.73,206,1044
2006,0,20631,David McKenzie,19.72,284,1440
2006,0,27120,Troy Matteson,19.69,358,1818
2006,0,22371,Aaron Baddeley,19.66,269,1368
2006,0,28475,Jeff Overton,19.65,329,1674
2006,0,20121,Todd Fischer,19.64,350,1782
2006,0,24357,K.J. Choi,19.63,325,1656
2006,0,21646,David Branshaw,19.61,346,1764
2006,0,1666,Bernhard Langer,19.6,254,1296
2006,0,9011,David Duval,19.57,243,1242
2006,0,6573,Brandt Jobe,19.57,310,1584
2006,0,2106,Chris Smith,19.57,236,1206
2006,0,2246,Duffy Waldorf,19.57,324,1656
2006,0,12755,Vance Veazey,19.49,207,1062
2006,0,22892,Jason Gore,19.44,294,1512
2006,0,21350,Ryuji Imada,19.44,357,1836
2006,0,6595,Kevin Sutherland,19.44,336,1728
2006,0,20105,Jeff Gove,19.41,304,1566
2006,0,26420,Richard Johnson,19.39,328,1692
2006,0,20382,Stephen Leaney,19.31,292,1512
2006,0,20574,Mathew Goggin,19.29,243,1260
2006,0,12823,Carlos Franco,19.25,298,1548
2006,0,1024,Billy Andrade,19.14,255,1332
2006,0,27943,Matt Hansen,19.11,227,1188
2006,0,12760,Danny Ellis,19.1,220,1152
2006,0,12645,Brent Geiberger,19.07,333,1746
2006,0,1724,Jeff Maggert,19.07,278,1458
2006,0,1619,Skip Kendall,19.06,247,1296
2006,0,1945,Kenny Perry,19.06,247,1296
2006,0,2101,Joey Sindelar,19.01,308,1620
2006,0,1766,Billy Mayfair,18.97,321,1692
2006,0,19881,Robert Damron,18.93,310,1638
2006,0,1388,Robert Gamez,18.85,319,1692
2006,0,24024,Zach Johnson,18.81,298,1584
2006,0,1381,Fred Funk,18.78,355,1890
2006,0,1042,Paul Azinger,18.77,294,1566
2006,0,28780,Nicholas Thompson,18.76,314,1674
2006,0,6643,Paul Goydos,18.75,243,1296
2006,0,2223,Bob Tway,18.73,263,1404
2006,0,20094,Jonathan Kaye,18.72,310,1656
2006,0,25632,Jimmy Walker,18.68,195,1044
2006,0,1226,Fred Couples,18.67,168,900
2006,0,10565,Ian Leggatt,18.64,255,1368
2006,0,8385,Omar Uresti,18.64,198,1062
2006,0,23409,James Driscoll,18.61,268,1440
2006,0,1219,John Cook,18.49,223,1206
2006,0,8375,Paul Stankowski,18.49,233,1260
2006,0,21660,Jason Schultz,18.44,249,1350
2006,0,22548,Patrick Sheehan,18.44,332,1800
2006,0,1313,Steve Elkington,18.41,169,918
2006,0,21961,Charles Howell III,18.4,308,1674
2006,0,20593,Greg Chalmers,18.33,221,1206
2006,0,22946,Henrik Bjornstad,18.25,312,1710
2006,0,20099,Doug Barron,18.19,239,1314
2006,0,6012,Greg Kraft,18.15,245,1350
2006,0,25936,Alex Aragon,18.12,199,1098
2006,0,23307,Roger Tambellini,18.03,198,1098
2006,0,12782,Tim Herron,17.97,262,1458
2006,0,11011,Mike Sposa,17.95,210,1170
2006,0,10860,Justin Leonard,17.93,255,1422
2006,0,1142,Bart Bryant,17.89,277,1548
2006,0,1761,Len Mattiace,17.89,190,1062
2006,0,19913,Ron Whittaker,17.86,254,1422
2006,0,22621,Ben Curtis,17.83,276,1548
2006,0,1948,Tim Petrovic,17.77,291,1638
2006,0,1599,Steve Jones,17.62,260,1476
2006,0,7223,Brian Bateman,17.61,206,1170
2006,0,23673,Michael Connell,17.48,151,864
2006,0,1329,Brad Faxon,17.38,244,1404
2006,0,1685,J.L. Lewis,17.35,178,1026
2006,0,1887,Mark O'Meara,17.11,154,900
2006,0,20812,Tjaart van der Walt,17.06,175,1026
2006,0,23616,Ryan Hietala,17.04,181,1062
2006,0,20634,Peter Lonard,16.96,232,1368
2006,0,1677,Tom Lehman,16.85,182,1080
2006,0,1473,Todd Hamilton,16.59,215,1296
2006,0,12662,Thomas Levet,16.45,151,918
2006,0,1928,Corey Pavin,16.35,206,1260
2006,0,25842,Jon Mills,16.33,194,1188
2006,0,1132,Mark Brooks,16.17,259,1602
2006,0,25935,John Engler Jr.,15.92,192,1206
2006,0,1823,Larry Mize,15.58,143,918
2006,0,20548,Hidemichi Tanaka,14.84,195,1314
2005,0,8793,Tiger Woods,26.13,348,1332
2005,0,1810,Phil Mickelson,24.77,330,1332
2005,0,20663,Brenden Pappas,23.64,217,918
2005,0,21407,Arjun Atwal,23.25,272,1170
2005,0,2206,David Toms,23.09,320,1386
2005,0,23497,Tag Ridings,22.89,375,1638
2005,0,2239,Scott Verplank,22.74,352,1548
2005,0,6567,Vijay Singh,22.68,445,1962
2005,0,21805,Harrison Frazar,22.33,406,1818
2005,0,23135,Tim Clark,22.22,348,1566
2005,0,24980,Scott Gutschewski,22.22,328,1476
2005,0,23320,Ryan Palmer,22.11,386,1746
2005,0,22046,Geoff Ogilvy,22.04,369,1674
2005,0,12782,Tim Herron,21.94,391,1782
2005,0,23541,Ben Crane,21.85,291,1332
2005,0,1226,Fred Couples,21.81,267,1224
2005,0,10117,Bob Heintz,21.81,263,1206
2005,0,6527,Steve Stricker,21.77,243,1116
2005,0,1945,Kenny Perry,21.74,313,1440
2005,0,23623,Bo Van Pelt,21.63,436,2016
2005,0,10809,Jim Furyk,21.62,362,1674
2005,0,26420,Richard Johnson,21.56,194,900
2005,0,23325,Vaughn Taylor,21.55,384,1782
2005,0,23322,Brett Wetterich,21.55,287,1332
2005,0,23349,Charles Warren,21.52,337,1566
2005,0,1706,Davis Love III,21.48,290,1350
2005,0,1766,Billy Mayfair,21.46,425,1980
2005,0,20157,Retief Goosen,21.4,235,1098
2005,0,21949,Joe Ogilvie,21.38,381,1782
2005,0,7867,Woody Austin,21.33,384,1800
2005,0,21209,Sergio Garcia,21.32,261,1224
2005,0,1161,Mark Calcavecchia,21.3,345,1620
2005,0,6034,Marco Dawson,21.27,314,1476
2005,0,26679,Kevin Stadler,21.26,352,1656
2005,0,1361,Dan Forsman,21.22,191,900
2005,0,10885,Robert Allenby,21.16,339,1602
2005,0,1249,John Daly,21.13,289,1368
2005,0,25900,Lucas Glover,21.12,327,1548
2005,0,20094,Jonathan Kaye,21.1,281,1332
2005,0,1024,Billy Andrade,21.08,315,1494
2005,0,24781,Hunter Mahan,21.07,383,1818
2005,0,1553,John Huston,21.06,326,1548
2005,0,2106,Chris Smith,21.03,352,1674
2005,0,1142,Bart Bryant,21.0,344,1638
2005,0,22295,Darron Stiles,20.98,287,1368
2005,0,6575,Dudley Hart,20.97,317,1512
2005,0,20572,Rod Pampling,20.97,317,1512
2005,0,24604,Hunter Haas,20.96,298,1422
2005,0,8123,Jeff Brehaut,20.9,252,1206
2005,0,1707,Steve Lowery,20.89,361,1728
2005,0,22371,Aaron Baddeley,20.87,308,1476
2005,0,2246,Duffy Waldorf,20.87,308,1476
2005,0,12602,Dean Wilson,20.87,323,1548
2005,0,11032,Frank Lickliter II,20.83,360,1728
2005,0,24024,Zach Johnson,20.82,356,1710
2005,0,22405,Justin Rose,20.82,356,1710
2005,0,10733,Kent Jones,20.79,363,1746
2005,0,21753,Brian Davis,20.74,280,1350
2005,0,22548,Patrick Sheehan,20.71,410,1980
2005,0,2101,Joey Sindelar,20.67,387,1872
2005,0,1329,Brad Faxon,20.66,264,1278
2005,0,6573,Brandt Jobe,20.65,342,1656
2005,0,1388,Robert Gamez,20.63,338,1638
2005,0,20850,Daniel Chopra,20.62,386,1872
2005,0,23788,D.J. Trahan,20.56,285,1386
2005,0,24925,Jonathan Byrd,20.54,366,1782
2005,0,24140,Sean O'Hair,20.54,366,1782
2005,0,20645,John Senden,20.54,366,1782
2005,0,22913,John Rollins,20.53,351,1710
2005,0,20433,Mark Hensby,20.51,251,1224
2005,0,19824,Craig Barlow,20.49,284,1386
2005,0,25345,Carl Pettersson,20.48,387,1890
2005,0,23063,Scott Hend,20.47,269,1314
2005,0,6332,Neal Lancaster,20.41,349,1710
2005,0,20498,Briny Baird,20.37,352,1728
2005,0,12652,Cameron Beckman,20.35,337,1656
2005,0,7749,Brett Quigley,20.35,337,1656
2005,0,27095,Nick Watney,20.35,326,1602
2005,0,6373,José María Olazábal,20.34,194,954
2005,0,12680,Shigeki Maruyama,20.29,358,1764
2005,0,24502,Adam Scott,20.26,248,1224
2005,0,24912,Will MacKenzie,20.24,266,1314
2005,0,20474,Phillip Price,20.24,266,1314
2005,0,21878,Mark Wilson,20.24,255,1260
2005,0,21959,Ted Purdy,20.22,444,2196
2005,0,12510,Chad Campbell,20.17,334,1656
2005,0,20548,Hidemichi Tanaka,20.15,370,1836
2005,0,20691,Greg Owen,20.14,290,1440
2005,0,1139,Olin Browne,20.12,344,1710
2005,0,10860,Justin Leonard,20.07,271,1350
2005,0,7223,Brian Bateman,20.04,339,1692
2005,0,24361,Pat Perez,20.04,321,1602
2005,0,24507,Jason Bohn,20.02,328,1638
2005,0,20378,Mathias Grönberg,20.02,209,1044
2005,0,8537,J.P. Hayes,20.02,227,1134
2005,0,23621,Rory Sabbatini,20.01,281,1404
2005,0,1042,Paul Azinger,19.95,237,1188
2005,0,21350,Ryuji Imada,19.94,280,1404
2005,0,6251,Chris DiMarco,19.93,269,1350
2005,0,23552,Hank Kuehne,19.93,287,1440
2005,0,22293,Heath Slocum,19.92,355,1782
2005,0,1724,Jeff Maggert,19.89,265,1332
2005,0,20229,Stewart Cink,19.88,322,1620
2005,0,20098,Stuart Appleby,19.86,286,1440
2005,0,1685,J.L. Lewis,19.84,350,1764
2005,0,21951,Joey Snyder III,19.84,350,1764
2005,0,1941,Tom Pernice Jr.,19.78,381,1926
2005,0,20099,Doug Barron,19.76,249,1260
2005,0,2223,Bob Tway,19.75,295,1494
2005,0,24357,K.J. Choi,19.71,259,1314
2005,0,8385,Omar Uresti,19.71,298,1512
2005,0,6197,Michael Allen,19.69,319,1620
2005,0,21961,Charles Howell III,19.69,319,1620
2005,0,6621,Joe Durant,19.68,287,1458
2005,0,6595,Kevin Sutherland,19.67,308,1566
2005,0,2214,Kirk Triplett,19.66,184,936
2005,0,20121,Todd Fischer,19.64,343,1746
2005,0,23353,J.J. Henry,19.56,352,1800
2005,0,12823,Carlos Franco,19.52,267,1368
2005,0,10585,Scott McCarron,19.52,260,1332
2005,0,21633,Steve Allan,19.5,344,1764
2005,0,23725,Brendan Jones,19.48,277,1422
2005,0,23983,Luke Donald,19.44,210,1080
2005,0,1320,Bob Estes,19.44,322,1656
2005,0,20766,Padraig Harrington,19.44,168,864
2005,0,20382,Stephen Leaney,19.44,301,1548
2005,0,1577,Lee Janzen,19.41,255,1314
2005,0,1797,Rocco Mediate,19.41,255,1314
2005,0,20628,Arron Oberholser,19.4,220,1134
2005,0,26758,David Hearn,19.36,237,1224
2005,0,26287,Roland Thatcher,19.33,254,1314
2005,0,25396,Kevin Na,19.32,299,1548
2005,0,12660,Jesper Parnevik,19.31,285,1476
2005,0,8075,Jerry Kelly,19.25,343,1782
2005,0,1677,Tom Lehman,19.24,232,1206
2005,0,1473,Todd Hamilton,19.23,315,1638
2005,0,24227,Justin Bolli,19.22,218,1134
2005,0,20623,Gavin Coles,19.21,242,1260
2005,0,2104,Jeff Sluman,19.21,325,1692
2005,0,25240,D.A. Points,19.2,311,1620
2005,0,20634,Peter Lonard,19.18,290,1512
2005,0,1928,Corey Pavin,19.18,252,1314
2005,0,2010,Loren Roberts,19.18,183,954
2005,0,21731,Freddie Jacobson,19.17,245,1278
2005,0,20160,Charlie Wi,19.15,224,1170
2005,0,20812,Tjaart van der Walt,19.05,192,1008
2005,0,21806,Paul Gow,18.99,253,1332
2005,0,1948,Tim Petrovic,18.94,317,1674
2005,0,19972,José Coceres,18.93,184,972
2005,0,12454,Mario Tiziani,18.89,221,1170
2005,0,8931,Glen Day,18.87,265,1404
2005,0,1723,Andrew Magee,18.87,265,1404
2005,0,6004,Stephen Ames,18.85,268,1422
2005,0,8725,Tom Gillis,18.81,254,1350
2005,0,1666,Bernhard Langer,18.74,226,1206
2005,0,23036,Chris Anderson,18.73,209,1116
2005,0,8545,Glen Hnatiuk,18.69,185,990
2005,0,1035,Tommy Armour III,18.66,346,1854
2005,0,10425,Jay Williamson,18.66,178,954
2005,0,1219,John Cook,18.65,235,1260
2005,0,6599,John Elliott,18.65,188,1008
2005,0,19846,Brian Gay,18.57,331,1782
2005,0,23409,James Driscoll,18.54,237,1278
2005,0,1457,Jay Haas,18.52,170,918
2005,0,20396,Lee Westwood,18.52,160,864
2005,0,1313,Steve Elkington,18.49,223,1206
2005,0,7457,Steve Flesch,18.3,280,1530
2005,0,10201,Matt Gogel,18.27,250,1368
2005,0,19881,Robert Damron,18.23,292,1602
2005,0,10423,Mike Weir,18.18,216,1188
2005,0,24138,Ian Poulter,18.15,183,1008
2005,0,6515,Shaun Micheel,18.14,258,1422
2005,0,20472,Alex Cejka,18.11,264,1458
2005,0,20502,Michael Long,18.1,228,1260
2005,0,12826,Paul Claxton,18.07,257,1422
2005,0,1157,Tom Byrum,18.01,269,1494
2005,0,24290,D.J. Brigman,17.98,233,1296
2005,0,1927,Dennis Paulson,17.9,203,1134
2005,0,23108,Matt Kuchar,17.69,191,1080
2005,0,1823,Larry Mize,17.67,159,900
2005,0,23614,Rich Beem,17.65,197,1116
2005,0,23540,Jason Allred,17.58,231,1314
2005,0,12645,Brent Geiberger,17.42,185,1062
2005,0,10962,Bradley Hughes,17.41,163,936
2005,0,1381,Fred Funk,17.27,314,1818
2005,0,28088,Matt Davidson,17.19,164,954
2005,0,1619,Skip Kendall,17.17,241,1404
2005,0,1127,Danny Briggs,17.16,210,1224
2005,0,8993,Franklin Langham,17.05,267,1566
2005,0,1418,Bill Glasson,16.99,159,936
2005,0,21498,Hideto Tanihara,16.9,146,864
2005,0,10912,Craig Perks,16.75,196,1170
