YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2019,0,45157,Cam Davis,42.86,18,42
2019,0,27064,Jhonattan Vegas,42.86,30,70
2019,0,29535,Brice Garnett,42.7,38,89
2019,0,35421,Brandon Harkins,42.37,25,59
2019,0,49298,Kramer Hickok,42.37,25,59
2019,0,49964,Aaron Wise,42.37,25,59
2019,0,30946,Alex Prugh,41.79,28,67
2019,0,33399,Adam Hadwin,41.67,20,48
2019,0,32816,Satoshi Kodaira,41.67,25,60
2019,0,39954,Cody Gribble,41.56,32,77
2019,0,37189,Harold Varner III,41.46,34,82
2019,0,26596,Ryan Moore,41.38,24,58
2019,0,52372,Cameron Champ,41.03,32,78
2019,0,45609,Tyler Duncan,40.91,27,66
2019,0,39975,Michael Kim,40.74,22,54
2019,0,34431,Robert Streb,40.0,24,60
2019,0,33448,Justin Thomas,40.0,22,55
2019,0,39327,Ben Silverman,39.68,25,63
2019,0,33141,Keegan Bradley,39.06,25,64
2019,0,32333,Kevin Tway,38.46,30,78
2019,0,26951,Johnson Wagner,38.18,21,55
2019,0,30786,Brady Schnell,38.1,16,42
2019,0,27556,Ted Potter Jr.,37.04,20,54
2019,0,26758,David Hearn,32.35,11,34
2018,0,28775,Nate Lashley,70.27,26,37
2018,0,35532,Tom Hoge,65.82,52,79
2018,0,29221,Webb Simpson,64.56,51,79
2018,0,29974,Branden Grace,64.52,40,62
2018,0,20472,Alex Cejka,64.38,47,73
2018,0,26499,Rafa Cabrera Bello,63.93,39,61
2018,0,29926,Danny Lee,63.49,40,63
2018,0,26329,Louis Oosthuizen,63.41,26,41
2018,0,29485,Brett Stegmaier,63.33,19,30
2018,0,28252,Seamus Power,63.16,48,76
2018,0,36689,Brooks Koepka,62.22,28,45
2018,0,22371,Aaron Baddeley,61.8,55,89
2018,0,24138,Ian Poulter,61.7,29,47
2018,0,34021,Bud Cauley,61.54,24,39
2018,0,25834,Daniel Summerhays,61.02,36,59
2018,0,25892,Steve Wheatcroft,60.98,25,41
2018,0,33419,Cameron Tringale,60.71,34,56
2018,0,34098,Russell Henley,60.32,38,63
2018,0,34363,Tyrrell Hatton,60.0,33,55
2018,0,22405,Justin Rose,59.65,34,57
2018,0,35421,Brandon Harkins,59.49,47,79
2018,0,40026,Daniel Berger,59.09,39,66
2018,0,40009,Dominic Bozzelli,59.09,52,88
2018,0,19846,Brian Gay,58.82,70,119
2018,0,36699,Patrick Rodgers,58.7,54,92
2018,0,27942,Rob Oppenheim,58.46,38,65
2018,0,46435,Austin Cook,58.42,59,101
2018,0,24024,Zach Johnson,58.11,43,74
2018,0,8793,Tiger Woods,58.06,36,62
2018,0,26476,Chez Reavie,58.0,29,50
2018,0,49771,J.T. Poston,57.97,40,69
2018,0,34256,Andrew Putnam,57.89,44,76
2018,0,27895,Jonas Blixt,57.75,41,71
2018,0,34046,Jordan Spieth,57.35,39,68
2018,0,33448,Justin Thomas,57.35,39,68
2018,0,33948,Byeong Hun An,57.14,44,77
2018,0,34174,John Huh,57.14,64,112
2018,0,26596,Ryan Moore,57.14,44,77
2018,0,32150,Michael Thompson,57.14,32,56
2018,0,29725,Tony Finau,56.96,45,79
2018,0,31420,Anirban Lahiri,56.96,45,79
2018,0,24361,Pat Perez,56.72,38,67
2018,0,35461,Beau Hossler,56.67,51,90
2018,0,30925,Dustin Johnson,56.36,31,55
2018,0,33399,Adam Hadwin,56.16,41,73
2018,0,33204,Shane Lowry,56.0,28,50
2018,0,29478,Kevin Kisner,55.81,48,86
2018,0,27349,Alex Noren,55.74,34,61
2018,0,34409,David Lingmerth,55.68,49,88
2018,0,32839,Hideki Matsuyama,55.56,30,54
2018,0,22582,Kyle Thompson,55.56,20,36
2018,0,35891,Cameron Smith,55.42,46,83
2018,0,34358,Jonathan Randolph,55.32,52,94
2018,0,27556,Ted Potter Jr.,55.17,48,87
2018,0,20229,Stewart Cink,55.07,38,69
2018,0,25686,Jason Dufner,54.93,39,71
2018,0,29484,Peter Uihlein,54.88,45,82
2018,0,33122,Russell Knox,54.79,40,73
2018,0,36799,Stephan Jaeger,54.76,46,84
2018,0,32102,Rickie Fowler,54.55,30,55
2018,0,27129,Luke List,54.55,48,88
2018,0,12716,Charley Hoffman,54.41,37,68
2018,0,26951,Johnson Wagner,54.41,37,68
2018,0,24924,Bill Haas,54.35,50,92
2018,0,47959,Bryson DeChambeau,54.29,38,70
2018,0,25572,Graeme McDowell,54.24,32,59
2018,0,28089,Jason Day,53.97,34,63
2018,0,30911,Tommy Fleetwood,53.97,34,63
2018,0,46402,Talor Gooch,53.95,41,76
2018,0,29461,Jamie Lovemark,53.76,50,93
2018,0,27141,J.B. Holmes,53.73,36,67
2018,0,45526,Abraham Ancer,53.66,44,82
2018,0,34466,Peter Malnati,53.54,53,99
2018,0,29535,Brice Garnett,53.49,46,86
2018,0,47347,Adam Schenk,53.25,41,77
2018,0,40058,Zac Blair,53.19,25,47
2018,0,32448,James Hahn,53.16,42,79
2018,0,30926,Chris Kirk,53.13,51,96
2018,0,37278,Nicholas Lindheim,53.03,35,66
2018,0,27644,Brian Harman,53.01,44,83
2018,0,27649,Brandt Snedeker,53.01,44,83
2018,0,23325,Vaughn Taylor,52.94,36,68
2018,0,25396,Kevin Na,52.86,37,70
2018,0,29479,Scott Brown,52.73,58,110
2018,0,25198,Francesco Molinari,52.73,29,55
2018,0,39975,Michael Kim,52.5,42,80
2018,0,25632,Jimmy Walker,52.5,42,80
2018,0,31323,Gary Woodland,52.46,32,61
2018,0,34099,Harris English,52.17,48,92
2018,0,33141,Keegan Bradley,52.11,37,71
2018,0,31560,Brian Stuard,52.04,51,98
2018,0,33410,Andrew Landry,52.0,39,75
2018,0,22056,Cameron Percy,52.0,26,50
2018,0,12510,Chad Campbell,51.9,41,79
2018,0,34563,Chesson Hadley,51.76,44,85
2018,0,48084,Wesley Bryan,51.52,34,66
2018,0,27936,Martin Laird,51.52,34,66
2018,0,27958,Ryan Blaum,51.39,37,72
2018,0,30978,Kiradech Aphibarnrat,51.35,19,37
2018,0,26851,Marc Leishman,51.32,39,76
2018,0,39324,J.J. Spaun,51.28,40,78
2018,0,26331,Charl Schwartzel,51.02,25,49
2018,0,31202,William McGirt,50.91,56,110
2018,0,25240,D.A. Points,50.82,31,61
2018,0,33418,Shawn Stefani,50.72,35,69
2018,0,29420,Billy Horschel,50.67,38,75
2018,0,23621,Rory Sabbatini,50.65,39,77
2018,0,25804,Bubba Watson,50.65,39,77
2018,0,37189,Harold Varner III,50.62,41,81
2018,0,19803,Ryan Armour,50.45,56,111
2018,0,47125,Matt Atkins,50.0,24,48
2018,0,32757,Patton Kizzire,50.0,35,70
2018,0,30944,Jason Kokrak,50.0,45,90
2018,0,28237,Rory McIlroy,50.0,28,56
2018,0,48081,Xander Schauffele,50.0,36,72
2018,0,27963,Chris Stroud,50.0,31,62
2018,0,28132,Tyrone Van Aswegen,49.56,56,113
2018,0,30692,Scott Stallings,49.47,47,95
2018,0,25493,Nick Taylor,49.45,45,91
2018,0,32333,Kevin Tway,49.44,44,89
2018,0,23108,Matt Kuchar,49.4,41,83
2018,0,34076,Joel Dahmen,49.35,38,77
2018,0,35310,Lanto Griffin,49.35,38,77
2018,0,23320,Ryan Palmer,49.28,34,69
2018,0,35376,Roberto Díaz,49.25,33,67
2018,0,24925,Jonathan Byrd,49.09,27,55
2018,0,32876,Martin Piller,49.09,54,110
2018,0,29268,Bronson Burgoon,49.02,25,51
2018,0,20157,Retief Goosen,49.02,25,51
2018,0,47993,Denny McCarthy,48.94,23,47
2018,0,29908,C.T. Pan,48.91,45,92
2018,0,34431,Robert Streb,48.89,44,90
2018,0,37338,Zecheng Dou,48.72,19,39
2018,0,34360,Patrick Reed,48.65,36,74
2018,0,30110,Kyle Stanley,48.53,33,68
2018,0,23541,Ben Crane,48.39,30,62
2018,0,21528,Henrik Stenson,48.39,15,31
2018,0,46501,Ollie Schniederjans,48.18,53,110
2018,0,27095,Nick Watney,48.0,36,75
2018,0,21961,Charles Howell III,47.96,47,98
2018,0,29223,Sam Saunders,47.95,35,73
2018,0,25900,Lucas Glover,47.92,23,48
2018,0,35879,Kelly Kraft,47.87,45,94
2018,0,31646,Emiliano Grillo,47.83,33,69
2018,0,24140,Sean O'Hair,47.76,32,67
2018,0,39954,Cody Gribble,47.56,39,82
2018,0,45609,Tyler Duncan,47.42,46,97
2018,0,10809,Jim Furyk,47.27,26,55
2018,0,26300,Matt Jones,47.27,26,55
2018,0,31416,Derek Fathauer,47.13,41,87
2018,0,47128,Richy Werenski,47.06,32,68
2018,0,24846,Ricky Barnes,46.97,31,66
2018,0,29222,Billy Hurley III,46.88,30,64
2018,0,33413,Ben Martin,46.88,30,64
2018,0,37455,Si Woo Kim,46.75,36,77
2018,0,32640,Troy Merritt,46.67,49,105
2018,0,39997,Corey Conners,46.59,41,88
2018,0,27214,Kevin Streelman,46.59,41,88
2018,0,1810,Phil Mickelson,46.43,39,84
2018,0,35545,Blayne Barber,46.3,25,54
2018,0,28679,Fabián Gómez,46.25,37,80
2018,0,29518,Brendan Steele,45.28,24,53
2018,0,28500,Martin Flores,45.24,38,84
2018,0,32254,Xinjun Zhang,45.0,27,60
2018,0,32366,Kevin Chappell,44.83,26,58
2018,0,24358,Robert Garrigus,44.83,26,58
2018,0,25818,Scott Piercy,44.74,34,76
2018,0,37454,Whee Kim,44.44,36,81
2018,0,20572,Rod Pampling,44.44,28,63
2018,0,39327,Ben Silverman,44.44,40,90
2018,0,35450,Patrick Cantlay,44.26,27,61
2018,0,32816,Satoshi Kodaira,44.23,23,52
2018,0,39328,Conrad Shindler,44.12,15,34
2018,0,27064,Jhonattan Vegas,43.48,30,69
2018,0,39546,Keith Mitchell,43.33,39,90
2018,0,34213,Grayson Murray,43.33,26,60
2018,0,35506,Mackenzie Hughes,43.21,35,81
2018,0,26758,David Hearn,43.18,19,44
2018,0,28307,Matt Every,42.86,27,63
2018,0,24502,Adam Scott,42.86,27,63
2018,0,27974,Sung Kang,42.7,38,89
2018,0,46601,Trey Mullinax,42.65,29,68
2018,0,23353,J.J. Henry,42.37,25,59
2018,0,34264,Hudson Swafford,41.07,23,56
2018,0,25364,Paul Casey,40.82,20,49
2018,0,50526,Tom Lovelady,40.0,26,65
2018,0,47287,Ethan Tracy,39.62,21,53
2018,0,37275,Sam Ryder,39.58,19,48
2018,0,49964,Aaron Wise,38.37,33,86
2018,0,24781,Hunter Mahan,36.84,21,57
2018,0,46970,Jon Rahm,36.36,16,44
2018,0,20593,Greg Chalmers,35.94,23,64
2018,0,35544,Andrew Yun,33.33,12,36
2017,0,24924,Bill Haas,66.67,50,75
2017,0,28679,Fabián Gómez,66.07,37,56
2017,0,23983,Luke Donald,63.93,39,61
2017,0,27466,Spencer Levin,63.16,48,76
2017,0,32102,Rickie Fowler,62.71,37,59
2017,0,48084,Wesley Bryan,62.64,57,91
2017,0,25396,Kevin Na,62.5,45,72
2017,0,46501,Ollie Schniederjans,62.5,50,80
2017,0,24357,K.J. Choi,62.12,41,66
2017,0,22371,Aaron Baddeley,62.0,31,50
2017,0,26289,Boo Weekley,60.87,28,46
2017,0,1810,Phil Mickelson,60.81,45,74
2017,0,33141,Keegan Bradley,60.49,49,81
2017,0,48081,Xander Schauffele,60.49,49,81
2017,0,26329,Louis Oosthuizen,60.42,29,48
2017,0,27644,Brian Harman,60.19,62,103
2017,0,19803,Ryan Armour,60.0,24,40
2017,0,24138,Ian Poulter,60.0,51,85
2017,0,25632,Jimmy Walker,60.0,36,60
2017,0,25720,Chad Collins,59.7,40,67
2017,0,29908,C.T. Pan,59.55,53,89
2017,0,20593,Greg Chalmers,59.38,57,96
2017,0,30191,Julián Etulain,59.26,32,54
2017,0,20472,Alex Cejka,59.18,29,49
2017,0,32839,Hideki Matsuyama,59.18,29,49
2017,0,24361,Pat Perez,59.09,52,88
2017,0,25892,Steve Wheatcroft,59.09,26,44
2017,0,37454,Whee Kim,58.82,40,68
2017,0,46550,Brandon Hagy,58.76,57,97
2017,0,22046,Geoff Ogilvy,58.67,44,75
2017,0,21961,Charles Howell III,58.57,41,70
2017,0,25686,Jason Dufner,58.54,48,82
2017,0,32640,Troy Merritt,58.33,42,72
2017,0,37189,Harold Varner III,58.24,53,91
2017,0,25198,Francesco Molinari,58.11,43,74
2017,0,24846,Ricky Barnes,58.1,61,105
2017,0,26476,Chez Reavie,58.02,47,81
2017,0,33399,Adam Hadwin,57.84,59,102
2017,0,25364,Paul Casey,57.75,41,71
2017,0,23497,Tag Ridings,57.69,30,52
2017,0,46970,Jon Rahm,57.58,38,66
2017,0,29476,Kyle Reifers,57.5,46,80
2017,0,26499,Rafa Cabrera Bello,57.41,31,54
2017,0,30925,Dustin Johnson,57.14,24,42
2017,0,23800,Bryce Molder,57.14,56,98
2017,0,27214,Kevin Streelman,56.98,49,86
2017,0,28420,Ryan Brehm,56.94,41,72
2017,0,25191,Gonzalo Fernandez-Castaño,56.9,33,58
2017,0,26300,Matt Jones,56.9,33,58
2017,0,33120,Mark Anderson,56.82,25,44
2017,0,23108,Matt Kuchar,56.38,53,94
2017,0,26758,David Hearn,56.25,45,80
2017,0,25493,Nick Taylor,56.25,54,96
2017,0,24781,Hunter Mahan,56.1,46,82
2017,0,28252,Seamus Power,56.06,37,66
2017,0,24140,Sean O'Hair,55.84,43,77
2017,0,27129,Luke List,55.79,53,95
2017,0,29221,Webb Simpson,55.77,58,104
2017,0,25349,Tim Wilkinson,55.74,34,61
2017,0,34099,Harris English,55.68,49,88
2017,0,30692,Scott Stallings,55.56,40,72
2017,0,32366,Kevin Chappell,55.42,46,83
2017,0,29479,Scott Brown,55.41,41,74
2017,0,29222,Billy Hurley III,55.29,47,85
2017,0,32333,Kevin Tway,55.29,47,85
2017,0,29926,Danny Lee,55.0,44,80
2017,0,34046,Jordan Spieth,55.0,33,60
2017,0,26851,Marc Leishman,54.95,50,91
2017,0,47128,Richy Werenski,54.93,39,71
2017,0,36689,Brooks Koepka,54.84,34,62
2017,0,20104,Ken Duke,54.55,36,66
2017,0,29420,Billy Horschel,54.55,48,88
2017,0,20572,Rod Pampling,54.55,54,99
2017,0,30852,Ryo Ishikawa,54.39,31,57
2017,0,26951,Johnson Wagner,54.39,31,57
2017,0,29720,Andres Gonzales,54.35,25,46
2017,0,34466,Peter Malnati,54.35,50,92
2017,0,25900,Lucas Glover,54.29,38,70
2017,0,34174,John Huh,54.22,45,83
2017,0,29478,Kevin Kisner,54.05,40,74
2017,0,29518,Brendan Steele,54.05,40,74
2017,0,24502,Adam Scott,53.85,28,52
2017,0,27649,Brandt Snedeker,53.85,21,39
2017,0,34098,Russell Henley,53.54,53,99
2017,0,34213,Grayson Murray,53.41,47,88
2017,0,28089,Jason Day,53.33,32,60
2017,0,34021,Bud Cauley,53.25,41,77
2017,0,23325,Vaughn Taylor,53.25,41,77
2017,0,33419,Cameron Tringale,53.19,50,94
2017,0,46440,Smylie Kaufman,53.03,35,66
2017,0,27770,Camilo Villegas,53.01,44,83
2017,0,20229,Stewart Cink,52.94,45,85
2017,0,33448,Justin Thomas,52.94,36,68
2017,0,34360,Patrick Reed,52.78,57,108
2017,0,28132,Tyrone Van Aswegen,52.7,39,74
2017,0,25834,Daniel Summerhays,52.69,49,93
2017,0,29725,Tony Finau,52.63,50,95
2017,0,37278,Nicholas Lindheim,52.63,30,57
2017,0,49771,J.T. Poston,52.56,41,78
2017,0,21209,Sergio Garcia,52.5,21,40
2017,0,32200,Roberto Castro,52.31,34,65
2017,0,24024,Zach Johnson,52.17,36,69
2017,0,34264,Hudson Swafford,52.11,37,71
2017,0,46601,Trey Mullinax,51.61,32,62
2017,0,33122,Russell Knox,51.56,33,64
2017,0,31323,Gary Woodland,51.43,36,70
2017,0,33461,Morgan Hoffmann,51.09,47,92
2017,0,35891,Cameron Smith,51.09,47,92
2017,0,40058,Zac Blair,51.02,50,98
2017,0,12716,Charley Hoffman,50.98,52,102
2017,0,25572,Graeme McDowell,50.91,28,55
2017,0,29289,S.Y. Noh,50.91,56,110
2017,0,40026,Daniel Berger,50.77,33,65
2017,0,27141,J.B. Holmes,50.75,34,67
2017,0,24507,Jason Bohn,50.7,36,71
2017,0,33948,Byeong Hun An,50.67,38,75
2017,0,25274,Steven Bowditch,50.65,39,77
2017,0,32448,James Hahn,50.45,56,111
2017,0,29974,Branden Grace,50.0,27,54
2017,0,31202,William McGirt,50.0,47,94
2017,0,34358,Jonathan Randolph,50.0,28,56
2017,0,33418,Shawn Stefani,50.0,25,50
2017,0,19846,Brian Gay,49.49,49,99
2017,0,39975,Michael Kim,49.49,49,99
2017,0,34409,David Lingmerth,49.38,40,81
2017,0,32757,Patton Kizzire,49.33,37,75
2017,0,39324,J.J. Spaun,49.32,36,73
2017,0,37455,Si Woo Kim,49.3,35,71
2017,0,27436,Graham DeLaet,49.21,31,63
2017,0,22056,Cameron Percy,49.06,26,53
2017,0,27936,Martin Laird,48.78,40,82
2017,0,23541,Ben Crane,48.72,38,78
2017,0,28307,Matt Every,48.65,36,74
2017,0,33204,Shane Lowry,48.65,18,37
2017,0,29223,Sam Saunders,48.05,37,77
2017,0,31416,Derek Fathauer,47.89,34,71
2017,0,33413,Ben Martin,47.89,34,71
2017,0,31646,Emiliano Grillo,47.83,33,69
2017,0,27974,Sung Kang,47.83,44,92
2017,0,34431,Robert Streb,47.78,43,90
2017,0,27963,Chris Stroud,47.76,32,67
2017,0,40009,Dominic Bozzelli,47.69,31,65
2017,0,12510,Chad Campbell,47.56,39,82
2017,0,6522,Ernie Els,47.54,29,61
2017,0,30110,Kyle Stanley,47.52,48,101
2017,0,29740,Brad Fritsch,47.27,26,55
2017,0,25818,Scott Piercy,47.27,26,55
2017,0,25345,Carl Pettersson,47.13,41,87
2017,0,31420,Anirban Lahiri,47.06,32,68
2017,0,29461,Jamie Lovemark,47.0,47,100
2017,0,35450,Patrick Cantlay,46.81,22,47
2017,0,32150,Michael Thompson,46.77,29,62
2017,0,36699,Patrick Rodgers,46.74,43,92
2017,0,22405,Justin Rose,46.34,19,41
2017,0,27895,Jonas Blixt,45.78,38,83
2017,0,10809,Jim Furyk,45.61,26,57
2017,0,28500,Martin Flores,45.45,35,77
2017,0,35506,Mackenzie Hughes,45.45,50,110
2017,0,26331,Charl Schwartzel,45.45,25,55
2017,0,25240,D.A. Points,45.31,29,64
2017,0,35532,Tom Hoge,45.24,19,42
2017,0,27064,Jhonattan Vegas,45.24,38,84
2017,0,25804,Bubba Watson,45.21,33,73
2017,0,35545,Blayne Barber,45.16,28,62
2017,0,29485,Brett Stegmaier,45.0,27,60
2017,0,35879,Kelly Kraft,44.3,35,79
2017,0,20771,Steven Alker,43.86,25,57
2017,0,47959,Bryson DeChambeau,43.68,38,87
2017,0,48822,Sebastián Muñoz,43.64,24,55
2017,0,23320,Ryan Palmer,43.48,20,46
2017,0,30926,Chris Kirk,43.42,33,76
2017,0,31560,Brian Stuard,43.33,39,90
2017,0,26596,Ryan Moore,43.08,28,65
2017,0,27958,Ryan Blaum,43.0,43,100
2017,0,23353,J.J. Henry,42.5,34,80
2017,0,28237,Rory McIlroy,42.11,16,38
2017,0,39954,Cody Gribble,41.49,39,94
2017,0,31557,Jim Herman,40.91,27,66
2017,0,22986,Søren Kjeldsen,39.22,20,51
2017,0,35300,Andrew Loupe,38.98,23,59
2017,0,36801,Mark Hubbard,38.71,24,62
2017,0,27095,Nick Watney,38.33,23,60
2017,0,30944,Jason Kokrak,38.14,37,97
2017,0,24358,Robert Garrigus,37.25,19,51
2017,0,35110,Brett Drewitt,36.96,17,46
2017,0,46443,Brian Campbell,35.71,15,42
2017,0,20157,Retief Goosen,35.71,15,42
2017,0,23621,Rory Sabbatini,34.09,15,44
2017,0,28093,Miguel Angel Carballo,34.04,16,47
2017,0,46732,Rick Lamb,32.43,12,37
2016,0,1810,Phil Mickelson,72.88,43,59
2016,0,6527,Steve Stricker,71.93,41,57
2016,0,28089,Jason Day,66.67,42,63
2016,0,34360,Patrick Reed,65.93,60,91
2016,0,24358,Robert Garrigus,65.79,25,38
2016,0,22371,Aaron Baddeley,65.66,65,99
2016,0,20472,Alex Cejka,65.31,32,49
2016,0,34262,Jon Curran,65.0,78,120
2016,0,30927,Brendon Todd,64.44,58,90
2016,0,20157,Retief Goosen,64.29,36,56
2016,0,29289,S.Y. Noh,64.21,61,95
2016,0,24357,K.J. Choi,63.22,55,87
2016,0,25349,Tim Wilkinson,62.5,40,64
2016,0,33122,Russell Knox,62.26,33,53
2016,0,23983,Luke Donald,62.2,51,82
2016,0,27064,Jhonattan Vegas,62.11,59,95
2016,0,12510,Chad Campbell,61.9,52,84
2016,0,28475,Jeff Overton,61.84,47,76
2016,0,25892,Steve Wheatcroft,61.73,50,81
2016,0,39975,Michael Kim,61.26,68,111
2016,0,25686,Jason Dufner,61.04,47,77
2016,0,21731,Freddie Jacobson,60.92,53,87
2016,0,21878,Mark Wilson,60.87,42,69
2016,0,34099,Harris English,60.53,46,76
2016,0,27747,Hiroshi Iwata,60.2,59,98
2016,0,2206,David Toms,60.0,42,70
2016,0,24140,Sean O'Hair,59.57,56,94
2016,0,35545,Blayne Barber,59.49,47,79
2016,0,24924,Bill Haas,59.46,44,74
2016,0,23800,Bryce Molder,59.38,57,96
2016,0,26331,Charl Schwartzel,59.32,35,59
2016,0,34098,Russell Henley,58.9,43,73
2016,0,30711,Colt Knost,58.62,51,87
2016,0,24494,Erik Compton,58.06,36,62
2016,0,31323,Gary Woodland,58.02,47,81
2016,0,37273,Derek Ernst,58.0,29,50
2016,0,27644,Brian Harman,57.94,73,126
2016,0,35879,Kelly Kraft,57.89,33,57
2016,0,32102,Rickie Fowler,57.41,31,54
2016,0,33141,Keegan Bradley,57.35,39,68
2016,0,27936,Martin Laird,57.14,44,77
2016,0,28092,D.H. Lee,57.14,32,56
2016,0,31560,Brian Stuard,56.92,37,65
2016,0,32200,Roberto Castro,56.73,59,104
2016,0,29221,Webb Simpson,56.67,34,60
2016,0,26951,Johnson Wagner,56.63,47,83
2016,0,37455,Si Woo Kim,56.6,60,106
2016,0,36699,Patrick Rodgers,56.45,35,62
2016,0,27141,J.B. Holmes,56.34,40,71
2016,0,34261,Scott Langley,56.16,41,73
2016,0,27649,Brandt Snedeker,55.79,53,95
2016,0,40058,Zac Blair,55.75,63,113
2016,0,10213,Dicky Pride,55.56,25,45
2016,0,23541,Ben Crane,55.43,51,92
2016,0,29461,Jamie Lovemark,55.32,52,94
2016,0,30110,Kyle Stanley,55.29,47,85
2016,0,34466,Peter Malnati,55.24,58,105
2016,0,22046,Geoff Ogilvy,54.69,35,64
2016,0,25572,Graeme McDowell,54.17,26,48
2016,0,25834,Daniel Summerhays,54.13,59,109
2016,0,35539,Luke Guthrie,54.1,33,61
2016,0,24024,Zach Johnson,53.93,48,89
2016,0,27129,Luke List,53.85,35,65
2016,0,24912,Will MacKenzie,53.57,45,84
2016,0,24502,Adam Scott,53.57,30,56
2016,0,33399,Adam Hadwin,53.54,53,99
2016,0,28132,Tyrone Van Aswegen,53.47,54,101
2016,0,27895,Jonas Blixt,53.26,49,92
2016,0,33413,Ben Martin,53.06,52,98
2016,0,27770,Camilo Villegas,52.81,47,89
2016,0,20645,John Senden,52.69,49,93
2016,0,26476,Chez Reavie,52.63,40,76
2016,0,25364,Paul Casey,52.54,31,59
2016,0,32839,Hideki Matsuyama,52.38,33,63
2016,0,33418,Shawn Stefani,52.33,45,86
2016,0,30926,Chris Kirk,52.17,48,92
2016,0,24781,Hunter Mahan,52.17,36,69
2016,0,6567,Vijay Singh,52.0,39,75
2016,0,25804,Bubba Watson,52.0,26,50
2016,0,29479,Scott Brown,51.96,53,102
2016,0,30692,Scott Stallings,51.95,40,77
2016,0,25493,Nick Taylor,51.95,40,77
2016,0,32448,James Hahn,51.92,54,104
2016,0,34174,John Huh,51.81,43,83
2016,0,27436,Graham DeLaet,51.67,31,60
2016,0,31420,Anirban Lahiri,51.67,31,60
2016,0,28679,Fabián Gómez,51.49,52,101
2016,0,29478,Kevin Kisner,51.43,36,70
2016,0,27974,Sung Kang,51.4,55,107
2016,0,33204,Shane Lowry,51.22,21,41
2016,0,24846,Ricky Barnes,51.06,48,94
2016,0,23353,J.J. Henry,51.06,48,94
2016,0,29974,Branden Grace,51.02,25,49
2016,0,29485,Brett Stegmaier,50.82,31,61
2016,0,29222,Billy Hurley III,50.72,35,69
2016,0,26851,Marc Leishman,50.7,36,71
2016,0,36801,Mark Hubbard,50.5,51,101
2016,0,34563,Chesson Hadley,50.0,38,76
2016,0,20766,Padraig Harrington,50.0,27,54
2016,0,26300,Matt Jones,50.0,37,74
2016,0,46440,Smylie Kaufman,50.0,36,72
2016,0,32757,Patton Kizzire,50.0,35,70
2016,0,28237,Rory McIlroy,50.0,21,42
2016,0,32640,Troy Merritt,50.0,39,78
2016,0,26329,Louis Oosthuizen,50.0,19,38
2016,0,20572,Rod Pampling,50.0,19,38
2016,0,35891,Cameron Smith,50.0,31,62
2016,0,34046,Jordan Spieth,50.0,32,64
2016,0,29518,Brendan Steele,50.0,36,72
2016,0,34431,Robert Streb,50.0,40,80
2016,0,25274,Steven Bowditch,49.44,44,89
2016,0,25632,Jimmy Walker,49.41,42,85
2016,0,32366,Kevin Chappell,49.4,41,83
2016,0,28158,Steve Marino,49.25,33,67
2016,0,27466,Spencer Levin,49.11,55,112
2016,0,21961,Charles Howell III,48.84,42,86
2016,0,25396,Kevin Na,48.84,42,86
2016,0,24461,Thomas Aiken,48.78,20,41
2016,0,29745,Tyler Aldridge,48.65,36,74
2016,0,25720,Chad Collins,48.65,36,74
2016,0,33667,Carlos Ortiz,48.65,36,74
2016,0,34264,Hudson Swafford,48.65,36,74
2016,0,23638,Brendon de Jonge,48.61,35,72
2016,0,33410,Andrew Landry,48.48,16,33
2016,0,32618,Rhein Gibson,48.33,29,60
2016,0,24507,Jason Bohn,48.21,27,56
2016,0,12716,Charley Hoffman,48.0,36,75
2016,0,29476,Kyle Reifers,47.97,59,123
2016,0,20098,Stuart Appleby,47.78,43,90
2016,0,31202,William McGirt,47.57,49,103
2016,0,31416,Derek Fathauer,47.5,38,80
2016,0,35532,Tom Hoge,47.37,36,76
2016,0,25818,Scott Piercy,47.27,26,55
2016,0,23320,Ryan Palmer,47.22,34,72
2016,0,29926,Danny Lee,47.19,42,89
2016,0,33448,Justin Thomas,47.13,41,87
2016,0,27214,Kevin Streelman,46.75,36,77
2016,0,26289,Boo Weekley,46.67,28,60
2016,0,27963,Chris Stroud,46.48,33,71
2016,0,26758,David Hearn,46.25,37,80
2016,0,32876,Martin Piller,46.15,24,52
2016,0,6522,Ernie Els,46.05,35,76
2016,0,20229,Stewart Cink,46.03,29,63
2016,0,30163,Henrik Norlander,46.0,23,50
2016,0,30944,Jason Kokrak,45.98,40,87
2016,0,30925,Dustin Johnson,45.9,28,61
2016,0,29223,Sam Saunders,45.9,28,61
2016,0,20691,Greg Owen,45.76,27,59
2016,0,8075,Jerry Kelly,45.61,26,57
2016,0,34409,David Lingmerth,45.57,36,79
2016,0,31557,Jim Herman,45.56,41,90
2016,0,36689,Brooks Koepka,45.28,24,53
2016,0,29420,Billy Horschel,45.21,33,73
2016,0,33419,Cameron Tringale,45.19,47,104
2016,0,27942,Rob Oppenheim,45.0,27,60
2016,0,22405,Justin Rose,44.9,22,49
2016,0,20848,Ángel Cabrera,44.83,26,58
2016,0,37454,Whee Kim,44.44,32,72
2016,0,23108,Matt Kuchar,44.19,38,86
2016,0,35732,Wes Roach,44.19,19,43
2016,0,25900,Lucas Glover,44.12,30,68
2016,0,29268,Bronson Burgoon,44.0,33,75
2016,0,34265,Will Wilcox,43.94,29,66
