YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2017,0,32333,Kevin Tway,71.25,285,4
2017,0,35110,Brett Drewitt,71.5,143,2
2017,0,29222,Billy Hurley III,71.5,143,2
2017,0,48822,Sebastián Muñoz,71.5,143,2
2017,0,37278,Nicholas Lindheim,71.75,287,4
2017,0,29479,Scott Brown,72.0,216,3
2017,0,35450,Patrick Cantlay,72.0,72,1
2017,0,31646,Emiliano Grillo,72.0,72,1
2017,0,25834,Daniel Summerhays,72.0,144,2
2017,0,25804,Bubba Watson,72.0,144,2
2017,0,25396,Kevin Na,72.25,289,4
2017,0,24140,Sean O'Hair,72.25,289,4
2017,0,28252,Seamus Power,72.25,289,4
2017,0,32640,Troy Merritt,72.33,217,3
2017,0,34360,Patrick Reed,72.33,217,3
2017,0,29485,Brett Stegmaier,72.33,217,3
2017,0,19803,Ryan Armour,72.5,145,2
2017,0,25720,Chad Collins,72.5,145,2
2017,0,35545,Blayne Barber,73.0,219,3
2017,0,40026,Daniel Berger,73.0,73,1
2017,0,25274,Steven Bowditch,73.0,73,1
2017,0,19846,Brian Gay,73.0,146,2
2017,0,26758,David Hearn,73.0,73,1
2017,0,20572,Rod Pampling,73.0,146,2
2017,0,34358,Jonathan Randolph,73.0,73,1
2017,0,29476,Kyle Reifers,73.0,146,2
2017,0,28132,Tyrone Van Aswegen,73.0,73,1
2017,0,24846,Ricky Barnes,73.5,294,4
2017,0,29740,Brad Fritsch,73.5,147,2
2017,0,23800,Bryce Molder,73.5,147,2
2017,0,30852,Ryo Ishikawa,73.67,221,3
2017,0,32757,Patton Kizzire,73.67,221,3
2017,0,40009,Dominic Bozzelli,74.0,148,2
2017,0,28093,Miguel Angel Carballo,74.0,74,1
2017,0,26951,Johnson Wagner,74.0,74,1
2017,0,33419,Cameron Tringale,74.5,149,2
2017,0,28420,Ryan Brehm,75.0,150,2
2017,0,24024,Zach Johnson,75.0,75,1
2017,0,46732,Rick Lamb,75.0,75,1
2017,0,27214,Kevin Streelman,75.33,226,3
2017,0,22371,Aaron Baddeley,78.0,78,1
2017,0,33122,Russell Knox,81.0,81,1
2016,0,12510,Chad Campbell,65.0,130,2
2016,0,30926,Chris Kirk,65.0,65,1
2016,0,33419,Cameron Tringale,65.0,65,1
2016,0,33399,Adam Hadwin,66.0,66,1
2016,0,30925,Dustin Johnson,66.0,66,1
2016,0,26851,Marc Leishman,66.0,66,1
2016,0,26476,Chez Reavie,66.0,66,1
2016,0,25804,Bubba Watson,66.0,66,1
2016,0,30944,Jason Kokrak,66.33,199,3
2016,0,29745,Tyler Aldridge,66.5,133,2
2016,0,31560,Brian Stuard,66.5,133,2
2016,0,27436,Graham DeLaet,67.0,134,2
2016,0,21961,Charles Howell III,67.0,67,1
2016,0,34261,Scott Langley,67.0,67,1
2016,0,27129,Luke List,67.0,67,1
2016,0,34466,Peter Malnati,67.0,67,1
2016,0,33413,Ben Martin,67.0,134,2
2016,0,30692,Scott Stallings,67.0,67,1
2016,0,34409,David Lingmerth,67.5,135,2
2016,0,20645,John Senden,67.5,135,2
2016,0,31323,Gary Woodland,67.67,203,3
2016,0,27895,Jonas Blixt,68.0,68,1
2016,0,24357,K.J. Choi,68.0,204,3
2016,0,26758,David Hearn,68.0,136,2
2016,0,24912,Will MacKenzie,68.0,136,2
2016,0,31202,William McGirt,68.0,68,1
2016,0,26331,Charl Schwartzel,68.0,68,1
2016,0,33448,Justin Thomas,68.0,68,1
2016,0,32150,Michael Thompson,68.0,68,1
2016,0,26951,Johnson Wagner,68.0,68,1
2016,0,29289,S.Y. Noh,68.33,205,3
2016,0,33461,Morgan Hoffmann,68.5,137,2
2016,0,27064,Jhonattan Vegas,68.5,137,2
2016,0,20098,Stuart Appleby,69.0,138,2
2016,0,29268,Bronson Burgoon,69.0,138,2
2016,0,8075,Jerry Kelly,69.0,69,1
2016,0,29223,Sam Saunders,69.0,69,1
2016,0,24502,Adam Scott,69.0,69,1
2016,0,25632,Jimmy Walker,69.0,69,1
2016,0,27644,Brian Harman,69.25,277,4
2016,0,29476,Kyle Reifers,69.33,208,3
2016,0,25274,Steven Bowditch,69.5,139,2
2016,0,34099,Harris English,69.5,139,2
2016,0,27649,Brandt Snedeker,69.5,139,2
2016,0,23638,Brendon de Jonge,69.67,209,3
2016,0,33141,Keegan Bradley,70.0,140,2
2016,0,6522,Ernie Els,70.0,140,2
2016,0,29725,Tony Finau,70.0,210,3
2016,0,25900,Lucas Glover,70.0,70,1
2016,0,31646,Emiliano Grillo,70.0,280,4
2016,0,20766,Padraig Harrington,70.0,140,2
2016,0,27141,J.B. Holmes,70.0,70,1
2016,0,29420,Billy Horschel,70.0,140,2
2016,0,24024,Zach Johnson,70.0,70,1
2016,0,28158,Steve Marino,70.0,70,1
2016,0,24490,George McNeill,70.0,70,1
2016,0,36699,Patrick Rodgers,70.0,70,1
2016,0,23325,Vaughn Taylor,70.0,210,3
2016,0,40058,Zac Blair,70.33,211,3
2016,0,27747,Hiroshi Iwata,70.33,211,3
2016,0,30711,Colt Knost,70.5,141,2
2016,0,27936,Martin Laird,70.5,141,2
2016,0,23320,Ryan Palmer,70.5,141,2
2016,0,37189,Harold Varner III,70.5,141,2
2016,0,36801,Mark Hubbard,70.6,353,5
2016,0,25349,Tim Wilkinson,70.6,353,5
2016,0,32200,Roberto Castro,70.67,212,3
2016,0,30110,Kyle Stanley,70.67,212,3
2016,0,24461,Thomas Aiken,71.0,355,5
2016,0,29479,Scott Brown,71.0,71,1
2016,0,23541,Ben Crane,71.0,142,2
2016,0,23983,Luke Donald,71.0,71,1
2016,0,25686,Jason Dufner,71.0,71,1
2016,0,28679,Fabián Gómez,71.0,142,2
2016,0,34098,Russell Henley,71.0,71,1
2016,0,26300,Matt Jones,71.0,213,3
2016,0,35451,Scott Pinckney,71.0,213,3
2016,0,6567,Vijay Singh,71.0,71,1
2016,0,6527,Steve Stricker,71.0,71,1
2016,0,28132,Tyrone Van Aswegen,71.0,71,1
2016,0,28114,Dawie van der Walt,71.0,142,2
2016,0,34265,Will Wilcox,71.0,142,2
2016,0,39975,Michael Kim,71.25,285,4
2016,0,24846,Ricky Barnes,71.5,143,2
2016,0,27974,Sung Kang,71.5,143,2
2016,0,29485,Brett Stegmaier,71.5,143,2
2016,0,31420,Anirban Lahiri,71.67,215,3
2016,0,22371,Aaron Baddeley,71.75,287,4
2016,0,27466,Spencer Levin,71.75,287,4
2016,0,34262,Jon Curran,72.0,72,1
2016,0,35539,Luke Guthrie,72.0,72,1
2016,0,20691,Greg Owen,72.0,72,1
2016,0,34360,Patrick Reed,72.0,72,1
2016,0,35891,Cameron Smith,72.0,144,2
2016,0,27214,Kevin Streelman,72.0,72,1
2016,0,25834,Daniel Summerhays,72.0,72,1
2016,0,34264,Hudson Swafford,72.0,72,1
2016,0,25493,Nick Taylor,72.0,144,2
2016,0,2206,David Toms,72.0,72,1
2016,0,25892,Steve Wheatcroft,72.0,72,1
2016,0,24507,Jason Bohn,72.33,217,3
2016,0,20472,Alex Cejka,72.33,217,3
2016,0,37454,Whee Kim,72.33,217,3
2016,0,33667,Carlos Ortiz,72.33,217,3
2016,0,40026,Daniel Berger,72.5,290,4
2016,0,10809,Jim Furyk,72.5,145,2
2016,0,22892,Jason Gore,72.5,145,2
2016,0,29222,Billy Hurley III,72.5,145,2
2016,0,46440,Smylie Kaufman,72.5,145,2
2016,0,32757,Patton Kizzire,72.5,145,2
2016,0,23108,Matt Kuchar,72.5,290,4
2016,0,25720,Chad Collins,73.0,146,2
2016,0,31416,Derek Fathauer,73.0,219,3
2016,0,29720,Andres Gonzales,73.0,73,1
2016,0,33410,Andrew Landry,73.0,73,1
2016,0,28092,D.H. Lee,73.0,73,1
2016,0,33204,Shane Lowry,73.0,73,1
2016,0,25198,Francesco Molinari,73.0,146,2
2016,0,22046,Geoff Ogilvy,73.0,73,1
2016,0,28475,Jeff Overton,73.0,73,1
2016,0,21878,Mark Wilson,73.0,146,2
2016,0,35879,Kelly Kraft,73.5,147,2
2016,0,32366,Kevin Chappell,74.0,148,2
2016,0,34431,Robert Streb,74.0,148,2
2016,0,27963,Chris Stroud,74.0,74,1
2016,0,35532,Tom Hoge,75.0,150,2
2016,0,37455,Si Woo Kim,75.0,150,2
2016,0,33122,Russell Knox,75.0,75,1
2016,0,32876,Martin Piller,75.0,150,2
2016,0,25240,D.A. Points,75.0,75,1
2016,0,35732,Wes Roach,75.0,75,1
2016,0,29461,Jamie Lovemark,75.5,151,2
2016,0,27942,Rob Oppenheim,75.5,151,2
2016,0,35300,Andrew Loupe,75.67,227,3
2016,0,24358,Robert Garrigus,77.0,77,1
2016,0,23353,J.J. Henry,77.0,77,1
2016,0,20848,Ángel Cabrera,77.5,155,2
2016,0,30163,Henrik Norlander,78.0,78,1
2016,0,24781,Hunter Mahan,79.0,79,1
2016,0,29518,Brendan Steele,79.0,79,1
2016,0,31557,Jim Herman,80.0,80,1
2016,0,29926,Danny Lee,80.0,80,1
2015,0,35545,Blayne Barber,65.0,65,1
2015,0,21528,Henrik Stenson,65.0,65,1
2015,0,27095,Nick Watney,65.0,65,1
2015,0,22371,Aaron Baddeley,66.0,66,1
2015,0,34563,Chesson Hadley,66.0,66,1
2015,0,23621,Rory Sabbatini,66.0,66,1
2015,0,27895,Jonas Blixt,67.0,67,1
2015,0,34099,Harris English,67.0,67,1
2015,0,30711,Colt Knost,67.0,268,4
2015,0,34261,Scott Langley,67.0,134,2
2015,0,24361,Pat Perez,67.0,134,2
2015,0,34265,Will Wilcox,67.0,67,1
2015,0,25274,Steven Bowditch,68.0,272,4
2015,0,23638,Brendon de Jonge,68.0,68,1
2015,0,23320,Ryan Palmer,68.0,68,1
2015,0,35451,Scott Pinckney,68.0,68,1
2015,0,31202,William McGirt,68.25,273,4
2015,0,34098,Russell Henley,68.33,205,3
2015,0,32448,James Hahn,68.5,137,2
2015,0,24490,George McNeill,68.5,137,2
2015,0,21878,Mark Wilson,68.5,137,2
2015,0,25720,Chad Collins,68.86,482,7
2015,0,28259,Sangmoon Bae,69.0,69,1
2015,0,25364,Paul Casey,69.0,69,1
2015,0,24358,Robert Garrigus,69.0,69,1
2015,0,27141,J.B. Holmes,69.0,138,2
2015,0,29478,Kevin Kisner,69.0,69,1
2015,0,27936,Martin Laird,69.0,69,1
2015,0,26851,Marc Leishman,69.0,207,3
2015,0,25198,Francesco Molinari,69.0,69,1
2015,0,22046,Geoff Ogilvy,69.0,69,1
2015,0,34360,Patrick Reed,69.0,69,1
2015,0,6567,Vijay Singh,69.0,69,1
2015,0,30692,Scott Stallings,69.0,138,2
2015,0,33141,Keegan Bradley,69.2,346,5
2015,0,34174,John Huh,69.25,277,4
2015,0,24781,Hunter Mahan,69.33,208,3
2015,0,28475,Jeff Overton,69.33,208,3
2015,0,25345,Carl Pettersson,69.33,208,3
2015,0,27644,Brian Harman,69.5,139,2
2015,0,33418,Shawn Stefani,69.5,139,2
2015,0,34431,Robert Streb,69.5,139,2
2015,0,25834,Daniel Summerhays,69.5,139,2
2015,0,24846,Ricky Barnes,69.67,209,3
2015,0,40058,Zac Blair,69.67,209,3
2015,0,35532,Tom Hoge,69.67,209,3
2015,0,25818,Scott Piercy,69.67,209,3
2015,0,33419,Cameron Tringale,69.75,279,4
2015,0,20229,Stewart Cink,70.0,70,1
2015,0,21209,Sergio Garcia,70.0,140,2
2015,0,25900,Lucas Glover,70.0,70,1
2015,0,31557,Jim Herman,70.0,210,3
2015,0,12716,Charley Hoffman,70.0,70,1
2015,0,30926,Chris Kirk,70.0,70,1
2015,0,23108,Matt Kuchar,70.0,70,1
2015,0,27466,Spencer Levin,70.0,210,3
2015,0,22056,Cameron Percy,70.0,70,1
2015,0,31193,Jim Renner,70.0,70,1
2015,0,32150,Michael Thompson,70.0,140,2
2015,0,30927,Brendon Todd,70.0,70,1
2015,0,27064,Jhonattan Vegas,70.0,420,6
2015,0,33461,Morgan Hoffmann,70.25,281,4
2015,0,23353,J.J. Henry,70.33,211,3
2015,0,35541,John Peterson,70.33,211,3
2015,0,27963,Chris Stroud,70.33,211,3
2015,0,25191,Gonzalo Fernandez-Castaño,70.5,141,2
2015,0,30944,Jason Kokrak,70.5,141,2
2015,0,23800,Bryce Molder,70.5,141,2
2015,0,29479,Scott Brown,70.6,353,5
2015,0,23541,Ben Crane,70.67,212,3
2015,0,29420,Billy Horschel,70.67,212,3
2015,0,26300,Matt Jones,70.67,212,3
2015,0,34264,Hudson Swafford,70.75,283,4
2015,0,20771,Steven Alker,71.0,71,1
2015,0,40026,Daniel Berger,71.0,142,2
2015,0,23983,Luke Donald,71.0,142,2
2015,0,25686,Jason Dufner,71.0,71,1
2015,0,28500,Martin Flores,71.0,213,3
2015,0,32102,Rickie Fowler,71.0,71,1
2015,0,29535,Brice Garnett,71.0,142,2
2015,0,28679,Fabián Gómez,71.0,142,2
2015,0,29222,Billy Hurley III,71.0,142,2
2015,0,29289,S.Y. Noh,71.0,213,3
2015,0,33667,Carlos Ortiz,71.0,142,2
2015,0,30946,Alex Prugh,71.0,71,1
2015,0,36699,Patrick Rodgers,71.0,71,1
2015,0,26331,Charl Schwartzel,71.0,71,1
2015,0,29221,Webb Simpson,71.0,71,1
2015,0,28023,Byron Smith,71.0,71,1
2015,0,27770,Camilo Villegas,71.0,71,1
2015,0,25892,Steve Wheatcroft,71.0,142,2
2015,0,25349,Tim Wilkinson,71.0,71,1
2015,0,22892,Jason Gore,71.33,214,3
2015,0,36801,Mark Hubbard,71.5,143,2
2015,0,25396,Kevin Na,71.5,286,4
2015,0,24140,Sean O'Hair,71.5,143,2
2015,0,31560,Brian Stuard,71.5,143,2
2015,0,25493,Nick Taylor,71.5,143,2
2015,0,28780,Nicholas Thompson,71.5,143,2
2015,0,34256,Andrew Putnam,71.67,215,3
2015,0,29518,Brendan Steele,71.67,215,3
2015,0,28307,Matt Every,72.0,288,4
2015,0,29720,Andres Gonzales,72.0,72,1
2015,0,35539,Luke Guthrie,72.0,216,3
2015,0,33399,Adam Hadwin,72.0,216,3
2015,0,39977,Max Homa,72.0,144,2
2015,0,25240,D.A. Points,72.0,72,1
2015,0,33486,Roger Sloan,72.0,72,1
2015,0,27214,Kevin Streelman,72.0,144,2
2015,0,25632,Jimmy Walker,72.0,72,1
2015,0,29926,Danny Lee,72.25,289,4
2015,0,10860,Justin Leonard,72.5,145,2
2015,0,34262,Jon Curran,72.67,218,3
2015,0,21961,Charles Howell III,72.67,218,3
2015,0,31416,Derek Fathauer,72.75,291,4
2015,0,10885,Robert Allenby,73.0,73,1
2015,0,20472,Alex Cejka,73.0,146,2
2015,0,24024,Zach Johnson,73.0,73,1
2015,0,32640,Troy Merritt,73.0,73,1
2015,0,2206,David Toms,73.0,73,1
2015,0,12510,Chad Campbell,73.5,147,2
2015,0,24357,K.J. Choi,73.5,147,2
2015,0,24925,Jonathan Byrd,74.0,74,1
2015,0,36689,Brooks Koepka,74.0,74,1
2015,0,34409,David Lingmerth,74.0,74,1
2015,0,1706,Davis Love III,74.0,74,1
2015,0,22405,Justin Rose,74.0,74,1
2015,0,20645,John Senden,74.0,74,1
2015,0,22293,Heath Slocum,74.0,74,1
2015,0,31323,Gary Woodland,74.0,74,1
2015,0,23048,Eric Axley,75.0,75,1
2015,0,20848,Ángel Cabrera,75.0,75,1
2015,0,21753,Brian Davis,75.0,150,2
2015,0,37454,Whee Kim,75.0,75,1
2015,0,28486,Michael Putnam,75.0,150,2
2015,0,20593,Greg Chalmers,76.0,76,1
2015,0,20157,Retief Goosen,76.0,152,2
2015,0,34130,Sung Joon Park,78.0,78,1
2015,0,25562,Andres Romero,78.0,78,1
2014,0,29221,Webb Simpson,64.0,64,1
2014,0,34264,Hudson Swafford,65.0,65,1
2014,0,31202,William McGirt,66.0,132,2
2014,0,24502,Adam Scott,66.0,66,1
2014,0,27095,Nick Watney,66.0,66,1
2014,0,21753,Brian Davis,67.0,67,1
2014,0,34099,Harris English,67.0,67,1
2014,0,25444,Justin Hicks,67.0,67,1
2014,0,25572,Graeme McDowell,67.0,134,2
2014,0,10885,Robert Allenby,67.5,135,2
2014,0,33122,Russell Knox,67.5,135,2
2014,0,24912,Will MacKenzie,67.5,135,2
2014,0,26951,Johnson Wagner,67.67,203,3
2014,0,7867,Woody Austin,68.0,136,2
2014,0,27895,Jonas Blixt,68.0,68,1
2014,0,32640,Troy Merritt,68.0,68,1
2014,0,29518,Brendan Steele,68.5,137,2
2014,0,2206,David Toms,68.5,137,2
2014,0,31323,Gary Woodland,68.5,137,2
2014,0,33461,Morgan Hoffmann,68.67,206,3
2014,0,26289,Boo Weekley,68.67,206,3
2014,0,32102,Rickie Fowler,68.75,275,4
2014,0,24846,Ricky Barnes,69.0,207,3
2014,0,32334,Charlie Beljan,69.0,69,1
2014,0,24507,Jason Bohn,69.0,138,2
2014,0,25720,Chad Collins,69.0,138,2
2014,0,25191,Gonzalo Fernandez-Castaño,69.0,69,1
2014,0,21961,Charles Howell III,69.0,138,2
2014,0,29478,Kevin Kisner,69.0,69,1
2014,0,23108,Matt Kuchar,69.0,69,1
2014,0,33413,Ben Martin,69.0,69,1
2014,0,27120,Troy Matteson,69.0,69,1
2014,0,22046,Geoff Ogilvy,69.0,207,3
2014,0,25345,Carl Pettersson,69.0,138,2
2014,0,26331,Charl Schwartzel,69.0,69,1
2014,0,26679,Kevin Stadler,69.0,138,2
2014,0,25834,Daniel Summerhays,69.0,276,4
2014,0,27330,Josh Teater,69.0,138,2
2014,0,23623,Bo Van Pelt,69.0,69,1
2014,0,25804,Bubba Watson,69.0,69,1
2014,0,24663,Y.E. Yang,69.0,207,3
2014,0,32448,James Hahn,69.5,278,4
2014,0,27644,Brian Harman,69.5,139,2
2014,0,21731,Freddie Jacobson,69.5,139,2
2014,0,28475,Jeff Overton,69.5,278,4
2014,0,24361,Pat Perez,69.5,139,2
2014,0,28132,Tyrone Van Aswegen,69.5,139,2
2014,0,25632,Jimmy Walker,69.5,139,2
2014,0,32200,Roberto Castro,70.0,70,1
2014,0,20104,Ken Duke,70.0,140,2
2014,0,24024,Zach Johnson,70.0,140,2
2014,0,28092,D.H. Lee,70.0,70,1
2014,0,34360,Patrick Reed,70.0,140,2
2014,0,6567,Vijay Singh,70.0,140,2
2014,0,27649,Brandt Snedeker,70.0,70,1
2014,0,27214,Kevin Streelman,70.0,210,3
2014,0,20160,Charlie Wi,70.0,70,1
2014,0,25274,Steven Bowditch,70.5,141,2
2014,0,32366,Kevin Chappell,70.5,141,2
2014,0,29535,Brice Garnett,70.5,141,2
2014,0,35539,Luke Guthrie,70.5,141,2
2014,0,29222,Billy Hurley III,70.5,141,2
2014,0,27933,John Merrick,70.5,282,4
2014,0,30692,Scott Stallings,70.5,141,2
2014,0,30927,Brendon Todd,70.5,141,2
2014,0,29289,S.Y. Noh,70.67,212,3
2014,0,28486,Michael Putnam,70.75,283,4
2014,0,33419,Cameron Tringale,70.75,283,4
2014,0,22371,Aaron Baddeley,71.0,71,1
2014,0,24357,K.J. Choi,71.0,213,3
2014,0,20229,Stewart Cink,71.0,142,2
2014,0,25900,Lucas Glover,71.0,142,2
2014,0,27466,Spencer Levin,71.0,71,1
2014,0,1810,Phil Mickelson,71.0,71,1
2014,0,25396,Kevin Na,71.0,71,1
2014,0,30110,Kyle Stanley,71.0,142,2
2014,0,27963,Chris Stroud,71.0,71,1
2014,0,32150,Michael Thompson,71.0,213,3
2014,0,21878,Mark Wilson,71.0,71,1
2014,0,29479,Scott Brown,71.33,214,3
2014,0,22621,Ben Curtis,71.33,214,3
2014,0,23353,J.J. Henry,71.33,214,3
2014,0,26300,Matt Jones,71.33,214,3
2014,0,1706,Davis Love III,71.5,143,2
2014,0,31560,Brian Stuard,71.5,143,2
2014,0,24494,Erik Compton,71.67,215,3
2014,0,19846,Brian Gay,71.75,287,4
2014,0,33141,Keegan Bradley,72.0,72,1
2014,0,12510,Chad Campbell,72.0,72,1
2014,0,37273,Derek Ernst,72.0,144,2
2014,0,28307,Matt Every,72.0,72,1
2014,0,28500,Martin Flores,72.0,216,3
2014,0,27408,Martin Kaymer,72.0,72,1
2014,0,30926,Chris Kirk,72.0,144,2
2014,0,36689,Brooks Koepka,72.0,72,1
2014,0,34261,Scott Langley,72.0,72,1
2014,0,34409,David Lingmerth,72.0,144,2
2014,0,29461,Jamie Lovemark,72.0,144,2
2014,0,23320,Ryan Palmer,72.0,216,3
2014,0,24138,Ian Poulter,72.0,72,1
2014,0,28780,Nicholas Thompson,72.0,72,1
2014,0,10423,Mike Weir,72.0,72,1
2014,0,20098,Stuart Appleby,72.2,361,5
2014,0,10860,Justin Leonard,72.33,217,3
2014,0,34431,Robert Streb,72.33,217,3
2014,0,20848,Ángel Cabrera,72.5,145,2
2014,0,23409,James Driscoll,72.5,145,2
2014,0,24924,Bill Haas,72.5,145,2
2014,0,35139,Richard Lee,72.5,145,2
2014,0,25240,D.A. Points,72.5,290,4
2014,0,23638,Brendon de Jonge,73.0,146,2
2014,0,26758,David Hearn,73.0,292,4
2014,0,8075,Jerry Kelly,73.0,73,1
2014,0,27936,Martin Laird,73.0,73,1
2014,0,29926,Danny Lee,73.0,73,1
2014,0,26851,Marc Leishman,73.0,73,1
2014,0,20645,John Senden,73.0,73,1
2014,0,20396,Lee Westwood,73.0,73,1
2014,0,25349,Tim Wilkinson,73.0,146,2
2014,0,1724,Jeff Maggert,73.5,147,2
2014,0,24140,Sean O'Hair,73.5,147,2
2014,0,22913,John Rollins,73.5,147,2
2014,0,34021,Bud Cauley,74.0,74,1
2014,0,6522,Ernie Els,74.0,74,1
2014,0,10809,Jim Furyk,74.0,74,1
2014,0,24358,Robert Garrigus,74.0,148,2
2014,0,34098,Russell Henley,74.0,148,2
2014,0,26956,Bronson La'Cassie,74.0,148,2
2014,0,25562,Andres Romero,74.0,222,3
2014,0,27064,Jhonattan Vegas,74.0,222,3
2014,0,23541,Ben Crane,74.33,223,3
2014,0,27141,J.B. Holmes,74.5,149,2
2014,0,24925,Jonathan Byrd,75.0,75,1
2014,0,20593,Greg Chalmers,75.0,75,1
2014,0,20157,Retief Goosen,75.0,75,1
2014,0,24490,George McNeill,75.0,75,1
2014,0,23621,Rory Sabbatini,75.0,75,1
2014,0,12716,Charley Hoffman,75.5,151,2
2013,0,27408,Martin Kaymer,63.0,63,1
2013,0,34431,Robert Streb,64.0,64,1
2013,0,6522,Ernie Els,65.0,65,1
2013,0,22913,John Rollins,65.0,65,1
2013,0,28135,Aaron Watkins,65.0,65,1
2013,0,32366,Kevin Chappell,65.5,131,2
2013,0,25804,Bubba Watson,66.0,66,1
2013,0,23800,Bryce Molder,66.67,200,3
2013,0,30711,Colt Knost,67.0,67,1
2013,0,33419,Cameron Tringale,67.0,134,2
2013,0,23623,Bo Van Pelt,67.0,134,2
2013,0,25632,Jimmy Walker,67.0,134,2
2013,0,27095,Nick Watney,67.0,67,1
2013,0,20396,Lee Westwood,67.0,67,1
2013,0,1320,Bob Estes,67.33,202,3
2013,0,27214,Kevin Streelman,67.67,203,3
2013,0,1116,Michael Bradley,68.0,68,1
2013,0,22806,Doug LaBelle II,68.0,272,4
2013,0,25345,Carl Pettersson,68.0,68,1
2013,0,26476,Chez Reavie,68.0,68,1
2013,0,23788,D.J. Trahan,68.0,68,1
2013,0,28310,Lee Williams,68.0,68,1
2013,0,34021,Bud Cauley,68.25,273,4
2013,0,10860,Justin Leonard,68.33,205,3
2013,0,23409,James Driscoll,68.5,137,2
2013,0,8075,Jerry Kelly,68.5,137,2
2013,0,36884,Ben Kohles,68.5,137,2
2013,0,22046,Geoff Ogilvy,68.5,137,2
2013,0,24357,K.J. Choi,68.67,206,3
2013,0,27770,Camilo Villegas,68.75,275,4
2013,0,24846,Ricky Barnes,69.0,69,1
2013,0,23983,Luke Donald,69.0,138,2
2013,0,32102,Rickie Fowler,69.0,207,3
2013,0,10809,Jim Furyk,69.0,69,1
2013,0,30750,Tommy Gainey,69.0,69,1
2013,0,12716,Charley Hoffman,69.0,138,2
2013,0,29420,Billy Horschel,69.0,69,1
2013,0,1810,Phil Mickelson,69.0,138,2
2013,0,23320,Ryan Palmer,69.0,69,1
2013,0,25240,D.A. Points,69.0,69,1
2013,0,2206,David Toms,69.0,69,1
2013,0,29740,Brad Fritsch,69.33,208,3
2013,0,19846,Brian Gay,69.33,208,3
2013,0,12510,Chad Campbell,69.5,139,2
2013,0,21753,Brian Davis,69.5,139,2
2013,0,28500,Martin Flores,69.5,278,4
2013,0,27129,Luke List,69.5,139,2
2013,0,24490,George McNeill,69.5,278,4
2013,0,27963,Chris Stroud,69.5,278,4
2013,0,25274,Steven Bowditch,69.67,209,3
2013,0,35539,Luke Guthrie,69.67,209,3
2013,0,27503,Steve LeBrun,69.67,209,3
2013,0,24507,Jason Bohn,70.0,70,1
2013,0,20593,Greg Chalmers,70.0,70,1
2013,0,20229,Stewart Cink,70.0,70,1
2013,0,23135,Tim Clark,70.0,70,1
2013,0,22621,Ben Curtis,70.0,70,1
2013,0,23638,Brendon de Jonge,70.0,280,4
2013,0,20104,Ken Duke,70.0,140,2
2013,0,26758,David Hearn,70.0,210,3
2013,0,19970,Robert Karlsson,70.0,70,1
2013,0,21099,David Lynn,70.0,70,1
2013,0,25572,Graeme McDowell,70.0,70,1
2013,0,30163,Henrik Norlander,70.0,140,2
2013,0,28475,Jeff Overton,70.0,70,1
2013,0,22056,Cameron Percy,70.0,70,1
2013,0,29518,Brendan Steele,70.0,140,2
2013,0,26289,Boo Weekley,70.0,140,2
2013,0,24663,Y.E. Yang,70.0,140,2
2013,0,1724,Jeff Maggert,70.25,281,4
2013,0,34174,John Huh,70.5,141,2
2013,0,26300,Matt Jones,70.5,141,2
2013,0,30926,Chris Kirk,70.5,141,2
2013,0,34360,Patrick Reed,70.5,141,2
2013,0,30692,Scott Stallings,70.5,141,2
2013,0,27895,Jonas Blixt,71.0,71,1
2013,0,34098,Russell Henley,71.0,142,2
2013,0,21961,Charles Howell III,71.0,71,1
2013,0,31202,William McGirt,71.0,142,2
2013,0,20443,Jin Park,71.0,71,1
2013,0,22295,Darron Stiles,71.0,71,1
2013,0,28307,Matt Every,71.5,143,2
2013,0,24358,Robert Garrigus,71.5,143,2
2013,0,28259,Sangmoon Bae,71.67,215,3
2013,0,6573,Brandt Jobe,71.67,215,3
2013,0,20160,Charlie Wi,71.67,215,3
2013,0,34099,Harris English,71.75,287,4
2013,0,20098,Stuart Appleby,71.8,359,5
2013,0,10885,Robert Allenby,72.0,144,2
2013,0,33141,Keegan Bradley,72.0,72,1
2013,0,24494,Erik Compton,72.0,72,1
2013,0,28089,Jason Day,72.0,72,1
2013,0,37273,Derek Ernst,72.0,144,2
2013,0,23353,J.J. Henry,72.0,144,2
2013,0,33461,Morgan Hoffmann,72.0,72,1
2013,0,30925,Dustin Johnson,72.0,72,1
2013,0,27936,Martin Laird,72.0,216,3
2013,0,24781,Hunter Mahan,72.0,72,1
2013,0,22961,David Mathis,72.0,144,2
2013,0,28237,Rory McIlroy,72.0,72,1
2013,0,27933,John Merrick,72.0,72,1
2013,0,20572,Rod Pampling,72.0,72,1
2013,0,27556,Ted Potter Jr.,72.0,72,1
2013,0,24502,Adam Scott,72.0,72,1
2013,0,6567,Vijay Singh,72.0,144,2
2013,0,21528,Henrik Stenson,72.0,72,1
2013,0,31560,Brian Stuard,72.0,288,4
2013,0,27330,Josh Teater,72.0,72,1
2013,0,25900,Lucas Glover,72.67,218,3
2013,0,8725,Tom Gillis,72.75,291,4
2013,0,28092,D.H. Lee,73.0,73,1
2013,0,24361,Pat Perez,73.0,219,3
2013,0,10213,Dicky Pride,73.0,73,1
