YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,# OF HOLES
2007,0,24357,K.J. Choi,79.79,616,772
2007,0,20382,Stephen Leaney,79.63,598,751
2007,0,12652,Cameron Beckman,79.54,692,870
2007,0,1810,Phil Mickelson,79.33,449,566
2007,0,26951,Johnson Wagner,79.29,689,869
2007,0,25804,Bubba Watson,79.19,491,620
2007,0,1677,Tom Lehman,78.92,438,555
2007,0,27933,John Merrick,78.84,596,756
2007,0,10733,Kent Jones,78.64,729,927
2007,0,6527,Steve Stricker,78.6,562,715
2007,0,27770,Camilo Villegas,78.57,539,686
2007,0,1024,Billy Andrade,78.46,572,729
2007,0,6595,Kevin Sutherland,78.44,564,719
2007,0,28486,Michael Putnam,78.4,606,773
2007,0,20472,Alex Cejka,78.24,579,740
2007,0,24781,Hunter Mahan,78.09,677,867
2007,0,19824,Craig Barlow,78.05,345,442
2007,0,27095,Nick Watney,78.03,579,742
2007,0,12782,Tim Herron,78.02,632,810
2007,0,23788,D.J. Trahan,77.94,703,902
2007,0,20691,Greg Owen,77.89,553,710
2007,0,21961,Charles Howell III,77.82,463,595
2007,0,20574,Mathew Goggin,77.8,708,910
2007,0,21959,Ted Purdy,77.75,685,881
2007,0,10809,Jim Furyk,77.65,667,859
2007,0,24290,D.J. Brigman,77.55,425,548
2007,0,23108,Matt Kuchar,77.53,583,752
2007,0,1035,Tommy Armour III,77.48,585,755
2007,0,7457,Steve Flesch,77.48,688,888
2007,0,25900,Lucas Glover,77.43,676,873
2007,0,6567,Vijay Singh,77.42,648,837
2007,0,7749,Brett Quigley,77.41,473,611
2007,0,24912,Will MacKenzie,77.39,671,867
2007,0,24361,Pat Perez,77.34,529,684
2007,0,23322,Brett Wetterich,77.32,549,710
2007,0,10860,Justin Leonard,77.28,721,933
2007,0,22378,Trevor Immelman,77.26,479,620
2007,0,20645,John Senden,77.26,693,897
2007,0,24358,Robert Garrigus,77.21,542,702
2007,0,6197,Michael Allen,77.19,484,627
2007,0,26420,Richard Johnson,77.11,640,830
2007,0,21805,Harrison Frazar,77.07,511,663
2007,0,27963,Chris Stroud,77.05,460,597
2007,0,23353,J.J. Henry,76.93,587,763
2007,0,2104,Jeff Sluman,76.79,354,461
2007,0,2223,Bob Tway,76.79,642,836
2007,0,25686,Jason Dufner,76.77,651,848
2007,0,12510,Chad Campbell,76.67,608,793
2007,0,1945,Kenny Perry,76.64,571,745
2007,0,24924,Bill Haas,76.57,598,781
2007,0,29476,Kyle Reifers,76.57,438,572
2007,0,6034,Marco Dawson,76.56,454,593
2007,0,26882,Michael Sim,76.55,346,452
2007,0,28475,Jeff Overton,76.5,394,515
2007,0,20378,Mathias Grönberg,76.49,605,791
2007,0,1766,Billy Mayfair,76.48,738,965
2007,0,27649,Brandt Snedeker,76.48,644,842
2007,0,23623,Bo Van Pelt,76.39,686,898
2007,0,20160,Charlie Wi,76.38,624,817
2007,0,21731,Freddie Jacobson,76.36,478,626
2007,0,2036,Jim Rutledge,76.25,395,518
2007,0,20572,Rod Pampling,76.21,612,803
2007,0,23638,Brendon de Jonge,76.13,453,595
2007,0,23497,Tag Ridings,76.13,303,398
2007,0,22913,John Rollins,76.12,698,917
2007,0,6621,Joe Durant,76.08,687,903
2007,0,21633,Steve Allan,76.06,375,493
2007,0,23320,Ryan Palmer,76.05,559,735
2007,0,6004,Stephen Ames,76.04,546,718
2007,0,12680,Shigeki Maruyama,75.92,555,731
2007,0,21949,Joe Ogilvie,75.9,633,834
2007,0,22405,Justin Rose,75.85,402,530
2007,0,26881,Jarrod Lyle,75.81,470,620
2007,0,21878,Mark Wilson,75.81,586,773
2007,0,2246,Duffy Waldorf,75.8,476,628
2007,0,23349,Charles Warren,75.8,714,942
2007,0,12705,Cliff Kresge,75.79,692,913
2007,0,1577,Lee Janzen,75.76,400,528
2007,0,26289,Boo Weekley,75.74,665,878
2007,0,1161,Mark Calcavecchia,75.71,614,811
2007,0,8075,Jerry Kelly,75.7,704,930
2007,0,23613,Rich Barcelo,75.67,479,633
2007,0,28158,Steve Marino,75.66,656,867
2007,0,24140,Sean O'Hair,75.65,674,891
2007,0,22295,Darron Stiles,75.64,441,583
2007,0,25273,Andrew Buckle,75.61,462,611
2007,0,21209,Sergio Garcia,75.58,393,520
2007,0,2206,David Toms,75.53,531,703
2007,0,2214,Kirk Triplett,75.53,571,756
2007,0,24980,Scott Gutschewski,75.46,372,493
2007,0,29718,Anthony Kim,75.45,593,786
2007,0,8123,Jeff Brehaut,75.43,396,525
2007,0,23800,Bryce Molder,75.42,313,415
2007,0,12660,Jesper Parnevik,75.31,549,729
2007,0,24925,Jonathan Byrd,75.29,460,611
2007,0,19803,Ryan Armour,75.27,761,1011
2007,0,8537,J.P. Hayes,75.23,571,759
2007,0,11123,Chris Couch,75.21,452,601
2007,0,20433,Mark Hensby,75.17,539,717
2007,0,21350,Ryuji Imada,75.15,617,821
2007,0,27120,Troy Matteson,75.14,547,728
2007,0,21470,Daisuke Maruyama,75.13,580,772
2007,0,26596,Ryan Moore,75.09,618,823
2007,0,6522,Ernie Els,75.05,349,465
2007,0,20634,Peter Lonard,75.03,565,753
2007,0,25190,Jeff Quinney,75.03,658,877
2007,0,1706,Davis Love III,75.0,402,536
2007,0,22046,Geoff Ogilvy,75.0,486,648
2007,0,1320,Bob Estes,74.97,602,803
2007,0,6515,Shaun Micheel,74.97,626,835
2007,0,27141,J.B. Holmes,74.96,425,567
2007,0,1707,Steve Lowery,74.92,493,658
2007,0,2101,Joey Sindelar,74.89,510,681
2007,0,11032,Frank Lickliter II,74.86,652,871
2007,0,25345,Carl Pettersson,74.86,688,919
2007,0,8375,Paul Stankowski,74.81,300,401
2007,0,7547,Craig Kanada,74.77,723,967
2007,0,7867,Woody Austin,74.73,627,839
2007,0,1724,Jeff Maggert,74.69,543,727
2007,0,23048,Eric Axley,74.64,624,836
2007,0,12716,Charley Hoffman,74.55,577,774
2007,0,22371,Aaron Baddeley,74.52,503,675
2007,0,20127,Chris Riley,74.5,409,549
2007,0,20850,Daniel Chopra,74.48,610,819
2007,0,22892,Jason Gore,74.47,566,760
2007,0,22806,Doug LaBelle II,74.41,756,1016
2007,0,12195,Tom Johnson,74.34,481,647
2007,0,20157,Retief Goosen,74.31,269,362
2007,0,1388,Robert Gamez,74.26,603,812
2007,0,23325,Vaughn Taylor,74.23,579,780
2007,0,10425,Jay Williamson,74.21,377,508
2007,0,20098,Stuart Appleby,74.19,460,620
2007,0,21646,David Branshaw,74.08,563,760
2007,0,22621,Ben Curtis,74.02,564,762
2007,0,23614,Rich Beem,73.99,603,815
2007,0,27702,Matt Hendrix,73.92,394,533
2007,0,26679,Kevin Stadler,73.86,568,769
2007,0,24507,Jason Bohn,73.69,381,517
2007,0,21806,Paul Gow,73.68,445,604
2007,0,1142,Bart Bryant,73.65,626,850
2007,0,21753,Brian Davis,73.6,750,1019
2007,0,6251,Chris DiMarco,73.58,468,636
2007,0,25892,Steve Wheatcroft,73.55,470,639
2007,0,10423,Mike Weir,73.52,533,725
2007,0,1249,John Daly,73.49,255,347
2007,0,10213,Dicky Pride,73.42,431,587
2007,0,24024,Zach Johnson,73.4,563,767
2007,0,2239,Scott Verplank,73.28,595,812
2007,0,1948,Tim Petrovic,73.26,652,890
2007,0,12714,Chris Tidland,73.21,347,474
2007,0,1157,Tom Byrum,73.13,351,480
2007,0,12602,Dean Wilson,73.03,601,823
2007,0,1797,Rocco Mediate,72.98,497,681
2007,0,25396,Kevin Na,72.83,536,736
2007,0,22212,Craig Lile,72.78,484,665
2007,0,20104,Ken Duke,72.75,769,1057
2007,0,22293,Heath Slocum,72.74,750,1031
2007,0,8931,Glen Day,72.7,578,795
2007,0,24138,Ian Poulter,72.61,387,533
2007,0,20859,Anders Hansen,72.5,348,480
2007,0,1132,Mark Brooks,72.49,361,498
2007,0,22348,Nick O'Hern,72.41,433,598
2007,0,24457,Jaco Van Zyl,72.34,340,470
2007,0,8881,Tripp Isenhour,72.32,533,737
2007,0,10117,Bob Heintz,72.29,527,729
2007,0,23718,Nathan Green,72.27,615,851
2007,0,23983,Luke Donald,72.2,465,644
2007,0,7223,Brian Bateman,72.14,303,420
2007,0,27060,John Mallinger,72.06,673,934
2007,0,20766,Padraig Harrington,71.86,360,501
2007,0,24449,Parker McLachlin,71.75,452,630
2007,0,24490,George McNeill,71.73,543,757
2007,0,23933,Michael Boyd,71.72,426,594
2007,0,1313,Steve Elkington,71.53,593,829
2007,0,21660,Jason Schultz,71.4,357,500
2007,0,26360,Bubba Dickerson,71.29,288,404
2007,0,19846,Brian Gay,71.12,746,1049
2007,0,20623,Gavin Coles,71.09,578,813
2007,0,20628,Arron Oberholser,71.09,418,588
2007,0,23621,Rory Sabbatini,70.93,466,657
2007,0,1473,Todd Hamilton,70.79,429,606
2007,0,7363,Craig Bowden,70.75,549,776
2007,0,1941,Tom Pernice Jr.,70.71,688,973
2007,0,6373,José María Olazábal,70.54,249,353
2007,0,21528,Henrik Stenson,69.84,257,368
2007,0,1928,Corey Pavin,69.83,544,779
2007,0,6643,Paul Goydos,69.45,391,563
2007,0,23135,Tim Clark,68.94,424,615
2007,0,1381,Fred Funk,68.07,437,642
2007,0,19972,José Coceres,66.46,323,486
2006,0,8793,Tiger Woods,82.58,365,442
2006,0,24502,Adam Scott,82.17,484,589
2006,0,23353,J.J. Henry,81.62,635,778
2006,0,6350,Bob May,80.68,430,533
2006,0,20645,John Senden,80.55,679,843
2006,0,24912,Will MacKenzie,80.52,620,770
2006,0,25804,Bubba Watson,80.21,454,566
2006,0,2106,Chris Smith,80.03,493,616
2006,0,21646,David Branshaw,80.0,744,930
2006,0,19824,Craig Barlow,79.9,473,592
2006,0,24925,Jonathan Byrd,79.9,469,587
2006,0,22378,Trevor Immelman,79.87,595,745
2006,0,1677,Tom Lehman,79.76,406,509
2006,0,20105,Jeff Gove,79.75,634,795
2006,0,6515,Shaun Micheel,79.72,637,799
2006,0,20157,Retief Goosen,79.58,382,480
2006,0,27141,J.B. Holmes,79.25,462,583
2006,0,12716,Charley Hoffman,79.19,628,793
2006,0,21878,Mark Wilson,79.07,563,712
2006,0,24357,K.J. Choi,79.04,660,835
2006,0,20628,Arron Oberholser,79.02,546,691
2006,0,1810,Phil Mickelson,78.94,446,565
2006,0,6567,Vijay Singh,78.94,656,831
2006,0,7749,Brett Quigley,78.86,679,861
2006,0,6004,Stephen Ames,78.75,430,546
2006,0,20229,Stewart Cink,78.66,575,731
2006,0,6522,Ernie Els,78.6,404,514
2006,0,10809,Jim Furyk,78.4,715,912
2006,0,2101,Joey Sindelar,78.37,645,823
2006,0,6527,Steve Stricker,78.37,453,578
2006,0,20094,Jonathan Kaye,78.21,657,840
2006,0,8835,Kris Cox,78.18,523,669
2006,0,1666,Bernhard Langer,78.12,489,626
2006,0,6595,Kevin Sutherland,77.96,672,862
2006,0,28475,Jeff Overton,77.68,588,757
2006,0,1320,Bob Estes,77.65,587,756
2006,0,23983,Luke Donald,77.59,457,589
2006,0,1619,Skip Kendall,77.59,561,723
2006,0,22913,John Rollins,77.55,632,815
2006,0,24024,Zach Johnson,77.54,663,855
2006,0,21959,Ted Purdy,77.53,721,930
2006,0,12510,Chad Campbell,77.52,562,725
2006,0,1313,Steve Elkington,77.48,406,524
2006,0,6573,Brandt Jobe,77.47,581,750
2006,0,7223,Brian Bateman,77.45,419,541
2006,0,25900,Lucas Glover,77.44,697,900
2006,0,27120,Troy Matteson,77.42,648,837
2006,0,20631,David McKenzie,77.36,581,751
2006,0,27095,Nick Watney,77.26,632,818
2006,0,24358,Robert Garrigus,77.22,512,663
2006,0,10423,Mike Weir,77.21,586,759
2006,0,25842,Jon Mills,77.19,406,526
2006,0,1945,Kenny Perry,77.1,532,690
2006,0,10885,Robert Allenby,77.08,575,746
2006,0,20472,Alex Cejka,77.08,649,842
2006,0,22405,Justin Rose,77.0,653,848
2006,0,23322,Brett Wetterich,77.0,539,700
2006,0,20574,Mathew Goggin,76.97,478,621
2006,0,21209,Sergio Garcia,76.96,364,473
2006,0,23614,Rich Beem,76.94,564,733
2006,0,2110,Jerry Smith,76.93,687,893
2006,0,6251,Chris DiMarco,76.92,540,702
2006,0,21961,Charles Howell III,76.91,563,732
2006,0,24781,Hunter Mahan,76.91,716,931
2006,0,20382,Stephen Leaney,76.82,590,768
2006,0,6621,Joe Durant,76.77,846,1102
2006,0,11123,Chris Couch,76.73,488,636
2006,0,27770,Camilo Villegas,76.63,577,753
2006,0,20608,David Howell,76.59,301,393
2006,0,2223,Bob Tway,76.58,510,666
2006,0,27943,Matt Hansen,76.55,421,550
2006,0,20098,Stuart Appleby,76.5,498,651
2006,0,1142,Bart Bryant,76.48,670,876
2006,0,1024,Billy Andrade,76.47,494,646
2006,0,26420,Richard Johnson,76.46,679,888
2006,0,12782,Tim Herron,76.44,503,658
2006,0,1219,John Cook,76.41,502,657
2006,0,24924,Bill Haas,76.39,589,771
2006,0,8075,Jerry Kelly,76.38,747,978
2006,0,12823,Carlos Franco,76.35,510,668
2006,0,21350,Ryuji Imada,76.35,636,833
2006,0,24361,Pat Perez,76.33,316,414
2006,0,23307,Roger Tambellini,76.28,373,489
2006,0,10733,Kent Jones,76.21,727,954
2006,0,21949,Joe Ogilvie,76.2,621,815
2006,0,20691,Greg Owen,76.14,549,721
2006,0,8123,Jeff Brehaut,76.13,673,884
2006,0,11032,Frank Lickliter II,76.06,683,898
2006,0,23048,Eric Axley,76.05,600,789
2006,0,1226,Fred Couples,76.05,289,380
2006,0,20850,Daniel Chopra,76.03,644,847
2006,0,12602,Dean Wilson,76.02,745,980
2006,0,6034,Marco Dawson,76.01,564,742
2006,0,24980,Scott Gutschewski,75.97,351,462
2006,0,23349,Charles Warren,75.97,610,803
2006,0,1577,Lee Janzen,75.89,469,618
2006,0,21805,Harrison Frazar,75.84,587,774
2006,0,8537,J.P. Hayes,75.83,389,513
2006,0,1706,Davis Love III,75.79,482,636
2006,0,23325,Vaughn Taylor,75.77,591,780
2006,0,26360,Bubba Dickerson,75.74,637,841
2006,0,25345,Carl Pettersson,75.72,602,795
2006,0,23623,Bo Van Pelt,75.69,654,864
2006,0,9011,David Duval,75.66,373,493
2006,0,28780,Nicholas Thompson,75.63,661,874
2006,0,7867,Woody Austin,75.6,688,910
2006,0,6575,Dudley Hart,75.6,508,672
2006,0,7457,Steve Flesch,75.57,795,1052
2006,0,24507,Jason Bohn,75.54,732,969
2006,0,23135,Tim Clark,75.54,559,740
2006,0,23673,Michael Connell,75.49,308,408
2006,0,21731,Freddie Jacobson,75.46,369,489
2006,0,23320,Ryan Palmer,75.35,645,856
2006,0,8375,Paul Stankowski,75.21,449,597
2006,0,2104,Jeff Sluman,75.16,684,910
2006,0,1707,Steve Lowery,75.12,634,844
2006,0,2206,David Toms,75.11,504,671
2006,0,12760,Danny Ellis,75.05,406,541
2006,0,25935,John Engler Jr.,74.95,407,543
2006,0,21470,Daisuke Maruyama,74.94,592,790
2006,0,20498,Briny Baird,74.93,574,766
2006,0,20378,Mathias Grönberg,74.9,582,777
2006,0,1724,Jeff Maggert,74.88,608,812
2006,0,12660,Jesper Parnevik,74.65,536,718
2006,0,1042,Paul Azinger,74.61,567,760
2006,0,6197,Michael Allen,74.6,508,681
2006,0,23788,D.J. Trahan,74.6,599,803
2006,0,22046,Geoff Ogilvy,74.55,454,609
2006,0,21407,Arjun Atwal,74.52,623,836
2006,0,7013,Wes Short Jr.,74.51,567,761
2006,0,1553,John Huston,74.49,438,588
2006,0,23409,James Driscoll,74.47,420,564
2006,0,22946,Henrik Bjornstad,74.46,618,830
2006,0,1249,John Daly,74.44,268,360
2006,0,22293,Heath Slocum,74.43,722,970
2006,0,6373,José María Olazábal,74.38,360,484
2006,0,12680,Shigeki Maruyama,74.37,586,788
2006,0,20812,Tjaart van der Walt,74.37,412,554
2006,0,10505,Shane Bertsch,74.35,710,955
2006,0,2246,Duffy Waldorf,74.31,645,868
2006,0,19881,Robert Damron,74.19,592,798
2006,0,1766,Billy Mayfair,74.16,683,921
2006,0,22621,Ben Curtis,74.13,593,800
2006,0,25632,Jimmy Walker,74.13,298,402
2006,0,21753,Brian Davis,74.09,652,880
2006,0,19846,Brian Gay,74.07,757,1022
2006,0,10565,Ian Leggatt,74.03,479,647
2006,0,25240,D.A. Points,73.99,515,696
2006,0,20766,Padraig Harrington,73.87,342,463
2006,0,26596,Ryan Moore,73.85,449,608
2006,0,23497,Tag Ridings,73.8,555,752
2006,0,20572,Rod Pampling,73.73,522,708
2006,0,22548,Patrick Sheehan,73.73,668,906
2006,0,12755,Vance Veazey,73.68,350,475
2006,0,12645,Brent Geiberger,73.65,668,907
2006,0,1381,Fred Funk,73.64,841,1142
2006,0,10860,Justin Leonard,73.62,547,743
2006,0,23616,Ryan Hietala,73.57,309,420
2006,0,19913,Ron Whittaker,73.51,555,755
2006,0,20634,Peter Lonard,73.5,502,683
2006,0,24140,Sean O'Hair,73.46,642,874
2006,0,21660,Jason Schultz,73.43,456,621
2006,0,20593,Greg Chalmers,73.41,370,504
2006,0,23621,Rory Sabbatini,73.35,479,653
2006,0,23718,Nathan Green,73.22,670,915
2006,0,1941,Tom Pernice Jr.,72.99,689,944
2006,0,11011,Mike Sposa,72.99,435,596
2006,0,12662,Thomas Levet,72.87,333,457
2006,0,6643,Paul Goydos,72.84,531,729
2006,0,23541,Ben Crane,72.82,517,710
2006,0,1685,J.L. Lewis,72.6,371,511
2006,0,24138,Ian Poulter,72.6,371,511
2006,0,1388,Robert Gamez,72.48,661,912
2006,0,1928,Corey Pavin,72.38,477,659
2006,0,1948,Tim Petrovic,72.37,584,807
2006,0,1132,Mark Brooks,72.33,622,860
2006,0,2214,Kirk Triplett,72.23,411,569
2006,0,8385,Omar Uresti,72.13,440,610
2006,0,2239,Scott Verplank,71.97,647,899
2006,0,20127,Chris Riley,71.8,578,805
2006,0,20548,Hidemichi Tanaka,71.67,430,600
2006,0,1139,Olin Browne,71.62,767,1071
2006,0,1823,Larry Mize,71.35,376,527
2006,0,1599,Steve Jones,71.27,526,738
2006,0,22892,Jason Gore,71.21,502,705
2006,0,20121,Todd Fischer,71.19,635,892
2006,0,1161,Mark Calcavecchia,71.07,602,847
2006,0,6012,Greg Kraft,70.94,520,733
2006,0,1761,Len Mattiace,70.75,329,465
2006,0,1035,Tommy Armour III,70.43,424,602
2006,0,20099,Doug Barron,70.31,483,687
2006,0,25936,Alex Aragon,70.11,305,435
2006,0,1473,Todd Hamilton,69.79,395,566
2006,0,1329,Brad Faxon,69.43,436,628
2006,0,22371,Aaron Baddeley,68.06,439,645
2006,0,1887,Mark O'Meara,67.84,270,398
2005,0,8793,Tiger Woods,81.82,468,572
2005,0,23353,J.J. Henry,81.27,690,849
2005,0,20663,Brenden Pappas,81.16,293,361
2005,0,2106,Chris Smith,81.11,631,778
2005,0,2206,David Toms,80.87,575,711
2005,0,23623,Bo Van Pelt,80.71,795,985
2005,0,21209,Sergio Garcia,80.63,462,573
2005,0,12510,Chad Campbell,80.33,637,793
2005,0,10809,Jim Furyk,80.05,710,887
2005,0,1706,Davis Love III,80.03,485,606
2005,0,10885,Robert Allenby,79.85,622,779
2005,0,1226,Fred Couples,79.82,439,550
2005,0,24980,Scott Gutschewski,79.79,533,668
2005,0,23063,Scott Hend,79.74,370,464
2005,0,1361,Dan Forsman,79.65,321,403
2005,0,6567,Vijay Singh,79.65,736,924
2005,0,27095,Nick Watney,79.4,586,738
2005,0,6573,Brandt Jobe,79.32,583,735
2005,0,25900,Lucas Glover,79.26,577,728
2005,0,20157,Retief Goosen,79.22,404,510
2005,0,20498,Briny Baird,79.15,710,897
2005,0,23322,Brett Wetterich,78.94,461,584
2005,0,1948,Tim Petrovic,78.93,588,745
2005,0,21961,Charles Howell III,78.87,571,724
2005,0,2223,Bob Tway,78.84,585,742
2005,0,8545,Glen Hnatiuk,78.78,375,476
2005,0,20098,Stuart Appleby,78.77,527,669
2005,0,23725,Brendan Jones,78.77,486,617
2005,0,26287,Roland Thatcher,78.69,517,657
2005,0,24781,Hunter Mahan,78.65,678,862
2005,0,1035,Tommy Armour III,78.54,743,946
2005,0,24502,Adam Scott,78.4,432,551
2005,0,6034,Marco Dawson,78.35,561,716
2005,0,8123,Jeff Brehaut,78.19,509,651
2005,0,6621,Joe Durant,78.11,628,804
2005,0,6515,Shaun Micheel,78.1,535,685
2005,0,1945,Kenny Perry,78.09,556,712
2005,0,12823,Carlos Franco,77.87,475,610
2005,0,1142,Bart Bryant,77.81,726,933
2005,0,1766,Billy Mayfair,77.76,832,1070
2005,0,23320,Ryan Palmer,77.76,633,814
2005,0,26420,Richard Johnson,77.73,370,476
2005,0,22046,Geoff Ogilvy,77.68,616,793
2005,0,6373,José María Olazábal,77.65,344,443
2005,0,2101,Joey Sindelar,77.63,767,988
2005,0,23349,Charles Warren,77.61,603,777
2005,0,1677,Tom Lehman,77.52,469,605
2005,0,1313,Steve Elkington,77.49,475,613
2005,0,2104,Jeff Sluman,77.45,680,878
2005,0,19824,Craig Barlow,77.28,534,691
2005,0,24912,Will MacKenzie,77.22,488,632
2005,0,20572,Rod Pampling,77.2,552,715
2005,0,21805,Harrison Frazar,77.18,690,894
2005,0,6575,Dudley Hart,77.18,558,723
2005,0,20094,Jonathan Kaye,77.17,524,679
2005,0,20645,John Senden,77.14,702,910
2005,0,1249,John Daly,77.13,408,529
2005,0,20628,Arron Oberholser,77.09,451,585
2005,0,24140,Sean O'Hair,77.02,657,853
2005,0,21731,Freddie Jacobson,77.0,442,574
2005,0,24024,Zach Johnson,76.96,688,894
2005,0,21407,Arjun Atwal,76.85,425,553
2005,0,21951,Joey Snyder III,76.82,696,906
2005,0,7749,Brett Quigley,76.8,566,737
2005,0,1724,Jeff Maggert,76.79,559,728
2005,0,1139,Olin Browne,76.78,744,969
2005,0,23497,Tag Ridings,76.77,532,693
2005,0,6527,Steve Stricker,76.77,347,452
2005,0,1707,Steve Lowery,76.74,640,834
2005,0,20229,Stewart Cink,76.73,587,765
2005,0,23983,Luke Donald,76.7,418,545
2005,0,1810,Phil Mickelson,76.6,468,611
2005,0,23325,Vaughn Taylor,76.58,680,888
2005,0,6595,Kevin Sutherland,76.55,604,789
2005,0,12662,Thomas Levet,76.53,326,426
2005,0,11032,Frank Lickliter II,76.52,642,839
2005,0,25345,Carl Pettersson,76.46,679,888
2005,0,22913,John Rollins,76.33,645,845
2005,0,7867,Woody Austin,76.27,646,847
2005,0,24507,Jason Bohn,76.21,599,786
2005,0,10860,Justin Leonard,76.18,518,680
2005,0,20396,Lee Westwood,76.14,316,415
2005,0,10912,Craig Perks,76.07,372,489
2005,0,24357,K.J. Choi,76.05,508,668
2005,0,22293,Heath Slocum,76.02,748,984
2005,0,1723,Andrew Magee,76.01,469,617
2005,0,26758,David Hearn,75.96,493,649
2005,0,21878,Mark Wilson,75.84,496,654
2005,0,24227,Justin Bolli,75.77,394,520
2005,0,1685,J.L. Lewis,75.77,660,871
2005,0,24925,Jonathan Byrd,75.72,627,828
2005,0,6004,Stephen Ames,75.59,511,676
2005,0,20382,Stephen Leaney,75.59,613,811
2005,0,6251,Chris DiMarco,75.54,491,650
2005,0,1577,Lee Janzen,75.44,433,574
2005,0,23614,Rich Beem,75.4,380,504
2005,0,8075,Jerry Kelly,75.37,707,938
2005,0,12782,Tim Herron,75.35,642,852
2005,0,12652,Cameron Beckman,75.3,631,838
2005,0,20691,Greg Owen,75.29,521,692
2005,0,21753,Brian Davis,75.23,565,751
2005,0,6197,Michael Allen,75.18,512,681
2005,0,23788,D.J. Trahan,75.15,499,664
2005,0,21633,Steve Allan,75.09,600,799
2005,0,10117,Bob Heintz,75.09,404,538
2005,0,22405,Justin Rose,75.09,633,843
2005,0,25240,D.A. Points,75.06,599,798
2005,0,2239,Scott Verplank,75.06,647,862
2005,0,1042,Paul Azinger,75.0,420,560
2005,0,7223,Brian Bateman,74.97,608,811
2005,0,2010,Loren Roberts,74.95,377,503
2005,0,1320,Bob Estes,74.94,616,822
2005,0,10733,Kent Jones,74.92,663,885
2005,0,1797,Rocco Mediate,74.92,499,666
2005,0,20548,Hidemichi Tanaka,74.9,728,972
2005,0,20474,Phillip Price,74.85,500,668
2005,0,20472,Alex Cejka,74.84,568,759
2005,0,26679,Kevin Stadler,74.81,579,774
2005,0,20850,Daniel Chopra,74.78,602,805
2005,0,23135,Tim Clark,74.72,600,803
2005,0,20099,Doug Barron,74.59,502,673
2005,0,2246,Duffy Waldorf,74.56,595,798
2005,0,12826,Paul Claxton,74.49,584,784
2005,0,1666,Bernhard Langer,74.49,403,541
2005,0,7457,Steve Flesch,74.47,560,752
2005,0,20812,Tjaart van der Walt,74.47,385,517
2005,0,1161,Mark Calcavecchia,74.46,624,838
2005,0,23409,James Driscoll,74.43,390,524
2005,0,1418,Bill Glasson,74.4,340,457
2005,0,24361,Pat Perez,74.34,565,760
2005,0,22548,Patrick Sheehan,74.33,692,931
2005,0,20634,Peter Lonard,74.28,540,727
2005,0,20433,Mark Hensby,74.17,448,604
2005,0,10423,Mike Weir,74.11,438,591
2005,0,1024,Billy Andrade,74.04,542,732
2005,0,8537,J.P. Hayes,74.01,393,531
2005,0,20502,Michael Long,74.01,450,608
2005,0,12680,Shigeki Maruyama,74.0,626,846
2005,0,21959,Ted Purdy,73.99,802,1084
2005,0,10962,Bradley Hughes,73.98,361,488
2005,0,1553,John Huston,73.96,551,745
2005,0,12602,Dean Wilson,73.94,576,779
2005,0,21350,Ryuji Imada,73.89,464,628
2005,0,22371,Aaron Baddeley,73.77,450,610
2005,0,20378,Mathias Grönberg,73.73,376,510
2005,0,1219,John Cook,73.72,502,681
2005,0,1388,Robert Gamez,73.64,623,846
2005,0,22295,Darron Stiles,73.61,541,735
2005,0,20766,Padraig Harrington,73.57,270,367
2005,0,1157,Tom Byrum,73.53,600,816
2005,0,6332,Neal Lancaster,73.53,575,782
2005,0,1927,Dennis Paulson,73.49,352,479
2005,0,23108,Matt Kuchar,73.44,423,576
2005,0,24138,Ian Poulter,73.37,361,492
2005,0,23621,Rory Sabbatini,73.36,446,608
2005,0,10585,Scott McCarron,73.21,459,627
2005,0,12645,Brent Geiberger,73.17,379,518
2005,0,23541,Ben Crane,73.15,425,581
2005,0,1473,Todd Hamilton,72.98,578,792
2005,0,1381,Fred Funk,72.92,781,1071
2005,0,23552,Hank Kuehne,72.89,406,557
2005,0,1941,Tom Pernice Jr.,72.87,685,940
2005,0,8725,Tom Gillis,72.85,491,674
2005,0,10201,Matt Gogel,72.73,488,671
2005,0,24604,Hunter Haas,72.66,473,651
2005,0,19846,Brian Gay,72.38,671,927
2005,0,8385,Omar Uresti,72.24,635,879
2005,0,19881,Robert Damron,72.2,639,885
2005,0,21949,Joe Ogilvie,72.17,625,866
2005,0,22621,Ben Curtis,72.1,416,577
2005,0,2214,Kirk Triplett,72.07,369,512
2005,0,20127,Chris Riley,71.93,433,602
2005,0,24290,D.J. Brigman,71.92,456,634
2005,0,6599,John Elliott,71.84,296,412
2005,0,23540,Jason Allred,71.82,344,479
2005,0,12454,Mario Tiziani,71.79,425,592
2005,0,21498,Hideto Tanihara,71.64,293,409
2005,0,1599,Steve Jones,71.57,355,496
2005,0,8993,Franklin Langham,71.49,499,698
2005,0,20121,Todd Fischer,71.41,622,871
2005,0,1928,Corey Pavin,71.11,485,682
2005,0,28088,Matt Davidson,71.07,339,477
2005,0,1329,Brad Faxon,70.91,429,605
2005,0,10425,Jay Williamson,70.75,370,523
2005,0,1127,Danny Briggs,70.5,454,644
2005,0,1619,Skip Kendall,70.27,539,767
2005,0,1823,Larry Mize,70.14,343,489
2005,0,25396,Kevin Na,69.86,517,740
2005,0,25847,Rob Rashell,69.63,376,540
