YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
2004,29,0,22405,Justin Rose,70.423,5085,- 14.576,72
2004,30,0,1928,Corey Pavin,70.443,5582,- 17.034,79
2004,31,0,1381,Fred Funk,70.448,6776,- 13.005,96
2004,32,0,20098,Stuart Appleby,70.471,5514,- 17.226,78
2004,33,0,23621,Rory Sabbatini,70.505,6096,- 32.544,86
2004,34,0,23135,Tim Clark,70.526,5943,- 18.840,84
2004,35,0,1142,Bart Bryant,70.528,4852,14.465,69
2004,36,0,24357,K.J. Choi,70.536,5832,- 48.049,82
2004,37,0,1157,Tom Byrum,70.547,5868,- 12.565,83
2004,38,0,1527,Scott Hoch,70.568,3613,- 14.049,51
2004,39,0,2246,Duffy Waldorf,70.602,5146,7.936,73
2004,40,0,10860,Justin Leonard,70.609,6014,- 12.216,85
2004,41,0,20433,Mark Hensby,70.631,6582,- 13.320,93
2004,42,0,1927,Dennis Paulson,70.675,5048,- 30.096,71
2004,42,0,25345,Carl Pettersson,70.675,6835,20.464,97
2004,44,0,1724,Jeff Maggert,70.68,4265,- 24.184,60
2004,45,0,21959,Ted Purdy,70.686,7899,17.846,112
2004,45,0,20645,John Senden,70.686,6766,19.894,96
2004,47,0,21731,Freddie Jacobson,70.713,5665,- 7.948,80
2004,48,0,1329,Brad Faxon,70.719,6341,- 46.986,89
2004,49,0,2104,Jeff Sluman,70.738,6851,10.623,97
2004,50,0,6621,Joe Durant,70.749,5984,29.697,85
2004,51,0,20572,Rod Pampling,70.753,6642,8.796,94
2004,52,0,12652,Cameron Beckman,70.767,6774,19.602,96
2004,53,0,12823,Carlos Franco,70.768,6982,23.999,99
2004,54,0,1577,Lee Janzen,70.77,5807,- 3.888,82
2004,55,0,21961,Charles Howell III,70.773,7180,- 31.923,101
2004,56,0,1320,Bob Estes,70.787,5016,9.892,71
2004,56,0,12782,Tim Herron,70.787,5907,- 31.674,83
2004,58,0,20498,Briny Baird,70.788,6857,9.457,97
2004,59,0,22046,Geoff Ogilvy,70.803,6134,25.868,87
2004,60,0,12510,Chad Campbell,70.808,6606,- 20.861,93
2004,61,0,1249,John Daly,70.816,5594,.480,79
2004,62,0,23353,J.J. Henry,70.826,7307,- 11.929,103
2004,63,0,20127,Chris Riley,70.844,5259,- 16.520,74
2004,64,0,7457,Steve Flesch,70.846,7458,- 19.160,105
2004,65,0,19846,Brian Gay,70.85,6659,.881,94
2004,66,0,23325,Vaughn Taylor,70.865,5795,15.936,82
2004,67,0,12645,Brent Geiberger,70.876,6428,21.702,91
2004,68,0,24925,Jonathan Byrd,70.877,5895,- 12.220,83
2004,69,0,21805,Harrison Frazar,70.9,5777,36.804,82
2004,70,0,1948,Tim Petrovic,70.912,7617,- 29.457,107
2004,71,0,1226,Fred Couples,70.918,3716,- 28.264,52
2004,72,0,20850,Daniel Chopra,70.926,7506,12.207,106
2004,73,0,21949,Joe Ogilvie,70.933,7244,- 8.874,102
2004,74,0,6595,Kevin Sutherland,70.941,5826,- 8.872,82
2004,75,0,7223,Brian Bateman,70.95,5670,6.038,80
2004,76,0,1941,Tom Pernice Jr.,70.957,7014,10.734,99
2004,77,0,6575,Dudley Hart,70.976,4126,- 9.364,58
2004,78,0,19972,José Coceres,70.982,4534,8.864,64
2004,79,0,19824,Craig Barlow,70.988,5523,14.040,78
2004,80,0,20634,Peter Lonard,70.999,4735,- 49.094,66
2004,81,0,20382,Stephen Leaney,71.003,5358,- 32.746,75
2004,82,0,20628,Arron Oberholser,71.01,5195,- 11.237,73
2004,83,0,23541,Ben Crane,71.013,6512,21.214,92
2004,84,0,1619,Skip Kendall,71.032,7041,- 8.811,99
2004,85,0,1473,Todd Hamilton,71.036,6285,- 33.843,88
2004,86,0,10201,Matt Gogel,71.039,5965,2.266,84
2004,87,0,7867,Woody Austin,71.044,6672,6.101,94
2004,88,0,7749,Brett Quigley,71.048,6970,- 7.254,98
2004,89,0,1938,David Peoples,71.054,5672,12.352,80
2004,90,0,24507,Jason Bohn,71.057,6741,9.399,95
2004,91,0,10733,Kent Jones,71.058,6869,23.638,97
2004,92,0,6515,Shaun Micheel,71.059,6481,- 14.595,91
2004,93,0,11032,Frank Lickliter II,71.068,6116,- 4.127,86
2004,94,0,20548,Hidemichi Tanaka,71.075,6342,- 16.317,89
2004,95,0,21878,Mark Wilson,71.095,4400,7.894,62
2004,96,0,2101,Joey Sindelar,71.111,6969,- .141,98
2004,97,0,1388,Robert Gamez,71.113,7305,19.675,103
2004,98,0,2223,Bob Tway,71.114,6058,- 13.319,85
2004,99,0,1161,Mark Calcavecchia,71.115,5624,- 5.911,79
2004,100,0,22548,Patrick Sheehan,71.139,7879,17.421,111
2004,101,0,20472,Alex Cejka,71.153,5009,- 28.272,70
2004,102,0,20121,Todd Fischer,71.164,7246,12.682,102
2004,103,0,10585,Scott McCarron,71.188,6107,15.133,86
2004,104,0,22913,John Rollins,71.201,6075,- 22.925,85
2004,105,0,1685,J.L. Lewis,71.21,7521,27.310,106
2004,106,0,25396,Kevin Na,71.211,6807,29.242,96
2004,107,0,8931,Glen Day,71.217,7042,8.461,99
2004,108,0,1666,Bernhard Langer,71.246,3917,1.540,55
2004,109,0,20029,Notah Begay III,71.252,4762,11.884,67
2004,110,0,22293,Heath Slocum,71.262,6394,19.548,90
2004,111,0,6332,Neal Lancaster,71.271,7333,7.937,103
2004,112,0,23320,Ryan Palmer,71.273,7102,25.325,100
2004,113,0,1313,Steve Elkington,71.274,4353,- 5.278,61
2004,114,0,6197,Michael Allen,71.279,6041,17.735,85
2004,114,0,26420,Richard Johnson,71.279,7245,25.420,102
2004,116,0,24361,Pat Perez,71.282,7127,1.187,100
2004,117,0,24781,Hunter Mahan,71.307,6710,- 7.186,94
2004,118,0,21633,Steve Allan,71.316,7033,27.327,99
2004,119,0,1139,Olin Browne,71.321,6229,47.232,88
2004,120,0,1887,Mark O'Meara,71.324,4148,- 11.220,58
2004,121,0,25686,Jason Dufner,71.339,5625,10.792,79
2004,122,0,23552,Hank Kuehne,71.356,6342,8.697,89
2004,123,0,23497,Tag Ridings,71.38,3562,6.978,50
2004,124,0,6373,José María Olazábal,71.382,3715,- 3.128,52
2004,125,0,20593,Greg Chalmers,71.387,4974,23.077,70
2004,126,0,1127,Danny Briggs,71.39,5767,15.628,81
2004,127,0,12602,Dean Wilson,71.392,7041,26.773,99
2004,128,0,10425,Jay Williamson,71.404,6966,31.602,98
2004,129,0,1920,Craig Parry,71.414,3607,- 36.307,50
2004,130,0,2002,John Riegger,71.417,3775,10.121,53
2004,131,0,1707,Steve Lowery,71.418,6359,- 2.823,89
2004,132,0,1024,Billy Andrade,71.433,7410,19.012,104
2004,133,0,19881,Robert Damron,71.449,6571,2.314,92
2004,134,0,7363,Craig Bowden,71.453,5938,- 7.385,83
2004,135,0,20094,Jonathan Kaye,71.468,5433,- 1.459,76
2004,136,0,2099,Scott Simpson,71.474,3937,- 5.950,55
2004,137,0,12760,Danny Ellis,71.488,5482,22.545,77
2004,138,0,2106,Chris Smith,71.511,7487,21.700,105
2004,139,0,25900,Lucas Glover,71.534,6485,24.609,91
2004,140,0,6809,Bob Burns,71.55,6136,17.274,86
2004,141,0,1553,John Huston,71.566,3984,23.716,56
2004,142,0,23108,Matt Kuchar,71.574,5933,7.675,83
2004,143,0,22621,Ben Curtis,71.578,3744,- 21.925,52
2004,144,0,20663,Brenden Pappas,71.589,7685,46.633,108
2004,145,0,1203,Russ Cochran,71.591,4352,15.064,61
2004,146,0,1766,Billy Mayfair,71.607,7539,- 20.304,105
2004,147,0,22371,Aaron Baddeley,71.614,6115,- 27.790,85
2004,148,0,1042,Paul Azinger,71.625,5338,33.857,75
2004,149,0,10107,Deane Pappas,71.627,4989,24.904,70
2004,150,0,1261,Jay Delsing,71.633,5217,12.227,73
2004,151,0,6527,Steve Stricker,71.635,5573,14.509,78
2004,152,0,8339,Spike McRoy,71.647,6530,- 10.142,91
2004,153,0,1219,John Cook,71.685,3781,18.297,53
2004,154,0,21407,Arjun Atwal,71.688,5952,- 1.857,83
2004,155,0,8385,Omar Uresti,71.705,6064,30.944,85
2004,156,0,1035,Tommy Armour III,71.715,6225,14.248,87
2004,157,0,7721,Pat Bates,71.735,6923,35.337,97
2004,158,0,10912,Craig Perks,71.746,5166,- .262,72
2004,159,0,8123,Jeff Brehaut,71.747,7439,22.669,104
2004,160,0,24290,D.J. Brigman,71.748,5446,6.816,76
2004,161,0,26287,Roland Thatcher,71.751,4723,12.566,66
2004,162,0,1378,David Frost,71.752,5585,11.646,78
2004,163,0,20378,Mathias Grönberg,71.757,6238,4.852,87
2004,164,0,23614,Rich Beem,71.758,5543,- 17.653,77
2004,165,0,1361,Dan Forsman,71.828,5522,8.740,77
2004,166,0,23613,Rich Barcelo,71.857,4670,.676,65
2004,167,0,8537,J.P. Hayes,71.862,5366,23.632,75
2004,168,0,1797,Rocco Mediate,71.899,3440,11.153,48
2004,169,0,1926,Steve Pate,71.937,4938,25.637,69
2004,170,0,21646,David Branshaw,71.975,5881,20.940,82
2004,171,0,23307,Roger Tambellini,71.989,5623,- 7.855,78
2004,172,0,12394,Tom Carter,72.02,7913,9.154,110
2004,173,0,1761,Len Mattiace,72.028,5423,- 20.886,75
2004,174,0,8835,Kris Cox,72.052,5121,- 5.332,71
2004,175,0,20585,Niclas Fasth,72.063,4332,- 8.215,60
2004,176,0,23063,Scott Hend,72.109,5705,- 8.369,79
2004,177,0,8337,Mike Heinen,72.131,3821,1.969,53
2004,178,0,12705,Cliff Kresge,72.143,6279,- 2.523,87
2004,179,0,8881,Tripp Isenhour,72.157,3828,- 3.680,53
2004,180,0,6613,Tommy Tolles,72.218,4828,10.609,67
2004,181,0,1771,Blaine McCallister,72.239,4909,3.271,68
2004,182,0,20104,Ken Duke,72.247,6265,20.493,87
2004,183,0,2245,Grant Waite,72.271,5555,9.902,77
2004,184,0,21893,Brian Kortan,72.283,4476,5.539,62
2004,185,0,20580,Andre Stolz,72.341,3827,7.085,53
2004,186,0,6078,Esteban Toledo,72.359,6491,21.268,90
2004,187,0,7939,Dan Olsen,72.36,5270,12.307,73
2004,188,0,2049,Gene Sauers,72.39,5843,20.628,81
2004,189,0,12753,David Morland IV,72.411,5277,9.021,73
2004,190,0,1132,Mark Brooks,72.585,5076,4.932,70
2004,191,0,6214,Guy Boros,72.597,4637,9.231,64
2004,192,0,10213,Dicky Pride,72.906,4581,12.100,63
2004,193,0,12682,Hirofumi Miyase,73.087,4596,8.475,63
2004,194,0,11123,Chris Couch,73.464,4024,16.525,55
2004,195,0,25237,Kevin Muncrief,73.54,3662,14.985,50
2004,196,0,23338,David Gossett,75.013,4272,3.731,57
2003,1,0,8793,Tiger Woods,68.415,4718,- 65.794,68
2003,2,0,6567,Vijay Singh,68.649,7049,- 46.769,102
2003,3,0,10423,Mike Weir,68.969,5242,- 69.343,75
2003,4,0,6522,Ernie Els,68.991,4194,- 54.549,60
2003,5,0,10809,Jim Furyk,69.102,6997,- 17.712,101
2003,6,0,20157,Retief Goosen,69.201,4463,- 34.116,64
2003,7,0,1706,Davis Love III,69.41,5513,- 29.585,79
2003,8,0,1945,Kenny Perry,69.573,6792,- 43.371,97
2003,9,0,12510,Chad Campbell,69.68,7131,- 23.682,102
2003,10,0,10885,Robert Allenby,69.751,5609,- 28.899,80
2003,11,0,1226,Fred Couples,69.809,4737,- 59.770,67
2003,12,0,2206,David Toms,69.862,5688,- 29.152,81
2003,13,0,2239,Scott Verplank,69.876,6713,- 4.939,96
2003,14,0,19825,Darren Clarke,69.906,3826,- 51.076,54
2003,15,0,1457,Jay Haas,69.911,5835,- 32.390,83
2003,16,0,2010,Loren Roberts,69.965,6059,- 42.041,86
2003,17,0,1320,Bob Estes,70.062,6389,- 13.331,91
2003,18,0,20229,Stewart Cink,70.081,7003,5.052,100
2003,19,0,1381,Fred Funk,70.082,7663,- 24.068,109
2003,20,0,20498,Briny Baird,70.119,7620,23.024,109
2003,20,0,1329,Brad Faxon,70.119,6722,- 60.721,95
2003,22,0,1968,Nick Price,70.12,4371,- 23.552,62
2003,23,0,20098,Stuart Appleby,70.157,5995,- 31.674,85
2003,24,0,10860,Justin Leonard,70.173,5272,- 9.051,75
2003,25,0,21961,Charles Howell III,70.208,8084,- 10.042,115
2003,26,0,1810,Phil Mickelson,70.249,5651,- 31.059,80
2003,27,0,20127,Chris Riley,70.259,6328,- 4.673,90
2003,28,0,1948,Tim Petrovic,70.286,7302,7.710,104
2003,29,0,6251,Chris DiMarco,70.292,6512,25.126,93
2003,30,0,20634,Peter Lonard,70.293,6395,- 68.609,90
2003,31,0,2104,Jeff Sluman,70.302,7307,4.439,104
2003,32,0,24502,Adam Scott,70.33,3294,- 58.823,46
2003,33,0,1161,Mark Calcavecchia,70.334,5914,- 5.978,84
2003,34,0,24357,K.J. Choi,70.35,7506,- 48.882,106
2003,34,0,1361,Dan Forsman,70.35,6863,31.278,98
2003,36,0,20094,Jonathan Kaye,70.36,6228,- 36.337,88
2003,37,0,12782,Tim Herron,70.366,7031,5.646,100
2003,38,0,1388,Robert Gamez,70.386,7998,26.058,114
2003,39,0,2214,Kirk Triplett,70.411,6340,- 3.000,90
2003,40,0,1677,Tom Lehman,70.42,5778,- 3.529,82
2003,41,0,6004,Stephen Ames,70.422,6232,35.535,89
2003,42,0,20572,Rod Pampling,70.44,5826,20.541,83
2003,43,0,1797,Rocco Mediate,70.469,5511,- 14.456,78
2003,44,0,2223,Bob Tway,70.479,5976,14.706,85
2003,45,0,8075,Jerry Kelly,70.5,7328,4.010,104
2003,46,0,7457,Steve Flesch,70.518,7607,8.956,108
2003,47,0,6595,Kevin Sutherland,70.527,6642,- 12.481,94
2003,48,0,21209,Sergio Garcia,70.564,4051,- 28.877,57
2003,49,0,1553,John Huston,70.565,5256,36.409,75
2003,50,0,6621,Joe Durant,70.577,6759,16.409,96
2003,51,0,20628,Arron Oberholser,70.599,5629,18.921,80
2003,52,0,20472,Alex Cejka,70.621,6443,- 16.506,91
2003,53,0,2246,Duffy Waldorf,70.634,6064,10.537,86
2003,54,0,23135,Tim Clark,70.645,5546,- 35.663,78
2003,55,0,1577,Lee Janzen,70.646,5679,- 27.294,80
2003,56,0,6515,Shaun Micheel,70.674,6633,10.313,94
2003,57,0,6643,Paul Goydos,70.689,5849,18.208,83
2003,58,0,2170,Hal Sutton,70.705,5715,12.087,81
2003,59,0,7749,Brett Quigley,70.72,6211,12.344,88
2003,60,0,7867,Woody Austin,70.742,7344,13.145,104
2003,61,0,10213,Dicky Pride,70.752,5152,12.929,73
2003,61,0,22548,Patrick Sheehan,70.752,6978,26.439,99
2003,63,0,12680,Shigeki Maruyama,70.76,6032,- 17.433,85
2003,64,0,24925,Jonathan Byrd,70.763,7165,- 17.973,101
2003,65,0,6573,Brandt Jobe,70.787,5427,23.581,77
2003,66,0,1619,Skip Kendall,70.788,7753,33.679,110
2003,67,0,1938,David Peoples,70.798,6751,45.561,96
2003,68,0,1941,Tom Pernice Jr.,70.804,7200,21.983,102
2003,69,0,10585,Scott McCarron,70.825,5739,- 2.209,81
2003,70,0,23621,Rory Sabbatini,70.842,6617,- 28.658,93
2003,71,0,20663,Brenden Pappas,70.848,7272,25.336,103
2003,72,0,20548,Hidemichi Tanaka,70.862,7897,39.572,112
2003,73,0,12823,Carlos Franco,70.865,6846,27.931,97
2003,74,0,8931,Glen Day,70.866,7109,48.457,101
2003,75,0,23541,Ben Crane,70.886,6510,11.547,92
2003,76,0,1685,J.L. Lewis,70.91,6899,- 20.742,97
2003,77,0,22371,Aaron Baddeley,70.919,4739,12.584,67
2003,78,0,1928,Corey Pavin,70.949,6111,- 9.388,86
2003,79,0,1024,Billy Andrade,70.957,7077,18.672,100
2003,80,0,20645,John Senden,70.971,7539,54.907,107
2003,81,0,22913,John Rollins,70.972,6045,- 12.372,85
2003,82,0,1139,Olin Browne,70.974,7781,26.188,110
2003,83,0,10733,Kent Jones,70.987,4945,24.114,70
2003,83,0,2002,John Riegger,70.987,3673,18.311,52
2003,85,0,6034,Marco Dawson,70.997,5949,14.743,84
2003,86,0,23983,Luke Donald,71.004,6250,- 1.608,88
2003,87,0,12652,Cameron Beckman,71.01,5857,36.829,83
2003,88,0,1035,Tommy Armour III,71.014,4545,- .111,64
2003,89,0,1723,Andrew Magee,71.029,6287,34.599,89
2003,90,0,1761,Len Mattiace,71.032,6644,- 38.053,93
2003,91,0,1766,Billy Mayfair,71.044,7446,13.608,105
2003,92,0,8123,Jeff Brehaut,71.073,7562,42.807,107
2003,93,0,1157,Tom Byrum,71.083,6898,- 2.952,97
2003,94,0,8375,Paul Stankowski,71.085,4726,36.690,67
2003,95,0,11032,Frank Lickliter II,71.086,6468,.837,91
2003,96,0,1378,David Frost,71.125,5659,31.011,80
2003,97,0,23552,Hank Kuehne,71.126,5035,14.953,71
2003,98,0,1666,Bernhard Langer,71.13,4591,- 38.650,64
2003,99,0,23353,J.J. Henry,71.135,6790,38.976,96
2003,100,0,12660,Jesper Parnevik,71.144,7112,2.395,100
2003,101,0,23338,David Gossett,71.146,6520,25.402,92
2003,101,0,1707,Steve Lowery,71.146,5696,- 4.321,80
2003,103,0,10425,Jay Williamson,71.148,6545,.624,92
2003,104,0,2101,Joey Sindelar,71.153,6453,21.885,91
2003,105,0,1724,Jeff Maggert,71.155,5772,- 8.463,81
2003,106,0,1569,Peter Jacobsen,71.158,5321,15.830,75
2003,106,0,25345,Carl Pettersson,71.158,5627,- 5.497,79
2003,108,0,6575,Dudley Hart,71.162,4694,2.714,66
2003,109,0,21805,Harrison Frazar,71.178,6001,49.134,85
2003,110,0,6332,Neal Lancaster,71.188,7576,41.089,107
2003,111,0,22046,Geoff Ogilvy,71.193,5810,27.787,82
2003,112,0,12602,Dean Wilson,71.199,5835,3.286,82
2003,113,0,6617,Brian Henninger,71.205,3982,5.498,56
2003,114,0,19824,Craig Barlow,71.211,6579,43.593,93
2003,115,0,8537,J.P. Hayes,71.236,5599,28.662,79
2003,116,0,21806,Paul Gow,71.258,4402,15.996,62
2003,117,0,26420,Richard Johnson,71.283,6318,26.187,89
2003,118,0,10107,Deane Pappas,71.294,5181,23.466,73
2003,119,0,12645,Brent Geiberger,71.324,3607,30.504,51
2003,120,0,8725,Tom Gillis,71.329,4831,19.357,68
2003,121,0,11011,Mike Sposa,71.349,4969,25.453,70
2003,122,0,7721,Pat Bates,71.35,7643,62.827,108
2003,123,0,8633,Per-Ulrik Johansson,71.363,6805,45.803,96
2003,124,0,12705,Cliff Kresge,71.366,7107,29.608,100
2003,125,0,22621,Ben Curtis,71.373,4956,- 31.233,69
2003,126,0,8337,Mike Heinen,71.397,6230,52.944,88
2003,127,0,20573,Scott Laycock,71.427,4904,24.487,69
2003,128,0,23614,Rich Beem,71.512,5525,- 18.550,77
2003,129,0,7941,Mike Grob,71.53,5782,11.934,81
2003,130,0,20095,Carl Paulson,71.541,7155,70.602,101
2003,131,0,19881,Robert Damron,71.546,6850,18.457,96
2003,132,0,19846,Brian Gay,71.555,6909,31.806,97
2003,133,0,20121,Todd Fischer,71.575,6761,38.645,95
2003,134,0,10201,Matt Gogel,71.58,5201,24.321,73
2003,134,0,6078,Esteban Toledo,71.58,7542,45.428,106
2003,136,0,22295,Darron Stiles,71.596,6427,16.670,90
2003,137,0,24361,Pat Perez,71.598,6661,- 2.429,93
2003,138,0,21633,Steve Allan,71.6,3515,- 6.580,49
2003,138,0,23034,Brent Schwarzrock,71.6,4133,19.798,58
2003,140,0,12662,Thomas Levet,71.612,5939,4.784,83
2003,141,0,6581,David Sutherland,71.634,5200,29.274,73
2003,142,0,10565,Ian Leggatt,71.643,4850,21.705,68
2003,143,0,7223,Brian Bateman,71.646,4776,24.283,67
2003,144,0,20029,Notah Begay III,71.651,6424,24.571,90
2003,145,0,1475,Donnie Hammond,71.664,6559,34.054,92
2003,146,0,22293,Heath Slocum,71.668,6980,43.473,98
2003,147,0,1098,Jay Don Blake,71.695,5358,19.113,75
2003,148,0,1887,Mark O'Meara,71.703,4847,- 42.878,67
2003,149,0,8339,Spike McRoy,71.734,7190,55.149,101
2003,150,0,20593,Greg Chalmers,71.74,6775,40.326,95
2003,151,0,8545,Glen Hnatiuk,71.757,6354,32.403,89
2003,152,0,20436,Garrett Willis,71.767,6849,40.668,96
2003,153,0,21739,Aaron Barber,71.798,6709,40.052,94
2003,154,0,20574,Mathew Goggin,71.813,6162,13.900,86
2003,155,0,1307,Joel Edwards,71.822,4304,5.310,60
2003,156,0,23036,Chris Anderson,71.835,6856,40.143,96
2003,157,0,6527,Steve Stricker,71.837,4009,13.882,56
2003,158,0,25031,Andy Miller,71.868,5377,13.098,75
2003,159,0,1175,Jim Carter,71.882,6666,19.033,93
2003,160,0,22892,Jason Gore,71.924,5948,21.680,83
2003,161,0,8547,John Maginnes,71.943,6235,24.017,87
2003,162,0,20940,Kenichi Kuboya,71.949,6382,21.481,89
2003,163,0,21878,Mark Wilson,71.958,5746,10.606,80
2003,164,0,20099,Doug Barron,71.96,6283,49.522,88
2003,165,0,1042,Paul Azinger,71.968,5238,15.648,73
2003,166,0,1132,Mark Brooks,72.031,6241,25.678,87
2003,167,0,2106,Chris Smith,72.049,6601,27.492,92
2003,168,0,19972,José Coceres,72.069,4486,- 17.749,62
2003,169,0,12388,Michael Clark II,72.088,3882,10.727,54
2003,169,0,23125,Brad Elder,72.088,3518,14.306,49
2003,171,0,26950,John Morgan,72.162,5676,24.803,79
2003,172,0,20771,Steven Alker,72.163,6110,23.854,85
2003,173,0,23177,Kenneth Staton,72.177,4103,11.109,57
2003,174,0,6809,Bob Burns,72.189,6042,21.840,84
2003,175,0,25692,Akio Sadakata,72.255,5813,39.634,81
2003,176,0,23108,Matt Kuchar,72.321,4393,18.559,61
2003,177,0,10912,Craig Perks,72.372,5682,35.361,79
2003,178,0,1249,John Daly,72.389,4070,- 16.234,56
2003,179,0,24356,Jason Buha,72.446,4184,17.857,58
2003,180,0,23656,Jason Caron,72.498,5136,11.341,71
2003,181,0,12755,Vance Veazey,72.536,4764,23.406,66
2003,182,0,2049,Gene Sauers,72.594,6137,33.490,85
2003,183,0,20568,Anthony Painter,72.707,6153,27.070,85
2003,184,0,7101,Dave Stockton Jr.,72.794,5567,38.164,77
2003,185,0,20623,Gavin Coles,72.899,4791,20.308,66
2003,186,0,26489,Cameron Yancey,72.906,4073,9.750,56
2003,187,0,20566,Kaname Yokoo,72.915,3923,14.400,54
2003,188,0,12661,Todd Barranger,73.113,5460,23.459,75
2003,189,0,6475,Jeff Klein,73.7,4257,17.616,58
2003,190,0,25450,Ty Tryon,73.779,3663,25.974,50
2002,1,0,8793,Tiger Woods,68.561,4692,- 29.831,68
2002,2,0,6567,Vijay Singh,69.471,6697,- 27.804,96
2002,3,0,6522,Ernie Els,69.496,4357,- 48.243,62
2002,4,0,1810,Phil Mickelson,69.582,6553,- 12.336,94
2002,5,0,1968,Nick Price,69.592,4623,- 29.930,66
2002,6,0,20157,Retief Goosen,69.693,3787,- 23.605,54
2002,7,0,2206,David Toms,69.734,7103,9.860,102
2002,8,0,10860,Justin Leonard,69.857,6572,- 5.437,94
2002,9,0,1381,Fred Funk,69.989,7382,36.853,106
2002,10,0,21209,Sergio Garcia,69.999,5081,- 41.096,72
2002,11,0,20634,Peter Lonard,70.005,6520,- 9.537,93
2002,12,0,21961,Charles Howell III,70.018,7839,3.040,112
2002,13,0,1706,Davis Love III,70.089,6108,- 10.253,87
2002,14,0,6251,Chris DiMarco,70.109,7423,8.552,106
2002,15,0,2010,Loren Roberts,70.114,6508,12.563,93
2002,16,0,10809,Jim Furyk,70.157,5963,.311,85
2002,17,0,20127,Chris Riley,70.171,6990,27.130,100
2002,18,0,1945,Kenny Perry,70.205,6652,17.478,95
2002,19,0,1553,John Huston,70.209,6720,20.111,96
2002,20,0,12680,Shigeki Maruyama,70.257,6149,- 36.645,87
2002,21,0,10885,Robert Allenby,70.264,6674,1.096,95
2002,22,0,1527,Scott Hoch,70.27,4936,- 17.101,70
2002,23,0,1320,Bob Estes,70.283,6122,- 7.386,87
2002,24,0,24357,K.J. Choi,70.308,6280,- 22.563,89
2002,25,0,1797,Rocco Mediate,70.361,5280,- 2.948,75
2002,26,0,8075,Jerry Kelly,70.421,6900,1.295,98
2002,27,0,2239,Scott Verplank,70.504,6390,25.909,91
2002,28,0,2223,Bob Tway,70.512,6968,12.646,99
2002,29,0,7457,Steve Flesch,70.531,7418,- 12.241,105
2002,30,0,20098,Stuart Appleby,70.535,6628,2.274,94
2002,31,0,1307,Joel Edwards,70.537,7084,40.212,101
2002,32,0,1761,Len Mattiace,70.548,7487,- 8.913,106
2002,33,0,6373,José María Olazábal,70.551,4552,- 36.750,64
2002,34,0,1677,Tom Lehman,70.564,4970,- 30.506,70
2002,35,0,2246,Duffy Waldorf,70.591,6127,14.407,87
2002,36,0,1475,Donnie Hammond,70.596,4226,9.745,60
2002,37,0,1457,Jay Haas,70.608,5581,- 2.996,79
2002,38,0,2214,Kirk Triplett,70.616,5566,12.635,79
2002,39,0,12663,Phil Tataurangi,70.623,5929,3.295,84
2002,40,0,23983,Luke Donald,70.644,7349,- 2.053,104
2002,41,0,22913,John Rollins,70.659,8426,53.058,120
2002,42,0,1329,Brad Faxon,70.66,6025,- 18.904,85
2002,43,0,1024,Billy Andrade,70.666,6779,4.943,96
2002,44,0,2104,Jeff Sluman,70.67,8241,27.362,117
2002,45,0,12782,Tim Herron,70.675,6988,8.831,99
2002,46,0,6004,Stephen Ames,70.677,6149,- .124,87
2002,47,0,12652,Cameron Beckman,70.698,5976,33.307,85
2002,48,0,9011,David Duval,70.711,5295,8.352,75
2002,49,0,8545,Glen Hnatiuk,70.731,6529,48.967,93
2002,50,0,6575,Dudley Hart,70.743,5956,- 13.563,84
2002,51,0,1938,David Peoples,70.749,7370,58.695,105
2002,52,0,1157,Tom Byrum,70.76,5451,- 2.472,77
2002,53,0,1577,Lee Janzen,70.765,6796,- 2.524,96
2002,54,0,20229,Stewart Cink,70.775,6227,1.195,88
2002,55,0,10585,Scott McCarron,70.784,6921,15.795,98
2002,56,0,1361,Dan Forsman,70.791,5691,43.099,81
2002,57,0,6515,Shaun Micheel,70.805,6844,24.063,97
2002,58,0,20645,John Senden,70.841,6561,27.224,93
2002,59,0,20572,Rod Pampling,70.845,6627,32.476,94
2002,60,0,1313,Steve Elkington,70.863,5624,- 25.830,79
2002,61,0,10565,Ian Leggatt,70.868,6580,10.722,93
2002,61,0,6527,Steve Stricker,70.868,4481,- 16.304,63
2002,63,0,19846,Brian Gay,70.87,8117,33.065,115
2002,64,0,1707,Steve Lowery,70.881,6510,11.078,92
2002,65,0,10423,Mike Weir,70.884,6513,8.316,92
2002,66,0,20548,Hidemichi Tanaka,70.888,7213,17.581,102
2002,67,0,1388,Robert Gamez,70.906,4870,22.536,69
2002,68,0,1226,Fred Couples,70.916,4228,26.936,60
2002,69,0,20498,Briny Baird,70.928,7642,18.241,108
2002,69,0,24925,Jonathan Byrd,70.928,6617,50.242,94
2002,71,0,1928,Corey Pavin,70.93,5409,- 18.309,76
2002,72,0,23621,Rory Sabbatini,70.949,4540,.759,64
2002,73,0,23614,Rich Beem,70.968,6703,38.965,95
2002,74,0,1175,Jim Carter,70.981,6965,- 8.910,98
2002,75,0,2106,Chris Smith,70.982,7072,26.178,100
2002,76,0,1766,Billy Mayfair,71.018,6680,- 4.332,94
2002,77,0,12645,Brent Geiberger,71.019,6503,30.738,92
2002,78,0,1666,Bernhard Langer,71.024,3860,- 24.719,54
2002,79,0,23108,Matt Kuchar,71.038,5822,3.102,82
2002,80,0,7721,Pat Bates,71.043,6404,60.947,91
