YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2009,0,23623,Bo Van Pelt,70.65,1413,20
2009,0,1313,Steve Elkington,70.67,848,12
2009,0,24490,George McNeill,70.67,1060,15
2009,0,20160,Charlie Wi,70.67,1272,18
2009,0,26596,Ryan Moore,70.71,1202,17
2009,0,26951,Johnson Wagner,70.71,990,14
2009,0,23983,Luke Donald,70.72,1273,18
2009,0,1706,Davis Love III,70.72,1273,18
2009,0,23778,Brad Adamonis,70.73,778,11
2009,0,10885,Robert Allenby,70.73,1061,15
2009,0,28158,Steve Marino,70.74,1344,19
2009,0,10860,Justin Leonard,70.75,1415,20
2009,0,24138,Ian Poulter,70.75,849,12
2009,0,1945,Kenny Perry,70.78,1628,23
2009,0,23800,Bryce Molder,70.79,991,14
2009,0,20472,Alex Cejka,70.81,1133,16
2009,0,1226,Fred Couples,70.82,779,11
2009,0,28780,Nicholas Thompson,70.82,1204,17
2009,0,8931,Glen Day,70.86,992,14
2009,0,21959,Ted Purdy,70.86,1488,21
2009,0,24361,Pat Perez,70.87,1063,15
2009,0,27120,Troy Matteson,70.88,1205,17
2009,0,7749,Brett Quigley,70.88,1205,17
2009,0,27770,Camilo Villegas,70.88,1205,17
2009,0,10585,Scott McCarron,70.89,1347,19
2009,0,22548,Patrick Sheehan,70.91,780,11
2009,0,20634,Peter Lonard,70.92,851,12
2009,0,29221,Webb Simpson,70.94,1206,17
2009,0,25240,D.A. Points,70.95,1419,20
2009,0,24846,Ricky Barnes,71.0,781,11
2009,0,24507,Jason Bohn,71.0,1349,19
2009,0,6621,Joe Durant,71.0,781,11
2009,0,1707,Steve Lowery,71.0,994,14
2009,0,1724,Jeff Maggert,71.0,852,12
2009,0,26497,Casey Wittenberg,71.0,781,11
2009,0,25686,Jason Dufner,71.05,1350,19
2009,0,23548,Bill Lunde,71.07,1066,15
2009,0,26301,James Nitties,71.07,1066,15
2009,0,21949,Joe Ogilvie,71.07,995,14
2009,0,1132,Mark Brooks,71.1,711,10
2009,0,24663,Y.E. Yang,71.11,1351,19
2009,0,1810,Phil Mickelson,71.13,1067,15
2009,0,7457,Steve Flesch,71.15,925,13
2009,0,1577,Lee Janzen,71.15,925,13
2009,0,31416,Derek Fathauer,71.17,427,6
2009,0,1035,Tommy Armour III,71.18,783,11
2009,0,1161,Mark Calcavecchia,71.18,783,11
2009,0,27683,Leif Olson,71.2,356,5
2009,0,26851,Marc Leishman,71.22,1282,18
2009,0,24358,Robert Garrigus,71.24,1211,17
2009,0,6595,Kevin Sutherland,71.24,1496,21
2009,0,26289,Boo Weekley,71.24,1211,17
2009,0,23638,Brendon de Jonge,71.25,1140,16
2009,0,1941,Tom Pernice Jr.,71.27,1069,15
2009,0,25818,Scott Piercy,71.27,1069,15
2009,0,27060,John Mallinger,71.28,1283,18
2009,0,25900,Lucas Glover,71.3,1426,20
2009,0,24925,Jonathan Byrd,71.32,1355,19
2009,0,21350,Ryuji Imada,71.35,1213,17
2009,0,25804,Bubba Watson,71.38,928,13
2009,0,7867,Woody Austin,71.41,1214,17
2009,0,22293,Heath Slocum,71.41,1214,17
2009,0,6197,Michael Allen,71.43,1000,14
2009,0,23325,Vaughn Taylor,71.44,1143,16
2009,0,23320,Ryan Palmer,71.46,929,13
2009,0,26476,Chez Reavie,71.46,929,13
2009,0,20498,Briny Baird,71.5,1144,16
2009,0,22892,Jason Gore,71.54,930,13
2009,0,20572,Rod Pampling,71.54,930,13
2009,0,20766,Padraig Harrington,71.57,1002,14
2009,0,1473,Todd Hamilton,71.58,859,12
2009,0,21731,Freddie Jacobson,71.65,1218,17
2009,0,26695,Michael Letzig,71.67,1505,21
2009,0,10733,Kent Jones,71.69,932,13
2009,0,27933,John Merrick,71.76,1220,17
2009,0,20229,Stewart Cink,71.8,1077,15
2009,0,12716,Charley Hoffman,71.81,1508,21
2009,0,20850,Daniel Chopra,71.82,1221,17
2009,0,26420,Richard Johnson,71.82,1221,17
2009,0,28475,Jeff Overton,71.84,1365,19
2009,0,29718,Anthony Kim,71.94,1151,16
2009,0,28620,Aron Price,71.94,1295,18
2009,0,22621,Ben Curtis,72.0,1008,14
2009,0,1797,Rocco Mediate,72.0,1224,17
2009,0,22046,Geoff Ogilvy,72.0,1224,17
2009,0,30711,Colt Knost,72.09,793,11
2009,0,24449,Parker McLachlin,72.09,793,11
2009,0,1677,Tom Lehman,72.17,866,12
2009,0,24912,Will MacKenzie,72.2,722,10
2009,0,23349,Charles Warren,72.25,867,12
2009,0,6643,Paul Goydos,72.27,1084,15
2009,0,20070,Matt Bettencourt,72.28,1301,18
2009,0,22295,Darron Stiles,72.29,506,7
2009,0,23718,Nathan Green,72.3,1446,20
2009,0,1329,Brad Faxon,72.33,434,6
2009,0,6539,Rick Price,72.33,434,6
2009,0,22913,John Rollins,72.39,1303,18
2009,0,28118,Peter Tomasulo,72.4,362,5
2009,0,1142,Bart Bryant,72.58,871,12
2009,0,26668,Marc Turnesa,72.6,726,10
2009,0,20157,Retief Goosen,72.61,1307,18
2009,0,9011,David Duval,72.67,436,6
2009,0,2214,Kirk Triplett,72.7,727,10
2009,0,1766,Billy Mayfair,72.75,873,12
2009,0,26881,Jarrod Lyle,72.82,801,11
2009,0,20098,Stuart Appleby,72.87,1093,15
2009,0,23048,Eric Axley,73.0,438,6
2009,0,27141,J.B. Holmes,73.0,949,13
2009,0,6012,Greg Kraft,73.0,365,5
2009,0,30927,Brendon Todd,73.5,441,6
2009,0,7223,Brian Bateman,74.33,223,3
2009,0,31323,Gary Woodland,74.86,524,7
2008,0,21633,Steve Allan,68.29,478,7
2008,0,19913,Ron Whittaker,69.0,276,4
2008,0,6527,Steve Stricker,69.13,1037,15
2008,0,2223,Bob Tway,69.14,968,14
2008,0,20766,Padraig Harrington,69.18,761,11
2008,0,21350,Ryuji Imada,69.4,1041,15
2008,0,20572,Rod Pampling,69.58,835,12
2008,0,24781,Hunter Mahan,69.59,1183,17
2008,0,20634,Peter Lonard,69.81,1117,16
2008,0,8931,Glen Day,70.0,840,12
2008,0,20663,Brenden Pappas,70.0,560,8
2008,0,12510,Chad Campbell,70.11,1332,19
2008,0,20645,John Senden,70.11,1262,18
2008,0,23157,Richard Johnson,70.14,491,7
2008,0,25720,Chad Collins,70.18,772,11
2008,0,1313,Steve Elkington,70.18,1193,17
2008,0,10733,Kent Jones,70.18,772,11
2008,0,6567,Vijay Singh,70.18,1193,17
2008,0,12602,Dean Wilson,70.19,1474,21
2008,0,24357,K.J. Choi,70.2,1053,15
2008,0,30750,Tommy Gainey,70.2,351,5
2008,0,24361,Pat Perez,70.2,1404,20
2008,0,23788,D.J. Trahan,70.21,1334,19
2008,0,23320,Ryan Palmer,70.25,843,12
2008,0,22371,Aaron Baddeley,70.27,1054,15
2008,0,26420,Richard Johnson,70.33,633,9
2008,0,1810,Phil Mickelson,70.33,1266,18
2008,0,26695,Michael Letzig,70.36,985,14
2008,0,1707,Steve Lowery,70.36,774,11
2008,0,6004,Stephen Ames,70.39,1267,18
2008,0,28089,Jason Day,70.42,845,12
2008,0,8537,J.P. Hayes,70.43,493,7
2008,0,20574,Mathew Goggin,70.44,1268,18
2008,0,22348,Nick O'Hern,70.44,1127,16
2008,0,21878,Mark Wilson,70.46,1691,24
2008,0,10505,Shane Bertsch,70.47,1339,19
2008,0,21731,Freddie Jacobson,70.47,1057,15
2008,0,23541,Ben Crane,70.5,1269,18
2008,0,6522,Ernie Els,70.5,705,10
2008,0,20378,Mathias Grönberg,70.5,846,12
2008,0,8075,Jerry Kelly,70.5,987,14
2008,0,6595,Kevin Sutherland,70.55,1552,22
2008,0,27936,Martin Laird,70.58,1341,19
2008,0,1928,Corey Pavin,70.62,918,13
2008,0,21961,Charles Howell III,70.63,1342,19
2008,0,20472,Alex Cejka,70.64,777,11
2008,0,19803,Ryan Armour,70.67,848,12
2008,0,20104,Ken Duke,70.67,1696,24
2008,0,23797,Brett Rumford,70.67,636,9
2008,0,27770,Camilo Villegas,70.67,1272,18
2008,0,24490,George McNeill,70.68,1343,19
2008,0,12652,Cameron Beckman,70.71,990,14
2008,0,25562,Andres Romero,70.71,990,14
2008,0,25349,Tim Wilkinson,70.71,1202,17
2008,0,8845,Scott Sterling,70.73,1061,15
2008,0,28158,Steve Marino,70.74,1910,27
2008,0,10860,Justin Leonard,70.78,1628,23
2008,0,19846,Brian Gay,70.8,1416,20
2008,0,22892,Jason Gore,70.8,1062,15
2008,0,2239,Scott Verplank,70.82,1204,17
2008,0,12782,Tim Herron,70.84,1346,19
2008,0,21949,Joe Ogilvie,70.84,1346,19
2008,0,23409,James Driscoll,70.86,992,14
2008,0,1941,Tom Pernice Jr.,70.86,1559,22
2008,0,23718,Nathan Green,70.88,1205,17
2008,0,10585,Scott McCarron,70.88,567,8
2008,0,25345,Carl Pettersson,70.88,1772,25
2008,0,24924,Bill Haas,70.89,1276,18
2008,0,22293,Heath Slocum,70.91,1560,22
2008,0,1226,Fred Couples,70.92,851,12
2008,0,25842,Jon Mills,70.93,993,14
2008,0,24358,Robert Garrigus,70.94,1206,17
2008,0,29718,Anthony Kim,70.94,1277,18
2008,0,23353,J.J. Henry,70.95,1348,19
2008,0,20229,Stewart Cink,71.0,1278,18
2008,0,6621,Joe Durant,71.0,1207,17
2008,0,21805,Harrison Frazar,71.0,923,13
2008,0,20105,Jeff Gove,71.0,497,7
2008,0,20127,Chris Riley,71.0,639,9
2008,0,28780,Nicholas Thompson,71.05,1421,20
2008,0,1320,Bob Estes,71.06,1208,17
2008,0,7457,Steve Flesch,71.06,1208,17
2008,0,23048,Eric Axley,71.11,1351,19
2008,0,10423,Mike Weir,71.11,1351,19
2008,0,27214,Kevin Streelman,71.13,1636,23
2008,0,23540,Jason Allred,71.14,498,7
2008,0,6573,Brandt Jobe,71.14,498,7
2008,0,1035,Tommy Armour III,71.15,925,13
2008,0,21753,Brian Davis,71.15,1423,20
2008,0,6251,Chris DiMarco,71.15,925,13
2008,0,23135,Tim Clark,71.17,1281,18
2008,0,25364,Paul Casey,71.18,783,11
2008,0,1706,Davis Love III,71.19,1139,16
2008,0,1948,Tim Petrovic,71.19,1139,16
2008,0,20160,Charlie Wi,71.19,1495,21
2008,0,7547,Craig Kanada,71.2,712,10
2008,0,27060,John Mallinger,71.2,1424,20
2008,0,25900,Lucas Glover,71.21,1353,19
2008,0,10885,Robert Allenby,71.23,1852,26
2008,0,10875,Todd Demsey,71.23,926,13
2008,0,21209,Sergio Garcia,71.24,1211,17
2008,0,1766,Billy Mayfair,71.24,1496,21
2008,0,20098,Stuart Appleby,71.25,1425,20
2008,0,12716,Charley Hoffman,71.25,1140,16
2008,0,25804,Bubba Watson,71.26,1354,19
2008,0,8385,Omar Uresti,71.27,784,11
2008,0,26289,Boo Weekley,71.28,1283,18
2008,0,27095,Nick Watney,71.29,1497,21
2008,0,27933,John Merrick,71.32,1355,19
2008,0,6197,Michael Allen,71.33,1284,18
2008,0,24024,Zach Johnson,71.33,1284,18
2008,0,20623,Gavin Coles,71.36,785,11
2008,0,23623,Bo Van Pelt,71.37,1356,19
2008,0,12309,Bob Sowards,71.38,571,8
2008,0,22621,Ben Curtis,71.39,1285,18
2008,0,6012,Greg Kraft,71.4,714,10
2008,0,12823,Carlos Franco,71.42,857,12
2008,0,20157,Retief Goosen,71.42,857,12
2008,0,23778,Brad Adamonis,71.43,1000,14
2008,0,23125,Brad Elder,71.44,643,9
2008,0,20433,Mark Hensby,71.44,643,9
2008,0,27120,Troy Matteson,71.44,1143,16
2008,0,21959,Ted Purdy,71.44,643,9
2008,0,25190,Jeff Quinney,71.44,1143,16
2008,0,10809,Jim Furyk,71.45,1572,22
2008,0,1945,Kenny Perry,71.45,1572,22
2008,0,26668,Marc Turnesa,71.46,929,13
2008,0,1142,Bart Bryant,71.47,1215,17
2008,0,2206,David Toms,71.47,1072,15
2008,0,22913,John Rollins,71.5,1287,18
2008,0,24140,Sean O'Hair,71.53,1073,15
2008,0,20498,Briny Baird,71.54,1860,26
2008,0,26596,Ryan Moore,71.55,787,11
2008,0,23325,Vaughn Taylor,71.56,1288,18
2008,0,23349,Charles Warren,71.56,644,9
2008,0,7867,Woody Austin,71.57,1646,23
2008,0,27613,David Lutterus,71.57,501,7
2008,0,10649,Tom Scherrer,71.57,501,7
2008,0,25396,Kevin Na,71.58,1360,19
2008,0,27963,Chris Stroud,71.58,859,12
2008,0,26500,Alejandro Cañizares,71.6,716,10
2008,0,1553,John Huston,71.6,716,10
2008,0,25632,Jimmy Walker,71.64,788,11
2008,0,1388,Robert Gamez,71.67,860,12
2008,0,1161,Mark Calcavecchia,71.7,717,10
2008,0,22806,Doug LaBelle II,71.7,717,10
2008,0,1724,Jeff Maggert,71.73,1076,15
2008,0,24925,Jonathan Byrd,71.75,1148,16
2008,0,22046,Geoff Ogilvy,71.77,933,13
2008,0,23108,Matt Kuchar,71.81,1149,16
2008,0,24449,Parker McLachlin,71.82,1221,17
2008,0,12705,Cliff Kresge,71.85,934,13
2008,0,7749,Brett Quigley,71.87,1078,15
2008,0,24663,Y.E. Yang,71.87,1078,15
2008,0,26476,Chez Reavie,71.9,1438,20
2008,0,6034,Marco Dawson,71.92,863,12
2008,0,6643,Paul Goydos,71.92,935,13
2008,0,22378,Trevor Immelman,71.92,935,13
2008,0,26951,Johnson Wagner,71.93,1007,14
2008,0,23621,Rory Sabbatini,71.94,1151,16
2008,0,27649,Brandt Snedeker,72.0,1224,17
2008,0,26679,Kevin Stadler,72.0,1008,14
2008,0,1577,Lee Janzen,72.07,1009,14
2008,0,24138,Ian Poulter,72.09,793,11
2008,0,24502,Adam Scott,72.1,721,10
2008,0,24912,Will MacKenzie,72.11,649,9
2008,0,2002,John Riegger,72.15,938,13
2008,0,1139,Olin Browne,72.18,794,11
2008,0,30925,Dustin Johnson,72.19,1155,16
2008,0,22548,Patrick Sheehan,72.19,1877,26
2008,0,12660,Jesper Parnevik,72.2,1083,15
2008,0,1473,Todd Hamilton,72.24,1228,17
2008,0,20382,Stephen Leaney,72.25,578,8
2008,0,23614,Rich Beem,72.31,1157,16
2008,0,27141,J.B. Holmes,72.35,1230,17
2008,0,23497,Tag Ridings,72.36,1013,14
2008,0,24227,Justin Bolli,72.38,941,13
2008,0,28475,Jeff Overton,72.42,1376,19
2008,0,20850,Daniel Chopra,72.43,1014,14
2008,0,11032,Frank Lickliter II,72.52,1523,21
2008,0,26300,Matt Jones,72.53,1088,15
2008,0,1024,Billy Andrade,72.6,726,10
2008,0,9011,David Duval,72.6,363,5
2008,0,26631,Cody Freeman,72.6,363,5
2008,0,6575,Dudley Hart,72.6,1089,15
2008,0,27561,Nick Flanagan,72.64,1017,14
2008,0,1677,Tom Lehman,72.88,583,8
2008,0,12680,Shigeki Maruyama,72.88,583,8
2008,0,20848,Ángel Cabrera,72.89,656,9
2008,0,6090,Jim McGovern,72.91,802,11
2008,0,10425,Jay Williamson,72.94,1167,16
2008,0,20443,Jin Park,73.0,876,12
2008,0,1797,Rocco Mediate,73.06,1169,16
2008,0,12826,Paul Claxton,73.29,513,7
2008,0,25594,Travis Perkins,73.33,220,3
2008,0,22582,Kyle Thompson,73.75,590,8
2008,0,21461,Kenneth Ferrie,73.8,738,10
2007,0,8793,Tiger Woods,68.8,1032,15
2007,0,20472,Alex Cejka,69.56,1113,16
2007,0,23623,Bo Van Pelt,69.68,1533,22
2007,0,24925,Jonathan Byrd,69.69,906,13
2007,0,23621,Rory Sabbatini,69.71,1185,17
2007,0,6522,Ernie Els,69.79,977,14
2007,0,29718,Anthony Kim,69.8,1396,20
2007,0,22293,Heath Slocum,69.82,1536,22
2007,0,24361,Pat Perez,69.94,1119,16
2007,0,10809,Jim Furyk,69.95,1329,19
2007,0,24138,Ian Poulter,70.0,910,13
2007,0,27649,Brandt Snedeker,70.09,1612,23
2007,0,1766,Billy Mayfair,70.11,1262,18
2007,0,27963,Chris Stroud,70.11,631,9
2007,0,2104,Jeff Sluman,70.13,561,8
2007,0,28475,Jeff Overton,70.18,772,11
2007,0,1157,Tom Byrum,70.2,351,5
2007,0,6034,Marco Dawson,70.23,913,13
2007,0,21949,Joe Ogilvie,70.26,1335,19
2007,0,10885,Robert Allenby,70.29,1195,17
2007,0,22295,Darron Stiles,70.38,563,8
2007,0,2206,David Toms,70.39,1267,18
2007,0,1810,Phil Mickelson,70.4,1056,15
2007,0,23322,Brett Wetterich,70.44,1127,16
2007,0,6567,Vijay Singh,70.46,1691,24
2007,0,1161,Mark Calcavecchia,70.47,1339,19
2007,0,24357,K.J. Choi,70.5,1269,18
2007,0,1706,Davis Love III,70.5,846,12
2007,0,21209,Sergio Garcia,70.53,1058,15
2007,0,26596,Ryan Moore,70.53,1199,17
2007,0,20645,John Senden,70.57,1482,21
2007,0,20574,Mathew Goggin,70.58,1341,19
2007,0,23353,J.J. Henry,70.59,1200,17
2007,0,27770,Camilo Villegas,70.59,1200,17
2007,0,10213,Dicky Pride,70.6,706,10
2007,0,1797,Rocco Mediate,70.64,989,14
2007,0,21731,Freddie Jacobson,70.67,1060,15
2007,0,6527,Steve Stricker,70.67,1272,18
2007,0,24781,Hunter Mahan,70.72,1273,18
2007,0,23108,Matt Kuchar,70.75,1132,16
2007,0,10860,Justin Leonard,70.76,1203,17
2007,0,1142,Bart Bryant,70.78,1274,18
2007,0,22806,Doug LaBelle II,70.78,1274,18
2007,0,20382,Stephen Leaney,70.8,1062,15
2007,0,1948,Tim Petrovic,70.8,1416,20
2007,0,26289,Boo Weekley,70.85,1417,20
2007,0,11032,Frank Lickliter II,70.89,1276,18
2007,0,10117,Bob Heintz,70.93,1064,15
2007,0,24024,Zach Johnson,70.94,1206,17
2007,0,20229,Stewart Cink,70.95,1419,20
2007,0,23135,Tim Clark,71.0,994,14
2007,0,23983,Luke Donald,71.0,994,14
2007,0,22892,Jason Gore,71.0,1136,16
2007,0,20766,Padraig Harrington,71.0,994,14
2007,0,12782,Tim Herron,71.0,1562,22
2007,0,20634,Peter Lonard,71.0,1065,15
2007,0,26881,Jarrod Lyle,71.0,994,14
2007,0,22405,Justin Rose,71.0,994,14
2007,0,20572,Rod Pampling,71.05,1492,21
2007,0,12660,Jesper Parnevik,71.06,1137,16
2007,0,24502,Adam Scott,71.06,1137,16
2007,0,10423,Mike Weir,71.06,1279,18
2007,0,26420,Richard Johnson,71.07,1066,15
2007,0,19803,Ryan Armour,71.1,1493,21
2007,0,20850,Daniel Chopra,71.1,1422,20
2007,0,26882,Michael Sim,71.11,640,9
2007,0,21878,Mark Wilson,71.11,1280,18
2007,0,1313,Steve Elkington,71.12,1209,17
2007,0,20628,Arron Oberholser,71.13,1138,16
2007,0,8075,Jerry Kelly,71.14,1494,21
2007,0,24449,Parker McLachlin,71.15,925,13
2007,0,8931,Glen Day,71.19,1139,16
2007,0,20378,Mathias Grönberg,71.19,1139,16
2007,0,27933,John Merrick,71.19,1139,16
2007,0,24140,Sean O'Hair,71.19,1495,21
2007,0,11123,Chris Couch,71.2,712,10
2007,0,23320,Ryan Palmer,71.21,997,14
2007,0,23718,Nathan Green,71.23,1567,22
2007,0,1249,John Daly,71.25,570,8
2007,0,20691,Greg Owen,71.27,784,11
2007,0,12602,Dean Wilson,71.28,1283,18
2007,0,1035,Tommy Armour III,71.31,1141,16
2007,0,20623,Gavin Coles,71.31,1141,16
2007,0,25804,Bubba Watson,71.31,927,13
2007,0,25273,Andrew Buckle,71.33,856,12
2007,0,20104,Ken Duke,71.33,1712,24
2007,0,21350,Ryuji Imada,71.35,1427,20
2007,0,24912,Will MacKenzie,71.35,1427,20
2007,0,24980,Scott Gutschewski,71.36,785,11
2007,0,22913,John Rollins,71.36,1570,22
2007,0,24924,Bill Haas,71.38,1142,16
2007,0,12680,Shigeki Maruyama,71.38,928,13
2007,0,12714,Chris Tidland,71.38,571,8
2007,0,24490,George McNeill,71.39,1285,18
2007,0,25345,Carl Pettersson,71.42,1714,24
2007,0,25900,Lucas Glover,71.43,1500,21
2007,0,2239,Scott Verplank,71.44,1286,18
2007,0,7867,Woody Austin,71.45,1429,20
2007,0,8537,J.P. Hayes,71.47,1072,15
2007,0,21961,Charles Howell III,71.47,1215,17
2007,0,10733,Kent Jones,71.47,1215,17
2007,0,1945,Kenny Perry,71.47,1215,17
2007,0,1577,Lee Janzen,71.5,572,8
2007,0,1677,Tom Lehman,71.5,858,12
2007,0,21805,Harrison Frazar,71.55,787,11
2007,0,10425,Jay Williamson,71.55,787,11
2007,0,23933,Michael Boyd,71.56,644,9
2007,0,1132,Mark Brooks,71.57,501,7
2007,0,21753,Brian Davis,71.57,1503,21
2007,0,8375,Paul Stankowski,71.57,501,7
2007,0,27095,Nick Watney,71.59,1217,17
2007,0,23788,D.J. Trahan,71.61,1289,18
2007,0,1388,Robert Gamez,71.62,931,13
2007,0,20160,Charlie Wi,71.72,1291,18
2007,0,23638,Brendon de Jonge,71.75,861,12
2007,0,28158,Steve Marino,71.76,1507,21
2007,0,22212,Craig Lile,71.79,1005,14
2007,0,20498,Briny Baird,71.81,1867,26
2007,0,24358,Robert Garrigus,71.83,1293,18
2007,0,22046,Geoff Ogilvy,71.83,1293,18
2007,0,21959,Ted Purdy,71.84,1365,19
2007,0,19846,Brian Gay,71.86,1509,21
2007,0,27702,Matt Hendrix,71.86,503,7
2007,0,1024,Billy Andrade,71.88,1150,16
2007,0,6515,Shaun Micheel,71.88,1150,16
2007,0,6595,Kevin Sutherland,71.88,1222,17
2007,0,21806,Paul Gow,71.89,647,9
2007,0,25190,Jeff Quinney,71.89,1294,18
2007,0,1381,Fred Funk,71.92,863,12
2007,0,20127,Chris Riley,71.92,863,12
2007,0,6197,Michael Allen,71.93,1079,15
2007,0,1320,Bob Estes,72.0,1152,16
2007,0,25396,Kevin Na,72.0,1152,16
2007,0,2036,Jim Rutledge,72.0,360,5
2007,0,21528,Henrik Stenson,72.0,648,9
2007,0,2214,Kirk Triplett,72.0,864,12
2007,0,20157,Retief Goosen,72.09,793,11
2007,0,6643,Paul Goydos,72.09,793,11
2007,0,23349,Charles Warren,72.1,1514,21
2007,0,23325,Vaughn Taylor,72.11,1298,18
2007,0,1928,Corey Pavin,72.13,1082,15
2007,0,21633,Steve Allan,72.15,938,13
2007,0,7363,Craig Bowden,72.15,938,13
2007,0,12652,Cameron Beckman,72.16,1371,19
2007,0,12716,Charley Hoffman,72.17,1299,18
2007,0,25892,Steve Wheatcroft,72.2,722,10
2007,0,1941,Tom Pernice Jr.,72.25,1445,20
2007,0,12705,Cliff Kresge,72.26,1662,23
2007,0,2223,Bob Tway,72.26,1373,19
2007,0,26951,Johnson Wagner,72.27,1084,15
2007,0,20859,Anders Hansen,72.3,723,10
2007,0,22371,Aaron Baddeley,72.33,1302,18
2007,0,27060,John Mallinger,72.33,1302,18
2007,0,21660,Jason Schultz,72.33,651,9
2007,0,20098,Stuart Appleby,72.36,1013,14
2007,0,23048,Eric Axley,72.38,1158,16
2007,0,20433,Mark Hensby,72.38,1158,16
2007,0,27120,Troy Matteson,72.41,1231,17
2007,0,7547,Craig Kanada,72.45,1449,20
2007,0,6004,Stephen Ames,72.47,1232,17
2007,0,19824,Craig Barlow,72.5,725,10
2007,0,22621,Ben Curtis,72.53,1088,15
2007,0,7749,Brett Quigley,72.53,1088,15
2007,0,19972,José Coceres,72.56,653,9
2007,0,6621,Joe Durant,72.56,1161,16
2007,0,28486,Michael Putnam,72.58,1379,19
2007,0,23614,Rich Beem,72.59,1234,17
2007,0,23613,Rich Barcelo,72.62,944,13
2007,0,22348,Nick O'Hern,72.62,944,13
2007,0,27141,J.B. Holmes,72.67,872,12
2007,0,24507,Jason Bohn,72.73,800,11
2007,0,21470,Daisuke Maruyama,72.73,1091,15
2007,0,23497,Tag Ridings,72.75,582,8
2007,0,22378,Trevor Immelman,72.79,1019,14
2007,0,8881,Tripp Isenhour,72.79,1019,14
2007,0,12195,Tom Johnson,72.82,801,11
2007,0,2246,Duffy Waldorf,72.82,801,11
2007,0,1707,Steve Lowery,72.86,1020,14
2007,0,6251,Chris DiMarco,72.87,1093,15
2007,0,8123,Jeff Brehaut,72.88,583,8
2007,0,21646,David Branshaw,72.9,729,10
2007,0,20105,Jeff Gove,72.9,1458,20
2007,0,2101,Joey Sindelar,72.92,875,12
2007,0,1724,Jeff Maggert,72.93,1094,15
2007,0,7457,Steve Flesch,72.95,1386,19
2007,0,6373,José María Olazábal,73.0,730,10
2007,0,26679,Kevin Stadler,73.06,1169,16
2007,0,1473,Todd Hamilton,73.11,658,9
2007,0,12510,Chad Campbell,73.12,1243,17
2007,0,23800,Bryce Molder,73.29,513,7
2007,0,7223,Brian Bateman,73.33,660,9
2007,0,24457,Jaco Van Zyl,73.5,294,4
2007,0,25686,Jason Dufner,73.65,1252,17
2007,0,29476,Kyle Reifers,73.67,663,9
2007,0,24290,D.J. Brigman,74.09,815,11
2007,0,26360,Bubba Dickerson,74.83,449,6
2006,0,8793,Tiger Woods,68.75,825,12
2006,0,6527,Steve Stricker,69.27,1039,15
2006,0,8385,Omar Uresti,69.5,556,8
2006,0,10809,Jim Furyk,69.71,1464,21
2006,0,20229,Stewart Cink,69.8,1396,20
2006,0,7749,Brett Quigley,69.95,1399,20
2006,0,23048,Eric Axley,70.0,1120,16
2006,0,1042,Paul Azinger,70.06,1121,16
2006,0,10733,Kent Jones,70.06,1261,18
2006,0,23983,Luke Donald,70.13,1052,15
2006,0,24502,Adam Scott,70.13,1122,16
2006,0,6350,Bob May,70.18,772,11
2006,0,11032,Frank Lickliter II,70.21,1334,19
2006,0,23322,Brett Wetterich,70.25,1124,16
2006,0,19846,Brian Gay,70.27,1546,22
2006,0,12680,Shigeki Maruyama,70.28,1265,18
2006,0,21350,Ryuji Imada,70.29,1476,21
2006,0,12660,Jesper Parnevik,70.29,1195,17
2006,0,1941,Tom Pernice Jr.,70.32,1336,19
2006,0,24925,Jonathan Byrd,70.33,844,12
2006,0,1766,Billy Mayfair,70.33,1266,18
2006,0,25632,Jimmy Walker,70.33,633,9
2006,0,23325,Vaughn Taylor,70.39,1267,18
2006,0,21949,Joe Ogilvie,70.41,1197,17
2006,0,20105,Jeff Gove,70.47,1057,15
2006,0,6575,Dudley Hart,70.47,1057,15
2006,0,22378,Trevor Immelman,70.47,1339,19
2006,0,24781,Hunter Mahan,70.48,1480,21
2006,0,20593,Greg Chalmers,70.5,423,6
2006,0,21753,Brian Davis,70.5,1269,18
2006,0,20382,Stephen Leaney,70.5,987,14
2006,0,1381,Fred Funk,70.58,1694,24
2006,0,20498,Briny Baird,70.6,1059,15
2006,0,6373,José María Olazábal,70.62,918,13
2006,0,20812,Tjaart van der Walt,70.63,565,8
2006,0,25804,Bubba Watson,70.64,989,14
2006,0,6004,Stephen Ames,70.67,848,12
2006,0,23673,Michael Connell,70.67,212,3
2006,0,20574,Mathew Goggin,70.67,636,9
2006,0,2206,David Toms,70.67,1060,15
2006,0,6567,Vijay Singh,70.71,1697,24
2006,0,20098,Stuart Appleby,70.72,1273,18
2006,0,8123,Jeff Brehaut,70.73,1061,15
2006,0,24357,K.J. Choi,70.76,1486,21
2006,0,23353,J.J. Henry,70.78,1274,18
2006,0,1945,Kenny Perry,70.8,1062,15
2006,0,25900,Lucas Glover,70.81,1487,21
2006,0,22293,Heath Slocum,70.82,1204,17
2006,0,24138,Ian Poulter,70.83,850,12
2006,0,22913,John Rollins,70.83,1275,18
2006,0,25345,Carl Pettersson,70.84,1346,19
2006,0,1035,Tommy Armour III,70.89,638,9
2006,0,24924,Bill Haas,70.89,1276,18
2006,0,20157,Retief Goosen,70.93,993,14
2006,0,6515,Shaun Micheel,70.94,1277,18
2006,0,22548,Patrick Sheehan,70.94,1135,16
