YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2009,0,26596,Ryan Moore,21.3
2009,0,1810,Phil Mickelson,21.28
2009,0,23623,Bo Van Pelt,21.25
2009,0,23788,D.J. Trahan,21.24
2009,0,24490,George McNeill,21.21
2009,0,12510,Chad Campbell,21.17
2009,0,23108,Matt Kuchar,21.11
2009,0,22961,David Mathis,21.03
2009,0,25900,Lucas Glover,20.99
2009,0,6197,Michael Allen,20.98
2009,0,27770,Camilo Villegas,20.93
2009,0,6567,Vijay Singh,20.83
2009,0,26851,Marc Leishman,20.82
2009,0,25240,D.A. Points,20.77
2009,0,24846,Ricky Barnes,20.75
2009,0,1941,Tom Pernice Jr.,20.75
2009,0,25632,Jimmy Walker,20.75
2009,0,7749,Brett Quigley,20.72
2009,0,1320,Bob Estes,20.69
2009,0,1577,Lee Janzen,20.67
2009,0,26289,Boo Weekley,20.59
2009,0,23541,Ben Crane,20.58
2009,0,6522,Ernie Els,20.56
2009,0,6595,Kevin Sutherland,20.56
2009,0,1226,Fred Couples,20.48
2009,0,27649,Brandt Snedeker,20.47
2009,0,25396,Kevin Na,20.44
2009,0,21959,Ted Purdy,20.39
2009,0,26679,Kevin Stadler,20.37
2009,0,7223,Brian Bateman,20.35
2009,0,1706,Davis Love III,20.32
2009,0,22405,Justin Rose,20.3
2009,0,22892,Jason Gore,20.26
2009,0,23320,Ryan Palmer,20.26
2009,0,1945,Kenny Perry,20.26
2009,0,1724,Jeff Maggert,20.18
2009,0,6621,Joe Durant,19.89
2009,0,25562,Andres Romero,19.8
2009,0,24507,Jason Bohn,19.75
2009,0,26420,Richard Johnson,19.65
2009,0,1161,Mark Calcavecchia,19.63
2009,0,8931,Glen Day,19.63
2009,0,21961,Charles Howell III,19.62
2009,0,27963,Chris Stroud,19.62
2009,0,20472,Alex Cejka,19.58
2009,0,21878,Mark Wilson,19.51
2009,0,10117,Bob Heintz,19.46
2009,0,20766,Padraig Harrington,19.44
2009,0,24361,Pat Perez,19.42
2009,0,26951,Johnson Wagner,19.38
2009,0,27936,Martin Laird,19.33
2009,0,1948,Tim Petrovic,19.33
2009,0,20104,Ken Duke,19.31
2009,0,23621,Rory Sabbatini,19.31
2009,0,12716,Charley Hoffman,19.29
2009,0,22913,John Rollins,19.26
2009,0,7867,Woody Austin,19.2
2009,0,6004,Stephen Ames,19.16
2009,0,1797,Rocco Mediate,19.11
2009,0,22046,Geoff Ogilvy,19.07
2009,0,21731,Freddie Jacobson,19.03
2009,0,20574,Mathew Goggin,19.0
2009,0,23353,J.J. Henry,18.99
2009,0,10809,Jim Furyk,18.97
2009,0,29221,Webb Simpson,18.94
2009,0,1473,Todd Hamilton,18.9
2009,0,20498,Briny Baird,18.85
2009,0,30711,Colt Knost,18.78
2009,0,10585,Scott McCarron,18.7
2009,0,12782,Tim Herron,18.68
2009,0,28087,Kris Blanks,18.64
2009,0,12602,Dean Wilson,18.64
2009,0,6251,Chris DiMarco,18.62
2009,0,2214,Kirk Triplett,18.6
2009,0,1329,Brad Faxon,18.55
2009,0,27141,J.B. Holmes,18.55
2009,0,24358,Robert Garrigus,18.52
2009,0,29718,Anthony Kim,18.5
2009,0,10425,Jay Williamson,18.48
2009,0,24138,Ian Poulter,18.37
2009,0,6539,Rick Price,18.29
2009,0,27933,John Merrick,18.25
2009,0,28620,Aron Price,18.22
2009,0,23349,Charles Warren,18.18
2009,0,20160,Charlie Wi,18.18
2009,0,25919,Brian Vranesh,18.06
2009,0,20848,Ángel Cabrera,18.02
2009,0,8793,Tiger Woods,17.95
2009,0,1677,Tom Lehman,17.88
2009,0,19846,Brian Gay,17.8
2009,0,10733,Kent Jones,17.76
2009,0,10423,Mike Weir,17.75
2009,0,20691,Greg Owen,17.69
2009,0,12705,Cliff Kresge,17.67
2009,0,26301,James Nitties,17.65
2009,0,23778,Brad Adamonis,17.62
2009,0,20634,Peter Lonard,17.54
2009,0,6643,Paul Goydos,17.51
2009,0,26881,Jarrod Lyle,17.5
2009,0,20593,Greg Chalmers,17.45
2009,0,22621,Ben Curtis,17.44
2009,0,27683,Leif Olson,17.44
2009,0,1142,Bart Bryant,17.42
2009,0,8845,Scott Sterling,17.32
2009,0,23718,Nathan Green,17.29
2009,0,27060,John Mallinger,17.19
2009,0,22371,Aaron Baddeley,17.17
2009,0,25345,Carl Pettersson,17.03
2009,0,24912,Will MacKenzie,16.9
2009,0,12652,Cameron Beckman,16.87
2009,0,20229,Stewart Cink,16.82
2009,0,1766,Billy Mayfair,16.67
2009,0,28118,Peter Tomasulo,16.67
2009,0,1928,Corey Pavin,16.49
2009,0,20157,Retief Goosen,16.43
2009,0,9011,David Duval,16.41
2009,0,26476,Chez Reavie,16.37
2009,0,20098,Stuart Appleby,16.34
2009,0,23048,Eric Axley,16.24
2009,0,27466,Spencer Levin,16.11
2009,0,23800,Bryce Molder,16.09
2009,0,24357,K.J. Choi,16.0
2009,0,26668,Marc Turnesa,15.91
2009,0,23614,Rich Beem,15.81
2009,0,10885,Robert Allenby,15.74
2009,0,1035,Tommy Armour III,15.53
2009,0,30927,Brendon Todd,15.42
2009,0,22348,Nick O'Hern,15.32
2009,0,22293,Heath Slocum,15.12
2009,0,24449,Parker McLachlin,14.86
2009,0,1313,Steve Elkington,14.75
2009,0,20645,John Senden,14.62
2009,0,6012,Greg Kraft,13.97
2009,0,26497,Casey Wittenberg,13.16
2009,0,24503,Jeff Klauk,12.55
2009,0,22295,Darron Stiles,12.27
2008,0,1810,Phil Mickelson,26.21
2008,0,6012,Greg Kraft,23.98
2008,0,23788,D.J. Trahan,23.55
2008,0,20766,Padraig Harrington,23.49
2008,0,6573,Brandt Jobe,23.46
2008,0,20229,Stewart Cink,23.25
2008,0,2002,John Riegger,22.96
2008,0,24358,Robert Garrigus,22.92
2008,0,20105,Jeff Gove,22.6
2008,0,6575,Dudley Hart,22.6
2008,0,27770,Camilo Villegas,22.58
2008,0,21805,Harrison Frazar,22.42
2008,0,12782,Tim Herron,22.06
2008,0,20663,Brenden Pappas,22.04
2008,0,12309,Bob Sowards,21.94
2008,0,12823,Carlos Franco,21.92
2008,0,20848,Ángel Cabrera,21.84
2008,0,26596,Ryan Moore,21.82
2008,0,29718,Anthony Kim,21.78
2008,0,21949,Joe Ogilvie,21.65
2008,0,20572,Rod Pampling,21.65
2008,0,7457,Steve Flesch,21.63
2008,0,28475,Jeff Overton,21.63
2008,0,27120,Troy Matteson,21.58
2008,0,21753,Brian Davis,21.33
2008,0,25900,Lucas Glover,21.25
2008,0,11032,Frank Lickliter II,21.25
2008,0,23497,Tag Ridings,21.25
2008,0,6595,Kevin Sutherland,21.14
2008,0,6197,Michael Allen,21.07
2008,0,21209,Sergio Garcia,21.05
2008,0,27649,Brandt Snedeker,21.03
2008,0,20645,John Senden,21.01
2008,0,21878,Mark Wilson,21.0
2008,0,23157,Richard Johnson,20.93
2008,0,26500,Alejandro Cañizares,20.75
2008,0,10585,Scott McCarron,20.74
2008,0,23320,Ryan Palmer,20.69
2008,0,6004,Stephen Ames,20.61
2008,0,23409,James Driscoll,20.45
2008,0,20623,Gavin Coles,20.44
2008,0,28158,Steve Marino,20.38
2008,0,1945,Kenny Perry,20.37
2008,0,1553,John Huston,20.26
2008,0,25364,Paul Casey,20.22
2008,0,23718,Nathan Green,20.21
2008,0,22371,Aaron Baddeley,20.2
2008,0,20378,Mathias Grönberg,20.07
2008,0,10505,Shane Bertsch,20.0
2008,0,20472,Alex Cejka,20.0
2008,0,19846,Brian Gay,20.0
2008,0,20574,Mathew Goggin,20.0
2008,0,27936,Martin Laird,19.93
2008,0,30750,Tommy Gainey,19.82
2008,0,1948,Tim Petrovic,19.8
2008,0,21961,Charles Howell III,19.79
2008,0,23623,Bo Van Pelt,19.73
2008,0,25804,Bubba Watson,19.73
2008,0,1388,Robert Gamez,19.7
2008,0,1724,Jeff Maggert,19.69
2008,0,26668,Marc Turnesa,19.61
2008,0,12826,Paul Claxton,19.6
2008,0,27561,Nick Flanagan,19.6
2008,0,27141,J.B. Holmes,19.59
2008,0,2223,Bob Tway,19.54
2008,0,1941,Tom Pernice Jr.,19.52
2008,0,1797,Rocco Mediate,19.49
2008,0,25632,Jimmy Walker,19.48
2008,0,21633,Steve Allan,19.44
2008,0,12716,Charley Hoffman,19.42
2008,0,12660,Jesper Parnevik,19.42
2008,0,23325,Vaughn Taylor,19.4
2008,0,30925,Dustin Johnson,19.34
2008,0,26695,Michael Letzig,19.3
2008,0,1766,Billy Mayfair,19.27
2008,0,23125,Brad Elder,19.23
2008,0,24502,Adam Scott,19.19
2008,0,26679,Kevin Stadler,19.16
2008,0,2206,David Toms,19.16
2008,0,10885,Robert Allenby,19.11
2008,0,6621,Joe Durant,19.1
2008,0,23778,Brad Adamonis,19.08
2008,0,10423,Mike Weir,19.05
2008,0,20433,Mark Hensby,19.01
2008,0,1320,Bob Estes,18.99
2008,0,24227,Justin Bolli,18.95
2008,0,12652,Cameron Beckman,18.92
2008,0,27095,Nick Watney,18.84
2008,0,23621,Rory Sabbatini,18.83
2008,0,8931,Glen Day,18.82
2008,0,23797,Brett Rumford,18.8
2008,0,7749,Brett Quigley,18.78
2008,0,10809,Jim Furyk,18.75
2008,0,23353,J.J. Henry,18.73
2008,0,25842,Jon Mills,18.73
2008,0,23108,Matt Kuchar,18.72
2008,0,28089,Jason Day,18.64
2008,0,23541,Ben Crane,18.55
2008,0,21461,Kenneth Ferrie,18.5
2008,0,8385,Omar Uresti,18.45
2008,0,22892,Jason Gore,18.41
2008,0,22582,Kyle Thompson,18.37
2008,0,6034,Marco Dawson,18.36
2008,0,20104,Ken Duke,18.35
2008,0,1142,Bart Bryant,18.3
2008,0,27963,Chris Stroud,18.29
2008,0,1313,Steve Elkington,18.26
2008,0,23135,Tim Clark,18.25
2008,0,20634,Peter Lonard,18.25
2008,0,24925,Jonathan Byrd,18.22
2008,0,1161,Mark Calcavecchia,18.18
2008,0,1577,Lee Janzen,18.15
2008,0,26951,Johnson Wagner,18.12
2008,0,12602,Dean Wilson,18.1
2008,0,1706,Davis Love III,18.0
2008,0,19803,Ryan Armour,17.89
2008,0,27214,Kevin Streelman,17.88
2008,0,22913,John Rollins,17.87
2008,0,22293,Heath Slocum,17.87
2008,0,26476,Chez Reavie,17.81
2008,0,7547,Craig Kanada,17.71
2008,0,25396,Kevin Na,17.71
2008,0,20850,Daniel Chopra,17.69
2008,0,20160,Charlie Wi,17.65
2008,0,21350,Ryuji Imada,17.62
2008,0,20382,Stephen Leaney,17.61
2008,0,24024,Zach Johnson,17.6
2008,0,20127,Chris Riley,17.52
2008,0,26300,Matt Jones,17.49
2008,0,6251,Chris DiMarco,17.47
2008,0,12680,Shigeki Maruyama,17.45
2008,0,24781,Hunter Mahan,17.41
2008,0,27933,John Merrick,17.38
2008,0,6090,Jim McGovern,17.37
2008,0,22621,Ben Curtis,17.33
2008,0,6567,Vijay Singh,17.31
2008,0,22548,Patrick Sheehan,17.29
2008,0,27060,John Mallinger,17.24
2008,0,10875,Todd Demsey,17.23
2008,0,22378,Trevor Immelman,17.17
2008,0,21731,Freddie Jacobson,17.15
2008,0,22348,Nick O'Hern,17.13
2008,0,25720,Chad Collins,17.04
2008,0,20443,Jin Park,16.97
2008,0,28780,Nicholas Thompson,16.94
2008,0,20157,Retief Goosen,16.93
2008,0,25345,Carl Pettersson,16.93
2008,0,25190,Jeff Quinney,16.86
2008,0,26631,Cody Freeman,16.81
2008,0,10860,Justin Leonard,16.8
2008,0,12705,Cliff Kresge,16.79
2008,0,8845,Scott Sterling,16.74
2008,0,9011,David Duval,16.59
2008,0,24357,K.J. Choi,16.58
2008,0,1707,Steve Lowery,16.48
2008,0,10733,Kent Jones,16.41
2008,0,1035,Tommy Armour III,16.38
2008,0,26289,Boo Weekley,16.33
2008,0,25562,Andres Romero,16.3
2008,0,8537,J.P. Hayes,16.28
2008,0,23349,Charles Warren,16.24
2008,0,22046,Geoff Ogilvy,16.13
2008,0,10649,Tom Scherrer,16.07
2008,0,24361,Pat Perez,16.06
2008,0,25349,Tim Wilkinson,16.06
2008,0,22806,Doug LaBelle II,16.04
2008,0,2239,Scott Verplank,16.03
2008,0,7867,Woody Austin,15.91
2008,0,20498,Briny Baird,15.9
2008,0,20098,Stuart Appleby,15.87
2008,0,1226,Fred Couples,15.82
2008,0,24140,Sean O'Hair,15.79
2008,0,24138,Ian Poulter,15.72
2008,0,24924,Bill Haas,15.64
2008,0,19913,Ron Whittaker,15.64
2008,0,1473,Todd Hamilton,15.56
2008,0,24663,Y.E. Yang,15.38
2008,0,8075,Jerry Kelly,15.23
2008,0,26420,Richard Johnson,15.2
2008,0,1928,Corey Pavin,15.15
2008,0,23614,Rich Beem,15.11
2008,0,24449,Parker McLachlin,15.08
2008,0,1024,Billy Andrade,15.02
2008,0,23540,Jason Allred,14.93
2008,0,12510,Chad Campbell,14.86
2008,0,6522,Ernie Els,14.53
2008,0,27613,David Lutterus,14.35
2008,0,10425,Jay Williamson,14.29
2008,0,24490,George McNeill,13.99
2008,0,23048,Eric Axley,13.86
2008,0,24912,Will MacKenzie,13.85
2008,0,6527,Steve Stricker,13.78
2008,0,6643,Paul Goydos,13.75
2008,0,1139,Olin Browne,13.39
2008,0,1677,Tom Lehman,13.22
2008,0,21959,Ted Purdy,13.13
2008,0,25594,Travis Perkins,13.04
2007,0,23497,Tag Ridings,27.45
2007,0,10117,Bob Heintz,25.4
2007,0,22046,Geoff Ogilvy,25.2
2007,0,24912,Will MacKenzie,25.16
2007,0,19824,Craig Barlow,24.36
2007,0,21753,Brian Davis,24.03
2007,0,21805,Harrison Frazar,24.0
2007,0,24925,Jonathan Byrd,23.94
2007,0,26881,Jarrod Lyle,23.68
2007,0,24502,Adam Scott,23.61
2007,0,1249,John Daly,23.58
2007,0,20378,Mathias Grönberg,23.57
2007,0,21731,Freddie Jacobson,23.47
2007,0,8793,Tiger Woods,23.39
2007,0,21949,Joe Ogilvie,23.34
2007,0,23322,Brett Wetterich,22.93
2007,0,12716,Charley Hoffman,22.73
2007,0,1797,Rocco Mediate,22.71
2007,0,23613,Rich Barcelo,22.66
2007,0,25396,Kevin Na,22.55
2007,0,20127,Chris Riley,22.44
2007,0,22295,Darron Stiles,22.37
2007,0,12714,Chris Tidland,22.22
2007,0,23623,Bo Van Pelt,22.1
2007,0,25900,Lucas Glover,22.01
2007,0,20498,Briny Baird,21.97
2007,0,23621,Rory Sabbatini,21.96
2007,0,22405,Justin Rose,21.95
2007,0,12660,Jesper Parnevik,21.91
2007,0,24140,Sean O'Hair,21.9
2007,0,24490,George McNeill,21.68
2007,0,20766,Padraig Harrington,21.67
2007,0,2214,Kirk Triplett,21.65
2007,0,27060,John Mallinger,21.63
2007,0,25686,Jason Dufner,21.61
2007,0,6522,Ernie Els,21.52
2007,0,6595,Kevin Sutherland,21.52
2007,0,29718,Anthony Kim,21.43
2007,0,20160,Charlie Wi,21.43
2007,0,10809,Jim Furyk,21.39
2007,0,1142,Bart Bryant,21.34
2007,0,22892,Jason Gore,21.34
2007,0,1706,Davis Love III,21.27
2007,0,6567,Vijay Singh,21.22
2007,0,1161,Mark Calcavecchia,21.18
2007,0,12510,Chad Campbell,21.14
2007,0,28158,Steve Marino,21.09
2007,0,1577,Lee Janzen,21.03
2007,0,10423,Mike Weir,20.83
2007,0,6621,Joe Durant,20.82
2007,0,20229,Stewart Cink,20.72
2007,0,23349,Charles Warren,20.72
2007,0,24358,Robert Garrigus,20.68
2007,0,20572,Rod Pampling,20.68
2007,0,21209,Sergio Garcia,20.65
2007,0,21878,Mark Wilson,20.63
2007,0,1707,Steve Lowery,20.61
2007,0,26289,Boo Weekley,20.61
2007,0,20472,Alex Cejka,20.6
2007,0,25804,Bubba Watson,20.6
2007,0,23353,J.J. Henry,20.45
2007,0,25273,Andrew Buckle,20.4
2007,0,7867,Woody Austin,20.37
2007,0,27933,John Merrick,20.36
2007,0,8537,J.P. Hayes,20.3
2007,0,1928,Corey Pavin,20.25
2007,0,20850,Daniel Chopra,20.21
2007,0,28486,Michael Putnam,20.19
2007,0,7223,Brian Bateman,20.11
2007,0,20433,Mark Hensby,20.08
2007,0,20645,John Senden,20.07
2007,0,26951,Johnson Wagner,20.07
2007,0,23638,Brendon de Jonge,20.0
2007,0,1320,Bob Estes,19.86
2007,0,10733,Kent Jones,19.86
2007,0,27120,Troy Matteson,19.86
2007,0,26882,Michael Sim,19.85
2007,0,12680,Shigeki Maruyama,19.84
2007,0,12705,Cliff Kresge,19.81
2007,0,7457,Steve Flesch,19.73
2007,0,11032,Frank Lickliter II,19.73
2007,0,26596,Ryan Moore,19.71
2007,0,24924,Bill Haas,19.7
2007,0,2036,Jim Rutledge,19.7
2007,0,23614,Rich Beem,19.61
2007,0,12195,Tom Johnson,19.6
2007,0,23325,Vaughn Taylor,19.57
2007,0,21959,Ted Purdy,19.54
2007,0,1313,Steve Elkington,19.5
2007,0,21350,Ryuji Imada,19.48
2007,0,23718,Nathan Green,19.46
2007,0,1941,Tom Pernice Jr.,19.44
2007,0,21806,Paul Gow,19.43
2007,0,20628,Arron Oberholser,19.39
2007,0,24457,Jaco Van Zyl,19.39
2007,0,22212,Craig Lile,19.34
2007,0,10425,Jay Williamson,19.26
2007,0,20634,Peter Lonard,19.25
2007,0,6197,Michael Allen,19.21
2007,0,24980,Scott Gutschewski,19.21
2007,0,1810,Phil Mickelson,19.13
2007,0,20691,Greg Owen,19.01
2007,0,7547,Craig Kanada,18.97
2007,0,6515,Shaun Micheel,18.73
2007,0,7363,Craig Bowden,18.72
2007,0,8075,Jerry Kelly,18.67
2007,0,2206,David Toms,18.58
2007,0,21528,Henrik Stenson,18.49
2007,0,21633,Steve Allan,18.45
2007,0,10885,Robert Allenby,18.41
2007,0,19803,Ryan Armour,18.41
2007,0,1948,Tim Petrovic,18.41
2007,0,27963,Chris Stroud,18.37
2007,0,1024,Billy Andrade,18.33
2007,0,24361,Pat Perez,18.32
2007,0,1388,Robert Gamez,18.31
2007,0,1035,Tommy Armour III,18.27
2007,0,25345,Carl Pettersson,18.26
2007,0,21470,Daisuke Maruyama,18.25
2007,0,12782,Tim Herron,18.24
2007,0,28475,Jeff Overton,18.24
2007,0,24290,D.J. Brigman,18.22
2007,0,10860,Justin Leonard,18.22
2007,0,20098,Stuart Appleby,18.18
2007,0,25190,Jeff Quinney,18.12
2007,0,27095,Nick Watney,18.11
2007,0,22371,Aaron Baddeley,18.07
2007,0,2101,Joey Sindelar,18.07
2007,0,23800,Bryce Molder,18.05
2007,0,2223,Bob Tway,18.01
2007,0,27141,J.B. Holmes,17.96
2007,0,22806,Doug LaBelle II,17.96
2007,0,23320,Ryan Palmer,17.92
2007,0,23983,Luke Donald,17.79
2007,0,20574,Mathew Goggin,17.78
2007,0,29476,Kyle Reifers,17.72
2007,0,21961,Charles Howell III,17.71
2007,0,20105,Jeff Gove,17.65
2007,0,8375,Paul Stankowski,17.61
2007,0,23108,Matt Kuchar,17.59
2007,0,2239,Scott Verplank,17.59
2007,0,20382,Stephen Leaney,17.54
2007,0,7749,Brett Quigley,17.52
2007,0,12652,Cameron Beckman,17.42
2007,0,27649,Brandt Snedeker,17.41
2007,0,1381,Fred Funk,17.31
2007,0,23048,Eric Axley,17.23
2007,0,11123,Chris Couch,17.18
2007,0,24357,K.J. Choi,17.14
2007,0,19846,Brian Gay,17.11
2007,0,23788,D.J. Trahan,17.07
2007,0,8931,Glen Day,17.0
2007,0,27770,Camilo Villegas,16.94
2007,0,1724,Jeff Maggert,16.89
2007,0,26679,Kevin Stadler,16.88
2007,0,24781,Hunter Mahan,16.54
2007,0,1766,Billy Mayfair,16.54
2007,0,2246,Duffy Waldorf,16.43
2007,0,21646,David Branshaw,16.19
2007,0,1945,Kenny Perry,16.16
2007,0,22293,Heath Slocum,16.13
2007,0,8123,Jeff Brehaut,16.02
2007,0,22378,Trevor Immelman,15.94
2007,0,10213,Dicky Pride,15.94
2007,0,1157,Tom Byrum,15.79
2007,0,20104,Ken Duke,15.73
2007,0,6004,Stephen Ames,15.69
2007,0,19972,José Coceres,15.67
2007,0,1473,Todd Hamilton,15.49
2007,0,1677,Tom Lehman,15.38
2007,0,20157,Retief Goosen,15.34
2007,0,27702,Matt Hendrix,15.31
2007,0,22913,John Rollins,15.31
2007,0,25892,Steve Wheatcroft,15.26
2007,0,6527,Steve Stricker,15.23
2007,0,6251,Chris DiMarco,15.21
2007,0,26420,Richard Johnson,15.16
2007,0,6034,Marco Dawson,15.14
2007,0,24507,Jason Bohn,15.12
2007,0,21660,Jason Schultz,15.05
2007,0,24138,Ian Poulter,14.97
2007,0,6643,Paul Goydos,14.93
2007,0,24024,Zach Johnson,14.85
2007,0,26360,Bubba Dickerson,14.81
2007,0,8881,Tripp Isenhour,14.55
2007,0,24449,Parker McLachlin,14.5
2007,0,6373,José María Olazábal,14.36
2007,0,12602,Dean Wilson,14.34
2007,0,2104,Jeff Sluman,13.96
2007,0,22348,Nick O'Hern,13.94
2007,0,20623,Gavin Coles,13.5
2007,0,23135,Tim Clark,13.14
2007,0,1132,Mark Brooks,12.68
2007,0,20859,Anders Hansen,12.42
2007,0,22621,Ben Curtis,12.32
2007,0,23933,Michael Boyd,12.04
2006,0,23325,Vaughn Taylor,25.93
2006,0,23322,Brett Wetterich,25.71
2006,0,10809,Jim Furyk,25.6
2006,0,2206,David Toms,25.54
2006,0,24138,Ian Poulter,25.38
2006,0,23718,Nathan Green,24.92
2006,0,20645,John Senden,24.89
2006,0,20094,Jonathan Kaye,24.81
2006,0,8793,Tiger Woods,24.77
2006,0,21753,Brian Davis,24.71
2006,0,24358,Robert Garrigus,24.63
2006,0,24507,Jason Bohn,24.46
2006,0,25345,Carl Pettersson,24.14
2006,0,20498,Briny Baird,24.12
2006,0,19881,Robert Damron,24.1
2006,0,20157,Retief Goosen,23.78
2006,0,1139,Olin Browne,23.68
2006,0,21209,Sergio Garcia,23.56
2006,0,8537,J.P. Hayes,23.53
2006,0,12602,Dean Wilson,23.43
2006,0,1810,Phil Mickelson,23.33
2006,0,21959,Ted Purdy,23.3
2006,0,21805,Harrison Frazar,23.26
2006,0,20766,Padraig Harrington,23.26
2006,0,23353,J.J. Henry,22.99
2006,0,26360,Bubba Dickerson,22.95
2006,0,24925,Jonathan Byrd,22.64
2006,0,20378,Mathias Grönberg,22.61
2006,0,12660,Jesper Parnevik,22.54
2006,0,1706,Davis Love III,22.52
2006,0,11032,Frank Lickliter II,22.5
2006,0,25804,Bubba Watson,22.48
2006,0,27770,Camilo Villegas,22.46
2006,0,24140,Sean O'Hair,22.4
2006,0,6567,Vijay Singh,22.39
2006,0,21350,Ryuji Imada,22.34
2006,0,1941,Tom Pernice Jr.,22.22
2006,0,6251,Chris DiMarco,22.17
2006,0,22046,Geoff Ogilvy,22.17
2006,0,20850,Daniel Chopra,22.04
2006,0,1666,Bernhard Langer,22.0
2006,0,23983,Luke Donald,21.92
2006,0,7867,Woody Austin,21.85
2006,0,10423,Mike Weir,21.79
2006,0,6575,Dudley Hart,21.74
2006,0,27095,Nick Watney,21.64
2006,0,20121,Todd Fischer,21.55
2006,0,23623,Bo Van Pelt,21.4
2006,0,22405,Justin Rose,21.31
2006,0,6595,Kevin Sutherland,21.31
2006,0,26420,Richard Johnson,21.25
2006,0,24912,Will MacKenzie,21.19
2006,0,6350,Bob May,21.18
2006,0,12716,Charley Hoffman,21.11
2006,0,28475,Jeff Overton,21.07
2006,0,1388,Robert Gamez,21.02
2006,0,21731,Freddie Jacobson,20.99
2006,0,6004,Stephen Ames,20.96
2006,0,1553,John Huston,20.96
2006,0,7013,Wes Short Jr.,20.95
2006,0,8385,Omar Uresti,20.92
2006,0,1142,Bart Bryant,20.85
2006,0,6515,Shaun Micheel,20.82
2006,0,1685,J.L. Lewis,20.79
2006,0,20691,Greg Owen,20.73
2006,0,6522,Ernie Els,20.67
2006,0,21949,Joe Ogilvie,20.63
2006,0,10505,Shane Bertsch,20.52
2006,0,21961,Charles Howell III,20.44
2006,0,25900,Lucas Glover,20.42
2006,0,7457,Steve Flesch,20.4
2006,0,6034,Marco Dawson,20.32
2006,0,26596,Ryan Moore,20.32
2006,0,22913,John Rollins,20.28
2006,0,23320,Ryan Palmer,20.27
2006,0,23673,Michael Connell,20.22
2006,0,1249,John Daly,20.22
2006,0,23614,Rich Beem,20.16
2006,0,22946,Henrik Bjornstad,20.14
2006,0,11011,Mike Sposa,20.1
2006,0,10885,Robert Allenby,20.09
2006,0,27141,J.B. Holmes,20.08
2006,0,20572,Rod Pampling,20.08
2006,0,7749,Brett Quigley,20.08
2006,0,1381,Fred Funk,20.07
2006,0,20628,Arron Oberholser,20.0
2006,0,24361,Pat Perez,20.0
2006,0,19846,Brian Gay,19.92
2006,0,22378,Trevor Immelman,19.91
2006,0,1035,Tommy Armour III,19.9
2006,0,23621,Rory Sabbatini,19.83
2006,0,24924,Bill Haas,19.78
2006,0,12680,Shigeki Maruyama,19.77
2006,0,2106,Chris Smith,19.71
2006,0,11123,Chris Couch,19.69
2006,0,21646,David Branshaw,19.67
2006,0,20593,Greg Chalmers,19.64
2006,0,12645,Brent Geiberger,19.62
2006,0,6573,Brandt Jobe,19.62
2006,0,23541,Ben Crane,19.59
2006,0,2239,Scott Verplank,19.55
2006,0,21878,Mark Wilson,19.5
2006,0,8075,Jerry Kelly,19.47
2006,0,22892,Jason Gore,19.45
2006,0,12823,Carlos Franco,19.44
2006,0,12510,Chad Campbell,19.43
2006,0,10565,Ian Leggatt,19.43
2006,0,24502,Adam Scott,19.35
2006,0,20634,Peter Lonard,19.33
2006,0,22371,Aaron Baddeley,19.3
2006,0,7223,Brian Bateman,19.29
2006,0,23048,Eric Axley,19.28
2006,0,6373,José María Olazábal,19.25
2006,0,20608,David Howell,19.21
2006,0,19824,Craig Barlow,19.2
2006,0,2246,Duffy Waldorf,19.14
2006,0,23497,Tag Ridings,19.12
2006,0,23307,Roger Tambellini,19.03
2006,0,12760,Danny Ellis,18.95
2006,0,10860,Justin Leonard,18.94
2006,0,24024,Zach Johnson,18.91
2006,0,24781,Hunter Mahan,18.82
2006,0,23135,Tim Clark,18.81
2006,0,1329,Brad Faxon,18.8
2006,0,20812,Tjaart van der Walt,18.71
2006,0,1219,John Cook,18.68
2006,0,10733,Kent Jones,18.63
2006,0,20105,Jeff Gove,18.6
2006,0,2214,Kirk Triplett,18.56
2006,0,25240,D.A. Points,18.5
2006,0,20229,Stewart Cink,18.49
2006,0,1619,Skip Kendall,18.46
2006,0,19913,Ron Whittaker,18.45
2006,0,1024,Billy Andrade,18.36
2006,0,27943,Matt Hansen,18.36
2006,0,21407,Arjun Atwal,18.21
2006,0,20631,David McKenzie,18.1
2006,0,25842,Jon Mills,18.01
2006,0,1724,Jeff Maggert,17.97
2006,0,6197,Michael Allen,17.96
2006,0,1577,Lee Janzen,17.95
2006,0,21470,Daisuke Maruyama,17.78
2006,0,6527,Steve Stricker,17.74
2006,0,8123,Jeff Brehaut,17.73
2006,0,1945,Kenny Perry,17.67
2006,0,2101,Joey Sindelar,17.65
2006,0,8835,Kris Cox,17.57
2006,0,28780,Nicholas Thompson,17.52
2006,0,1761,Len Mattiace,17.39
2006,0,20098,Stuart Appleby,17.35
2006,0,2223,Bob Tway,17.28
2006,0,23409,James Driscoll,17.25
2006,0,12755,Vance Veazey,17.24
2006,0,25632,Jimmy Walker,17.2
2006,0,1320,Bob Estes,17.18
2006,0,20472,Alex Cejka,17.05
2006,0,24357,K.J. Choi,17.01
2006,0,25935,John Engler Jr.,16.95
2006,0,6621,Joe Durant,16.91
2006,0,20099,Doug Barron,16.89
2006,0,2110,Jerry Smith,16.86
2006,0,1161,Mark Calcavecchia,16.83
