YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL LATE ROUNDS
2013,0,22046,Geoff Ogilvy,73.09,1681,23
2012,0,28237,Rory McIlroy,69.43,2430,35
2012,0,25686,Jason Dufner,69.64,3482,50
2012,0,27649,Brandt Snedeker,69.73,3138,45
2012,0,10809,Jim Furyk,70.0,3360,48
2012,0,6527,Steve Stricker,70.02,3081,44
2012,0,23623,Bo Van Pelt,70.06,3503,50
2012,0,23638,Brendon de Jonge,70.07,4064,58
2012,0,22405,Justin Rose,70.11,2664,38
2012,0,25804,Bubba Watson,70.13,2735,39
2012,0,20645,John Senden,70.14,2946,42
2012,0,34021,Bud Cauley,70.17,3368,48
2012,0,8793,Tiger Woods,70.19,2948,42
2012,0,28455,Will Claxton,70.22,3581,51
2012,0,23108,Matt Kuchar,70.23,3301,47
2012,0,27933,John Merrick,70.24,2950,42
2012,0,24502,Adam Scott,70.29,2179,31
2012,0,23983,Luke Donald,70.3,2320,33
2012,0,30926,Chris Kirk,70.3,3234,46
2012,0,6522,Ernie Els,70.32,2672,38
2012,0,29289,S.Y. Noh,70.32,3516,50
2012,0,27895,Jonas Blixt,70.33,2532,36
2012,0,29221,Webb Simpson,70.33,3235,46
2012,0,26329,Louis Oosthuizen,70.38,2252,32
2012,0,1706,Davis Love III,70.41,2253,32
2012,0,8725,Tom Gillis,70.43,2465,35
2012,0,24024,Zach Johnson,70.45,3452,49
2012,0,22913,John Rollins,70.45,2959,42
2012,0,22293,Heath Slocum,70.47,2678,38
2012,0,1810,Phil Mickelson,70.49,3031,43
2012,0,33141,Keegan Bradley,70.5,3243,46
2012,0,1797,Rocco Mediate,70.53,2257,32
2012,0,26596,Ryan Moore,70.54,3668,52
2012,0,34174,John Huh,70.55,3598,51
2012,0,30925,Dustin Johnson,70.59,2612,37
2012,0,12510,Chad Campbell,70.62,3178,45
2012,0,32698,Bobby Gates,70.62,2966,42
2012,0,25818,Scott Piercy,70.67,3463,49
2012,0,29926,Danny Lee,70.69,2474,35
2012,0,24358,Robert Garrigus,70.7,3323,47
2012,0,26679,Kevin Stadler,70.71,2970,42
2012,0,29478,Kevin Kisner,70.72,2263,32
2012,0,12652,Cameron Beckman,70.73,2334,33
2012,0,20766,Padraig Harrington,70.74,2688,38
2012,0,25834,Daniel Summerhays,70.74,2759,39
2012,0,25572,Graeme McDowell,70.75,2264,32
2012,0,26331,Charl Schwartzel,70.75,1981,28
2012,0,23135,Tim Clark,70.76,2406,34
2012,0,23353,J.J. Henry,70.76,2618,37
2012,0,27120,Troy Matteson,70.76,3255,46
2012,0,26758,David Hearn,70.8,2832,40
2012,0,29420,Billy Horschel,70.8,2124,30
2012,0,23541,Ben Crane,70.81,2549,36
2012,0,10860,Justin Leonard,70.81,2266,32
2012,0,26287,Roland Thatcher,70.81,1841,26
2012,0,26300,Matt Jones,70.82,1983,28
2012,0,22621,Ben Curtis,70.83,2550,36
2012,0,20104,Ken Duke,70.83,3825,54
2012,0,20396,Lee Westwood,70.83,2125,30
2012,0,25892,Steve Wheatcroft,70.85,1913,27
2012,0,32102,Rickie Fowler,70.86,2551,36
2012,0,24924,Bill Haas,70.86,2976,42
2012,0,23800,Bryce Molder,70.86,2622,37
2012,0,6567,Vijay Singh,70.86,3543,50
2012,0,24140,Sean O'Hair,70.87,2693,38
2012,0,20098,Stuart Appleby,70.89,2481,35
2012,0,23718,Nathan Green,70.91,2411,34
2012,0,27064,Jhonattan Vegas,70.91,2411,34
2012,0,32200,Roberto Castro,70.92,2624,37
2012,0,28307,Matt Every,70.93,3121,44
2012,0,24490,George McNeill,70.94,2412,34
2012,0,27770,Camilo Villegas,70.94,2554,36
2012,0,27060,John Mallinger,70.95,2625,37
2012,0,33419,Cameron Tringale,70.95,2838,40
2012,0,28475,Jeff Overton,70.96,3477,49
2012,0,34099,Harris English,70.98,3265,46
2012,0,32366,Kevin Chappell,71.03,2699,38
2012,0,35139,Richard Lee,71.04,1847,26
2012,0,31202,William McGirt,71.04,3481,49
2012,0,22046,Geoff Ogilvy,71.06,2274,32
2012,0,20572,Rod Pampling,71.07,2061,29
2012,0,24925,Jonathan Byrd,71.08,2772,39
2012,0,25345,Carl Pettersson,71.08,3483,49
2012,0,32334,Charlie Beljan,71.1,2062,29
2012,0,32150,Michael Thompson,71.1,2773,39
2012,0,27095,Nick Watney,71.11,3129,44
2012,0,20160,Charlie Wi,71.11,3200,45
2012,0,1766,Billy Mayfair,71.13,3201,45
2012,0,24361,Pat Perez,71.13,2845,40
2012,0,24494,Erik Compton,71.14,2561,36
2012,0,28089,Jason Day,71.15,1921,27
2012,0,21961,Charles Howell III,71.15,3700,52
2012,0,30692,Scott Stallings,71.16,2704,38
2012,0,27466,Spencer Levin,71.18,2420,34
2012,0,23320,Ryan Palmer,71.18,3203,45
2012,0,22378,Trevor Immelman,71.19,2563,36
2012,0,8075,Jerry Kelly,71.19,2634,37
2012,0,12716,Charley Hoffman,71.2,3204,45
2012,0,23788,D.J. Trahan,71.22,2279,32
2012,0,27214,Kevin Streelman,71.23,3419,48
2012,0,11123,Chris Couch,71.24,1781,25
2012,0,27436,Graham DeLaet,71.24,2707,38
2012,0,19846,Brian Gay,71.24,2921,41
2012,0,20623,Gavin Coles,71.26,2209,31
2012,0,26289,Boo Weekley,71.26,2209,31
2012,0,24507,Jason Bohn,71.28,2780,39
2012,0,21753,Brian Davis,71.28,3350,47
2012,0,12782,Tim Herron,71.28,2851,40
2012,0,30944,Jason Kokrak,71.28,2566,36
2012,0,1724,Jeff Maggert,71.28,2780,39
2012,0,29910,Blake Adams,71.3,3565,50
2012,0,25240,D.A. Points,71.3,3137,44
2012,0,10213,Dicky Pride,71.3,2139,30
2012,0,23325,Vaughn Taylor,71.31,2781,39
2012,0,33122,Russell Knox,71.32,2211,31
2012,0,24846,Ricky Barnes,71.33,2782,39
2012,0,24781,Hunter Mahan,71.33,2853,40
2012,0,27141,J.B. Holmes,71.36,2997,42
2012,0,25396,Kevin Na,71.36,2997,42
2012,0,30110,Kyle Stanley,71.36,2997,42
2012,0,21878,Mark Wilson,71.38,2284,32
2012,0,25632,Jimmy Walker,71.4,3713,52
2012,0,23204,Gary Christian,71.41,2928,41
2012,0,21209,Sergio Garcia,71.41,2285,32
2012,0,25457,Alexandre Rocha,71.42,1857,26
2012,0,1249,John Daly,71.43,1643,23
2012,0,27963,Chris Stroud,71.44,3215,45
2012,0,28308,Troy Kelly,71.45,2358,33
2012,0,29476,Kyle Reifers,71.45,2858,40
2012,0,27302,Garth Mulroy,71.46,2001,28
2012,0,26951,Johnson Wagner,71.47,3216,45
2012,0,1320,Bob Estes,71.49,2645,37
2012,0,28500,Martin Flores,71.49,2931,41
2012,0,23409,James Driscoll,71.5,2860,40
2012,0,26476,Chez Reavie,71.51,2932,41
2012,0,23621,Rory Sabbatini,71.51,2789,39
2012,0,24138,Ian Poulter,71.52,2217,31
2012,0,20574,Mathew Goggin,71.53,2146,30
2012,0,27644,Brian Harman,71.55,3005,42
2012,0,21805,Harrison Frazar,71.57,2147,30
2012,0,22348,Nick O'Hern,71.59,2434,34
2012,0,23548,Bill Lunde,71.6,2506,35
2012,0,20593,Greg Chalmers,71.63,3080,43
2012,0,26851,Marc Leishman,71.64,2794,39
2012,0,2206,David Toms,71.64,2006,28
2012,0,19970,Robert Karlsson,71.68,1362,19
2012,0,1116,Michael Bradley,71.69,1864,26
2012,0,10885,Robert Allenby,71.71,2510,35
2012,0,6573,Brandt Jobe,71.71,1506,21
2012,0,6251,Chris DiMarco,71.72,2797,39
2012,0,31558,J.J. Killeen,71.72,3299,46
2012,0,21528,Henrik Stenson,71.72,2080,29
2012,0,20229,Stewart Cink,71.74,2224,31
2012,0,27330,Josh Teater,71.74,2798,39
2012,0,27936,Martin Laird,71.78,2943,41
2012,0,21407,Arjun Atwal,71.81,2657,37
2012,0,20691,Greg Owen,71.81,3088,43
2012,0,30852,Ryo Ishikawa,71.85,1868,26
2012,0,6004,Stephen Ames,71.86,2012,28
2012,0,33120,Mark Anderson,71.89,2516,35
2012,0,30750,Tommy Gainey,71.89,3882,54
2012,0,22371,Aaron Baddeley,71.91,2445,34
2012,0,28093,Miguel Angel Carballo,71.93,2158,30
2012,0,30927,Brendon Todd,71.95,2734,38
2012,0,28259,Sangmoon Bae,72.03,2593,36
2012,0,29479,Scott Brown,72.03,2305,32
2012,0,6036,Scott Dunlap,72.04,2017,28
2012,0,30711,Colt Knost,72.06,2522,35
2012,0,6034,Marco Dawson,72.08,1730,24
2012,0,28087,Kris Blanks,72.1,2163,30
2012,0,29518,Brendan Steele,72.11,2019,28
2012,0,24940,Edward Loar,72.15,1876,26
2012,0,27556,Ted Potter Jr.,72.16,2742,38
2012,0,21731,Freddie Jacobson,72.23,2239,31
2012,0,25562,Andres Romero,72.23,2239,31
2012,0,27797,Derek Lamely,72.34,2098,29
2012,0,22961,David Mathis,72.36,2822,39
2012,0,24663,Y.E. Yang,72.36,2026,28
2012,0,24357,K.J. Choi,72.38,2316,32
2012,0,20850,Daniel Chopra,72.39,2027,28
2012,0,20848,Ángel Cabrera,72.44,1811,25
2012,0,22582,Kyle Thompson,72.44,1811,25
2012,0,24604,Hunter Haas,72.48,2102,29
2012,0,27974,Sung Kang,72.6,2541,35
2012,0,21350,Ryuji Imada,72.62,2469,34
2012,0,22548,Patrick Sheehan,72.7,1963,27
2012,0,31323,Gary Woodland,72.7,2690,37
2012,0,20070,Matt Bettencourt,72.83,2549,35
2012,0,1941,Tom Pernice Jr.,72.85,1894,26
2012,0,23903,Stephen Gangluff,72.89,2041,28
2012,0,23542,Tommy Biershenk,73.16,2341,32
2012,0,29222,Billy Hurley III,73.17,2195,30
2011,0,29221,Webb Simpson,69.05,4281,62
2011,0,23983,Luke Donald,69.17,2905,42
2011,0,23108,Matt Kuchar,69.56,3756,54
2011,0,27095,Nick Watney,69.65,3343,48
2011,0,6527,Steve Stricker,69.66,3274,47
2011,0,22371,Aaron Baddeley,69.69,3136,45
2011,0,27141,J.B. Holmes,69.7,1882,27
2011,0,28089,Jason Day,69.84,2654,38
2011,0,24781,Hunter Mahan,69.85,3283,47
2011,0,23800,Bryce Molder,69.93,3147,45
2011,0,2206,David Toms,70.05,2802,40
2011,0,21961,Charles Howell III,70.06,4484,64
2011,0,19970,Robert Karlsson,70.07,2032,29
2011,0,27936,Martin Laird,70.07,2943,42
2011,0,24502,Adam Scott,70.08,2663,38
2011,0,25632,Jimmy Walker,70.11,2594,37
2011,0,25345,Carl Pettersson,70.15,3227,46
2011,0,24490,George McNeill,70.18,2316,33
2011,0,24357,K.J. Choi,70.19,2948,42
2011,0,21731,Freddie Jacobson,70.2,3440,49
2011,0,25562,Andres Romero,70.21,2668,38
2011,0,30750,Tommy Gainey,70.22,3862,55
2011,0,24924,Bill Haas,70.22,3581,51
2011,0,24024,Zach Johnson,70.22,2598,37
2011,0,26679,Kevin Stadler,70.26,2951,42
2011,0,8075,Jerry Kelly,70.27,3092,44
2011,0,20498,Briny Baird,70.29,1968,28
2011,0,11123,Chris Couch,70.29,2460,35
2011,0,10809,Jim Furyk,70.35,3588,51
2011,0,25686,Jason Dufner,70.4,3027,43
2011,0,22913,John Rollins,70.4,2957,42
2011,0,1810,Phil Mickelson,70.41,2746,39
2011,0,31323,Gary Woodland,70.42,3873,55
2011,0,27933,John Merrick,70.45,2677,38
2011,0,22046,Geoff Ogilvy,70.45,2184,31
2011,0,24925,Jonathan Byrd,70.47,2678,38
2011,0,30926,Chris Kirk,70.47,3030,43
2011,0,6573,Brandt Jobe,70.48,3524,50
2011,0,27466,Spencer Levin,70.48,4299,61
2011,0,23548,Bill Lunde,70.49,2890,41
2011,0,23623,Bo Van Pelt,70.49,3313,47
2011,0,28087,Kris Blanks,70.5,3243,46
2011,0,28158,Steve Marino,70.5,2820,40
2011,0,28620,Aron Price,70.5,1974,28
2011,0,26476,Chez Reavie,70.5,3102,44
2011,0,27649,Brandt Snedeker,70.51,3455,49
2011,0,30110,Kyle Stanley,70.51,3314,47
2011,0,23638,Brendon de Jonge,70.53,3879,55
2011,0,26596,Ryan Moore,70.53,2680,38
2011,0,20593,Greg Chalmers,70.54,2892,41
2011,0,19846,Brian Gay,70.54,3245,46
2011,0,26758,David Hearn,70.55,2822,40
2011,0,22961,David Mathis,70.55,2822,40
2011,0,20766,Padraig Harrington,70.56,1905,27
2011,0,22378,Trevor Immelman,70.56,2893,41
2011,0,24507,Jason Bohn,70.57,2117,30
2011,0,25396,Kevin Na,70.59,2753,39
2011,0,21878,Mark Wilson,70.59,3106,44
2011,0,28475,Jeff Overton,70.62,2754,39
2011,0,20645,John Senden,70.62,3743,53
2011,0,24604,Hunter Haas,70.63,3390,48
2011,0,27214,Kevin Streelman,70.63,2684,38
2011,0,24358,Robert Garrigus,70.64,2755,39
2011,0,1766,Billy Mayfair,70.64,2967,42
2011,0,22405,Justin Rose,70.64,2331,33
2011,0,25804,Bubba Watson,70.65,2614,37
2011,0,1116,Michael Bradley,70.66,2261,32
2011,0,21350,Ryuji Imada,70.69,2757,39
2011,0,30925,Dustin Johnson,70.69,2757,39
2011,0,10505,Shane Bertsch,70.72,2263,32
2011,0,31193,Jim Renner,70.72,2263,32
2011,0,26289,Boo Weekley,70.73,1839,26
2011,0,22348,Nick O'Hern,70.74,3537,50
2011,0,31202,William McGirt,70.75,3750,53
2011,0,25240,D.A. Points,70.75,3113,44
2011,0,29910,Blake Adams,70.76,3609,51
2011,0,7867,Woody Austin,70.76,1769,25
2011,0,32150,Michael Thompson,70.76,2972,42
2011,0,27064,Jhonattan Vegas,70.76,2901,41
2011,0,23541,Ben Crane,70.79,2407,34
2011,0,21209,Sergio Garcia,70.79,2407,34
2011,0,28486,Michael Putnam,70.79,1982,28
2011,0,24846,Ricky Barnes,70.8,2903,41
2011,0,27939,Matt McQuillan,70.82,2408,34
2011,0,26331,Charl Schwartzel,70.83,2054,29
2011,0,23788,D.J. Trahan,70.83,3258,46
2011,0,33419,Cameron Tringale,70.84,3896,55
2011,0,33141,Keegan Bradley,70.85,3401,48
2011,0,1948,Tim Petrovic,70.86,3047,43
2011,0,24663,Y.E. Yang,70.86,2055,29
2011,0,6004,Stephen Ames,70.87,2126,30
2011,0,6251,Chris DiMarco,70.88,2906,41
2011,0,6567,Vijay Singh,70.88,2835,40
2011,0,27770,Camilo Villegas,70.89,2552,36
2011,0,12782,Tim Herron,70.9,2907,41
2011,0,1706,Davis Love III,70.9,2765,39
2011,0,21949,Joe Ogilvie,70.91,2482,35
2011,0,12510,Chad Campbell,70.93,3192,45
2011,0,30692,Scott Stallings,70.93,2908,41
2011,0,24138,Ian Poulter,70.96,1703,24
2011,0,31557,Jim Herman,70.97,2768,39
2011,0,20572,Rod Pampling,70.97,2626,37
2011,0,21753,Brian Davis,71.0,3834,54
2011,0,25900,Lucas Glover,71.0,2840,40
2011,0,24361,Pat Perez,71.0,2272,32
2011,0,20160,Charlie Wi,71.0,2698,38
2011,0,6522,Ernie Els,71.03,2131,30
2011,0,27330,Josh Teater,71.04,3339,47
2011,0,26951,Johnson Wagner,71.05,2842,40
2011,0,10860,Justin Leonard,71.07,3056,43
2011,0,1313,Steve Elkington,71.08,1706,24
2011,0,27963,Chris Stroud,71.09,3341,47
2011,0,23325,Vaughn Taylor,71.09,3270,46
2011,0,25457,Alexandre Rocha,71.1,2062,29
2011,0,28679,Fabián Gómez,71.14,3130,44
2011,0,25572,Graeme McDowell,71.14,1565,22
2011,0,32102,Rickie Fowler,71.15,3273,46
2011,0,6643,Paul Goydos,71.15,2846,40
2011,0,10585,Scott McCarron,71.16,1779,25
2011,0,22621,Ben Curtis,71.17,2135,30
2011,0,29420,Billy Horschel,71.19,2563,36
2011,0,27120,Troy Matteson,71.19,3346,47
2011,0,6515,Shaun Micheel,71.19,2278,32
2011,0,24140,Sean O'Hair,71.21,2421,34
2011,0,10885,Robert Allenby,71.23,2493,35
2011,0,7457,Steve Flesch,71.23,2778,39
2011,0,27974,Sung Kang,71.23,2137,30
2011,0,1577,Lee Janzen,71.24,1781,25
2011,0,10733,Kent Jones,71.24,2351,33
2011,0,23673,Michael Connell,71.25,2565,36
2011,0,26881,Jarrod Lyle,71.26,3064,43
2011,0,20848,Ángel Cabrera,71.27,1853,26
2011,0,20157,Retief Goosen,71.29,1497,21
2011,0,8375,Paul Stankowski,71.29,2424,34
2011,0,21407,Arjun Atwal,71.3,2852,40
2011,0,26300,Matt Jones,71.3,2638,37
2011,0,22293,Heath Slocum,71.33,2782,39
2011,0,12602,Dean Wilson,71.33,2140,30
2011,0,12652,Cameron Beckman,71.35,2212,31
2011,0,20472,Alex Cejka,71.36,1784,25
2011,0,26420,Richard Johnson,71.37,1927,27
2011,0,26851,Marc Leishman,71.38,2855,40
2011,0,20436,Garrett Willis,71.38,2641,37
2011,0,25818,Scott Piercy,71.42,2714,38
2011,0,29718,Anthony Kim,71.44,2286,32
2011,0,33413,Ben Martin,71.44,2786,39
2011,0,32698,Bobby Gates,71.45,2858,40
2011,0,12716,Charley Hoffman,71.45,2858,40
2011,0,31401,Zack Miller,71.46,2787,39
2011,0,26668,Marc Turnesa,71.46,1715,24
2011,0,32366,Kevin Chappell,71.48,3002,42
2011,0,29518,Brendan Steele,71.48,3288,46
2011,0,25274,Steven Bowditch,71.49,3074,43
2011,0,23497,Tag Ridings,71.5,2574,36
2011,0,20229,Stewart Cink,71.52,2360,33
2011,0,23621,Rory Sabbatini,71.56,2576,36
2011,0,23353,J.J. Henry,71.57,3149,44
2011,0,20127,Chris Riley,71.58,2362,33
2011,0,23320,Ryan Palmer,71.63,3080,43
2011,0,25834,Daniel Summerhays,71.63,2507,35
2011,0,29478,Kevin Kisner,71.66,2293,32
2011,0,21805,Harrison Frazar,71.67,1935,27
2011,0,35087,Bio Kim,71.77,2512,35
2011,0,34255,Joseph Bramlett,71.8,2154,30
2011,0,23718,Nathan Green,71.81,2657,37
2011,0,6621,Joe Durant,71.84,2227,31
2011,0,29720,Andres Gonzales,71.88,1797,25
2011,0,20070,Matt Bettencourt,71.9,2948,41
2011,0,9011,David Duval,71.9,2229,31
2011,0,30711,Colt Knost,71.92,2661,37
2011,0,33911,Nate Smith,71.94,2518,35
2011,0,24290,D.J. Brigman,71.96,2015,28
2011,0,26287,Roland Thatcher,71.97,2303,32
2011,0,24980,Scott Gutschewski,72.0,2160,30
2011,0,20098,Stuart Appleby,72.03,2521,35
2011,0,32876,Martin Piller,72.03,2377,33
2011,0,23409,James Driscoll,72.13,2164,30
2011,0,8537,J.P. Hayes,72.13,2164,30
2011,0,27797,Derek Lamely,72.17,2093,29
2011,0,32640,Troy Merritt,72.19,1949,27
2011,0,8725,Tom Gillis,72.29,1518,21
2011,0,30946,Alex Prugh,72.46,2536,35
2011,0,34072,Will Strickler,72.73,1600,22
2011,0,25444,Justin Hicks,72.74,2473,34
2011,0,23614,Rich Beem,72.81,1893,26
2011,0,1797,Rocco Mediate,72.96,1678,23
2010,0,6527,Steve Stricker,69.6,2923,42
2010,0,20157,Retief Goosen,69.65,2577,37
2010,0,6621,Joe Durant,69.67,2299,33
2010,0,24925,Jonathan Byrd,69.79,3001,43
2010,0,23108,Matt Kuchar,69.8,3769,54
2010,0,27649,Brandt Snedeker,69.84,3073,44
2010,0,28475,Jeff Overton,69.87,3284,47
2010,0,27466,Spencer Levin,69.89,3774,54
2010,0,21961,Charles Howell III,69.96,3148,45
2010,0,20160,Charlie Wi,69.96,3218,46
2010,0,23638,Brendon de Jonge,69.97,4408,63
2010,0,8375,Paul Stankowski,70.0,1890,27
2010,0,12602,Dean Wilson,70.0,1750,25
2010,0,23623,Bo Van Pelt,70.04,3712,53
2010,0,25396,Kevin Na,70.06,3433,49
2010,0,24507,Jason Bohn,70.08,2803,40
2010,0,24924,Bill Haas,70.1,3575,51
2010,0,25818,Scott Piercy,70.1,2804,40
2010,0,25364,Paul Casey,70.14,2525,36
2010,0,27095,Nick Watney,70.15,3297,47
2010,0,22405,Justin Rose,70.16,2596,37
2010,0,25240,D.A. Points,70.17,2877,41
2010,0,11123,Chris Couch,70.18,2667,38
2010,0,1313,Steve Elkington,70.18,2667,38
2010,0,26882,Michael Sim,70.19,2597,37
2010,0,23541,Ben Crane,70.23,2458,35
2010,0,25720,Chad Collins,70.26,3021,43
2010,0,25345,Carl Pettersson,70.26,3513,50
2010,0,28620,Aron Price,70.27,2881,41
2010,0,8725,Tom Gillis,70.28,3303,47
2010,0,6515,Shaun Micheel,70.28,2741,39
2010,0,22913,John Rollins,70.32,2883,41
2010,0,32102,Rickie Fowler,70.33,3657,52
2010,0,6522,Ernie Els,70.35,2603,37
2010,0,2206,David Toms,70.35,3025,43
2010,0,12716,Charley Hoffman,70.36,3096,44
2010,0,23673,Michael Connell,70.38,2956,42
2010,0,1945,Kenny Perry,70.38,2604,37
2010,0,20127,Chris Riley,70.38,2604,37
2010,0,25804,Bubba Watson,70.38,2604,37
2010,0,10885,Robert Allenby,70.39,2886,41
2010,0,23325,Vaughn Taylor,70.39,2886,41
2010,0,22371,Aaron Baddeley,70.4,3168,45
2010,0,2239,Scott Verplank,70.41,2253,32
2010,0,23983,Luke Donald,70.42,3028,43
2010,0,8537,J.P. Hayes,70.43,2606,37
2010,0,20498,Briny Baird,70.44,2888,41
2010,0,24846,Ricky Barnes,70.45,3734,53
2010,0,27141,J.B. Holmes,70.45,3311,47
2010,0,22046,Geoff Ogilvy,70.45,2325,33
2010,0,12510,Chad Campbell,70.46,2889,41
2010,0,21731,Freddie Jacobson,70.47,2396,34
2010,0,23788,D.J. Trahan,70.47,3453,49
2010,0,26951,Johnson Wagner,70.48,2960,42
2010,0,26420,Richard Johnson,70.5,3102,44
2010,0,7749,Brett Quigley,70.5,2820,40
2010,0,26300,Matt Jones,70.51,3173,45
2010,0,24361,Pat Perez,70.51,2891,41
2010,0,20645,John Senden,70.52,3949,56
2010,0,24357,K.J. Choi,70.53,3033,43
2010,0,10809,Jim Furyk,70.53,3033,43
2010,0,21350,Ryuji Imada,70.53,3033,43
2010,0,28087,Kris Blanks,70.55,3598,51
2010,0,6251,Chris DiMarco,70.55,2822,40
2010,0,25562,Andres Romero,70.55,2328,33
2010,0,21878,Mark Wilson,70.56,2893,41
2010,0,12782,Tim Herron,70.6,2824,40
2010,0,26596,Ryan Moore,70.6,3036,43
2010,0,29221,Webb Simpson,70.6,3389,48
2010,0,22293,Heath Slocum,70.61,3248,46
2010,0,29910,Blake Adams,70.63,2825,40
2010,0,23135,Tim Clark,70.63,3037,43
2010,0,23353,J.J. Henry,70.63,2896,41
2010,0,23800,Bryce Molder,70.63,3249,46
2010,0,27214,Kevin Streelman,70.63,2825,40
2010,0,28089,Jason Day,70.64,3108,44
2010,0,24024,Zach Johnson,70.64,3179,45
2010,0,20098,Stuart Appleby,70.67,3180,45
2010,0,24358,Robert Garrigus,70.67,2332,33
2010,0,27936,Martin Laird,70.67,3180,45
2010,0,27436,Graham DeLaet,70.68,3110,44
2010,0,1766,Billy Mayfair,70.68,2898,41
2010,0,24781,Hunter Mahan,70.69,3181,45
2010,0,1948,Tim Petrovic,70.7,3535,50
2010,0,27933,John Merrick,70.72,3324,47
2010,0,10585,Scott McCarron,70.73,3112,44
2010,0,23320,Ryan Palmer,70.73,2829,40
2010,0,27120,Troy Matteson,70.74,2688,38
2010,0,24490,George McNeill,70.74,2759,39
2010,0,20686,Jeev Milkha Singh,70.74,1627,23
2010,0,23322,Brett Wetterich,70.76,2052,29
2010,0,20593,Greg Chalmers,70.77,3114,44
2010,0,23718,Nathan Green,70.79,3044,43
2010,0,1810,Phil Mickelson,70.8,3186,45
2010,0,1706,Davis Love III,70.81,2974,42
2010,0,25190,Jeff Quinney,70.81,2974,42
2010,0,22621,Ben Curtis,70.82,2337,33
2010,0,30946,Alex Prugh,70.82,3187,45
2010,0,32640,Troy Merritt,70.83,2833,40
2010,0,26301,James Nitties,70.83,3329,47
2010,0,1941,Tom Pernice Jr.,70.83,2550,36
2010,0,20436,Garrett Willis,70.83,2550,36
2010,0,27330,Josh Teater,70.86,3543,50
2010,0,20229,Stewart Cink,70.88,2835,40
2010,0,10860,Justin Leonard,70.89,3119,44
2010,0,1320,Bob Estes,70.9,2836,40
2010,0,1797,Rocco Mediate,70.9,2198,31
2010,0,28307,Matt Every,70.91,2340,33
2010,0,26289,Boo Weekley,70.91,3049,43
2010,0,23409,James Driscoll,70.92,2695,38
2010,0,30925,Dustin Johnson,70.92,3404,48
2010,0,27770,Camilo Villegas,70.92,2695,38
2010,0,6595,Kevin Sutherland,70.93,3121,44
2010,0,33419,Cameron Tringale,70.93,2128,30
2010,0,26851,Marc Leishman,70.95,2696,38
2010,0,24502,Adam Scott,70.95,2838,40
2010,0,9011,David Duval,70.97,2342,33
2010,0,24140,Sean O'Hair,70.98,3407,48
2010,0,26679,Kevin Stadler,70.98,3052,43
2010,0,12652,Cameron Beckman,71.0,2627,37
2010,0,19846,Brian Gay,71.0,3195,45
2010,0,26881,Jarrod Lyle,71.0,1704,24
2010,0,24912,Will MacKenzie,71.0,2485,35
2010,0,7867,Woody Austin,71.02,3125,44
2010,0,1577,Lee Janzen,71.03,2628,37
2010,0,8385,Omar Uresti,71.03,2415,34
2010,0,25632,Jimmy Walker,71.03,2699,38
2010,0,10425,Jay Williamson,71.03,2344,33
2010,0,27963,Chris Stroud,71.04,3197,45
2010,0,22122,Andrew McLardy,71.08,1848,26
2010,0,27060,John Mallinger,71.09,3270,46
2010,0,28500,Martin Flores,71.13,2774,39
2010,0,23349,Charles Warren,71.13,2276,32
2010,0,1116,Michael Bradley,71.14,2063,29
2010,0,21209,Sergio Garcia,71.14,1494,21
2010,0,20070,Matt Bettencourt,71.16,3131,44
2010,0,6004,Stephen Ames,71.17,2491,35
2010,0,20848,Ángel Cabrera,71.18,2705,38
2010,0,8075,Jerry Kelly,71.18,3630,51
2010,0,20663,Brenden Pappas,71.18,2349,33
2010,0,1249,John Daly,71.22,1923,27
2010,0,20766,Padraig Harrington,71.25,2280,32
2010,0,1724,Jeff Maggert,71.25,2565,36
2010,0,20572,Rod Pampling,71.25,2280,32
2010,0,26695,Michael Letzig,71.29,2709,38
2010,0,20691,Greg Owen,71.3,2638,37
2010,0,28237,Rory McIlroy,71.31,1854,26
2010,0,12714,Chris Tidland,71.32,2425,34
2010,0,25900,Lucas Glover,71.33,2782,39
2010,0,20378,Mathias Grönberg,71.44,1929,27
2010,0,23307,Roger Tambellini,71.46,2787,39
2010,0,6567,Vijay Singh,71.47,2573,36
2010,0,23548,Bill Lunde,71.5,2574,36
2010,0,21949,Joe Ogilvie,71.54,3434,48
2010,0,21753,Brian Davis,71.55,3506,49
2010,0,20472,Alex Cejka,71.56,2791,39
2010,0,1619,Skip Kendall,71.64,2006,28
2010,0,28780,Nicholas Thompson,71.67,3010,42
2010,0,20105,Jeff Gove,71.68,1792,25
2010,0,12705,Cliff Kresge,71.68,1792,25
2010,0,28158,Steve Marino,71.68,3154,44
2010,0,27302,Garth Mulroy,71.7,1936,27
2010,0,31560,Brian Stuard,71.7,3083,43
2010,0,24663,Y.E. Yang,71.7,2151,30
2010,0,22378,Trevor Immelman,71.76,2081,29
2010,0,7457,Steve Flesch,71.81,2226,31
2010,0,27613,David Lutterus,71.86,2084,29
2010,0,20574,Mathew Goggin,71.87,2803,39
2010,0,22056,Cameron Percy,71.89,2732,38
2010,0,23621,Rory Sabbatini,71.91,2445,34
2010,0,27797,Derek Lamely,71.92,2589,36
2010,0,1707,Steve Lowery,71.93,2014,28
2010,0,25686,Jason Dufner,71.95,2662,37
2010,0,24138,Ian Poulter,71.95,1583,22
2010,0,22946,Henrik Bjornstad,71.97,2303,32
