YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2017,0,29222,Billy Hurley III,-.231
2017,0,25686,Jason Dufner,-.223
2017,0,30925,Dustin Johnson,-.223
2017,0,26476,Chez Reavie,-.220
2017,0,35532,Tom Hoge,-.219
2017,0,28679,Fabián Gómez,-.218
2017,0,49771,J.T. Poston,-.216
2017,0,20104,Ken Duke,-.214
2017,0,27141,J.B. Holmes,-.210
2017,0,29461,Jamie Lovemark,-.207
2017,0,33948,Byeong Hun An,-.206
2017,0,34098,Russell Henley,-.205
2017,0,39975,Michael Kim,-.205
2017,0,22371,Aaron Baddeley,-.204
2017,0,40026,Daniel Berger,-.204
2017,0,33141,Keegan Bradley,-.202
2017,0,46443,Brian Campbell,-.200
2017,0,26329,Louis Oosthuizen,-.200
2017,0,22056,Cameron Percy,-.200
2017,0,26596,Ryan Moore,-.198
2017,0,27214,Kevin Streelman,-.197
2017,0,37189,Harold Varner III,-.197
2017,0,32102,Rickie Fowler,-.196
2017,0,25900,Lucas Glover,-.195
2017,0,34046,Jordan Spieth,-.195
2017,0,28089,Jason Day,-.194
2017,0,21961,Charles Howell III,-.194
2017,0,29478,Kevin Kisner,-.193
2017,0,25804,Bubba Watson,-.193
2017,0,31416,Derek Fathauer,-.191
2017,0,27974,Sung Kang,-.191
2017,0,20229,Stewart Cink,-.190
2017,0,32640,Troy Merritt,-.190
2017,0,24502,Adam Scott,-.190
2017,0,26951,Johnson Wagner,-.190
2017,0,25364,Paul Casey,-.189
2017,0,35110,Brett Drewitt,-.189
2017,0,35879,Kelly Kraft,-.188
2017,0,31420,Anirban Lahiri,-.188
2017,0,32839,Hideki Matsuyama,-.188
2017,0,25191,Gonzalo Fernandez-Castaño,-.186
2017,0,25892,Steve Wheatcroft,-.185
2017,0,12510,Chad Campbell,-.183
2017,0,21209,Sergio Garcia,-.183
2017,0,36689,Brooks Koepka,-.183
2017,0,29221,Webb Simpson,-.183
2017,0,33399,Adam Hadwin,-.181
2017,0,30110,Kyle Stanley,-.181
2017,0,33418,Shawn Stefani,-.181
2017,0,29720,Andres Gonzales,-.178
2017,0,33461,Morgan Hoffmann,-.176
2017,0,23541,Ben Crane,-.174
2017,0,23497,Tag Ridings,-.172
2017,0,36699,Patrick Rodgers,-.172
2017,0,35545,Blayne Barber,-.171
2017,0,25818,Scott Piercy,-.171
2017,0,46501,Ollie Schniederjans,-.170
2017,0,30692,Scott Stallings,-.169
2017,0,24138,Ian Poulter,-.167
2017,0,46601,Trey Mullinax,-.165
2017,0,34213,Grayson Murray,-.165
2017,0,32333,Kevin Tway,-.165
2017,0,24846,Ricky Barnes,-.162
2017,0,29974,Branden Grace,-.161
2017,0,32366,Kevin Chappell,-.158
2017,0,34360,Patrick Reed,-.158
2017,0,12716,Charley Hoffman,-.157
2017,0,28252,Seamus Power,-.157
2017,0,30191,Julián Etulain,-.156
2017,0,32448,James Hahn,-.156
2017,0,46550,Brandon Hagy,-.155
2017,0,28132,Tyrone Van Aswegen,-.155
2017,0,34021,Bud Cauley,-.153
2017,0,25632,Jimmy Walker,-.152
2017,0,24024,Zach Johnson,-.150
2017,0,26851,Marc Leishman,-.149
2017,0,40009,Dominic Bozzelli,-.147
2017,0,27466,Spencer Levin,-.147
2017,0,35450,Patrick Cantlay,-.145
2017,0,24358,Robert Garrigus,-.144
2017,0,20472,Alex Cejka,-.143
2017,0,23983,Luke Donald,-.143
2017,0,48822,Sebastián Muñoz,-.143
2017,0,24140,Sean O'Hair,-.143
2017,0,24361,Pat Perez,-.142
2017,0,33120,Mark Anderson,-.141
2017,0,22986,Søren Kjeldsen,-.140
2017,0,28237,Rory McIlroy,-.140
2017,0,47959,Bryson DeChambeau,-.139
2017,0,35506,Mackenzie Hughes,-.139
2017,0,26300,Matt Jones,-.139
2017,0,39324,J.J. Spaun,-.139
2017,0,34358,Jonathan Randolph,-.138
2017,0,27963,Chris Stroud,-.138
2017,0,27644,Brian Harman,-.137
2017,0,37454,Whee Kim,-.136
2017,0,19803,Ryan Armour,-.133
2017,0,24924,Bill Haas,-.132
2017,0,29223,Sam Saunders,-.131
2017,0,48084,Wesley Bryan,-.128
2017,0,1810,Phil Mickelson,-.128
2017,0,20771,Steven Alker,-.126
2017,0,29289,S.Y. Noh,-.126
2017,0,27936,Martin Laird,-.125
2017,0,23621,Rory Sabbatini,-.125
2017,0,30944,Jason Kokrak,-.121
2017,0,27770,Camilo Villegas,-.120
2017,0,34174,John Huh,-.119
2017,0,29908,C.T. Pan,-.119
2017,0,47128,Richy Werenski,-.119
2017,0,28500,Martin Flores,-.118
2017,0,29476,Kyle Reifers,-.117
2017,0,25493,Nick Taylor,-.116
2017,0,20572,Rod Pampling,-.114
2017,0,26499,Rafa Cabrera Bello,-.113
2017,0,33419,Cameron Tringale,-.113
2017,0,30852,Ryo Ishikawa,-.111
2017,0,23320,Ryan Palmer,-.111
2017,0,31323,Gary Woodland,-.110
2017,0,10809,Jim Furyk,-.108
2017,0,31557,Jim Herman,-.104
2017,0,29420,Billy Horschel,-.103
2017,0,25396,Kevin Na,-.103
2017,0,23353,J.J. Henry,-.101
2017,0,29926,Danny Lee,-.101
2017,0,34409,David Lingmerth,-.101
2017,0,34264,Hudson Swafford,-.100
2017,0,34466,Peter Malnati,-.099
2017,0,32200,Roberto Castro,-.098
2017,0,37455,Si Woo Kim,-.098
2017,0,27064,Jhonattan Vegas,-.098
2017,0,29725,Tony Finau,-.093
2017,0,35300,Andrew Loupe,-.092
2017,0,29479,Scott Brown,-.091
2017,0,31560,Brian Stuard,-.091
2017,0,20593,Greg Chalmers,-.090
2017,0,24781,Hunter Mahan,-.088
2017,0,25345,Carl Pettersson,-.088
2017,0,6522,Ernie Els,-.082
2017,0,27095,Nick Watney,-.082
2017,0,31202,William McGirt,-.081
2017,0,22046,Geoff Ogilvy,-.078
2017,0,20157,Retief Goosen,-.077
2017,0,24357,K.J. Choi,-.076
2017,0,19846,Brian Gay,-.073
2017,0,31646,Emiliano Grillo,-.073
2017,0,32757,Patton Kizzire,-.072
2017,0,34099,Harris English,-.071
2017,0,27129,Luke List,-.070
2017,0,34431,Robert Streb,-.066
2017,0,24507,Jason Bohn,-.062
2017,0,46732,Rick Lamb,-.052
2017,0,33204,Shane Lowry,-.046
2017,0,25834,Daniel Summerhays,-.043
2017,0,46440,Smylie Kaufman,-.042
2017,0,33122,Russell Knox,-.042
2017,0,25240,D.A. Points,-.034
2017,0,25274,Steven Bowditch,-.033
2017,0,22405,Justin Rose,-.031
2017,0,36801,Mark Hubbard,-.027
2017,0,28420,Ryan Brehm,-.024
2017,0,26758,David Hearn,-.021
2017,0,26289,Boo Weekley,-.019
2017,0,37278,Nicholas Lindheim,-.016
2017,0,25720,Chad Collins,-.015
2017,0,40058,Zac Blair,-.009
2017,0,27436,Graham DeLaet,E
2017,0,27895,Jonas Blixt,+.013
2017,0,29740,Brad Fritsch,+.014
2017,0,32150,Michael Thompson,+.015
2017,0,29485,Brett Stegmaier,+.031
2017,0,28093,Miguel Angel Carballo,+.033
2017,0,39954,Cody Gribble,+.067
2017,0,23800,Bryce Molder,+.067
2017,0,28307,Matt Every,+.114
2016,0,28089,Jason Day,-.321
2016,0,30925,Dustin Johnson,-.313
2016,0,30926,Chris Kirk,-.282
2016,0,28475,Jeff Overton,-.278
2016,0,28114,Dawie van der Walt,-.278
2016,0,26596,Ryan Moore,-.265
2016,0,25804,Bubba Watson,-.263
2016,0,25493,Nick Taylor,-.250
2016,0,36699,Patrick Rodgers,-.248
2016,0,24507,Jason Bohn,-.247
2016,0,31560,Brian Stuard,-.245
2016,0,27747,Hiroshi Iwata,-.243
2016,0,27649,Brandt Snedeker,-.239
2016,0,6522,Ernie Els,-.238
2016,0,34360,Patrick Reed,-.237
2016,0,31323,Gary Woodland,-.237
2016,0,20157,Retief Goosen,-.232
2016,0,20766,Padraig Harrington,-.232
2016,0,32839,Hideki Matsuyama,-.231
2016,0,22371,Aaron Baddeley,-.230
2016,0,24490,George McNeill,-.222
2016,0,29478,Kevin Kisner,-.214
2016,0,23541,Ben Crane,-.209
2016,0,35300,Andrew Loupe,-.208
2016,0,33448,Justin Thomas,-.208
2016,0,25349,Tim Wilkinson,-.208
2016,0,29461,Jamie Lovemark,-.205
2016,0,24358,Robert Garrigus,-.203
2016,0,32618,Rhein Gibson,-.203
2016,0,20229,Stewart Cink,-.200
2016,0,32102,Rickie Fowler,-.200
2016,0,33413,Ben Martin,-.200
2016,0,23800,Bryce Molder,-.198
2016,0,25632,Jimmy Walker,-.197
2016,0,29420,Billy Horschel,-.195
2016,0,46440,Smylie Kaufman,-.194
2016,0,33204,Shane Lowry,-.194
2016,0,37455,Si Woo Kim,-.193
2016,0,24502,Adam Scott,-.192
2016,0,40058,Zac Blair,-.191
2016,0,2206,David Toms,-.190
2016,0,24461,Thomas Aiken,-.189
2016,0,25900,Lucas Glover,-.189
2016,0,26758,David Hearn,-.189
2016,0,29268,Bronson Burgoon,-.188
2016,0,10809,Jim Furyk,-.186
2016,0,35879,Kelly Kraft,-.185
2016,0,24781,Hunter Mahan,-.185
2016,0,28158,Steve Marino,-.183
2016,0,29223,Sam Saunders,-.181
2016,0,12510,Chad Campbell,-.180
2016,0,30692,Scott Stallings,-.179
2016,0,23108,Matt Kuchar,-.178
2016,0,26851,Marc Leishman,-.175
2016,0,22046,Geoff Ogilvy,-.175
2016,0,26289,Boo Weekley,-.174
2016,0,20472,Alex Cejka,-.170
2016,0,34466,Peter Malnati,-.170
2016,0,45526,Abraham Ancer,-.169
2016,0,24912,Will MacKenzie,-.168
2016,0,27141,J.B. Holmes,-.167
2016,0,22405,Justin Rose,-.167
2016,0,34262,Jon Curran,-.165
2016,0,29289,S.Y. Noh,-.165
2016,0,32200,Roberto Castro,-.163
2016,0,24924,Bill Haas,-.163
2016,0,20098,Stuart Appleby,-.161
2016,0,27129,Luke List,-.160
2016,0,29745,Tyler Aldridge,-.158
2016,0,36801,Mark Hubbard,-.158
2016,0,34563,Chesson Hadley,-.156
2016,0,32366,Kevin Chappell,-.155
2016,0,34099,Harris English,-.155
2016,0,29720,Andres Gonzales,-.155
2016,0,33667,Carlos Ortiz,-.154
2016,0,32876,Martin Piller,-.153
2016,0,24024,Zach Johnson,-.152
2016,0,25364,Paul Casey,-.145
2016,0,27942,Rob Oppenheim,-.145
2016,0,26951,Johnson Wagner,-.144
2016,0,40026,Daniel Berger,-.141
2016,0,21731,Freddie Jacobson,-.141
2016,0,25198,Francesco Molinari,-.141
2016,0,28679,Fabián Gómez,-.138
2016,0,10213,Dicky Pride,-.138
2016,0,31646,Emiliano Grillo,-.137
2016,0,32757,Patton Kizzire,-.137
2016,0,6527,Steve Stricker,-.137
2016,0,33461,Morgan Hoffmann,-.136
2016,0,24140,Sean O'Hair,-.135
2016,0,34046,Jordan Spieth,-.135
2016,0,25834,Daniel Summerhays,-.135
2016,0,26300,Matt Jones,-.133
2016,0,25818,Scott Piercy,-.133
2016,0,30163,Henrik Norlander,-.132
2016,0,23638,Brendon de Jonge,-.130
2016,0,23983,Luke Donald,-.130
2016,0,34098,Russell Henley,-.130
2016,0,31557,Jim Herman,-.130
2016,0,21961,Charles Howell III,-.130
2016,0,35451,Scott Pinckney,-.130
2016,0,27466,Spencer Levin,-.129
2016,0,26476,Chez Reavie,-.128
2016,0,24357,K.J. Choi,-.127
2016,0,30711,Colt Knost,-.127
2016,0,6567,Vijay Singh,-.126
2016,0,39975,Michael Kim,-.125
2016,0,25686,Jason Dufner,-.124
2016,0,32448,James Hahn,-.124
2016,0,27064,Jhonattan Vegas,-.124
2016,0,31202,William McGirt,-.122
2016,0,20645,John Senden,-.122
2016,0,33141,Keegan Bradley,-.121
2016,0,30110,Kyle Stanley,-.121
2016,0,36689,Brooks Koepka,-.120
2016,0,34265,Will Wilcox,-.120
2016,0,26331,Charl Schwartzel,-.119
2016,0,24846,Ricky Barnes,-.118
2016,0,25720,Chad Collins,-.118
2016,0,31420,Anirban Lahiri,-.117
2016,0,29221,Webb Simpson,-.115
2016,0,34264,Hudson Swafford,-.115
2016,0,28132,Tyrone Van Aswegen,-.113
2016,0,25892,Steve Wheatcroft,-.110
2016,0,37273,Derek Ernst,-.107
2016,0,33399,Adam Hadwin,-.107
2016,0,27974,Sung Kang,-.107
2016,0,25396,Kevin Na,-.107
2016,0,29485,Brett Stegmaier,-.105
2016,0,27936,Martin Laird,-.104
2016,0,29476,Kyle Reifers,-.104
2016,0,27895,Jonas Blixt,-.103
2016,0,27644,Brian Harman,-.103
2016,0,27436,Graham DeLaet,-.101
2016,0,27214,Kevin Streelman,-.101
2016,0,32150,Michael Thompson,-.100
2016,0,34409,David Lingmerth,-.099
2016,0,35545,Blayne Barber,-.098
2016,0,12716,Charley Hoffman,-.098
2016,0,1810,Phil Mickelson,-.098
2016,0,35891,Cameron Smith,-.098
2016,0,23325,Vaughn Taylor,-.098
2016,0,27770,Camilo Villegas,-.097
2016,0,22892,Jason Gore,-.096
2016,0,34261,Scott Langley,-.096
2016,0,20691,Greg Owen,-.091
2016,0,23320,Ryan Palmer,-.091
2016,0,33418,Shawn Stefani,-.091
2016,0,8075,Jerry Kelly,-.089
2016,0,35732,Wes Roach,-.089
2016,0,31416,Derek Fathauer,-.088
2016,0,26329,Louis Oosthuizen,-.088
2016,0,29926,Danny Lee,-.081
2016,0,29518,Brendan Steele,-.075
2016,0,33419,Cameron Tringale,-.075
2016,0,33410,Andrew Landry,-.074
2016,0,25572,Graeme McDowell,-.074
2016,0,29222,Billy Hurley III,-.073
2016,0,32640,Troy Merritt,-.072
2016,0,37189,Harold Varner III,-.070
2016,0,27963,Chris Stroud,-.068
2016,0,20104,Ken Duke,-.067
2016,0,30927,Brendon Todd,-.066
2016,0,25274,Steven Bowditch,-.065
2016,0,34174,John Huh,-.064
2016,0,33122,Russell Knox,-.063
2016,0,20572,Rod Pampling,-.055
2016,0,35539,Luke Guthrie,-.053
2016,0,35532,Tom Hoge,-.052
2016,0,21878,Mark Wilson,-.036
2016,0,23353,J.J. Henry,-.032
2016,0,10885,Robert Allenby,-.030
2016,0,21209,Sergio Garcia,-.029
2016,0,29725,Tony Finau,-.028
2016,0,29479,Scott Brown,-.026
2016,0,29974,Branden Grace,-.017
2016,0,25240,D.A. Points,-.017
2016,0,28237,Rory McIlroy,-.015
2016,0,28092,D.H. Lee,-.014
2016,0,34431,Robert Streb,E
2016,0,24494,Erik Compton,+.012
2016,0,37454,Whee Kim,+.026
2016,0,23621,Rory Sabbatini,+.051
2016,0,30944,Jason Kokrak,+.063
2016,0,20848,Ángel Cabrera,+.092
2015,0,21209,Sergio Garcia,-.364
2015,0,20691,Greg Owen,-.303
2015,0,21528,Henrik Stenson,-.300
2015,0,25198,Francesco Molinari,-.295
2015,0,25396,Kevin Na,-.283
2015,0,25720,Chad Collins,-.272
2015,0,26596,Ryan Moore,-.269
2015,0,24024,Zach Johnson,-.267
2015,0,20848,Ángel Cabrera,-.259
2015,0,24507,Jason Bohn,-.250
2015,0,25369,Jamie Donaldson,-.244
2015,0,27141,J.B. Holmes,-.244
2015,0,28486,Michael Putnam,-.241
2015,0,35532,Tom Hoge,-.239
2015,0,10860,Justin Leonard,-.239
2015,0,25632,Jimmy Walker,-.239
2015,0,40058,Zac Blair,-.234
2015,0,24357,K.J. Choi,-.234
2015,0,20593,Greg Chalmers,-.233
2015,0,29479,Scott Brown,-.230
2015,0,25364,Paul Casey,-.228
2015,0,2206,David Toms,-.227
2015,0,21878,Mark Wilson,-.225
2015,0,33413,Ben Martin,-.224
2015,0,32839,Hideki Matsuyama,-.220
2015,0,31202,William McGirt,-.220
2015,0,27649,Brandt Snedeker,-.219
2015,0,34262,Jon Curran,-.214
2015,0,34174,John Huh,-.214
2015,0,28089,Jason Day,-.213
2015,0,22056,Cameron Percy,-.213
2015,0,34046,Jordan Spieth,-.213
2015,0,29222,Billy Hurley III,-.209
2015,0,34098,Russell Henley,-.208
2015,0,24140,Sean O'Hair,-.208
2015,0,40026,Daniel Berger,-.207
2015,0,23108,Matt Kuchar,-.207
2015,0,27963,Chris Stroud,-.207
2015,0,12510,Chad Campbell,-.205
2015,0,10809,Jim Furyk,-.205
2015,0,32448,James Hahn,-.204
2015,0,25345,Carl Pettersson,-.203
2015,0,25818,Scott Piercy,-.200
2015,0,26758,David Hearn,-.199
2015,0,26300,Matt Jones,-.197
2015,0,24138,Ian Poulter,-.197
2015,0,21961,Charles Howell III,-.196
2015,0,20396,Lee Westwood,-.196
2015,0,30926,Chris Kirk,-.195
2015,0,34265,Will Wilcox,-.191
2015,0,27933,John Merrick,-.188
2015,0,23638,Brendon de Jonge,-.186
2015,0,35541,John Peterson,-.184
2015,0,6567,Vijay Singh,-.183
2015,0,23541,Ben Crane,-.182
2015,0,30927,Brendon Todd,-.180
2015,0,23621,Rory Sabbatini,-.179
2015,0,28500,Martin Flores,-.178
2015,0,34264,Hudson Swafford,-.176
2015,0,30925,Dustin Johnson,-.175
2015,0,21753,Brian Davis,-.172
2015,0,33448,Justin Thomas,-.172
2015,0,28475,Jeff Overton,-.169
2015,0,20104,Ken Duke,-.167
2015,0,25892,Steve Wheatcroft,-.165
2015,0,22405,Justin Rose,-.164
2015,0,24494,Erik Compton,-.163
2015,0,37454,Whee Kim,-.163
2015,0,29476,Kyle Reifers,-.163
2015,0,25274,Steven Bowditch,-.161
2015,0,27644,Brian Harman,-.161
2015,0,31557,Jim Herman,-.161
2015,0,27095,Nick Watney,-.161
2015,0,23353,J.J. Henry,-.160
2015,0,35451,Scott Pinckney,-.160
2015,0,33419,Cameron Tringale,-.160
2015,0,25191,Gonzalo Fernandez-Castaño,-.159
2015,0,33122,Russell Knox,-.159
2015,0,34409,David Lingmerth,-.158
2015,0,31560,Brian Stuard,-.158
2015,0,33667,Carlos Ortiz,-.157
2015,0,28780,Nicholas Thompson,-.157
2015,0,22293,Heath Slocum,-.152
2015,0,25804,Bubba Watson,-.152
2015,0,25349,Tim Wilkinson,-.152
2015,0,29478,Kevin Kisner,-.151
2015,0,24502,Adam Scott,-.150
2015,0,24490,George McNeill,-.149
2015,0,23320,Ryan Palmer,-.148
2015,0,25900,Lucas Glover,-.147
2015,0,24925,Jonathan Byrd,-.145
2015,0,30852,Ryo Ishikawa,-.145
2015,0,23800,Bryce Molder,-.145
2015,0,26476,Chez Reavie,-.145
2015,0,10885,Robert Allenby,-.143
2015,0,30736,Oscar Fraustro,-.143
2015,0,28679,Fabián Gómez,-.143
2015,0,22892,Jason Gore,-.140
2015,0,12716,Charley Hoffman,-.140
2015,0,30711,Colt Knost,-.139
2015,0,34261,Scott Langley,-.139
2015,0,29221,Webb Simpson,-.139
2015,0,23983,Luke Donald,-.137
2015,0,22371,Aaron Baddeley,-.136
2015,0,32102,Rickie Fowler,-.136
2015,0,26851,Marc Leishman,-.136
2015,0,27466,Spencer Levin,-.134
2015,0,32366,Kevin Chappell,-.131
2015,0,36801,Mark Hubbard,-.128
2015,0,30946,Alex Prugh,-.128
2015,0,34431,Robert Streb,-.128
2015,0,35539,Luke Guthrie,-.126
2015,0,36689,Brooks Koepka,-.126
2015,0,28023,Byron Smith,-.125
2015,0,29420,Billy Horschel,-.121
2015,0,20229,Stewart Cink,-.120
2015,0,20771,Steven Alker,-.118
2015,0,1810,Phil Mickelson,-.118
2015,0,34358,Jonathan Randolph,-.118
2015,0,32150,Michael Thompson,-.115
2015,0,33141,Keegan Bradley,-.114
2015,0,33418,Shawn Stefani,-.112
2015,0,6522,Ernie Els,-.109
2015,0,8075,Jerry Kelly,-.103
2015,0,36699,Patrick Rodgers,-.103
2015,0,30944,Jason Kokrak,-.099
2015,0,27936,Martin Laird,-.099
2015,0,32640,Troy Merritt,-.098
2015,0,25493,Nick Taylor,-.098
2015,0,25834,Daniel Summerhays,-.096
2015,0,23623,Bo Van Pelt,-.096
2015,0,28259,Sangmoon Bae,-.094
2015,0,31323,Gary Woodland,-.094
2015,0,23048,Eric Axley,-.091
2015,0,37273,Derek Ernst,-.089
2015,0,25686,Jason Dufner,-.088
2015,0,29289,S.Y. Noh,-.088
2015,0,26951,Johnson Wagner,-.086
2015,0,29926,Danny Lee,-.085
2015,0,24781,Hunter Mahan,-.084
2015,0,24924,Bill Haas,-.083
2015,0,34563,Chesson Hadley,-.083
2015,0,28132,Tyrone Van Aswegen,-.083
2015,0,25562,Andres Romero,-.076
2015,0,39977,Max Homa,-.075
2015,0,32200,Roberto Castro,-.071
2015,0,29720,Andres Gonzales,-.070
2015,0,23548,Bill Lunde,-.070
2015,0,33461,Morgan Hoffmann,-.066
2015,0,29518,Brendan Steele,-.066
2015,0,34130,Sung Joon Park,-.064
2015,0,34360,Patrick Reed,-.064
2015,0,24358,Robert Garrigus,-.061
2015,0,30692,Scott Stallings,-.060
2015,0,26331,Charl Schwartzel,-.058
2015,0,22046,Geoff Ogilvy,-.056
2015,0,27895,Jonas Blixt,-.054
2015,0,29223,Sam Saunders,-.053
2015,0,27214,Kevin Streelman,-.052
2015,0,20472,Alex Cejka,-.051
2015,0,24361,Pat Perez,-.049
2015,0,27064,Jhonattan Vegas,-.040
2015,0,20645,John Senden,-.033
2015,0,31416,Derek Fathauer,-.032
2015,0,26289,Boo Weekley,-.031
2015,0,28307,Matt Every,-.030
2015,0,33486,Roger Sloan,-.030
2015,0,29725,Tony Finau,-.025
2015,0,20157,Retief Goosen,-.023
2015,0,35545,Blayne Barber,-.022
2015,0,27436,Graham DeLaet,-.021
2015,0,26329,Louis Oosthuizen,-.019
2015,0,29425,Andrew Svoboda,-.018
2015,0,1706,Davis Love III,-.017
2015,0,29535,Brice Garnett,-.010
2015,0,34099,Harris English,-.008
2015,0,24846,Ricky Barnes,E
2015,0,33399,Adam Hadwin,E
2015,0,27770,Camilo Villegas,E
2015,0,34256,Andrew Putnam,+.013
2015,0,32334,Charlie Beljan,+.023
2015,0,20766,Padraig Harrington,+.044
2015,0,25240,D.A. Points,+.068
2015,0,31193,Jim Renner,+.105
2014,0,28307,Matt Every,-.299
2014,0,27214,Kevin Streelman,-.296
2014,0,25804,Bubba Watson,-.296
2014,0,25632,Jimmy Walker,-.293
2014,0,21528,Henrik Stenson,-.281
2014,0,32839,Hideki Matsuyama,-.279
2014,0,33413,Ben Martin,-.278
2014,0,24138,Ian Poulter,-.263
2014,0,28089,Jason Day,-.257
2014,0,26331,Charl Schwartzel,-.241
2014,0,29221,Webb Simpson,-.231
2014,0,34261,Scott Langley,-.230
2014,0,32150,Michael Thompson,-.228
2014,0,27120,Troy Matteson,-.225
2014,0,26758,David Hearn,-.223
2014,0,10809,Jim Furyk,-.219
2014,0,27963,Chris Stroud,-.219
2014,0,12510,Chad Campbell,-.216
2014,0,29518,Brendan Steele,-.214
2014,0,30926,Chris Kirk,-.212
2014,0,24912,Will MacKenzie,-.212
2014,0,24663,Y.E. Yang,-.211
2014,0,28475,Jeff Overton,-.210
2014,0,34360,Patrick Reed,-.209
2014,0,22046,Geoff Ogilvy,-.208
2014,0,20229,Stewart Cink,-.205
2014,0,23135,Tim Clark,-.205
2014,0,26329,Louis Oosthuizen,-.205
2014,0,27649,Brandt Snedeker,-.202
2014,0,1810,Phil Mickelson,-.200
2014,0,31202,William McGirt,-.195
2014,0,23983,Luke Donald,-.194
2014,0,30750,Tommy Gainey,-.194
2014,0,26596,Ryan Moore,-.193
2014,0,31560,Brian Stuard,-.193
2014,0,29926,Danny Lee,-.192
2014,0,34409,David Lingmerth,-.191
2014,0,29222,Billy Hurley III,-.188
2014,0,28237,Rory McIlroy,-.188
2014,0,22371,Aaron Baddeley,-.187
2014,0,29740,Brad Fritsch,-.183
2014,0,20157,Retief Goosen,-.183
2014,0,29478,Kevin Kisner,-.183
2014,0,33141,Keegan Bradley,-.182
2014,0,24358,Robert Garrigus,-.178
2014,0,8075,Jerry Kelly,-.178
2014,0,28500,Martin Flores,-.174
2014,0,25364,Paul Casey,-.173
2014,0,27770,Camilo Villegas,-.173
2014,0,25572,Graeme McDowell,-.171
2014,0,31557,Jim Herman,-.170
2014,0,24024,Zach Johnson,-.170
2014,0,23623,Bo Van Pelt,-.170
2014,0,24502,Adam Scott,-.169
2014,0,33419,Cameron Tringale,-.169
2014,0,7867,Woody Austin,-.167
2014,0,1724,Jeff Maggert,-.167
2014,0,31193,Jim Renner,-.167
2014,0,21961,Charles Howell III,-.165
2014,0,27141,J.B. Holmes,-.164
2014,0,24490,George McNeill,-.163
2014,0,34431,Robert Streb,-.163
2014,0,25274,Steven Bowditch,-.162
2014,0,34098,Russell Henley,-.162
2014,0,24494,Erik Compton,-.158
2014,0,21753,Brian Davis,-.158
2014,0,26951,Johnson Wagner,-.158
2014,0,30927,Brendon Todd,-.156
2014,0,24846,Ricky Barnes,-.155
2014,0,31323,Gary Woodland,-.153
2014,0,20098,Stuart Appleby,-.152
2014,0,27064,Jhonattan Vegas,-.152
2014,0,27330,Josh Teater,-.150
2014,0,23638,Brendon de Jonge,-.149
2014,0,29535,Brice Garnett,-.147
2014,0,24781,Hunter Mahan,-.147
2014,0,6567,Vijay Singh,-.147
2014,0,25444,Justin Hicks,-.146
2014,0,27895,Jonas Blixt,-.145
2014,0,25834,Daniel Summerhays,-.143
2014,0,29420,Billy Horschel,-.142
2014,0,33122,Russell Knox,-.141
2014,0,29479,Scott Brown,-.136
2014,0,27933,John Merrick,-.135
2014,0,25349,Tim Wilkinson,-.134
2014,0,32102,Rickie Fowler,-.133
2014,0,34174,John Huh,-.132
2014,0,25562,Andres Romero,-.131
2014,0,27936,Martin Laird,-.130
2014,0,35139,Richard Lee,-.129
2014,0,30852,Ryo Ishikawa,-.128
2014,0,24361,Pat Perez,-.128
2014,0,32366,Kevin Chappell,-.127
2014,0,10860,Justin Leonard,-.127
2014,0,20593,Greg Chalmers,-.126
2014,0,20104,Ken Duke,-.126
2014,0,34099,Harris English,-.126
2014,0,33418,Shawn Stefani,-.125
2014,0,26289,Boo Weekley,-.124
2014,0,20160,Charlie Wi,-.121
2014,0,12716,Charley Hoffman,-.120
2014,0,35300,Andrew Loupe,-.120
2014,0,25345,Carl Pettersson,-.120
2014,0,30110,Kyle Stanley,-.119
2014,0,28132,Tyrone Van Aswegen,-.119
2014,0,34021,Bud Cauley,-.118
2014,0,22621,Ben Curtis,-.117
2014,0,23800,Bryce Molder,-.117
2014,0,34046,Jordan Spieth,-.117
2014,0,20848,Ángel Cabrera,-.115
2014,0,27466,Spencer Levin,-.114
2014,0,25686,Jason Dufner,-.113
2014,0,22405,Justin Rose,-.113
2014,0,27095,Nick Watney,-.113
2014,0,29425,Andrew Svoboda,-.112
2014,0,21878,Mark Wilson,-.111
2014,0,22293,Heath Slocum,-.110
2014,0,20645,John Senden,-.109
2014,0,25900,Lucas Glover,-.108
2014,0,27644,Brian Harman,-.107
2014,0,25720,Chad Collins,-.106
2014,0,29461,Jamie Lovemark,-.105
2014,0,21209,Sergio Garcia,-.102
2014,0,28486,Michael Putnam,-.102
2014,0,24924,Bill Haas,-.101
2014,0,27408,Martin Kaymer,-.100
2014,0,32200,Roberto Castro,-.098
2014,0,23621,Rory Sabbatini,-.098
2014,0,27436,Graham DeLaet,-.097
2014,0,25396,Kevin Na,-.096
2014,0,23108,Matt Kuchar,-.094
2014,0,35541,John Peterson,-.094
2014,0,28780,Nicholas Thompson,-.094
2014,0,24140,Sean O'Hair,-.093
2014,0,25191,Gonzalo Fernandez-Castaño,-.092
2014,0,24507,Jason Bohn,-.091
2014,0,34265,Will Wilcox,-.091
2014,0,26851,Marc Leishman,-.090
2014,0,28259,Sangmoon Bae,-.088
2014,0,34563,Chesson Hadley,-.088
2014,0,29289,S.Y. Noh,-.088
2014,0,30944,Jason Kokrak,-.087
