YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2017,0,27770,Camilo Villegas,-.190
2017,0,25572,Graeme McDowell,-.184
2017,0,33122,Russell Knox,-.183
2017,0,10809,Jim Furyk,-.182
2017,0,32102,Rickie Fowler,-.179
2017,0,23621,Rory Sabbatini,-.179
2017,0,39975,Michael Kim,-.177
2017,0,25349,Tim Wilkinson,-.176
2017,0,12510,Chad Campbell,-.175
2017,0,26476,Chez Reavie,-.174
2017,0,27649,Brandt Snedeker,-.172
2017,0,30110,Kyle Stanley,-.171
2017,0,28132,Tyrone Van Aswegen,-.169
2017,0,27958,Ryan Blaum,-.168
2017,0,25720,Chad Collins,-.168
2017,0,32333,Kevin Tway,-.167
2017,0,12716,Charley Hoffman,-.164
2017,0,46443,Brian Campbell,-.163
2017,0,27644,Brian Harman,-.161
2017,0,24138,Ian Poulter,-.161
2017,0,23497,Tag Ridings,-.161
2017,0,22405,Justin Rose,-.160
2017,0,48084,Wesley Bryan,-.156
2017,0,29478,Kevin Kisner,-.155
2017,0,30926,Chris Kirk,-.153
2017,0,40026,Daniel Berger,-.149
2017,0,30692,Scott Stallings,-.149
2017,0,32839,Hideki Matsuyama,-.148
2017,0,27895,Jonas Blixt,-.146
2017,0,20229,Stewart Cink,-.146
2017,0,27436,Graham DeLaet,-.145
2017,0,26851,Marc Leishman,-.143
2017,0,26329,Louis Oosthuizen,-.143
2017,0,30925,Dustin Johnson,-.142
2017,0,29926,Danny Lee,-.142
2017,0,28500,Martin Flores,-.141
2017,0,25396,Kevin Na,-.141
2017,0,46501,Ollie Schniederjans,-.141
2017,0,25364,Paul Casey,-.139
2017,0,23541,Ben Crane,-.139
2017,0,48822,Sebastián Muñoz,-.139
2017,0,25834,Daniel Summerhays,-.139
2017,0,22056,Cameron Percy,-.138
2017,0,33448,Justin Thomas,-.138
2017,0,34360,Patrick Reed,-.137
2017,0,26331,Charl Schwartzel,-.137
2017,0,46440,Smylie Kaufman,-.136
2017,0,24502,Adam Scott,-.136
2017,0,25198,Francesco Molinari,-.135
2017,0,24357,K.J. Choi,-.133
2017,0,20771,Steven Alker,-.132
2017,0,21961,Charles Howell III,-.132
2017,0,31202,William McGirt,-.130
2017,0,24024,Zach Johnson,-.129
2017,0,37278,Nicholas Lindheim,-.129
2017,0,33418,Shawn Stefani,-.129
2017,0,32366,Kevin Chappell,-.127
2017,0,29725,Tony Finau,-.127
2017,0,1810,Phil Mickelson,-.126
2017,0,33948,Byeong Hun An,-.125
2017,0,20157,Retief Goosen,-.123
2017,0,34098,Russell Henley,-.122
2017,0,26758,David Hearn,-.121
2017,0,25345,Carl Pettersson,-.121
2017,0,24924,Bill Haas,-.120
2017,0,27936,Martin Laird,-.118
2017,0,28089,Jason Day,-.115
2017,0,35450,Patrick Cantlay,-.113
2017,0,31646,Emiliano Grillo,-.113
2017,0,46732,Rick Lamb,-.113
2017,0,33141,Keegan Bradley,-.111
2017,0,29222,Billy Hurley III,-.110
2017,0,31323,Gary Woodland,-.110
2017,0,26499,Rafa Cabrera Bello,-.109
2017,0,19803,Ryan Armour,-.108
2017,0,31416,Derek Fathauer,-.108
2017,0,39954,Cody Gribble,-.104
2017,0,29461,Jamie Lovemark,-.103
2017,0,24361,Pat Perez,-.103
2017,0,47959,Bryson DeChambeau,-.099
2017,0,36689,Brooks Koepka,-.099
2017,0,29221,Webb Simpson,-.098
2017,0,25632,Jimmy Walker,-.097
2017,0,24358,Robert Garrigus,-.096
2017,0,29974,Branden Grace,-.096
2017,0,49771,J.T. Poston,-.096
2017,0,37189,Harold Varner III,-.096
2017,0,20472,Alex Cejka,-.095
2017,0,24140,Sean O'Hair,-.095
2017,0,40058,Zac Blair,-.094
2017,0,27963,Chris Stroud,-.094
2017,0,35545,Blayne Barber,-.092
2017,0,29420,Billy Horschel,-.091
2017,0,34431,Robert Streb,-.091
2017,0,33461,Morgan Hoffmann,-.090
2017,0,37455,Si Woo Kim,-.090
2017,0,29476,Kyle Reifers,-.089
2017,0,33204,Shane Lowry,-.088
2017,0,29289,S.Y. Noh,-.088
2017,0,35891,Cameron Smith,-.088
2017,0,34174,John Huh,-.086
2017,0,22986,Søren Kjeldsen,-.085
2017,0,48081,Xander Schauffele,-.084
2017,0,26289,Boo Weekley,-.084
2017,0,47128,Richy Werenski,-.084
2017,0,25686,Jason Dufner,-.083
2017,0,25818,Scott Piercy,-.083
2017,0,28093,Miguel Angel Carballo,-.082
2017,0,23108,Matt Kuchar,-.082
2017,0,23325,Vaughn Taylor,-.082
2017,0,36801,Mark Hubbard,-.081
2017,0,46601,Trey Mullinax,-.081
2017,0,27141,J.B. Holmes,-.079
2017,0,28252,Seamus Power,-.079
2017,0,40009,Dominic Bozzelli,-.078
2017,0,29223,Sam Saunders,-.077
2017,0,21209,Sergio Garcia,-.076
2017,0,27129,Luke List,-.076
2017,0,20593,Greg Chalmers,-.074
2017,0,34099,Harris English,-.074
2017,0,32448,James Hahn,-.074
2017,0,23353,J.J. Henry,-.073
2017,0,25191,Gonzalo Fernandez-Castaño,-.072
2017,0,20572,Rod Pampling,-.072
2017,0,25240,D.A. Points,-.072
2017,0,25493,Nick Taylor,-.072
2017,0,25804,Bubba Watson,-.072
2017,0,25900,Lucas Glover,-.071
2017,0,28237,Rory McIlroy,-.071
2017,0,35506,Mackenzie Hughes,-.070
2017,0,28307,Matt Every,-.069
2017,0,27974,Sung Kang,-.069
2017,0,31557,Jim Herman,-.068
2017,0,20104,Ken Duke,-.066
2017,0,39324,J.J. Spaun,-.064
2017,0,34213,Grayson Murray,-.063
2017,0,34021,Bud Cauley,-.061
2017,0,34466,Peter Malnati,-.061
2017,0,23983,Luke Donald,-.060
2017,0,30191,Julián Etulain,-.060
2017,0,24846,Ricky Barnes,-.059
2017,0,33413,Ben Martin,-.059
2017,0,27095,Nick Watney,-.059
2017,0,36699,Patrick Rodgers,-.058
2017,0,25892,Steve Wheatcroft,-.058
2017,0,32640,Troy Merritt,-.056
2017,0,32200,Roberto Castro,-.055
2017,0,28679,Fabián Gómez,-.053
2017,0,34264,Hudson Swafford,-.053
2017,0,33419,Cameron Tringale,-.053
2017,0,35879,Kelly Kraft,-.052
2017,0,33120,Mark Anderson,-.050
2017,0,32757,Patton Kizzire,-.049
2017,0,31420,Anirban Lahiri,-.049
2017,0,37454,Whee Kim,-.044
2017,0,34409,David Lingmerth,-.041
2017,0,29479,Scott Brown,-.036
2017,0,46550,Brandon Hagy,-.036
2017,0,24781,Hunter Mahan,-.036
2017,0,29720,Andres Gonzales,-.033
2017,0,22046,Geoff Ogilvy,-.031
2017,0,24507,Jason Bohn,-.028
2017,0,27214,Kevin Streelman,-.027
2017,0,29908,C.T. Pan,-.026
2017,0,34358,Jonathan Randolph,-.026
2017,0,33399,Adam Hadwin,-.025
2017,0,27466,Spencer Levin,-.025
2017,0,46970,Jon Rahm,-.021
2017,0,27064,Jhonattan Vegas,-.021
2017,0,32150,Michael Thompson,-.018
2017,0,30852,Ryo Ishikawa,-.013
2017,0,35532,Tom Hoge,-.011
2017,0,35110,Brett Drewitt,-.010
2017,0,26300,Matt Jones,-.009
2017,0,22371,Aaron Baddeley,E
2017,0,23320,Ryan Palmer,E
2017,0,31560,Brian Stuard,E
2017,0,29740,Brad Fritsch,+.011
2017,0,35300,Andrew Loupe,+.022
2017,0,25274,Steven Bowditch,+.053
2017,0,30944,Jason Kokrak,+.063
2017,0,28420,Ryan Brehm,+.067
2017,0,6522,Ernie Els,+.074
2017,0,29485,Brett Stegmaier,+.074
2016,0,25349,Tim Wilkinson,-.286
2016,0,25396,Kevin Na,-.270
2016,0,34046,Jordan Spieth,-.254
2016,0,29222,Billy Hurley III,-.252
2016,0,29420,Billy Horschel,-.244
2016,0,40026,Daniel Berger,-.241
2016,0,34098,Russell Henley,-.239
2016,0,24502,Adam Scott,-.221
2016,0,29478,Kevin Kisner,-.220
2016,0,6527,Steve Stricker,-.214
2016,0,25632,Jimmy Walker,-.209
2016,0,24024,Zach Johnson,-.208
2016,0,26596,Ryan Moore,-.208
2016,0,29223,Sam Saunders,-.204
2016,0,28237,Rory McIlroy,-.202
2016,0,20098,Stuart Appleby,-.201
2016,0,21961,Charles Howell III,-.200
2016,0,33419,Cameron Tringale,-.197
2016,0,26331,Charl Schwartzel,-.196
2016,0,25364,Paul Casey,-.192
2016,0,30925,Dustin Johnson,-.192
2016,0,25686,Jason Dufner,-.189
2016,0,20157,Retief Goosen,-.189
2016,0,26758,David Hearn,-.189
2016,0,27649,Brandt Snedeker,-.189
2016,0,23108,Matt Kuchar,-.188
2016,0,28475,Jeff Overton,-.188
2016,0,32102,Rickie Fowler,-.187
2016,0,29221,Webb Simpson,-.185
2016,0,35891,Cameron Smith,-.183
2016,0,34466,Peter Malnati,-.177
2016,0,23800,Bryce Molder,-.177
2016,0,31646,Emiliano Grillo,-.176
2016,0,25804,Bubba Watson,-.175
2016,0,31420,Anirban Lahiri,-.173
2016,0,32200,Roberto Castro,-.172
2016,0,25240,D.A. Points,-.169
2016,0,33122,Russell Knox,-.168
2016,0,26951,Johnson Wagner,-.166
2016,0,31416,Derek Fathauer,-.164
2016,0,20645,John Senden,-.163
2016,0,27942,Rob Oppenheim,-.156
2016,0,32640,Troy Merritt,-.154
2016,0,24140,Sean O'Hair,-.154
2016,0,37455,Si Woo Kim,-.153
2016,0,30926,Chris Kirk,-.153
2016,0,22371,Aaron Baddeley,-.152
2016,0,35732,Wes Roach,-.150
2016,0,36699,Patrick Rodgers,-.149
2016,0,10213,Dicky Pride,-.148
2016,0,25720,Chad Collins,-.146
2016,0,30944,Jason Kokrak,-.146
2016,0,34265,Will Wilcox,-.145
2016,0,23320,Ryan Palmer,-.141
2016,0,27064,Jhonattan Vegas,-.141
2016,0,12510,Chad Campbell,-.140
2016,0,20472,Alex Cejka,-.138
2016,0,32366,Kevin Chappell,-.138
2016,0,28158,Steve Marino,-.137
2016,0,35539,Luke Guthrie,-.136
2016,0,27141,J.B. Holmes,-.136
2016,0,28132,Tyrone Van Aswegen,-.136
2016,0,33418,Shawn Stefani,-.135
2016,0,34563,Chesson Hadley,-.133
2016,0,36801,Mark Hubbard,-.133
2016,0,2206,David Toms,-.133
2016,0,10809,Jim Furyk,-.131
2016,0,32150,Michael Thompson,-.131
2016,0,31202,William McGirt,-.130
2016,0,39975,Michael Kim,-.129
2016,0,33141,Keegan Bradley,-.127
2016,0,24358,Robert Garrigus,-.125
2016,0,34264,Hudson Swafford,-.124
2016,0,29725,Tony Finau,-.123
2016,0,27466,Spencer Levin,-.121
2016,0,21209,Sergio Garcia,-.118
2016,0,32839,Hideki Matsuyama,-.118
2016,0,20572,Rod Pampling,-.118
2016,0,29479,Scott Brown,-.117
2016,0,35879,Kelly Kraft,-.117
2016,0,35545,Blayne Barber,-.116
2016,0,31560,Brian Stuard,-.115
2016,0,33399,Adam Hadwin,-.114
2016,0,37454,Whee Kim,-.114
2016,0,25900,Lucas Glover,-.113
2016,0,27895,Jonas Blixt,-.112
2016,0,29476,Kyle Reifers,-.112
2016,0,22405,Justin Rose,-.112
2016,0,27644,Brian Harman,-.111
2016,0,25572,Graeme McDowell,-.111
2016,0,1810,Phil Mickelson,-.111
2016,0,27436,Graham DeLaet,-.108
2016,0,29461,Jamie Lovemark,-.108
2016,0,24357,K.J. Choi,-.107
2016,0,12716,Charley Hoffman,-.104
2016,0,26476,Chez Reavie,-.102
2016,0,27963,Chris Stroud,-.101
2016,0,33448,Justin Thomas,-.100
2016,0,6567,Vijay Singh,-.099
2016,0,30110,Kyle Stanley,-.098
2016,0,29926,Danny Lee,-.096
2016,0,34262,Jon Curran,-.095
2016,0,23353,J.J. Henry,-.094
2016,0,29518,Brendan Steele,-.094
2016,0,23541,Ben Crane,-.093
2016,0,23325,Vaughn Taylor,-.093
2016,0,33413,Ben Martin,-.092
2016,0,24490,George McNeill,-.092
2016,0,30692,Scott Stallings,-.092
2016,0,34174,John Huh,-.091
2016,0,21731,Freddie Jacobson,-.091
2016,0,37189,Harold Varner III,-.091
2016,0,24846,Ricky Barnes,-.090
2016,0,24507,Jason Bohn,-.090
2016,0,34431,Robert Streb,-.090
2016,0,36689,Brooks Koepka,-.089
2016,0,25818,Scott Piercy,-.089
2016,0,28679,Fabián Gómez,-.088
2016,0,32876,Martin Piller,-.088
2016,0,29485,Brett Stegmaier,-.087
2016,0,27770,Camilo Villegas,-.086
2016,0,29268,Bronson Burgoon,-.085
2016,0,22892,Jason Gore,-.084
2016,0,30927,Brendon Todd,-.083
2016,0,37273,Derek Ernst,-.082
2016,0,34360,Patrick Reed,-.082
2016,0,27214,Kevin Streelman,-.082
2016,0,24461,Thomas Aiken,-.081
2016,0,8075,Jerry Kelly,-.081
2016,0,28092,D.H. Lee,-.081
2016,0,40058,Zac Blair,-.079
2016,0,20104,Ken Duke,-.078
2016,0,27974,Sung Kang,-.077
2016,0,34409,David Lingmerth,-.076
2016,0,31323,Gary Woodland,-.074
2016,0,35532,Tom Hoge,-.072
2016,0,23638,Brendon de Jonge,-.070
2016,0,27936,Martin Laird,-.070
2016,0,33461,Morgan Hoffmann,-.068
2016,0,20691,Greg Owen,-.067
2016,0,23983,Luke Donald,-.065
2016,0,21878,Mark Wilson,-.064
2016,0,6522,Ernie Els,-.063
2016,0,30711,Colt Knost,-.063
2016,0,25493,Nick Taylor,-.063
2016,0,20766,Padraig Harrington,-.061
2016,0,34099,Harris English,-.060
2016,0,25892,Steve Wheatcroft,-.057
2016,0,29974,Branden Grace,-.056
2016,0,32448,James Hahn,-.056
2016,0,24494,Erik Compton,-.053
2016,0,29289,S.Y. Noh,-.050
2016,0,27747,Hiroshi Iwata,-.048
2016,0,33410,Andrew Landry,-.048
2016,0,20229,Stewart Cink,-.047
2016,0,33204,Shane Lowry,-.046
2016,0,26851,Marc Leishman,-.045
2016,0,24912,Will MacKenzie,-.045
2016,0,30163,Henrik Norlander,-.045
2016,0,26300,Matt Jones,-.044
2016,0,32618,Rhein Gibson,-.043
2016,0,46440,Smylie Kaufman,-.043
2016,0,22046,Geoff Ogilvy,-.043
2016,0,24781,Hunter Mahan,-.040
2016,0,29745,Tyler Aldridge,-.039
2016,0,10885,Robert Allenby,-.038
2016,0,32757,Patton Kizzire,-.032
2016,0,25198,Francesco Molinari,-.031
2016,0,28089,Jason Day,-.029
2016,0,35451,Scott Pinckney,-.027
2016,0,31557,Jim Herman,-.026
2016,0,33667,Carlos Ortiz,-.023
2016,0,26289,Boo Weekley,-.022
2016,0,29720,Andres Gonzales,-.013
2016,0,45526,Abraham Ancer,-.010
2016,0,34261,Scott Langley,-.009
2016,0,28114,Dawie van der Walt,-.009
2016,0,27129,Luke List,-.008
2016,0,26329,Louis Oosthuizen,E
2016,0,24924,Bill Haas,+.008
2016,0,35300,Andrew Loupe,+.026
2016,0,25834,Daniel Summerhays,+.028
2016,0,20848,Ángel Cabrera,+.056
2016,0,25274,Steven Bowditch,+.068
2016,0,23621,Rory Sabbatini,+.070
2015,0,34046,Jordan Spieth,-.274
2015,0,22405,Justin Rose,-.238
2015,0,23320,Ryan Palmer,-.235
2015,0,35532,Tom Hoge,-.228
2015,0,34431,Robert Streb,-.223
2015,0,27141,J.B. Holmes,-.214
2015,0,30926,Chris Kirk,-.211
2015,0,8075,Jerry Kelly,-.206
2015,0,28475,Jeff Overton,-.206
2015,0,24494,Erik Compton,-.201
2015,0,32839,Hideki Matsuyama,-.200
2015,0,25240,D.A. Points,-.200
2015,0,24138,Ian Poulter,-.196
2015,0,32200,Roberto Castro,-.195
2015,0,20645,John Senden,-.195
2015,0,32366,Kevin Chappell,-.194
2015,0,37454,Whee Kim,-.194
2015,0,30927,Brendon Todd,-.193
2015,0,29926,Danny Lee,-.192
2015,0,25364,Paul Casey,-.187
2015,0,27933,John Merrick,-.187
2015,0,27466,Spencer Levin,-.184
2015,0,29222,Billy Hurley III,-.183
2015,0,29420,Billy Horschel,-.179
2015,0,25396,Kevin Na,-.178
2015,0,28132,Tyrone Van Aswegen,-.178
2015,0,25892,Steve Wheatcroft,-.178
2015,0,26951,Johnson Wagner,-.176
2015,0,32102,Rickie Fowler,-.175
2015,0,25632,Jimmy Walker,-.175
2015,0,26758,David Hearn,-.173
2015,0,31323,Gary Woodland,-.173
2015,0,24361,Pat Perez,-.171
2015,0,21878,Mark Wilson,-.171
2015,0,23983,Luke Donald,-.170
2015,0,24925,Jonathan Byrd,-.169
2015,0,25562,Andres Romero,-.168
2015,0,21209,Sergio Garcia,-.167
2015,0,10860,Justin Leonard,-.167
2015,0,33413,Ben Martin,-.167
2015,0,28089,Jason Day,-.165
2015,0,25274,Steven Bowditch,-.163
2015,0,25369,Jamie Donaldson,-.162
2015,0,32448,James Hahn,-.162
2015,0,21528,Henrik Stenson,-.160
2015,0,22892,Jason Gore,-.155
2015,0,40058,Zac Blair,-.154
2015,0,25818,Scott Piercy,-.154
2015,0,20771,Steven Alker,-.153
2015,0,27649,Brandt Snedeker,-.153
2015,0,27963,Chris Stroud,-.153
2015,0,34264,Hudson Swafford,-.152
2015,0,34099,Harris English,-.150
2015,0,27770,Camilo Villegas,-.150
2015,0,33448,Justin Thomas,-.149
2015,0,12716,Charley Hoffman,-.148
2015,0,26851,Marc Leishman,-.148
2015,0,26476,Chez Reavie,-.148
2015,0,23623,Bo Van Pelt,-.147
2015,0,28679,Fabián Gómez,-.143
2015,0,20766,Padraig Harrington,-.143
2015,0,28259,Sangmoon Bae,-.142
2015,0,24924,Bill Haas,-.142
2015,0,20229,Stewart Cink,-.141
2015,0,24490,George McNeill,-.141
2015,0,21753,Brian Davis,-.140
2015,0,30852,Ryo Ishikawa,-.140
2015,0,33486,Roger Sloan,-.140
2015,0,34174,John Huh,-.139
2015,0,23108,Matt Kuchar,-.139
2015,0,24140,Sean O'Hair,-.139
2015,0,34360,Patrick Reed,-.138
2015,0,20691,Greg Owen,-.136
2015,0,36689,Brooks Koepka,-.135
2015,0,24024,Zach Johnson,-.133
2015,0,23548,Bill Lunde,-.133
2015,0,23800,Bryce Molder,-.133
2015,0,25804,Bubba Watson,-.133
2015,0,34265,Will Wilcox,-.133
2015,0,34098,Russell Henley,-.132
2015,0,29518,Brendan Steele,-.132
2015,0,35545,Blayne Barber,-.130
2015,0,34256,Andrew Putnam,-.129
2015,0,28780,Nicholas Thompson,-.129
2015,0,33419,Cameron Tringale,-.129
2015,0,33399,Adam Hadwin,-.128
2015,0,27214,Kevin Streelman,-.128
2015,0,29479,Scott Brown,-.127
2015,0,29289,S.Y. Noh,-.124
2015,0,24358,Robert Garrigus,-.123
2015,0,33122,Russell Knox,-.118
2015,0,20472,Alex Cejka,-.117
2015,0,31416,Derek Fathauer,-.117
2015,0,29478,Kevin Kisner,-.117
2015,0,30711,Colt Knost,-.117
2015,0,32640,Troy Merritt,-.117
2015,0,34130,Sung Joon Park,-.117
2015,0,40026,Daniel Berger,-.116
2015,0,30946,Alex Prugh,-.116
2015,0,29223,Sam Saunders,-.116
2015,0,26596,Ryan Moore,-.115
2015,0,10809,Jim Furyk,-.112
2015,0,26289,Boo Weekley,-.112
2015,0,29221,Webb Simpson,-.111
2015,0,23353,J.J. Henry,-.109
2015,0,25345,Carl Pettersson,-.109
2015,0,29425,Andrew Svoboda,-.109
2015,0,12510,Chad Campbell,-.108
2015,0,29535,Brice Garnett,-.108
2015,0,25198,Francesco Molinari,-.105
2015,0,31193,Jim Renner,-.105
2015,0,22371,Aaron Baddeley,-.104
2015,0,25720,Chad Collins,-.104
2015,0,31202,William McGirt,-.104
2015,0,33418,Shawn Stefani,-.103
2015,0,2206,David Toms,-.102
2015,0,33141,Keegan Bradley,-.101
2015,0,22056,Cameron Percy,-.101
2015,0,1810,Phil Mickelson,-.099
2015,0,25686,Jason Dufner,-.098
2015,0,33667,Carlos Ortiz,-.098
2015,0,27436,Graham DeLaet,-.097
2015,0,35539,Luke Guthrie,-.097
2015,0,24781,Hunter Mahan,-.096
2015,0,25493,Nick Taylor,-.096
2015,0,34409,David Lingmerth,-.094
2015,0,25349,Tim Wilkinson,-.094
2015,0,27895,Jonas Blixt,-.093
2015,0,20396,Lee Westwood,-.092
2015,0,24846,Ricky Barnes,-.091
2015,0,27936,Martin Laird,-.089
2015,0,23621,Rory Sabbatini,-.088
2015,0,34563,Chesson Hadley,-.087
2015,0,34358,Jonathan Randolph,-.087
2015,0,36699,Patrick Rodgers,-.087
2015,0,24507,Jason Bohn,-.083
2015,0,31557,Jim Herman,-.083
2015,0,31560,Brian Stuard,-.083
2015,0,32150,Michael Thompson,-.083
2015,0,26300,Matt Jones,-.081
2015,0,25834,Daniel Summerhays,-.079
2015,0,23638,Brendon de Jonge,-.078
2015,0,27064,Jhonattan Vegas,-.077
2015,0,30944,Jason Kokrak,-.076
2015,0,26329,Louis Oosthuizen,-.076
2015,0,33461,Morgan Hoffmann,-.074
2015,0,35541,John Peterson,-.074
2015,0,28486,Michael Putnam,-.071
2015,0,20104,Ken Duke,-.070
2015,0,20157,Retief Goosen,-.069
2015,0,30925,Dustin Johnson,-.069
2015,0,28500,Martin Flores,-.068
2015,0,22046,Geoff Ogilvy,-.068
2015,0,29476,Kyle Reifers,-.068
2015,0,27095,Nick Watney,-.068
2015,0,34261,Scott Langley,-.067
2015,0,34262,Jon Curran,-.066
2015,0,27644,Brian Harman,-.066
2015,0,23541,Ben Crane,-.065
2015,0,29725,Tony Finau,-.063
2015,0,1706,Davis Love III,-.059
2015,0,35451,Scott Pinckney,-.059
2015,0,24357,K.J. Choi,-.058
2015,0,37273,Derek Ernst,-.057
2015,0,20593,Greg Chalmers,-.056
2015,0,25900,Lucas Glover,-.055
2015,0,6567,Vijay Singh,-.053
2015,0,23048,Eric Axley,-.051
2015,0,36801,Mark Hubbard,-.050
2015,0,6522,Ernie Els,-.047
2015,0,21961,Charles Howell III,-.047
2015,0,28023,Byron Smith,-.045
2015,0,29720,Andres Gonzales,-.044
2015,0,24502,Adam Scott,-.043
2015,0,20848,Ángel Cabrera,-.035
2015,0,28307,Matt Every,-.028
2015,0,26331,Charl Schwartzel,-.012
2015,0,10885,Robert Allenby,-.008
2015,0,30736,Oscar Fraustro,E
2015,0,39977,Max Homa,E
2015,0,32334,Charlie Beljan,+.007
2015,0,25191,Gonzalo Fernandez-Castaño,+.007
2015,0,22293,Heath Slocum,+.047
2015,0,30692,Scott Stallings,+.066
2014,0,28237,Rory McIlroy,-.269
2014,0,26596,Ryan Moore,-.243
2014,0,10809,Jim Furyk,-.235
2014,0,23108,Matt Kuchar,-.232
2014,0,24358,Robert Garrigus,-.229
2014,0,28089,Jason Day,-.222
2014,0,28500,Martin Flores,-.214
2014,0,29222,Billy Hurley III,-.197
2014,0,24924,Bill Haas,-.195
2014,0,12510,Chad Campbell,-.193
2014,0,28475,Jeff Overton,-.190
2014,0,32839,Hideki Matsuyama,-.189
2014,0,32640,Troy Merritt,-.186
2014,0,23135,Tim Clark,-.184
2014,0,27466,Spencer Levin,-.184
2014,0,29221,Webb Simpson,-.184
2014,0,29425,Andrew Svoboda,-.182
2014,0,30927,Brendon Todd,-.178
2014,0,27436,Graham DeLaet,-.177
2014,0,10885,Robert Allenby,-.176
2014,0,21209,Sergio Garcia,-.176
2014,0,26300,Matt Jones,-.176
2014,0,24357,K.J. Choi,-.172
2014,0,28132,Tyrone Van Aswegen,-.169
2014,0,25572,Graeme McDowell,-.168
2014,0,34046,Jordan Spieth,-.167
2014,0,27408,Martin Kaymer,-.165
2014,0,33461,Morgan Hoffmann,-.164
2014,0,21731,Freddie Jacobson,-.161
2014,0,22405,Justin Rose,-.161
2014,0,24502,Adam Scott,-.161
2014,0,23320,Ryan Palmer,-.160
2014,0,28486,Michael Putnam,-.158
2014,0,20645,John Senden,-.158
2014,0,28259,Sangmoon Bae,-.154
2014,0,20104,Ken Duke,-.154
2014,0,26758,David Hearn,-.153
2014,0,30926,Chris Kirk,-.153
2014,0,2206,David Toms,-.153
2014,0,29289,S.Y. Noh,-.152
2014,0,27556,Ted Potter Jr.,-.151
2014,0,23983,Luke Donald,-.145
2014,0,25349,Tim Wilkinson,-.143
2014,0,33122,Russell Knox,-.141
2014,0,25396,Kevin Na,-.140
2014,0,29518,Brendan Steele,-.140
2014,0,30944,Jason Kokrak,-.139
2014,0,34409,David Lingmerth,-.139
2014,0,23623,Bo Van Pelt,-.139
2014,0,24507,Jason Bohn,-.138
2014,0,24024,Zach Johnson,-.138
2014,0,29926,Danny Lee,-.137
2014,0,29420,Billy Horschel,-.136
2014,0,29478,Kevin Kisner,-.136
2014,0,25364,Paul Casey,-.135
2014,0,22621,Ben Curtis,-.135
2014,0,24490,George McNeill,-.135
2014,0,24140,Sean O'Hair,-.134
2014,0,26851,Marc Leishman,-.133
2014,0,10423,Mike Weir,-.133
2014,0,27141,J.B. Holmes,-.131
2014,0,24494,Erik Compton,-.130
2014,0,26289,Boo Weekley,-.129
2014,0,30692,Scott Stallings,-.127
2014,0,8075,Jerry Kelly,-.124
2014,0,34563,Chesson Hadley,-.123
2014,0,25444,Justin Hicks,-.123
2014,0,34174,John Huh,-.122
2014,0,22046,Geoff Ogilvy,-.122
2014,0,20593,Greg Chalmers,-.121
2014,0,35539,Luke Guthrie,-.121
2014,0,35732,Wes Roach,-.121
2014,0,20396,Lee Westwood,-.120
2014,0,33141,Keegan Bradley,-.119
2014,0,1706,Davis Love III,-.119
2014,0,34261,Scott Langley,-.118
2014,0,32333,Kevin Tway,-.118
2014,0,32102,Rickie Fowler,-.117
2014,0,27095,Nick Watney,-.116
2014,0,34265,Will Wilcox,-.116
2014,0,21961,Charles Howell III,-.114
2014,0,24138,Ian Poulter,-.114
2014,0,26951,Johnson Wagner,-.114
2014,0,12716,Charley Hoffman,-.113
2014,0,25686,Jason Dufner,-.112
2014,0,22913,John Rollins,-.111
2014,0,30852,Ryo Ishikawa,-.110
2014,0,31202,William McGirt,-.109
2014,0,25345,Carl Pettersson,-.109
2014,0,20098,Stuart Appleby,-.108
2014,0,6567,Vijay Singh,-.106
2014,0,27649,Brandt Snedeker,-.105
2014,0,32366,Kevin Chappell,-.103
2014,0,32150,Michael Thompson,-.103
2014,0,27214,Kevin Streelman,-.102
2014,0,27770,Camilo Villegas,-.102
2014,0,31323,Gary Woodland,-.102
2014,0,32334,Charlie Beljan,-.101
2014,0,27963,Chris Stroud,-.100
2014,0,30925,Dustin Johnson,-.099
2014,0,26679,Kevin Stadler,-.099
2014,0,29479,Scott Brown,-.097
2014,0,20157,Retief Goosen,-.097
2014,0,22293,Heath Slocum,-.097
2014,0,25720,Chad Collins,-.096
2014,0,25191,Gonzalo Fernandez-Castaño,-.096
2014,0,25804,Bubba Watson,-.095
2014,0,27644,Brian Harman,-.094
2014,0,10860,Justin Leonard,-.094
2014,0,25834,Daniel Summerhays,-.094
2014,0,34021,Bud Cauley,-.093
2014,0,21528,Henrik Stenson,-.090
2014,0,33418,Shawn Stefani,-.089
2014,0,27120,Troy Matteson,-.088
2014,0,33419,Cameron Tringale,-.088
2014,0,35300,Andrew Loupe,-.083
2014,0,20498,Briny Baird,-.082
2014,0,28307,Matt Every,-.081
2014,0,19846,Brian Gay,-.081
2014,0,34264,Hudson Swafford,-.081
2014,0,33413,Ben Martin,-.079
2014,0,21753,Brian Davis,-.077
2014,0,28092,D.H. Lee,-.077
2014,0,24846,Ricky Barnes,-.075
2014,0,34098,Russell Henley,-.075
2014,0,26956,Bronson La'Cassie,-.075
2014,0,34360,Patrick Reed,-.075
2014,0,20160,Charlie Wi,-.075
2014,0,26331,Charl Schwartzel,-.074
2014,0,34099,Harris English,-.073
2014,0,31560,Brian Stuard,-.073
2014,0,25900,Lucas Glover,-.070
2014,0,23353,J.J. Henry,-.070
