YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2015,0,7867,Woody Austin,268
2015,0,34256,Andrew Putnam,265
2015,0,19803,Ryan Armour,245
2015,0,29910,Blake Adams,240
2015,0,6621,Joe Durant,221
2015,0,10213,Dicky Pride,221
2015,0,1724,Jeff Maggert,195
2015,0,23548,Bill Lunde,187
2015,0,8931,Glen Day,162
2015,0,12782,Tim Herron,159
2015,0,1249,John Daly,154
2015,0,7457,Steve Flesch,153
2015,0,20070,Matt Bettencourt,152
2015,0,12652,Cameron Beckman,151
2015,0,28023,Byron Smith,140
2015,0,33449,Zack Sucher,140
2015,0,9011,David Duval,138
2015,0,28308,Troy Kelly,99
2015,0,1577,Lee Janzen,98
2015,0,1887,Mark O'Meara,95
2015,0,34087,Carlos Sainz Jr,81
2015,0,23788,D.J. Trahan,79
2015,0,27796,Joe Affrunti,78
2015,0,1766,Billy Mayfair,76
2015,0,1381,Fred Funk,76
2015,0,28310,Lee Williams,74
2015,0,6575,Dudley Hart,73
2015,0,1320,Bob Estes,73
2015,0,21805,Harrison Frazar,54
2015,0,2256,Tom Watson,52
2015,0,28455,Will Claxton,52
2015,0,1226,Fred Couples,49
2015,0,6515,Shaun Micheel,49
2015,0,2246,Duffy Waldorf,49
2015,0,35450,Patrick Cantlay,49
2015,0,1161,Mark Calcavecchia,49
2015,0,10733,Kent Jones,45
2015,0,1116,Michael Bradley,44
2015,0,2239,Scott Verplank,43
2015,0,21949,Joe Ogilvie,40
2015,0,1761,Len Mattiace,31
2015,0,26668,Marc Turnesa,31
2015,0,20127,Chris Riley,25
2015,0,20436,Garrett Willis,24
2015,0,1823,Larry Mize,20
2015,0,28087,Kris Blanks,19
2015,0,24449,Parker McLachlin,13
2015,0,6643,Paul Goydos,11
2015,0,1473,Todd Hamilton,11
2015,0,10585,Scott McCarron,10
2015,0,6214,Guy Boros,9
2015,0,21959,Ted Purdy,8
2015,0,6034,Marco Dawson,4
2015,0,6573,Brandt Jobe,4
2015,0,1707,Steve Lowery,2
2015,0,8375,Paul Stankowski,1
2015,0,6251,Chris DiMarco,1
2015,0,7749,Brett Quigley,1
2015,0,32698,Bobby Gates,1
2014,0,25632,Jimmy Walker,2734
2014,0,25804,Bubba Watson,2672
2014,0,10809,Jim Furyk,2616
2014,0,24024,Zach Johnson,2369
2014,0,30926,Chris Kirk,2335
2014,0,23108,Matt Kuchar,2244
2014,0,34046,Jordan Spieth,2217
2014,0,29420,Billy Horschel,2183
2014,0,30925,Dustin Johnson,1892
2014,0,29221,Webb Simpson,1854
2014,0,32102,Rickie Fowler,1827
2014,0,34360,Patrick Reed,1820
2014,0,30927,Brendon Todd,1650
2014,0,24924,Bill Haas,1593
2014,0,25396,Kevin Na,1564
2014,0,24781,Hunter Mahan,1554
2014,0,34099,Harris English,1529
2014,0,26596,Ryan Moore,1517
2014,0,33141,Keegan Bradley,1470
2014,0,27644,Brian Harman,1393
2014,0,31323,Gary Woodland,1385
2014,0,23320,Ryan Palmer,1330
2014,0,28307,Matt Every,1301
2014,0,34098,Russell Henley,1200
2014,0,26679,Kevin Stadler,1197
2014,0,21961,Charles Howell III,1182
2014,0,27214,Kevin Streelman,1130
2014,0,27141,J.B. Holmes,1103
2014,0,33419,Cameron Tringale,1098
2014,0,12716,Charley Hoffman,1082
2014,0,1810,Phil Mickelson,1049
2014,0,24490,George McNeill,1040
2014,0,25834,Daniel Summerhays,985
2014,0,31560,Brian Stuard,975
2014,0,27095,Nick Watney,957
2014,0,27963,Chris Stroud,955
2014,0,24912,Will MacKenzie,954
2014,0,27649,Brandt Snedeker,946
2014,0,25444,Justin Hicks,923
2014,0,25686,Jason Dufner,892
2014,0,6527,Steve Stricker,890
2014,0,23541,Ben Crane,859
2014,0,8075,Jerry Kelly,847
2014,0,32366,Kevin Chappell,841
2014,0,34563,Chesson Hadley,839
2014,0,24507,Jason Bohn,829
2014,0,24494,Erik Compton,819
2014,0,29479,Scott Brown,817
2014,0,33413,Ben Martin,811
2014,0,33461,Morgan Hoffmann,800
2014,0,29518,Brendan Steele,769
2014,0,31202,William McGirt,758
2014,0,34261,Scott Langley,728
2014,0,30944,Jason Kokrak,717
2014,0,34431,Robert Streb,705
2014,0,30692,Scott Stallings,702
2014,0,24361,Pat Perez,682
2014,0,33418,Shawn Stefani,680
2014,0,24358,Robert Garrigus,678
2014,0,29425,Andrew Svoboda,658
2014,0,28475,Jeff Overton,648
2014,0,29222,Billy Hurley III,641
2014,0,28486,Michael Putnam,636
2014,0,34174,John Huh,596
2014,0,23623,Bo Van Pelt,593
2014,0,36689,Brooks Koepka,589
2014,0,29478,Kevin Kisner,587
2014,0,20229,Stewart Cink,578
2014,0,35539,Luke Guthrie,575
2014,0,26289,Boo Weekley,561
2014,0,28500,Martin Flores,531
2014,0,32200,Roberto Castro,524
2014,0,32150,Michael Thompson,523
2014,0,32640,Troy Merritt,521
2014,0,24846,Ricky Barnes,520
2014,0,23800,Bryce Molder,502
2014,0,2206,David Toms,498
2014,0,10860,Justin Leonard,491
2014,0,29535,Brice Garnett,488
2014,0,28780,Nicholas Thompson,462
2014,0,32448,James Hahn,456
2014,0,27933,John Merrick,450
2014,0,23353,J.J. Henry,425
2014,0,22293,Heath Slocum,419
2014,0,32334,Charlie Beljan,409
2014,0,22621,Ben Curtis,406
2014,0,24925,Jonathan Byrd,383
2014,0,19846,Brian Gay,380
2014,0,35300,Andrew Loupe,380
2014,0,35139,Richard Lee,376
2014,0,20498,Briny Baird,366
2014,0,34265,Will Wilcox,362
2014,0,34021,Bud Cauley,357
2014,0,34264,Hudson Swafford,351
2014,0,31193,Jim Renner,346
2014,0,27330,Josh Teater,334
2014,0,26951,Johnson Wagner,323
2014,0,12510,Chad Campbell,317
2014,0,35732,Wes Roach,314
2014,0,27556,Ted Potter Jr.,311
2014,0,23409,James Driscoll,311
2014,0,30750,Tommy Gainey,311
2014,0,20104,Ken Duke,310
2014,0,30110,Kyle Stanley,297
2014,0,25720,Chad Collins,295
2014,0,24140,Sean O'Hair,278
2014,0,25240,D.A. Points,264
2014,0,1706,Davis Love III,253
2014,0,27466,Spencer Levin,246
2014,0,22913,John Rollins,244
2014,0,25818,Scott Piercy,239
2014,0,27120,Troy Matteson,238
2014,0,7867,Woody Austin,225
2014,0,28158,Steve Marino,224
2014,0,6621,Joe Durant,221
2014,0,37273,Derek Ernst,218
2014,0,29461,Jamie Lovemark,212
2014,0,1724,Jeff Maggert,195
2014,0,22892,Jason Gore,175
2014,0,32333,Kevin Tway,172
2014,0,34466,Peter Malnati,172
2014,0,35541,John Peterson,170
2014,0,8793,Tiger Woods,161
2014,0,10213,Dicky Pride,159
2014,0,12782,Tim Herron,157
2014,0,31557,Jim Herman,142
2014,0,21878,Mark Wilson,142
2014,0,23048,Eric Axley,141
2014,0,25900,Lucas Glover,129
2014,0,1948,Tim Petrovic,96
2014,0,29910,Blake Adams,91
2014,0,1945,Kenny Perry,83
2014,0,22806,Doug LaBelle II,79
2014,0,35840,Kevin Foley,78
2014,0,9011,David Duval,77
2014,0,28310,Lee Williams,74
2014,0,1320,Bob Estes,73
2014,0,30946,Alex Prugh,72
2014,0,12652,Cameron Beckman,72
2014,0,1249,John Daly,63
2014,0,20070,Matt Bettencourt,57
2014,0,33120,Mark Anderson,55
2014,0,28455,Will Claxton,52
2014,0,2256,Tom Watson,51
2014,0,1226,Fred Couples,49
2014,0,1161,Mark Calcavecchia,49
2014,0,35450,Patrick Cantlay,48
2014,0,23497,Tag Ridings,42
2014,0,1577,Lee Janzen,41
2014,0,21949,Joe Ogilvie,40
2014,0,8931,Glen Day,40
2014,0,7457,Steve Flesch,37
2014,0,21805,Harrison Frazar,37
2014,0,24227,Justin Bolli,37
2014,0,6575,Dudley Hart,32
2014,0,26668,Marc Turnesa,31
2014,0,2106,Chris Smith,28
2014,0,1766,Billy Mayfair,24
2014,0,24940,Edward Loar,23
2014,0,1761,Len Mattiace,21
2014,0,10733,Kent Jones,20
2014,0,1823,Larry Mize,20
2014,0,28087,Kris Blanks,19
2014,0,23788,D.J. Trahan,18
2014,0,26476,Chez Reavie,18
2014,0,36884,Ben Kohles,13
2014,0,23325,Vaughn Taylor,12
2014,0,6643,Paul Goydos,11
2014,0,1473,Todd Hamilton,11
2014,0,1381,Fred Funk,9
2014,0,6034,Marco Dawson,4
2014,0,25936,Alex Aragon,2
2014,0,10585,Scott McCarron,2
2014,0,8375,Paul Stankowski,1
2014,0,2239,Scott Verplank,1
2014,0,6251,Chris DiMarco,1
2014,0,7749,Brett Quigley,1
2014,0,32698,Bobby Gates,1
2013,0,8793,Tiger Woods,22627
2013,0,27649,Brandt Snedeker,15040
2013,0,1810,Phil Mickelson,14938
2013,0,23108,Matt Kuchar,14928
2013,0,25686,Jason Dufner,10832
2013,0,33141,Keegan Bradley,10731
2013,0,6527,Steve Stricker,10431
2013,0,24924,Bill Haas,10354
2013,0,24781,Hunter Mahan,10022
2013,0,24024,Zach Johnson,9185
2013,0,29221,Webb Simpson,9174
2013,0,30925,Dustin Johnson,8788
2013,0,10809,Jim Furyk,8686
2013,0,25804,Bubba Watson,8170
2013,0,29420,Billy Horschel,6988
2013,0,27214,Kevin Streelman,6894
2013,0,32102,Rickie Fowler,6634
2013,0,25240,D.A. Points,6557
2013,0,27095,Nick Watney,6532
2013,0,25818,Scott Piercy,6444
2013,0,26289,Boo Weekley,6170
2013,0,34046,Jordan Spieth,6080
2013,0,34174,John Huh,5709
2013,0,34099,Harris English,5548
2013,0,24358,Robert Garrigus,5541
2013,0,25632,Jimmy Walker,5522
2013,0,26596,Ryan Moore,5487
2013,0,30110,Kyle Stanley,5384
2013,0,21961,Charles Howell III,5265
2013,0,23623,Bo Van Pelt,5197
2013,0,32150,Michael Thompson,5093
2013,0,20104,Ken Duke,4923
2013,0,27933,John Merrick,4855
2013,0,23320,Ryan Palmer,4592
2013,0,30692,Scott Stallings,4536
2013,0,30926,Chris Kirk,4518
2013,0,12716,Charley Hoffman,4424
2013,0,32200,Roberto Castro,4321
2013,0,28307,Matt Every,4284
2013,0,31323,Gary Woodland,4210
2013,0,34360,Patrick Reed,4200
2013,0,27963,Chris Stroud,4147
2013,0,22913,John Rollins,4144
2013,0,23541,Ben Crane,4113
2013,0,21878,Mark Wilson,4105
2013,0,26679,Kevin Stadler,4071
2013,0,32366,Kevin Chappell,4053
2013,0,34098,Russell Henley,3950
2013,0,26951,Johnson Wagner,3842
2013,0,27330,Josh Teater,3836
2013,0,23800,Bryce Molder,3836
2013,0,19846,Brian Gay,3805
2013,0,25834,Daniel Summerhays,3558
2013,0,22621,Ben Curtis,3260
2013,0,30944,Jason Kokrak,3236
2013,0,33419,Cameron Tringale,3235
2013,0,32334,Charlie Beljan,3206
2013,0,28475,Jeff Overton,3153
2013,0,25396,Kevin Na,3121
2013,0,2206,David Toms,3113
2013,0,31202,William McGirt,3069
2013,0,34021,Bud Cauley,3066
2013,0,27556,Ted Potter Jr.,3043
2013,0,24361,Pat Perez,3014
2013,0,29518,Brendan Steele,3006
2013,0,27644,Brian Harman,2966
2013,0,30750,Tommy Gainey,2837
2013,0,23353,J.J. Henry,2822
2013,0,1724,Jeff Maggert,2738
2013,0,37273,Derek Ernst,2682
2013,0,28500,Martin Flores,2647
2013,0,24925,Jonathan Byrd,2638
2013,0,1320,Bob Estes,2594
2013,0,20229,Stewart Cink,2583
2013,0,29479,Scott Brown,2503
2013,0,10860,Justin Leonard,2447
2013,0,23409,James Driscoll,2435
2013,0,35139,Richard Lee,2389
2013,0,8075,Jerry Kelly,2365
2013,0,24507,Jason Bohn,2318
2013,0,35539,Luke Guthrie,2268
2013,0,10213,Dicky Pride,2250
2013,0,24490,George McNeill,2150
2013,0,31560,Brian Stuard,2064
2013,0,12510,Chad Campbell,1967
2013,0,24846,Ricky Barnes,1938
2013,0,8725,Tom Gillis,1929
2013,0,26476,Chez Reavie,1895
2013,0,28780,Nicholas Thompson,1894
2013,0,33461,Morgan Hoffmann,1795
2013,0,24140,Sean O'Hair,1762
2013,0,32448,James Hahn,1707
2013,0,27120,Troy Matteson,1705
2013,0,24494,Erik Compton,1663
2013,0,25900,Lucas Glover,1627
2013,0,27466,Spencer Levin,1603
2013,0,1706,Davis Love III,1597
2013,0,25444,Justin Hicks,1497
2013,0,12782,Tim Herron,1453
2013,0,22961,David Mathis,1437
2013,0,27060,John Mallinger,1421
2013,0,30927,Brendon Todd,1421
2013,0,23325,Vaughn Taylor,1394
2013,0,7867,Woody Austin,1309
2013,0,29910,Blake Adams,1285
2013,0,23788,D.J. Trahan,1280
2013,0,34261,Scott Langley,1264
2013,0,30711,Colt Knost,1242
2013,0,32698,Bobby Gates,1234
2013,0,27141,J.B. Holmes,1210
2013,0,28455,Will Claxton,1194
2013,0,1766,Billy Mayfair,1110
2013,0,31557,Jim Herman,1104
2013,0,24227,Justin Bolli,1090
2013,0,33418,Shawn Stefani,1050
2013,0,23548,Bill Lunde,1036
2013,0,26497,Casey Wittenberg,1014
2013,0,6573,Brandt Jobe,1008
2013,0,1948,Tim Petrovic,985
2013,0,34431,Robert Streb,910
2013,0,23497,Tag Ridings,882
2013,0,28308,Troy Kelly,852
2013,0,12652,Cameron Beckman,850
2013,0,36884,Ben Kohles,849
2013,0,6251,Chris DiMarco,841
2013,0,22293,Heath Slocum,827
2013,0,21805,Harrison Frazar,752
2013,0,20498,Briny Baird,730
2013,0,27503,Steve LeBrun,706
2013,0,28087,Kris Blanks,693
2013,0,22806,Doug LaBelle II,690
2013,0,1226,Fred Couples,625
2013,0,1249,John Daly,576
2013,0,20070,Matt Bettencourt,557
2013,0,28135,Aaron Watkins,554
2013,0,29720,Andres Gonzales,529
2013,0,27129,Luke List,529
2013,0,6621,Joe Durant,508
2013,0,6595,Kevin Sutherland,469
2013,0,1941,Tom Pernice Jr.,457
2013,0,1116,Michael Bradley,451
2013,0,8931,Glen Day,412
2013,0,22295,Darron Stiles,390
2013,0,28158,Steve Marino,383
2013,0,11123,Chris Couch,345
2013,0,6643,Paul Goydos,331
2013,0,1577,Lee Janzen,326
2013,0,27797,Derek Lamely,324
2013,0,21951,Joey Snyder III,311
2013,0,21949,Joe Ogilvie,272
2013,0,28310,Lee Williams,268
2013,0,1797,Rocco Mediate,262
2013,0,1473,Todd Hamilton,250
2013,0,20127,Chris Riley,242
2013,0,2246,Duffy Waldorf,240
2013,0,1024,Billy Andrade,228
2013,0,8375,Paul Stankowski,216
2013,0,23614,Rich Beem,209
2013,0,20436,Garrett Willis,204
2013,0,1945,Kenny Perry,182
2013,0,7457,Steve Flesch,175
2013,0,26668,Marc Turnesa,168
2013,0,7013,Wes Short Jr.,166
2013,0,2239,Scott Verplank,157
2013,0,29425,Andrew Svoboda,154
2013,0,11032,Frank Lickliter II,149
2013,0,10585,Scott McCarron,146
2013,0,35901,Paul Haley II,146
2013,0,6197,Michael Allen,142
2013,0,1161,Mark Calcavecchia,134
2013,0,24912,Will MacKenzie,127
2013,0,23552,Hank Kuehne,122
2013,0,26695,Michael Letzig,120
2013,0,33869,Eric Meierdierks,116
2013,0,6515,Shaun Micheel,114
2013,0,20105,Jeff Gove,107
2013,0,1677,Tom Lehman,100
2013,0,27796,Joe Affrunti,99
2013,0,6332,Neal Lancaster,96
2013,0,6034,Marco Dawson,93
2013,0,1619,Skip Kendall,90
2013,0,2256,Tom Watson,86
2013,0,9011,David Duval,83
2013,0,10733,Kent Jones,80
2013,0,1388,Robert Gamez,73
2013,0,1142,Bart Bryant,61
2013,0,1928,Corey Pavin,59
2013,0,23322,Brett Wetterich,51
2013,0,21959,Ted Purdy,50
2013,0,1381,Fred Funk,45
2013,0,2294,Willie Wood,42
2013,0,12602,Dean Wilson,42
2013,0,1887,Mark O'Meara,40
2013,0,1203,Russ Cochran,38
2013,0,29718,Anthony Kim,34
2013,0,7749,Brett Quigley,32
2013,0,19881,Robert Damron,31
2013,0,8385,Omar Uresti,29
2013,0,20095,Carl Paulson,27
2013,0,22892,Jason Gore,27
2013,0,19824,Craig Barlow,27
2013,0,6214,Guy Boros,21
2013,0,8537,J.P. Hayes,18
2013,0,1761,Len Mattiace,17
2013,0,2049,Gene Sauers,13
2013,0,23048,Eric Axley,7
2013,0,1132,Mark Brooks,7
2013,0,1707,Steve Lowery,7
2013,0,2214,Kirk Triplett,7
2012,0,8793,Tiger Woods,6163533
2012,0,27649,Brandt Snedeker,5171606
2012,0,25686,Jason Dufner,5059704
2012,0,24781,Hunter Mahan,4883193
2012,0,25804,Bubba Watson,4787397
2012,0,24024,Zach Johnson,4504244
2012,0,1810,Phil Mickelson,4431021
2012,0,29221,Webb Simpson,4163068
2012,0,33141,Keegan Bradley,4121058
2012,0,23108,Matt Kuchar,4098398
2012,0,24924,Bill Haas,3789951
2012,0,10809,Jim Furyk,3711805
2012,0,27095,Nick Watney,3652224
2012,0,6527,Steve Stricker,3596021
2012,0,30925,Dustin Johnson,3536220
2012,0,23623,Bo Van Pelt,3283509
2012,0,24358,Robert Garrigus,3276336
2012,0,32102,Rickie Fowler,3066293
2012,0,25396,Kevin Na,2899443
2012,0,26596,Ryan Moore,2858944
2012,0,25818,Scott Piercy,2816339
2012,0,34174,John Huh,2692113
2012,0,23541,Ben Crane,2518898
2012,0,22621,Ben Curtis,2514467
2012,0,30110,Kyle Stanley,2458471
2012,0,21878,Mark Wilson,2277580
2012,0,23800,Bryce Molder,2251649
2012,0,26951,Johnson Wagner,2237807
2012,0,34021,Bud Cauley,2178479
2012,0,28307,Matt Every,1972166
2012,0,2206,David Toms,1820828
2012,0,22913,John Rollins,1816265
2012,0,30750,Tommy Gainey,1795949
2012,0,24925,Jonathan Byrd,1779675
2012,0,32150,Michael Thompson,1711776
2012,0,28475,Jeff Overton,1709080
2012,0,25632,Jimmy Walker,1638419
2012,0,27466,Spencer Levin,1602765
2012,0,26679,Kevin Stadler,1593214
2012,0,21961,Charles Howell III,1576045
2012,0,23320,Ryan Palmer,1548626
2012,0,25240,D.A. Points,1542441
2012,0,20104,Ken Duke,1511628
2012,0,27556,Ted Potter Jr.,1383170
2012,0,32334,Charlie Beljan,1373528
2012,0,31202,William McGirt,1333920
2012,0,30692,Scott Stallings,1323036
2012,0,23353,J.J. Henry,1297802
2012,0,33419,Cameron Tringale,1292639
2012,0,12716,Charley Hoffman,1292083
2012,0,29910,Blake Adams,1285114
2012,0,10213,Dicky Pride,1259712
2012,0,8725,Tom Gillis,1238058
2012,0,24140,Sean O'Hair,1224981
2012,0,27120,Troy Matteson,1215041
2012,0,30926,Chris Kirk,1197562
2012,0,34099,Harris English,1186003
2012,0,27141,J.B. Holmes,1179505
2012,0,27330,Josh Teater,1170933
2012,0,24490,George McNeill,1147991
2012,0,27060,John Mallinger,1146852
2012,0,27644,Brian Harman,1146448
2012,0,27933,John Merrick,1124199
2012,0,25834,Daniel Summerhays,1111522
2012,0,27214,Kevin Streelman,1080662
2012,0,24361,Pat Perez,1064053
2012,0,10860,Justin Leonard,1058555
2012,0,1320,Bob Estes,1054486
2012,0,28500,Martin Flores,1035569
2012,0,29518,Brendan Steele,1033003
2012,0,1706,Davis Love III,989753
2012,0,19846,Brian Gay,986230
2012,0,27963,Chris Stroud,981070
2012,0,12510,Chad Campbell,945434
2012,0,32366,Kevin Chappell,907329
2012,0,26289,Boo Weekley,889747
2012,0,30711,Colt Knost,888547
2012,0,22961,David Mathis,888417
2012,0,31323,Gary Woodland,878454
2012,0,1766,Billy Mayfair,862046
2012,0,12782,Tim Herron,847416
2012,0,24507,Jason Bohn,839676
2012,0,24846,Ricky Barnes,830691
2012,0,23409,James Driscoll,792313
2012,0,28308,Troy Kelly,786832
2012,0,28455,Will Claxton,780969
2012,0,32200,Roberto Castro,755095
2012,0,21805,Harrison Frazar,752423
2012,0,30944,Jason Kokrak,750221
2012,0,20498,Briny Baird,729740
2012,0,29420,Billy Horschel,721549
2012,0,26476,Chez Reavie,713417
2012,0,23788,D.J. Trahan,711711
2012,0,8075,Jerry Kelly,699813
2012,0,1724,Jeff Maggert,693521
2012,0,28087,Kris Blanks,693092
2012,0,22293,Heath Slocum,645697
2012,0,23548,Bill Lunde,622198
2012,0,23325,Vaughn Taylor,595780
2012,0,32698,Bobby Gates,593781
2012,0,1948,Tim Petrovic,592165
2012,0,35139,Richard Lee,547733
2012,0,24604,Hunter Haas,512985
2012,0,26287,Roland Thatcher,508368
2012,0,29478,Kevin Kisner,498991
2012,0,6251,Chris DiMarco,489967
2012,0,1249,John Daly,488505
2012,0,29479,Scott Brown,478763
2012,0,20229,Stewart Cink,477173
2012,0,30927,Brendon Todd,474295
2012,0,29222,Billy Hurley III,474130
2012,0,1941,Tom Pernice Jr.,457348
2012,0,29476,Kyle Reifers,448960
2012,0,6621,Joe Durant,443658
2012,0,33120,Mark Anderson,441019
2012,0,31558,J.J. Killeen,414257
2012,0,6573,Brandt Jobe,389716
2012,0,24494,Erik Compton,359765
2012,0,20070,Matt Bettencourt,353926
2012,0,11123,Chris Couch,344928
2012,0,6643,Paul Goydos,331432
2012,0,27797,Derek Lamely,324053
2012,0,10505,Shane Bertsch,303849
2012,0,12652,Cameron Beckman,295998
2012,0,1116,Michael Bradley,292752
2012,0,1577,Lee Janzen,274677
2012,0,1797,Rocco Mediate,262278
2012,0,6036,Scott Dunlap,230220
2012,0,1473,Todd Hamilton,214339
2012,0,23614,Rich Beem,208979
2012,0,20436,Garrett Willis,204134
2012,0,1226,Fred Couples,188378
2012,0,20127,Chris Riley,187331
2012,0,2246,Duffy Waldorf,182485
2012,0,7867,Woody Austin,171558
2012,0,21949,Joe Ogilvie,163493
2012,0,31401,Zack Miller,146192
2012,0,8375,Paul Stankowski,142706
2012,0,26668,Marc Turnesa,142344
2012,0,6197,Michael Allen,142105
2012,0,11032,Frank Lickliter II,137858
2012,0,25892,Steve Wheatcroft,135196
2012,0,1161,Mark Calcavecchia,134495
2012,0,10585,Scott McCarron,134088
2012,0,25900,Lucas Glover,131112
2012,0,22548,Patrick Sheehan,129590
2012,0,24912,Will MacKenzie,127260
2012,0,6515,Shaun Micheel,113612
2012,0,21951,Joey Snyder III,112800
2012,0,23542,Tommy Biershenk,107266
2012,0,24940,Edward Loar,97947
2012,0,28158,Steve Marino,85040
2012,0,6034,Marco Dawson,79727
2012,0,1945,Kenny Perry,76544
2012,0,9011,David Duval,70996
2012,0,10733,Kent Jones,67213
2012,0,1619,Skip Kendall,62390
2012,0,1677,Tom Lehman,59559
2012,0,1928,Corey Pavin,59120
2012,0,23903,Stephen Gangluff,58702
2012,0,23322,Brett Wetterich,50917
2012,0,22582,Kyle Thompson,45460
2012,0,1381,Fred Funk,45449
2012,0,2294,Willie Wood,42000
2012,0,8931,Glen Day,38850
2012,0,1388,Robert Gamez,37221
2012,0,29718,Anthony Kim,33960
2012,0,7749,Brett Quigley,31858
2012,0,2239,Scott Verplank,31168
2012,0,19881,Robert Damron,30673
2012,0,8385,Omar Uresti,28844
2012,0,2256,Tom Watson,28470
2012,0,20095,Carl Paulson,27095
2012,0,22892,Jason Gore,26700
2012,0,19824,Craig Barlow,26538
2012,0,23552,Hank Kuehne,26342
2012,0,21959,Ted Purdy,24900
2012,0,1142,Bart Bryant,23134
2012,0,6595,Kevin Sutherland,22886
2012,0,6332,Neal Lancaster,22184
2012,0,7457,Steve Flesch,21617
2012,0,6214,Guy Boros,21015
2012,0,8537,J.P. Hayes,18204
2012,0,1761,Len Mattiace,16650
2012,0,2049,Gene Sauers,12900
2012,0,28118,Peter Tomasulo,12827
2012,0,23048,Eric Axley,7215
2012,0,1132,Mark Brooks,7215
2012,0,1707,Steve Lowery,7215
2012,0,2214,Kirk Triplett,7141
2010,0,23108,Matt Kuchar,6453677
2010,0,6527,Steve Stricker,6322785
2010,0,10809,Jim Furyk,6239422
2010,0,1810,Phil Mickelson,5285977
2010,0,30925,Dustin Johnson,5109366
2010,0,8793,Tiger Woods,4114765
2010,0,22293,Heath Slocum,4047437
2010,0,24781,Hunter Mahan,3927612
2010,0,23623,Bo Van Pelt,3749451
2010,0,28475,Jeff Overton,3662281
2010,0,24024,Zach Johnson,3651968
2010,0,26596,Ryan Moore,3599967
2010,0,24924,Bill Haas,3517224
2010,0,32102,Rickie Fowler,3428198
2010,0,25804,Bubba Watson,3369905
2010,0,23541,Ben Crane,3104225
2010,0,27095,Nick Watney,3036782
2010,0,23320,Ryan Palmer,3016036
2010,0,24140,Sean O'Hair,2954040
2010,0,12716,Charley Hoffman,2829913
2010,0,29718,Anthony Kim,2688734
2010,0,2239,Scott Verplank,2684440
2010,0,25396,Kevin Na,2595752
2010,0,24507,Jason Bohn,2554234
2010,0,23325,Vaughn Taylor,2524321
2010,0,27141,J.B. Holmes,2456748
2010,0,27649,Brandt Snedeker,2224474
2010,0,28158,Steve Marino,2136239
2010,0,2206,David Toms,1978916
2010,0,25686,Jason Dufner,1969289
2010,0,19846,Brian Gay,1884313
2010,0,24846,Ricky Barnes,1866122
2010,0,23788,D.J. Trahan,1841322
2010,0,24925,Jonathan Byrd,1836780
2010,0,20229,Stewart Cink,1835761
2010,0,27120,Troy Matteson,1805710
2010,0,25900,Lucas Glover,1800374
2010,0,21961,Charles Howell III,1770404
2010,0,23800,Bryce Molder,1717488
2010,0,24358,Robert Garrigus,1703432
2010,0,10860,Justin Leonard,1670883
2010,0,27214,Kevin Streelman,1651226
2010,0,1948,Tim Petrovic,1628621
2010,0,8075,Jerry Kelly,1550128
2010,0,29221,Webb Simpson,1474287
2010,0,12510,Chad Campbell,1452446
2010,0,24490,George McNeill,1448054
2010,0,26679,Kevin Stadler,1432420
2010,0,1706,Davis Love III,1382713
2010,0,1945,Kenny Perry,1360636
2010,0,6643,Paul Goydos,1351260
2010,0,23548,Bill Lunde,1337855
2010,0,25240,D.A. Points,1323708
2010,0,30946,Alex Prugh,1272606
2010,0,22913,John Rollins,1267953
2010,0,27466,Spencer Levin,1264947
2010,0,25632,Jimmy Walker,1248629
2010,0,1797,Rocco Mediate,1240987
2010,0,20127,Chris Riley,1206867
2010,0,12652,Cameron Beckman,1205971
2010,0,6595,Kevin Sutherland,1197597
2010,0,8725,Tom Gillis,1166146
2010,0,27963,Chris Stroud,1143211
2010,0,28087,Kris Blanks,1129169
2010,0,23353,J.J. Henry,1115682
2010,0,24361,Pat Perez,1097650
2010,0,21878,Mark Wilson,1088400
2010,0,6515,Shaun Micheel,1025500
2010,0,27330,Josh Teater,1005323
2010,0,27797,Derek Lamely,972961
2010,0,29910,Blake Adams,963593
2010,0,6197,Michael Allen,951421
2010,0,26289,Boo Weekley,942324
2010,0,1724,Jeff Maggert,937271
2010,0,9011,David Duval,919584
2010,0,12602,Dean Wilson,914554
2010,0,25818,Scott Piercy,905369
2010,0,1928,Corey Pavin,902165
2010,0,20070,Matt Bettencourt,892480
2010,0,11123,Chris Couch,888146
2010,0,8537,J.P. Hayes,876741
2010,0,1941,Tom Pernice Jr.,876599
2010,0,20436,Garrett Willis,871763
2010,0,26951,Johnson Wagner,851900
2010,0,22621,Ben Curtis,850286
2010,0,23673,Michael Connell,846459
2010,0,26287,Roland Thatcher,833968
2010,0,25720,Chad Collins,815961
2010,0,28780,Nicholas Thompson,813204
2010,0,6621,Joe Durant,800575
2010,0,20498,Briny Baird,787750
2010,0,32640,Troy Merritt,786977
2010,0,7867,Woody Austin,775914
2010,0,27060,John Mallinger,763637
2010,0,10585,Scott McCarron,759317
2010,0,21949,Joe Ogilvie,742965
2010,0,1320,Bob Estes,740068
2010,0,1766,Billy Mayfair,690722
2010,0,1577,Lee Janzen,690570
2010,0,27933,John Merrick,677315
2010,0,25190,Jeff Quinney,676850
2010,0,8375,Paul Stankowski,666591
2010,0,24912,Will MacKenzie,658683
2010,0,1226,Fred Couples,608346
