YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2014,0,34360,Patrick Reed,104,WGC-Bridgestone,4,17 - Par 4
2014,0,24361,Pat Perez,103,Wells Fargo,2,11 - Par 4
2014,0,25686,Jason Dufner,103,Memorial Tourn,1,11 - Par 5
2014,0,23788,D.J. Trahan,102,Humana,2,16 - Par 4
2014,0,30927,Brendon Todd,100,Frys.com Open,2,9 - Par 5 -
2014,0,30852,Ryo Ishikawa,99,Frys.com Open,3,10 - Par 4
2014,0,31193,Jim Renner,99,Frys.com Open,2,12 - Par 5
2014,0,21099,David Lynn,98,Farmers Ins.,3,18 - Par 5
2014,0,30946,Alex Prugh,98,John Deere Clas,3,13 - Par 4
2014,0,27214,Kevin Streelman,97,Hyundai T of C,1,3 - Par 4 -
2014,0,29420,Billy Horschel,95,Farmers Ins.,4,18 - Par 5
2014,0,6527,Steve Stricker,94,Memorial Tourn,3,5 - Par 5 -
2014,0,8931,Glen Day,93,RBC Heritage,2,5 - Par 5 -
2014,0,1810,Phil Mickelson,92,WGC-Bridgestone,4,13 - Par 4
2014,0,25841,Marc Warren,90,PGA Championshi,2,10 - Par 5
2014,0,29939,Fabrizio Zanotti,89,PGA Championshi,4,4 - Par 4 -
2014,0,27649,Brandt Snedeker,89,WGC-Cadillac,2,1 - Par 5 -
2014,0,25562,Andres Romero,86,Travelers Champ,1,13 - Par 5
2014,0,29222,Billy Hurley III,86,Crowne Plaza,2,9 - Par 4 -
2014,0,25274,Steven Bowditch,83,Texas Open,2,12 - Par 4
2014,0,24511,Thongchai Jaidee,82,WGC-Bridgestone,4,2 - Par 5 -
2014,0,23409,James Driscoll,81,Shriners Hosp.,1,9 - Par 5 -
2014,0,29740,Brad Fritsch,76,Wyndham Champ,3,8 - Par 4 -
2014,0,25240,D.A. Points,71,Zurich Classic,4,11 - Par 5
2014,0,23541,Ben Crane,68,Frys.com Open,3,17 - Par 4
2014,0,27408,Martin Kaymer,67,Wells Fargo,1,8 - Par 4 -
2014,0,19846,Brian Gay,61,Sony Open,3,10 - Par 4
2014,0,27436,Graham DeLaet,60,Shell Houston,2,8 - Par 5 -
2014,0,28237,Rory McIlroy,56,BMW Champ,4,7 - Par 4 -
2014,0,23135,Tim Clark,50,Canadian Open,3,2 - Par 4 -
2014,0,28307,Matt Every,50,The Barclays,2,13 - Par 5
2014,0,23540,Jason Allred,49,Honda Classic,2,10 - Par 4
2014,0,27936,Martin Laird,49,Wells Fargo,3,5 - Par 5 -
2014,0,2239,Scott Verplank,47,The McGladrey,1,9 - Par 4 -
2014,0,23320,Ryan Palmer,46,BMW Champ,2,7 - Par 4 -
2014,0,36884,Ben Kohles,41,Wells Fargo,1,12 - Par 4
2014,0,27652,Johan Kok,41,PGA Championshi,2,6 - Par 4 -
2014,0,33968,Thorbjørn Olesen,41,Wells Fargo,2,15 - Par 5
2014,0,25632,Jimmy Walker,40,AT&T Pebble,1,10 - Par 4
2014,0,27118,Toshinori Muto,39,Sony Open,1,12 - Par 4
2014,0,26499,Rafa Cabrera Bello,39,Wyndham Champ,1,15 - Par 5
2014,0,27963,Chris Stroud,38,Deutsche Bank,4,13 - Par 4
2014,0,19972,José Coceres,38,Shriners Hosp.,4,3 - Par 4 -
2014,0,35541,John Peterson,37,Wells Fargo,1,4 - Par 4 -
2014,0,9011,David Duval,37,Arnold Palmer,2,5 - Par 4 -
2014,0,8793,Tiger Woods,34,PGA Championshi,1,16 - Par 4
2014,0,27060,John Mallinger,34,Phoenix Open,1,2 - Par 4 -
2014,0,32698,Bobby Gates,33,AT&T Pebble,1,9 - Par 4 -
2014,0,32150,Michael Thompson,33,Hyundai T of C,2,8 - Par 3 -
2014,0,22892,Jason Gore,32,Wells Fargo,1,7 - Par 5 -
2014,0,23623,Bo Van Pelt,32,Zurich Classic,2,11 - Par 5
2014,0,35139,Richard Lee,32,John Deere Clas,2,18 - Par 4
2014,0,25198,Francesco Molinari,31,Arnold Palmer,2,6 - Par 5 -
2014,0,24024,Zach Johnson,31,BMW Champ,3,17 - Par 5
2014,0,20070,Matt Bettencourt,31,Canadian Open,1,4 - Par 4 -
2014,0,26679,Kevin Stadler,30,Northern Trust,3,11 - Par 5
2014,0,20572,Rod Pampling,30,Arnold Palmer,1,5 - Par 4 -
2014,0,6643,Paul Goydos,29,The McGladrey,2,7 - Par 5 -
2014,0,23108,Matt Kuchar,29,Deutsche Bank,4,5 - Par 4 -
2014,0,25369,Jamie Donaldson,29,Arnold Palmer,4,18 - Par 4
2014,0,24357,K.J. Choi,29,Memorial Tourn,3,4 - Par 3 -
2014,0,30926,Chris Kirk,29,The Greenbrier,2,6 - Par 4 -
2014,0,28339,Victor Dubuisson,29,PGA Championshi,4,10 - Par 5
2014,0,29484,Peter Uihlein,28,Honda Classic,1,15 - Par 3
2014,0,20498,Briny Baird,28,The McGladrey,1,3 - Par 3 -
2014,0,20396,Lee Westwood,28,Wells Fargo,2,14 - Par 4
2014,0,32102,Rickie Fowler,27,Northern Trust,1,15 - Par 4
2014,0,39327,Ben Silverman,27,Canadian Open,2,13 - Par 3
2014,0,10199,Frank Esposito,27,PGA Championshi,1,12 - Par 4
2014,0,31557,Jim Herman,27,Sony Open,1,6 - Par 4 -
2014,0,23353,J.J. Henry,27,Zurich Classic,2,7 - Par 5 -
2014,0,25396,Kevin Na,26,Phoenix Open,2,13 - Par 5
2014,0,35300,Andrew Loupe,26,Zurich Classic,4,16 - Par 4
2014,0,37273,Derek Ernst,26,Crowne Plaza,2,1 - Par 5 -
2014,0,24140,Sean O'Hair,26,Zurich Classic,3,2 - Par 5 -
2014,0,1326,Nick Faldo,25,RBC Heritage,2,8 - Par 4 -
2014,0,26331,Charl Schwartzel,25,Northern Trust,1,4 - Par 3 -
2014,0,1249,John Daly,25,St. Jude,1,3 - Par 5 -
2014,0,1024,Billy Andrade,25,Canadian Open,1,16 - Par 4
2014,0,28780,Nicholas Thompson,24,Honda Classic,2,9 - Par 4 -
2014,0,23204,Gary Christian,24,St. Jude,1,10 - Par 4
2014,0,24358,Robert Garrigus,24,Shriners Hosp.,3,15 - Par 4
2014,0,34265,Will Wilcox,24,Sony Open,2,1 - Par 4 -
2014,0,34174,John Huh,24,The Barclays,2,8 - Par 3 -
2014,0,34072,Will Strickler,24,Farmers Ins.,1,15 - Par 4
2014,0,28455,Will Claxton,23,The McGladrey,1,17 - Par 3
2014,0,20157,Retief Goosen,23,The McGladrey,3,18 - Par 4
2014,0,26596,Ryan Moore,23,Travelers Champ,1,6 - Par 5 -
2014,0,25345,Carl Pettersson,23,Canadian Open,2,11 - Par 4
2014,0,22405,Justin Rose,23,Wells Fargo,2,15 - Par 5
2014,0,21731,Freddie Jacobson,23,Wyndham Champ,1,4 - Par 4 -
2014,0,24781,Hunter Mahan,23,Northern Trust,2,10 - Par 4
2014,0,1928,Corey Pavin,22,Crowne Plaza,1,15 - Par 4
2014,0,37365,Brady Watt,22,Quicken Loans,3,18 - Par 4
2014,0,24924,Bill Haas,22,WGC-Cadillac,3,16 - Par 4
2014,0,35732,Wes Roach,22,Wells Fargo,3,6 - Par 3 -
2014,0,25349,Tim Wilkinson,22,Northern Trust,3,18 - Par 4
2014,0,34431,Robert Streb,22,St. Jude,3,16 - Par 5
2014,0,27770,Camilo Villegas,22,Frys.com Open,2,11 - Par 3
2014,0,24846,Ricky Barnes,22,Shriners Hosp.,3,8 - Par 3 -
2014,0,23325,Vaughn Taylor,22,Travelers Champ,2,4 - Par 4 -
2014,0,31560,Brian Stuard,21,The Barclays,2,5 - Par 4 -
2014,0,7867,Woody Austin,21,Canadian Open,4,11 - Par 4
2014,0,25900,Lucas Glover,21,Memorial Tourn,1,17 - Par 4
2014,0,23638,Brendon de Jonge,21,Wells Fargo,2,14 - Par 4
2014,0,36689,Brooks Koepka,21,Arnold Palmer,1,15 - Par 4
2014,0,1381,Fred Funk,21,Northern Trust,2,13 - Par 4
2014,0,24561,Rob Corcoran,21,PGA Championshi,1,6 - Par 4 -
2014,0,20593,Greg Chalmers,20,Valspar Champ,1,6 - Par 4 -
2014,0,27767,David Carr,20,Frys.com Open,1,10 - Par 4
2014,0,36835,Dustin Volk,20,PGA Championshi,1,12 - Par 4
2014,0,27064,Jhonattan Vegas,20,Wyndham Champ,2,12 - Par 3
2014,0,34466,Peter Malnati,20,Sony Open,4,18 - Par 5
2014,0,28093,Miguel Angel Carballo,20,Travelers Champ,4,13 - Par 5
2014,0,32333,Kevin Tway,19,Phoenix Open,2,9 - Par 4 -
2014,0,26956,Bronson La'Cassie,19,Travelers Champ,1,4 - Par 4 -
2014,0,25804,Bubba Watson,19,Northern Trust,1,1 - Par 5 -
2014,0,1706,Davis Love III,19,Northern Trust,4,8 - Par 4 -
2014,0,28259,Sangmoon Bae,19,Canadian Open,1,4 - Par 4 -
2014,0,30692,Scott Stallings,19,Northern Trust,1,4 - Par 3 -
2014,0,20691,Greg Owen,19,Travelers Champ,2,10 - Par 4
2014,0,26289,Boo Weekley,19,The McGladrey,2,11 - Par 4
2014,0,29221,Webb Simpson,19,St. Jude,1,17 - Par 4
2014,0,1724,Jeff Maggert,19,RBC Heritage,2,3 - Par 4 -
2014,0,19795,Kelly Mitchum,19,Wells Fargo,2,7 - Par 5 -
2014,0,22000,Chris Wood,19,PGA Championshi,4,7 - Par 5 -
2014,0,21878,Mark Wilson,19,Sony Open,1,7 - Par 3 -
2014,0,33120,Mark Anderson,18,Zurich Classic,1,17 - Par 3
2014,0,20766,Padraig Harrington,18,Valspar Champ,1,8 - Par 3 -
2014,0,19825,Darren Clarke,18,Valspar Champ,1,6 - Par 4 -
2014,0,27120,Troy Matteson,18,Northern Trust,1,4 - Par 3 -
2014,0,32640,Troy Merritt,18,Travelers Champ,4,13 - Par 5
2014,0,8075,Jerry Kelly,18,BMW Champ,3,15 - Par 3
2014,0,26329,Louis Oosthuizen,18,Northern Trust,2,18 - Par 4
2014,0,25936,Alex Aragon,17,Texas Open,1,3 - Par 3 -
2014,0,23983,Luke Donald,17,Valspar Champ,1,18 - Par 4
2014,0,34264,Hudson Swafford,17,Travelers Champ,4,8 - Par 3 -
2014,0,6567,Vijay Singh,17,Phoenix Open,2,7 - Par 3 -
2014,0,30750,Tommy Gainey,17,Phoenix Open,1,2 - Par 4 -
2014,0,22293,Heath Slocum,17,St. Jude,4,13 - Par 4
2014,0,25818,Scott Piercy,17,The McGladrey,3,5 - Par 4 -
2014,0,20850,Daniel Chopra,17,Humana,3,18 - Par 5
2014,0,28300,Joost Luiten,17,PGA Championshi,2,7 - Par 5 -
2014,0,28486,Michael Putnam,17,Wyndham Champ,4,15 - Par 5
2014,0,27141,J.B. Holmes,16,Zurich Classic,3,6 - Par 4 -
2014,0,23048,Eric Axley,16,Canadian Open,1,16 - Par 4
2014,0,40010,Fielding Brewbaker,16,Wells Fargo,1,17 - Par 3
2014,0,28308,Troy Kelly,16,John Deere Clas,2,11 - Par 4
2014,0,46031,Zachary Olsen,15,St. Jude,2,14 - Par 3
2014,0,24227,Justin Bolli,15,John Deere Clas,1,15 - Par 4
2014,0,23452,Nicolas Colsaerts,15,Northern Trust,2,13 - Par 4
2014,0,34396,Beonyeong Lee,15,Canadian Open,1,13 - Par 3
2014,0,33971,Isaac Sanchez,15,St. Jude,2,1 - Par 4 -
2014,0,28089,Jason Day,15,Memorial Tourn,3,13 - Par 4
2014,0,46037,Hunter Stewart,15,RBC Heritage,1,1 - Par 4 -
2014,0,23481,Marcel Siem,15,HP Byron Nelson,1,16 - Par 5
2014,0,27933,John Merrick,14,Wyndham Champ,4,15 - Par 5
2014,0,22371,Aaron Baddeley,14,AT&T Pebble,4,7 - Par 3 -
2014,0,30925,Dustin Johnson,14,AT&T Pebble,3,3 - Par 4 -
2014,0,29461,Jamie Lovemark,14,John Deere Clas,3,10 - Par 5
2014,0,32139,Danny Willett,14,PGA Championshi,3,4 - Par 4 -
2014,0,45535,Michael Hebert,14,Valspar Champ,2,15 - Par 3
2014,0,10885,Robert Allenby,14,The Barclays,2,5 - Par 4 -
2014,0,28380,Ryan Helminen,14,PGA Championshi,1,3 - Par 3 -
2014,0,10423,Mike Weir,14,Quicken Loans,1,4 - Par 4 -
2014,0,27095,Nick Watney,14,Honda Classic,4,14 - Par 4
2014,0,6621,Joe Durant,14,Wyndham Champ,4,1 - Par 4 -
2014,0,2106,Chris Smith,14,Phoenix Open,1,11 - Par 4
2014,0,10585,Scott McCarron,14,Zurich Classic,1,13 - Par 4
2014,0,29476,Kyle Reifers,13,Shriners Hosp.,1,9 - Par 5 -
2014,0,22806,Doug LaBelle II,13,John Deere Clas,2,2 - Par 5 -
2014,0,24502,Adam Scott,13,WGC-Bridgestone,1,14 - Par 4
2014,0,35729,Billy Walsh,13,Canadian Open,1,8 - Par 4 -
2014,0,31416,Derek Fathauer,13,Honda Classic,3,4 - Par 4 -
2014,0,36684,Dustin Morris,13,Zurich Classic,2,14 - Par 3
2014,0,28937,George Coetzee,13,WGC-Cadillac,4,16 - Par 4
2014,0,10944,Thomas Bjørn,12,Honda Classic,4,17 - Par 3
2014,0,32662,Michael Gligic,12,Canadian Open,2,2 - Par 4 -
2014,0,29974,Branden Grace,12,Texas Open,1,5 - Par 4 -
2014,0,12782,Tim Herron,12,HP Byron Nelson,4,6 - Par 4 -
2014,0,24138,Ian Poulter,12,PGA Championshi,4,3 - Par 3 -
2014,0,26668,Marc Turnesa,12,John Deere Clas,3,17 - Par 5
2014,0,10213,Dicky Pride,12,Travelers Champ,1,9 - Par 4 -
2014,0,22764,Michael Block,12,Farmers Ins.,1,3 - Par 3 -
2014,0,1948,Tim Petrovic,11,Zurich Classic,1,13 - Par 4
2014,0,20376,Stephen Gallacher,11,THE PLAYERS,1,16 - Par 5
2013,0,27129,Luke List,255,Farmers Ins.,4,13 - Par 5
2013,0,32150,Michael Thompson,231,THE PLAYERS,1,8 - Par 3 -
2013,0,32366,Kevin Chappell,217,Arnold Palmer,2,14 - Par 3
2013,0,8075,Jerry Kelly,216,THE PLAYERS,2,14 - Par 4
2013,0,27895,Jonas Blixt,210,Sony Open,1,6 - Par 4 -
2013,0,24781,Hunter Mahan,210,BMW Champ,3,17 - Par 3
2013,0,29720,Andres Gonzales,205,Wyndham Champ,3,14 - Par 4
2013,0,21951,Joey Snyder III,205,Travelers Champ,2,8 - Par 3 -
2013,0,31560,Brian Stuard,204,Canadian Open,1,8 - Par 4 -
2013,0,20593,Greg Chalmers,199,Texas Open,4,16 - Par 3
2013,0,32698,Bobby Gates,194,Crowne Plaza,4,13 - Par 3
2013,0,10885,Robert Allenby,193,Honda Classic,2,7 - Par 3 -
2013,0,34174,John Huh,188,Travelers Champ,1,10 - Par 4
2013,0,27963,Chris Stroud,186,THE PLAYERS,3,13 - Par 3
2013,0,22295,Darron Stiles,185,John Deere Clas,2,7 - Par 3 -
2013,0,26329,Louis Oosthuizen,184,The Greenbrier,4,2 - Par 4 -
2013,0,34099,Harris English,181,St. Jude,2,5 - Par 4 -
2013,0,30926,Chris Kirk,180,Humana,1,3 - Par 3 -
2013,0,27933,John Merrick,179,AT&T National,2,7 - Par 3 -
2013,0,29740,Brad Fritsch,177,St. Jude,4,18 - Par 4
2013,0,12782,Tim Herron,177,Northern Trust,3,5 - Par 4 -
2013,0,26331,Charl Schwartzel,176,Canadian Open,2,2 - Par 5 -
2013,0,30750,Tommy Gainey,175,RBC Heritage,1,18 - Par 4
2013,0,26851,Marc Leishman,172,THE PLAYERS,2,18 - Par 4
2013,0,33141,Keegan Bradley,170,TOUR Champ,4,7 - Par 4 -
2013,0,21961,Charles Howell III,169,Memorial Tourn,1,1 - Par 4 -
2013,0,12716,Charley Hoffman,169,Travelers Champ,1,10 - Par 4
2013,0,23409,James Driscoll,168,Humana,1,15 - Par 3
2013,0,28237,Rory McIlroy,164,BMW Champ,4,12 - Par 4
2013,0,29420,Billy Horschel,163,BMW Champ,2,16 - Par 4
2013,0,33869,Eric Meierdierks,162,St. Jude,3,8 - Par 3 -
2013,0,31323,Gary Woodland,161,Wells Fargo,3,18 - Par 4
2013,0,24024,Zach Johnson,160,WGC-Cadillac,2,11 - Par 4
2013,0,24490,George McNeill,160,Zurich Classic,2,15 - Par 4
2013,0,30944,Jason Kokrak,158,Canadian Open,3,4 - Par 3 -
2013,0,32200,Roberto Castro,158,The Barclays,3,18 - Par 4
2013,0,27958,Ryan Blaum,158,Sanderson Farms,1,15 - Par 3
2013,0,25686,Jason Dufner,158,THE PLAYERS,1,18 - Par 4
2013,0,23541,Ben Crane,157,Phoenix Open,4,11 - Par 4
2013,0,12652,Cameron Beckman,156,Canadian Open,3,10 - Par 4
2013,0,21878,Mark Wilson,156,Canadian Open,4,9 - Par 4 -
2013,0,6251,Chris DiMarco,153,Sanderson Farms,2,10 - Par 4
2013,0,35139,Richard Lee,153,Humana,4,15 - Par 3
2013,0,22806,Doug LaBelle II,153,St. Jude,4,1 - Par 4 -
2013,0,35901,Paul Haley II,151,The Greenbrier,1,16 - Par 4
2013,0,28118,Peter Tomasulo,149,Wells Fargo,2,11 - Par 4
2013,0,34098,Russell Henley,149,AT&T National,2,9 - Par 5 -
2013,0,27554,Scott Harrington,149,Northern Trust,3,12 - Par 4
2013,0,24361,Pat Perez,148,Northern Trust,2,3 - Par 4 -
2013,0,21407,Arjun Atwal,148,Wyndham Champ,1,13 - Par 4
2013,0,26758,David Hearn,147,Honda Classic,1,1 - Par 4 -
2013,0,27095,Nick Watney,146,AT&T National,1,4 - Par 4 -
2013,0,26476,Chez Reavie,146,Shell Houston,3,3 - Par 4 -
2013,0,27770,Camilo Villegas,145,Memorial Tourn,2,6 - Par 4 -
2013,0,25345,Carl Pettersson,143,Shell Houston,2,7 - Par 3 -
2013,0,23497,Tag Ridings,142,Farmers Ins.,1,3 - Par 3 -
2013,0,34360,Patrick Reed,142,The Greenbrier,2,5 - Par 4 -
2013,0,39412,Zack Fischer,139,HP Byron Nelson,3,18 - Par 4
2013,0,22348,Nick O'Hern,138,Sanderson Farms,2,13 - Par 4
2013,0,23638,Brendon de Jonge,138,Zurich Classic,1,1 - Par 4 -
2013,0,24357,K.J. Choi,135,The Barclays,3,14 - Par 3
2013,0,28259,Sangmoon Bae,134,Arnold Palmer,4,3 - Par 4 -
2013,0,27120,Troy Matteson,132,John Deere Clas,2,3 - Par 3 -
2013,0,33419,Cameron Tringale,131,The Barclays,3,1 - Par 4 -
2013,0,20104,Ken Duke,130,Memorial Tourn,2,18 - Par 4
2013,0,10213,Dicky Pride,128,The Greenbrier,3,14 - Par 4
2013,0,30852,Ryo Ishikawa,128,HP Byron Nelson,4,16 - Par 5
2013,0,34046,Jordan Spieth,127,AT&T National,4,1 - Par 4 -
2013,0,28307,Matt Every,126,Canadian Open,2,11 - Par 4
2013,0,23983,Luke Donald,124,Canadian Open,2,5 - Par 4 -
2013,0,24227,Justin Bolli,123,RBC Heritage,1,15 - Par 5
2013,0,21753,Brian Davis,122,AT&T Pebble,1,13 - Par 4
2013,0,22371,Aaron Baddeley,120,The Barclays,1,1 - Par 4 -
2013,0,28310,Lee Williams,119,Sanderson Farms,1,17 - Par 4
2013,0,24924,Bill Haas,117,Arnold Palmer,1,6 - Par 5 -
2013,0,10809,Jim Furyk,115,BMW Champ,2,15 - Par 4
2013,0,20157,Retief Goosen,115,Texas Open,2,4 - Par 4 -
2013,0,19846,Brian Gay,114,Travelers Champ,2,6 - Par 5 -
2013,0,26679,Kevin Stadler,114,Zurich Classic,1,2 - Par 5 -
2013,0,24846,Ricky Barnes,113,HP Byron Nelson,4,7 - Par 5 -
2013,0,36884,Ben Kohles,112,Canadian Open,2,17 - Par 4
2013,0,29518,Brendan Steele,110,AT&T National,1,16 - Par 5
2013,0,22792,Peter Hanson,108,THE PLAYERS,1,9 - Par 5 -
2013,0,29221,Webb Simpson,107,Wyndham Champ,4,8 - Par 4 -
2013,0,23452,Nicolas Colsaerts,106,Wells Fargo,1,5 - Par 5 -
2013,0,26289,Boo Weekley,105,Zurich Classic,2,10 - Par 4
2013,0,20160,Charlie Wi,105,Crowne Plaza,1,2 - Par 4 -
2013,0,30711,Colt Knost,103,Humana,3,16 - Par 4
2013,0,10860,Justin Leonard,101,Northern Trust,2,17 - Par 5
2013,0,1116,Michael Bradley,100,Sanderson Farms,1,10 - Par 4
2013,0,6527,Steve Stricker,99,BMW Champ,3,15 - Par 4
2013,0,32102,Rickie Fowler,98,BMW Champ,2,9 - Par 4 -
2013,0,28500,Martin Flores,97,Wyndham Champ,1,17 - Par 4
2013,0,25818,Scott Piercy,96,HP Byron Nelson,3,6 - Par 4 -
2013,0,25804,Bubba Watson,96,The Barclays,3,12 - Par 4
2013,0,25632,Jimmy Walker,93,Shell Houston,2,13 - Par 5
2013,0,6573,Brandt Jobe,90,Wyndham Champ,1,8 - Par 4 -
2013,0,12510,Chad Campbell,88,John Deere Clas,1,10 - Par 5
2013,0,23108,Matt Kuchar,86,Deutsche Bank,2,2 - Par 5 -
2013,0,26596,Ryan Moore,82,John Deere Clas,2,10 - Par 5
2013,0,7013,Wes Short Jr.,74,Shell Houston,4,15 - Par 5
2013,0,1724,Jeff Maggert,71,Phoenix Open,1,3 - Par 5 -
2013,0,2206,David Toms,67,Wyndham Champ,4,6 - Par 4 -
2013,0,35539,Luke Guthrie,66,Farmers Ins.,1,18 - Par 5
2013,0,12602,Dean Wilson,59,Sony Open,2,9 - Par 5 -
2013,0,22913,John Rollins,58,Wells Fargo,4,8 - Par 4 -
2013,0,26951,Johnson Wagner,56,Texas Open,2,5 - Par 4 -
2013,0,6567,Vijay Singh,55,The Greenbrier,2,4 - Par 4 -
2013,0,6522,Ernie Els,54,Canadian Open,3,18 - Par 5
2013,0,27556,Ted Potter Jr.,52,Hyundai T of C,3,15 - Par 5
2013,0,20645,John Senden,48,Farmers Ins.,1,12 - Par 4
2013,0,23800,Bryce Molder,46,Texas Open,2,14 - Par 5
2013,0,33418,Shawn Stefani,45,Phoenix Open,2,17 - Par 4
2013,0,25198,Francesco Molinari,42,Arnold Palmer,2,4 - Par 5 -
2013,0,35541,John Peterson,40,Zurich Classic,3,10 - Par 4
2013,0,27330,Josh Teater,40,Tampa Bay,3,16 - Par 4
2013,0,27796,Joe Affrunti,39,Travelers Champ,1,1 - Par 4 -
2013,0,1320,Bob Estes,38,Crowne Plaza,1,5 - Par 4 -
2013,0,30927,Brendon Todd,38,Wyndham Champ,2,15 - Par 5
2013,0,25396,Kevin Na,37,Honda Classic,2,17 - Par 3
2013,0,24956,Mikko Ilonen,36,WGC-Bridgestone,3,18 - Par 4
2013,0,20098,Stuart Appleby,36,Shell Houston,1,13 - Par 5
2013,0,27644,Brian Harman,35,Honda Classic,2,18 - Par 5
2013,0,33461,Morgan Hoffmann,35,HP Byron Nelson,4,10 - Par 4
2013,0,8725,Tom Gillis,34,Humana,4,2 - Par 5 -
2013,0,28092,D.H. Lee,33,HP Byron Nelson,3,8 - Par 4 -
2013,0,35459,Chris Williams,33,Travelers Champ,4,18 - Par 4
2013,0,2239,Scott Verplank,32,St. Jude,2,16 - Par 5
2013,0,22764,Michael Block,32,Northern Trust,1,11 - Par 5
2013,0,20396,Lee Westwood,31,THE PLAYERS,2,11 - Par 5
2013,0,19904,Paul Lawrie,31,WGC-Cadillac,4,12 - Par 5
2013,0,29479,Scott Brown,31,The Greenbrier,3,12 - Par 5
2013,0,26695,Michael Letzig,31,Farmers Ins.,4,15 - Par 4
2013,0,21528,Henrik Stenson,31,THE PLAYERS,2,9 - Par 5 -
2013,0,27896,Ross Fisher,31,Wyndham Champ,3,14 - Par 4
2013,0,23797,Brett Rumford,31,WGC-Bridgestone,3,9 - Par 4 -
2013,0,32334,Charlie Beljan,31,Farmers Ins.,1,10 - Par 4
2013,0,37273,Derek Ernst,30,Wells Fargo,1,16 - Par 4
2013,0,22961,David Mathis,29,AT&T National,2,3 - Par 4 -
2013,0,25562,Andres Romero,29,Phoenix Open,2,3 - Par 5 -
2013,0,24502,Adam Scott,29,WGC-Bridgestone,3,11 - Par 4
2013,0,27060,John Mallinger,28,Farmers Ins.,2,10 - Par 4
2013,0,27214,Kevin Streelman,28,Tampa Bay,4,3 - Par 4 -
2013,0,20443,Jin Park,28,RBC Heritage,4,2 - Par 5 -
2013,0,26300,Matt Jones,28,AT&T Pebble,4,18 - Par 5
2013,0,30163,Henrik Norlander,27,RBC Heritage,2,5 - Par 5 -
2013,0,36471,Guan Tian Liang,27,St. Jude,2,5 - Par 4 -
2013,0,25240,D.A. Points,27,Shell Houston,1,7 - Par 3 -
2013,0,29425,Andrew Svoboda,27,Zurich Classic,4,7 - Par 5 -
2013,0,27503,Steve LeBrun,27,Zurich Classic,2,2 - Par 5 -
2013,0,24494,Erik Compton,26,Arnold Palmer,3,17 - Par 3
2013,0,24503,Jeff Klauk,26,Farmers Ins.,4,6 - Par 5 -
2013,0,32816,Satoshi Kodaira,26,WGC-Bridgestone,3,6 - Par 4 -
2013,0,25274,Steven Bowditch,26,Honda Classic,3,5 - Par 3 -
2013,0,21099,David Lynn,26,Honda Classic,4,7 - Par 3 -
2013,0,31138,Scott Jamieson,26,WGC-Cadillac,2,3 - Par 4 -
2013,0,34261,Scott Langley,26,Zurich Classic,2,6 - Par 4 -
2013,0,2246,Duffy Waldorf,26,HP Byron Nelson,1,7 - Par 5 -
2013,0,25191,Gonzalo Fernandez-Castaño,26,Arnold Palmer,3,6 - Par 5 -
2013,0,20848,Ángel Cabrera,26,BMW Champ,1,1 - Par 4 -
2013,0,24399,Scott Gardiner,25,Wells Fargo,1,3 - Par 4 -
2013,0,1810,Phil Mickelson,25,BMW Champ,1,16 - Par 4
2013,0,33199,Matteo Manassero,25,Wells Fargo,3,18 - Par 4
2013,0,24663,Y.E. Yang,25,Canadian Open,2,10 - Par 4
2013,0,22378,Trevor Immelman,24,RBC Heritage,1,1 - Par 4 -
2013,0,28780,Nicholas Thompson,24,Zurich Classic,1,6 - Par 4 -
2013,0,34021,Bud Cauley,24,RBC Heritage,2,2 - Par 5 -
2013,0,20766,Padraig Harrington,24,Phoenix Open,1,14 - Par 4
2013,0,23621,Rory Sabbatini,24,THE PLAYERS,4,14 - Par 4
2013,0,27936,Martin Laird,24,AT&T National,4,12 - Par 4
2013,0,28679,Fabián Gómez,24,Tampa Bay,2,8 - Par 3 -
2013,0,25900,Lucas Glover,23,Honda Classic,1,18 - Par 5
2013,0,34409,David Lingmerth,23,Shell Houston,1,18 - Par 4
2013,0,20572,Rod Pampling,23,HP Byron Nelson,2,12 - Par 4
2013,0,11032,Frank Lickliter II,23,Travelers Champ,2,1 - Par 4 -
2013,0,24507,Jason Bohn,23,Travelers Champ,1,5 - Par 3 -
2013,0,29531,Richie Ramsay,23,WGC-Bridgestone,3,15 - Par 3
2013,0,28455,Will Claxton,22,Wells Fargo,4,15 - Par 5
2013,0,25444,Justin Hicks,22,Crowne Plaza,4,4 - Par 3 -
2013,0,29289,S.Y. Noh,22,AT&T National,1,2 - Par 3 -
2013,0,23353,J.J. Henry,22,Zurich Classic,2,6 - Par 4 -
2013,0,25834,Daniel Summerhays,22,Travelers Champ,2,10 - Par 4
2013,0,21949,Joe Ogilvie,21,Zurich Classic,2,7 - Par 5 -
2013,0,25369,Jamie Donaldson,21,RBC Heritage,1,11 - Par 4
2013,0,23325,Vaughn Taylor,21,Arnold Palmer,4,9 - Par 4 -
2013,0,20691,Greg Owen,21,Northern Trust,1,15 - Par 4
2013,0,32800,Franklin Corpening,21,Crowne Plaza,4,4 - Par 3 -
2013,0,32839,Hideki Matsuyama,20,Sony Open,2,18 - Par 5
2013,0,1766,Billy Mayfair,20,Texas Open,1,6 - Par 4 -
