YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2016,0,34466,Peter Malnati,70000.0
2016,0,34431,Robert Streb,70000.0
2016,0,25900,Lucas Glover,70000.0
2016,0,27895,Jonas Blixt,70000.0
2016,0,29485,Brett Stegmaier,70000.0
2016,0,24358,Robert Garrigus,70000.0
2016,0,40058,Zac Blair,70000.0
2016,0,25198,Francesco Molinari,70000.0
2016,0,33419,Cameron Tringale,70000.0
2016,0,35300,Andrew Loupe,70000.0
2016,0,26289,Boo Weekley,70000.0
2016,0,36801,Mark Hubbard,70000.0
2016,0,30110,Kyle Stanley,70000.0
2016,0,23541,Ben Crane,70000.0
2016,0,39975,Michael Kim,70000.0
2016,0,31420,Anirban Lahiri,70000.0
2016,0,27436,Graham DeLaet,70000.0
2016,0,32640,Troy Merritt,70000.0
2016,0,27129,Luke List,70000.0
2016,0,33418,Shawn Stefani,70000.0
2016,0,2206,David Toms,70000.0
2016,0,29289,S.Y. Noh,70000.0
2016,0,26300,Matt Jones,32000.0
2016,0,37454,Whee Kim,32000.0
2016,0,30692,Scott Stallings,32000.0
2016,0,25493,Nick Taylor,32000.0
2016,0,28158,Steve Marino,32000.0
2016,0,29268,Bronson Burgoon,32000.0
2016,0,25349,Tim Wilkinson,32000.0
2016,0,33461,Morgan Hoffmann,32000.0
2016,0,27963,Chris Stroud,32000.0
2016,0,34021,Bud Cauley,32000.0
2016,0,25720,Chad Collins,32000.0
2016,0,25892,Steve Wheatcroft,32000.0
2016,0,34265,Will Wilcox,32000.0
2016,0,20766,Padraig Harrington,32000.0
2016,0,29745,Tyler Aldridge,32000.0
2016,0,20157,Retief Goosen,32000.0
2016,0,20593,Greg Chalmers,32000.0
2016,0,20098,Stuart Appleby,32000.0
2016,0,35532,Tom Hoge,32000.0
2016,0,32150,Michael Thompson,32000.0
2016,0,27747,Hiroshi Iwata,32000.0
2016,0,20229,Stewart Cink,32000.0
2016,0,29223,Sam Saunders,32000.0
2016,0,25369,Jamie Donaldson,32000.0
2016,0,20691,Greg Owen,32000.0
2015,0,34046,Jordan Spieth,10000000.0
2015,0,21528,Henrik Stenson,3000000.0
2015,0,28089,Jason Day,2000000.0
2015,0,32102,Rickie Fowler,1500000.0
2015,0,25804,Bubba Watson,1000000.0
2015,0,24024,Zach Johnson,800000.0
2015,0,30925,Dustin Johnson,700000.0
2015,0,22405,Justin Rose,600000.0
2015,0,29926,Danny Lee,550000.0
2015,0,12716,Charley Hoffman,500000.0
2015,0,40026,Daniel Berger,300000.0
2015,0,34360,Patrick Reed,290000.0
2015,0,25364,Paul Casey,280000.0
2015,0,27141,J.B. Holmes,270000.0
2015,0,28237,Rory McIlroy,250000.0
2015,0,32839,Hideki Matsuyama,242500.0
2015,0,25632,Jimmy Walker,242500.0
2015,0,34431,Robert Streb,235000.0
2015,0,23108,Matt Kuchar,230000.0
2015,0,25274,Steven Bowditch,225000.0
2015,0,29478,Kevin Kisner,220000.0
2015,0,25818,Scott Piercy,215000.0
2015,0,27649,Brandt Snedeker,210000.0
2015,0,36689,Brooks Koepka,205000.0
2015,0,25396,Kevin Na,200000.0
2015,0,28259,Sangmoon Bae,195000.0
2015,0,24924,Bill Haas,190000.0
2015,0,34099,Harris English,185000.0
2015,0,10809,Jim Furyk,180000.0
2015,0,26329,Louis Oosthuizen,175000.0
2015,0,25834,Daniel Summerhays,165000.0
2015,0,33448,Justin Thomas,155000.0
2015,0,26300,Matt Jones,150000.0
2015,0,33122,Russell Knox,145000.0
2015,0,33413,Ben Martin,142000.0
2015,0,33419,Cameron Tringale,140000.0
2015,0,34409,David Lingmerth,138000.0
2015,0,23320,Ryan Palmer,137000.0
2015,0,26596,Ryan Moore,136000.0
2015,0,24507,Jason Bohn,135000.0
2015,0,31323,Gary Woodland,134000.0
2015,0,24140,Sean O'Hair,133000.0
2015,0,29725,Tony Finau,132000.0
2015,0,30926,Chris Kirk,131000.0
2015,0,24361,Pat Perez,130000.0
2015,0,30927,Brendon Todd,129000.0
2015,0,23638,Brendon de Jonge,128000.0
2015,0,29221,Webb Simpson,127000.0
2015,0,24781,Hunter Mahan,126000.0
2015,0,29518,Brendan Steele,125000.0
2015,0,32448,James Hahn,120000.0
2015,0,32366,Kevin Chappell,115000.0
2015,0,21209,Sergio Garcia,114000.0
2015,0,33418,Shawn Stefani,113000.0
2015,0,26758,David Hearn,110000.0
2015,0,32640,Troy Merritt,110000.0
2015,0,27644,Brian Harman,110000.0
2015,0,27095,Nick Watney,110000.0
2015,0,40058,Zac Blair,110000.0
2015,0,33141,Keegan Bradley,110000.0
2015,0,1810,Phil Mickelson,110000.0
2015,0,24490,George McNeill,110000.0
2015,0,34098,Russell Henley,110000.0
2015,0,28679,Fabián Gómez,110000.0
2015,0,23621,Rory Sabbatini,110000.0
2015,0,29420,Billy Horschel,110000.0
2015,0,24138,Ian Poulter,110000.0
2015,0,8075,Jerry Kelly,110000.0
2015,0,31202,William McGirt,110000.0
2015,0,23800,Bryce Molder,110000.0
2015,0,20472,Alex Cejka,80000.0
2015,0,26851,Marc Leishman,80000.0
2015,0,20645,John Senden,80000.0
2015,0,31557,Jim Herman,80000.0
2015,0,27214,Kevin Streelman,80000.0
2015,0,26289,Boo Weekley,80000.0
2015,0,25345,Carl Pettersson,80000.0
2015,0,29476,Kyle Reifers,80000.0
2015,0,21961,Charles Howell III,80000.0
2015,0,23983,Luke Donald,80000.0
2015,0,34264,Hudson Swafford,75000.0
2015,0,27466,Spencer Levin,75000.0
2015,0,35451,Scott Pinckney,75000.0
2015,0,27770,Camilo Villegas,75000.0
2015,0,33461,Morgan Hoffmann,75000.0
2015,0,1706,Davis Love III,75000.0
2015,0,26951,Johnson Wagner,75000.0
2015,0,25686,Jason Dufner,75000.0
2015,0,28307,Matt Every,75000.0
2015,0,23353,J.J. Henry,75000.0
2015,0,30711,Colt Knost,75000.0
2015,0,22892,Jason Gore,75000.0
2015,0,33667,Carlos Ortiz,75000.0
2015,0,29479,Scott Brown,75000.0
2015,0,21878,Mark Wilson,75000.0
2015,0,12510,Chad Campbell,75000.0
2015,0,34265,Will Wilcox,75000.0
2015,0,34563,Chesson Hadley,75000.0
2015,0,27936,Martin Laird,75000.0
2015,0,30944,Jason Kokrak,75000.0
2015,0,25493,Nick Taylor,70000.0
2015,0,20229,Stewart Cink,70000.0
2015,0,20766,Padraig Harrington,70000.0
2015,0,20691,Greg Owen,70000.0
2015,0,35541,John Peterson,70000.0
2015,0,24502,Adam Scott,70000.0
2015,0,33399,Adam Hadwin,70000.0
2015,0,26331,Charl Schwartzel,70000.0
2015,0,20396,Lee Westwood,70000.0
2015,0,34174,John Huh,70000.0
2015,0,25198,Francesco Molinari,70000.0
2015,0,27436,Graham DeLaet,70000.0
2015,0,34262,Jon Curran,70000.0
2015,0,25892,Steve Wheatcroft,70000.0
2015,0,29720,Andres Gonzales,70000.0
2015,0,27963,Chris Stroud,70000.0
2015,0,20104,Ken Duke,70000.0
2015,0,20157,Retief Goosen,70000.0
2015,0,6567,Vijay Singh,70000.0
2015,0,25720,Chad Collins,70000.0
2015,0,23135,Tim Clark,70000.0
2015,0,30852,Ryo Ishikawa,70000.0
2015,0,27895,Jonas Blixt,70000.0
2015,0,24494,Erik Compton,70000.0
2015,0,28475,Jeff Overton,70000.0
2015,0,24912,Will MacKenzie,32000.0
2015,0,34261,Scott Langley,32000.0
2015,0,31560,Brian Stuard,32000.0
2015,0,30692,Scott Stallings,32000.0
2015,0,25369,Jamie Donaldson,32000.0
2015,0,28780,Nicholas Thompson,32000.0
2015,0,35532,Tom Hoge,32000.0
2015,0,30946,Alex Prugh,32000.0
2015,0,29289,S.Y. Noh,32000.0
2015,0,34130,Sung Joon Park,32000.0
2015,0,29222,Billy Hurley III,32000.0
2015,0,29223,Sam Saunders,32000.0
2015,0,28486,Michael Putnam,32000.0
2015,0,27408,Martin Kaymer,32000.0
2015,0,29535,Brice Garnett,32000.0
2015,0,37454,Whee Kim,32000.0
2015,0,8725,Tom Gillis,32000.0
2015,0,21753,Brian Davis,32000.0
2015,0,2206,David Toms,32000.0
2015,0,35545,Blayne Barber,32000.0
2015,0,32150,Michael Thompson,32000.0
2015,0,25900,Lucas Glover,32000.0
2015,0,35539,Luke Guthrie,32000.0
2015,0,32334,Charlie Beljan,32000.0
2015,0,22056,Cameron Percy,32000.0
2014,0,29420,Billy Horschel,10000000.0
2014,0,30926,Chris Kirk,3000000.0
2014,0,28237,Rory McIlroy,2000000.0
2014,0,10809,Jim Furyk,1500000.0
2014,0,25804,Bubba Watson,1000000.0
2014,0,24781,Hunter Mahan,800000.0
2014,0,25632,Jimmy Walker,700000.0
2014,0,23108,Matt Kuchar,600000.0
2014,0,32102,Rickie Fowler,550000.0
2014,0,28089,Jason Day,500000.0
2014,0,22405,Justin Rose,300000.0
2014,0,24502,Adam Scott,290000.0
2014,0,21209,Sergio Garcia,280000.0
2014,0,23320,Ryan Palmer,270000.0
2014,0,34046,Jordan Spieth,250000.0
2014,0,24924,Bill Haas,242500.0
2014,0,27408,Martin Kaymer,242500.0
2014,0,24024,Zach Johnson,235000.0
2014,0,34098,Russell Henley,230000.0
2014,0,33419,Cameron Tringale,225000.0
2014,0,34360,Patrick Reed,220000.0
2014,0,31323,Gary Woodland,215000.0
2014,0,20645,John Senden,210000.0
2014,0,25396,Kevin Na,205000.0
2014,0,29221,Webb Simpson,200000.0
2014,0,33461,Morgan Hoffmann,195000.0
2014,0,30927,Brendon Todd,190000.0
2014,0,32839,Hideki Matsuyama,185000.0
2014,0,22046,Geoff Ogilvy,180000.0
2014,0,30925,Dustin Johnson,175000.0
2014,0,20098,Stuart Appleby,165000.0
2014,0,34099,Harris English,155000.0
2014,0,33141,Keegan Bradley,150000.0
2014,0,21961,Charles Howell III,145000.0
2014,0,29289,S.Y. Noh,142000.0
2014,0,27644,Brian Harman,140000.0
2014,0,27436,Graham DeLaet,138000.0
2014,0,26679,Kevin Stadler,137000.0
2014,0,26596,Ryan Moore,136000.0
2014,0,33122,Russell Knox,135000.0
2014,0,6522,Ernie Els,134000.0
2014,0,27141,J.B. Holmes,133000.0
2014,0,26331,Charl Schwartzel,132000.0
2014,0,27214,Kevin Streelman,131000.0
2014,0,28307,Matt Every,130000.0
2014,0,24490,George McNeill,129000.0
2014,0,27963,Chris Stroud,128000.0
2014,0,27770,Camilo Villegas,127000.0
2014,0,34563,Chesson Hadley,126000.0
2014,0,20848,Ángel Cabrera,125000.0
2014,0,31560,Brian Stuard,120000.0
2014,0,21528,Henrik Stenson,115000.0
2014,0,12716,Charley Hoffman,114000.0
2014,0,23135,Tim Clark,113000.0
2014,0,32366,Kevin Chappell,110000.0
2014,0,25572,Graeme McDowell,110000.0
2014,0,25834,Daniel Summerhays,110000.0
2014,0,26851,Marc Leishman,110000.0
2014,0,25274,Steven Bowditch,110000.0
2014,0,23541,Ben Crane,110000.0
2014,0,31202,William McGirt,110000.0
2014,0,8075,Jerry Kelly,110000.0
2014,0,25345,Carl Pettersson,110000.0
2014,0,24494,Erik Compton,110000.0
2014,0,24912,Will MacKenzie,110000.0
2014,0,21731,Freddie Jacobson,110000.0
2014,0,26300,Matt Jones,110000.0
2014,0,1810,Phil Mickelson,110000.0
2014,0,24357,K.J. Choi,110000.0
2014,0,24507,Jason Bohn,110000.0
2014,0,34431,Robert Streb,80000.0
2014,0,30852,Ryo Ishikawa,80000.0
2014,0,30944,Jason Kokrak,80000.0
2014,0,26758,David Hearn,80000.0
2014,0,25444,Justin Hicks,80000.0
2014,0,33413,Ben Martin,80000.0
2014,0,34261,Scott Langley,80000.0
2014,0,24138,Ian Poulter,80000.0
2014,0,29518,Brendan Steele,80000.0
2014,0,20229,Stewart Cink,80000.0
2014,0,23623,Bo Van Pelt,75000.0
2014,0,25191,Gonzalo Fernandez-Castaño,75000.0
2014,0,33418,Shawn Stefani,75000.0
2014,0,30692,Scott Stallings,75000.0
2014,0,29479,Scott Brown,75000.0
2014,0,27649,Brandt Snedeker,75000.0
2014,0,6567,Vijay Singh,75000.0
2014,0,29926,Danny Lee,75000.0
2014,0,23983,Luke Donald,75000.0
2014,0,25686,Jason Dufner,75000.0
2014,0,23638,Brendon de Jonge,75000.0
2014,0,28475,Jeff Overton,75000.0
2014,0,28486,Michael Putnam,75000.0
2014,0,29425,Andrew Svoboda,75000.0
2014,0,25364,Paul Casey,75000.0
2014,0,34174,John Huh,75000.0
2014,0,29222,Billy Hurley III,75000.0
2014,0,24361,Pat Perez,75000.0
2014,0,24358,Robert Garrigus,75000.0
2014,0,25562,Andres Romero,75000.0
2014,0,32640,Troy Merritt,70000.0
2014,0,27895,Jonas Blixt,70000.0
2014,0,20157,Retief Goosen,70000.0
2014,0,29478,Kevin Kisner,70000.0
2014,0,27095,Nick Watney,70000.0
2014,0,35539,Luke Guthrie,70000.0
2014,0,20396,Lee Westwood,70000.0
2014,0,23621,Rory Sabbatini,70000.0
2014,0,23800,Bryce Molder,70000.0
2014,0,21753,Brian Davis,70000.0
2014,0,26289,Boo Weekley,70000.0
2014,0,28500,Martin Flores,70000.0
2014,0,24846,Ricky Barnes,70000.0
2014,0,22371,Aaron Baddeley,70000.0
2014,0,27064,Jhonattan Vegas,70000.0
2014,0,6527,Steve Stricker,70000.0
2014,0,32150,Michael Thompson,70000.0
2014,0,2206,David Toms,70000.0
2014,0,25349,Tim Wilkinson,70000.0
2014,0,10860,Justin Leonard,70000.0
2014,0,29535,Brice Garnett,70000.0
2014,0,28259,Sangmoon Bae,70000.0
2014,0,32448,James Hahn,70000.0
2014,0,26329,Louis Oosthuizen,70000.0
2014,0,10885,Robert Allenby,70000.0
2014,0,28780,Nicholas Thompson,32000.0
2014,0,27936,Martin Laird,32000.0
2014,0,23353,J.J. Henry,32000.0
2014,0,22293,Heath Slocum,32000.0
2014,0,32334,Charlie Beljan,32000.0
2014,0,22621,Ben Curtis,32000.0
2014,0,20593,Greg Chalmers,32000.0
2014,0,27933,John Merrick,32000.0
2014,0,34409,David Lingmerth,32000.0
2014,0,32200,Roberto Castro,32000.0
2014,0,24925,Jonathan Byrd,32000.0
2014,0,35300,Andrew Loupe,32000.0
2014,0,35139,Richard Lee,32000.0
2014,0,10423,Mike Weir,32000.0
2014,0,19846,Brian Gay,32000.0
2014,0,20498,Briny Baird,32000.0
2014,0,34265,Will Wilcox,32000.0
2014,0,34021,Bud Cauley,32000.0
2014,0,28132,Tyrone Van Aswegen,32000.0
2014,0,22378,Trevor Immelman,32000.0
2014,0,34264,Hudson Swafford,32000.0
2014,0,31193,Jim Renner,32000.0
2014,0,27330,Josh Teater,32000.0
2014,0,20160,Charlie Wi,32000.0
2014,0,26951,Johnson Wagner,32000.0
2013,0,21528,Henrik Stenson,10000000.0
2013,0,8793,Tiger Woods,3000000.0
2013,0,6527,Steve Stricker,2000000.0
2013,0,24502,Adam Scott,1500000.0
2013,0,24024,Zach Johnson,1000000.0
2013,0,23108,Matt Kuchar,800000.0
2013,0,34046,Jordan Spieth,700000.0
2013,0,27436,Graham DeLaet,600000.0
2013,0,1810,Phil Mickelson,550000.0
2013,0,22405,Justin Rose,500000.0
2013,0,29221,Webb Simpson,300000.0
2013,0,27649,Brandt Snedeker,290000.0
2013,0,30925,Dustin Johnson,280000.0
2013,0,10809,Jim Furyk,270000.0
2013,0,27095,Nick Watney,250000.0
2013,0,29420,Billy Horschel,245000.0
2013,0,28089,Jason Day,240000.0
2013,0,33141,Keegan Bradley,235000.0
2013,0,25686,Jason Dufner,230000.0
2013,0,24781,Hunter Mahan,225000.0
2013,0,32200,Roberto Castro,220000.0
2013,0,21209,Sergio Garcia,215000.0
2013,0,31323,Gary Woodland,210000.0
2013,0,24924,Bill Haas,205000.0
2013,0,27214,Kevin Streelman,200000.0
2013,0,23638,Brendon de Jonge,195000.0
2013,0,26331,Charl Schwartzel,190000.0
2013,0,23983,Luke Donald,185000.0
2013,0,26289,Boo Weekley,180000.0
2013,0,25240,D.A. Points,175000.0
2013,0,34099,Harris English,165000.0
2013,0,26300,Matt Jones,155000.0
2013,0,26679,Kevin Stadler,150000.0
2013,0,30926,Chris Kirk,145000.0
2013,0,21961,Charles Howell III,142000.0
2013,0,25632,Jimmy Walker,140000.0
2013,0,25804,Bubba Watson,138000.0
2013,0,32102,Rickie Fowler,137000.0
2013,0,27933,John Merrick,136000.0
2013,0,25834,Daniel Summerhays,135000.0
2013,0,20396,Lee Westwood,134000.0
2013,0,34174,John Huh,133000.0
2013,0,27963,Chris Stroud,132000.0
2013,0,34098,Russell Henley,131000.0
2013,0,32366,Kevin Chappell,130000.0
2013,0,23621,Rory Sabbatini,129000.0
2013,0,21753,Brian Davis,128000.0
2013,0,21099,David Lynn,127000.0
2013,0,25818,Scott Piercy,126000.0
2013,0,28237,Rory McIlroy,125000.0
2013,0,26596,Ryan Moore,120000.0
2013,0,27895,Jonas Blixt,115000.0
2013,0,24138,Ian Poulter,114000.0
2013,0,34360,Patrick Reed,113000.0
2013,0,25572,Graeme McDowell,110000.0
2013,0,26758,David Hearn,110000.0
2013,0,19846,Brian Gay,110000.0
2013,0,28307,Matt Every,110000.0
2013,0,26851,Marc Leishman,110000.0
2013,0,28780,Nicholas Thompson,110000.0
2013,0,12716,Charley Hoffman,110000.0
2013,0,30944,Jason Kokrak,110000.0
2013,0,30692,Scott Stallings,110000.0
2013,0,23800,Bryce Molder,110000.0
2013,0,20848,Ángel Cabrera,110000.0
2013,0,32150,Michael Thompson,110000.0
2013,0,20104,Ken Duke,110000.0
2013,0,6522,Ernie Els,110000.0
2013,0,28259,Sangmoon Bae,110000.0
2013,0,29518,Brendan Steele,110000.0
2013,0,23320,Ryan Palmer,80000.0
2013,0,21731,Freddie Jacobson,80000.0
2013,0,24357,K.J. Choi,80000.0
2013,0,27936,Martin Laird,80000.0
2013,0,34409,David Lingmerth,80000.0
2013,0,20229,Stewart Cink,80000.0
2013,0,30110,Kyle Stanley,80000.0
2013,0,27330,Josh Teater,80000.0
2013,0,33419,Cameron Tringale,80000.0
2013,0,23135,Tim Clark,80000.0
2013,0,22913,John Rollins,75000.0
2013,0,27770,Camilo Villegas,75000.0
2013,0,1320,Bob Estes,75000.0
2013,0,27408,Martin Kaymer,75000.0
2013,0,8075,Jerry Kelly,75000.0
2013,0,10860,Justin Leonard,75000.0
2013,0,28500,Martin Flores,75000.0
2013,0,29479,Scott Brown,75000.0
2013,0,23623,Bo Van Pelt,75000.0
2013,0,35539,Luke Guthrie,75000.0
2013,0,24358,Robert Garrigus,75000.0
2013,0,31560,Brian Stuard,75000.0
2013,0,37273,Derek Ernst,75000.0
2013,0,27644,Brian Harman,75000.0
2013,0,20098,Stuart Appleby,75000.0
2013,0,35139,Richard Lee,75000.0
2013,0,20593,Greg Chalmers,75000.0
2013,0,24361,Pat Perez,75000.0
2013,0,24494,Erik Compton,75000.0
2013,0,31202,William McGirt,75000.0
2013,0,22371,Aaron Baddeley,70000.0
2013,0,24490,George McNeill,70000.0
2013,0,23409,James Driscoll,70000.0
2013,0,22046,Geoff Ogilvy,70000.0
2013,0,27556,Ted Potter Jr.,70000.0
2013,0,23353,J.J. Henry,70000.0
2013,0,25345,Carl Pettersson,70000.0
2013,0,28475,Jeff Overton,70000.0
2013,0,20645,John Senden,70000.0
2013,0,32448,James Hahn,70000.0
2013,0,21878,Mark Wilson,70000.0
2013,0,32334,Charlie Beljan,70000.0
2013,0,24507,Jason Bohn,70000.0
2013,0,25900,Lucas Glover,70000.0
2013,0,1724,Jeff Maggert,70000.0
2013,0,25444,Justin Hicks,70000.0
2013,0,33461,Morgan Hoffmann,70000.0
2013,0,26476,Chez Reavie,70000.0
2013,0,28092,D.H. Lee,70000.0
2013,0,25562,Andres Romero,70000.0
2013,0,26951,Johnson Wagner,70000.0
2013,0,34261,Scott Langley,70000.0
2013,0,20160,Charlie Wi,70000.0
2013,0,25274,Steven Bowditch,70000.0
2013,0,23541,Ben Crane,70000.0
2013,0,34431,Robert Streb,32000.0
2013,0,22792,Peter Hanson,32000.0
2013,0,23452,Nicolas Colsaerts,32000.0
2013,0,29740,Brad Fritsch,32000.0
2013,0,20766,Padraig Harrington,32000.0
2013,0,34021,Bud Cauley,32000.0
2013,0,24846,Ricky Barnes,32000.0
2013,0,28679,Fabián Gómez,32000.0
2013,0,20691,Greg Owen,32000.0
2013,0,33418,Shawn Stefani,32000.0
2013,0,12510,Chad Campbell,32000.0
2013,0,7867,Woody Austin,32000.0
2013,0,2206,David Toms,32000.0
2013,0,31557,Jim Herman,32000.0
2013,0,30750,Tommy Gainey,32000.0
2013,0,30852,Ryo Ishikawa,32000.0
2013,0,23497,Tag Ridings,32000.0
2013,0,22378,Trevor Immelman,32000.0
2013,0,10213,Dicky Pride,32000.0
2013,0,30927,Brendon Todd,32000.0
2013,0,6567,Vijay Singh,32000.0
2013,0,22806,Doug LaBelle II,32000.0
2013,0,36884,Ben Kohles,32000.0
2013,0,6573,Brandt Jobe,32000.0
2013,0,24227,Justin Bolli,32000.0
2012,0,27649,Brandt Snedeker,10000000.0
2012,0,28237,Rory McIlroy,3000000.0
2012,0,8793,Tiger Woods,2000000.0
2012,0,27095,Nick Watney,1500000.0
2012,0,1810,Phil Mickelson,1000000.0
2012,0,22405,Justin Rose,800000.0
2012,0,26329,Louis Oosthuizen,700000.0
2012,0,30925,Dustin Johnson,600000.0
2012,0,23983,Luke Donald,550000.0
2012,0,20396,Lee Westwood,500000.0
2012,0,26596,Ryan Moore,300000.0
2012,0,24024,Zach Johnson,290000.0
2012,0,25804,Bubba Watson,280000.0
2012,0,25686,Jason Dufner,270000.0
2012,0,10809,Jim Furyk,250000.0
2012,0,29221,Webb Simpson,245000.0
2012,0,21209,Sergio Garcia,240000.0
2012,0,23108,Matt Kuchar,235000.0
2012,0,24781,Hunter Mahan,230000.0
2012,0,6527,Steve Stricker,225000.0
2012,0,33141,Keegan Bradley,220000.0
2012,0,23623,Bo Van Pelt,215000.0
2012,0,24358,Robert Garrigus,210000.0
2012,0,25345,Carl Pettersson,205000.0
2012,0,24502,Adam Scott,200000.0
2012,0,6522,Ernie Els,195000.0
2012,0,25818,Scott Piercy,190000.0
2012,0,32102,Rickie Fowler,185000.0
2012,0,34174,John Huh,180000.0
2012,0,20645,John Senden,175000.0
2012,0,30110,Kyle Stanley,165000.0
2012,0,24924,Bill Haas,155000.0
2012,0,6567,Vijay Singh,150000.0
2012,0,26679,Kevin Stadler,145000.0
2012,0,20593,Greg Chalmers,142000.0
2012,0,26951,Johnson Wagner,140000.0
2012,0,29289,S.Y. Noh,138000.0
2012,0,34021,Bud Cauley,137000.0
2012,0,24138,Ian Poulter,136000.0
2012,0,8725,Tom Gillis,135000.0
2012,0,22621,Ben Curtis,134000.0
2012,0,25572,Graeme McDowell,133000.0
2012,0,20766,Padraig Harrington,132000.0
2012,0,28475,Jeff Overton,131000.0
2012,0,27120,Troy Matteson,130000.0
2012,0,26851,Marc Leishman,129000.0
2012,0,22046,Geoff Ogilvy,128000.0
2012,0,27141,J.B. Holmes,127000.0
2012,0,30926,Chris Kirk,126000.0
2012,0,31202,William McGirt,125000.0
2012,0,27644,Brian Harman,120000.0
2012,0,25396,Kevin Na,115000.0
2012,0,27436,Graham DeLaet,114000.0
2012,0,24361,Pat Perez,113000.0
2012,0,23320,Ryan Palmer,110000.0
2012,0,23135,Tim Clark,110000.0
2012,0,23638,Brendon de Jonge,110000.0
2012,0,1320,Bob Estes,110000.0
2012,0,21878,Mark Wilson,110000.0
2012,0,20160,Charlie Wi,110000.0
2012,0,26331,Charl Schwartzel,110000.0
2012,0,25632,Jimmy Walker,110000.0
2012,0,25240,D.A. Points,110000.0
2012,0,27936,Martin Laird,110000.0
2012,0,23800,Bryce Molder,110000.0
2012,0,23541,Ben Crane,110000.0
2012,0,28307,Matt Every,110000.0
2012,0,26758,David Hearn,110000.0
2012,0,12716,Charley Hoffman,110000.0
2012,0,10213,Dicky Pride,110000.0
2012,0,27895,Jonas Blixt,80000.0
2012,0,27933,John Merrick,80000.0
2012,0,27330,Josh Teater,80000.0
2012,0,22913,John Rollins,80000.0
2012,0,30692,Scott Stallings,80000.0
2012,0,20104,Ken Duke,80000.0
2012,0,32200,Roberto Castro,80000.0
2012,0,22371,Aaron Baddeley,80000.0
2012,0,34099,Harris English,80000.0
2012,0,23353,J.J. Henry,80000.0
2012,0,24140,Sean O'Hair,75000.0
2012,0,24925,Jonathan Byrd,75000.0
2012,0,27466,Spencer Levin,75000.0
2012,0,21961,Charles Howell III,75000.0
2012,0,21753,Brian Davis,75000.0
2012,0,24490,George McNeill,75000.0
2012,0,28089,Jason Day,75000.0
2012,0,20691,Greg Owen,75000.0
2012,0,24846,Ricky Barnes,75000.0
2012,0,33419,Cameron Tringale,75000.0
2012,0,29910,Blake Adams,75000.0
2012,0,32150,Michael Thompson,75000.0
2012,0,27556,Ted Potter Jr.,75000.0
2012,0,30750,Tommy Gainey,75000.0
2012,0,2206,David Toms,75000.0
2012,0,28259,Sangmoon Bae,75000.0
2012,0,23621,Rory Sabbatini,75000.0
2012,0,24357,K.J. Choi,75000.0
2012,0,25834,Daniel Summerhays,75000.0
2012,0,28500,Martin Flores,75000.0
2012,0,27060,John Mallinger,70000.0
2012,0,28455,Will Claxton,70000.0
2012,0,23204,Gary Christian,70000.0
2012,0,12510,Chad Campbell,70000.0
2012,0,21731,Freddie Jacobson,70000.0
2012,0,25562,Andres Romero,70000.0
2012,0,20572,Rod Pampling,70000.0
2012,0,1766,Billy Mayfair,70000.0
2012,0,19846,Brian Gay,70000.0
2012,0,27963,Chris Stroud,70000.0
2012,0,21528,Henrik Stenson,70000.0
2012,0,27214,Kevin Streelman,70000.0
2012,0,28308,Troy Kelly,70000.0
2012,0,32366,Kevin Chappell,70000.0
2012,0,1706,Davis Love III,70000.0
2012,0,1724,Jeff Maggert,70000.0
2012,0,22378,Trevor Immelman,70000.0
2012,0,10885,Robert Allenby,70000.0
2012,0,23409,James Driscoll,70000.0
2012,0,30711,Colt Knost,70000.0
2012,0,21805,Harrison Frazar,70000.0
2012,0,8075,Jerry Kelly,70000.0
2012,0,26289,Boo Weekley,70000.0
2012,0,22293,Heath Slocum,70000.0
2012,0,24507,Jason Bohn,70000.0
2012,0,27064,Jhonattan Vegas,32000.0
2012,0,24663,Y.E. Yang,32000.0
2012,0,12782,Tim Herron,32000.0
2012,0,32698,Bobby Gates,32000.0
2012,0,29518,Brendan Steele,32000.0
2012,0,20157,Retief Goosen,32000.0
2012,0,26476,Chez Reavie,32000.0
2012,0,22961,David Mathis,32000.0
2012,0,31323,Gary Woodland,32000.0
2012,0,6251,Chris DiMarco,32000.0
2012,0,23325,Vaughn Taylor,32000.0
2012,0,24494,Erik Compton,32000.0
2012,0,29476,Kyle Reifers,32000.0
2012,0,20229,Stewart Cink,32000.0
2012,0,1249,John Daly,32000.0
2012,0,28087,Kris Blanks,32000.0
2012,0,23548,Bill Lunde,32000.0
2012,0,29420,Billy Horschel,32000.0
2012,0,20098,Stuart Appleby,32000.0
2012,0,31558,J.J. Killeen,32000.0
2012,0,30927,Brendon Todd,32000.0
2012,0,10860,Justin Leonard,32000.0
2012,0,27770,Camilo Villegas,32000.0
2012,0,35139,Richard Lee,32000.0
2012,0,29222,Billy Hurley III,32000.0
2011,0,24924,Bill Haas,10000000.0
2011,0,29221,Webb Simpson,3000000.0
2011,0,23983,Luke Donald,2000000.0
2011,0,30925,Dustin Johnson,1500000.0
2011,0,22405,Justin Rose,1000000.0
2011,0,23108,Matt Kuchar,800000.0
2011,0,24781,Hunter Mahan,700000.0
2011,0,27649,Brandt Snedeker,600000.0
2011,0,27095,Nick Watney,550000.0
2011,0,26476,Chez Reavie,500000.0
2011,0,24357,K.J. Choi,300000.0
