YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
2001,0,6581,David Sutherland,$7752,
2001,0,1783,Mark McCumber,$7276,
2001,0,1641,Gary Koch,$6825,
2001,0,1891,David Ogrin,$6030,
2001,0,2135,Mike Standly,$5766,
2001,0,1331,Rick Fehr,$5400,
2001,0,1261,Jay Delsing,$4887,
2001,0,2241,Bobby Wadkins,$4887,
2001,0,1701,Bob Lohr,$4300,
2001,0,1495,Morris Hatalsky,$4000,
2001,0,1682,Wayne Levi,$3880,
2001,0,7235,John Morse,$3880,
2001,0,1060,Dave Barr,$3760,
2001,0,2224,Greg Twiggs,$3540,
2001,0,2230,Stan Utley,$3540,
2001,0,1425,Ernie Gonzalez,$3440,
2000,0,8793,Tiger Woods,$9188321,9.0
2000,0,1810,Phil Mickelson,$4746457,4.0
2000,0,6522,Ernie Els,$3469405,1.0
2000,0,2170,Hal Sutton,$3061444,2.0
2000,0,6567,Vijay Singh,$2573835,1.0
2000,0,10423,Mike Weir,$2547829,1.0
2000,0,9011,David Duval,$2462846,1.0
2000,0,12660,Jesper Parnevik,$2413345,2.0
2000,0,1706,Davis Love III,$2337765,
2000,0,20229,Stewart Cink,$2169727,1.0
2000,0,2214,Kirk Triplett,$2099943,1.0
2000,0,1677,Tom Lehman,$2068499,1.0
2000,0,7457,Steve Flesch,$2025781,
2000,0,10860,Justin Leonard,$2023465,1.0
2000,0,2206,David Toms,$2002068,1.0
2000,0,10885,Robert Allenby,$1968685,2.0
2000,0,10809,Jim Furyk,$1940519,1.0
2000,0,2010,Loren Roberts,$1932280,1.0
2000,0,6251,Chris DiMarco,$1842221,1.0
2000,0,20029,Notah Begay III,$1819323,2.0
2000,0,1968,Nick Price,$1804433,
2000,0,2239,Scott Verplank,$1747643,1.0
2000,0,1161,Mark Calcavecchia,$1702317,
2000,0,20098,Stuart Appleby,$1642221,
2000,0,1553,John Huston,$1631695,1.0
2000,0,8993,Franklin Langham,$1604952,
2000,0,1042,Paul Azinger,$1597139,1.0
2000,0,1943,Chris Perry,$1563115,
2000,0,6350,Bob May,$1557720,
2000,0,12823,Carlos Franco,$1550592,1.0
2000,0,1707,Steve Lowery,$1543818,1.0
2000,0,2246,Duffy Waldorf,$1384508,1.0
2000,0,1527,Scott Hoch,$1368888,
2000,0,1797,Rocco Mediate,$1320278,1.0
2000,0,10649,Tom Scherrer,$1263585,1.0
2000,0,23621,Rory Sabbatini,$1262535,1.0
2000,0,12680,Shigeki Maruyama,$1207104,
2000,0,2245,Grant Waite,$1142789,
2000,0,1724,Jeff Maggert,$1138749,
2000,0,20094,Jonathan Kaye,$1096131,
2000,0,20593,Greg Chalmers,$1063456,
2000,0,21209,Sergio Garcia,$1054338,
2000,0,6575,Dudley Hart,$1048166,1.0
2000,0,6036,Scott Dunlap,$1040244,
2000,0,1024,Billy Andrade,$1004827,1.0
2000,0,1329,Brad Faxon,$999460,1.0
2000,0,1226,Fred Couples,$990215,
2000,0,1175,Jim Carter,$964346,1.0
2000,0,1771,Blaine McCallister,$963974,
2000,0,1619,Skip Kendall,$947118,
2000,0,1927,Dennis Paulson,$896098,1.0
2000,0,1945,Kenny Perry,$889381,
2000,0,11032,Frank Lickliter II,$889153,
2000,0,2104,Jeff Sluman,$877390,
2000,0,1723,Andrew Magee,$867372,
2000,0,12388,Michael Clark II,$854822,1.0
2000,0,8537,J.P. Hayes,$838054,
2000,0,1381,Fred Funk,$827691,
2000,0,8075,Jerry Kelly,$784754,
2000,0,6431,Jean Van de Velde,$774249,
2000,0,1761,Len Mattiace,$762979,
2000,0,1577,Lee Janzen,$753709,
2000,0,6004,Stephen Ames,$747312,
2000,0,20095,Carl Paulson,$741995,
2000,0,12782,Tim Herron,$731925,
2000,0,6595,Kevin Sutherland,$728635,
2000,0,19881,Robert Damron,$724580,
2000,0,23125,Brad Elder,$700738,
2000,0,6078,Esteban Toledo,$673387,
2000,0,8375,Paul Stankowski,$669709,
2000,0,20127,Chris Riley,$660707,
2000,0,1926,Steve Pate,$649674,
2000,0,1307,Joel Edwards,$638422,
2000,0,2133,Craig Stadler,$631752,
2000,0,8931,Glen Day,$617242,
2000,0,6621,Joe Durant,$612882,
2000,0,20043,Edward Fryatt,$611209,
2000,0,1685,J.L. Lewis,$610432,
2000,0,21805,Harrison Frazar,$608535,
2000,0,10201,Matt Gogel,$604199,
2000,0,6012,Greg Kraft,$597021,
2000,0,1098,Jay Don Blake,$590109,
2000,0,1203,Russ Cochran,$583605,
2000,0,1876,Greg Norman,$580510,
2000,0,12645,Brent Geiberger,$564918,
2000,0,1418,Bill Glasson,$552795,
2000,0,1599,Steve Jones,$548070,
2000,0,1320,Bob Estes,$538706,
2000,0,1219,John Cook,$537105,
2000,0,1132,Mark Brooks,$528959,
2000,0,6617,Brian Henninger,$527741,
2000,0,21949,Joe Ogilvie,$519740,
2000,0,1157,Tom Byrum,$514193,
2000,0,2279,Mark Wiebe,$511414,
2000,0,1920,Craig Parry,$507308,
2000,0,6581,David Sutherland,$498749,
2000,0,10585,Scott McCarron,$495975,
2000,0,1139,Olin Browne,$494307,
2000,0,1185,Brandel Chamblee,$493906,
2000,0,7867,Woody Austin,$485589,
2000,0,8545,Glen Hnatiuk,$482744,
2000,0,19846,Brian Gay,$482028,
2000,0,10962,Bradley Hughes,$469590,
2000,0,6515,Shaun Micheel,$467431,
2000,0,6332,Neal Lancaster,$466712,
2000,0,1766,Billy Mayfair,$466345,
2000,0,6315,Pete Jordan,$464480,
2000,0,20099,Doug Barron,$461981,
2000,0,10425,Jay Williamson,$460024,
2000,0,1938,David Peoples,$459812,
2000,0,1823,Larry Mize,$425624,
2000,0,1887,Mark O'Meara,$424309,
2000,0,6527,Steve Stricker,$418780,
2000,0,2223,Bob Tway,$417646,
2000,0,1374,Robin Freeman,$415430,
2000,0,10963,Jimmy Green,$414509,
2000,0,20574,Mathew Goggin,$414123,
2000,0,2110,Jerry Smith,$406591,
2000,0,8535,Gary Nicklaus,$403982,
2000,0,6573,Brandt Jobe,$402017,
2000,0,6643,Paul Goydos,$398393,
2000,0,1035,Tommy Armour III,$397610,
2000,0,1905,Joe Ozaki,$393316,
2000,0,7763,Doug Dunakey,$393059,
2000,0,6809,Bob Burns,$391075,
2000,0,2101,Joey Sindelar,$388341,
2000,0,1941,Tom Pernice Jr.,$387716,
2000,0,1361,Dan Forsman,$379349,
2000,0,22064,Craig Spence,$346569,
2000,0,6140,Sean Murphy,$339242,
2000,0,7753,Kevin Wentworth,$332293,
2000,0,1331,Rick Fehr,$313701,
2000,0,2257,Brian Watts,$311802,
2000,0,24357,K.J. Choi,$305745,
2000,0,1996,Mike Reid,$299138,
2000,0,10912,Craig Perks,$297912,
2000,0,19824,Craig Barlow,$297672,
2000,0,21007,Gabriel Hjertstedt,$296189,
2000,0,12652,Cameron Beckman,$291515,
2000,0,7101,Dave Stockton Jr.,$290426,
2000,0,1191,Barry Cheesman,$277918,
2000,0,1326,Nick Faldo,$276583,
2000,0,6090,Jim McGovern,$266647,
2000,0,1457,Jay Haas,$265755,
2000,0,1388,Robert Gamez,$259305,
2000,0,23614,Rich Beem,$249881,
2000,0,19904,Paul Lawrie,$249735,
2000,0,2218,Ted Tryba,$249437,
2000,0,1063,Ben Bates,$248087,
2000,0,7749,Brett Quigley,$247037,
2000,0,1385,Jim Gallagher Jr.,$240514,
2000,0,10457,Frank Nobilo,$236476,
2000,0,10213,Dicky Pride,$233720,
2000,0,1313,Steve Elkington,$232785,
2000,0,1323,Brad Fabel,$219924,
2000,0,12753,David Morland IV,$218648,
2000,0,8385,Omar Uresti,$213433,
2000,0,8547,John Maginnes,$211749,
2000,0,6062,Charles Raulerson,$210093,
2000,0,1928,Corey Pavin,$209883,
2000,0,10569,Mike Brisky,$204232,
2000,0,1376,Bob Friend,$202973,
2000,0,11011,Mike Sposa,$201360,
2000,0,1717,Sandy Lyle,$198990,
2000,0,6044,Scott Gump,$193460,
2000,0,1282,Trevor Dodds,$191044,
2000,0,1093,Ronnie Black,$190997,
2000,0,2131,Mike Springer,$182726,
2000,0,1116,Michael Bradley,$179510,
2000,0,1975,Tom Purtzer,$170683,
2000,0,22913,John Rollins,$169570,
2000,0,2322,Richard Zokol,$169492,
2000,0,6088,Steve Gotsche,$164203,
2000,0,2256,Tom Watson,$158409,
2000,0,24356,Jason Buha,$153862,
2000,0,20105,Jeff Gove,$153753,
2000,0,1378,David Frost,$151123,
2000,0,1690,Bruce Lietzke,$149196,
2000,0,20445,Casey Martin,$143248,
2000,0,6613,Tommy Tolles,$142248,
2000,0,1569,Peter Jacobsen,$141484,
2000,0,1261,Jay Delsing,$132843,
2000,0,11653,Paul Curry,$128701,
2000,0,10117,Bob Heintz,$127412,
2000,0,19822,Bobby Cochran,$127342,
2000,0,1633,Tom Kite,$121605,
2000,0,1014,Fulton Allem,$119626,
2000,0,1249,John Daly,$115460,
2000,0,1040,Emlyn Aubrey,$110221,
2000,0,1489,Steve Hart,$107949,
2000,0,8045,Perry Moss,$104735,
2000,0,1408,Kelly Gibson,$103304,
2000,0,12449,Ryan Howison,$99149,
2000,0,1475,Donnie Hammond,$96938,
2000,0,23034,Brent Schwarzrock,$94347,
2000,0,1196,Brian Claar,$90959,
2000,0,2159,Curtis Strange,$90387,
2000,0,6014,Eric Booker,$88615,
2000,0,2267,D.A. Weibring,$87620,
2000,0,23656,Jason Caron,$87110,
2000,0,1142,Bart Bryant,$85797,
2000,0,1533,P.H. Horgan III,$80612,
2000,0,2007,Larry Rinker,$76731,
2000,0,2135,Mike Standly,$72948,
2000,0,1127,Danny Briggs,$72354,
2000,0,1414,Bob Gilder,$70236,
2000,0,1068,Andy Bean,$69028,
2000,0,8243,Aaron Bengoechea,$60429,
2000,0,1549,Mike Hulbert,$59878,
2000,0,1755,Dick Mast,$58834,
2000,0,1072,Chip Beck,$56637,
2000,0,1435,Wayne Grady,$49406,
2000,0,1096,Phil Blackmar,$48778,
2000,0,1510,Nolan Henke,$47722,
2000,0,21593,Keith Nolan,$46006,
2000,0,2294,Willie Wood,$45345,
2000,0,6034,Marco Dawson,$44290,
2000,0,1306,David Edwards,$44194,
2000,0,6064,Jeff Gallagher,$40855,
2000,0,1891,David Ogrin,$40522,
2000,0,7363,Craig Bowden,$34280,
2000,0,23389,John Restino,$34242,
2000,0,1559,Hale Irwin,$34066,
2000,0,1200,Keith Clearwater,$34033,
2000,0,1958,Dan Pohl,$28776,
2000,0,2049,Gene Sauers,$28217,
2000,0,1197,Bobby Clampett,$22056,
2000,0,1468,Gary Hallberg,$19212,
2000,0,1869,Jack Nicklaus,$17244,
2000,0,1346,Ed Fiori,$16925,
2000,0,1060,Dave Barr,$15600,
2000,0,2230,Stan Utley,$15336,
2000,0,1444,Ken Green,$14513,
2000,0,1682,Wayne Levi,$14144,
2000,0,1156,Curt Byrum,$12041,
2000,0,1143,Brad Bryant,$11820,
2000,0,1310,Dave Eichelberger,$11760,
2000,0,1960,Don Pooley,$10872,
2000,0,2167,Mike Sullivan,$10458,
2000,0,1235,Ben Crenshaw,$7400,
2000,0,1984,Sam Randolph,$7200,
2000,0,23322,Brett Wetterich,$7174,
2000,0,1871,Mike Nicolette,$6996,
2000,0,6214,Guy Boros,$6796,
2000,0,7569,Mark Carnevale,$6210,
2000,0,1783,Mark McCumber,$6180,
2000,0,1334,Keith Fergus,$6169,
2000,0,2023,Clarence Rose,$5512,
2000,0,8337,Mike Heinen,$5018,
2000,0,1557,John Inman,$5014,
2000,0,2321,Fuzzy Zoeller,$4550,
2000,0,2224,Greg Twiggs,$4540,
2000,0,1284,Mike Donald,$3920,
1999,0,8793,Tiger Woods,$6616585,8.0
1999,0,9011,David Duval,$3641906,4.0
1999,0,1706,Davis Love III,$2475328,
1999,0,6567,Vijay Singh,$2283233,1.0
1999,0,1943,Chris Perry,$2145707,
1999,0,2170,Hal Sutton,$2127578,1.0
1999,0,2146,Payne Stewart,$2077950,2.0
1999,0,10860,Justin Leonard,$2020991,
1999,0,1724,Jeff Maggert,$2016469,1.0
1999,0,2206,David Toms,$1959672,2.0
1999,0,12823,Carlos Franco,$1864584,2.0
1999,0,10809,Jim Furyk,$1827593,1.0
1999,0,1926,Steve Pate,$1755960,
1999,0,1810,Phil Mickelson,$1722681,
1999,0,6522,Ernie Els,$1710756,1.0
1999,0,1381,Fred Funk,$1638881,
1999,0,2104,Jeff Sluman,$1621491,1.0
1999,0,1968,Nick Price,$1572402,
1999,0,12645,Brent Geiberger,$1541409,1.0
1999,0,2218,Ted Tryba,$1533636,1.0
1999,0,1553,John Huston,$1519387,
1999,0,12782,Tim Herron,$1511202,1.0
1999,0,10423,Mike Weir,$1491139,1.0
1999,0,1677,Tom Lehman,$1435564,
1999,0,20098,Stuart Appleby,$1359724,1.0
1999,0,1320,Bob Estes,$1357618,
1999,0,1927,Dennis Paulson,$1313814,
1999,0,2246,Duffy Waldorf,$1302784,2.0
1999,0,6575,Dudley Hart,$1267994,
1999,0,2010,Loren Roberts,$1258745,1.0
1999,0,20029,Notah Begay III,$1255314,2.0
1999,0,20229,Stewart Cink,$1255100,
1999,0,1527,Scott Hoch,$1172692,
1999,0,8931,Glen Day,$1109513,1.0
1999,0,1313,Steve Elkington,$1086376,1.0
1999,0,12660,Jesper Parnevik,$1055468,1.0
1999,0,1797,Rocco Mediate,$963075,1.0
1999,0,1619,Skip Kendall,$962642,
1999,0,1920,Craig Parry,$962376,
1999,0,6044,Scott Gump,$954732,
1999,0,21007,Gabriel Hjertstedt,$933033,1.0
1999,0,1723,Andrew Magee,$911565,
1999,0,2223,Bob Tway,$899484,
1999,0,11032,Frank Lickliter II,$872422,
1999,0,1887,Mark O'Meara,$868796,
1999,0,6373,José María Olazábal,$865167,1.0
1999,0,2214,Kirk Triplett,$863399,
1999,0,1577,Lee Janzen,$849994,
1999,0,20094,Jonathan Kaye,$845051,
1999,0,1418,Bill Glasson,$838788,
1999,0,1139,Olin Browne,$834331,1.0
1999,0,6012,Greg Kraft,$810777,
1999,0,21209,Sergio Garcia,$784917,
1999,0,1035,Tommy Armour III,$782185,
1999,0,6617,Brian Henninger,$774486,1.0
1999,0,1226,Fred Couples,$769192,
1999,0,2257,Brian Watts,$767409,
1999,0,1766,Billy Mayfair,$741733,
1999,0,1161,Mark Calcavecchia,$733971,
1999,0,1457,Jay Haas,$696861,
1999,0,6643,Paul Goydos,$695052,
1999,0,6251,Chris DiMarco,$672503,
1999,0,6595,Kevin Sutherland,$663891,
1999,0,6527,Steve Stricker,$662461,
1999,0,1941,Tom Pernice Jr.,$656140,1.0
1999,0,1685,J.L. Lewis,$622883,1.0
1999,0,23614,Rich Beem,$610555,1.0
1999,0,1329,Brad Faxon,$582691,1.0
1999,0,1876,Greg Norman,$570879,
1999,0,1928,Corey Pavin,$569045,
1999,0,1219,John Cook,$567168,
1999,0,19904,Paul Lawrie,$562234,1.0
1999,0,1042,Paul Azinger,$562053,
1999,0,1132,Mark Brooks,$557037,
1999,0,7457,Steve Flesch,$552346,
1999,0,8993,Franklin Langham,$535652,
1999,0,8075,Jerry Kelly,$533702,
1999,0,6036,Scott Dunlap,$533027,
1999,0,21805,Harrison Frazar,$530971,
1999,0,1157,Tom Byrum,$495319,
1999,0,1996,Mike Reid,$482867,
1999,0,2239,Scott Verplank,$474260,
1999,0,10962,Bradley Hughes,$471321,
1999,0,6004,Stephen Ames,$460760,
1999,0,1175,Jim Carter,$459026,
1999,0,6613,Tommy Tolles,$456316,
1999,0,2133,Craig Stadler,$454091,
1999,0,1361,Dan Forsman,$439571,
1999,0,8537,J.P. Hayes,$436302,
1999,0,19881,Robert Damron,$434157,
1999,0,1261,Jay Delsing,$431879,
1999,0,10649,Tom Scherrer,$427849,
1999,0,8547,John Maginnes,$426666,
1999,0,1945,Kenny Perry,$426184,
1999,0,1191,Barry Cheesman,$417728,
1999,0,1185,Brandel Chamblee,$414994,
1999,0,2101,Joey Sindelar,$413993,
1999,0,7753,Kevin Wentworth,$413601,
1999,0,8385,Omar Uresti,$405201,
1999,0,1761,Len Mattiace,$403115,
1999,0,10585,Scott McCarron,$400678,
1999,0,1098,Jay Don Blake,$389765,
1999,0,1823,Larry Mize,$386554,
1999,0,1707,Steve Lowery,$385937,
1999,0,2279,Mark Wiebe,$385508,
1999,0,20396,Lee Westwood,$384097,
1999,0,6078,Esteban Toledo,$382046,
1999,0,23621,Rory Sabbatini,$381322,
1999,0,10213,Dicky Pride,$381040,
1999,0,1323,Brad Fabel,$380441,
1999,0,8635,Colin Montgomerie,$369651,
1999,0,20127,Chris Riley,$367805,
1999,0,8375,Paul Stankowski,$362889,
1999,0,20593,Greg Chalmers,$362635,
1999,0,10569,Mike Brisky,$361084,
1999,0,1599,Steve Jones,$360706,
1999,0,1378,David Frost,$360452,
1999,0,1024,Billy Andrade,$345801,
1999,0,6431,Jean Van de Velde,$344526,
1999,0,6581,David Sutherland,$338129,
1999,0,7867,Woody Austin,$338045,
1999,0,1510,Nolan Henke,$335804,
1999,0,20099,Doug Barron,$334995,
1999,0,19824,Craig Barlow,$327393,
1999,0,6062,Charles Raulerson,$326893,
1999,0,10885,Robert Allenby,$321507,
1999,0,6014,Eric Booker,$320753,
1999,0,1905,Joe Ozaki,$318485,
1999,0,1203,Russ Cochran,$314423,
1999,0,1282,Trevor Dodds,$311311,
1999,0,1093,Ronnie Black,$306636,
1999,0,1133,Billy Ray Brown,$301472,
1999,0,7763,Doug Dunakey,$298069,
1999,0,1771,Blaine McCallister,$295932,
1999,0,6315,Pete Jordan,$295419,
1999,0,1040,Emlyn Aubrey,$290806,
1999,0,21949,Joe Ogilvie,$287346,
1999,0,1569,Peter Jacobsen,$285461,
1999,0,6332,Neal Lancaster,$283140,
1999,0,1331,Rick Fehr,$275865,
1999,0,6573,Brandt Jobe,$272100,
1999,0,1533,P.H. Horgan III,$265956,
1999,0,1549,Mike Hulbert,$264524,
1999,0,10425,Jay Williamson,$263618,
1999,0,1096,Phil Blackmar,$261853,
1999,0,1116,Michael Bradley,$257525,
1999,0,11011,Mike Sposa,$255408,
1999,0,2245,Grant Waite,$253209,
1999,0,8045,Perry Moss,$238986,
1999,0,12663,Phil Tataurangi,$232078,
1999,0,1326,Nick Faldo,$221544,
1999,0,7749,Brett Quigley,$209318,
1999,0,7101,Dave Stockton Jr.,$197127,
1999,0,19958,Miguel Angel Jiménez,$194188,
1999,0,10457,Frank Nobilo,$191734,
1999,0,6064,Jeff Gallagher,$189847,
1999,0,6621,Joe Durant,$187062,
1999,0,1249,John Daly,$186215,
1999,0,6140,Sean Murphy,$185299,
1999,0,2267,D.A. Weibring,$182713,
1999,0,1127,Danny Briggs,$182245,
1999,0,1266,Clark Dennis,$180843,
1999,0,1748,Doug Martin,$179610,
1999,0,2099,Scott Simpson,$179006,
1999,0,1063,Ben Bates,$176919,
1999,0,1376,Bob Friend,$170982,
1999,0,20848,Ángel Cabrera,$167480,
1999,0,2131,Mike Springer,$165675,
1999,0,1666,Bernhard Langer,$162257,
1999,0,20213,Katsumasa Miyamoto,$154402,
1999,0,10963,Jimmy Green,$152091,
1999,0,12652,Cameron Beckman,$147036,
1999,0,2008,Lee Rinker,$145678,
1999,0,2256,Tom Watson,$141410,
1999,0,1891,David Ogrin,$141082,
1999,0,19825,Darren Clarke,$139118,
1999,0,6809,Bob Burns,$138118,
1999,0,1072,Chip Beck,$137423,
1999,0,1385,Jim Gallagher Jr.,$131758,
1999,0,8123,Jeff Brehaut,$126353,
1999,0,11123,Chris Couch,$121752,
1999,0,6599,John Elliott,$120083,
1999,0,2159,Curtis Strange,$118138,
1999,0,2106,Chris Smith,$116794,
1999,0,2294,Willie Wood,$115884,
1999,0,20498,Briny Baird,$115357,
1999,0,2007,Larry Rinker,$114890,
1999,0,20820,Patrik Sjöland,$113623,
1999,0,10107,Deane Pappas,$113380,
1999,0,1717,Sandy Lyle,$113004,
1999,0,1938,David Peoples,$112965,
1999,0,1014,Fulton Allem,$112215,
1999,0,20566,Kaname Yokoo,$111395,
1999,0,8553,Lee Porter,$110247,
1999,0,2300,Ian Woosnam,$104478,
1999,0,19970,Robert Karlsson,$102865,
1999,0,7569,Mark Carnevale,$92799,
1999,0,6655,Geoffrey Sisk,$91260,
1999,0,7781,Ty Armstrong,$85783,
1999,0,1633,Tom Kite,$85630,
1999,0,20124,Alan Bratton,$80998,
1999,0,12680,Shigeki Maruyama,$79137,
1999,0,1302,R.W. Eaks,$77524,
1999,0,20028,Eric Rustand,$77229,
1999,0,20154,Guy Hill,$74616,
1999,0,19846,Brian Gay,$74329,
1999,0,2242,Lanny Wadkins,$73433,
1999,0,1388,Robert Gamez,$71236,
1999,0,1306,David Edwards,$70249,
1999,0,23623,Bo Van Pelt,$70080,
1999,0,8633,Per-Ulrik Johansson,$70073,
1999,0,1475,Donnie Hammond,$68952,
1999,0,23349,Charles Warren,$67784,
1999,0,1705,Tim Loustalot,$67679,
1999,0,22064,Craig Spence,$65270,
1999,0,2190,Doug Tewell,$65152,
1999,0,2020,Eduardo Romero,$65000,
1999,0,10733,Kent Jones,$64217,
1999,0,1374,Robin Freeman,$62495,
1999,0,1755,Dick Mast,$60000,
1999,0,1690,Bruce Lietzke,$59487,
1999,0,20157,Retief Goosen,$54368,
1999,0,2321,Fuzzy Zoeller,$54046,
1999,0,20766,Padraig Harrington,$51491,
1999,0,6350,Bob May,$50000,
1999,0,8339,Spike McRoy,$49701,
1999,0,7269,Greg Turner,$48600,
1999,0,7003,David Berganio Jr.,$48015,
1999,0,2135,Mike Standly,$47814,
1999,0,21959,Ted Purdy,$46660,
1999,0,20944,Tsuyoshi Yoneyama,$40620,
1999,0,19905,Andrew Coltart,$38827,
1999,0,1408,Kelly Gibson,$38105,
1999,0,2023,Clarence Rose,$36451,
1999,0,1682,Wayne Levi,$36138,
1999,0,1572,Mark James,$33592,
1999,0,1068,Andy Bean,$33200,
1999,0,1196,Brian Claar,$32927,
1999,0,20471,Sven Struver,$32135,
1999,0,12702,Costantino Rocca,$32027,
1999,0,24357,K.J. Choi,$31457,
1999,0,1975,Tom Purtzer,$30782,
1999,0,1143,Brad Bryant,$30183,
1999,0,10944,Thomas Bjørn,$30066,
1999,0,1604,Steve Jurgensen,$28136,
1999,0,2322,Richard Zokol,$27022,
1999,0,21633,Steve Allan,$26343,
1999,0,2241,Bobby Wadkins,$25673,
1999,0,1435,Wayne Grady,$25413,
1999,0,1468,Gary Hallberg,$24110,
1999,0,1750,Miguel Angel Martin,$23903,
1999,0,1886,Peter O'Malley,$23903,
1999,0,1355,Raymond Floyd,$22480,
1999,0,2152,Dave Stockton,$20920,
1999,0,22892,Jason Gore,$20385,
1999,0,2067,Ted Schulz,$20377,
1999,0,1444,Ken Green,$19922,
1999,0,23552,Hank Kuehne,$19869,
1999,0,20474,Phillip Price,$19815,
1999,0,1960,Don Pooley,$19063,
1999,0,20763,Pierre Fulke,$18056,
1999,0,1334,Keith Fergus,$17644,
1999,0,20572,Rod Pampling,$17476,
1999,0,20043,Edward Fryatt,$17375,
1999,0,2167,Mike Sullivan,$17105,
1999,0,1958,Dan Pohl,$15008,
1999,0,20607,Paul Affleck,$14842,
1999,0,12546,Peter Baker,$14842,
1999,0,1796,Mark McNulty,$14842,
1999,0,21878,Mark Wilson,$12765,
1999,0,20608,David Howell,$12675,
1999,0,6731,Jeff Roth,$12411,
1999,0,20072,David Lebeck,$12060,
1999,0,23068,Michael Walton,$11921,
1999,0,12662,Thomas Levet,$11275,
1999,0,20634,Peter Lonard,$11275,
1999,0,23986,Neil Price,$11275,
1999,0,20385,Dean Robertson,$11275,
1999,0,11155,Katsuyoshi Tomori,$11275,
1999,0,1559,Hale Irwin,$11250,
1999,0,12510,Chad Campbell,$11038,
1999,0,1998,Jack Renner,$10909,
1999,0,12753,David Morland IV,$10750,
1999,0,22624,Joel Kribel,$10519,
1999,0,20939,Keiichiro Fukabori,$10400,
1999,0,12714,Chris Tidland,$10305,
1999,0,19985,Santiago Luna,$10253,
1999,0,20857,Jeremy Robinson,$10253,
1999,0,1414,Bob Gilder,$10052,
1999,0,21787,Johan Ryström,$9921,
1999,0,20387,Jarmo Sandelin,$9764,
1999,0,2049,Gene Sauers,$9720,
1999,0,23277,Lee Thompson,$9608,
1999,0,23622,Jason Tyska,$9562,
1999,0,22292,David Seawell,$9550,
1999,0,21753,Brian Davis,$9491,
1999,0,11651,Derrick Cooper,$9374,
1999,0,20218,Shingo Katayama,$9374,
1999,0,20391,Martyn Thompson,$9374,
1999,0,22019,Victor Schwamkrug,$8580,
1999,0,6090,Jim McGovern,$7940,
1999,0,1284,Mike Donald,$7472,
1999,0,1871,Mike Nicolette,$7225,
1999,0,20472,Alex Cejka,$6800,
1999,0,2313,Bruce Zabriski,$6675,
1999,0,1560,David Ishii,$6614,
1999,0,6795,Jeff Freeman,$6270,
1999,0,20378,Mathias Grönberg,$5961,
1999,0,10831,Greg Meyer,$5850,
1999,0,23532,Kevin PomArleau,$5817,
1999,0,21002,Óscar Serna,$5730,
1999,0,1346,Ed Fiori,$5610,
1999,0,20650,Jarrod Moseley,$5534,
1999,0,21879,Craig Matthew,$5475,
1999,0,10904,Mike Malizia,$5434,
1999,0,1783,Mark McCumber,$5434,
1999,0,1060,Dave Barr,$5375,
1999,0,1641,Gary Koch,$5250,
1999,0,2166,Chip Sullivan,$5225,
1999,0,1149,Michael Burke Jr.,$5198,
1999,0,2148,Ray Stewart,$5125,
1999,0,1869,Jack Nicklaus,$5075,
1999,0,20548,Hidemichi Tanaka,$5075,
1999,0,20613,Brian Hull,$5033,
1999,0,12393,Rodney Butcher,$5000,
1999,0,6488,Chris Patton,$4950,
1999,0,23516,Wes Martin,$4900,
1999,0,12705,Cliff Kresge,$4876,
1999,0,10565,Ian Leggatt,$4725,
1999,0,6214,Guy Boros,$4500,
1999,0,22036,Mamo Osanai,$4440,
1999,0,21623,Jeff Street,$4160,
1999,0,1499,Mark Hayes,$3841,
1999,0,1878,Andy North,$3841,
1999,0,1156,Curt Byrum,$3840,
1999,0,10195,Tim Conley,$3676,
1999,0,1884,Mac O'Grady,$3520,
1999,0,6551,Tim Straub,$3488,
1999,0,2090,Tom Sieckmann,$3408,
1998,0,9011,David Duval,$2591031,4.0
1998,0,6567,Vijay Singh,$2238998,2.0
1998,0,10809,Jim Furyk,$2054334,1.0
1998,0,8793,Tiger Woods,$1841117,1.0
1998,0,2170,Hal Sutton,$1838740,2.0
1998,0,1810,Phil Mickelson,$1837246,2.0
1998,0,1887,Mark O'Meara,$1786699,2.0
1998,0,10860,Justin Leonard,$1671823,1.0
1998,0,1226,Fred Couples,$1650389,2.0
1998,0,1553,John Huston,$1544110,2.0
1998,0,1706,Davis Love III,$1541152,1.0
1998,0,1161,Mark Calcavecchia,$1368554,1.0
1998,0,6527,Steve Stricker,$1313948,
1998,0,12660,Jesper Parnevik,$1290822,1.0
1998,0,8931,Glen Day,$1283416,
1998,0,1766,Billy Mayfair,$1281685,2.0
1998,0,1527,Scott Hoch,$1237053,
1998,0,2239,Scott Verplank,$1223436,
1998,0,2146,Payne Stewart,$1193996,
1998,0,1577,Lee Janzen,$1155314,1.0
1998,0,2104,Jeff Sluman,$1148375,1.0
1998,0,1219,John Cook,$1145511,1.0
1998,0,1381,Fred Funk,$1121988,1.0
1998,0,2223,Bob Tway,$1073447,
1998,0,1677,Tom Lehman,$1033673,
1998,0,1968,Nick Price,$1019404,1.0
1998,0,1724,Jeff Maggert,$992964,
1998,0,1320,Bob Estes,$987930,
1998,0,2256,Tom Watson,$976585,1.0
1998,0,1723,Andrew Magee,$964302,
1998,0,20229,Stewart Cink,$833648,
1998,0,1619,Skip Kendall,$796564,
1998,0,1282,Trevor Dodds,$791340,1.0
