YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2017,0,33461,Morgan Hoffmann,+.012
2017,0,27129,Luke List,+.013
2017,0,27974,Sung Kang,+.015
2017,0,34046,Jordan Spieth,+.017
2017,0,27436,Graham DeLaet,+.023
2017,0,24781,Hunter Mahan,+.024
2017,0,20229,Stewart Cink,+.026
2017,0,31557,Jim Herman,+.026
2017,0,27958,Ryan Blaum,+.027
2017,0,35450,Patrick Cantlay,+.031
2017,0,25900,Lucas Glover,+.031
2017,0,34409,David Lingmerth,+.032
2017,0,25240,D.A. Points,+.032
2017,0,12716,Charley Hoffman,+.033
2017,0,27141,J.B. Holmes,+.034
2017,0,24502,Adam Scott,+.034
2017,0,29221,Webb Simpson,+.034
2017,0,23497,Tag Ridings,+.035
2017,0,22056,Cameron Percy,+.037
2017,0,25349,Tim Wilkinson,+.037
2017,0,46601,Trey Mullinax,+.044
2017,0,12510,Chad Campbell,+.047
2017,0,24024,Zach Johnson,+.047
2017,0,20572,Rod Pampling,+.048
2017,0,34360,Patrick Reed,+.048
2017,0,20157,Retief Goosen,+.049
2017,0,31420,Anirban Lahiri,+.050
2017,0,34021,Bud Cauley,+.054
2017,0,25818,Scott Piercy,+.056
2017,0,37189,Harold Varner III,+.056
2017,0,24924,Bill Haas,+.057
2017,0,46550,Brandon Hagy,+.057
2017,0,23108,Matt Kuchar,+.057
2017,0,33418,Shawn Stefani,+.058
2017,0,20771,Steven Alker,+.063
2017,0,32640,Troy Merritt,+.063
2017,0,24358,Robert Garrigus,+.067
2017,0,24361,Pat Perez,+.067
2017,0,24507,Jason Bohn,+.068
2017,0,25191,Gonzalo Fernandez-Castaño,+.069
2017,0,21209,Sergio Garcia,+.070
2017,0,27644,Brian Harman,+.070
2017,0,29720,Andres Gonzales,+.071
2017,0,34466,Peter Malnati,+.071
2017,0,49771,J.T. Poston,+.077
2017,0,27095,Nick Watney,+.077
2017,0,33399,Adam Hadwin,+.079
2017,0,27895,Jonas Blixt,+.080
2017,0,28093,Miguel Angel Carballo,+.081
2017,0,25686,Jason Dufner,+.081
2017,0,26596,Ryan Moore,+.081
2017,0,25396,Kevin Na,+.081
2017,0,1810,Phil Mickelson,+.084
2017,0,31323,Gary Woodland,+.086
2017,0,23983,Luke Donald,+.087
2017,0,29518,Brendan Steele,+.088
2017,0,25493,Nick Taylor,+.088
2017,0,30692,Scott Stallings,+.092
2017,0,32333,Kevin Tway,+.093
2017,0,32757,Patton Kizzire,+.094
2017,0,29461,Jamie Lovemark,+.099
2017,0,48822,Sebastián Muñoz,+.100
2017,0,29289,S.Y. Noh,+.105
2017,0,23621,Rory Sabbatini,+.109
2017,0,21961,Charles Howell III,+.111
2017,0,25572,Graeme McDowell,+.115
2017,0,22046,Geoff Ogilvy,+.115
2017,0,28252,Seamus Power,+.115
2017,0,27214,Kevin Streelman,+.117
2017,0,25804,Bubba Watson,+.119
2017,0,26851,Marc Leishman,+.121
2017,0,39324,J.J. Spaun,+.121
2017,0,30852,Ryo Ishikawa,+.122
2017,0,32150,Michael Thompson,+.122
2017,0,25364,Paul Casey,+.125
2017,0,30191,Julián Etulain,+.125
2017,0,19846,Brian Gay,+.125
2017,0,25834,Daniel Summerhays,+.130
2017,0,36689,Brooks Koepka,+.132
2017,0,23800,Bryce Molder,+.132
2017,0,27649,Brandt Snedeker,+.133
2017,0,31646,Emiliano Grillo,+.136
2017,0,27064,Jhonattan Vegas,+.136
2017,0,47128,Richy Werenski,+.136
2017,0,36801,Mark Hubbard,+.137
2017,0,30925,Dustin Johnson,+.137
2017,0,26499,Rafa Cabrera Bello,+.140
2017,0,34099,Harris English,+.141
2017,0,26300,Matt Jones,+.145
2017,0,27936,Martin Laird,+.145
2017,0,29420,Billy Horschel,+.147
2017,0,25198,Francesco Molinari,+.147
2017,0,26329,Louis Oosthuizen,+.147
2017,0,46443,Brian Campbell,+.149
2017,0,33948,Byeong Hun An,+.151
2017,0,32839,Hideki Matsuyama,+.152
2017,0,39954,Cody Gribble,+.153
2017,0,40026,Daniel Berger,+.156
2017,0,33122,Russell Knox,+.156
2017,0,46501,Ollie Schniederjans,+.156
2017,0,31560,Brian Stuard,+.156
2017,0,30944,Jason Kokrak,+.158
2017,0,25720,Chad Collins,+.160
2017,0,33204,Shane Lowry,+.160
2017,0,19803,Ryan Armour,+.161
2017,0,35506,Mackenzie Hughes,+.161
2017,0,30110,Kyle Stanley,+.161
2017,0,28132,Tyrone Van Aswegen,+.167
2017,0,26289,Boo Weekley,+.167
2017,0,47959,Bryson DeChambeau,+.169
2017,0,46440,Smylie Kaufman,+.169
2017,0,24140,Sean O'Hair,+.169
2017,0,29476,Kyle Reifers,+.170
2017,0,33120,Mark Anderson,+.171
2017,0,33419,Cameron Tringale,+.171
2017,0,29478,Kevin Kisner,+.175
2017,0,33413,Ben Martin,+.178
2017,0,37454,Whee Kim,+.185
2017,0,36699,Patrick Rodgers,+.192
2017,0,37455,Si Woo Kim,+.194
2017,0,20104,Ken Duke,+.200
2017,0,29485,Brett Stegmaier,+.205
2017,0,35300,Andrew Loupe,+.206
2017,0,28307,Matt Every,+.209
2017,0,26476,Chez Reavie,+.209
2017,0,25274,Steven Bowditch,+.215
2017,0,34213,Grayson Murray,+.216
2017,0,29926,Danny Lee,+.218
2017,0,35545,Blayne Barber,+.222
2017,0,29974,Branden Grace,+.222
2017,0,25345,Carl Pettersson,+.224
2017,0,40009,Dominic Bozzelli,+.226
2017,0,24357,K.J. Choi,+.229
2017,0,34358,Jonathan Randolph,+.233
2017,0,34264,Hudson Swafford,+.234
2017,0,26758,David Hearn,+.235
2017,0,22986,Søren Kjeldsen,+.235
2017,0,6522,Ernie Els,+.237
2017,0,34098,Russell Henley,+.242
2017,0,35110,Brett Drewitt,+.250
2017,0,31416,Derek Fathauer,+.250
2017,0,25632,Jimmy Walker,+.250
2017,0,35879,Kelly Kraft,+.254
2017,0,28237,Rory McIlroy,+.256
2017,0,33141,Keegan Bradley,+.259
2017,0,25892,Steve Wheatcroft,+.280
2017,0,30926,Chris Kirk,+.281
2017,0,20472,Alex Cejka,+.282
2017,0,48084,Wesley Bryan,+.283
2017,0,23353,J.J. Henry,+.293
2017,0,24138,Ian Poulter,+.308
2017,0,32366,Kevin Chappell,+.310
2017,0,23541,Ben Crane,+.317
2017,0,26331,Charl Schwartzel,+.326
2017,0,31202,William McGirt,+.344
2017,0,32102,Rickie Fowler,+.350
2017,0,28089,Jason Day,+.358
2017,0,10809,Jim Furyk,+.364
2016,0,28237,Rory McIlroy,-.255
2016,0,24507,Jason Bohn,-.200
2016,0,32876,Martin Piller,-.200
2016,0,33410,Andrew Landry,-.156
2016,0,34046,Jordan Spieth,-.111
2016,0,30163,Henrik Norlander,-.107
2016,0,26596,Ryan Moore,-.103
2016,0,35879,Kelly Kraft,-.094
2016,0,25834,Daniel Summerhays,-.094
2016,0,29974,Branden Grace,-.093
2016,0,25198,Francesco Molinari,-.071
2016,0,24781,Hunter Mahan,-.068
2016,0,34431,Robert Streb,-.066
2016,0,23325,Vaughn Taylor,-.066
2016,0,23108,Matt Kuchar,-.063
2016,0,29478,Kevin Kisner,-.055
2016,0,27129,Luke List,-.054
2016,0,22046,Geoff Ogilvy,-.045
2016,0,6527,Steve Stricker,-.045
2016,0,29745,Tyler Aldridge,-.036
2016,0,25632,Jimmy Walker,-.026
2016,0,25900,Lucas Glover,-.024
2016,0,27466,Spencer Levin,-.024
2016,0,29461,Jamie Lovemark,-.024
2016,0,29518,Brendan Steele,-.023
2016,0,35300,Andrew Loupe,-.020
2016,0,24502,Adam Scott,-.020
2016,0,26300,Matt Jones,-.019
2016,0,28089,Jason Day,-.015
2016,0,31416,Derek Fathauer,-.013
2016,0,24461,Thomas Aiken,E
2016,0,25364,Paul Casey,E
2016,0,28679,Fabián Gómez,E
2016,0,12716,Charley Hoffman,E
2016,0,29420,Billy Horschel,E
2016,0,30926,Chris Kirk,E
2016,0,33413,Ben Martin,E
2016,0,1810,Phil Mickelson,E
2016,0,27942,Rob Oppenheim,E
2016,0,25240,D.A. Points,E
2016,0,29476,Kyle Reifers,E
2016,0,20645,John Senden,E
2016,0,27963,Chris Stroud,E
2016,0,32200,Roberto Castro,+.013
2016,0,27649,Brandt Snedeker,+.013
2016,0,30692,Scott Stallings,+.015
2016,0,25720,Chad Collins,+.017
2016,0,29485,Brett Stegmaier,+.017
2016,0,23638,Brendon de Jonge,+.019
2016,0,32839,Hideki Matsuyama,+.023
2016,0,29221,Webb Simpson,+.023
2016,0,27644,Brian Harman,+.024
2016,0,37273,Derek Ernst,+.030
2016,0,20157,Retief Goosen,+.030
2016,0,21878,Mark Wilson,+.031
2016,0,34099,Harris English,+.033
2016,0,29725,Tony Finau,+.033
2016,0,31557,Jim Herman,+.035
2016,0,24912,Will MacKenzie,+.035
2016,0,27974,Sung Kang,+.036
2016,0,25818,Scott Piercy,+.036
2016,0,35732,Wes Roach,+.036
2016,0,6567,Vijay Singh,+.036
2016,0,24846,Ricky Barnes,+.037
2016,0,23541,Ben Crane,+.040
2016,0,27214,Kevin Streelman,+.042
2016,0,24494,Erik Compton,+.043
2016,0,28475,Jeff Overton,+.043
2016,0,25804,Bubba Watson,+.048
2016,0,28158,Steve Marino,+.050
2016,0,28132,Tyrone Van Aswegen,+.051
2016,0,20098,Stuart Appleby,+.053
2016,0,36689,Brooks Koepka,+.054
2016,0,25892,Steve Wheatcroft,+.055
2016,0,22892,Jason Gore,+.057
2016,0,2206,David Toms,+.057
2016,0,26951,Johnson Wagner,+.058
2016,0,20104,Ken Duke,+.059
2016,0,33461,Morgan Hoffmann,+.060
2016,0,21961,Charles Howell III,+.060
2016,0,33418,Shawn Stefani,+.060
2016,0,35451,Scott Pinckney,+.062
2016,0,10213,Dicky Pride,+.065
2016,0,22405,Justin Rose,+.065
2016,0,26331,Charl Schwartzel,+.065
2016,0,23320,Ryan Palmer,+.066
2016,0,37454,Whee Kim,+.067
2016,0,30711,Colt Knost,+.067
2016,0,37189,Harold Varner III,+.067
2016,0,31323,Gary Woodland,+.067
2016,0,26329,Louis Oosthuizen,+.068
2016,0,33419,Cameron Tringale,+.069
2016,0,29289,S.Y. Noh,+.071
2016,0,20572,Rod Pampling,+.071
2016,0,24357,K.J. Choi,+.073
2016,0,33448,Justin Thomas,+.073
2016,0,34264,Hudson Swafford,+.076
2016,0,30927,Brendon Todd,+.083
2016,0,27436,Graham DeLaet,+.087
2016,0,25396,Kevin Na,+.089
2016,0,27141,J.B. Holmes,+.091
2016,0,31420,Anirban Lahiri,+.091
2016,0,34098,Russell Henley,+.094
2016,0,46440,Smylie Kaufman,+.098
2016,0,34261,Scott Langley,+.098
2016,0,31560,Brian Stuard,+.098
2016,0,21209,Sergio Garcia,+.100
2016,0,26289,Boo Weekley,+.100
2016,0,29479,Scott Brown,+.102
2016,0,32618,Rhein Gibson,+.104
2016,0,10809,Jim Furyk,+.105
2016,0,8075,Jerry Kelly,+.105
2016,0,25349,Tim Wilkinson,+.105
2016,0,23983,Luke Donald,+.106
2016,0,32102,Rickie Fowler,+.107
2016,0,28114,Dawie van der Walt,+.111
2016,0,34466,Peter Malnati,+.114
2016,0,32757,Patton Kizzire,+.117
2016,0,34360,Patrick Reed,+.119
2016,0,24924,Bill Haas,+.120
2016,0,32640,Troy Merritt,+.121
2016,0,24358,Robert Garrigus,+.125
2016,0,21731,Freddie Jacobson,+.125
2016,0,39975,Michael Kim,+.125
2016,0,35532,Tom Hoge,+.127
2016,0,40026,Daniel Berger,+.128
2016,0,20229,Stewart Cink,+.129
2016,0,20691,Greg Owen,+.130
2016,0,25493,Nick Taylor,+.130
2016,0,20472,Alex Cejka,+.133
2016,0,32150,Michael Thompson,+.135
2016,0,29268,Bronson Burgoon,+.138
2016,0,25686,Jason Dufner,+.138
2016,0,29720,Andres Gonzales,+.138
2016,0,20766,Padraig Harrington,+.138
2016,0,33204,Shane Lowry,+.139
2016,0,32448,James Hahn,+.143
2016,0,37455,Si Woo Kim,+.145
2016,0,34409,David Lingmerth,+.149
2016,0,26851,Marc Leishman,+.150
2016,0,24140,Sean O'Hair,+.150
2016,0,30944,Jason Kokrak,+.151
2016,0,33667,Carlos Ortiz,+.155
2016,0,36699,Patrick Rodgers,+.156
2016,0,26758,David Hearn,+.157
2016,0,23353,J.J. Henry,+.158
2016,0,29926,Danny Lee,+.163
2016,0,26476,Chez Reavie,+.170
2016,0,27064,Jhonattan Vegas,+.174
2016,0,6522,Ernie Els,+.179
2016,0,29222,Billy Hurley III,+.179
2016,0,36801,Mark Hubbard,+.180
2016,0,45526,Abraham Ancer,+.182
2016,0,33141,Keegan Bradley,+.182
2016,0,31646,Emiliano Grillo,+.188
2016,0,27936,Martin Laird,+.191
2016,0,23800,Bryce Molder,+.191
2016,0,20848,Ángel Cabrera,+.195
2016,0,33122,Russell Knox,+.195
2016,0,34174,John Huh,+.205
2016,0,10885,Robert Allenby,+.207
2016,0,24490,George McNeill,+.207
2016,0,33399,Adam Hadwin,+.209
2016,0,35539,Luke Guthrie,+.211
2016,0,27895,Jonas Blixt,+.213
2016,0,34262,Jon Curran,+.213
2016,0,22371,Aaron Baddeley,+.216
2016,0,32366,Kevin Chappell,+.222
2016,0,30925,Dustin Johnson,+.237
2016,0,34265,Will Wilcox,+.256
2016,0,31202,William McGirt,+.258
2016,0,23621,Rory Sabbatini,+.265
2016,0,28092,D.H. Lee,+.271
2016,0,27747,Hiroshi Iwata,+.273
2016,0,35545,Blayne Barber,+.275
2016,0,27770,Camilo Villegas,+.281
2016,0,35891,Cameron Smith,+.283
2016,0,40058,Zac Blair,+.302
2016,0,12510,Chad Campbell,+.314
2016,0,29223,Sam Saunders,+.317
2016,0,25274,Steven Bowditch,+.319
2016,0,34563,Chesson Hadley,+.328
2016,0,24024,Zach Johnson,+.333
2016,0,30110,Kyle Stanley,+.364
2016,0,25572,Graeme McDowell,+.444
2015,0,21528,Henrik Stenson,-.261
2015,0,25804,Bubba Watson,-.139
2015,0,25686,Jason Dufner,-.125
2015,0,25834,Daniel Summerhays,-.089
2015,0,24140,Sean O'Hair,-.083
2015,0,28500,Martin Flores,-.076
2015,0,24924,Bill Haas,-.075
2015,0,26596,Ryan Moore,-.070
2015,0,23541,Ben Crane,-.064
2015,0,10809,Jim Furyk,-.061
2015,0,28089,Jason Day,-.051
2015,0,34046,Jordan Spieth,-.045
2015,0,29476,Kyle Reifers,-.044
2015,0,23800,Bryce Molder,-.042
2015,0,30927,Brendon Todd,-.042
2015,0,20593,Greg Chalmers,-.033
2015,0,24925,Jonathan Byrd,-.029
2015,0,31323,Gary Woodland,-.024
2015,0,33122,Russell Knox,-.022
2015,0,32839,Hideki Matsuyama,-.021
2015,0,23320,Ryan Palmer,-.021
2015,0,26329,Louis Oosthuizen,-.018
2015,0,32366,Kevin Chappell,-.017
2015,0,12510,Chad Campbell,E
2015,0,26300,Matt Jones,E
2015,0,30944,Jason Kokrak,E
2015,0,29926,Danny Lee,E
2015,0,31202,William McGirt,E
2015,0,24490,George McNeill,E
2015,0,25198,Francesco Molinari,E
2015,0,26476,Chez Reavie,E
2015,0,27649,Brandt Snedeker,E
2015,0,29518,Brendan Steele,E
2015,0,33448,Justin Thomas,+.011
2015,0,26758,David Hearn,+.016
2015,0,37273,Derek Ernst,+.019
2015,0,35539,Luke Guthrie,+.019
2015,0,40058,Zac Blair,+.021
2015,0,25240,D.A. Points,+.021
2015,0,29221,Webb Simpson,+.021
2015,0,26289,Boo Weekley,+.022
2015,0,23048,Eric Axley,+.023
2015,0,29720,Andres Gonzales,+.029
2015,0,36689,Brooks Koepka,+.030
2015,0,10860,Justin Leonard,+.032
2015,0,34563,Chesson Hadley,+.036
2015,0,34261,Scott Langley,+.042
2015,0,25364,Paul Casey,+.043
2015,0,40026,Daniel Berger,+.044
2015,0,29289,S.Y. Noh,+.048
2015,0,22056,Cameron Percy,+.048
2015,0,29725,Tony Finau,+.055
2015,0,35532,Tom Hoge,+.055
2015,0,27095,Nick Watney,+.055
2015,0,26331,Charl Schwartzel,+.057
2015,0,23638,Brendon de Jonge,+.058
2015,0,33399,Adam Hadwin,+.058
2015,0,30692,Scott Stallings,+.061
2015,0,25720,Chad Collins,+.065
2015,0,34431,Robert Streb,+.065
2015,0,24494,Erik Compton,+.067
2015,0,33667,Carlos Ortiz,+.068
2015,0,27770,Camilo Villegas,+.068
2015,0,30925,Dustin Johnson,+.069
2015,0,2206,David Toms,+.069
2015,0,35545,Blayne Barber,+.070
2015,0,6522,Ernie Els,+.071
2015,0,28132,Tyrone Van Aswegen,+.071
2015,0,21753,Brian Davis,+.073
2015,0,35451,Scott Pinckney,+.073
2015,0,33461,Morgan Hoffmann,+.076
2015,0,32102,Rickie Fowler,+.078
2015,0,29479,Scott Brown,+.079
2015,0,31416,Derek Fathauer,+.082
2015,0,30736,Oscar Fraustro,+.083
2015,0,34098,Russell Henley,+.083
2015,0,20104,Ken Duke,+.085
2015,0,25562,Andres Romero,+.085
2015,0,8075,Jerry Kelly,+.087
2015,0,1706,Davis Love III,+.088
2015,0,26851,Marc Leishman,+.089
2015,0,23108,Matt Kuchar,+.091
2015,0,25396,Kevin Na,+.091
2015,0,1810,Phil Mickelson,+.096
2015,0,27214,Kevin Streelman,+.096
2015,0,30926,Chris Kirk,+.097
2015,0,24781,Hunter Mahan,+.099
2015,0,6567,Vijay Singh,+.100
2015,0,32448,James Hahn,+.102
2015,0,25632,Jimmy Walker,+.103
2015,0,25349,Tim Wilkinson,+.104
2015,0,20691,Greg Owen,+.105
2015,0,20396,Lee Westwood,+.105
2015,0,21878,Mark Wilson,+.105
2015,0,28259,Sangmoon Bae,+.106
2015,0,25345,Carl Pettersson,+.106
2015,0,39977,Max Homa,+.109
2015,0,34360,Patrick Reed,+.109
2015,0,25493,Nick Taylor,+.114
2015,0,28486,Michael Putnam,+.118
2015,0,25274,Steven Bowditch,+.121
2015,0,24361,Pat Perez,+.121
2015,0,24024,Zach Johnson,+.122
2015,0,34409,David Lingmerth,+.123
2015,0,36699,Patrick Rodgers,+.123
2015,0,27141,J.B. Holmes,+.125
2015,0,23353,J.J. Henry,+.130
2015,0,33141,Keegan Bradley,+.132
2015,0,22892,Jason Gore,+.132
2015,0,29222,Billy Hurley III,+.132
2015,0,23548,Bill Lunde,+.133
2015,0,26951,Johnson Wagner,+.133
2015,0,33413,Ben Martin,+.134
2015,0,27895,Jonas Blixt,+.140
2015,0,25892,Steve Wheatcroft,+.141
2015,0,20472,Alex Cejka,+.143
2015,0,25369,Jamie Donaldson,+.143
2015,0,30711,Colt Knost,+.143
2015,0,24502,Adam Scott,+.143
2015,0,32334,Charlie Beljan,+.145
2015,0,30946,Alex Prugh,+.148
2015,0,35541,John Peterson,+.150
2015,0,31557,Jim Herman,+.152
2015,0,21961,Charles Howell III,+.152
2015,0,28475,Jeff Overton,+.152
2015,0,27936,Martin Laird,+.156
2015,0,20157,Retief Goosen,+.158
2015,0,37454,Whee Kim,+.158
2015,0,25818,Scott Piercy,+.164
2015,0,27644,Brian Harman,+.165
2015,0,23983,Luke Donald,+.167
2015,0,34130,Sung Joon Park,+.167
2015,0,34264,Hudson Swafford,+.167
2015,0,32640,Troy Merritt,+.169
2015,0,27466,Spencer Levin,+.170
2015,0,12716,Charley Hoffman,+.177
2015,0,29535,Brice Garnett,+.179
2015,0,30852,Ryo Ishikawa,+.179
2015,0,23623,Bo Van Pelt,+.180
2015,0,32200,Roberto Castro,+.182
2015,0,28023,Byron Smith,+.182
2015,0,29420,Billy Horschel,+.183
2015,0,33419,Cameron Tringale,+.183
2015,0,29478,Kevin Kisner,+.186
2015,0,29223,Sam Saunders,+.186
2015,0,20229,Stewart Cink,+.188
2015,0,22046,Geoff Ogilvy,+.188
2015,0,36801,Mark Hubbard,+.195
2015,0,28780,Nicholas Thompson,+.196
2015,0,25191,Gonzalo Fernandez-Castaño,+.200
2015,0,27933,John Merrick,+.200
2015,0,20645,John Senden,+.206
2015,0,34265,Will Wilcox,+.206
2015,0,24846,Ricky Barnes,+.209
2015,0,22371,Aaron Baddeley,+.213
2015,0,28307,Matt Every,+.214
2015,0,34099,Harris English,+.224
2015,0,24357,K.J. Choi,+.229
2015,0,27064,Jhonattan Vegas,+.232
2015,0,33418,Shawn Stefani,+.235
2015,0,34174,John Huh,+.238
2015,0,34358,Jonathan Randolph,+.244
2015,0,23621,Rory Sabbatini,+.245
2015,0,10885,Robert Allenby,+.250
2015,0,21209,Sergio Garcia,+.250
2015,0,34262,Jon Curran,+.255
2015,0,25900,Lucas Glover,+.256
2015,0,24358,Robert Garrigus,+.259
2015,0,24138,Ian Poulter,+.265
2015,0,34256,Andrew Putnam,+.268
2015,0,27436,Graham DeLaet,+.270
2015,0,31193,Jim Renner,+.271
2015,0,22405,Justin Rose,+.275
2015,0,32150,Michael Thompson,+.288
2015,0,31560,Brian Stuard,+.298
2015,0,20766,Padraig Harrington,+.300
2015,0,27963,Chris Stroud,+.308
2015,0,28679,Fabián Gómez,+.321
2015,0,24507,Jason Bohn,+.333
2015,0,22293,Heath Slocum,+.333
2015,0,29425,Andrew Svoboda,+.333
2015,0,20848,Ángel Cabrera,+.343
2015,0,33486,Roger Sloan,+.381
2015,0,20771,Steven Alker,+.423
2014,0,30925,Dustin Johnson,-.196
2014,0,26331,Charl Schwartzel,-.145
2014,0,12510,Chad Campbell,-.130
2014,0,34261,Scott Langley,-.120
2014,0,30750,Tommy Gainey,-.113
2014,0,1810,Phil Mickelson,-.104
2014,0,2206,David Toms,-.103
2014,0,31202,William McGirt,-.098
2014,0,24490,George McNeill,-.089
2014,0,21961,Charles Howell III,-.073
2014,0,25345,Carl Pettersson,-.072
2014,0,23320,Ryan Palmer,-.068
2014,0,24846,Ricky Barnes,-.063
2014,0,10809,Jim Furyk,-.061
2014,0,20848,Ángel Cabrera,-.058
2014,0,20098,Stuart Appleby,-.051
2014,0,25632,Jimmy Walker,-.048
2014,0,25562,Andres Romero,-.040
2014,0,10885,Robert Allenby,-.026
2014,0,24357,K.J. Choi,-.024
2014,0,24502,Adam Scott,-.024
2014,0,28259,Sangmoon Bae,-.019
2014,0,28237,Rory McIlroy,-.019
2014,0,25834,Daniel Summerhays,-.017
2014,0,23983,Luke Donald,E
2014,0,25191,Gonzalo Fernandez-Castaño,E
2014,0,21209,Sergio Garcia,E
2014,0,23353,J.J. Henry,E
2014,0,25444,Justin Hicks,E
2014,0,34174,John Huh,E
2014,0,28092,D.H. Lee,E
2014,0,24781,Hunter Mahan,E
2014,0,22913,John Rollins,E
2014,0,22405,Justin Rose,E
2014,0,22293,Heath Slocum,E
2014,0,25349,Tim Wilkinson,E
2014,0,31323,Gary Woodland,E
2014,0,6567,Vijay Singh,+.016
2014,0,25396,Kevin Na,+.021
2014,0,28307,Matt Every,+.023
2014,0,27644,Brian Harman,+.023
2014,0,34431,Robert Streb,+.025
2014,0,21878,Mark Wilson,+.027
2014,0,22621,Ben Curtis,+.030
2014,0,28089,Jason Day,+.030
2014,0,30944,Jason Kokrak,+.032
2014,0,6522,Ernie Els,+.033
2014,0,29289,S.Y. Noh,+.036
2014,0,28486,Michael Putnam,+.038
2014,0,26300,Matt Jones,+.040
2014,0,29740,Brad Fritsch,+.042
2014,0,27895,Jonas Blixt,+.043
2014,0,29425,Andrew Svoboda,+.045
2014,0,24925,Jonathan Byrd,+.047
2014,0,22046,Geoff Ogilvy,+.048
2014,0,29221,Webb Simpson,+.048
2014,0,32334,Charlie Beljan,+.051
2014,0,35539,Luke Guthrie,+.059
2014,0,34099,Harris English,+.061
2014,0,32839,Hideki Matsuyama,+.063
2014,0,20645,John Senden,+.063
2014,0,12716,Charley Hoffman,+.065
2014,0,30926,Chris Kirk,+.066
2014,0,21753,Brian Davis,+.068
2014,0,21731,Freddie Jacobson,+.068
2014,0,27408,Martin Kaymer,+.068
2014,0,31560,Brian Stuard,+.068
2014,0,23638,Brendon de Jonge,+.070
2014,0,23800,Bryce Molder,+.071
2014,0,26851,Marc Leishman,+.075
2014,0,29926,Danny Lee,+.077
2014,0,27770,Camilo Villegas,+.077
2014,0,27649,Brandt Snedeker,+.078
2014,0,22378,Trevor Immelman,+.080
2014,0,24507,Jason Bohn,+.081
2014,0,27556,Ted Potter Jr.,+.081
2014,0,20593,Greg Chalmers,+.085
2014,0,34098,Russell Henley,+.086
2014,0,24924,Bill Haas,+.088
2014,0,26956,Bronson La'Cassie,+.088
2014,0,22371,Aaron Baddeley,+.089
2014,0,28500,Martin Flores,+.091
2014,0,35732,Wes Roach,+.100
2014,0,23621,Rory Sabbatini,+.102
2014,0,27330,Josh Teater,+.102
2014,0,24024,Zach Johnson,+.105
2014,0,27963,Chris Stroud,+.106
2014,0,8075,Jerry Kelly,+.109
2014,0,29222,Billy Hurley III,+.111
2014,0,20157,Retief Goosen,+.113
2014,0,27141,J.B. Holmes,+.118
2014,0,30852,Ryo Ishikawa,+.119
2014,0,27936,Martin Laird,+.119
2014,0,32333,Kevin Tway,+.119
2014,0,33141,Keegan Bradley,+.121
2014,0,29478,Kevin Kisner,+.123
2014,0,34264,Hudson Swafford,+.125
2014,0,26289,Boo Weekley,+.125
2014,0,34563,Chesson Hadley,+.127
2014,0,29518,Brendan Steele,+.127
2014,0,10423,Mike Weir,+.128
2014,0,20229,Stewart Cink,+.129
2014,0,25804,Bubba Watson,+.129
2014,0,27436,Graham DeLaet,+.130
2014,0,23108,Matt Kuchar,+.133
2014,0,19846,Brian Gay,+.135
2014,0,27933,John Merrick,+.135
2014,0,32640,Troy Merritt,+.136
2014,0,27095,Nick Watney,+.143
2014,0,24912,Will MacKenzie,+.145
2014,0,32366,Kevin Chappell,+.149
2014,0,32448,James Hahn,+.151
2014,0,24494,Erik Compton,+.152
2014,0,27064,Jhonattan Vegas,+.152
2014,0,25686,Jason Dufner,+.154
2014,0,36689,Brooks Koepka,+.154
2014,0,24361,Pat Perez,+.155
2014,0,1724,Jeff Maggert,+.156
2014,0,30110,Kyle Stanley,+.157
2014,0,35300,Andrew Loupe,+.159
2014,0,30927,Brendon Todd,+.164
2014,0,33419,Cameron Tringale,+.169
2014,0,23135,Tim Clark,+.171
2014,0,33413,Ben Martin,+.171
2014,0,29461,Jamie Lovemark,+.173
2014,0,1706,Davis Love III,+.174
2014,0,34265,Will Wilcox,+.176
2014,0,26758,David Hearn,+.179
2014,0,34409,David Lingmerth,+.185
2014,0,33122,Russell Knox,+.189
2014,0,34046,Jordan Spieth,+.193
2014,0,35139,Richard Lee,+.196
2014,0,23541,Ben Crane,+.204
2014,0,20396,Lee Westwood,+.207
2014,0,21528,Henrik Stenson,+.208
2014,0,10860,Justin Leonard,+.211
2014,0,32102,Rickie Fowler,+.212
2014,0,23623,Bo Van Pelt,+.214
2014,0,24140,Sean O'Hair,+.219
2014,0,20104,Ken Duke,+.222
2014,0,27120,Troy Matteson,+.224
2014,0,34360,Patrick Reed,+.224
2014,0,28132,Tyrone Van Aswegen,+.224
2014,0,29420,Billy Horschel,+.231
2014,0,25572,Graeme McDowell,+.231
2014,0,26679,Kevin Stadler,+.232
2014,0,24663,Y.E. Yang,+.233
2014,0,26596,Ryan Moore,+.241
2014,0,28475,Jeff Overton,+.246
2014,0,32200,Roberto Castro,+.250
2014,0,24358,Robert Garrigus,+.260
2014,0,31557,Jim Herman,+.263
2014,0,25274,Steven Bowditch,+.268
2014,0,33461,Morgan Hoffmann,+.268
2014,0,29479,Scott Brown,+.271
2014,0,24138,Ian Poulter,+.280
2014,0,27214,Kevin Streelman,+.283
2014,0,26329,Louis Oosthuizen,+.290
2014,0,32150,Michael Thompson,+.295
2014,0,28780,Nicholas Thompson,+.304
2014,0,20160,Charlie Wi,+.304
