YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,YEAR/TOURN#,ROUND,HOLE
2014,0,29420,Billy Horschel,"56' 7""",PGA Championshi,2,12 - Par 4
2014,0,29740,Brad Fritsch,"56' 7""",Wyndham Champ,3,14 - Par 4
2014,0,20645,John Senden,"56' 6""",Deutsche Bank,4,11 - Par 3
2014,0,34098,Russell Henley,"56' 5""",WGC-Bridgestone,4,16 - Par 5
2014,0,34261,Scott Langley,"56' 4""",Frys.com Open,3,8 - Par 4 -
2014,0,35732,Wes Roach,"56' 4""",HP Byron Nelson,2,17 - Par 3
2014,0,32366,Kevin Chappell,"56' 3""",The McGladrey,1,12 - Par 3
2014,0,27408,Martin Kaymer,"55' 10""",Honda Classic,2,2 - Par 4 -
2014,0,23800,Bryce Molder,"55' 10""",Shell Houston,1,16 - Par 3
2014,0,27770,Camilo Villegas,"55' 8""",Shell Houston,4,4 - Par 5 -
2014,0,32334,Charlie Beljan,"55' 8""",Canadian Open,2,18 - Par 4
2014,0,24781,Hunter Mahan,"55' 5""",WGC-Cadillac,4,18 - Par 4
2014,0,20160,Charlie Wi,"55' 0""",THE PLAYERS,2,6 - Par 4 -
2014,0,6004,Stephen Ames,"54' 9""",Valspar Champ,1,4 - Par 3 -
2014,0,27060,John Mallinger,"54' 8""",Phoenix Open,4,7 - Par 3 -
2014,0,30978,Kiradech Aphibarnrat,"54' 5""",WGC-Cadillac,1,8 - Par 5 -
2014,0,25562,Andres Romero,"54' 5""",HP Byron Nelson,3,18 - Par 4
2014,0,26300,Matt Jones,"54' 2""",Crowne Plaza,1,9 - Par 4 -
2014,0,25191,Gonzalo Fernandez-Castaño,"54' 2""",Deutsche Bank,4,2 - Par 5 -
2014,0,30692,Scott Stallings,"54' 1""",Wyndham Champ,1,16 - Par 3
2014,0,11032,Frank Lickliter II,"54' 0""",John Deere Clas,2,18 - Par 4
2014,0,31323,Gary Woodland,"54' 0""",TOUR Champ,3,1 - Par 4 -
2014,0,26851,Marc Leishman,"53' 11""",Frys.com Open,2,7 - Par 3 -
2014,0,24940,Edward Loar,"53' 11""",Zurich Classic,1,7 - Par 5 -
2014,0,27330,Josh Teater,"53' 9""",Frys.com Open,4,13 - Par 4
2014,0,33448,Justin Thomas,"53' 6""",Farmers Ins.,2,7 - Par 4 -
2014,0,21753,Brian Davis,"53' 5""",RBC Heritage,1,6 - Par 4 -
2014,0,30927,Brendon Todd,"53' 3""",Quicken Loans,2,16 - Par 5
2014,0,28093,Miguel Angel Carballo,"53' 2""",Zurich Classic,2,3 - Par 3 -
2014,0,27436,Graham DeLaet,"53' 2""",Canadian Open,1,11 - Par 4
2014,0,7867,Woody Austin,"53' 1""",St. Jude,2,11 - Par 3
2014,0,24361,Pat Perez,"53' 0""",Wells Fargo,3,17 - Par 3
2014,0,26289,Boo Weekley,"52' 11""",HP Byron Nelson,4,9 - Par 4 -
2014,0,21961,Charles Howell III,"52' 10""",Memorial Tourn,4,2 - Par 4 -
2014,0,46507,Bobby Wyatt,"52' 10""",Wyndham Champ,1,18 - Par 4
2014,0,24024,Zach Johnson,"52' 8""",The McGladrey,2,4 - Par 4 -
2014,0,10860,Justin Leonard,"52' 7""",Memorial Tourn,2,3 - Par 4 -
2014,0,27895,Jonas Blixt,"52' 6""",Hyundai T of C,4,8 - Par 3 -
2014,0,29478,Kevin Kisner,"52' 4""",The McGladrey,4,10 - Par 4
2014,0,22792,Peter Hanson,"52' 4""",HP Byron Nelson,4,16 - Par 5
2014,0,34174,John Huh,"52' 1""",Shriners Hosp.,3,6 - Par 4 -
2014,0,23108,Matt Kuchar,"52' 1""",Travelers Champ,1,15 - Par 4
2014,0,28158,Steve Marino,"52' 0""",HP Byron Nelson,3,12 - Par 4
2014,0,32200,Roberto Castro,"52' 0""",Canadian Open,3,17 - Par 3
2014,0,24490,George McNeill,"51' 11""",The Greenbrier,1,13 - Par 4
2014,0,35144,Alex Carpenter,"51' 9""",HP Byron Nelson,1,17 - Par 3
2014,0,1381,Fred Funk,"51' 7""",The McGladrey,2,3 - Par 3 -
2014,0,1706,Davis Love III,"51' 7""",The McGladrey,2,4 - Par 4 -
2014,0,23621,Rory Sabbatini,"51' 7""",Valspar Champ,1,15 - Par 3
2014,0,29974,Branden Grace,"51' 6""",WGC-Bridgestone,3,4 - Par 4 -
2014,0,24140,Sean O'Hair,"51' 4""",Arnold Palmer,1,10 - Par 4
2014,0,34046,Jordan Spieth,"51' 4""",WGC-Bridgestone,1,7 - Par 3 -
2014,0,28780,Nicholas Thompson,"51' 2""",Zurich Classic,2,7 - Par 5 -
2014,0,31560,Brian Stuard,"50' 10""",Wyndham Champ,2,4 - Par 4 -
2014,0,32448,James Hahn,"50' 8""",Texas Open,3,11 - Par 4
2014,0,1945,Kenny Perry,"50' 7""",THE PLAYERS,2,1 - Par 4 -
2014,0,26951,Johnson Wagner,"50' 6""",Travelers Champ,2,5 - Par 3 -
2014,0,20396,Lee Westwood,"50' 1""",Honda Classic,3,11 - Par 4
2014,0,26956,Bronson La'Cassie,"50' 0""",AT&T Pebble,4,18 - Par 5
2014,0,26596,Ryan Moore,"49' 8""",Phoenix Open,1,12 - Par 3
2014,0,25364,Paul Casey,"49' 8""",Honda Classic,1,9 - Par 4 -
2014,0,35617,Martin Trainer,"49' 6""",Sony Open,1,11 - Par 3
2014,0,25240,D.A. Points,"49' 5""",Honda Classic,2,15 - Par 3
2014,0,21878,Mark Wilson,"49' 5""",Valspar Champ,2,11 - Par 5
2014,0,10423,Mike Weir,"49' 5""",The Greenbrier,1,13 - Par 4
2014,0,8075,Jerry Kelly,"49' 4""",Crowne Plaza,4,10 - Par 4
2014,0,24494,Erik Compton,"49' 4""",BMW Champ,1,9 - Par 4 -
2014,0,31202,William McGirt,"49' 3""",Texas Open,4,9 - Par 4 -
2014,0,20766,Padraig Harrington,"49' 2""",Zurich Classic,3,9 - Par 3 -
2014,0,28300,Joost Luiten,"48' 11""",Northern Trust,2,1 - Par 5 -
2014,0,25444,Justin Hicks,"48' 10""",Travelers Champ,1,4 - Par 4 -
2014,0,28500,Martin Flores,"48' 8""",Wyndham Champ,2,6 - Par 4 -
2014,0,33120,Mark Anderson,"48' 7""",AT&T Pebble,2,13 - Par 4
2014,0,19972,José Coceres,"48' 7""",Honda Classic,1,15 - Par 3
2014,0,32640,Troy Merritt,"48' 7""",The Greenbrier,4,2 - Par 4 -
2014,0,30925,Dustin Johnson,"48' 4""",THE PLAYERS,3,13 - Par 3
2014,0,34409,David Lingmerth,"48' 3""",St. Jude,3,4 - Par 3 -
2014,0,27657,Nathan Smith,"48' 1""",Arnold Palmer,1,7 - Par 3 -
2014,0,21407,Arjun Atwal,"48' 0""",Quicken Loans,2,11 - Par 4
2014,0,28259,Sangmoon Bae,"47' 11""",Shell Houston,2,3 - Par 4 -
2014,0,30110,Kyle Stanley,"47' 10""",Shriners Hosp.,2,2 - Par 4 -
2014,0,25720,Chad Collins,"47' 8""",Travelers Champ,1,10 - Par 4
2014,0,6527,Steve Stricker,"47' 6""",THE PLAYERS,4,6 - Par 4 -
2014,0,26679,Kevin Stadler,"47' 5""",Travelers Champ,3,7 - Par 4 -
2014,0,29425,Andrew Svoboda,"47' 4""",The Barclays,2,8 - Par 3 -
2014,0,28092,D.H. Lee,"47' 3""",Zurich Classic,1,3 - Par 3 -
2014,0,33141,Keegan Bradley,"47' 3""",Zurich Classic,2,9 - Par 3 -
2014,0,33413,Ben Martin,"47' 1""",Memorial Tourn,3,13 - Par 4
2014,0,34264,Hudson Swafford,"46' 11""",Sony Open,3,12 - Par 4
2014,0,29221,Webb Simpson,"46' 10""",The McGladrey,3,10 - Par 4
2014,0,37365,Brady Watt,"46' 10""",Quicken Loans,1,13 - Par 3
2014,0,27936,Martin Laird,"46' 10""",Wyndham Champ,4,13 - Par 4
2014,0,26329,Louis Oosthuizen,"46' 9""",PGA Championshi,2,14 - Par 3
2014,0,36528,Yanwei Liu,"46' 5""",Sony Open,1,11 - Par 3
2014,0,28198,Dustin Bray,"46' 4""",Wells Fargo,2,14 - Par 4
2014,0,34466,Peter Malnati,"46' 2""",Sony Open,2,12 - Par 4
2014,0,25900,Lucas Glover,"46' 1""",Arnold Palmer,3,14 - Par 3
2014,0,29222,Billy Hurley III,"46' 0""",Shriners Hosp.,2,8 - Par 3 -
2014,0,25369,Jamie Donaldson,"45' 10""",WGC-Cadillac,3,4 - Par 3 -
2014,0,29518,Brendan Steele,"45' 10""",Deutsche Bank,2,9 - Par 4 -
2014,0,27767,David Carr,"45' 6""",Frys.com Open,2,7 - Par 3 -
2014,0,6621,Joe Durant,"45' 6""",The Greenbrier,3,2 - Par 4 -
2014,0,32839,Hideki Matsuyama,"45' 5""",Wells Fargo,1,12 - Par 4
2014,0,31193,Jim Renner,"45' 4""",Valspar Champ,1,13 - Par 3
2014,0,28114,Dawie van der Walt,"45' 3""",WGC-Cadillac,2,9 - Par 3 -
2014,0,28486,Michael Putnam,"45' 3""",Wyndham Champ,1,9 - Par 4 -
2014,0,28307,Matt Every,"45' 2""",THE PLAYERS,1,4 - Par 4 -
2014,0,21949,Joe Ogilvie,"45' 1""",Wyndham Champ,2,2 - Par 4 -
2014,0,36689,Brooks Koepka,"44' 8""",Frys.com Open,4,6 - Par 4 -
2014,0,35539,Luke Guthrie,"44' 6""",The Greenbrier,2,1 - Par 4 -
2014,0,29289,S.Y. Noh,"44' 4""",Farmers Ins.,3,14 - Par 4
2014,0,20848,Ángel Cabrera,"44' 4""",Arnold Palmer,1,6 - Par 5 -
2014,0,24507,Jason Bohn,"44' 4""",The Greenbrier,2,8 - Par 3 -
2014,0,46606,Eli Cole,"44' 4""",Canadian Open,1,17 - Par 3
2014,0,27556,Ted Potter Jr.,"44' 3""",RBC Heritage,1,4 - Par 3 -
2014,0,6567,Vijay Singh,"44' 3""",PGA Championshi,4,7 - Par 5 -
2014,0,33461,Morgan Hoffmann,"44' 2""",The Barclays,2,6 - Par 4 -
2014,0,20498,Briny Baird,"44' 0""",Frys.com Open,2,18 - Par 4
2014,0,33122,Russell Knox,"44' 0""",The McGladrey,1,12 - Par 3
2014,0,19846,Brian Gay,"43' 10""",The McGladrey,4,17 - Par 3
2014,0,34644,Josh Persons,"43' 9""",Canadian Open,2,13 - Par 3
2014,0,24924,Bill Haas,"43' 8""",Crowne Plaza,1,9 - Par 4 -
2014,0,27095,Nick Watney,"43' 6""",Quicken Loans,3,13 - Par 3
2014,0,25632,Jimmy Walker,"43' 5""",Shell Houston,2,16 - Par 3
2014,0,28132,Tyrone Van Aswegen,"43' 5""",The Greenbrier,2,17 - Par 5
2014,0,39977,Max Homa,"43' 4""",Frys.com Open,3,7 - Par 3 -
2014,0,23204,Gary Christian,"43' 3""",Wyndham Champ,2,7 - Par 3 -
2014,0,26331,Charl Schwartzel,"43' 3""",Deutsche Bank,1,5 - Par 4 -
2014,0,27120,Troy Matteson,"43' 2""",Canadian Open,2,8 - Par 4 -
2014,0,34431,Robert Streb,"42' 10""",AT&T Pebble,1,13 - Par 4
2014,0,30711,Colt Knost,"42' 8""",HP Byron Nelson,1,9 - Par 4 -
2014,0,12782,Tim Herron,"42' 8""",Wyndham Champ,2,12 - Par 3
2014,0,35300,Andrew Loupe,"42' 5""",Farmers Ins.,1,8 - Par 3 -
2014,0,1724,Jeff Maggert,"42' 4""",Shell Houston,4,14 - Par 3
2014,0,33199,Matteo Manassero,"42' 2""",Valspar Champ,1,18 - Par 4
2014,0,21209,Sergio Garcia,"42' 2""",TOUR Champ,4,12 - Par 4
2014,0,37273,Derek Ernst,"41' 11""",Sony Open,1,5 - Par 4 -
2014,0,12716,Charley Hoffman,"41' 11""",Zurich Classic,1,12 - Par 4
2014,0,23623,Bo Van Pelt,"41' 11""",THE PLAYERS,4,7 - Par 4 -
2014,0,6643,Paul Goydos,"41' 11""",John Deere Clas,3,1 - Par 4 -
2014,0,29253,Jeff Curl,"41' 10""",Crowne Plaza,2,11 - Par 5
2014,0,46110,Timothy Madigan,"41' 10""",Canadian Open,2,11 - Par 4
2014,0,23540,Jason Allred,"41' 7""",HP Byron Nelson,1,2 - Par 3 -
2014,0,27214,Kevin Streelman,"41' 5""",Valspar Champ,4,17 - Par 3
2014,0,25056,Dave Lévesque,"41' 5""",Canadian Open,2,11 - Par 4
2014,0,24399,Scott Gardiner,"41' 1""",HP Byron Nelson,3,6 - Par 4 -
2014,0,37351,Oliver Goss,"41' 0""",The Greenbrier,2,9 - Par 4 -
2014,0,6575,Dudley Hart,"40' 11""",RBC Heritage,1,14 - Par 3
2014,0,22046,Geoff Ogilvy,"40' 10""",Texas Open,1,1 - Par 4 -
2014,0,22371,Aaron Baddeley,"40' 8""",Farmers Ins.,2,1 - Par 4 -
2014,0,32139,Danny Willett,"40' 8""",PGA Championshi,3,13 - Par 4
2014,0,1797,Rocco Mediate,"40' 7""",Frys.com Open,1,18 - Par 4
2014,0,28937,George Coetzee,"40' 7""",PGA Championshi,2,14 - Par 3
2014,0,30946,Alex Prugh,"40' 4""",Travelers Champ,1,3 - Par 4 -
2014,0,25274,Steven Bowditch,"40' 2""",Memorial Tourn,2,7 - Par 5 -
2014,0,6016,Brad Lardon,"40' 1""",Shell Houston,1,9 - Par 3 -
2014,0,24227,Justin Bolli,"40' 1""",Wyndham Champ,3,18 - Par 4
2014,0,9011,David Duval,"39' 9""",Travelers Champ,2,7 - Par 4 -
2014,0,23718,Nathan Green,"39' 6""",John Deere Clas,2,18 - Par 4
2014,0,27649,Brandt Snedeker,"39' 4""",Hyundai T of C,2,17 - Par 4
2014,0,1928,Corey Pavin,"39' 2""",Crowne Plaza,1,9 - Par 4 -
2014,0,24663,Y.E. Yang,"39' 0""",Sony Open,2,7 - Par 3 -
2014,0,22892,Jason Gore,"38' 11""",Frys.com Open,2,8 - Par 4 -
2014,0,34563,Chesson Hadley,"38' 11""",BMW Champ,2,4 - Par 4 -
2014,0,30750,Tommy Gainey,"38' 10""",Frys.com Open,1,2 - Par 4 -
2014,0,20572,Rod Pampling,"38' 8""",Crowne Plaza,2,9 - Par 4 -
2014,0,32102,Rickie Fowler,"38' 8""",BMW Champ,3,9 - Par 4 -
2014,0,22293,Heath Slocum,"38' 6""",Sony Open,4,8 - Par 4 -
2014,0,25936,Alex Aragon,"38' 6""",Wyndham Champ,2,13 - Par 4
2014,0,1810,Phil Mickelson,"38' 3""",Wells Fargo,3,6 - Par 3 -
2014,0,19958,Miguel Angel Jiménez,"38' 2""",WGC-Bridgestone,2,7 - Par 3 -
2014,0,25863,Rod Perry,"38' 1""",PGA Championshi,1,17 - Par 4
2014,0,7837,Kirk Nelson,"38' 0""",Sony Open,2,13 - Par 4
2014,0,20472,Alex Cejka,"37' 9""",HP Byron Nelson,2,5 - Par 3 -
2014,0,29720,Andres Gonzales,"37' 8""",Frys.com Open,2,8 - Par 4 -
2014,0,33578,Robbie Greenwell,"37' 8""",Canadian Open,1,2 - Par 4 -
2014,0,28339,Victor Dubuisson,"37' 5""",AT&T Pebble,2,1 - Par 4 -
2014,0,39327,Ben Silverman,"37' 5""",Canadian Open,1,3 - Par 4 -
2014,0,24358,Robert Garrigus,"37' 3""",HP Byron Nelson,3,12 - Par 4
2014,0,28679,Fabián Gómez,"36' 5""",Farmers Ins.,1,5 - Par 4 -
2014,0,12510,Chad Campbell,"36' 4""",Shriners Hosp.,4,8 - Par 3 -
2014,0,21099,David Lynn,"36' 4""",Farmers Ins.,3,9 - Par 5 -
2014,0,23452,Nicolas Colsaerts,"36' 4""",Farmers Ins.,2,13 - Par 5
2014,0,1161,Mark Calcavecchia,"36' 3""",The McGladrey,1,13 - Par 4
2014,0,10944,Thomas Bjørn,"36' 2""",Honda Classic,3,16 - Par 4
2014,0,30798,Yoshitaka Takeya,"36' 0""",WGC-Bridgestone,1,7 - Par 3 -
2014,0,35450,Patrick Cantlay,"35' 11""",Travelers Champ,1,5 - Par 3 -
2014,0,35840,Kevin Foley,"35' 10""",John Deere Clas,1,18 - Par 4
2014,0,25841,Marc Warren,"35' 10""",PGA Championshi,3,17 - Par 4
2013,0,26851,Marc Leishman,"85' 2""",Northern Trust,3,15 - Par 4
2013,0,29221,Webb Simpson,"75' 0""",Tampa Bay,4,13 - Par 3
2013,0,22348,Nick O'Hern,"72' 4""",St. Jude,2,10 - Par 4
2013,0,29740,Brad Fritsch,"72' 0""",AT&T National,2,6 - Par 5 -
2013,0,27556,Ted Potter Jr.,"71' 9""",Sony Open,2,5 - Par 4 -
2013,0,28780,Nicholas Thompson,"71' 7""",Wells Fargo,1,7 - Par 5 -
2013,0,10213,Dicky Pride,"71' 4""",John Deere Clas,2,18 - Par 4
2013,0,25572,Graeme McDowell,"71' 3""",WGC-Bridgestone,4,14 - Par 4
2013,0,6573,Brandt Jobe,"71' 0""",RBC Heritage,4,17 - Par 3
2013,0,25804,Bubba Watson,"70' 6""",WGC-Bridgestone,1,3 - Par 4 -
2013,0,1724,Jeff Maggert,"70' 3""",Wyndham Champ,3,6 - Par 4 -
2013,0,20104,Ken Duke,"70' 3""",The Barclays,2,10 - Par 4
2013,0,22621,Ben Curtis,"70' 0""",THE PLAYERS,4,1 - Par 4 -
2013,0,24846,Ricky Barnes,"69' 11""",Texas Open,2,13 - Par 3
2013,0,31560,Brian Stuard,"69' 2""",HP Byron Nelson,2,15 - Par 4
2013,0,25834,Daniel Summerhays,"68' 3""",Texas Open,1,8 - Par 5 -
2013,0,27095,Nick Watney,"68' 1""",Hyundai T of C,1,18 - Par 5
2013,0,37273,Derek Ernst,"67' 6""",Wells Fargo,1,17 - Par 3
2013,0,24808,Kevin Shields,"67' 1""",The Greenbrier,1,10 - Par 4
2013,0,22371,Aaron Baddeley,"66' 10""",Farmers Ins.,3,3 - Par 3 -
2013,0,26476,Chez Reavie,"66' 0""",Zurich Classic,2,6 - Par 4 -
2013,0,34098,Russell Henley,"65' 3""",RBC Heritage,4,11 - Par 4
2013,0,30944,Jason Kokrak,"64' 11""",The Greenbrier,4,11 - Par 4
2013,0,33968,Thorbjørn Olesen,"64' 7""",WGC-Bridgestone,2,6 - Par 4 -
2013,0,23452,Nicolas Colsaerts,"63' 7""",Phoenix Open,1,17 - Par 4
2013,0,19970,Robert Karlsson,"62' 10""",Texas Open,2,14 - Par 5
2013,0,28089,Jason Day,"62' 8""",TOUR Champ,1,1 - Par 4 -
2013,0,12716,Charley Hoffman,"62' 5""",Humana,2,6 - Par 5 -
2013,0,26289,Boo Weekley,"62' 0""",Shell Houston,2,8 - Par 5 -
2013,0,23541,Ben Crane,"62' 0""",THE PLAYERS,4,3 - Par 3 -
2013,0,1116,Michael Bradley,"61' 10""",Sanderson Farms,4,8 - Par 3 -
2013,0,33419,Cameron Tringale,"61' 8""",Shell Houston,1,14 - Par 3
2013,0,27644,Brian Harman,"61' 7""",Northern Trust,2,11 - Par 5
2013,0,2206,David Toms,"61' 4""",THE PLAYERS,1,5 - Par 4 -
2013,0,27936,Martin Laird,"60' 10""",Humana,2,16 - Par 4
2013,0,32200,Roberto Castro,"60' 7""",TOUR Champ,2,9 - Par 5 -
2013,0,27649,Brandt Snedeker,"60' 6""",Deutsche Bank,2,11 - Par 3
2013,0,28937,George Coetzee,"60' 3""",Arnold Palmer,4,1 - Par 4 -
2013,0,24024,Zach Johnson,"60' 3""",John Deere Clas,3,2 - Par 5 -
2013,0,24490,George McNeill,"59' 11""",The Barclays,2,15 - Par 4
2013,0,34360,Patrick Reed,"59' 9""",Shell Houston,1,2 - Par 4 -
2013,0,25818,Scott Piercy,"59' 6""",Deutsche Bank,4,16 - Par 3
2013,0,26679,Kevin Stadler,"59' 5""",Phoenix Open,4,2 - Par 4 -
2013,0,23623,Bo Van Pelt,"59' 4""",Wells Fargo,4,18 - Par 4
2013,0,31202,William McGirt,"59' 3""",Memorial Tourn,3,16 - Par 3
2013,0,26331,Charl Schwartzel,"59' 1""",Crowne Plaza,2,11 - Par 5
2013,0,27408,Martin Kaymer,"59' 0""",WGC-Cadillac,3,11 - Par 4
2013,0,25345,Carl Pettersson,"58' 11""",Memorial Tourn,2,1 - Par 4 -
2013,0,31557,Jim Herman,"58' 8""",Farmers Ins.,2,7 - Par 4 -
2013,0,26951,Johnson Wagner,"58' 8""",Northern Trust,2,6 - Par 3 -
2013,0,23108,Matt Kuchar,"58' 3""",WGC-Cadillac,4,6 - Par 4 -
2013,0,1320,Bob Estes,"58' 1""",Canadian Open,2,1 - Par 4 -
2013,0,27896,Ross Fisher,"58' 0""",Zurich Classic,1,12 - Par 4
2013,0,24140,Sean O'Hair,"57' 11""",AT&T Pebble,1,9 - Par 4 -
2013,0,34174,John Huh,"57' 9""",Sony Open,1,2 - Par 4 -
2013,0,36699,Patrick Rodgers,"57' 5""",John Deere Clas,3,12 - Par 3
2013,0,20098,Stuart Appleby,"57' 4""",Wyndham Champ,1,4 - Par 4 -
2013,0,29926,Danny Lee,"57' 2""",Sony Open,2,9 - Par 5 -
2013,0,10423,Mike Weir,"56' 11""",Tampa Bay,1,12 - Par 4
2013,0,25336,Alistair Presnell,"56' 11""",Zurich Classic,2,6 - Par 4 -
2013,0,24507,Jason Bohn,"56' 10""",HP Byron Nelson,2,15 - Par 4
2013,0,21961,Charles Howell III,"56' 9""",Shell Houston,4,9 - Par 3 -
2013,0,1810,Phil Mickelson,"56' 8""",Phoenix Open,4,7 - Par 3 -
2013,0,20157,Retief Goosen,"56' 8""",Honda Classic,2,6 - Par 4 -
2013,0,27214,Kevin Streelman,"56' 7""",Wells Fargo,3,9 - Par 4 -
2013,0,34261,Scott Langley,"56' 5""",Sony Open,1,9 - Par 5 -
2013,0,1473,Todd Hamilton,"56' 5""",John Deere Clas,2,15 - Par 4
2013,0,26758,David Hearn,"56' 4""",Arnold Palmer,4,2 - Par 3 -
2013,0,32150,Michael Thompson,"56' 3""",Northern Trust,2,1 - Par 5 -
2013,0,30110,Kyle Stanley,"56' 0""",Zurich Classic,2,6 - Par 4 -
2013,0,22792,Peter Hanson,"56' 0""",The Greenbrier,1,18 - Par 3
2013,0,22295,Darron Stiles,"55' 10""",John Deere Clas,4,9 - Par 4 -
2013,0,6522,Ernie Els,"55' 9""",The Barclays,2,11 - Par 3
2013,0,26329,Louis Oosthuizen,"55' 8""",THE PLAYERS,3,14 - Par 4
2013,0,21753,Brian Davis,"55' 7""",Tampa Bay,2,8 - Par 3 -
2013,0,27120,Troy Matteson,"55' 6""",Shell Houston,4,7 - Par 3 -
2013,0,24494,Erik Compton,"55' 5""",HP Byron Nelson,2,3 - Par 4 -
2013,0,24361,Pat Perez,"55' 5""",AT&T National,2,3 - Par 4 -
2013,0,20645,John Senden,"55' 5""",The Greenbrier,4,18 - Par 3
2013,0,20105,Jeff Gove,"55' 4""",Texas Open,4,11 - Par 4
2013,0,1577,Lee Janzen,"55' 1""",The Greenbrier,1,1 - Par 4 -
2013,0,27436,Graham DeLaet,"55' 1""",BMW Champ,4,15 - Par 4
2013,0,32698,Bobby Gates,"55' 0""",St. Jude,2,4 - Par 3 -
2013,0,33461,Morgan Hoffmann,"55' 0""",John Deere Clas,2,2 - Par 5 -
2013,0,28475,Jeff Overton,"54' 11""",Honda Classic,1,5 - Par 3 -
2013,0,25240,D.A. Points,"54' 9""",Shell Houston,1,17 - Par 4
2013,0,23353,J.J. Henry,"54' 8""",HP Byron Nelson,1,17 - Par 3
2013,0,20396,Lee Westwood,"53' 8""",WGC-Cadillac,1,14 - Par 4
2013,0,23409,James Driscoll,"53' 7""",HP Byron Nelson,1,4 - Par 4 -
2013,0,24781,Hunter Mahan,"53' 4""",Farmers Ins.,4,14 - Par 4
2013,0,6332,Neal Lancaster,"53' 4""",The Greenbrier,1,13 - Par 4
2013,0,25632,Jimmy Walker,"53' 2""",Farmers Ins.,4,13 - Par 5
2013,0,29289,S.Y. Noh,"53' 1""",Arnold Palmer,1,14 - Par 3
2013,0,24924,Bill Haas,"53' 1""",RBC Heritage,2,3 - Par 4 -
2013,0,23320,Ryan Palmer,"53' 1""",AT&T National,4,12 - Par 4
2013,0,31323,Gary Woodland,"53' 0""",The Barclays,2,15 - Par 4
2013,0,30926,Chris Kirk,"52' 7""",Deutsche Bank,1,9 - Par 4 -
2013,0,25444,Justin Hicks,"52' 6""",HP Byron Nelson,3,7 - Par 5 -
2013,0,35139,Richard Lee,"52' 6""",AT&T National,4,13 - Par 3
2013,0,28679,Fabián Gómez,"52' 6""",Sanderson Farms,2,18 - Par 5
2013,0,29974,Branden Grace,"52' 5""",Honda Classic,1,9 - Par 4 -
2013,0,23135,Tim Clark,"52' 5""",Wyndham Champ,1,11 - Par 4
2013,0,1249,John Daly,"52' 4""",Sony Open,3,9 - Par 5 -
2013,0,26695,Michael Letzig,"52' 4""",Zurich Classic,2,4 - Par 4 -
2013,0,22806,Doug LaBelle II,"52' 4""",HP Byron Nelson,1,17 - Par 3
2013,0,29720,Andres Gonzales,"52' 2""",Sony Open,1,17 - Par 3
2013,0,1706,Davis Love III,"52' 1""",Crowne Plaza,1,10 - Par 4
2013,0,27770,Camilo Villegas,"52' 1""",Memorial Tourn,4,1 - Par 4 -
2013,0,34099,Harris English,"52' 0""",Farmers Ins.,1,16 - Par 3
2013,0,30711,Colt Knost,"52' 0""",Phoenix Open,2,10 - Par 4
2013,0,39910,Kevin Carrigan,"52' 0""",Canadian Open,2,18 - Par 5
2013,0,23718,Nathan Green,"51' 7""",Sanderson Farms,2,9 - Par 4 -
2013,0,20766,Padraig Harrington,"51' 6""",Travelers Champ,1,15 - Par 4
2013,0,32366,Kevin Chappell,"51' 5""",Phoenix Open,1,11 - Par 4
2013,0,29420,Billy Horschel,"51' 5""",AT&T National,1,10 - Par 3
2013,0,20593,Greg Chalmers,"51' 4""",Northern Trust,2,14 - Par 3
2013,0,27141,J.B. Holmes,"51' 2""",Farmers Ins.,2,14 - Par 4
2013,0,28135,Aaron Watkins,"51' 2""",Travelers Champ,3,17 - Par 4
2013,0,8375,Paul Stankowski,"51' 0""",Sanderson Farms,1,18 - Par 5
2013,0,10860,Justin Leonard,"51' 0""",Deutsche Bank,4,14 - Par 4
2013,0,35901,Paul Haley II,"50' 11""",Zurich Classic,1,18 - Par 5
2013,0,26300,Matt Jones,"50' 10""",John Deere Clas,1,11 - Par 4
2013,0,23621,Rory Sabbatini,"50' 8""",The Barclays,2,5 - Par 4 -
2013,0,8725,Tom Gillis,"50' 6""",Travelers Champ,1,3 - Par 4 -
2013,0,30852,Ryo Ishikawa,"50' 2""",Sanderson Farms,2,8 - Par 3 -
2013,0,20160,Charlie Wi,"50' 0""",Northern Trust,2,15 - Par 4
2013,0,28455,Will Claxton,"50' 0""",Northern Trust,2,17 - Par 5
2013,0,39975,Michael Kim,"49' 9""",The Greenbrier,3,8 - Par 3 -
2013,0,23983,Luke Donald,"49' 7""",Memorial Tourn,1,6 - Par 4 -
2013,0,20443,Jin Park,"49' 7""",The Greenbrier,1,1 - Par 4 -
2013,0,20848,Ángel Cabrera,"49' 7""",Deutsche Bank,2,10 - Par 4
2013,0,22892,Jason Gore,"49' 5""",The Greenbrier,1,1 - Par 4 -
2013,0,29425,Andrew Svoboda,"49' 5""",Canadian Open,1,15 - Par 3
2013,0,32102,Rickie Fowler,"49' 2""",Wells Fargo,1,12 - Par 4
2013,0,30692,Scott Stallings,"49' 1""",Texas Open,4,6 - Par 4 -
2013,0,22961,David Mathis,"49' 1""",Wyndham Champ,4,16 - Par 3
2013,0,12660,Jesper Parnevik,"48' 9""",Northern Trust,3,17 - Par 5
2013,0,27330,Josh Teater,"48' 9""",THE PLAYERS,1,13 - Par 3
2013,0,28310,Lee Williams,"48' 7""",John Deere Clas,2,5 - Par 4 -
