YEAR,MOVEMENT,PLAYER_ID,PLAYER,PUTTS MADE
2017,0,46970,Jon Rahm,6.1
2017,0,30110,Kyle Stanley,6.1
2017,0,40026,Daniel Berger,6.0
2017,0,27644,Brian Harman,6.0
2017,0,29478,Kevin Kisner,6.0
2017,0,34360,Patrick Reed,6.0
2017,0,48081,Xander Schauffele,6.0
2017,0,24502,Adam Scott,6.0
2017,0,48084,Wesley Bryan,5.9
2017,0,28089,Jason Day,5.9
2017,0,24024,Zach Johnson,5.9
2017,0,23108,Matt Kuchar,5.9
2017,0,1810,Phil Mickelson,5.9
2017,0,26476,Chez Reavie,5.9
2017,0,29221,Webb Simpson,5.8
2017,0,29518,Brendan Steele,5.8
2017,0,23325,Vaughn Taylor,5.8
2017,0,35545,Blayne Barber,5.7
2017,0,40058,Zac Blair,5.7
2017,0,27436,Graham DeLaet,5.7
2017,0,27141,J.B. Holmes,5.7
2017,0,29420,Billy Horschel,5.7
2017,0,34409,David Lingmerth,5.7
2017,0,33204,Shane Lowry,5.7
2017,0,26499,Rafa Cabrera Bello,5.6
2017,0,25900,Lucas Glover,5.6
2017,0,48822,Sebastián Muñoz,5.6
2017,0,24140,Sean O'Hair,5.6
2017,0,26331,Charl Schwartzel,5.6
2017,0,27958,Ryan Blaum,5.5
2017,0,33141,Keegan Bradley,5.5
2017,0,29725,Tony Finau,5.5
2017,0,25198,Francesco Molinari,5.5
2017,0,28500,Martin Flores,5.4
2017,0,39954,Cody Gribble,5.4
2017,0,12716,Charley Hoffman,5.4
2017,0,29222,Billy Hurley III,5.4
2017,0,26596,Ryan Moore,5.4
2017,0,23497,Tag Ridings,5.4
2017,0,32150,Michael Thompson,5.4
2017,0,23983,Luke Donald,5.3
2017,0,10809,Jim Furyk,5.3
2017,0,19846,Brian Gay,5.3
2017,0,27974,Sung Kang,5.3
2017,0,39975,Michael Kim,5.3
2017,0,29926,Danny Lee,5.3
2017,0,46501,Ollie Schniederjans,5.3
2017,0,27095,Nick Watney,5.3
2017,0,25892,Steve Wheatcroft,5.3
2017,0,31323,Gary Woodland,5.3
2017,0,33948,Byeong Hun An,5.2
2017,0,21961,Charles Howell III,5.2
2017,0,34174,John Huh,5.2
2017,0,27936,Martin Laird,5.2
2017,0,37278,Nicholas Lindheim,5.2
2017,0,29461,Jamie Lovemark,5.2
2017,0,27214,Kevin Streelman,5.2
2017,0,37189,Harold Varner III,5.2
2017,0,27770,Camilo Villegas,5.2
2017,0,25804,Bubba Watson,5.2
2017,0,23541,Ben Crane,5.1
2017,0,34099,Harris English,5.1
2017,0,33461,Morgan Hoffmann,5.1
2017,0,37454,Whee Kim,5.1
2017,0,22986,Søren Kjeldsen,5.1
2017,0,29720,Andres Gonzales,5.0
2017,0,46550,Brandon Hagy,5.0
2017,0,30926,Chris Kirk,5.0
2017,0,34466,Peter Malnati,5.0
2017,0,32839,Hideki Matsuyama,5.0
2017,0,29289,S.Y. Noh,5.0
2017,0,28252,Seamus Power,5.0
2017,0,25834,Daniel Summerhays,5.0
2017,0,25493,Nick Taylor,5.0
2017,0,35532,Tom Hoge,4.9
2017,0,26300,Matt Jones,4.9
2017,0,33122,Russell Knox,4.9
2017,0,33413,Ben Martin,4.9
2017,0,28237,Rory McIlroy,4.9
2017,0,34213,Grayson Murray,4.9
2017,0,34431,Robert Streb,4.9
2017,0,25632,Jimmy Walker,4.9
2017,0,29479,Scott Brown,4.8
2017,0,32366,Kevin Chappell,4.8
2017,0,24924,Bill Haas,4.8
2017,0,32448,James Hahn,4.8
2017,0,30925,Dustin Johnson,4.8
2017,0,30944,Jason Kokrak,4.8
2017,0,25240,D.A. Points,4.8
2017,0,29223,Sam Saunders,4.8
2017,0,39324,J.J. Spaun,4.8
2017,0,34264,Hudson Swafford,4.8
2017,0,28420,Ryan Brehm,4.7
2017,0,22046,Geoff Ogilvy,4.7
2017,0,20572,Rod Pampling,4.7
2017,0,24138,Ian Poulter,4.7
2017,0,23621,Rory Sabbatini,4.7
2017,0,27895,Jonas Blixt,4.6
2017,0,12510,Chad Campbell,4.6
2017,0,34021,Bud Cauley,4.6
2017,0,29974,Branden Grace,4.6
2017,0,27129,Luke List,4.6
2017,0,46601,Trey Mullinax,4.6
2017,0,25818,Scott Piercy,4.6
2017,0,35891,Cameron Smith,4.6
2017,0,31560,Brian Stuard,4.6
2017,0,31420,Anirban Lahiri,4.5
2017,0,29908,C.T. Pan,4.5
2017,0,36699,Patrick Rodgers,4.5
2017,0,30692,Scott Stallings,4.5
2017,0,32333,Kevin Tway,4.5
2017,0,27064,Jhonattan Vegas,4.5
2017,0,24846,Ricky Barnes,4.4
2017,0,20472,Alex Cejka,4.4
2017,0,47959,Bryson DeChambeau,4.4
2017,0,30191,Julián Etulain,4.4
2017,0,46440,Smylie Kaufman,4.4
2017,0,22371,Aaron Baddeley,4.3
2017,0,40009,Dominic Bozzelli,4.3
2017,0,25191,Gonzalo Fernandez-Castaño,4.3
2017,0,24358,Robert Garrigus,4.3
2017,0,28679,Fabián Gómez,4.3
2017,0,26758,David Hearn,4.3
2017,0,31557,Jim Herman,4.3
2017,0,36801,Mark Hubbard,4.3
2017,0,32757,Patton Kizzire,4.3
2017,0,32640,Troy Merritt,4.3
2017,0,22056,Cameron Percy,4.3
2017,0,33419,Cameron Tringale,4.3
2017,0,26951,Johnson Wagner,4.3
2017,0,19803,Ryan Armour,4.2
2017,0,46443,Brian Campbell,4.2
2017,0,31202,William McGirt,4.2
2017,0,25345,Carl Pettersson,4.2
2017,0,49771,J.T. Poston,4.2
2017,0,47128,Richy Werenski,4.2
2017,0,24357,K.J. Choi,4.1
2017,0,6522,Ernie Els,4.1
2017,0,31416,Derek Fathauer,4.1
2017,0,23353,J.J. Henry,4.1
2017,0,29485,Brett Stegmaier,4.1
2017,0,28307,Matt Every,4.0
2017,0,23800,Bryce Molder,4.0
2017,0,33418,Shawn Stefani,4.0
2017,0,28132,Tyrone Van Aswegen,4.0
2017,0,26289,Boo Weekley,4.0
2017,0,20771,Steven Alker,3.9
2017,0,20104,Ken Duke,3.9
2017,0,24781,Hunter Mahan,3.9
2017,0,20593,Greg Chalmers,3.8
2017,0,29740,Brad Fritsch,3.8
2017,0,35879,Kelly Kraft,3.8
2017,0,46732,Rick Lamb,3.8
2017,0,34358,Jonathan Randolph,3.8
2017,0,29476,Kyle Reifers,3.8
2017,0,24507,Jason Bohn,3.7
2017,0,32200,Roberto Castro,3.7
2017,0,27466,Spencer Levin,3.7
2017,0,27963,Chris Stroud,3.7
2017,0,25349,Tim Wilkinson,3.6
2017,0,25720,Chad Collins,3.5
2017,0,35110,Brett Drewitt,3.5
2017,0,37455,Si Woo Kim,3.5
2017,0,30852,Ryo Ishikawa,3.4
2017,0,35300,Andrew Loupe,3.4
2017,0,33120,Mark Anderson,3.3
2017,0,20157,Retief Goosen,3.3
2017,0,23320,Ryan Palmer,3.3
2017,0,25274,Steven Bowditch,3.1
2017,0,28093,Miguel Angel Carballo,3.1
2016,0,28089,Jason Day,7.6
2016,0,34046,Jordan Spieth,7.6
2016,0,24024,Zach Johnson,7.1
2016,0,26331,Charl Schwartzel,7.1
2016,0,25396,Kevin Na,6.8
2016,0,28237,Rory McIlroy,6.7
2016,0,36689,Brooks Koepka,6.6
2016,0,30925,Dustin Johnson,6.5
2016,0,24502,Adam Scott,6.5
2016,0,25364,Paul Casey,6.4
2016,0,23108,Matt Kuchar,6.3
2016,0,26596,Ryan Moore,6.3
2016,0,29478,Kevin Kisner,6.2
2016,0,31202,William McGirt,6.2
2016,0,32839,Hideki Matsuyama,6.1
2016,0,33204,Shane Lowry,6.0
2016,0,34360,Patrick Reed,6.0
2016,0,25834,Daniel Summerhays,6.0
2016,0,34099,Harris English,5.9
2016,0,31646,Emiliano Grillo,5.9
2016,0,23320,Ryan Palmer,5.9
2016,0,6527,Steve Stricker,5.9
2016,0,10809,Jim Furyk,5.8
2016,0,46440,Smylie Kaufman,5.8
2016,0,26329,Louis Oosthuizen,5.8
2016,0,24357,K.J. Choi,5.7
2016,0,25686,Jason Dufner,5.7
2016,0,12716,Charley Hoffman,5.7
2016,0,29420,Billy Horschel,5.7
2016,0,21961,Charles Howell III,5.7
2016,0,27649,Brandt Snedeker,5.7
2016,0,40026,Daniel Berger,5.6
2016,0,1810,Phil Mickelson,5.6
2016,0,34264,Hudson Swafford,5.6
2016,0,27064,Jhonattan Vegas,5.6
2016,0,28679,Fabián Gómez,5.5
2016,0,33399,Adam Hadwin,5.5
2016,0,29476,Kyle Reifers,5.5
2016,0,20645,John Senden,5.5
2016,0,27963,Chris Stroud,5.5
2016,0,26951,Johnson Wagner,5.5
2016,0,26758,David Hearn,5.4
2016,0,34409,David Lingmerth,5.4
2016,0,29221,Webb Simpson,5.4
2016,0,25804,Bubba Watson,5.4
2016,0,6522,Ernie Els,5.3
2016,0,20157,Retief Goosen,5.3
2016,0,27141,J.B. Holmes,5.3
2016,0,21731,Freddie Jacobson,5.3
2016,0,39975,Michael Kim,5.3
2016,0,32757,Patton Kizzire,5.3
2016,0,33413,Ben Martin,5.3
2016,0,30110,Kyle Stanley,5.3
2016,0,24358,Robert Garrigus,5.2
2016,0,27644,Brian Harman,5.2
2016,0,33122,Russell Knox,5.2
2016,0,29974,Branden Grace,5.1
2016,0,24140,Sean O'Hair,5.1
2016,0,35451,Scott Pinckney,5.1
2016,0,6567,Vijay Singh,5.1
2016,0,24846,Ricky Barnes,5.0
2016,0,27895,Jonas Blixt,5.0
2016,0,32102,Rickie Fowler,5.0
2016,0,21209,Sergio Garcia,5.0
2016,0,30711,Colt Knost,5.0
2016,0,27936,Martin Laird,5.0
2016,0,26851,Marc Leishman,5.0
2016,0,29461,Jamie Lovemark,5.0
2016,0,22405,Justin Rose,5.0
2016,0,33448,Justin Thomas,5.0
2016,0,25632,Jimmy Walker,5.0
2016,0,26289,Boo Weekley,5.0
2016,0,34098,Russell Henley,4.9
2016,0,36801,Mark Hubbard,4.9
2016,0,29926,Danny Lee,4.9
2016,0,23800,Bryce Molder,4.9
2016,0,30163,Henrik Norlander,4.9
2016,0,25818,Scott Piercy,4.9
2016,0,32150,Michael Thompson,4.9
2016,0,27770,Camilo Villegas,4.9
2016,0,31323,Gary Woodland,4.9
2016,0,22371,Aaron Baddeley,4.8
2016,0,35545,Blayne Barber,4.8
2016,0,29479,Scott Brown,4.8
2016,0,32200,Roberto Castro,4.8
2016,0,31416,Derek Fathauer,4.8
2016,0,29222,Billy Hurley III,4.8
2016,0,26476,Chez Reavie,4.8
2016,0,29518,Brendan Steele,4.8
2016,0,40058,Zac Blair,4.7
2016,0,34262,Jon Curran,4.7
2016,0,29725,Tony Finau,4.7
2016,0,29720,Andres Gonzales,4.7
2016,0,33461,Morgan Hoffmann,4.7
2016,0,35532,Tom Hoge,4.7
2016,0,34431,Robert Streb,4.7
2016,0,31560,Brian Stuard,4.7
2016,0,33419,Cameron Tringale,4.7
2016,0,25349,Tim Wilkinson,4.7
2016,0,27436,Graham DeLaet,4.6
2016,0,25900,Lucas Glover,4.6
2016,0,35539,Luke Guthrie,4.6
2016,0,37455,Si Woo Kim,4.6
2016,0,30926,Chris Kirk,4.6
2016,0,27942,Rob Oppenheim,4.6
2016,0,12510,Chad Campbell,4.5
2016,0,34563,Chesson Hadley,4.5
2016,0,31420,Anirban Lahiri,4.5
2016,0,35300,Andrew Loupe,4.5
2016,0,25198,Francesco Molinari,4.5
2016,0,29289,S.Y. Noh,4.5
2016,0,2206,David Toms,4.5
2016,0,23983,Luke Donald,4.4
2016,0,28158,Steve Marino,4.4
2016,0,28132,Tyrone Van Aswegen,4.4
2016,0,37189,Harold Varner III,4.4
2016,0,24507,Jason Bohn,4.3
2016,0,20848,Ángel Cabrera,4.3
2016,0,32448,James Hahn,4.3
2016,0,27129,Luke List,4.3
2016,0,25892,Steve Wheatcroft,4.3
2016,0,29745,Tyler Aldridge,4.2
2016,0,20098,Stuart Appleby,4.2
2016,0,29268,Bronson Burgoon,4.2
2016,0,20472,Alex Cejka,4.2
2016,0,23541,Ben Crane,4.2
2016,0,20104,Ken Duke,4.2
2016,0,24924,Bill Haas,4.2
2016,0,35879,Kelly Kraft,4.2
2016,0,27466,Spencer Levin,4.2
2016,0,34466,Peter Malnati,4.2
2016,0,20691,Greg Owen,4.2
2016,0,32876,Martin Piller,4.2
2016,0,25240,D.A. Points,4.2
2016,0,10213,Dicky Pride,4.2
2016,0,21878,Mark Wilson,4.2
2016,0,24461,Thomas Aiken,4.1
2016,0,23353,J.J. Henry,4.1
2016,0,31557,Jim Herman,4.1
2016,0,26300,Matt Jones,4.1
2016,0,33410,Andrew Landry,4.1
2016,0,24781,Hunter Mahan,4.1
2016,0,20572,Rod Pampling,4.1
2016,0,36699,Patrick Rodgers,4.1
2016,0,25493,Nick Taylor,4.1
2016,0,25274,Steven Bowditch,4.0
2016,0,32366,Kevin Chappell,4.0
2016,0,20229,Stewart Cink,4.0
2016,0,25720,Chad Collins,4.0
2016,0,23638,Brendon de Jonge,4.0
2016,0,20766,Padraig Harrington,4.0
2016,0,34174,John Huh,4.0
2016,0,27747,Hiroshi Iwata,4.0
2016,0,37454,Whee Kim,4.0
2016,0,33141,Keegan Bradley,3.9
2016,0,32618,Rhein Gibson,3.9
2016,0,28092,D.H. Lee,3.9
2016,0,24912,Will MacKenzie,3.9
2016,0,29223,Sam Saunders,3.9
2016,0,29485,Brett Stegmaier,3.9
2016,0,28114,Dawie van der Walt,3.9
2016,0,34265,Will Wilcox,3.9
2016,0,22892,Jason Gore,3.8
2016,0,33667,Carlos Ortiz,3.8
2016,0,33418,Shawn Stefani,3.8
2016,0,27214,Kevin Streelman,3.8
2016,0,27974,Sung Kang,3.7
2016,0,30944,Jason Kokrak,3.7
2016,0,25572,Graeme McDowell,3.7
2016,0,23325,Vaughn Taylor,3.7
2016,0,8075,Jerry Kelly,3.6
2016,0,34261,Scott Langley,3.6
2016,0,32640,Troy Merritt,3.6
2016,0,30692,Scott Stallings,3.6
2016,0,24490,George McNeill,3.5
2016,0,22046,Geoff Ogilvy,3.5
2016,0,28475,Jeff Overton,3.5
2016,0,30927,Brendon Todd,3.5
2016,0,24494,Erik Compton,3.4
2016,0,37273,Derek Ernst,3.4
2016,0,35732,Wes Roach,3.4
2016,0,23621,Rory Sabbatini,3.3
2016,0,35891,Cameron Smith,3.3
2016,0,10885,Robert Allenby,3.1
2016,0,45526,Abraham Ancer,3.0
2015,0,20396,Lee Westwood,8.0
2015,0,21528,Henrik Stenson,7.2
2015,0,21209,Sergio Garcia,7.0
2015,0,34098,Russell Henley,6.9
2015,0,24138,Ian Poulter,6.9
2015,0,25632,Jimmy Walker,6.8
2015,0,32102,Rickie Fowler,6.6
2015,0,34046,Jordan Spieth,6.6
2015,0,34431,Robert Streb,6.5
2015,0,25364,Paul Casey,6.4
2015,0,33413,Ben Martin,6.4
2015,0,24361,Pat Perez,6.4
2015,0,34360,Patrick Reed,6.4
2015,0,27770,Camilo Villegas,6.4
2015,0,28089,Jason Day,6.3
2015,0,27649,Brandt Snedeker,6.3
2015,0,25834,Daniel Summerhays,6.3
2015,0,24507,Jason Bohn,6.2
2015,0,23108,Matt Kuchar,6.2
2015,0,20229,Stewart Cink,6.1
2015,0,26300,Matt Jones,6.1
2015,0,36689,Brooks Koepka,6.1
2015,0,25804,Bubba Watson,6.1
2015,0,22371,Aaron Baddeley,6.0
2015,0,26758,David Hearn,6.0
2015,0,32839,Hideki Matsuyama,6.0
2015,0,24490,George McNeill,6.0
2015,0,35451,Scott Pinckney,6.0
2015,0,30927,Brendon Todd,6.0
2015,0,29420,Billy Horschel,5.9
2015,0,24781,Hunter Mahan,5.9
2015,0,24024,Zach Johnson,5.8
2015,0,1810,Phil Mickelson,5.8
2015,0,23800,Bryce Molder,5.8
2015,0,25345,Carl Pettersson,5.8
2015,0,24502,Adam Scott,5.8
2015,0,33419,Cameron Tringale,5.8
2015,0,28259,Sangmoon Bae,5.7
2015,0,34099,Harris English,5.7
2015,0,12716,Charley Hoffman,5.7
2015,0,31202,William McGirt,5.7
2015,0,29518,Brendan Steele,5.7
2015,0,24357,K.J. Choi,5.6
2015,0,23983,Luke Donald,5.6
2015,0,29926,Danny Lee,5.6
2015,0,26596,Ryan Moore,5.6
2015,0,33418,Shawn Stefani,5.6
2015,0,32366,Kevin Chappell,5.5
2015,0,30852,Ryo Ishikawa,5.5
2015,0,8075,Jerry Kelly,5.5
2015,0,30926,Chris Kirk,5.5
2015,0,26329,Louis Oosthuizen,5.5
2015,0,22405,Justin Rose,5.5
2015,0,34264,Hudson Swafford,5.5
2015,0,33141,Keegan Bradley,5.4
2015,0,27141,J.B. Holmes,5.4
2015,0,21961,Charles Howell III,5.4
2015,0,34174,John Huh,5.4
2015,0,30925,Dustin Johnson,5.4
2015,0,25396,Kevin Na,5.4
2015,0,29221,Webb Simpson,5.4
2015,0,31560,Brian Stuard,5.4
2015,0,40058,Zac Blair,5.3
2015,0,25369,Jamie Donaldson,5.3
2015,0,28679,Fabián Gómez,5.3
2015,0,34563,Chesson Hadley,5.3
2015,0,33399,Adam Hadwin,5.3
2015,0,27064,Jhonattan Vegas,5.3
2015,0,29725,Tony Finau,5.2
2015,0,28500,Martin Flores,5.2
2015,0,29720,Andres Gonzales,5.2
2015,0,24924,Bill Haas,5.2
2015,0,33122,Russell Knox,5.2
2015,0,24140,Sean O'Hair,5.2
2015,0,25818,Scott Piercy,5.2
2015,0,34265,Will Wilcox,5.2
2015,0,25686,Jason Dufner,5.1
2015,0,10809,Jim Furyk,5.1
2015,0,35539,Luke Guthrie,5.1
2015,0,27644,Brian Harman,5.1
2015,0,37454,Whee Kim,5.1
2015,0,30711,Colt Knost,5.1
2015,0,32640,Troy Merritt,5.1
2015,0,25198,Francesco Molinari,5.1
2015,0,34256,Andrew Putnam,5.1
2015,0,27214,Kevin Streelman,5.1
2015,0,35545,Blayne Barber,5.0
2015,0,20593,Greg Chalmers,5.0
2015,0,23541,Ben Crane,5.0
2015,0,32448,James Hahn,5.0
2015,0,33461,Morgan Hoffmann,5.0
2015,0,34261,Scott Langley,5.0
2015,0,33667,Carlos Ortiz,5.0
2015,0,25493,Nick Taylor,5.0
2015,0,27095,Nick Watney,5.0
2015,0,12510,Chad Campbell,4.9
2015,0,24494,Erik Compton,4.9
2015,0,23638,Brendon de Jonge,4.9
2015,0,28307,Matt Every,4.9
2015,0,29478,Kevin Kisner,4.9
2015,0,27936,Martin Laird,4.9
2015,0,36699,Patrick Rodgers,4.9
2015,0,23623,Bo Van Pelt,4.9
2015,0,26289,Boo Weekley,4.9
2015,0,31323,Gary Woodland,4.9
2015,0,20157,Retief Goosen,4.8
2015,0,26851,Marc Leishman,4.8
2015,0,29289,S.Y. Noh,4.8
2015,0,23320,Ryan Palmer,4.8
2015,0,25892,Steve Wheatcroft,4.8
2015,0,21753,Brian Davis,4.7
2015,0,35541,John Peterson,4.7
2015,0,23621,Rory Sabbatini,4.7
2015,0,32150,Michael Thompson,4.7
2015,0,24925,Jonathan Byrd,4.6
2015,0,22892,Jason Gore,4.6
2015,0,31557,Jim Herman,4.6
2015,0,35532,Tom Hoge,4.6
2015,0,27466,Spencer Levin,4.6
2015,0,29476,Kyle Reifers,4.6
2015,0,33448,Justin Thomas,4.6
2015,0,2206,David Toms,4.6
2015,0,25274,Steven Bowditch,4.5
2015,0,20472,Alex Cejka,4.5
2015,0,20104,Ken Duke,4.5
2015,0,22046,Geoff Ogilvy,4.5
2015,0,26476,Chez Reavie,4.5
2015,0,29425,Andrew Svoboda,4.5
2015,0,21878,Mark Wilson,4.5
2015,0,29222,Billy Hurley III,4.4
2015,0,34409,David Lingmerth,4.4
2015,0,28475,Jeff Overton,4.4
2015,0,26951,Johnson Wagner,4.4
2015,0,6567,Vijay Singh,4.3
2015,0,27963,Chris Stroud,4.3
2015,0,24846,Ricky Barnes,4.2
2015,0,40026,Daniel Berger,4.2
2015,0,29535,Brice Garnett,4.2
2015,0,20766,Padraig Harrington,4.2
2015,0,36801,Mark Hubbard,4.2
2015,0,22056,Cameron Percy,4.2
2015,0,28486,Michael Putnam,4.2
2015,0,26331,Charl Schwartzel,4.2
2015,0,30692,Scott Stallings,4.2
2015,0,27436,Graham DeLaet,4.1
2015,0,6522,Ernie Els,4.1
2015,0,10860,Justin Leonard,4.1
2015,0,34358,Jonathan Randolph,4.1
2015,0,25562,Andres Romero,4.1
2015,0,29223,Sam Saunders,4.1
2015,0,27895,Jonas Blixt,4.0
2015,0,29479,Scott Brown,4.0
2015,0,20848,Ángel Cabrera,4.0
2015,0,25720,Chad Collins,4.0
2015,0,34262,Jon Curran,4.0
2015,0,31416,Derek Fathauer,4.0
2015,0,30944,Jason Kokrak,4.0
2015,0,30946,Alex Prugh,4.0
2015,0,39977,Max Homa,3.9
2015,0,28780,Nicholas Thompson,3.9
2015,0,20771,Steven Alker,3.8
2015,0,32200,Roberto Castro,3.8
2015,0,23548,Bill Lunde,3.8
2015,0,25900,Lucas Glover,3.7
2015,0,25240,D.A. Points,3.7
2015,0,20645,John Senden,3.7
2015,0,1706,Davis Love III,3.6
2015,0,27933,John Merrick,3.6
2015,0,23048,Eric Axley,3.5
2015,0,32334,Charlie Beljan,3.5
2015,0,37273,Derek Ernst,3.5
2015,0,23353,J.J. Henry,3.5
2015,0,28132,Tyrone Van Aswegen,3.4
2015,0,25191,Gonzalo Fernandez-Castaño,3.3
2015,0,30736,Oscar Fraustro,3.3
2015,0,22293,Heath Slocum,3.3
2015,0,28023,Byron Smith,3.3
2015,0,10885,Robert Allenby,3.2
2015,0,24358,Robert Garrigus,3.2
2015,0,25349,Tim Wilkinson,3.2
2015,0,20691,Greg Owen,3.1
2015,0,34130,Sung Joon Park,3.1
2015,0,33486,Roger Sloan,2.9
2015,0,31193,Jim Renner,2.5
2014,0,25572,Graeme McDowell,8.1
2014,0,21209,Sergio Garcia,7.7
2014,0,28237,Rory McIlroy,7.5
2014,0,24502,Adam Scott,7.3
2014,0,23108,Matt Kuchar,7.2
2014,0,30926,Chris Kirk,7.0
2014,0,27436,Graham DeLaet,6.6
2014,0,28307,Matt Every,6.6
2014,0,25834,Daniel Summerhays,6.6
2014,0,30927,Brendon Todd,6.6
2014,0,20645,John Senden,6.5
2014,0,29221,Webb Simpson,6.5
2014,0,23320,Ryan Palmer,6.4
2014,0,25364,Paul Casey,6.3
2014,0,23983,Luke Donald,6.3
2014,0,30925,Dustin Johnson,6.3
2014,0,34046,Jordan Spieth,6.3
2014,0,25632,Jimmy Walker,6.2
2014,0,24924,Bill Haas,6.1
2014,0,24024,Zach Johnson,6.1
2014,0,26596,Ryan Moore,6.1
2014,0,26331,Charl Schwartzel,6.1
2014,0,27649,Brandt Snedeker,6.1
2014,0,20396,Lee Westwood,6.1
2014,0,33141,Keegan Bradley,6.0
2014,0,21731,Freddie Jacobson,6.0
2014,0,27963,Chris Stroud,6.0
2014,0,24357,K.J. Choi,5.9
2014,0,24781,Hunter Mahan,5.9
2014,0,21528,Henrik Stenson,5.9
2014,0,32150,Michael Thompson,5.9
2014,0,27644,Brian Harman,5.8
2014,0,26758,David Hearn,5.8
2014,0,24490,George McNeill,5.8
2014,0,22405,Justin Rose,5.8
2014,0,31323,Gary Woodland,5.8
2014,0,6522,Ernie Els,5.7
2014,0,35539,Luke Guthrie,5.7
2014,0,30944,Jason Kokrak,5.7
2014,0,27214,Kevin Streelman,5.7
2014,0,25804,Bubba Watson,5.7
2014,0,22371,Aaron Baddeley,5.6
2014,0,24846,Ricky Barnes,5.6
2014,0,20229,Stewart Cink,5.6
2014,0,22621,Ben Curtis,5.6
2014,0,10809,Jim Furyk,5.6
2014,0,27408,Martin Kaymer,5.6
2014,0,8075,Jerry Kelly,5.6
2014,0,32839,Hideki Matsuyama,5.6
2014,0,25396,Kevin Na,5.6
2014,0,34431,Robert Streb,5.6
2014,0,25686,Jason Dufner,5.5
2014,0,12716,Charley Hoffman,5.5
2014,0,32640,Troy Merritt,5.5
2014,0,1810,Phil Mickelson,5.5
2014,0,25562,Andres Romero,5.5
2014,0,33418,Shawn Stefani,5.5
2014,0,25444,Justin Hicks,5.4
2014,0,36689,Brooks Koepka,5.4
2014,0,26851,Marc Leishman,5.4
2014,0,27770,Camilo Villegas,5.4
2014,0,28259,Sangmoon Bae,5.3
2014,0,20593,Greg Chalmers,5.3
2014,0,33461,Morgan Hoffmann,5.3
2014,0,21961,Charles Howell III,5.3
2014,0,26300,Matt Jones,5.3
2014,0,34261,Scott Langley,5.3
2014,0,27933,John Merrick,5.3
2014,0,2206,David Toms,5.3
2014,0,23541,Ben Crane,5.2
2014,0,25191,Gonzalo Fernandez-Castaño,5.2
2014,0,20157,Retief Goosen,5.2
2014,0,34098,Russell Henley,5.2
2014,0,30852,Ryo Ishikawa,5.2
2014,0,29289,S.Y. Noh,5.2
2014,0,34360,Patrick Reed,5.2
2014,0,22293,Heath Slocum,5.2
2014,0,31560,Brian Stuard,5.2
2014,0,33419,Cameron Tringale,5.2
2014,0,32366,Kevin Chappell,5.1
2014,0,28089,Jason Day,5.1
2014,0,23638,Brendon de Jonge,5.1
2014,0,32102,Rickie Fowler,5.1
2014,0,29926,Danny Lee,5.1
2014,0,35300,Andrew Loupe,5.1
2014,0,28475,Jeff Overton,5.1
2014,0,24361,Pat Perez,5.1
2014,0,29518,Brendan Steele,5.1
2014,0,21753,Brian Davis,5.0
2014,0,34099,Harris English,5.0
2014,0,27141,J.B. Holmes,5.0
2014,0,31202,William McGirt,5.0
2014,0,22046,Geoff Ogilvy,5.0
2014,0,20098,Stuart Appleby,4.9
2014,0,20104,Ken Duke,4.9
2014,0,24358,Robert Garrigus,4.9
2014,0,10860,Justin Leonard,4.9
2014,0,23623,Bo Van Pelt,4.9
2014,0,27095,Nick Watney,4.9
2014,0,29479,Scott Brown,4.8
2014,0,20848,Ángel Cabrera,4.8
2014,0,29420,Billy Horschel,4.8
2014,0,33122,Russell Knox,4.8
2014,0,1706,Davis Love III,4.8
2014,0,24138,Ian Poulter,4.8
2014,0,25349,Tim Wilkinson,4.8
2014,0,12510,Chad Campbell,4.7
2014,0,24494,Erik Compton,4.7
2014,0,28500,Martin Flores,4.7
2014,0,29222,Billy Hurley III,4.7
2014,0,29478,Kevin Kisner,4.7
2014,0,24912,Will MacKenzie,4.7
2014,0,25345,Carl Pettersson,4.7
2014,0,23621,Rory Sabbatini,4.7
2014,0,33413,Ben Martin,4.6
2014,0,28132,Tyrone Van Aswegen,4.6
2014,0,32334,Charlie Beljan,4.5
2014,0,27895,Jonas Blixt,4.5
2014,0,19846,Brian Gay,4.5
2014,0,29425,Andrew Svoboda,4.5
2014,0,10885,Robert Allenby,4.4
2014,0,24925,Jonathan Byrd,4.4
2014,0,23135,Tim Clark,4.4
2014,0,24507,Jason Bohn,4.3
2014,0,29535,Brice Garnett,4.3
2014,0,34174,John Huh,4.3
2014,0,34409,David Lingmerth,4.3
2014,0,35732,Wes Roach,4.3
2014,0,6567,Vijay Singh,4.3
2014,0,25720,Chad Collins,4.2
2014,0,32448,James Hahn,4.2
2014,0,28092,D.H. Lee,4.2
2014,0,26329,Louis Oosthuizen,4.2
2014,0,27556,Ted Potter Jr.,4.2
2014,0,28486,Michael Putnam,4.2
2014,0,22913,John Rollins,4.2
2014,0,26679,Kevin Stadler,4.2
2014,0,27330,Josh Teater,4.2
2014,0,25274,Steven Bowditch,4.1
2014,0,34021,Bud Cauley,4.1
2014,0,23353,J.J. Henry,4.1
2014,0,27936,Martin Laird,4.1
2014,0,30692,Scott Stallings,4.1
2014,0,23409,James Driscoll,4.0
2014,0,30750,Tommy Gainey,4.0
2014,0,25240,D.A. Points,4.0
2014,0,26951,Johnson Wagner,4.0
