YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2009,0,1161,Mark Calcavecchia,35.08,2526,72
2009,0,21961,Charles Howell III,35.08,3473,99
2009,0,8845,Scott Sterling,35.1,1790,51
2009,0,10809,Jim Furyk,35.11,2914,83
2009,0,23353,J.J. Henry,35.11,3406,97
2009,0,25818,Scott Piercy,35.12,2985,85
2009,0,26498,Matt Weibring,35.12,2283,65
2009,0,21805,Harrison Frazar,35.14,3268,93
2009,0,1810,Phil Mickelson,35.14,2214,63
2009,0,20691,Greg Owen,35.14,3409,97
2009,0,27095,Nick Watney,35.14,3022,86
2009,0,25900,Lucas Glover,35.17,3271,93
2009,0,28158,Steve Marino,35.17,3447,98
2009,0,6522,Ernie Els,35.18,2322,66
2009,0,1928,Corey Pavin,35.18,2568,73
2009,0,1313,Steve Elkington,35.19,2463,70
2009,0,25632,Jimmy Walker,35.19,2604,74
2009,0,10425,Jay Williamson,35.19,2428,69
2009,0,27060,John Mallinger,35.2,3168,90
2009,0,27963,Chris Stroud,35.2,3098,88
2009,0,20160,Charlie Wi,35.21,3239,92
2009,0,12510,Chad Campbell,35.22,3170,90
2009,0,23541,Ben Crane,35.22,3275,93
2009,0,23788,D.J. Trahan,35.22,3381,96
2009,0,10885,Robert Allenby,35.23,2466,70
2009,0,7867,Woody Austin,35.23,2959,84
2009,0,19846,Brian Gay,35.23,3382,96
2009,0,26695,Michael Letzig,35.23,3382,96
2009,0,24507,Jason Bohn,35.24,3101,88
2009,0,29718,Anthony Kim,35.24,2608,74
2009,0,20645,John Senden,35.26,3526,100
2009,0,27214,Kevin Streelman,35.26,3420,97
2009,0,26851,Marc Leishman,35.27,3210,91
2009,0,10585,Scott McCarron,35.27,3210,91
2009,0,25190,Jeff Quinney,35.27,2751,78
2009,0,26289,Boo Weekley,35.27,2716,77
2009,0,7749,Brett Quigley,35.28,3246,92
2009,0,21209,Sergio Garcia,35.29,2047,58
2009,0,26300,Matt Jones,35.29,1976,56
2009,0,27120,Troy Matteson,35.29,3353,95
2009,0,23983,Luke Donald,35.3,2683,76
2009,0,25686,Jason Dufner,35.3,3177,90
2009,0,21959,Ted Purdy,35.3,3565,101
2009,0,26476,Chez Reavie,35.3,2859,81
2009,0,6567,Vijay Singh,35.3,2436,69
2009,0,12652,Cameron Beckman,35.31,3072,87
2009,0,23718,Nathan Green,35.31,3672,104
2009,0,1577,Lee Janzen,35.31,2613,74
2009,0,23548,Bill Lunde,35.31,2931,83
2009,0,22405,Justin Rose,35.31,2472,70
2009,0,23325,Vaughn Taylor,35.31,3107,88
2009,0,10423,Mike Weir,35.31,2966,84
2009,0,24924,Bill Haas,35.33,3215,91
2009,0,10733,Kent Jones,35.33,2579,73
2009,0,29221,Webb Simpson,35.33,3321,94
2009,0,20229,Stewart Cink,35.34,2580,73
2009,0,22371,Aaron Baddeley,35.35,2298,65
2009,0,28087,Kris Blanks,35.35,2121,60
2009,0,6621,Joe Durant,35.35,2192,62
2009,0,1941,Tom Pernice Jr.,35.35,2899,82
2009,0,23638,Brendon de Jonge,35.36,3182,90
2009,0,20472,Alex Cejka,35.37,2900,82
2009,0,1706,Davis Love III,35.37,3077,87
2009,0,24925,Jonathan Byrd,35.38,3149,89
2009,0,8931,Glen Day,35.38,2795,79
2009,0,27936,Martin Laird,35.38,2547,72
2009,0,25804,Bubba Watson,35.38,2583,73
2009,0,10117,Bob Heintz,35.39,2088,59
2009,0,20157,Retief Goosen,35.4,2584,73
2009,0,23320,Ryan Palmer,35.4,2761,78
2009,0,21350,Ryuji Imada,35.41,3010,85
2009,0,21731,Freddie Jacobson,35.41,2939,83
2009,0,22548,Patrick Sheehan,35.41,1806,51
2009,0,6197,Michael Allen,35.42,2586,73
2009,0,20850,Daniel Chopra,35.43,3153,89
2009,0,7457,Steve Flesch,35.43,2728,77
2009,0,26596,Ryan Moore,35.43,3153,89
2009,0,24361,Pat Perez,35.43,2551,72
2009,0,23621,Rory Sabbatini,35.44,2835,80
2009,0,26951,Johnson Wagner,35.44,2871,81
2009,0,28475,Jeff Overton,35.45,3261,92
2009,0,20572,Rod Pampling,35.45,2517,71
2009,0,6643,Paul Goydos,35.46,2801,79
2009,0,26497,Casey Wittenberg,35.46,2518,71
2009,0,27933,John Merrick,35.47,3228,91
2009,0,1142,Bart Bryant,35.48,2058,58
2009,0,24357,K.J. Choi,35.48,2271,64
2009,0,1226,Fred Couples,35.48,1916,54
2009,0,27466,Spencer Levin,35.48,2661,75
2009,0,24138,Ian Poulter,35.48,1987,56
2009,0,22295,Darron Stiles,35.48,1845,52
2009,0,30925,Dustin Johnson,35.49,2981,84
2009,0,12705,Cliff Kresge,35.49,2768,78
2009,0,1707,Steve Lowery,35.49,2946,83
2009,0,28620,Aron Price,35.49,3159,89
2009,0,23614,Rich Beem,35.52,2735,77
2009,0,25345,Carl Pettersson,35.52,3055,86
2009,0,23349,Charles Warren,35.52,2238,63
2009,0,26420,Richard Johnson,35.54,3021,85
2009,0,22046,Geoff Ogilvy,35.54,2559,72
2009,0,23497,Tag Ridings,35.54,1777,50
2009,0,20070,Matt Bettencourt,35.55,3484,98
2009,0,22621,Ben Curtis,35.55,2204,62
2009,0,21949,Joe Ogilvie,35.55,3022,85
2009,0,23778,Brad Adamonis,35.56,2489,70
2009,0,1473,Todd Hamilton,35.57,2952,83
2009,0,1724,Jeff Maggert,35.57,2810,79
2009,0,28780,Nicholas Thompson,35.57,3415,96
2009,0,1132,Mark Brooks,35.58,1957,55
2009,0,1035,Tommy Armour III,35.59,2064,58
2009,0,30711,Colt Knost,35.59,2527,71
2009,0,24502,Adam Scott,35.62,1852,52
2009,0,24846,Ricky Barnes,35.63,2387,67
2009,0,27770,Camilo Villegas,35.63,2601,73
2009,0,20098,Stuart Appleby,35.65,2781,78
2009,0,20766,Padraig Harrington,35.65,2317,65
2009,0,1797,Rocco Mediate,35.65,2816,79
2009,0,25240,D.A. Points,35.65,3529,99
2009,0,22913,John Rollins,35.65,3280,92
2009,0,2214,Kirk Triplett,35.65,2139,60
2009,0,26881,Jarrod Lyle,35.69,2320,65
2009,0,6539,Rick Price,35.69,1927,54
2009,0,24663,Y.E. Yang,35.7,2963,83
2009,0,25919,Brian Vranesh,35.71,1821,51
2009,0,24912,Will MacKenzie,35.72,2465,69
2009,0,20574,Mathew Goggin,35.73,2644,74
2009,0,20104,Ken Duke,35.75,3110,87
2009,0,22961,David Mathis,35.76,2932,82
2009,0,20634,Peter Lonard,35.81,3080,86
2009,0,9011,David Duval,35.93,2012,56
2009,0,22892,Jason Gore,35.93,2659,74
2009,0,27141,J.B. Holmes,35.93,2659,74
2009,0,25562,Andres Romero,35.93,2048,57
2009,0,28118,Peter Tomasulo,35.95,2193,61
2009,0,1766,Billy Mayfair,35.98,2986,83
2009,0,20848,Ángel Cabrera,36.0,1944,54
2009,0,31416,Derek Fathauer,36.05,2271,63
2009,0,26668,Marc Turnesa,36.09,2779,77
2009,0,24449,Parker McLachlin,36.1,2563,71
2009,0,1677,Tom Lehman,36.11,1986,55
2009,0,7223,Brian Bateman,36.15,1988,55
2009,0,27683,Leif Olson,36.22,1847,51
2009,0,6012,Greg Kraft,36.25,1849,51
2009,0,31323,Gary Woodland,36.25,1921,53
2009,0,23048,Eric Axley,36.28,2576,71
2009,0,1329,Brad Faxon,36.39,2147,59
2009,0,30927,Brendon Todd,36.55,1937,53
2008,0,2223,Bob Tway,34.69,2428,70
2008,0,1810,Phil Mickelson,34.87,2720,78
2008,0,29718,Anthony Kim,34.88,2825,81
2008,0,28158,Steve Marino,34.93,4157,119
2008,0,6595,Kevin Sutherland,34.97,3427,98
2008,0,19846,Brian Gay,34.98,3568,102
2008,0,10423,Mike Weir,35.06,3050,87
2008,0,21633,Steve Allan,35.07,2034,58
2008,0,10809,Jim Furyk,35.07,3297,94
2008,0,10860,Justin Leonard,35.07,3332,95
2008,0,12510,Chad Campbell,35.1,3299,94
2008,0,21209,Sergio Garcia,35.1,2457,70
2008,0,1945,Kenny Perry,35.1,3405,97
2008,0,20160,Charlie Wi,35.12,3407,97
2008,0,25396,Kevin Na,35.13,3408,97
2008,0,23320,Ryan Palmer,35.13,2424,69
2008,0,20645,John Senden,35.14,3233,92
2008,0,24361,Pat Perez,35.15,3234,92
2008,0,25345,Carl Pettersson,35.15,3866,110
2008,0,1320,Bob Estes,35.17,3165,90
2008,0,1928,Corey Pavin,35.17,2427,69
2008,0,27770,Camilo Villegas,35.17,2743,78
2008,0,1313,Steve Elkington,35.18,2955,84
2008,0,24924,Bill Haas,35.18,3483,99
2008,0,1766,Billy Mayfair,35.19,3625,103
2008,0,10885,Robert Allenby,35.2,3766,107
2008,0,8931,Glen Day,35.2,2253,64
2008,0,23541,Ben Crane,35.21,3028,86
2008,0,21878,Mark Wilson,35.21,3767,107
2008,0,6621,Joe Durant,35.22,3240,92
2008,0,20229,Stewart Cink,35.23,2854,81
2008,0,24024,Zach Johnson,35.24,2960,84
2008,0,20127,Chris Riley,35.24,1797,51
2008,0,24781,Hunter Mahan,35.25,2996,85
2008,0,22371,Aaron Baddeley,35.27,2575,73
2008,0,1941,Tom Pernice Jr.,35.28,3669,104
2008,0,6567,Vijay Singh,35.28,2752,78
2008,0,2239,Scott Verplank,35.28,2858,81
2008,0,26500,Alejandro Cañizares,35.29,1835,52
2008,0,23135,Tim Clark,35.29,3141,89
2008,0,12782,Tim Herron,35.29,3423,97
2008,0,22348,Nick O'Hern,35.3,2824,80
2008,0,6575,Dudley Hart,35.31,2613,74
2008,0,21949,Joe Ogilvie,35.31,3531,100
2008,0,22548,Patrick Sheehan,35.31,4379,124
2008,0,21753,Brian Davis,35.32,3815,108
2008,0,27214,Kevin Streelman,35.32,4027,114
2008,0,23325,Vaughn Taylor,35.32,3638,103
2008,0,20498,Briny Baird,35.33,3992,113
2008,0,20663,Brenden Pappas,35.33,2332,66
2008,0,2002,John Riegger,35.33,2579,73
2008,0,20766,Padraig Harrington,35.34,1767,50
2008,0,6004,Stephen Ames,35.35,2899,82
2008,0,7867,Woody Austin,35.35,3712,105
2008,0,28089,Jason Day,35.35,2863,81
2008,0,23788,D.J. Trahan,35.35,3323,94
2008,0,23778,Brad Adamonis,35.36,3076,87
2008,0,24449,Parker McLachlin,35.36,3112,88
2008,0,6527,Steve Stricker,35.36,2546,72
2008,0,20848,Ángel Cabrera,35.37,1804,51
2008,0,24357,K.J. Choi,35.37,2476,70
2008,0,6573,Brandt Jobe,35.37,1839,52
2008,0,24502,Adam Scott,35.37,1733,49
2008,0,24358,Robert Garrigus,35.38,3184,90
2008,0,20378,Mathias Grönberg,35.38,3078,87
2008,0,27936,Martin Laird,35.38,3467,98
2008,0,10585,Scott McCarron,35.38,2229,63
2008,0,27649,Brandt Snedeker,35.38,2972,84
2008,0,10505,Shane Bertsch,35.39,3397,96
2008,0,22621,Ben Curtis,35.4,2832,80
2008,0,6643,Paul Goydos,35.4,2761,78
2008,0,26420,Richard Johnson,35.4,2124,60
2008,0,6197,Michael Allen,35.41,3222,91
2008,0,1142,Bart Bryant,35.41,2868,81
2008,0,20574,Mathew Goggin,35.41,3222,91
2008,0,26476,Chez Reavie,35.41,3612,102
2008,0,21731,Freddie Jacobson,35.42,2763,78
2008,0,7547,Craig Kanada,35.43,2303,65
2008,0,7749,Brett Quigley,35.43,2834,80
2008,0,21350,Ryuji Imada,35.44,2835,80
2008,0,26695,Michael Letzig,35.44,3119,88
2008,0,23623,Bo Van Pelt,35.44,3579,101
2008,0,12602,Dean Wilson,35.44,3863,109
2008,0,20098,Stuart Appleby,35.45,2978,84
2008,0,21961,Charles Howell III,35.45,3510,99
2008,0,23108,Matt Kuchar,35.45,3120,88
2008,0,12652,Cameron Beckman,35.46,3085,87
2008,0,12716,Charley Hoffman,35.46,3333,94
2008,0,26300,Matt Jones,35.46,3369,95
2008,0,25349,Tim Wilkinson,35.46,3369,95
2008,0,23353,J.J. Henry,35.47,3831,108
2008,0,1706,Davis Love III,35.47,2767,78
2008,0,1797,Rocco Mediate,35.47,3086,87
2008,0,1035,Tommy Armour III,35.48,2732,77
2008,0,20433,Mark Hensby,35.48,2519,71
2008,0,22892,Jason Gore,35.49,3336,94
2008,0,24140,Sean O'Hair,35.49,2875,81
2008,0,20623,Gavin Coles,35.5,1917,54
2008,0,27933,John Merrick,35.5,3479,98
2008,0,28780,Nicholas Thompson,35.5,4011,113
2008,0,8385,Omar Uresti,35.5,2627,74
2008,0,20104,Ken Duke,35.51,4119,116
2008,0,23125,Brad Elder,35.51,2379,67
2008,0,25900,Lucas Glover,35.51,3231,91
2008,0,11032,Frank Lickliter II,35.51,3800,107
2008,0,23621,Rory Sabbatini,35.51,2699,76
2008,0,27095,Nick Watney,35.51,3409,96
2008,0,1948,Tim Petrovic,35.52,3445,97
2008,0,24925,Jonathan Byrd,35.53,3020,85
2008,0,28475,Jeff Overton,35.53,3660,103
2008,0,1553,John Huston,35.54,1990,56
2008,0,12680,Shigeki Maruyama,35.54,1777,50
2008,0,8845,Scott Sterling,35.54,3163,89
2008,0,7457,Steve Flesch,35.55,3377,95
2008,0,25190,Jeff Quinney,35.55,3093,87
2008,0,26289,Boo Weekley,35.55,2951,83
2008,0,1161,Mark Calcavecchia,35.56,2347,66
2008,0,25364,Paul Casey,35.56,1849,52
2008,0,2206,David Toms,35.56,2418,68
2008,0,22913,John Rollins,35.57,3344,94
2008,0,6522,Ernie Els,35.58,1779,50
2008,0,20572,Rod Pampling,35.58,2846,80
2008,0,22293,Heath Slocum,35.59,3701,104
2008,0,20850,Daniel Chopra,35.6,2955,83
2008,0,12826,Paul Claxton,35.6,2243,63
2008,0,1226,Fred Couples,35.6,2136,60
2008,0,8075,Jerry Kelly,35.6,3133,88
2008,0,1724,Jeff Maggert,35.6,3062,86
2008,0,6090,Jim McGovern,35.6,2670,75
2008,0,25562,Andres Romero,35.61,2386,67
2008,0,23048,Eric Axley,35.62,4025,113
2008,0,24490,George McNeill,35.62,3455,97
2008,0,24663,Y.E. Yang,35.62,3170,89
2008,0,23718,Nathan Green,35.63,3385,95
2008,0,20634,Peter Lonard,35.63,3278,92
2008,0,26596,Ryan Moore,35.63,2565,72
2008,0,25804,Bubba Watson,35.63,3456,97
2008,0,20157,Retief Goosen,35.64,2067,58
2008,0,10425,Jay Williamson,35.64,3421,96
2008,0,27963,Chris Stroud,35.65,2888,81
2008,0,22046,Geoff Ogilvy,35.67,2283,64
2008,0,23614,Rich Beem,35.68,3211,90
2008,0,12823,Carlos Franco,35.68,2605,73
2008,0,26668,Marc Turnesa,35.68,3104,87
2008,0,1139,Olin Browne,35.69,2748,77
2008,0,10733,Kent Jones,35.71,2428,68
2008,0,1577,Lee Janzen,35.72,3179,89
2008,0,23497,Tag Ridings,35.72,3143,88
2008,0,27561,Nick Flanagan,35.73,3180,89
2008,0,21805,Harrison Frazar,35.73,2608,73
2008,0,1473,Todd Hamilton,35.73,3287,92
2008,0,25842,Jon Mills,35.73,3394,95
2008,0,24138,Ian Poulter,35.73,1751,49
2008,0,10875,Todd Demsey,35.74,2859,80
2008,0,30925,Dustin Johnson,35.74,3288,92
2008,0,22806,Doug LaBelle II,35.74,2323,65
2008,0,21461,Kenneth Ferrie,35.75,2574,72
2008,0,26679,Kevin Stadler,35.77,3219,90
2008,0,27060,John Mallinger,35.78,3399,95
2008,0,27120,Troy Matteson,35.78,3363,94
2008,0,10649,Tom Scherrer,35.79,2004,56
2008,0,20105,Jeff Gove,35.8,1790,50
2008,0,12705,Cliff Kresge,35.81,3008,84
2008,0,25632,Jimmy Walker,35.81,2614,73
2008,0,25720,Chad Collins,35.82,2579,72
2008,0,1024,Billy Andrade,35.83,2544,71
2008,0,19803,Ryan Armour,35.84,3118,87
2008,0,27141,J.B. Holmes,35.84,3046,85
2008,0,12660,Jesper Parnevik,35.85,3155,88
2008,0,1677,Tom Lehman,35.86,1829,51
2008,0,24227,Justin Bolli,35.87,3121,87
2008,0,23540,Jason Allred,35.89,2261,63
2008,0,26951,Johnson Wagner,35.89,2979,83
2008,0,22378,Trevor Immelman,35.9,2441,68
2008,0,6251,Chris DiMarco,35.92,3125,87
2008,0,19913,Ron Whittaker,35.94,1941,54
2008,0,12309,Bob Sowards,35.95,2193,61
2008,0,6034,Marco Dawson,35.98,2303,64
2008,0,6012,Greg Kraft,35.98,2267,63
2008,0,23797,Brett Rumford,35.99,2591,72
2008,0,20472,Alex Cejka,36.0,2700,75
2008,0,23157,Richard Johnson,36.0,2772,77
2008,0,8537,J.P. Hayes,36.01,2413,67
2008,0,23409,James Driscoll,36.02,3062,85
2008,0,21959,Ted Purdy,36.06,2452,68
2008,0,1707,Steve Lowery,36.07,2669,74
2008,0,20382,Stephen Leaney,36.11,1914,53
2008,0,27613,David Lutterus,36.12,2131,59
2008,0,30750,Tommy Gainey,36.17,2170,60
2008,0,1388,Robert Gamez,36.18,2858,79
2008,0,24912,Will MacKenzie,36.18,2243,62
2008,0,20443,Jin Park,36.19,3076,85
2008,0,23349,Charles Warren,36.2,2860,79
2008,0,26631,Cody Freeman,36.23,2391,66
2008,0,22582,Kyle Thompson,36.29,2540,70
2008,0,25594,Travis Perkins,36.55,1937,53
2008,0,9011,David Duval,36.9,1882,51
2007,0,8793,Tiger Woods,34.37,2062,60
2007,0,22293,Heath Slocum,34.81,3516,101
2007,0,6527,Steve Stricker,34.83,2786,80
2007,0,6567,Vijay Singh,34.88,3488,100
2007,0,23623,Bo Van Pelt,34.88,3627,104
2007,0,23621,Rory Sabbatini,34.94,2760,79
2007,0,28475,Jeff Overton,34.98,2099,60
2007,0,1945,Kenny Perry,35.02,2907,83
2007,0,20498,Briny Baird,35.09,4035,115
2007,0,21731,Freddie Jacobson,35.1,2457,70
2007,0,2239,Scott Verplank,35.1,2843,81
2007,0,1766,Billy Mayfair,35.11,3441,98
2007,0,12660,Jesper Parnevik,35.11,3090,88
2007,0,10809,Jim Furyk,35.12,2880,82
2007,0,23135,Tim Clark,35.13,2248,64
2007,0,22046,Geoff Ogilvy,35.13,2740,78
2007,0,27649,Brandt Snedeker,35.13,3689,105
2007,0,24925,Jonathan Byrd,35.14,2565,73
2007,0,20472,Alex Cejka,35.14,2811,80
2007,0,22405,Justin Rose,35.15,2074,59
2007,0,1810,Phil Mickelson,35.17,2497,71
2007,0,21209,Sergio Garcia,35.18,2322,66
2007,0,29718,Anthony Kim,35.19,3273,93
2007,0,25396,Kevin Na,35.19,2956,84
2007,0,24357,K.J. Choi,35.2,2992,85
2007,0,6522,Ernie Els,35.22,2043,58
2007,0,25900,Lucas Glover,35.23,3417,97
2007,0,20572,Rod Pampling,35.24,3172,90
2007,0,20104,Ken Duke,35.26,3949,112
2007,0,24924,Bill Haas,35.26,3279,93
2007,0,20160,Charlie Wi,35.26,3173,90
2007,0,22371,Aaron Baddeley,35.28,2822,80
2007,0,23718,Nathan Green,35.28,3634,103
2007,0,1797,Rocco Mediate,35.29,2541,72
2007,0,26882,Michael Sim,35.29,1835,52
2007,0,25273,Andrew Buckle,35.3,2718,77
2007,0,24140,Sean O'Hair,35.31,3460,98
2007,0,20127,Chris Riley,35.31,2083,59
2007,0,23108,Matt Kuchar,35.32,3002,85
2007,0,27933,John Merrick,35.32,3249,92
2007,0,20229,Stewart Cink,35.34,3110,88
2007,0,10885,Robert Allenby,35.35,3146,89
2007,0,26881,Jarrod Lyle,35.35,2722,77
2007,0,1948,Tim Petrovic,35.35,3747,106
2007,0,24024,Zach Johnson,35.37,2653,75
2007,0,1142,Bart Bryant,35.38,3043,86
2007,0,24361,Pat Perez,35.38,2972,84
2007,0,23325,Vaughn Taylor,35.38,3220,91
2007,0,20645,John Senden,35.39,3433,97
2007,0,12652,Cameron Beckman,35.4,3398,96
2007,0,8881,Tripp Isenhour,35.4,3044,86
2007,0,10425,Jay Williamson,35.4,1770,50
2007,0,6004,Stephen Ames,35.41,2691,76
2007,0,21753,Brian Davis,35.41,3576,101
2007,0,24490,George McNeill,35.41,3364,95
2007,0,12705,Cliff Kresge,35.42,3790,107
2007,0,22348,Nick O'Hern,35.43,2409,68
2007,0,7867,Woody Austin,35.46,3369,95
2007,0,24507,Jason Bohn,35.46,2021,57
2007,0,23497,Tag Ridings,35.46,1844,52
2007,0,12782,Tim Herron,35.47,3476,98
2007,0,2206,David Toms,35.47,2731,77
2007,0,21633,Steve Allan,35.48,2235,63
2007,0,19972,José Coceres,35.48,1774,50
2007,0,20574,Mathew Goggin,35.48,3442,97
2007,0,24781,Hunter Mahan,35.48,3229,91
2007,0,27060,John Mallinger,35.48,3406,96
2007,0,28158,Steve Marino,35.48,3761,106
2007,0,1313,Steve Elkington,35.49,3088,87
2007,0,19846,Brian Gay,35.49,3797,107
2007,0,20433,Mark Hensby,35.49,2875,81
2007,0,24912,Will MacKenzie,35.49,3549,100
2007,0,1941,Tom Pernice Jr.,35.49,3691,104
2007,0,23788,D.J. Trahan,35.49,3514,99
2007,0,21878,Mark Wilson,35.49,3088,87
2007,0,20850,Daniel Chopra,35.5,3763,106
2007,0,21350,Ryuji Imada,35.51,3693,104
2007,0,21959,Ted Purdy,35.51,3622,102
2007,0,24502,Adam Scott,35.51,2415,68
2007,0,6595,Kevin Sutherland,35.51,3018,85
2007,0,20634,Peter Lonard,35.52,3019,85
2007,0,25345,Carl Pettersson,35.52,3907,110
2007,0,23349,Charles Warren,35.52,3588,101
2007,0,1707,Steve Lowery,35.53,2629,74
2007,0,21470,Daisuke Maruyama,35.53,3056,86
2007,0,24358,Robert Garrigus,35.54,3376,95
2007,0,24449,Parker McLachlin,35.54,2950,83
2007,0,23353,J.J. Henry,35.55,3022,85
2007,0,8075,Jerry Kelly,35.55,3591,101
2007,0,20105,Jeff Gove,35.56,3663,103
2007,0,6197,Michael Allen,35.58,2633,74
2007,0,1320,Bob Estes,35.58,3131,88
2007,0,20766,Padraig Harrington,35.58,2206,62
2007,0,10117,Bob Heintz,35.58,3024,85
2007,0,26951,Johnson Wagner,35.58,3451,97
2007,0,27963,Chris Stroud,35.59,2349,66
2007,0,1161,Mark Calcavecchia,35.6,3311,93
2007,0,27120,Troy Matteson,35.6,3097,87
2007,0,7547,Craig Kanada,35.61,3881,109
2007,0,22212,Craig Lile,35.61,2742,77
2007,0,1724,Jeff Maggert,35.61,2813,79
2007,0,7363,Craig Bowden,35.62,2778,78
2007,0,23638,Brendon de Jonge,35.62,2707,76
2007,0,20859,Anders Hansen,35.62,1959,55
2007,0,27770,Camilo Villegas,35.62,2921,82
2007,0,20098,Stuart Appleby,35.63,2601,73
2007,0,20628,Arron Oberholser,35.63,2423,68
2007,0,8375,Paul Stankowski,35.63,1853,52
2007,0,1132,Mark Brooks,35.64,1889,53
2007,0,23983,Luke Donald,35.64,2388,67
2007,0,26596,Ryan Moore,35.64,3279,92
2007,0,10423,Mike Weir,35.64,2887,81
2007,0,20378,Mathias Grönberg,35.65,3387,95
2007,0,8537,J.P. Hayes,35.65,3173,89
2007,0,10860,Justin Leonard,35.65,3387,95
2007,0,1024,Billy Andrade,35.66,3138,88
2007,0,6643,Paul Goydos,35.66,2104,59
2007,0,25190,Jeff Quinney,35.66,3388,95
2007,0,21949,Joe Ogilvie,35.67,3638,102
2007,0,12716,Charley Hoffman,35.68,3461,97
2007,0,20382,Stephen Leaney,35.68,2926,82
2007,0,12680,Shigeki Maruyama,35.68,2997,84
2007,0,25804,Bubba Watson,35.68,2854,80
2007,0,1035,Tommy Armour III,35.69,2891,81
2007,0,22892,Jason Gore,35.69,3069,86
2007,0,22913,John Rollins,35.69,3605,101
2007,0,10733,Kent Jones,35.7,3463,97
2007,0,10213,Dicky Pride,35.7,2535,71
2007,0,12602,Dean Wilson,35.7,3284,92
2007,0,22295,Darron Stiles,35.71,2321,65
2007,0,7457,Steve Flesch,35.72,3572,100
2007,0,26420,Richard Johnson,35.72,3322,93
2007,0,6621,Joe Durant,35.74,3109,87
2007,0,1706,Davis Love III,35.74,2323,65
2007,0,19824,Craig Barlow,35.75,1859,52
2007,0,26289,Boo Weekley,35.75,3611,101
2007,0,12510,Chad Campbell,35.76,3218,90
2007,0,11032,Frank Lickliter II,35.76,3397,95
2007,0,23322,Brett Wetterich,35.76,3111,87
2007,0,21961,Charles Howell III,35.77,3076,86
2007,0,7223,Brian Bateman,35.78,1968,55
2007,0,6034,Marco Dawson,35.78,2612,73
2007,0,6251,Chris DiMarco,35.78,2755,77
2007,0,2223,Bob Tway,35.78,3685,103
2007,0,8931,Glen Day,35.8,3043,85
2007,0,1388,Robert Gamez,35.81,3151,88
2007,0,1157,Tom Byrum,35.82,1791,50
2007,0,12195,Tom Johnson,35.82,2651,74
2007,0,20157,Retief Goosen,35.83,1720,48
2007,0,22806,Doug LaBelle II,35.84,3727,104
2007,0,21660,Jason Schultz,35.84,2258,63
2007,0,27095,Nick Watney,35.84,3118,87
2007,0,1381,Fred Funk,35.85,2330,65
2007,0,1677,Tom Lehman,35.85,2223,62
2007,0,23320,Ryan Palmer,35.85,3262,91
2007,0,24138,Ian Poulter,35.85,2151,60
2007,0,25686,Jason Dufner,35.86,3586,100
2007,0,1928,Corey Pavin,35.86,2905,81
2007,0,23614,Rich Beem,35.87,3192,89
2007,0,21806,Paul Gow,35.87,2511,70
2007,0,24980,Scott Gutschewski,35.88,2404,67
2007,0,2246,Duffy Waldorf,35.88,2476,69
2007,0,19803,Ryan Armour,35.89,3840,107
2007,0,6515,Shaun Micheel,35.9,3159,88
2007,0,25892,Steve Wheatcroft,35.9,2621,73
2007,0,20623,Gavin Coles,35.92,3125,87
2007,0,26679,Kevin Stadler,35.92,3412,95
2007,0,21528,Henrik Stenson,35.93,1653,46
2007,0,22378,Trevor Immelman,35.96,2445,68
2007,0,2214,Kirk Triplett,35.97,2770,77
2007,0,23613,Rich Barcelo,35.99,2879,80
2007,0,21805,Harrison Frazar,35.99,3167,88
2007,0,2036,Jim Rutledge,36.0,2124,59
2007,0,20691,Greg Owen,36.05,2920,81
2007,0,12714,Chris Tidland,36.05,2127,59
2007,0,28486,Michael Putnam,36.06,3462,96
2007,0,24457,Jaco Van Zyl,36.08,1840,51
2007,0,7749,Brett Quigley,36.09,2815,78
2007,0,1577,Lee Janzen,36.14,2385,66
2007,0,11123,Chris Couch,36.16,2748,76
2007,0,8123,Jeff Brehaut,36.17,2134,59
2007,0,2101,Joey Sindelar,36.2,2715,75
2007,0,27141,J.B. Holmes,36.21,2571,71
2007,0,29476,Kyle Reifers,36.21,2571,71
2007,0,23048,Eric Axley,36.25,3879,107
2007,0,22621,Ben Curtis,36.25,2900,80
2007,0,2104,Jeff Sluman,36.25,2175,60
2007,0,24290,D.J. Brigman,36.27,2430,67
2007,0,27702,Matt Hendrix,36.27,2285,63
2007,0,23933,Michael Boyd,36.36,2218,61
2007,0,1249,John Daly,36.37,2146,59
2007,0,26360,Bubba Dickerson,36.37,1855,51
2007,0,1473,Todd Hamilton,36.37,2764,76
2007,0,21646,David Branshaw,36.42,3023,83
2007,0,23800,Bryce Molder,36.46,2042,56
2007,0,6373,José María Olazábal,36.6,1830,50
2006,0,8793,Tiger Woods,34.5,1794,52
2006,0,6527,Steve Stricker,34.63,2147,62
2006,0,10809,Jim Furyk,34.65,3049,88
2006,0,22378,Trevor Immelman,34.79,2992,86
2006,0,23983,Luke Donald,34.81,2193,63
2006,0,20229,Stewart Cink,34.85,3067,88
2006,0,24502,Adam Scott,34.87,2371,68
2006,0,1810,Phil Mickelson,34.96,2412,69
2006,0,25900,Lucas Glover,34.97,3532,101
2006,0,20645,John Senden,35.0,3255,93
2006,0,2239,Scott Verplank,35.02,3012,86
2006,0,6522,Ernie Els,35.06,2244,64
2006,0,6567,Vijay Singh,35.06,3506,100
