YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2006,0,6373,José María Olazábal,2.91,341,117
2006,0,10809,Jim Furyk,2.92,505,173
2006,0,23983,Luke Donald,2.96,376,127
2006,0,20628,Arron Oberholser,2.96,471,159
2006,0,1035,Tommy Armour III,2.97,398,134
2006,0,24925,Jonathan Byrd,2.97,410,138
2006,0,20634,Peter Lonard,2.97,452,152
2006,0,22405,Justin Rose,2.97,580,195
2006,0,2239,Scott Verplank,2.97,525,177
2006,0,1139,Olin Browne,2.99,621,208
2006,0,20608,David Howell,2.99,269,90
2006,0,1928,Corey Pavin,2.99,425,142
2006,0,8793,Tiger Woods,2.99,311,104
2006,0,23541,Ben Crane,3.0,483,161
2006,0,19846,Brian Gay,3.0,658,219
2006,0,2110,Jerry Smith,3.0,558,186
2006,0,1132,Mark Brooks,3.01,548,182
2006,0,23135,Tim Clark,3.01,493,164
2006,0,1219,John Cook,3.01,416,138
2006,0,20766,Padraig Harrington,3.01,301,100
2006,0,22378,Trevor Immelman,3.01,530,176
2006,0,8075,Jerry Kelly,3.01,615,204
2006,0,1945,Kenny Perry,3.01,421,140
2006,0,6527,Steve Stricker,3.01,376,125
2006,0,2206,David Toms,3.01,404,134
2006,0,6034,Marco Dawson,3.02,535,177
2006,0,20382,Stephen Leaney,3.02,523,173
2006,0,24781,Hunter Mahan,3.02,607,201
2006,0,6350,Bob May,3.02,383,127
2006,0,6515,Shaun Micheel,3.02,577,191
2006,0,26596,Ryan Moore,3.02,392,130
2006,0,24140,Sean O'Hair,3.02,591,196
2006,0,7749,Brett Quigley,3.02,643,213
2006,0,24502,Adam Scott,3.02,417,138
2006,0,2246,Duffy Waldorf,3.02,573,190
2006,0,20229,Stewart Cink,3.03,546,180
2006,0,8835,Kris Cox,3.03,497,164
2006,0,1823,Larry Mize,3.03,312,103
2006,0,21949,Joe Ogilvie,3.03,557,184
2006,0,23621,Rory Sabbatini,3.03,522,172
2006,0,1024,Billy Andrade,3.04,462,152
2006,0,21407,Arjun Atwal,3.04,589,194
2006,0,12510,Chad Campbell,3.04,544,179
2006,0,6251,Chris DiMarco,3.04,478,157
2006,0,21350,Ryuji Imada,3.04,636,209
2006,0,26420,Richard Johnson,3.04,589,194
2006,0,1810,Phil Mickelson,3.04,425,140
2006,0,22046,Geoff Ogilvy,3.04,414,136
2006,0,2214,Kirk Triplett,3.04,346,114
2006,0,20593,Greg Chalmers,3.05,412,135
2006,0,1226,Fred Couples,3.05,308,101
2006,0,1381,Fred Funk,3.05,646,212
2006,0,20157,Retief Goosen,3.05,372,122
2006,0,24924,Bill Haas,3.05,603,198
2006,0,1599,Steve Jones,3.05,512,168
2006,0,28475,Jeff Overton,3.05,570,187
2006,0,23320,Ryan Palmer,3.05,623,204
2006,0,12660,Jesper Parnevik,3.05,530,174
2006,0,1941,Tom Pernice Jr.,3.05,652,214
2006,0,6595,Kevin Sutherland,3.05,598,196
2006,0,6197,Michael Allen,3.06,521,170
2006,0,20498,Briny Baird,3.06,474,155
2006,0,20099,Doug Barron,3.06,456,149
2006,0,24357,K.J. Choi,3.06,563,184
2006,0,12645,Brent Geiberger,3.06,603,197
2006,0,20105,Jeff Gove,3.06,542,177
2006,0,6575,Dudley Hart,3.06,514,168
2006,0,23353,J.J. Henry,3.06,588,192
2006,0,12716,Charley Hoffman,3.06,608,199
2006,0,6012,Greg Kraft,3.06,462,151
2006,0,10565,Ian Leggatt,3.06,468,153
2006,0,25345,Carl Pettersson,3.06,566,185
2006,0,2104,Jeff Sluman,3.06,637,208
2006,0,8385,Omar Uresti,3.06,364,119
2006,0,10423,Mike Weir,3.06,538,176
2006,0,6621,Joe Durant,3.07,635,207
2006,0,7457,Steve Flesch,3.07,718,234
2006,0,1577,Lee Janzen,3.07,504,164
2006,0,1948,Tim Petrovic,3.07,564,184
2006,0,2223,Bob Tway,3.07,488,159
2006,0,12602,Dean Wilson,3.07,700,228
2006,0,20098,Stuart Appleby,3.08,481,156
2006,0,10505,Shane Bertsch,3.08,647,210
2006,0,1142,Bart Bryant,3.08,530,172
2006,0,21753,Brian Davis,3.08,567,184
2006,0,9011,David Duval,3.08,428,139
2006,0,1329,Brad Faxon,3.08,477,155
2006,0,24358,Robert Garrigus,3.08,518,168
2006,0,23718,Nathan Green,3.08,647,210
2006,0,24024,Zach Johnson,3.08,555,180
2006,0,10860,Justin Leonard,3.08,489,159
2006,0,1707,Steve Lowery,3.08,616,200
2006,0,21959,Ted Purdy,3.08,628,204
2006,0,20127,Chris Riley,3.08,514,167
2006,0,22293,Heath Slocum,3.08,576,187
2006,0,2106,Chris Smith,3.08,416,135
2006,0,21878,Mark Wilson,3.08,472,153
2006,0,22371,Aaron Baddeley,3.09,476,154
2006,0,1161,Mark Calcavecchia,3.09,577,187
2006,0,22621,Ben Curtis,3.09,540,175
2006,0,19881,Robert Damron,3.09,575,186
2006,0,20378,Mathias Grönberg,3.09,560,181
2006,0,27141,J.B. Holmes,3.09,479,155
2006,0,1553,John Huston,3.09,454,147
2006,0,20094,Jonathan Kaye,3.09,577,187
2006,0,12662,Thomas Levet,3.09,315,102
2006,0,11032,Frank Lickliter II,3.09,618,200
2006,0,12680,Shigeki Maruyama,3.09,580,188
2006,0,6567,Vijay Singh,3.09,622,201
2006,0,23307,Roger Tambellini,3.09,383,124
2006,0,27095,Nick Watney,3.09,605,196
2006,0,10885,Robert Allenby,3.1,483,156
2006,0,6004,Stephen Ames,3.1,387,125
2006,0,7867,Woody Austin,3.1,679,219
2006,0,23048,Eric Axley,3.1,567,183
2006,0,24507,Jason Bohn,3.1,648,209
2006,0,8123,Jeff Brehaut,3.1,614,198
2006,0,1320,Bob Estes,3.1,542,175
2006,0,6573,Brandt Jobe,3.1,562,181
2006,0,1685,J.L. Lewis,3.1,360,116
2006,0,20631,David McKenzie,3.1,503,162
2006,0,22913,John Rollins,3.1,580,187
2006,0,21660,Jason Schultz,3.1,468,151
2006,0,28780,Nicholas Thompson,3.1,582,188
2006,0,23623,Bo Van Pelt,3.1,641,207
2006,0,25632,Jimmy Walker,3.1,360,116
2006,0,23349,Charles Warren,3.1,567,183
2006,0,23322,Brett Wetterich,3.1,524,169
2006,0,19913,Ron Whittaker,3.1,493,159
2006,0,1042,Paul Azinger,3.11,556,179
2006,0,6522,Ernie Els,3.11,410,132
2006,0,1388,Robert Gamez,3.11,585,188
2006,0,21209,Sergio Garcia,3.11,330,106
2006,0,1706,Davis Love III,3.11,479,154
2006,0,21470,Daisuke Maruyama,3.11,501,161
2006,0,24361,Pat Perez,3.11,317,102
2006,0,23325,Vaughn Taylor,3.11,548,176
2006,0,23788,D.J. Trahan,3.11,566,182
2006,0,23614,Rich Beem,3.12,527,169
2006,0,21646,David Branshaw,3.12,628,201
2006,0,20574,Mathew Goggin,3.12,443,142
2006,0,12782,Tim Herron,3.12,514,165
2006,0,21961,Charles Howell III,3.12,590,189
2006,0,21731,Freddie Jacobson,3.12,353,113
2006,0,1677,Tom Lehman,3.12,390,125
2006,0,24138,Ian Poulter,3.12,324,104
2006,0,22548,Patrick Sheehan,3.12,637,204
2006,0,26360,Bubba Dickerson,3.13,605,193
2006,0,1313,Steve Elkington,3.13,335,107
2006,0,12760,Danny Ellis,3.13,404,129
2006,0,20121,Todd Fischer,3.13,638,204
2006,0,25900,Lucas Glover,3.13,635,203
2006,0,1619,Skip Kendall,3.13,454,145
2006,0,1666,Bernhard Langer,3.13,466,149
2006,0,1724,Jeff Maggert,3.13,520,166
2006,0,25842,Jon Mills,3.13,420,134
2006,0,8375,Paul Stankowski,3.13,441,141
2006,0,12755,Vance Veazey,3.13,373,119
2006,0,19824,Craig Barlow,3.14,465,148
2006,0,22946,Henrik Bjornstad,3.14,600,191
2006,0,1249,John Daly,3.14,308,98
2006,0,12823,Carlos Franco,3.14,549,175
2006,0,1766,Billy Mayfair,3.14,600,191
2006,0,20691,Greg Owen,3.14,496,158
2006,0,20572,Rod Pampling,3.14,544,173
2006,0,25240,D.A. Points,3.14,509,162
2006,0,7013,Wes Short Jr.,3.14,588,187
2006,0,20548,Hidemichi Tanaka,3.14,464,148
2006,0,20812,Tjaart van der Walt,3.14,361,115
2006,0,25804,Bubba Watson,3.14,505,161
2006,0,20850,Daniel Chopra,3.15,692,220
2006,0,6643,Paul Goydos,3.15,472,150
2006,0,27120,Troy Matteson,3.15,656,208
2006,0,1761,Len Mattiace,3.15,378,120
2006,0,20645,John Senden,3.15,598,190
2006,0,11011,Mike Sposa,3.15,413,131
2006,0,20472,Alex Cejka,3.16,581,184
2006,0,11123,Chris Couch,3.16,483,153
2006,0,22892,Jason Gore,3.16,531,168
2006,0,23497,Tag Ridings,3.16,650,206
2006,0,25935,John Engler Jr.,3.17,428,135
2006,0,24912,Will MacKenzie,3.17,577,182
2006,0,2101,Joey Sindelar,3.17,574,181
2006,0,27770,Camilo Villegas,3.17,605,191
2006,0,7223,Brian Bateman,3.18,423,133
2006,0,21805,Harrison Frazar,3.18,592,186
2006,0,8537,J.P. Hayes,3.18,353,111
2006,0,1887,Mark O'Meara,3.18,337,106
2006,0,23673,Michael Connell,3.19,309,97
2006,0,10733,Kent Jones,3.2,665,208
2006,0,23409,James Driscoll,3.21,520,162
2006,0,24980,Scott Gutschewski,3.21,331,103
2006,0,1473,Todd Hamilton,3.21,472,147
2006,0,23616,Ryan Hietala,3.24,385,119
2006,0,27943,Matt Hansen,3.3,439,133
2006,0,25936,Alex Aragon,3.31,407,123
2005,0,2010,Loren Roberts,2.89,306,106
2005,0,1928,Corey Pavin,2.95,436,148
2005,0,2214,Kirk Triplett,2.95,310,105
2005,0,10809,Jim Furyk,2.96,554,187
2005,0,1139,Olin Browne,2.97,573,193
2005,0,20663,Brenden Pappas,2.97,306,103
2005,0,6527,Steve Stricker,2.97,359,121
2005,0,1329,Brad Faxon,2.98,411,138
2005,0,1473,Todd Hamilton,2.98,522,175
2005,0,8793,Tiger Woods,2.98,417,140
2005,0,1142,Bart Bryant,2.99,538,180
2005,0,12510,Chad Campbell,2.99,538,180
2005,0,2104,Jeff Sluman,2.99,578,193
2005,0,6595,Kevin Sutherland,2.99,517,173
2005,0,21407,Arjun Atwal,3.0,381,127
2005,0,23541,Ben Crane,3.0,462,154
2005,0,23983,Luke Donald,3.0,351,117
2005,0,1381,Fred Funk,3.0,608,203
2005,0,8075,Jerry Kelly,3.0,597,199
2005,0,10885,Robert Allenby,3.01,533,177
2005,0,6575,Dudley Hart,3.01,499,166
2005,0,10117,Bob Heintz,3.01,400,133
2005,0,1677,Tom Lehman,3.01,407,135
2005,0,20474,Phillip Price,3.01,442,147
2005,0,22293,Heath Slocum,3.01,599,199
2005,0,6004,Stephen Ames,3.02,465,154
2005,0,20229,Stewart Cink,3.02,543,180
2005,0,12823,Carlos Franco,3.02,447,148
2005,0,20378,Mathias Grönberg,3.02,341,113
2005,0,20382,Stephen Leaney,3.02,526,174
2005,0,1706,Davis Love III,3.02,468,155
2005,0,1707,Steve Lowery,3.02,589,195
2005,0,24361,Pat Perez,3.02,529,175
2005,0,1948,Tim Petrovic,3.02,571,189
2005,0,20812,Tjaart van der Walt,3.02,338,112
2005,0,7223,Brian Bateman,3.03,579,191
2005,0,20121,Todd Fischer,3.03,591,195
2005,0,6332,Neal Lancaster,3.03,579,191
2005,0,1724,Jeff Maggert,3.03,449,148
2005,0,22405,Justin Rose,3.03,593,196
2005,0,23621,Rory Sabbatini,3.03,463,153
2005,0,22371,Aaron Baddeley,3.04,511,168
2005,0,1157,Tom Byrum,3.04,495,163
2005,0,1320,Bob Estes,3.04,559,184
2005,0,20157,Retief Goosen,3.04,359,118
2005,0,8545,Glen Hnatiuk,3.04,337,111
2005,0,23725,Brendan Jones,3.04,478,157
2005,0,1666,Bernhard Langer,3.04,414,136
2005,0,6373,José María Olazábal,3.04,301,99
2005,0,1945,Kenny Perry,3.04,478,157
2005,0,20548,Hidemichi Tanaka,3.04,633,208
2005,0,21498,Hideto Tanihara,3.04,289,95
2005,0,12454,Mario Tiziani,3.04,392,129
2005,0,8385,Omar Uresti,3.04,507,167
2005,0,23623,Bo Van Pelt,3.04,674,222
2005,0,21878,Mark Wilson,3.04,435,143
2005,0,8931,Glen Day,3.05,476,156
2005,0,1487,Jeff Hart,3.05,369,121
2005,0,23353,J.J. Henry,3.05,613,201
2005,0,10860,Justin Leonard,3.05,452,148
2005,0,23325,Vaughn Taylor,3.05,601,197
2005,0,26287,Roland Thatcher,3.05,442,145
2005,0,2239,Scott Verplank,3.05,519,170
2005,0,24507,Jason Bohn,3.06,567,185
2005,0,23135,Tim Clark,3.06,535,175
2005,0,1219,John Cook,3.06,437,143
2005,0,1226,Fred Couples,3.06,413,135
2005,0,1249,John Daly,3.06,441,144
2005,0,6251,Chris DiMarco,3.06,453,148
2005,0,23409,James Driscoll,3.06,437,143
2005,0,1388,Robert Gamez,3.06,578,189
2005,0,1418,Bill Glasson,3.06,315,103
2005,0,12782,Tim Herron,3.06,602,197
2005,0,21731,Freddie Jacobson,3.06,422,138
2005,0,1599,Steve Jones,3.06,333,109
2005,0,1685,J.L. Lewis,3.06,605,198
2005,0,12680,Shigeki Maruyama,3.06,605,198
2005,0,6515,Shaun Micheel,3.06,492,161
2005,0,1887,Mark O'Meara,3.06,410,134
2005,0,22913,John Rollins,3.06,591,193
2005,0,6567,Vijay Singh,3.06,639,209
2005,0,21951,Joey Snyder III,3.06,603,197
2005,0,10423,Mike Weir,3.06,398,130
2005,0,10425,Jay Williamson,3.06,327,107
2005,0,12602,Dean Wilson,3.06,529,173
2005,0,6197,Michael Allen,3.07,562,183
2005,0,1127,Danny Briggs,3.07,408,133
2005,0,20623,Gavin Coles,3.07,421,137
2005,0,24604,Hunter Haas,3.07,482,157
2005,0,10733,Kent Jones,3.07,598,195
2005,0,12660,Jesper Parnevik,3.07,525,171
2005,0,25345,Carl Pettersson,3.07,663,216
2005,0,23497,Tag Ridings,3.07,575,187
2005,0,24502,Adam Scott,3.07,405,132
2005,0,20645,John Senden,3.07,618,201
2005,0,22295,Darron Stiles,3.07,463,151
2005,0,20099,Doug Barron,3.08,422,137
2005,0,23614,Rich Beem,3.08,379,123
2005,0,1132,Mark Brooks,3.08,449,146
2005,0,22621,Ben Curtis,3.08,401,130
2005,0,10201,Matt Gogel,3.08,474,154
2005,0,8537,J.P. Hayes,3.08,391,127
2005,0,23108,Matt Kuchar,3.08,366,119
2005,0,20634,Peter Lonard,3.08,523,170
2005,0,1823,Larry Mize,3.08,311,101
2005,0,20628,Arron Oberholser,3.08,391,127
2005,0,7749,Brett Quigley,3.08,563,183
2005,0,22548,Patrick Sheehan,3.08,687,223
2005,0,2101,Joey Sindelar,3.08,647,210
2005,0,26679,Kevin Stadler,3.08,563,183
2005,0,2223,Bob Tway,3.08,514,167
2005,0,21633,Steve Allan,3.09,615,199
2005,0,20498,Briny Baird,3.09,594,192
2005,0,20472,Alex Cejka,3.09,503,163
2005,0,19881,Robert Damron,3.09,559,181
2005,0,21806,Paul Gow,3.09,448,145
2005,0,20502,Michael Long,3.09,430,139
2005,0,25396,Kevin Na,3.09,531,172
2005,0,2106,Chris Smith,3.09,581,188
2005,0,2246,Duffy Waldorf,3.09,506,164
2005,0,23349,Charles Warren,3.09,541,175
2005,0,12652,Cameron Beckman,3.1,573,185
2005,0,20850,Daniel Chopra,3.1,651,210
2005,0,21805,Harrison Frazar,3.1,619,200
2005,0,19846,Brian Gay,3.1,624,201
2005,0,1457,Jay Haas,3.1,322,104
2005,0,20433,Mark Hensby,3.1,397,128
2005,0,21350,Ryuji Imada,3.1,484,156
2005,0,6573,Brandt Jobe,3.1,574,185
2005,0,26420,Richard Johnson,3.1,313,101
2005,0,24024,Zach Johnson,3.1,577,186
2005,0,24912,Will MacKenzie,3.1,450,145
2005,0,10585,Scott McCarron,3.1,456,147
2005,0,24140,Sean O'Hair,3.1,604,195
2005,0,10912,Craig Perks,3.1,406,131
2005,0,1941,Tom Pernice Jr.,3.1,667,215
2005,0,19824,Craig Barlow,3.11,488,157
2005,0,1161,Mark Calcavecchia,3.11,547,176
2005,0,1175,Jim Carter,3.11,370,119
2005,0,12645,Brent Geiberger,3.11,373,120
2005,0,24980,Scott Gutschewski,3.11,488,157
2005,0,20766,Padraig Harrington,3.11,299,96
2005,0,1553,John Huston,3.11,547,176
2005,0,8993,Franklin Langham,3.11,541,174
2005,0,20572,Rod Pampling,3.11,492,158
2005,0,24138,Ian Poulter,3.11,342,110
2005,0,23788,D.J. Trahan,3.11,470,151
2005,0,27095,Nick Watney,3.11,556,179
2005,0,20160,Charlie Wi,3.11,395,127
2005,0,7457,Steve Flesch,3.12,514,165
2005,0,25900,Lucas Glover,3.12,540,173
2005,0,26758,David Hearn,3.12,415,133
2005,0,1810,Phil Mickelson,3.12,458,147
2005,0,1035,Tommy Armour III,3.13,652,208
2005,0,8123,Jeff Brehaut,3.13,429,137
2005,0,24357,K.J. Choi,3.13,450,144
2005,0,12826,Paul Claxton,3.13,489,156
2005,0,6034,Marco Dawson,3.13,514,164
2005,0,6621,Joe Durant,3.13,501,160
2005,0,1361,Dan Forsman,3.13,329,105
2005,0,23063,Scott Hend,3.13,442,141
2005,0,10962,Bradley Hughes,3.13,322,103
2005,0,1723,Andrew Magee,3.13,497,159
2005,0,21949,Joe Ogilvie,3.13,616,197
2005,0,23320,Ryan Palmer,3.13,601,192
2005,0,2206,David Toms,3.13,470,150
2005,0,7867,Woody Austin,3.14,631,201
2005,0,21753,Brian Davis,3.14,474,151
2005,0,1313,Steve Elkington,3.14,421,134
2005,0,20094,Jonathan Kaye,3.14,455,145
2005,0,1619,Skip Kendall,3.14,502,160
2005,0,1766,Billy Mayfair,3.14,696,222
2005,0,1797,Rocco Mediate,3.14,474,151
2005,0,20691,Greg Owen,3.14,506,161
2005,0,1927,Dennis Paulson,3.14,399,127
2005,0,1042,Paul Azinger,3.15,412,131
2005,0,21209,Sergio Garcia,3.15,403,128
2005,0,1577,Lee Janzen,3.15,473,150
2005,0,11032,Frank Lickliter II,3.15,617,196
2005,0,20396,Lee Westwood,3.15,299,95
2005,0,23322,Brett Wetterich,3.15,463,147
2005,0,24290,D.J. Brigman,3.16,446,141
2005,0,24925,Jonathan Byrd,3.16,628,199
2005,0,28088,Matt Davidson,3.16,332,105
2005,0,8725,Tom Gillis,3.16,477,151
2005,0,21961,Charles Howell III,3.16,566,179
2005,0,24781,Hunter Mahan,3.16,647,205
2005,0,1761,Len Mattiace,3.16,534,169
2005,0,23552,Hank Kuehne,3.17,511,161
2005,0,12662,Thomas Levet,3.17,314,99
2005,0,22046,Geoff Ogilvy,3.17,577,182
2005,0,25240,D.A. Points,3.18,576,181
2005,0,25847,Rob Rashell,3.18,413,130
2005,0,20127,Chris Riley,3.18,416,131
2005,0,21959,Ted Purdy,3.19,763,239
2005,0,1024,Billy Andrade,3.21,536,167
2005,0,20098,Stuart Appleby,3.21,501,156
2005,0,6599,John Elliott,3.22,357,111
2005,0,23036,Chris Anderson,3.23,397,123
2005,0,24227,Justin Bolli,3.23,397,123
2005,0,19972,José Coceres,3.23,349,108
2005,0,23540,Jason Allred,3.26,479,147
2004,0,8075,Jerry Kelly,2.92,652,223
2004,0,21731,Freddie Jacobson,2.95,484,164
2004,0,25345,Carl Pettersson,2.95,593,201
2004,0,12823,Carlos Franco,2.96,590,199
2004,0,1457,Jay Haas,2.96,473,160
2004,0,6575,Dudley Hart,2.96,335,113
2004,0,2214,Kirk Triplett,2.96,507,171
2004,0,7721,Pat Bates,2.97,592,199
2004,0,1527,Scott Hoch,2.97,279,94
2004,0,1941,Tom Pernice Jr.,2.97,596,201
2004,0,7749,Brett Quigley,2.97,592,199
2004,0,6004,Stephen Ames,2.98,573,192
2004,0,21646,David Branshaw,2.98,489,164
2004,0,11032,Frank Lickliter II,2.98,498,167
2004,0,23983,Luke Donald,2.99,434,145
2004,0,7457,Steve Flesch,2.99,622,208
2004,0,2246,Duffy Waldorf,2.99,451,151
2004,0,8793,Tiger Woods,2.99,418,140
2004,0,20029,Notah Begay III,3.0,402,134
2004,0,1142,Bart Bryant,3.0,420,140
2004,0,6522,Ernie Els,3.0,336,112
2004,0,1553,John Huston,3.0,330,110
2004,0,6332,Neal Lancaster,3.0,627,209
2004,0,1706,Davis Love III,3.0,447,149
2004,0,1928,Corey Pavin,3.0,483,161
2004,0,23497,Tag Ridings,3.0,309,103
2004,0,2010,Loren Roberts,3.0,495,165
2004,0,10885,Robert Allenby,3.01,529,176
2004,0,22371,Aaron Baddeley,3.01,515,171
2004,0,1157,Tom Byrum,3.01,509,169
2004,0,1320,Bob Estes,3.01,445,148
2004,0,1388,Robert Gamez,3.01,623,207
2004,0,1666,Bernhard Langer,3.01,349,116
2004,0,1677,Tom Lehman,3.01,400,133
2004,0,10860,Justin Leonard,3.01,505,168
2004,0,12660,Jesper Parnevik,3.01,539,179
2004,0,1945,Kenny Perry,3.01,463,154
2004,0,1968,Nick Price,3.01,301,100
2004,0,6567,Vijay Singh,3.01,654,217
2004,0,2206,David Toms,3.01,457,152
2004,0,10423,Mike Weir,3.01,442,147
2004,0,1024,Billy Andrade,3.02,638,211
2004,0,12510,Chad Campbell,3.02,567,188
2004,0,20593,Greg Chalmers,3.02,426,141
2004,0,20850,Daniel Chopra,3.02,640,212
2004,0,1313,Steve Elkington,3.02,372,123
2004,0,20157,Retief Goosen,3.02,338,112
2004,0,26420,Richard Johnson,3.02,632,209
2004,0,22405,Justin Rose,3.02,441,146
2004,0,22548,Patrick Sheehan,3.02,680,225
2004,0,2099,Scott Simpson,3.02,335,111
2004,0,6197,Michael Allen,3.03,521,172
2004,0,12652,Cameron Beckman,3.03,588,194
2004,0,20229,Stewart Cink,3.03,600,198
2004,0,1203,Russ Cochran,3.03,361,119
2004,0,1473,Todd Hamilton,3.03,531,175
2004,0,8537,J.P. Hayes,3.03,466,154
2004,0,20094,Jonathan Kaye,3.03,463,153
2004,0,20382,Stephen Leaney,3.03,473,156
2004,0,6515,Shaun Micheel,3.03,551,182
2004,0,20628,Arron Oberholser,3.03,446,147
2004,0,22046,Geoff Ogilvy,3.03,533,176
2004,0,2101,Joey Sindelar,3.03,597,197
2004,0,22293,Heath Slocum,3.03,542,179
2004,0,23623,Bo Van Pelt,3.03,636,210
2004,0,12602,Dean Wilson,3.03,613,202
2004,0,7867,Woody Austin,3.04,587,193
2004,0,1139,Olin Browne,3.04,542,178
2004,0,24357,K.J. Choi,3.04,496,163
2004,0,23541,Ben Crane,3.04,548,180
2004,0,6251,Chris DiMarco,3.04,599,197
2004,0,20121,Todd Fischer,3.04,629,207
2004,0,1381,Fred Funk,3.04,598,197
2004,0,21209,Sergio Garcia,3.04,389,128
2004,0,20433,Mark Hensby,3.04,571,188
2004,0,24024,Zach Johnson,3.04,647,213
2004,0,1810,Phil Mickelson,3.04,496,163
2004,0,23325,Vaughn Taylor,3.04,511,168
2004,0,6078,Esteban Toledo,3.04,553,182
2004,0,2223,Bob Tway,3.04,505,166
2004,0,2239,Scott Verplank,3.04,560,184
2004,0,1042,Paul Azinger,3.05,458,150
2004,0,20378,Mathias Grönberg,3.05,533,175
2004,0,1577,Lee Janzen,3.05,518,170
2004,0,1685,J.L. Lewis,3.05,655,215
2004,0,8339,Spike McRoy,3.05,568,186
2004,0,21959,Ted Purdy,3.05,681,223
2004,0,2104,Jeff Sluman,3.05,609,200
2004,0,10425,Jay Williamson,3.05,610,200
2004,0,21633,Steve Allan,3.06,611,200
2004,0,20498,Briny Baird,3.06,602,197
2004,0,19846,Brian Gay,3.06,575,188
2004,0,12705,Cliff Kresge,3.06,535,175
2004,0,1724,Jeff Maggert,3.06,364,119
2004,0,24781,Hunter Mahan,3.06,579,189
2004,0,12680,Shigeki Maruyama,3.06,550,180
2004,0,12682,Hirofumi Miyase,3.06,383,125
2004,0,6373,José María Olazábal,3.06,334,109
2004,0,1938,David Peoples,3.06,480,157
2004,0,24361,Pat Perez,3.06,618,202
2004,0,24507,Jason Bohn,3.07,575,187
2004,0,6214,Guy Boros,3.07,390,127
2004,0,7363,Craig Bowden,3.07,506,165
2004,0,8123,Jeff Brehaut,3.07,645,210
2004,0,23135,Tim Clark,3.07,528,172
2004,0,1219,John Cook,3.07,328,107
2004,0,12760,Danny Ellis,3.07,479,156
2004,0,20572,Rod Pampling,3.07,587,191
2004,0,1948,Tim Petrovic,3.07,660,215
2004,0,20548,Hidemichi Tanaka,3.07,553,180
2004,0,20098,Stuart Appleby,3.08,474,154
2004,0,20472,Alex Cejka,3.08,425,138
2004,0,6621,Joe Durant,3.08,542,176
2004,0,1378,David Frost,3.08,480,156
2004,0,12645,Brent Geiberger,3.08,566,184
2004,0,1707,Steve Lowery,3.08,552,179
2004,0,10585,Scott McCarron,3.08,533,173
2004,0,10213,Dicky Pride,3.08,379,123
2004,0,6613,Tommy Tolles,3.08,410,133
2004,0,21878,Mark Wilson,3.08,379,123
2004,0,21407,Arjun Atwal,3.09,510,165
2004,0,19825,Darren Clarke,3.09,284,92
2004,0,21805,Harrison Frazar,3.09,528,171
2004,0,23353,J.J. Henry,3.09,639,207
2004,0,10733,Kent Jones,3.09,614,199
2004,0,12753,David Morland IV,3.09,451,146
2004,0,25396,Kevin Na,3.09,603,195
2004,0,7939,Dan Olsen,3.09,448,145
2004,0,23621,Rory Sabbatini,3.09,510,165
2004,0,20645,John Senden,3.09,597,193
2004,0,1035,Tommy Armour III,3.1,536,173
2004,0,19824,Craig Barlow,3.1,496,160
2004,0,1127,Danny Briggs,3.1,493,159
2004,0,1249,John Daly,3.1,483,156
2004,0,20104,Ken Duke,3.1,536,173
2004,0,21961,Charles Howell III,3.1,638,206
2004,0,1619,Skip Kendall,3.1,632,204
2004,0,20663,Brenden Pappas,3.1,683,220
2004,0,1926,Steve Pate,3.1,431,139
2004,0,10912,Craig Perks,3.1,447,144
2004,0,6527,Steve Stricker,3.1,480,155
2004,0,6595,Kevin Sutherland,3.1,505,163
2004,0,7223,Brian Bateman,3.11,500,161
2004,0,24290,D.J. Brigman,3.11,464,149
2004,0,1329,Brad Faxon,3.11,563,181
2004,0,23320,Ryan Palmer,3.11,634,204
2004,0,2049,Gene Sauers,3.11,513,165
2004,0,26287,Roland Thatcher,3.11,407,131
2004,0,23613,Rich Barcelo,3.12,406,130
2004,0,1226,Fred Couples,3.12,303,97
2004,0,1261,Jay Delsing,3.12,456,146
2004,0,1361,Dan Forsman,3.12,487,156
2004,0,10201,Matt Gogel,3.12,531,170
2004,0,12782,Tim Herron,3.12,524,168
2004,0,23108,Matt Kuchar,3.12,527,169
2004,0,23552,Hank Kuehne,3.12,552,177
2004,0,1797,Rocco Mediate,3.12,321,103
2004,0,1887,Mark O'Meara,3.12,371,119
2004,0,10107,Deane Pappas,3.12,428,137
2004,0,25686,Jason Dufner,3.13,491,157
2004,0,21893,Brian Kortan,3.13,379,121
2004,0,1766,Billy Mayfair,3.13,661,211
2004,0,1771,Blaine McCallister,3.13,416,133
2004,0,20127,Chris Riley,3.13,470,150
2004,0,20580,Andre Stolz,3.13,329,105
2004,0,1132,Mark Brooks,3.14,443,141
2004,0,6809,Bob Burns,3.14,547,174
2004,0,1161,Mark Calcavecchia,3.14,499,159
2004,0,19972,José Coceres,3.14,396,126
2004,0,19881,Robert Damron,3.14,587,187
2004,0,8931,Glen Day,3.14,640,204
2004,0,20634,Peter Lonard,3.14,421,134
2004,0,2106,Chris Smith,3.14,671,214
2004,0,8385,Omar Uresti,3.14,537,171
2004,0,22621,Ben Curtis,3.15,315,100
2004,0,25900,Lucas Glover,3.15,571,181
2004,0,21949,Joe Ogilvie,3.15,642,204
2004,0,24502,Adam Scott,3.15,315,100
