YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2013,129,0,31560,Brian Stuard,71.32,1569,22
2013,130,0,36884,Ben Kohles,71.33,1070,15
2013,130,0,26851,Marc Leishman,71.33,856,12
2013,132,0,20593,Greg Chalmers,71.35,1213,17
2013,132,0,22806,Doug LaBelle II,71.35,1213,17
2013,134,0,32448,James Hahn,71.4,1071,15
2013,134,0,19970,Robert Karlsson,71.4,714,10
2013,134,0,25818,Scott Piercy,71.4,714,10
2013,137,0,22792,Peter Hanson,71.43,500,7
2013,138,0,20766,Padraig Harrington,71.44,643,9
2013,139,0,23452,Nicolas Colsaerts,71.45,786,11
2013,139,0,20645,John Senden,71.45,786,11
2013,139,0,34431,Robert Streb,71.45,786,11
2013,142,0,25240,D.A. Points,71.46,929,13
2013,143,0,23541,Ben Crane,71.5,572,8
2013,143,0,28237,Rory McIlroy,71.5,715,10
2013,145,0,8725,Tom Gillis,71.55,1431,20
2013,146,0,29479,Scott Brown,71.6,358,5
2013,146,0,22621,Ben Curtis,71.6,716,10
2013,146,0,27556,Ted Potter Jr.,71.6,716,10
2013,149,0,24140,Sean O'Hair,71.62,931,13
2013,150,0,34261,Scott Langley,71.64,1003,14
2013,151,0,12782,Tim Herron,71.67,645,9
2013,152,0,29289,S.Y. Noh,71.69,1147,16
2013,153,0,25562,Andres Romero,71.73,1076,15
2013,153,0,29425,Andrew Svoboda,71.73,789,11
2013,155,0,28679,Fabián Gómez,71.76,1220,17
2013,155,0,27129,Luke List,71.76,1220,17
2013,157,0,24846,Ricky Barnes,71.78,1292,18
2013,158,0,37273,Derek Ernst,71.85,934,13
2013,158,0,32698,Bobby Gates,71.85,934,13
2013,160,0,22371,Aaron Baddeley,71.91,791,11
2013,160,0,27120,Troy Matteson,71.91,791,11
2013,162,0,6573,Brandt Jobe,71.94,1151,16
2013,163,0,32334,Charlie Beljan,72.0,720,10
2013,164,0,25900,Lucas Glover,72.07,1009,14
2013,164,0,30110,Kyle Stanley,72.07,1009,14
2013,166,0,28135,Aaron Watkins,72.08,937,13
2013,167,0,32150,Michael Thompson,72.2,722,10
2013,168,0,27895,Jonas Blixt,72.22,1300,18
2013,169,0,22378,Trevor Immelman,72.25,578,8
2013,170,0,24663,Y.E. Yang,72.27,795,11
2013,171,0,20443,Jin Park,72.5,725,10
2013,172,0,22961,David Mathis,72.72,1309,18
2013,173,0,22295,Darron Stiles,72.75,582,8
2013,174,0,6004,Stephen Ames,72.88,583,8
2013,175,0,20691,Greg Owen,72.93,1021,14
2013,176,0,25336,Alistair Presnell,73.17,878,12
2013,177,0,26596,Ryan Moore,73.5,588,8
2013,178,0,24227,Justin Bolli,73.54,956,13
2013,179,0,10885,Robert Allenby,73.58,883,12
2013,180,0,26951,Johnson Wagner,73.6,736,10
2012,1,0,24358,Robert Garrigus,66.91,736,11
2012,2,0,34174,John Huh,67.67,406,6
2012,3,0,21878,Mark Wilson,68.38,547,8
2012,4,0,28237,Rory McIlroy,68.55,754,11
2012,5,0,28089,Jason Day,68.7,687,10
2012,6,0,24024,Zach Johnson,68.78,1238,18
2012,7,0,25345,Carl Pettersson,68.92,827,12
2012,8,0,8793,Tiger Woods,68.93,965,14
2012,9,0,26329,Louis Oosthuizen,69.0,483,7
2012,10,0,24361,Pat Perez,69.13,1037,15
2012,11,0,29221,Webb Simpson,69.19,1107,16
2012,12,0,34099,Harris English,69.2,1384,20
2012,12,0,30925,Dustin Johnson,69.2,1038,15
2012,12,0,2206,David Toms,69.2,692,10
2012,15,0,33122,Russell Knox,69.24,1177,17
2012,16,0,6567,Vijay Singh,69.29,970,14
2012,17,0,25686,Jason Dufner,69.31,901,13
2012,17,0,6527,Steve Stricker,69.31,901,13
2012,19,0,22621,Ben Curtis,69.4,694,10
2012,20,0,20691,Greg Owen,69.42,833,12
2012,21,0,21731,Freddie Jacobson,69.43,486,7
2012,22,0,32200,Roberto Castro,69.45,1389,20
2012,23,0,28307,Matt Every,69.5,834,12
2012,23,0,24663,Y.E. Yang,69.5,834,12
2012,25,0,23983,Luke Donald,69.55,765,11
2012,26,0,21209,Sergio Garcia,69.56,626,9
2012,27,0,25632,Jimmy Walker,69.57,1461,21
2012,28,0,6036,Scott Dunlap,69.58,835,12
2012,29,0,25396,Kevin Na,69.6,696,10
2012,30,0,27556,Ted Potter Jr.,69.62,905,13
2012,31,0,23320,Ryan Palmer,69.63,557,8
2012,32,0,26596,Ryan Moore,69.67,1045,15
2012,33,0,27060,John Mallinger,69.71,976,14
2012,34,0,20623,Gavin Coles,69.73,1046,15
2012,35,0,33141,Keegan Bradley,69.75,1395,20
2012,35,0,26951,Johnson Wagner,69.75,837,12
2012,37,0,1810,Phil Mickelson,69.78,1256,18
2012,38,0,27302,Garth Mulroy,69.82,768,11
2012,38,0,26331,Charl Schwartzel,69.82,768,11
2012,40,0,23541,Ben Crane,69.89,629,9
2012,41,0,35139,Richard Lee,69.91,1538,22
2012,42,0,20104,Ken Duke,69.93,979,14
2012,43,0,27963,Chris Stroud,69.94,1119,16
2012,44,0,22371,Aaron Baddeley,70.0,350,5
2012,44,0,23204,Gary Christian,70.0,1330,19
2012,44,0,27936,Martin Laird,70.0,350,5
2012,44,0,24138,Ian Poulter,70.0,700,10
2012,48,0,27770,Camilo Villegas,70.05,1471,21
2012,49,0,27436,Graham DeLaet,70.06,1121,16
2012,50,0,26758,David Hearn,70.14,1473,21
2012,51,0,1116,Michael Bradley,70.17,842,12
2012,51,0,21753,Brian Davis,70.17,1614,23
2012,53,0,21407,Arjun Atwal,70.18,772,11
2012,54,0,24140,Sean O'Hair,70.19,1123,16
2012,55,0,25804,Bubba Watson,70.2,1053,15
2012,56,0,21528,Henrik Stenson,70.22,632,9
2012,57,0,28500,Martin Flores,70.24,1475,21
2012,58,0,29420,Billy Horschel,70.27,773,11
2012,59,0,20574,Mathew Goggin,70.31,914,13
2012,59,0,28475,Jeff Overton,70.31,914,13
2012,59,0,30110,Kyle Stanley,70.31,914,13
2012,62,0,20098,Stuart Appleby,70.33,1688,24
2012,62,0,23135,Tim Clark,70.33,633,9
2012,62,0,11123,Chris Couch,70.33,1266,18
2012,62,0,30944,Jason Kokrak,70.33,1477,21
2012,66,0,1941,Tom Pernice Jr.,70.35,1407,20
2012,67,0,8075,Jerry Kelly,70.38,915,13
2012,67,0,24490,George McNeill,70.38,1126,16
2012,69,0,6573,Brandt Jobe,70.4,704,10
2012,70,0,23718,Nathan Green,70.43,986,14
2012,70,0,22293,Heath Slocum,70.43,1479,21
2012,72,0,23108,Matt Kuchar,70.44,1127,16
2012,72,0,26851,Marc Leishman,70.44,1127,16
2012,74,0,20848,Ángel Cabrera,70.45,775,11
2012,75,0,1724,Jeff Maggert,70.47,1057,15
2012,76,0,20593,Greg Chalmers,70.5,846,12
2012,76,0,27644,Brian Harman,70.5,1974,28
2012,76,0,23353,J.J. Henry,70.5,1269,18
2012,76,0,22046,Geoff Ogilvy,70.5,564,8
2012,76,0,27649,Brandt Snedeker,70.5,1128,16
2012,81,0,31202,William McGirt,70.53,1199,17
2012,81,0,29289,S.Y. Noh,70.53,1058,15
2012,81,0,25562,Andres Romero,70.53,1058,15
2012,84,0,29910,Blake Adams,70.55,1552,22
2012,84,0,20645,John Senden,70.55,776,11
2012,86,0,27933,John Merrick,70.57,988,14
2012,87,0,27895,Jonas Blixt,70.58,847,12
2012,88,0,34021,Bud Cauley,70.6,1765,25
2012,88,0,1249,John Daly,70.6,706,10
2012,90,0,1320,Bob Estes,70.64,777,11
2012,90,0,25818,Scott Piercy,70.64,989,14
2012,92,0,23638,Brendon de Jonge,70.7,1414,20
2012,93,0,21961,Charles Howell III,70.73,778,11
2012,93,0,23800,Bryce Molder,70.73,1061,15
2012,95,0,27330,Josh Teater,70.74,1344,19
2012,96,0,20396,Lee Westwood,70.75,566,8
2012,97,0,20572,Rod Pampling,70.76,1203,17
2012,98,0,10809,Jim Furyk,70.8,1062,15
2012,98,0,31558,J.J. Killeen,70.8,1770,25
2012,98,0,27214,Kevin Streelman,70.8,1062,15
2012,101,0,22348,Nick O'Hern,70.81,1133,16
2012,102,0,30750,Tommy Gainey,70.83,1700,24
2012,102,0,23548,Bill Lunde,70.83,1275,18
2012,104,0,24846,Ricky Barnes,70.84,1771,25
2012,105,0,32366,Kevin Chappell,70.85,1417,20
2012,105,0,22961,David Mathis,70.85,1417,20
2012,107,0,19846,Brian Gay,70.88,1205,17
2012,108,0,6522,Ernie Els,70.9,1489,21
2012,108,0,22405,Justin Rose,70.9,709,10
2012,110,0,20850,Daniel Chopra,70.91,780,11
2012,111,0,12510,Chad Campbell,70.92,922,13
2012,112,0,24507,Jason Bohn,70.93,993,14
2012,113,0,24924,Bill Haas,71.0,923,13
2012,113,0,20766,Padraig Harrington,71.0,781,11
2012,113,0,27797,Derek Lamely,71.0,1065,15
2012,113,0,1766,Billy Mayfair,71.0,1562,22
2012,113,0,25240,D.A. Points,71.0,923,13
2012,113,0,10213,Dicky Pride,71.0,568,8
2012,119,0,29518,Brendan Steele,71.06,1279,18
2012,120,0,32334,Charlie Beljan,71.07,995,14
2012,120,0,23409,James Driscoll,71.07,1066,15
2012,120,0,1797,Rocco Mediate,71.07,1066,15
2012,123,0,23325,Vaughn Taylor,71.11,1351,19
2012,123,0,30927,Brendon Todd,71.11,1280,18
2012,125,0,22913,John Rollins,71.13,1138,16
2012,126,0,6034,Marco Dawson,71.14,996,14
2012,126,0,26289,Boo Weekley,71.14,996,14
2012,128,0,24604,Hunter Haas,71.17,854,12
2012,129,0,28087,Kris Blanks,71.18,783,11
2012,129,0,28455,Will Claxton,71.18,1210,17
2012,129,0,24781,Hunter Mahan,71.18,1210,17
2012,132,0,29476,Kyle Reifers,71.2,1780,25
2012,133,0,6251,Chris DiMarco,71.21,1353,19
2012,134,0,27095,Nick Watney,71.22,1282,18
2012,135,0,24357,K.J. Choi,71.29,998,14
2012,136,0,29222,Billy Hurley III,71.3,713,10
2012,137,0,29478,Kevin Kisner,71.31,1141,16
2012,138,0,33120,Mark Anderson,71.33,856,12
2012,139,0,31323,Gary Woodland,71.35,1213,17
2012,140,0,26300,Matt Jones,71.36,785,11
2012,141,0,20229,Stewart Cink,71.38,928,13
2012,142,0,1706,Davis Love III,71.45,1429,20
2012,143,0,28308,Troy Kelly,71.46,929,13
2012,144,0,23542,Tommy Biershenk,71.47,1072,15
2012,144,0,26679,Kevin Stadler,71.47,1358,19
2012,146,0,24925,Jonathan Byrd,71.5,429,6
2012,146,0,12782,Tim Herron,71.5,1287,18
2012,146,0,30852,Ryo Ishikawa,71.5,858,12
2012,146,0,24502,Adam Scott,71.5,572,8
2012,146,0,20160,Charlie Wi,71.5,1001,14
2012,151,0,23621,Rory Sabbatini,71.54,930,13
2012,152,0,30926,Chris Kirk,71.55,787,11
2012,153,0,23903,Stephen Gangluff,71.58,859,12
2012,154,0,10885,Robert Allenby,71.64,788,11
2012,154,0,24940,Edward Loar,71.64,1003,14
2012,156,0,21350,Ryuji Imada,71.65,1218,17
2012,157,0,29926,Danny Lee,71.71,1219,17
2012,158,0,32102,Rickie Fowler,71.72,1291,18
2012,159,0,6004,Stephen Ames,71.73,789,11
2012,159,0,30692,Scott Stallings,71.73,1076,15
2012,159,0,25834,Daniel Summerhays,71.73,789,11
2012,162,0,25457,Alexandre Rocha,71.78,646,9
2012,163,0,22548,Patrick Sheehan,71.82,790,11
2012,164,0,23788,D.J. Trahan,71.83,1652,23
2012,164,0,23623,Bo Van Pelt,71.83,431,6
2012,166,0,27141,J.B. Holmes,71.89,1366,19
2012,167,0,19970,Robert Karlsson,72.0,864,12
2012,167,0,25572,Graeme McDowell,72.0,432,6
2012,167,0,32150,Michael Thompson,72.0,1080,15
2012,170,0,30711,Colt Knost,72.1,1442,20
2012,170,0,25892,Steve Wheatcroft,72.1,721,10
2012,172,0,26287,Roland Thatcher,72.11,649,9
2012,173,0,20070,Matt Bettencourt,72.13,1659,23
2012,174,0,8725,Tom Gillis,72.18,794,11
2012,174,0,10860,Justin Leonard,72.18,1227,17
2012,176,0,32698,Bobby Gates,72.28,1301,18
2012,177,0,28093,Miguel Angel Carballo,72.36,1013,14
2012,177,0,22582,Kyle Thompson,72.36,796,11
2012,179,0,24494,Erik Compton,72.4,1448,20
2012,179,0,27064,Jhonattan Vegas,72.4,1086,15
2012,181,0,27466,Spencer Levin,72.54,943,13
2012,182,0,29479,Scott Brown,72.67,872,12
2012,183,0,12652,Cameron Beckman,72.71,1745,24
2012,184,0,28259,Sangmoon Bae,72.75,1164,16
2012,184,0,26476,Chez Reavie,72.75,873,12
2012,184,0,33419,Cameron Tringale,72.75,1164,16
2012,187,0,12716,Charley Hoffman,72.92,875,12
2012,188,0,27974,Sung Kang,73.0,1022,14
2012,189,0,27120,Troy Matteson,73.15,1463,20
2012,190,0,22378,Trevor Immelman,73.23,952,13
2012,191,0,21805,Harrison Frazar,74.0,518,7
2011,1,0,6527,Steve Stricker,67.7,677,10
2011,2,0,27095,Nick Watney,68.25,1092,16
2011,3,0,27936,Martin Laird,68.75,825,12
2011,4,0,29221,Webb Simpson,68.85,1377,20
2011,4,0,21878,Mark Wilson,68.85,895,13
2011,6,0,30110,Kyle Stanley,68.92,896,13
2011,7,0,25900,Lucas Glover,69.0,828,12
2011,8,0,31323,Gary Woodland,69.11,1244,18
2011,9,0,27933,John Merrick,69.13,1037,15
2011,10,0,28089,Jason Day,69.14,968,14
2011,11,0,24024,Zach Johnson,69.25,831,12
2011,12,0,10809,Jim Furyk,69.27,1039,15
2011,13,0,23638,Brendon de Jonge,69.29,1455,21
2011,14,0,20572,Rod Pampling,69.36,971,14
2011,15,0,1766,Billy Mayfair,69.39,1249,18
2011,15,0,29518,Brendan Steele,69.39,1249,18
2011,17,0,23983,Luke Donald,69.4,1041,15
2011,18,0,20472,Alex Cejka,69.42,833,12
2011,19,0,25240,D.A. Points,69.44,625,9
2011,20,0,12510,Chad Campbell,69.47,1320,19
2011,20,0,32102,Rickie Fowler,69.47,1042,15
2011,22,0,24604,Hunter Haas,69.5,1390,20
2011,22,0,1577,Lee Janzen,69.5,556,8
2011,22,0,23108,Matt Kuchar,69.5,1251,18
2011,22,0,23621,Rory Sabbatini,69.5,973,14
2011,22,0,20645,John Senden,69.5,973,14
2011,22,0,27649,Brandt Snedeker,69.5,1251,18
2011,22,0,2206,David Toms,69.5,1251,18
2011,29,0,11123,Chris Couch,69.55,1391,20
2011,30,0,25686,Jason Dufner,69.58,835,12
2011,30,0,21209,Sergio Garcia,69.58,835,12
2011,32,0,8725,Tom Gillis,69.7,697,10
2011,33,0,20593,Greg Chalmers,69.73,1534,22
2011,34,0,23325,Vaughn Taylor,69.78,1256,18
2011,35,0,30750,Tommy Gainey,69.79,1326,19
2011,36,0,28475,Jeff Overton,69.8,1396,20
2011,36,0,26287,Roland Thatcher,69.8,1047,15
2011,38,0,21961,Charles Howell III,69.87,1048,15
2011,39,0,23541,Ben Crane,69.89,629,9
2011,39,0,24663,Y.E. Yang,69.89,629,9
2011,41,0,8375,Paul Stankowski,69.95,1469,21
2011,42,0,21753,Brian Davis,69.96,1609,23
2011,43,0,10885,Robert Allenby,70.0,630,9
2011,43,0,24846,Ricky Barnes,70.0,1050,15
2011,43,0,24924,Bill Haas,70.0,910,13
2011,43,0,6573,Brandt Jobe,70.0,980,14
2011,43,0,8075,Jerry Kelly,70.0,910,13
2011,43,0,1810,Phil Mickelson,70.0,1260,18
2011,43,0,27064,Jhonattan Vegas,70.0,1610,23
2011,50,0,28087,Kris Blanks,70.05,1331,19
2011,50,0,23353,J.J. Henry,70.05,1331,19
2011,52,0,25396,Kevin Na,70.07,981,14
2011,53,0,34072,Will Strickler,70.1,701,10
2011,54,0,31202,William McGirt,70.12,1753,25
2011,55,0,24507,Jason Bohn,70.13,1122,16
2011,55,0,27120,Troy Matteson,70.13,1052,15
2011,57,0,19846,Brian Gay,70.15,912,13
2011,57,0,30926,Chris Kirk,70.15,912,13
2011,57,0,27214,Kevin Streelman,70.15,1403,20
2011,60,0,24357,K.J. Choi,70.17,1263,18
2011,60,0,9011,David Duval,70.17,842,12
2011,62,0,7867,Woody Austin,70.2,1053,15
2011,63,0,25804,Bubba Watson,70.21,1334,19
2011,64,0,33141,Keegan Bradley,70.26,1335,19
2011,65,0,22378,Trevor Immelman,70.3,1406,20
2011,66,0,27466,Spencer Levin,70.31,1125,16
2011,67,0,6567,Vijay Singh,70.35,1196,17
2011,68,0,20498,Briny Baird,70.36,774,11
2011,68,0,12602,Dean Wilson,70.36,985,14
2011,70,0,31193,Jim Renner,70.42,845,12
2011,71,0,20229,Stewart Cink,70.43,986,14
2011,71,0,1948,Tim Petrovic,70.43,1479,21
2011,73,0,21949,Joe Ogilvie,70.47,1057,15
2011,73,0,25818,Scott Piercy,70.47,1057,15
2011,75,0,33419,Cameron Tringale,70.48,1621,23
2011,76,0,25345,Carl Pettersson,70.5,1128,16
2011,76,0,32150,Michael Thompson,70.5,1269,18
2011,78,0,29910,Blake Adams,70.53,1340,19
2011,78,0,22293,Heath Slocum,70.53,1340,19
2011,80,0,24490,George McNeill,70.54,917,13
2011,81,0,20766,Padraig Harrington,70.57,988,14
2011,81,0,12782,Tim Herron,70.57,1482,21
2011,81,0,24138,Ian Poulter,70.57,494,7
2011,84,0,1313,Steve Elkington,70.62,918,13
2011,85,0,6522,Ernie Els,70.63,1342,19
2011,86,0,12716,Charley Hoffman,70.64,989,14
2011,87,0,23409,James Driscoll,70.65,1201,17
2011,87,0,24361,Pat Perez,70.65,1201,17
2011,89,0,24358,Robert Garrigus,70.67,848,12
2011,89,0,1706,Davis Love III,70.67,1060,15
2011,89,0,20127,Chris Riley,70.67,1484,21
2011,92,0,6004,Stephen Ames,70.68,1555,22
2011,92,0,6621,Joe Durant,70.68,1343,19
2011,94,0,6251,Chris DiMarco,70.7,1414,20
2011,95,0,26476,Chez Reavie,70.71,990,14
2011,95,0,27963,Chris Stroud,70.71,990,14
2011,97,0,24781,Hunter Mahan,70.74,1344,19
2011,98,0,26758,David Hearn,70.75,1698,24
2011,98,0,10733,Kent Jones,70.75,1132,16
2011,100,0,1116,Michael Bradley,70.78,637,9
2011,100,0,23623,Bo Van Pelt,70.78,637,9
2011,102,0,30711,Colt Knost,70.79,1699,24
2011,103,0,27330,Josh Teater,70.8,1416,20
2011,104,0,28158,Steve Marino,70.81,1133,16
2011,105,0,20160,Charlie Wi,70.82,1558,22
2011,106,0,6643,Paul Goydos,70.83,1629,23
2011,106,0,33911,Nate Smith,70.83,850,12
2011,108,0,33413,Ben Martin,70.85,921,13
2011,108,0,22913,John Rollins,70.85,921,13
2011,110,0,23788,D.J. Trahan,70.86,992,14
2011,111,0,21407,Arjun Atwal,70.88,1205,17
2011,111,0,24925,Jonathan Byrd,70.88,1205,17
2011,113,0,10860,Justin Leonard,70.9,1489,21
2011,114,0,24502,Adam Scott,70.91,780,11
2011,115,0,29718,Anthony Kim,70.93,993,14
2011,116,0,7457,Steve Flesch,70.96,1916,27
2011,117,0,19970,Robert Karlsson,71.0,497,7
2011,117,0,22046,Geoff Ogilvy,71.0,781,11
2011,117,0,23320,Ryan Palmer,71.0,710,10
2011,117,0,30692,Scott Stallings,71.0,781,11
2011,117,0,26951,Johnson Wagner,71.0,923,13
2011,122,0,23673,Michael Connell,71.05,1350,19
2011,122,0,31401,Zack Miller,71.05,1350,19
2011,124,0,10585,Scott McCarron,71.06,1279,18
2011,125,0,22371,Aaron Baddeley,71.08,853,12
2011,125,0,26596,Ryan Moore,71.08,924,13
2011,127,0,20098,Stuart Appleby,71.11,640,9
2011,127,0,34255,Joseph Bramlett,71.11,1280,18
2011,129,0,22621,Ben Curtis,71.13,569,8
2011,129,0,30946,Alex Prugh,71.13,1067,15
2011,129,0,25457,Alexandre Rocha,71.13,1138,16
2011,132,0,23497,Tag Ridings,71.14,1494,21
2011,133,0,22405,Justin Rose,71.15,925,13
2011,134,0,32366,Kevin Chappell,71.21,1353,19
2011,135,0,22348,Nick O'Hern,71.22,1282,18
2011,136,0,29420,Billy Horschel,71.24,1211,17
2011,136,0,23800,Bryce Molder,71.24,1211,17
2011,138,0,29720,Andres Gonzales,71.25,855,12
2011,139,0,21731,Freddie Jacobson,71.31,927,13
2011,140,0,21805,Harrison Frazar,71.33,642,9
2011,140,0,20436,Garrett Willis,71.33,856,12
2011,142,0,29478,Kevin Kisner,71.38,928,13
2011,142,0,25632,Jimmy Walker,71.38,928,13
2011,144,0,31557,Jim Herman,71.4,714,10
2011,144,0,26331,Charl Schwartzel,71.4,357,5
2011,146,0,32640,Troy Merritt,71.42,857,12
2011,147,0,21350,Ryuji Imada,71.46,929,13
2011,148,0,12652,Cameron Beckman,71.5,1144,16
2011,148,0,20157,Retief Goosen,71.5,572,8
2011,148,0,23548,Bill Lunde,71.5,1287,18
2011,151,0,27974,Sung Kang,71.53,1073,15
2011,152,0,26289,Boo Weekley,71.54,930,13
2011,153,0,20848,Ángel Cabrera,71.56,644,9
2011,154,0,26881,Jarrod Lyle,71.57,1503,21
2011,155,0,28620,Aron Price,71.58,859,12
2011,156,0,1797,Rocco Mediate,71.62,931,13
2011,157,0,10505,Shane Bertsch,71.63,1146,16
2011,158,0,26668,Marc Turnesa,71.64,788,11
2011,159,0,30925,Dustin Johnson,71.67,860,12
2011,160,0,26300,Matt Jones,71.7,717,10
2011,160,0,25572,Graeme McDowell,71.7,717,10
2011,162,0,20070,Matt Bettencourt,71.71,1004,14
2011,163,0,28679,Fabián Gómez,71.72,1291,18
2011,164,0,22961,David Mathis,71.73,1076,15
2011,165,0,24290,D.J. Brigman,71.75,1148,16
2011,166,0,25562,Andres Romero,71.8,1077,15
2011,167,0,27939,Matt McQuillan,71.83,431,6
2011,167,0,26679,Kevin Stadler,71.83,1293,18
2011,169,0,35087,Bio Kim,71.9,719,10
2011,169,0,24140,Sean O'Hair,71.9,719,10
2011,171,0,23718,Nathan Green,71.92,935,13
2011,172,0,24980,Scott Gutschewski,72.0,1152,16
2011,173,0,25274,Steven Bowditch,72.06,1225,17
2011,174,0,26420,Richard Johnson,72.09,793,11
2011,175,0,28486,Michael Putnam,72.13,1082,15
2011,176,0,32698,Bobby Gates,72.14,1010,14
2011,177,0,25834,Daniel Summerhays,72.47,1232,17
2011,178,0,8537,J.P. Hayes,72.57,1016,14
2011,178,0,27141,J.B. Holmes,72.57,508,7
2011,180,0,25444,Justin Hicks,72.67,654,9
2011,181,0,23614,Rich Beem,72.73,800,11
2011,182,0,27797,Derek Lamely,72.75,1164,16
2011,182,0,26851,Marc Leishman,72.75,873,12
2011,184,0,6515,Shaun Micheel,72.76,1237,17
2011,185,0,32876,Martin Piller,73.0,949,13
2011,186,0,27770,Camilo Villegas,73.36,1027,14
2010,1,0,23108,Matt Kuchar,67.86,950,14
2010,2,0,24024,Zach Johnson,68.45,753,11
2010,3,0,10809,Jim Furyk,68.59,1166,17
2010,4,0,1941,Tom Pernice Jr.,68.75,550,8
2010,5,0,25364,Paul Casey,68.8,344,5
2010,6,0,23135,Tim Clark,69.0,828,12
2010,7,0,23673,Michael Connell,69.06,1105,16
2010,8,0,6527,Steve Stricker,69.14,968,14
2010,9,0,28158,Steve Marino,69.15,899,13
2010,10,0,21961,Charles Howell III,69.19,1107,16
2010,11,0,1810,Phil Mickelson,69.29,1178,17
2010,12,0,27436,Graham DeLaet,69.33,1040,15
2010,13,0,30925,Dustin Johnson,69.36,763,11
2010,14,0,23983,Luke Donald,69.38,555,8
2010,15,0,23788,D.J. Trahan,69.4,1041,15
2010,16,0,25900,Lucas Glover,69.45,764,11
2010,16,0,20766,Padraig Harrington,69.45,764,11
2010,18,0,6004,Stephen Ames,69.56,626,9
2010,19,0,10860,Justin Leonard,69.64,975,14
2010,20,0,12510,Chad Campbell,69.67,1045,15
2010,21,0,1313,Steve Elkington,69.69,906,13
2010,21,0,26596,Ryan Moore,69.69,906,13
2010,23,0,28089,Jason Day,69.73,767,11
2010,23,0,10423,Mike Weir,69.73,767,11
2010,25,0,21731,Freddie Jacobson,69.75,1116,16
2010,26,0,20593,Greg Chalmers,69.78,1256,18
2010,27,0,21350,Ryuji Imada,69.8,698,10
2010,28,0,29285,Brent Delahoussaye,69.83,838,12
2010,28,0,19846,Brian Gay,69.83,838,12
2010,30,0,6643,Paul Goydos,69.87,1048,15
2010,30,0,22405,Justin Rose,69.87,1048,15
2010,30,0,6567,Vijay Singh,69.87,1048,15
2010,33,0,10885,Robert Allenby,69.88,559,8
2010,34,0,22371,Aaron Baddeley,69.89,1258,18
2010,35,0,28307,Matt Every,69.9,699,10
2010,35,0,27141,J.B. Holmes,69.9,1398,20
2010,37,0,8375,Paul Stankowski,69.93,979,14
2010,38,0,1116,Michael Bradley,70.0,1050,15
2010,38,0,22621,Ben Curtis,70.0,1120,16
2010,38,0,23623,Bo Van Pelt,70.0,1400,20
2010,38,0,23349,Charles Warren,70.0,840,12
2010,38,0,21878,Mark Wilson,70.0,1190,17
2010,43,0,27936,Martin Laird,70.06,1191,17
2010,44,0,24912,Will MacKenzie,70.07,981,14
2010,44,0,22056,Cameron Percy,70.07,981,14
2010,46,0,27770,Camilo Villegas,70.09,771,11
2010,47,0,27466,Spencer Levin,70.1,1472,21
2010,48,0,1161,Mark Calcavecchia,70.11,631,9
2010,48,0,1706,Davis Love III,70.11,1332,19
2010,48,0,6595,Kevin Sutherland,70.11,1262,18
2010,48,0,20436,Garrett Willis,70.11,1262,18
2010,52,0,30946,Alex Prugh,70.12,1192,17
2010,53,0,23320,Ryan Palmer,70.13,1122,16
2010,53,0,25345,Carl Pettersson,70.13,1122,16
2010,53,0,29221,Webb Simpson,70.13,1683,24
2010,53,0,2206,David Toms,70.13,1052,15
2010,57,0,28237,Rory McIlroy,70.17,421,6
2010,57,0,23322,Brett Wetterich,70.17,421,6
2010,59,0,25562,Andres Romero,70.18,1193,17
2010,60,0,20645,John Senden,70.2,702,10
2010,61,0,6522,Ernie Els,70.21,983,14
2010,62,0,25190,Jeff Quinney,70.22,1264,18
2010,63,0,10425,Jay Williamson,70.26,1335,19
2010,64,0,25632,Jimmy Walker,70.28,1265,18
2010,65,0,12716,Charley Hoffman,70.31,1125,16
2010,65,0,24361,Pat Perez,70.31,1125,16
2010,65,0,28620,Aron Price,70.31,914,13
2010,65,0,24502,Adam Scott,70.31,914,13
2010,69,0,25720,Chad Collins,70.33,1055,15
2010,69,0,28475,Jeff Overton,70.33,1055,15
2010,71,0,20498,Briny Baird,70.36,985,14
2010,72,0,32640,Troy Merritt,70.38,1478,21
2010,73,0,8537,J.P. Hayes,70.39,1619,23
2010,74,0,7867,Woody Austin,70.4,1408,20
2010,74,0,12705,Cliff Kresge,70.4,352,5
2010,76,0,23409,James Driscoll,70.41,1197,17
2010,76,0,20572,Rod Pampling,70.41,1197,17
2010,78,0,1619,Skip Kendall,70.42,845,12
2010,79,0,29910,Blake Adams,70.43,986,14
2010,80,0,23638,Brendon de Jonge,70.44,1268,18
2010,80,0,2239,Scott Verplank,70.44,634,9
2010,80,0,25804,Bubba Watson,70.44,1268,18
2010,83,0,26679,Kevin Stadler,70.45,775,11
2010,84,0,20229,Stewart Cink,70.46,916,13
2010,85,0,23800,Bryce Molder,70.47,1198,17
2010,86,0,6251,Chris DiMarco,70.5,705,10
2010,86,0,20160,Charlie Wi,70.5,1410,20
2010,88,0,26881,Jarrod Lyle,70.54,917,13
2010,89,0,6621,Joe Durant,70.55,776,11
2010,90,0,24846,Ricky Barnes,70.56,1129,16
2010,90,0,20472,Alex Cejka,70.56,1270,18
2010,92,0,21753,Brian Davis,70.57,1976,28
2010,92,0,25396,Kevin Na,70.57,988,14
