YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2010,0,25191,Gonzalo Fernandez-Castaño,37133
2010,0,23624,Soren Hansen,36750
2010,0,20596,Michael Jonzon,35875
2010,0,1249,John Daly,35658
2010,0,27797,Derek Lamely,33728
2010,0,29461,Jamie Lovemark,32500
2010,0,20378,Mathias Grönberg,31381
2010,0,23613,Rich Barcelo,29250
2010,0,22946,Henrik Bjornstad,28561
2010,0,22122,Andrew McLardy,27160
2010,0,6012,Greg Kraft,26803
2010,0,8931,Glen Day,26725
2010,0,10425,Jay Williamson,26530
2010,0,25892,Steve Wheatcroft,26508
2010,0,21959,Ted Purdy,26179
2010,0,1116,Michael Bradley,22600
2010,0,19824,Craig Barlow,22311
2010,0,20691,Greg Owen,21773
2010,0,27613,David Lutterus,21043
2010,0,25349,Tim Wilkinson,20250
2010,0,8385,Omar Uresti,19735
2010,0,21949,Joe Ogilvie,18909
2010,0,1473,Todd Hamilton,18750
2010,0,20105,Jeff Gove,18672
2010,0,1707,Steve Lowery,18567
2010,0,7457,Steve Flesch,18469
2010,0,28307,Matt Every,18330
2010,0,1553,John Huston,18330
2010,0,1619,Skip Kendall,18267
2010,0,1724,Jeff Maggert,18225
2010,0,25632,Jimmy Walker,17588
2010,0,22892,Jason Gore,17366
2010,0,31114,Drew Weaver,17366
2010,0,19825,Darren Clarke,16971
2010,0,28258,K.T. Kim,16971
2010,0,29285,Brent Delahoussaye,16482
2010,0,26392,Chris Wilson,16408
2010,0,20367,Fredrik Andersson Hed,14717
2010,0,33464,Danny Wax,14450
2010,0,25431,Rob Labritz,14150
2010,0,1381,Fred Funk,12732
2010,0,34478,Jerry Richardson Jr.,12725
2010,0,22378,Trevor Immelman,11433
2010,0,10733,Kent Jones,11433
2010,0,11032,Frank Lickliter II,11433
2010,0,33140,Alex Hamilton,10836
2010,0,26668,Marc Turnesa,10159
2010,0,23307,Roger Tambellini,10105
2010,0,1132,Mark Brooks,10090
2010,0,7707,Mike Small,9635
2010,0,1329,Brad Faxon,9280
2010,0,12660,Jesper Parnevik,9165
2010,0,6034,Marco Dawson,8880
2010,0,20572,Rod Pampling,8880
2010,0,29222,Billy Hurley III,8560
2010,0,10217,Warren Schutte,8471
2010,0,12755,Vance Veazey,8311
2010,0,33168,Michael O'Neal,8120
2010,0,23048,Eric Axley,7452
2010,0,6514,Kevin Johnson,6948
2010,0,1385,Jim Gallagher Jr.,6552
2009,0,8793,Tiger Woods,5030000
2009,0,6527,Steve Stricker,2346883
2009,0,20766,Padraig Harrington,2211258
2009,0,24663,Y.E. Yang,1701575
2009,0,22293,Heath Slocum,1659750
2009,0,23108,Matt Kuchar,1543200
2009,0,1810,Phil Mickelson,1522194
2009,0,10809,Jim Furyk,1490850
2009,0,26596,Ryan Moore,1225144
2009,0,24140,Sean O'Hair,1146750
2009,0,6004,Stephen Ames,1141863
2009,0,2239,Scott Verplank,1077750
2009,0,27120,Troy Matteson,1069650
2009,0,6522,Ernie Els,1050875
2009,0,24024,Zach Johnson,976733
2009,0,26851,Marc Leishman,972737
2009,0,10885,Robert Allenby,891363
2009,0,27936,Martin Laird,882705
2009,0,30925,Dustin Johnson,861306
2009,0,20848,Ángel Cabrera,853125
2009,0,25686,Jason Dufner,847594
2009,0,24781,Hunter Mahan,791629
2009,0,24490,George McNeill,783200
2009,0,10860,Justin Leonard,713488
2009,0,20645,John Senden,710675
2009,0,23325,Vaughn Taylor,685460
2009,0,21209,Sergio Garcia,679754
2009,0,25900,Lucas Glover,672099
2009,0,28158,Steve Marino,657000
2009,0,24507,Jason Bohn,649471
2009,0,10423,Mike Weir,648650
2009,0,27649,Brandt Snedeker,621784
2009,0,12510,Chad Campbell,614904
2009,0,24924,Bill Haas,612088
2009,0,1948,Tim Petrovic,599661
2009,0,25396,Kevin Na,595050
2009,0,20396,Lee Westwood,595000
2009,0,22405,Justin Rose,593465
2009,0,32102,Rickie Fowler,571090
2009,0,27095,Nick Watney,560069
2009,0,21731,Freddie Jacobson,535115
2009,0,23135,Tim Clark,527329
2009,0,8075,Jerry Kelly,525731
2009,0,1945,Kenny Perry,525438
2009,0,22046,Geoff Ogilvy,519816
2009,0,20157,Retief Goosen,515485
2009,0,29221,Webb Simpson,501325
2009,0,26679,Kevin Stadler,500700
2009,0,2206,David Toms,494083
2009,0,20229,Stewart Cink,490508
2009,0,28237,Rory McIlroy,474250
2009,0,24138,Ian Poulter,465885
2009,0,22348,Nick O'Hern,447776
2009,0,29461,Jamie Lovemark,440000
2009,0,23983,Luke Donald,429538
2009,0,6595,Kevin Sutherland,419303
2009,0,23623,Bo Van Pelt,413193
2009,0,19846,Brian Gay,398150
2009,0,21961,Charles Howell III,355192
2009,0,25240,D.A. Points,348275
2009,0,27683,Leif Olson,348000
2009,0,23621,Rory Sabbatini,318800
2009,0,27770,Camilo Villegas,317235
2009,0,25632,Jimmy Walker,310642
2009,0,6197,Michael Allen,306550
2009,0,20686,Jeev Milkha Singh,305041
2009,0,24925,Jonathan Byrd,301799
2009,0,21528,Henrik Stenson,300125
2009,0,21878,Mark Wilson,298719
2009,0,23800,Bryce Molder,289050
2009,0,23541,Ben Crane,283838
2009,0,27408,Martin Kaymer,275875
2009,0,22986,Søren Kjeldsen,272375
2009,0,12716,Charley Hoffman,270267
2009,0,28089,Jason Day,268200
2009,0,28780,Nicholas Thompson,266729
2009,0,23548,Bill Lunde,261981
2009,0,25345,Carl Pettersson,259140
2009,0,20691,Greg Owen,257473
2009,0,1706,Davis Love III,251242
2009,0,28475,Jeff Overton,246313
2009,0,19958,Miguel Angel Jiménez,246069
2009,0,6643,Paul Goydos,244060
2009,0,1226,Fred Couples,242676
2009,0,24503,Jeff Klauk,232478
2009,0,25818,Scott Piercy,228938
2009,0,21753,Brian Davis,228480
2009,0,24361,Pat Perez,224491
2009,0,21805,Harrison Frazar,222613
2009,0,23788,D.J. Trahan,221628
2009,0,20572,Rod Pampling,216569
2009,0,1941,Tom Pernice Jr.,213869
2009,0,20472,Alex Cejka,213659
2009,0,20127,Chris Riley,205285
2009,0,25572,Graeme McDowell,202133
2009,0,27963,Chris Stroud,201129
2009,0,26476,Chez Reavie,199991
2009,0,20378,Mathias Grönberg,197529
2009,0,27506,Oliver Wilson,194260
2009,0,6567,Vijay Singh,190592
2009,0,29718,Anthony Kim,190073
2009,0,26498,Matt Weibring,186724
2009,0,27214,Kevin Streelman,178877
2009,0,7867,Woody Austin,171423
2009,0,25804,Bubba Watson,170906
2009,0,10585,Scott McCarron,169887
2009,0,25562,Andres Romero,169430
2009,0,27933,John Merrick,169133
2009,0,20160,Charlie Wi,167760
2009,0,12782,Tim Herron,161182
2009,0,20593,Greg Chalmers,153983
2009,0,25198,Francesco Molinari,150633
2009,0,26289,Boo Weekley,145581
2009,0,20634,Peter Lonard,145344
2009,0,24980,Scott Gutschewski,144977
2009,0,1928,Corey Pavin,144732
2009,0,27072,Alvaro Quiros,144238
2009,0,22913,John Rollins,138330
2009,0,27896,Ross Fisher,137760
2009,0,1724,Jeff Maggert,135693
2009,0,22621,Ben Curtis,132013
2009,0,27141,J.B. Holmes,130500
2009,0,24357,K.J. Choi,125613
2009,0,23718,Nathan Green,122535
2009,0,24358,Robert Garrigus,120157
2009,0,8931,Glen Day,113373
2009,0,6251,Chris DiMarco,110081
2009,0,20574,Mathew Goggin,107067
2009,0,10117,Bob Heintz,104019
2009,0,1797,Rocco Mediate,102920
2009,0,24912,Will MacKenzie,101179
2009,0,21949,Joe Ogilvie,101169
2009,0,1677,Tom Lehman,98850
2009,0,23614,Rich Beem,98325
2009,0,26951,Johnson Wagner,98098
2009,0,26301,James Nitties,94665
2009,0,23353,J.J. Henry,94544
2009,0,26420,Richard Johnson,94243
2009,0,27060,John Mallinger,93950
2009,0,24502,Adam Scott,91254
2009,0,10733,Kent Jones,90881
2009,0,12652,Cameron Beckman,88236
2009,0,1473,Todd Hamilton,88191
2009,0,1577,Lee Janzen,87375
2009,0,7749,Brett Quigley,86744
2009,0,20850,Daniel Chopra,84684
2009,0,12602,Dean Wilson,81914
2009,0,20098,Stuart Appleby,79862
2009,0,25191,Gonzalo Fernandez-Castaño,78638
2009,0,23624,Soren Hansen,74486
2009,0,24511,Thongchai Jaidee,74486
2009,0,19825,Darren Clarke,74429
2009,0,25190,Jeff Quinney,70984
2009,0,22961,David Mathis,66737
2009,0,27466,Spencer Levin,65275
2009,0,20104,Ken Duke,62434
2009,0,23533,Anthony Kang,60000
2009,0,22080,Prayad Marksaeng,60000
2009,0,29926,Danny Lee,56292
2009,0,22371,Aaron Baddeley,54950
2009,0,22548,Patrick Sheehan,54061
2009,0,23725,Brendan Jones,53113
2009,0,1320,Bob Estes,52210
2009,0,20859,Anders Hansen,51500
2009,0,7457,Steve Flesch,51388
2009,0,1313,Steve Elkington,50525
2009,0,21959,Ted Purdy,50215
2009,0,1766,Billy Mayfair,48491
2009,0,30711,Colt Knost,48200
2009,0,20598,Christian Cévaër,46500
2009,0,24236,Nick Dougherty,46500
2009,0,26668,Marc Turnesa,46448
2009,0,26300,Matt Jones,43362
2009,0,28620,Aron Price,42913
2009,0,22378,Trevor Immelman,42750
2009,0,10425,Jay Williamson,40448
2009,0,1116,Michael Bradley,38641
2009,0,26287,Roland Thatcher,37811
2009,0,20218,Shingo Katayama,37500
2009,0,24459,Richard Sterne,37000
2009,0,22896,Grégory Havret,36625
2009,0,20070,Matt Bettencourt,36579
2009,0,25768,Chih-Bing Lam,36250
2009,0,33204,Shane Lowry,36000
2009,0,21290,Yuji Igarashi,35750
2009,0,22295,Darron Stiles,35618
2009,0,20498,Briny Baird,34173
2009,0,24846,Ricky Barnes,30927
2009,0,23320,Ryan Palmer,30740
2009,0,1161,Mark Calcavecchia,30080
2009,0,26882,Michael Sim,29880
2009,0,1707,Steve Lowery,28593
2009,0,23638,Brendon de Jonge,27652
2009,0,24449,Parker McLachlin,26500
2009,0,20628,Arron Oberholser,26417
2009,0,30110,Kyle Stanley,26231
2009,0,2214,Kirk Triplett,26231
2009,0,26497,Casey Wittenberg,23878
2009,0,21350,Ryuji Imada,23832
2009,0,25919,Brian Vranesh,23480
2009,0,22892,Jason Gore,22400
2009,0,26331,Charl Schwartzel,21113
2009,0,21407,Arjun Atwal,21000
2009,0,1329,Brad Faxon,20771
2009,0,28087,Kris Blanks,19991
2009,0,26695,Michael Letzig,18510
2009,0,28118,Peter Tomasulo,18500
2009,0,23497,Tag Ridings,16800
2009,0,12662,Thomas Levet,16260
2009,0,21284,Hiroyuki Fujita,15525
2009,0,30852,Ryo Ishikawa,15525
2009,0,2223,Bob Tway,15525
2009,0,20569,Richard Green,15000
2009,0,8537,J.P. Hayes,14219
2009,0,20624,David Smail,14050
2009,0,29664,Gregory Bisconti,13600
2009,0,33545,Grant Sturgeon,13300
2009,0,22000,Chris Wood,13300
2009,0,24184,Alastair Forsyth,13100
2009,0,28135,Aaron Watkins,13080
2009,0,26881,Jarrod Lyle,12480
2009,0,6621,Joe Durant,11820
2009,0,30151,Fernando Mechereffe,11271
2009,0,8845,Scott Sterling,11271
2009,0,26371,James Oh,10798
2009,0,25863,Rod Perry,10798
2009,0,23349,Charles Warren,10798
2009,0,1425,Ernie Gonzalez,10788
2009,0,23778,Brad Adamonis,10710
2009,0,23409,James Driscoll,10710
2009,0,6539,Rick Price,9823
2009,0,30750,Tommy Gainey,9792
2009,0,12705,Cliff Kresge,9792
2009,0,1249,John Daly,8925
2009,0,32199,Matthew Borchert,8619
2009,0,1035,Tommy Armour III,8442
2009,0,7223,Brian Bateman,8232
2008,0,6567,Vijay Singh,4018563
2008,0,27770,Camilo Villegas,3256000
2008,0,21209,Sergio Garcia,2437500
2008,0,10423,Mike Weir,1537517
2008,0,20766,Padraig Harrington,1436820
2008,0,22621,Ben Curtis,1409233
2008,0,6595,Kevin Sutherland,1385479
2008,0,1706,Davis Love III,1328756
2008,0,25345,Carl Pettersson,1280813
2008,0,30925,Dustin Johnson,1168290
2008,0,1810,Phil Mickelson,1153890
2008,0,10885,Robert Allenby,1139558
2008,0,10809,Jim Furyk,1098717
2008,0,26668,Marc Turnesa,1091811
2008,0,6575,Dudley Hart,1074654
2008,0,20098,Stuart Appleby,1072540
2008,0,12652,Cameron Beckman,1065242
2008,0,29718,Anthony Kim,1060900
2008,0,23320,Ryan Palmer,1059625
2008,0,24024,Zach Johnson,1037488
2008,0,20104,Ken Duke,1022925
2008,0,20574,Mathew Goggin,932506
2008,0,10860,Justin Leonard,892282
2008,0,6522,Ernie Els,847825
2008,0,27214,Kevin Streelman,784382
2008,0,23135,Tim Clark,782238
2008,0,21878,Mark Wilson,769609
2008,0,24357,K.J. Choi,747125
2008,0,23353,J.J. Henry,718792
2008,0,19846,Brian Gay,718630
2008,0,27936,Martin Laird,705177
2008,0,12510,Chad Campbell,688655
2008,0,24912,Will MacKenzie,675197
2008,0,24781,Hunter Mahan,658859
2008,0,12782,Tim Herron,649895
2008,0,20396,Lee Westwood,635000
2008,0,28158,Steve Marino,633877
2008,0,23788,D.J. Trahan,609775
2008,0,21350,Ryuji Imada,605487
2008,0,6527,Steve Stricker,597040
2008,0,21633,Steve Allan,591489
2008,0,20160,Charlie Wi,584526
2008,0,10585,Scott McCarron,581313
2008,0,28780,Nicholas Thompson,574666
2008,0,24449,Parker McLachlin,570899
2008,0,7867,Woody Austin,570154
2008,0,24490,George McNeill,563416
2008,0,2239,Scott Verplank,560884
2008,0,23325,Vaughn Taylor,559048
2008,0,24361,Pat Perez,533559
2008,0,30750,Tommy Gainey,532020
2008,0,25364,Paul Casey,513933
2008,0,21753,Brian Davis,513423
2008,0,7457,Steve Flesch,504987
2008,0,6197,Michael Allen,503817
2008,0,6004,Stephen Ames,494535
2008,0,21961,Charles Howell III,492081
2008,0,24358,Robert Garrigus,490335
2008,0,28475,Jeff Overton,489536
2008,0,23614,Rich Beem,474909
2008,0,22371,Aaron Baddeley,474650
2008,0,23108,Matt Kuchar,453150
2008,0,25349,Tim Wilkinson,447954
2008,0,26695,Michael Letzig,437992
2008,0,25562,Andres Romero,436693
2008,0,27120,Troy Matteson,419888
2008,0,20498,Briny Baird,417804
2008,0,20634,Peter Lonard,416127
2008,0,21528,Henrik Stenson,412625
2008,0,8845,Scott Sterling,412400
2008,0,1766,Billy Mayfair,400089
2008,0,22378,Trevor Immelman,393390
2008,0,20848,Ángel Cabrera,389223
2008,0,23621,Rory Sabbatini,369563
2008,0,20157,Retief Goosen,367000
2008,0,27963,Chris Stroud,360552
2008,0,25804,Bubba Watson,347430
2008,0,1948,Tim Petrovic,345140
2008,0,22892,Jason Gore,329578
2008,0,20645,John Senden,327780
2008,0,1320,Bob Estes,326563
2008,0,21805,Harrison Frazar,325225
2008,0,27060,John Mallinger,325134
2008,0,22913,John Rollins,324660
2008,0,6251,Chris DiMarco,313605
2008,0,1313,Steve Elkington,300505
2008,0,6621,Joe Durant,294397
2008,0,22348,Nick O'Hern,291125
2008,0,2206,David Toms,287208
2008,0,23048,Eric Axley,286616
2008,0,21731,Freddie Jacobson,286350
2008,0,10505,Shane Bertsch,276972
2008,0,21949,Joe Ogilvie,276001
2008,0,24140,Sean O'Hair,273780
2008,0,23541,Ben Crane,261112
2008,0,20229,Stewart Cink,260630
2008,0,6012,Greg Kraft,258880
2008,0,2223,Bob Tway,257929
2008,0,25900,Lucas Glover,257354
2008,0,24924,Bill Haas,256483
2008,0,6643,Paul Goydos,250520
2008,0,8075,Jerry Kelly,248639
2008,0,27141,J.B. Holmes,242028
2008,0,10649,Tom Scherrer,241060
2008,0,22405,Justin Rose,236725
2008,0,1577,Lee Janzen,235177
2008,0,1941,Tom Pernice Jr.,235033
2008,0,12716,Charley Hoffman,232383
2008,0,28089,Jason Day,231859
2008,0,27933,John Merrick,223658
2008,0,26289,Boo Weekley,221469
2008,0,22548,Patrick Sheehan,221227
2008,0,19825,Darren Clarke,220000
2008,0,23125,Brad Elder,217904
2008,0,23623,Bo Van Pelt,217419
2008,0,20663,Brenden Pappas,216911
2008,0,1945,Kenny Perry,207243
2008,0,20628,Arron Oberholser,206667
2008,0,26882,Michael Sim,202758
2008,0,12660,Jesper Parnevik,197479
2008,0,12309,Bob Sowards,196090
2008,0,27649,Brandt Snedeker,192429
2008,0,23497,Tag Ridings,191095
2008,0,25396,Kevin Na,190336
2008,0,23349,Charles Warren,188402
2008,0,1553,John Huston,185453
2008,0,25720,Chad Collins,178842
2008,0,20433,Mark Hensby,176754
2008,0,24184,Alastair Forsyth,176725
2008,0,20686,Jeev Milkha Singh,176725
2008,0,26951,Johnson Wagner,171110
2008,0,2002,John Riegger,169070
2008,0,26497,Casey Wittenberg,167520
2008,0,1724,Jeff Maggert,165836
2008,0,22293,Heath Slocum,159189
2008,0,7749,Brett Quigley,155855
2008,0,10733,Kent Jones,155706
2008,0,20850,Daniel Chopra,153173
2008,0,24227,Justin Bolli,150120
2008,0,19970,Robert Karlsson,149900
2008,0,12602,Dean Wilson,147336
2008,0,25572,Graeme McDowell,147060
2008,0,26679,Kevin Stadler,146235
2008,0,10425,Jay Williamson,145154
2008,0,22080,Prayad Marksaeng,141560
2008,0,26476,Chez Reavie,140322
2008,0,23409,James Driscoll,137919
2008,0,24663,Y.E. Yang,137360
2008,0,27095,Nick Watney,137294
2008,0,20378,Mathias Grönberg,137250
2008,0,22046,Geoff Ogilvy,134645
2008,0,23778,Brad Adamonis,133257
2008,0,19958,Miguel Angel Jiménez,133000
2008,0,24925,Jonathan Byrd,128286
2008,0,1473,Todd Hamilton,127975
2008,0,24138,Ian Poulter,121450
2008,0,1707,Steve Lowery,119664
2008,0,26420,Richard Johnson,115591
2008,0,25632,Jimmy Walker,115120
2008,0,12823,Carlos Franco,110429
2008,0,10213,Dicky Pride,109260
2008,0,1035,Tommy Armour III,108890
2008,0,22806,Doug LaBelle II,107571
2008,0,10117,Bob Heintz,103452
2008,0,8931,Glen Day,103420
2008,0,1797,Rocco Mediate,102550
2008,0,1388,Robert Gamez,101795
2008,0,20436,Garrett Willis,100680
2008,0,20572,Rod Pampling,99504
2008,0,26596,Ryan Moore,98899
2008,0,11032,Frank Lickliter II,98363
2008,0,10875,Todd Demsey,95790
2008,0,32262,Mark Brown,88000
2008,0,23718,Nathan Green,81278
2008,0,26300,Matt Jones,78959
2008,0,8385,Omar Uresti,74155
2008,0,25686,Jason Dufner,70973
2008,0,24502,Adam Scott,70730
2008,0,1142,Bart Bryant,70396
2008,0,9011,David Duval,68687
2008,0,21461,Kenneth Ferrie,66374
2008,0,23157,Richard Johnson,66305
2008,0,8537,J.P. Hayes,64954
2008,0,1116,Michael Bradley,60870
2008,0,20569,Richard Green,60500
2008,0,12461,Paul McGinley,60000
2008,0,27506,Oliver Wilson,60000
2008,0,6034,Marco Dawson,57639
2008,0,27561,Nick Flanagan,56839
2008,0,20585,Niclas Fasth,56750
2008,0,22582,Kyle Thompson,56291
2008,0,25273,Andrew Buckle,55992
2008,0,24725,Richard Finch,52000
2008,0,23725,Brendan Jones,52000
2008,0,1024,Billy Andrade,51555
2008,0,26500,Alejandro Cañizares,49777
2008,0,1139,Olin Browne,49561
2008,0,1261,Jay Delsing,48000
2008,0,32495,Rob Grube,48000
2008,0,20669,James Kingston,47250
2008,0,23797,Brett Rumford,46090
2008,0,21187,Hidemasa Hoshino,44250
2008,0,27613,David Lutterus,42226
2008,0,20623,Gavin Coles,41789
2008,0,27896,Ross Fisher,40000
2008,0,1132,Mark Brooks,39916
2008,0,6573,Brandt Jobe,39100
2008,0,24236,Nick Dougherty,38250
2008,0,20394,Steve Webster,38250
2008,0,24080,Scott Strange,37000
2008,0,27408,Martin Kaymer,34500
2008,0,26631,Cody Freeman,34105
2008,0,1361,Dan Forsman,33707
2008,0,32150,Michael Thompson,32625
2008,0,23624,Soren Hansen,32500
2008,0,20608,David Howell,32500
2008,0,25842,Jon Mills,32428
2008,0,20105,Jeff Gove,32119
2008,0,29670,Pablo Larrazabal,32000
2008,0,8635,Colin Montgomerie,31750
2008,0,1920,Craig Parry,31250
2008,0,20127,Chris Riley,29530
2008,0,1226,Fred Couples,29059
2008,0,1161,Mark Calcavecchia,28882
2008,0,23540,Jason Allred,28643
2008,0,19803,Ryan Armour,27580
2008,0,1249,John Daly,26926
2008,0,8375,Paul Stankowski,26897
2008,0,1928,Corey Pavin,26540
2008,0,19913,Ron Whittaker,25800
2008,0,21959,Ted Purdy,25330
2008,0,32329,Stephen Poole,25143
2008,0,1823,Larry Mize,24567
2008,0,20400,Michael Campbell,24500
2008,0,1677,Tom Lehman,24500
2008,0,25190,Jeff Quinney,23667
2008,0,12826,Paul Claxton,23355
2008,0,2214,Kirk Triplett,22618
2008,0,6090,Jim McGovern,21246
2008,0,1157,Tom Byrum,20374
2008,0,7547,Craig Kanada,20248
2008,0,27064,Jhonattan Vegas,19828
2008,0,6214,Guy Boros,19080
2008,0,6332,Neal Lancaster,16712
2008,0,10565,Ian Leggatt,16575
2008,0,22792,Peter Hanson,16250
2008,0,26331,Charl Schwartzel,16250
2008,0,8339,Spike McRoy,15641
2008,0,1761,Len Mattiace,14973
2008,0,20029,Notah Begay III,14972
2008,0,1042,Paul Azinger,14500
2008,0,21284,Hiroyuki Fujita,14150
2008,0,26329,Louis Oosthuizen,13700
2008,0,2101,Joey Sindelar,12060
2008,0,24452,John Douma,11150
2008,0,25108,Chip Deason,10350
2008,0,24494,Erik Compton,10074
2008,0,25863,Rod Perry,9154
2008,0,25045,Mike Ruiz,8692
2008,0,1685,J.L. Lewis,8685
2008,0,2166,Chip Sullivan,7485
2008,0,27766,Casey Bourque,7462
2008,0,1927,Dennis Paulson,6420
2008,0,2067,Ted Schulz,6420
2008,0,20443,Jin Park,6270
2008,0,1331,Rick Fehr,5940
2007,0,8793,Tiger Woods,5652667
2007,0,6527,Steve Stricker,2154000
2007,0,7457,Steve Flesch,1882314
2007,0,23621,Rory Sabbatini,1729650
2007,0,1810,Phil Mickelson,1699400
2007,0,10860,Justin Leonard,1419145
2007,0,23135,Tim Clark,1362157
2007,0,22405,Justin Rose,1318133
2007,0,22371,Aaron Baddeley,1283735
2007,0,27649,Brandt Snedeker,1236433
2007,0,7867,Woody Austin,1191676
2007,0,24357,K.J. Choi,1149367
2007,0,20850,Daniel Chopra,1143409
2007,0,6004,Stephen Ames,1105171
2007,0,1161,Mark Calcavecchia,1091697
2007,0,10423,Mike Weir,1058682
2007,0,20628,Arron Oberholser,1053707
2007,0,6522,Ernie Els,1033743
2007,0,22046,Geoff Ogilvy,957273
2007,0,24490,George McNeill,925793
2007,0,20645,John Senden,916165
2007,0,25345,Carl Pettersson,903635
2007,0,2239,Scott Verplank,897496
2007,0,24502,Adam Scott,850967
2007,0,24024,Zach Johnson,850050
2007,0,23322,Brett Wetterich,842404
2007,0,1766,Billy Mayfair,821917
2007,0,24140,Sean O'Hair,821498
2007,0,12510,Chad Campbell,794710
2007,0,6197,Michael Allen,785655
2007,0,22293,Heath Slocum,762925
2007,0,21209,Sergio Garcia,761268
2007,0,28475,Jeff Overton,752866
2007,0,27770,Camilo Villegas,735000
2007,0,21731,Freddie Jacobson,731768
2007,0,12680,Shigeki Maruyama,676728
2007,0,20433,Mark Hensby,656087
2007,0,26289,Boo Weekley,644952
2007,0,12660,Jesper Parnevik,642160
2007,0,27060,John Mallinger,636590
2007,0,26951,Johnson Wagner,623833
2007,0,20229,Stewart Cink,611585
2007,0,24358,Robert Garrigus,590990
2007,0,12652,Cameron Beckman,583596
2007,0,1948,Tim Petrovic,564272
2007,0,24781,Hunter Mahan,556038
2007,0,23349,Charles Warren,550804
2007,0,26679,Kevin Stadler,502975
2007,0,20104,Ken Duke,502869
2007,0,23623,Bo Van Pelt,491942
2007,0,23788,D.J. Trahan,485612
2007,0,10885,Robert Allenby,485330
2007,0,12716,Charley Hoffman,472393
2007,0,24138,Ian Poulter,469000
2007,0,20378,Mathias Grönberg,452510
2007,0,24925,Jonathan Byrd,441714
2007,0,10733,Kent Jones,438018
2007,0,24924,Bill Haas,431037
2007,0,1388,Robert Gamez,424420
2007,0,25900,Lucas Glover,421772
2007,0,22892,Jason Gore,421609
2007,0,23614,Rich Beem,417602
2007,0,27963,Chris Stroud,403561
2007,0,20160,Charlie Wi,394524
2007,0,20472,Alex Cejka,393127
2007,0,23718,Nathan Green,381503
2007,0,8075,Jerry Kelly,380462
2007,0,12602,Dean Wilson,373866
2007,0,22378,Trevor Immelman,368000
2007,0,20634,Peter Lonard,362143
2007,0,10809,Jim Furyk,355780
2007,0,19803,Ryan Armour,353730
2007,0,21753,Brian Davis,347665
2007,0,24361,Pat Perez,341360
2007,0,20574,Mathew Goggin,341127
2007,0,21470,Daisuke Maruyama,340638
2007,0,24449,Parker McLachlin,337150
2007,0,20498,Briny Baird,334283
2007,0,20098,Stuart Appleby,334045
2007,0,27095,Nick Watney,324238
2007,0,6515,Shaun Micheel,315808
2007,0,6621,Joe Durant,312912
2007,0,22913,John Rollins,311587
2007,0,21961,Charles Howell III,310092
2007,0,6251,Chris DiMarco,310000
2007,0,20766,Padraig Harrington,308508
2007,0,20859,Anders Hansen,306083
2007,0,6567,Vijay Singh,300460
2007,0,1035,Tommy Armour III,298045
2007,0,23638,Brendon de Jonge,290893
2007,0,27933,John Merrick,287198
2007,0,26596,Ryan Moore,285391
2007,0,23497,Tag Ridings,281520
2007,0,19846,Brian Gay,280564
2007,0,21350,Ryuji Imada,278205
2007,0,27120,Troy Matteson,267633
2007,0,23325,Vaughn Taylor,255562
2007,0,1945,Kenny Perry,253616
2007,0,21646,David Branshaw,253138
2007,0,26881,Jarrod Lyle,249141
2007,0,6595,Kevin Sutherland,247153
2007,0,23800,Bryce Molder,246743
2007,0,24912,Will MacKenzie,242655
2007,0,21878,Mark Wilson,242282
2007,0,1320,Bob Estes,237732
2007,0,8537,J.P. Hayes,230045
2007,0,24512,Simon Dyson,227500
2007,0,1724,Jeff Maggert,227459
2007,0,1706,Davis Love III,226500
2007,0,10213,Dicky Pride,225568
2007,0,23353,J.J. Henry,223600
2007,0,6012,Greg Kraft,223240
2007,0,12705,Cliff Kresge,215653
2007,0,1142,Bart Bryant,208321
2007,0,20127,Chris Riley,204244
2007,0,25562,Andres Romero,202000
2007,0,20572,Rod Pampling,194408
2007,0,11032,Frank Lickliter II,193490
2007,0,6034,Marco Dawson,186635
2007,0,20105,Jeff Gove,185385
2007,0,25190,Jeff Quinney,183627
2007,0,23613,Rich Barcelo,181803
2007,0,21949,Joe Ogilvie,180473
2007,0,6350,Bob May,177745
2007,0,1313,Steve Elkington,173850
2007,0,26882,Michael Sim,172722
2007,0,27141,J.B. Holmes,171960
2007,0,12782,Tim Herron,171295
2007,0,25396,Kevin Na,170592
2007,0,25804,Bubba Watson,161172
2007,0,10117,Bob Heintz,157415
2007,0,20436,Garrett Willis,157292
2007,0,23983,Luke Donald,156808
2007,0,29718,Anthony Kim,156167
2007,0,1361,Dan Forsman,150165
2007,0,1707,Steve Lowery,146158
2007,0,22212,Craig Lile,145996
2007,0,25273,Andrew Buckle,143280
2007,0,2206,David Toms,142860
2007,0,25686,Jason Dufner,141595
2007,0,20691,Greg Owen,136350
2007,0,22348,Nick O'Hern,133926
2007,0,12714,Chris Tidland,133238
2007,0,20848,Ángel Cabrera,133188
2007,0,2101,Joey Sindelar,132900
2007,0,1941,Tom Pernice Jr.,126402
2007,0,1553,John Huston,124496
2007,0,27561,Nick Flanagan,122029
2007,0,24290,D.J. Brigman,116333
2007,0,28158,Steve Marino,115937
2007,0,10425,Jay Williamson,103077
2007,0,20157,Retief Goosen,102870
2007,0,20396,Lee Westwood,101000
2007,0,23320,Ryan Palmer,100930
2007,0,23108,Matt Kuchar,100370
2007,0,1381,Fred Funk,94823
