YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
2008,0,23778,Brad Adamonis,29.59,2456,83,24
2008,0,12705,Cliff Kresge,29.59,2367,80,23
2008,0,1161,Mark Calcavecchia,29.61,1954,66,24
2008,0,21209,Sergio Garcia,29.61,2073,70,25
2008,0,22293,Heath Slocum,29.62,3080,104,21
2008,0,23614,Rich Beem,29.64,2668,90,24
2008,0,23621,Rory Sabbatini,29.64,2253,76,21
2008,0,1724,Jeff Maggert,29.66,2551,86,24
2008,0,1677,Tom Lehman,29.67,1454,49,26
2008,0,27561,Nick Flanagan,29.68,2523,85,21
2008,0,22378,Trevor Immelman,29.68,2018,68,23
2008,0,23540,Jason Allred,29.7,1693,57,25
2008,0,8845,Scott Sterling,29.72,2467,83,23
2008,0,24502,Adam Scott,29.73,1457,49,25
2008,0,24358,Robert Garrigus,29.74,2677,90,24
2008,0,24140,Sean O'Hair,29.74,2409,81,24
2008,0,27095,Nick Watney,29.74,2855,96,21
2008,0,20848,Ángel Cabrera,29.75,1517,51,23
2008,0,22582,Kyle Thompson,29.75,1904,64,23
2008,0,26420,Richard Johnson,29.76,1607,54,24
2008,0,10733,Kent Jones,29.76,1845,62,25
2008,0,12826,Paul Claxton,29.77,1697,57,25
2008,0,6090,Jim McGovern,29.77,2054,69,25
2008,0,7867,Woody Austin,29.8,3129,105,25
2008,0,23623,Bo Van Pelt,29.8,2891,97,25
2008,0,21633,Steve Allan,29.82,1491,50,24
2008,0,21961,Charles Howell III,29.82,2952,99,23
2008,0,1766,Billy Mayfair,29.84,3074,103,23
2008,0,24490,George McNeill,29.85,2895,97,25
2008,0,1388,Robert Gamez,29.86,2299,77,25
2008,0,2002,John Riegger,29.87,2001,67,24
2008,0,20498,Briny Baird,29.88,3137,105,24
2008,0,21461,Kenneth Ferrie,29.89,1913,64,25
2008,0,1024,Billy Andrade,29.93,2005,67,23
2008,0,25842,Jon Mills,29.94,2605,87,22
2008,0,27933,John Merrick,29.96,2696,90,25
2008,0,1139,Olin Browne,29.99,2249,75,25
2008,0,10425,Jay Williamson,29.99,2639,88,25
2008,0,27613,David Lutterus,30.0,1590,53,24
2008,0,25594,Travis Perkins,30.0,1410,47,26
2008,0,19913,Ron Whittaker,30.02,1441,48,24
2008,0,27120,Troy Matteson,30.03,2823,94,23
2008,0,25804,Bubba Watson,30.05,2855,95,23
2008,0,6573,Brandt Jobe,30.06,1563,52,26
2008,0,10885,Robert Allenby,30.07,3218,107,25
2008,0,24227,Justin Bolli,30.11,2409,80,24
2008,0,24781,Hunter Mahan,30.14,2562,85,23
2008,0,20645,John Senden,30.14,2773,92,25
2008,0,27963,Chris Stroud,30.16,2262,75,26
2008,0,26289,Boo Weekley,30.19,2506,83,22
2008,0,21959,Ted Purdy,30.21,1873,62,25
2008,0,20105,Jeff Gove,30.22,1390,46,24
2008,0,23353,J.J. Henry,30.22,3264,108,24
2008,0,30750,Tommy Gainey,30.33,1577,52,24
2008,0,21805,Harrison Frazar,30.35,1973,65,23
2008,0,23349,Charles Warren,30.42,2403,79,25
2008,0,25364,Paul Casey,30.44,1583,52,25
2008,0,6621,Joe Durant,30.86,2592,84,25
2007,0,23135,Tim Clark,27.88,1784,64,22
2007,0,6373,José María Olazábal,28.1,1405,50,23
2007,0,25396,Kevin Na,28.14,2364,84,20
2007,0,22371,Aaron Baddeley,28.26,2261,80,20
2007,0,20127,Chris Riley,28.29,1556,55,22
2007,0,19846,Brian Gay,28.31,2916,103,20
2007,0,20766,Padraig Harrington,28.32,1756,62,22
2007,0,12680,Shigeki Maruyama,28.34,2352,83,23
2007,0,23621,Rory Sabbatini,28.35,2240,79,19
2007,0,23718,Nathan Green,28.4,2812,99,23
2007,0,21949,Joe Ogilvie,28.46,2789,98,22
2007,0,24925,Jonathan Byrd,28.47,2078,73,21
2007,0,21350,Ryuji Imada,28.53,2853,100,23
2007,0,21731,Freddie Jacobson,28.53,1997,70,24
2007,0,27649,Brandt Snedeker,28.58,2887,101,23
2007,0,10117,Bob Heintz,28.59,2316,81,23
2007,0,21209,Sergio Garcia,28.62,1889,66,24
2007,0,24449,Parker McLachlin,28.63,2262,79,24
2007,0,1948,Tim Petrovic,28.63,3035,106,21
2007,0,6527,Steve Stricker,28.64,2291,80,23
2007,0,2239,Scott Verplank,28.67,2322,81,23
2007,0,24024,Zach Johnson,28.71,2153,75,23
2007,0,20850,Daniel Chopra,28.74,3046,106,24
2007,0,23497,Tag Ridings,28.76,1438,50,23
2007,0,22212,Craig Lile,28.77,2158,75,23
2007,0,23613,Rich Barcelo,28.79,2246,78,23
2007,0,6034,Marco Dawson,28.79,2044,71,23
2007,0,20623,Gavin Coles,28.8,2390,83,22
2007,0,1810,Phil Mickelson,28.8,2045,71,23
2007,0,1320,Bob Estes,28.81,2535,88,21
2007,0,6643,Paul Goydos,28.81,1700,59,22
2007,0,20628,Arron Oberholser,28.81,1959,68,24
2007,0,22046,Geoff Ogilvy,28.82,2248,78,22
2007,0,12660,Jesper Parnevik,28.82,2421,84,24
2007,0,22293,Heath Slocum,28.82,2911,101,24
2007,0,19972,José Coceres,28.83,1326,46,23
2007,0,1941,Tom Pernice Jr.,28.83,2998,104,23
2007,0,2206,David Toms,28.83,2220,77,23
2007,0,24357,K.J. Choi,28.84,2451,85,22
2007,0,1313,Steve Elkington,28.87,2396,83,20
2007,0,24138,Ian Poulter,28.88,1733,60,24
2007,0,26882,Michael Sim,28.88,1502,52,23
2007,0,20433,Mark Hensby,28.89,2340,81,23
2007,0,1928,Corey Pavin,28.91,2342,81,24
2007,0,12716,Charley Hoffman,28.92,2805,97,23
2007,0,27060,John Mallinger,28.92,2776,96,24
2007,0,20160,Charlie Wi,28.92,2545,88,24
2007,0,22405,Justin Rose,28.93,1707,59,20
2007,0,8793,Tiger Woods,28.93,1736,60,24
2007,0,10423,Mike Weir,28.94,2344,81,24
2007,0,6522,Ernie Els,28.95,1679,58,23
2007,0,8537,J.P. Hayes,28.96,2577,89,23
2007,0,8881,Tripp Isenhour,28.96,2375,82,23
2007,0,10425,Jay Williamson,28.96,1448,50,22
2007,0,12602,Dean Wilson,28.96,2664,92,23
2007,0,22913,John Rollins,28.97,2926,101,22
2007,0,7547,Craig Kanada,28.98,3043,105,23
2007,0,1161,Mark Calcavecchia,29.0,2581,89,23
2007,0,20157,Retief Goosen,29.0,1392,48,23
2007,0,23800,Bryce Molder,29.0,1566,54,23
2007,0,20104,Ken Duke,29.01,3249,112,23
2007,0,12705,Cliff Kresge,29.01,3104,107,23
2007,0,10213,Dicky Pride,29.01,1944,67,24
2007,0,23983,Luke Donald,29.03,1945,67,25
2007,0,23623,Bo Van Pelt,29.03,3019,104,23
2007,0,6251,Chris DiMarco,29.04,2236,77,23
2007,0,23108,Matt Kuchar,29.04,2352,81,24
2007,0,7363,Craig Bowden,29.05,2208,76,24
2007,0,21753,Brian Davis,29.05,2934,101,22
2007,0,6567,Vijay Singh,29.05,2905,100,25
2007,0,1797,Rocco Mediate,29.06,2092,72,23
2007,0,2223,Bob Tway,29.06,2877,99,24
2007,0,23048,Eric Axley,29.08,3112,107,22
2007,0,24490,George McNeill,29.08,2646,91,23
2007,0,25345,Carl Pettersson,29.1,3201,110,23
2007,0,23325,Vaughn Taylor,29.1,2532,87,23
2007,0,20098,Stuart Appleby,29.12,2126,73,25
2007,0,1473,Todd Hamilton,29.13,2214,76,22
2007,0,10860,Justin Leonard,29.13,2767,95,22
2007,0,22348,Nick O'Hern,29.13,1981,68,23
2007,0,25900,Lucas Glover,29.14,2827,97,24
2007,0,26596,Ryan Moore,29.15,2682,92,23
2007,0,12714,Chris Tidland,29.15,1603,55,23
2007,0,7223,Brian Bateman,29.16,1487,51,21
2007,0,25190,Jeff Quinney,29.16,2770,95,23
2007,0,23933,Michael Boyd,29.18,1663,57,25
2007,0,20229,Stewart Cink,29.18,2568,88,25
2007,0,26881,Jarrod Lyle,29.18,2130,73,22
2007,0,7867,Woody Austin,29.19,2773,95,23
2007,0,29718,Anthony Kim,29.19,2715,93,24
2007,0,23320,Ryan Palmer,29.19,2656,91,24
2007,0,20378,Mathias Grönberg,29.2,2774,95,22
2007,0,25273,Andrew Buckle,29.23,2192,75,24
2007,0,1142,Bart Bryant,29.24,2515,86,22
2007,0,8931,Glen Day,29.25,2369,81,23
2007,0,21660,Jason Schultz,29.25,1726,59,23
2007,0,11032,Frank Lickliter II,29.29,2783,95,22
2007,0,26360,Bubba Dickerson,29.3,1377,47,26
2007,0,22806,Doug LaBelle II,29.3,2930,100,25
2007,0,21633,Steve Allan,29.32,1730,59,24
2007,0,6197,Michael Allen,29.33,2053,70,23
2007,0,20472,Alex Cejka,29.33,2288,78,22
2007,0,21528,Henrik Stenson,29.33,1349,46,22
2007,0,6004,Stephen Ames,29.34,2259,77,24
2007,0,8075,Jerry Kelly,29.34,2846,97,23
2007,0,24502,Adam Scott,29.34,1995,68,25
2007,0,24361,Pat Perez,29.35,2348,80,23
2007,0,28475,Jeff Overton,29.36,1703,58,25
2007,0,1724,Jeff Maggert,29.38,2321,79,24
2007,0,27770,Camilo Villegas,29.38,2409,82,23
2007,0,19803,Ryan Armour,29.39,3027,103,24
2007,0,27120,Troy Matteson,29.39,2557,87,24
2007,0,27963,Chris Stroud,29.39,1881,64,23
2007,0,24140,Sean O'Hair,29.4,2881,98,24
2007,0,25892,Steve Wheatcroft,29.41,2029,69,24
2007,0,7457,Steve Flesch,29.42,2942,100,25
2007,0,22892,Jason Gore,29.42,2530,86,24
2007,0,28158,Steve Marino,29.42,3001,102,23
2007,0,6595,Kevin Sutherland,29.42,2501,85,21
2007,0,12782,Tim Herron,29.43,2766,94,23
2007,0,25804,Bubba Watson,29.43,2354,80,25
2007,0,23614,Rich Beem,29.45,2621,89,21
2007,0,21806,Paul Gow,29.45,1944,66,24
2007,0,21878,Mark Wilson,29.46,2445,83,24
2007,0,22621,Ben Curtis,29.48,2358,80,24
2007,0,10809,Jim Furyk,29.48,2417,82,25
2007,0,12195,Tom Johnson,29.5,2124,72,22
2007,0,23638,Brendon de Jonge,29.51,2125,72,21
2007,0,20634,Peter Lonard,29.51,2390,81,23
2007,0,24781,Hunter Mahan,29.51,2685,91,22
2007,0,20572,Rod Pampling,29.51,2656,90,23
2007,0,1945,Kenny Perry,29.53,2451,83,22
2007,0,8375,Paul Stankowski,29.54,1418,48,25
2007,0,21805,Harrison Frazar,29.55,2541,86,23
2007,0,1577,Lee Janzen,29.55,1891,64,23
2007,0,26420,Richard Johnson,29.55,2689,91,25
2007,0,24912,Will MacKenzie,29.56,2956,100,23
2007,0,1249,John Daly,29.58,1745,59,24
2007,0,11123,Chris Couch,29.59,2249,76,24
2007,0,25686,Jason Dufner,29.59,2959,100,22
2007,0,1381,Fred Funk,29.59,1805,61,22
2007,0,24507,Jason Bohn,29.61,1688,57,25
2007,0,1707,Steve Lowery,29.61,2191,74,23
2007,0,10733,Kent Jones,29.62,2873,97,24
2007,0,27095,Nick Watney,29.64,2579,87,25
2007,0,8123,Jeff Brehaut,29.65,1690,57,24
2007,0,24980,Scott Gutschewski,29.65,1868,63,23
2007,0,21470,Daisuke Maruyama,29.66,2432,82,24
2007,0,21961,Charles Howell III,29.67,2552,86,23
2007,0,7749,Brett Quigley,29.67,2314,78,25
2007,0,24924,Bill Haas,29.7,2643,89,25
2007,0,20382,Stephen Leaney,29.7,2435,82,22
2007,0,2246,Duffy Waldorf,29.7,2049,69,24
2007,0,1388,Robert Gamez,29.71,2496,84,24
2007,0,26289,Boo Weekley,29.73,2884,97,22
2007,0,23349,Charles Warren,29.74,3004,101,25
2007,0,1024,Billy Andrade,29.75,2618,88,24
2007,0,27141,J.B. Holmes,29.77,2054,69,23
2007,0,20859,Anders Hansen,29.78,1519,51,24
2007,0,26951,Johnson Wagner,29.79,2890,97,25
2007,0,12652,Cameron Beckman,29.8,2742,92,23
2007,0,19824,Craig Barlow,29.81,1550,52,26
2007,0,1766,Billy Mayfair,29.81,2921,98,25
2007,0,2214,Kirk Triplett,29.81,2295,77,24
2007,0,6515,Shaun Micheel,29.82,2624,88,22
2007,0,24457,Jaco Van Zyl,29.82,1461,49,25
2007,0,1132,Mark Brooks,29.84,1462,49,26
2007,0,21959,Ted Purdy,29.85,2925,98,23
2007,0,1035,Tommy Armour III,29.86,2299,77,24
2007,0,20498,Briny Baird,29.86,3314,111,25
2007,0,23788,D.J. Trahan,29.88,2958,99,24
2007,0,27702,Matt Hendrix,29.89,1823,61,24
2007,0,24290,D.J. Brigman,29.95,1887,63,25
2007,0,24358,Robert Garrigus,29.95,2845,95,25
2007,0,2104,Jeff Sluman,29.95,1677,56,24
2007,0,1157,Tom Byrum,30.0,1440,48,25
2007,0,21646,David Branshaw,30.01,2491,83,24
2007,0,12510,Chad Campbell,30.03,2703,90,23
2007,0,1677,Tom Lehman,30.03,1862,62,26
2007,0,20574,Mathew Goggin,30.04,2914,97,26
2007,0,29476,Kyle Reifers,30.04,2073,69,23
2007,0,22295,Darron Stiles,30.07,1834,61,25
2007,0,27933,John Merrick,30.09,2648,88,23
2007,0,2101,Joey Sindelar,30.09,2257,75,25
2007,0,23353,J.J. Henry,30.11,2559,85,24
2007,0,1706,Davis Love III,30.12,1958,65,23
2007,0,10885,Robert Allenby,30.18,2686,89,24
2007,0,22378,Trevor Immelman,30.19,2053,68,25
2007,0,20645,John Senden,30.24,2933,97,26
2007,0,23322,Brett Wetterich,30.24,2631,87,25
2007,0,28486,Michael Putnam,30.25,2783,92,24
2007,0,2036,Jim Rutledge,30.38,1671,55,26
2007,0,20691,Greg Owen,30.39,2401,79,25
2007,0,26679,Kevin Stadler,30.43,2769,91,23
2007,0,20105,Jeff Gove,30.5,3141,103,25
2007,0,6621,Joe Durant,30.64,2666,87,22
2006,0,22371,Aaron Baddeley,27.96,2125,76,22
2006,0,19846,Brian Gay,28.05,3001,107,23
2006,0,20850,Daniel Chopra,28.21,3019,107,22
2006,0,6527,Steve Stricker,28.26,1752,62,23
2006,0,1042,Paul Azinger,28.38,2469,87,24
2006,0,20572,Rod Pampling,28.44,2389,84,23
2006,0,23541,Ben Crane,28.46,2277,80,22
2006,0,6197,Michael Allen,28.48,2392,84,23
2006,0,1329,Brad Faxon,28.5,2223,78,22
2006,0,23983,Luke Donald,28.54,1798,63,24
2006,0,21805,Harrison Frazar,28.55,2598,91,23
2006,0,23718,Nathan Green,28.56,2970,104,22
2006,0,20099,Doug Barron,28.58,2086,73,22
2006,0,12680,Shigeki Maruyama,28.58,2629,92,22
2006,0,12660,Jesper Parnevik,28.58,2401,84,23
2006,0,20121,Todd Fischer,28.59,2830,99,23
2006,0,20127,Chris Riley,28.61,2346,82,21
2006,0,20098,Stuart Appleby,28.63,2233,78,22
2006,0,20593,Greg Chalmers,28.63,1918,67,23
2006,0,6034,Marco Dawson,28.67,2494,87,23
2006,0,23325,Vaughn Taylor,28.67,2523,88,21
2006,0,26596,Ryan Moore,28.69,1865,65,24
2006,0,1887,Mark O'Meara,28.7,1435,50,24
2006,0,21949,Joe Ogilvie,28.7,2612,91,23
2006,0,10505,Shane Bertsch,28.71,2928,102,21
2006,0,7867,Woody Austin,28.72,3073,107,22
2006,0,6522,Ernie Els,28.72,1838,64,23
2006,0,2239,Scott Verplank,28.72,2470,86,23
2006,0,20229,Stewart Cink,28.75,2530,88,22
2006,0,1761,Len Mattiace,28.75,1696,59,23
2006,0,21731,Freddie Jacobson,28.79,1612,56,23
2006,0,23497,Tag Ridings,28.79,2879,100,24
2006,0,2214,Kirk Triplett,28.79,1612,56,23
2006,0,23048,Eric Axley,28.8,2563,89,22
2006,0,23320,Ryan Palmer,28.8,2851,99,23
2006,0,12602,Dean Wilson,28.83,3200,111,22
2006,0,12760,Danny Ellis,28.84,1846,64,24
2006,0,8537,J.P. Hayes,28.84,1586,55,23
2006,0,25345,Carl Pettersson,28.84,2682,93,22
2006,0,10809,Jim Furyk,28.85,2539,88,22
2006,0,1139,Olin Browne,28.86,3001,104,21
2006,0,9011,David Duval,28.87,1992,69,24
2006,0,21350,Ryuji Imada,28.87,2945,102,21
2006,0,10860,Justin Leonard,28.87,2281,79,22
2006,0,7457,Steve Flesch,28.88,3321,115,22
2006,0,1941,Tom Pernice Jr.,28.88,3004,104,22
2006,0,20608,David Howell,28.89,1300,45,22
2006,0,6567,Vijay Singh,28.89,2889,100,21
2006,0,1810,Phil Mickelson,28.91,1995,69,24
2006,0,1928,Corey Pavin,28.91,2024,70,24
2006,0,6575,Dudley Hart,28.92,2400,83,23
2006,0,1553,John Huston,28.92,2082,72,23
2006,0,23621,Rory Sabbatini,28.92,2400,83,24
2006,0,21407,Arjun Atwal,28.93,2748,95,23
2006,0,19881,Robert Damron,28.93,2633,91,24
2006,0,22046,Geoff Ogilvy,28.93,2025,70,24
2006,0,12755,Vance Veazey,28.93,1707,59,22
2006,0,12716,Charley Hoffman,28.94,2836,98,24
2006,0,26420,Richard Johnson,28.94,2720,94,23
2006,0,6012,Greg Kraft,28.95,2171,75,23
2006,0,20382,Stephen Leaney,28.95,2432,84,22
2006,0,25240,D.A. Points,28.95,2316,80,24
2006,0,12645,Brent Geiberger,28.96,2809,97,25
2006,0,20157,Retief Goosen,28.98,1739,60,21
2006,0,22548,Patrick Sheehan,28.99,2899,100,20
2006,0,1706,Davis Love III,29.0,2204,76,24
2006,0,22405,Justin Rose,29.0,2755,95,24
2006,0,1473,Todd Hamilton,29.01,2089,72,22
2006,0,1948,Tim Petrovic,29.01,2640,91,24
2006,0,2206,David Toms,29.01,2002,69,22
2006,0,23135,Tim Clark,29.03,2293,79,24
2006,0,25632,Jimmy Walker,29.03,1684,58,24
2006,0,24924,Bill Haas,29.04,2788,96,23
2006,0,20766,Padraig Harrington,29.04,1452,50,25
2006,0,11032,Frank Lickliter II,29.04,2817,97,23
2006,0,24361,Pat Perez,29.04,1452,50,22
2006,0,6004,Stephen Ames,29.05,1801,62,23
2006,0,2104,Jeff Sluman,29.05,2934,101,23
2006,0,24925,Jonathan Byrd,29.06,1918,66,24
2006,0,24138,Ian Poulter,29.06,1511,52,23
2006,0,10423,Mike Weir,29.06,2470,85,23
2006,0,1035,Tommy Armour III,29.08,1890,65,23
2006,0,2223,Bob Tway,29.08,2268,78,23
2006,0,27095,Nick Watney,29.08,2763,95,22
2006,0,10885,Robert Allenby,29.1,2241,77,22
2006,0,6373,José María Olazábal,29.1,1688,58,24
2006,0,1707,Steve Lowery,29.14,2827,97,22
2006,0,25900,Lucas Glover,29.15,2944,101,22
2006,0,1619,Skip Kendall,29.15,2099,72,23
2006,0,22913,John Rollins,29.15,2653,91,25
2006,0,1320,Bob Estes,29.16,2479,85,20
2006,0,6643,Paul Goydos,29.17,2100,72,21
2006,0,8075,Jerry Kelly,29.17,2917,100,21
2006,0,1666,Bernhard Langer,29.17,2100,72,23
2006,0,24507,Jason Bohn,29.18,3035,104,22
2006,0,1823,Larry Mize,29.18,1488,51,24
2006,0,28475,Jeff Overton,29.18,2714,93,24
2006,0,20631,David McKenzie,29.19,2335,80,23
2006,0,7749,Brett Quigley,29.19,3065,105,23
2006,0,25936,Alex Aragon,29.2,1781,61,25
2006,0,10733,Kent Jones,29.2,2949,101,24
2006,0,21753,Brian Davis,29.21,2629,90,23
2006,0,6251,Chris DiMarco,29.22,2279,78,24
2006,0,1577,Lee Janzen,29.23,2309,79,24
2006,0,1685,J.L. Lewis,29.23,1666,57,25
2006,0,21470,Daisuke Maruyama,29.23,2309,79,23
2006,0,23623,Bo Van Pelt,29.24,2982,102,22
2006,0,1388,Robert Gamez,29.26,2750,94,24
2006,0,22378,Trevor Immelman,29.26,2516,86,24
2006,0,20548,Hidemichi Tanaka,29.26,2136,73,25
2006,0,23788,D.J. Trahan,29.26,2633,90,23
2006,0,1132,Mark Brooks,29.27,2605,89,25
2006,0,24358,Robert Garrigus,29.28,2430,83,25
2006,0,10565,Ian Leggatt,29.28,2225,76,23
2006,0,24502,Adam Scott,29.28,1991,68,24
2006,0,21878,Mark Wilson,29.28,2225,76,23
2006,0,7223,Brian Bateman,29.29,1904,65,22
2006,0,27770,Camilo Villegas,29.29,2724,93,24
2006,0,8835,Kris Cox,29.3,2373,81,22
2006,0,23322,Brett Wetterich,29.3,2403,82,22
2006,0,1024,Billy Andrade,29.31,2169,74,24
2006,0,1219,John Cook,29.31,1964,67,24
2006,0,22946,Henrik Bjornstad,29.32,2785,95,24
2006,0,26360,Bubba Dickerson,29.32,2815,96,25
2006,0,24024,Zach Johnson,29.32,2580,88,23
2006,0,1381,Fred Funk,29.33,3080,105,23
2006,0,1599,Steve Jones,29.33,2405,82,22
2006,0,1724,Jeff Maggert,29.33,2376,81,21
2006,0,8385,Omar Uresti,29.34,1731,59,24
2006,0,2110,Jerry Smith,29.35,2700,92,23
2006,0,25935,John Engler Jr.,29.36,1967,67,23
2006,0,23616,Ryan Hietala,29.36,1732,59,24
2006,0,1766,Billy Mayfair,29.36,2760,94,24
2006,0,1161,Mark Calcavecchia,29.37,2731,93,22
2006,0,1249,John Daly,29.37,1439,49,23
2006,0,11011,Mike Sposa,29.37,1909,65,24
2006,0,8793,Tiger Woods,29.38,1528,52,25
2006,0,23409,James Driscoll,29.39,2351,80,24
2006,0,20378,Mathias Grönberg,29.39,2616,89,23
2006,0,19824,Craig Barlow,29.41,2147,73,24
2006,0,23349,Charles Warren,29.41,2647,90,24
2006,0,20812,Tjaart van der Walt,29.42,1677,57,23
2006,0,12782,Tim Herron,29.44,2385,81,24
2006,0,21660,Jason Schultz,29.45,2209,75,24
2006,0,20472,Alex Cejka,29.46,2681,91,21
2006,0,6350,Bob May,29.47,1827,62,24
2006,0,2246,Duffy Waldorf,29.47,2711,92,21
2006,0,22621,Ben Curtis,29.5,2537,86,24
2006,0,22892,Jason Gore,29.5,2478,84,23
2006,0,6595,Kevin Sutherland,29.5,2832,96,23
2006,0,12510,Chad Campbell,29.51,2567,87,23
2006,0,24357,K.J. Choi,29.51,2715,92,24
2006,0,20634,Peter Lonard,29.51,2243,76,24
2006,0,27120,Troy Matteson,29.52,2982,101,24
2006,0,24980,Scott Gutschewski,29.53,1506,51,23
2006,0,6515,Shaun Micheel,29.53,2746,93,24
2006,0,24140,Sean O'Hair,29.56,2897,98,22
2006,0,20628,Arron Oberholser,29.56,2335,79,22
2006,0,25804,Bubba Watson,29.56,2335,79,24
2006,0,22293,Heath Slocum,29.58,2751,93,24
2006,0,6573,Brandt Jobe,29.59,2604,88,24
2006,0,23614,Rich Beem,29.6,2457,83,23
2006,0,19913,Ron Whittaker,29.63,2341,79,25
2006,0,20498,Briny Baird,29.64,2282,77,24
2006,0,20691,Greg Owen,29.64,2282,77,24
2006,0,24781,Hunter Mahan,29.65,2906,98,23
2006,0,25842,Jon Mills,29.65,1957,66,25
2006,0,21959,Ted Purdy,29.66,2996,101,21
2006,0,21646,David Branshaw,29.67,2908,98,23
2006,0,8123,Jeff Brehaut,29.67,2848,96,24
2006,0,23353,J.J. Henry,29.69,2761,93,22
2006,0,7013,Wes Short Jr.,29.7,2792,94,23
2006,0,8375,Paul Stankowski,29.71,2080,70,25
2006,0,27141,J.B. Holmes,29.75,2291,77,23
2006,0,21961,Charles Howell III,29.75,2767,93,25
2006,0,21209,Sergio Garcia,29.78,1638,55,23
2006,0,6621,Joe Durant,29.81,3011,101,22
2006,0,11123,Chris Couch,29.83,2237,75,24
2006,0,20645,John Senden,29.84,2775,93,23
2006,0,1313,Steve Elkington,29.88,1524,51,21
2006,0,12823,Carlos Franco,29.9,2571,86,24
2006,0,24912,Will MacKenzie,29.97,2637,88,25
2006,0,20094,Jonathan Kaye,29.99,2759,92,25
2006,0,23673,Michael Connell,30.0,1440,48,26
2006,0,2101,Joey Sindelar,30.0,2700,90,24
2006,0,1226,Fred Couples,30.02,1501,50,25
2006,0,1142,Bart Bryant,30.06,2585,86,26
2006,0,1677,Tom Lehman,30.08,1805,60,23
2006,0,12662,Thomas Levet,30.1,1535,51,24
2006,0,20105,Jeff Gove,30.11,2620,87,23
2006,0,28780,Nicholas Thompson,30.12,2801,93,25
2006,0,27943,Matt Hansen,30.15,1990,66,25
2006,0,20574,Mathew Goggin,30.16,2111,70,25
2006,0,2106,Chris Smith,30.18,2022,67,24
2006,0,23307,Roger Tambellini,30.18,1841,61,23
2006,0,1945,Kenny Perry,30.19,2174,72,23
2005,0,6527,Steve Stricker,27.79,1723,62,22
2005,0,23541,Ben Crane,27.96,2069,74,22
2005,0,20160,Charlie Wi,28.06,1824,65,22
2005,0,22371,Aaron Baddeley,28.09,2303,82,23
2005,0,1329,Brad Faxon,28.2,2002,71,22
2005,0,25396,Kevin Na,28.29,2433,86,23
2005,0,20121,Todd Fischer,28.32,2747,97,23
2005,0,21407,Arjun Atwal,28.4,1846,65,23
2005,0,1928,Corey Pavin,28.4,2073,73,23
2005,0,21949,Joe Ogilvie,28.47,2819,99,23
2005,0,19972,José Coceres,28.48,1538,54,22
2005,0,10117,Bob Heintz,28.49,1909,67,23
2005,0,6373,José María Olazábal,28.49,1510,53,22
2005,0,12660,Jesper Parnevik,28.49,2336,82,22
2005,0,1761,Len Mattiace,28.51,2395,84,23
2005,0,19846,Brian Gay,28.53,2824,99,23
2005,0,20623,Gavin Coles,28.54,1998,70,23
2005,0,8931,Glen Day,28.56,2228,78,23
2005,0,12782,Tim Herron,28.56,2827,99,23
2005,0,6251,Chris DiMarco,28.57,2143,75,23
2005,0,1941,Tom Pernice Jr.,28.58,3058,107,19
2005,0,1042,Paul Azinger,28.59,1887,66,23
2005,0,1887,Mark O'Meara,28.59,1887,66,21
2005,0,23135,Tim Clark,28.6,2488,87,24
2005,0,24227,Justin Bolli,28.62,1803,63,24
2005,0,6575,Dudley Hart,28.65,2407,84,23
2005,0,20663,Brenden Pappas,28.65,1461,51,23
2005,0,8537,J.P. Hayes,28.67,1806,63,24
2005,0,20474,Phillip Price,28.67,2093,73,23
2005,0,6004,Stephen Ames,28.68,2266,79,22
2005,0,1810,Phil Mickelson,28.69,2123,74,23
2005,0,23497,Tag Ridings,28.69,2611,91,23
2005,0,8793,Tiger Woods,28.7,2124,74,23
2005,0,1024,Billy Andrade,28.71,2383,83,21
2005,0,24604,Hunter Haas,28.71,2268,79,24
2005,0,21350,Ryuji Imada,28.71,2239,78,22
2005,0,22548,Patrick Sheehan,28.71,3158,110,20
2005,0,2206,David Toms,28.71,2211,77,21
2005,0,20850,Daniel Chopra,28.74,2989,104,22
2005,0,12680,Shigeki Maruyama,28.76,2818,98,23
2005,0,6197,Michael Allen,28.78,2590,90,21
2005,0,12602,Dean Wilson,28.78,2475,86,23
2005,0,23036,Chris Anderson,28.79,1785,62,22
2005,0,2214,Kirk Triplett,28.79,1497,52,25
2005,0,2239,Scott Verplank,28.8,2477,86,23
2005,0,1320,Bob Estes,28.82,2651,92,24
2005,0,25847,Rob Rashell,28.83,1874,65,23
2005,0,2010,Loren Roberts,28.83,1528,53,24
2005,0,1388,Robert Gamez,28.84,2624,91,22
2005,0,10201,Matt Gogel,28.84,2192,76,24
2005,0,22046,Geoff Ogilvy,28.85,2683,93,22
2005,0,24361,Pat Perez,28.85,2568,89,24
2005,0,26420,Richard Johnson,28.86,1443,50,24
2005,0,10860,Justin Leonard,28.87,2165,75,20
2005,0,22295,Darron Stiles,28.87,2194,76,23
2005,0,23552,Hank Kuehne,28.89,2311,80,23
2005,0,1132,Mark Brooks,28.9,2081,72,24
2005,0,23108,Matt Kuchar,28.9,1734,60,24
2005,0,23325,Vaughn Taylor,28.9,2861,99,22
2005,0,21878,Mark Wilson,28.9,2023,70,20
2005,0,25345,Carl Pettersson,28.92,3037,105,22
