YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2013,157,0,25804,Bubba Watson,73.18,805,11
2013,158,0,31323,Gary Woodland,73.25,586,8
2013,159,0,32102,Rickie Fowler,73.33,660,9
2013,159,0,30163,Henrik Norlander,73.33,220,3
2013,161,0,20645,John Senden,73.38,587,8
2013,162,0,6004,Stephen Ames,73.5,147,2
2013,162,0,24140,Sean O'Hair,73.5,294,4
2013,162,0,6567,Vijay Singh,73.5,294,4
2013,162,0,26951,Johnson Wagner,73.5,294,4
2013,166,0,20848,Ángel Cabrera,73.67,663,9
2013,167,0,29740,Brad Fritsch,73.83,443,6
2013,167,0,30852,Ryo Ishikawa,73.83,443,6
2013,169,0,35539,Luke Guthrie,73.88,591,8
2013,170,0,1116,Michael Bradley,74.0,222,3
2013,170,0,36884,Ben Kohles,74.0,370,5
2013,170,0,33869,Eric Meierdierks,74.0,148,2
2013,173,0,28455,Will Claxton,74.33,223,3
2013,174,0,25336,Alistair Presnell,74.5,149,2
2013,174,0,26497,Casey Wittenberg,74.5,298,4
2013,176,0,27503,Steve LeBrun,75.0,225,3
2013,177,0,8725,Tom Gillis,76.0,228,3
2012,1,0,23788,D.J. Trahan,67.5,135,2
2012,2,0,10885,Robert Allenby,67.75,271,4
2012,2,0,21878,Mark Wilson,67.75,271,4
2012,4,0,23983,Luke Donald,68.27,751,11
2012,5,0,32150,Michael Thompson,68.5,274,4
2012,5,0,2206,David Toms,68.5,411,6
2012,7,0,28237,Rory McIlroy,68.9,689,10
2012,8,0,29479,Scott Brown,69.0,207,3
2012,8,0,23353,J.J. Henry,69.0,276,4
2012,8,0,10213,Dicky Pride,69.0,483,7
2012,8,0,22582,Kyle Thompson,69.0,69,1
2012,8,0,25892,Steve Wheatcroft,69.0,138,2
2012,13,0,34021,Bud Cauley,69.11,622,9
2012,14,0,33120,Mark Anderson,69.25,277,4
2012,15,0,25818,Scott Piercy,69.33,624,9
2012,16,0,22293,Heath Slocum,69.43,486,7
2012,17,0,24358,Robert Garrigus,69.45,764,11
2012,18,0,27933,John Merrick,69.5,417,6
2012,18,0,1941,Tom Pernice Jr.,69.5,139,2
2012,20,0,12510,Chad Campbell,69.67,627,9
2012,21,0,29289,S.Y. Noh,69.69,906,13
2012,22,0,34174,John Huh,69.75,837,12
2012,22,0,28308,Troy Kelly,69.75,279,4
2012,24,0,19846,Brian Gay,70.0,490,7
2012,24,0,27120,Troy Matteson,70.0,630,9
2012,24,0,31202,William McGirt,70.0,630,9
2012,24,0,25457,Alexandre Rocha,70.0,140,2
2012,24,0,25562,Andres Romero,70.0,210,3
2012,24,0,22405,Justin Rose,70.0,770,11
2012,24,0,26287,Roland Thatcher,70.0,210,3
2012,31,0,10809,Jim Furyk,70.07,981,14
2012,32,0,27895,Jonas Blixt,70.13,561,8
2012,33,0,28089,Jason Day,70.14,491,7
2012,34,0,24507,Jason Bohn,70.17,421,6
2012,34,0,1706,Davis Love III,70.17,421,6
2012,36,0,25345,Carl Pettersson,70.18,772,11
2012,37,0,30925,Dustin Johnson,70.2,702,10
2012,38,0,22621,Ben Curtis,70.22,632,9
2012,38,0,20396,Lee Westwood,70.22,632,9
2012,40,0,8075,Jerry Kelly,70.25,281,4
2012,40,0,1797,Rocco Mediate,70.25,281,4
2012,42,0,23135,Tim Clark,70.29,492,7
2012,42,0,23541,Ben Crane,70.29,492,7
2012,44,0,1810,Phil Mickelson,70.31,914,13
2012,45,0,22371,Aaron Baddeley,70.33,422,6
2012,45,0,30944,Jason Kokrak,70.33,211,3
2012,47,0,28500,Martin Flores,70.4,352,5
2012,48,0,25804,Bubba Watson,70.44,634,9
2012,49,0,24357,K.J. Choi,70.5,282,4
2012,49,0,26331,Charl Schwartzel,70.5,423,6
2012,51,0,6527,Steve Stricker,70.54,917,13
2012,52,0,28455,Will Claxton,70.55,776,11
2012,52,0,20766,Padraig Harrington,70.55,776,11
2012,54,0,32200,Roberto Castro,70.57,494,7
2012,54,0,23623,Bo Van Pelt,70.57,988,14
2012,56,0,27649,Brandt Snedeker,70.58,847,12
2012,57,0,24494,Erik Compton,70.6,353,5
2012,57,0,21805,Harrison Frazar,70.6,353,5
2012,59,0,27974,Sung Kang,70.67,212,3
2012,59,0,27963,Chris Stroud,70.67,636,9
2012,59,0,26289,Boo Weekley,70.67,212,3
2012,62,0,30692,Scott Stallings,70.71,495,7
2012,63,0,29910,Blake Adams,70.75,566,8
2012,63,0,12716,Charley Hoffman,70.75,566,8
2012,65,0,23548,Bill Lunde,70.8,354,5
2012,65,0,26679,Kevin Stadler,70.8,708,10
2012,67,0,20645,John Senden,70.82,779,11
2012,68,0,24490,George McNeill,70.83,425,6
2012,68,0,22046,Geoff Ogilvy,70.83,425,6
2012,70,0,25240,D.A. Points,70.86,496,7
2012,70,0,24502,Adam Scott,70.86,496,7
2012,70,0,25834,Daniel Summerhays,70.86,496,7
2012,73,0,26758,David Hearn,70.88,567,8
2012,74,0,6522,Ernie Els,70.9,709,10
2012,74,0,22913,John Rollins,70.9,709,10
2012,76,0,33141,Keegan Bradley,70.91,780,11
2012,76,0,30926,Chris Kirk,70.91,780,11
2012,78,0,20848,Ángel Cabrera,71.0,142,2
2012,78,0,20623,Gavin Coles,71.0,284,4
2012,78,0,6036,Scott Dunlap,71.0,355,5
2012,78,0,32698,Bobby Gates,71.0,426,6
2012,78,0,29222,Billy Hurley III,71.0,142,2
2012,78,0,6573,Brandt Jobe,71.0,213,3
2012,78,0,19970,Robert Karlsson,71.0,142,2
2012,78,0,29478,Kevin Kisner,71.0,355,5
2012,78,0,33122,Russell Knox,71.0,284,4
2012,78,0,10860,Justin Leonard,71.0,142,2
2012,78,0,23621,Rory Sabbatini,71.0,426,6
2012,78,0,8793,Tiger Woods,71.0,781,11
2012,90,0,23718,Nathan Green,71.13,569,8
2012,91,0,12782,Tim Herron,71.17,427,6
2012,91,0,24138,Ian Poulter,71.17,427,6
2012,93,0,32334,Charlie Beljan,71.2,356,5
2012,93,0,1249,John Daly,71.2,356,5
2012,93,0,23638,Brendon de Jonge,71.2,1068,15
2012,93,0,27936,Martin Laird,71.2,712,10
2012,93,0,28475,Jeff Overton,71.2,712,10
2012,98,0,12652,Cameron Beckman,71.25,285,4
2012,98,0,28087,Kris Blanks,71.25,285,4
2012,100,0,25686,Jason Dufner,71.31,1141,16
2012,101,0,24846,Ricky Barnes,71.33,642,9
2012,101,0,22378,Trevor Immelman,71.33,428,6
2012,103,0,27095,Nick Watney,71.38,571,8
2012,104,0,25632,Jimmy Walker,71.4,714,10
2012,105,0,20104,Ken Duke,71.42,857,12
2012,106,0,23204,Gary Christian,71.43,500,7
2012,106,0,1766,Billy Mayfair,71.43,500,7
2012,108,0,24924,Bill Haas,71.5,715,10
2012,108,0,30110,Kyle Stanley,71.5,429,6
2012,110,0,34099,Harris English,71.55,787,11
2012,110,0,24024,Zach Johnson,71.55,787,11
2012,112,0,21753,Brian Davis,71.56,644,9
2012,112,0,20160,Charlie Wi,71.56,644,9
2012,114,0,20098,Stuart Appleby,71.57,501,7
2012,115,0,27214,Kevin Streelman,71.6,716,10
2012,116,0,26329,Louis Oosthuizen,71.63,573,8
2012,117,0,27141,J.B. Holmes,71.64,788,11
2012,118,0,27436,Graham DeLaet,71.67,645,9
2012,118,0,23409,James Driscoll,71.67,430,6
2012,118,0,28307,Matt Every,71.67,645,9
2012,118,0,22961,David Mathis,71.67,430,6
2012,118,0,23325,Vaughn Taylor,71.67,430,6
2012,123,0,23108,Matt Kuchar,71.69,932,13
2012,124,0,21961,Charles Howell III,71.7,717,10
2012,125,0,32102,Rickie Fowler,71.71,502,7
2012,125,0,24140,Sean O'Hair,71.71,502,7
2012,125,0,29221,Webb Simpson,71.71,1004,14
2012,128,0,24361,Pat Perez,71.73,789,11
2012,129,0,32366,Kevin Chappell,71.75,287,4
2012,129,0,29420,Billy Horschel,71.75,574,8
2012,131,0,30711,Colt Knost,71.8,359,5
2012,132,0,24925,Jonathan Byrd,71.82,790,11
2012,133,0,26851,Marc Leishman,71.88,575,8
2012,134,0,25396,Kevin Na,71.9,719,10
2012,134,0,26951,Johnson Wagner,71.9,719,10
2012,136,0,21407,Arjun Atwal,72.0,288,4
2012,136,0,20850,Daniel Chopra,72.0,288,4
2012,136,0,8725,Tom Gillis,72.0,504,7
2012,136,0,30852,Ryo Ishikawa,72.0,360,5
2012,136,0,23800,Bryce Molder,72.0,504,7
2012,136,0,27302,Garth Mulroy,72.0,288,4
2012,136,0,22348,Nick O'Hern,72.0,288,4
2012,136,0,23320,Ryan Palmer,72.0,864,12
2012,136,0,26476,Chez Reavie,72.0,720,10
2012,136,0,27330,Josh Teater,72.0,432,6
2012,136,0,27064,Jhonattan Vegas,72.0,288,4
2012,147,0,30750,Tommy Gainey,72.08,865,12
2012,148,0,33419,Cameron Tringale,72.11,649,9
2012,149,0,27060,John Mallinger,72.13,577,8
2012,149,0,26596,Ryan Moore,72.13,1082,15
2012,151,0,27770,Camilo Villegas,72.14,505,7
2012,152,0,30927,Brendon Todd,72.17,433,6
2012,153,0,6004,Stephen Ames,72.2,361,5
2012,154,0,20070,Matt Bettencourt,72.33,217,3
2012,154,0,11123,Chris Couch,72.33,217,3
2012,154,0,27644,Brian Harman,72.33,434,6
2012,154,0,21350,Ryuji Imada,72.33,217,3
2012,154,0,26300,Matt Jones,72.33,217,3
2012,154,0,35139,Richard Lee,72.33,217,3
2012,160,0,6567,Vijay Singh,72.43,1014,14
2012,161,0,21731,Freddie Jacobson,72.5,580,8
2012,161,0,24940,Edward Loar,72.5,145,2
2012,163,0,6251,Chris DiMarco,72.6,363,5
2012,164,0,21209,Sergio Garcia,72.63,581,8
2012,165,0,20691,Greg Owen,72.71,509,7
2012,166,0,24781,Hunter Mahan,72.75,582,8
2012,166,0,25572,Graeme McDowell,72.75,582,8
2012,168,0,20593,Greg Chalmers,72.78,655,9
2012,169,0,29926,Danny Lee,72.8,364,5
2012,170,0,20229,Stewart Cink,73.0,219,3
2012,170,0,1320,Bob Estes,73.0,438,6
2012,170,0,31558,J.J. Killeen,73.0,365,5
2012,170,0,20572,Rod Pampling,73.0,146,2
2012,174,0,27556,Ted Potter Jr.,73.17,439,6
2012,175,0,23542,Tommy Biershenk,73.33,220,3
2012,176,0,29518,Brendan Steele,73.4,367,5
2012,177,0,29476,Kyle Reifers,73.43,514,7
2012,178,0,24663,Y.E. Yang,73.5,294,4
2012,179,0,1724,Jeff Maggert,73.6,368,5
2012,180,0,6034,Marco Dawson,73.67,221,3
2012,181,0,27466,Spencer Levin,73.75,295,4
2012,181,0,22548,Patrick Sheehan,73.75,295,4
2012,183,0,21528,Henrik Stenson,73.86,517,7
2012,184,0,28259,Sangmoon Bae,74.0,444,6
2012,185,0,31323,Gary Woodland,74.29,520,7
2012,186,0,24604,Hunter Haas,74.5,149,2
2012,187,0,1116,Michael Bradley,75.0,150,2
2012,187,0,28093,Miguel Angel Carballo,75.0,75,1
2012,189,0,20574,Mathew Goggin,76.33,229,3
2012,190,0,23903,Stephen Gangluff,76.5,153,2
2011,1,0,10585,Scott McCarron,67.0,134,2
2011,1,0,26668,Marc Turnesa,67.0,134,2
2011,3,0,8725,Tom Gillis,67.5,135,2
2011,4,0,12782,Tim Herron,67.75,271,4
2011,5,0,26420,Richard Johnson,68.0,136,2
2011,5,0,27797,Derek Lamely,68.0,136,2
2011,7,0,23983,Luke Donald,68.42,821,12
2011,8,0,27214,Kevin Streelman,68.5,411,6
2011,9,0,25686,Jason Dufner,68.63,549,8
2011,10,0,6004,Stephen Ames,68.67,206,3
2011,11,0,23800,Bryce Molder,68.7,687,10
2011,12,0,28475,Jeff Overton,68.8,344,5
2011,13,0,30926,Chris Kirk,69.0,276,4
2011,14,0,10505,Shane Bertsch,69.14,484,7
2011,15,0,24490,George McNeill,69.17,415,6
2011,16,0,1766,Billy Mayfair,69.2,346,5
2011,17,0,21350,Ryuji Imada,69.25,277,4
2011,18,0,27770,Camilo Villegas,69.29,485,7
2011,19,0,25396,Kevin Na,69.33,416,6
2011,20,0,1116,Michael Bradley,69.4,347,5
2011,20,0,20157,Retief Goosen,69.4,347,5
2011,22,0,29221,Webb Simpson,69.47,1181,17
2011,23,0,30750,Tommy Gainey,69.5,695,10
2011,23,0,27649,Brandt Snedeker,69.5,834,12
2011,25,0,26679,Kevin Stadler,69.57,487,7
2011,26,0,23541,Ben Crane,69.6,348,5
2011,26,0,32698,Bobby Gates,69.6,348,5
2011,28,0,25345,Carl Pettersson,69.67,627,9
2011,28,0,23497,Tag Ridings,69.67,209,3
2011,30,0,10885,Robert Allenby,69.71,488,7
2011,30,0,19970,Robert Karlsson,69.71,488,7
2011,30,0,26331,Charl Schwartzel,69.71,488,7
2011,33,0,1810,Phil Mickelson,69.75,837,12
2011,34,0,26476,Chez Reavie,69.78,628,9
2011,35,0,22293,Heath Slocum,69.83,419,6
2011,35,0,26287,Roland Thatcher,69.83,419,6
2011,37,0,24357,K.J. Choi,69.89,629,9
2011,37,0,28089,Jason Day,69.89,629,9
2011,39,0,29720,Andres Gonzales,70.0,70,1
2011,39,0,24024,Zach Johnson,70.0,630,9
2011,39,0,25572,Graeme McDowell,70.0,210,3
2011,39,0,27939,Matt McQuillan,70.0,350,5
2011,39,0,22046,Geoff Ogilvy,70.0,350,5
2011,39,0,24138,Ian Poulter,70.0,210,3
2011,39,0,25562,Andres Romero,70.0,630,9
2011,39,0,26951,Johnson Wagner,70.0,420,6
2011,47,0,23108,Matt Kuchar,70.06,1121,16
2011,48,0,23623,Bo Van Pelt,70.13,1052,15
2011,49,0,27064,Jhonattan Vegas,70.14,491,7
2011,50,0,21961,Charles Howell III,70.17,1263,18
2011,50,0,35087,Bio Kim,70.17,421,6
2011,52,0,6522,Ernie Els,70.2,351,5
2011,52,0,31193,Jim Renner,70.2,351,5
2011,52,0,24502,Adam Scott,70.2,702,10
2011,55,0,25240,D.A. Points,70.22,632,9
2011,55,0,23788,D.J. Trahan,70.22,632,9
2011,57,0,29518,Brendan Steele,70.25,562,8
2011,57,0,27095,Nick Watney,70.25,843,12
2011,59,0,19846,Brian Gay,70.27,773,11
2011,60,0,24604,Hunter Haas,70.29,492,7
2011,60,0,27466,Spencer Levin,70.29,984,14
2011,60,0,30692,Scott Stallings,70.29,492,7
2011,63,0,28087,Kris Blanks,70.33,633,9
2011,63,0,25900,Lucas Glover,70.33,422,6
2011,63,0,20766,Padraig Harrington,70.33,211,3
2011,63,0,26289,Boo Weekley,70.33,211,3
2011,67,0,1706,Davis Love III,70.38,563,8
2011,68,0,20593,Greg Chalmers,70.4,352,5
2011,68,0,29420,Billy Horschel,70.4,352,5
2011,70,0,29910,Blake Adams,70.44,634,9
2011,70,0,24925,Jonathan Byrd,70.44,634,9
2011,70,0,30925,Dustin Johnson,70.44,634,9
2011,70,0,32150,Michael Thompson,70.44,634,9
2011,74,0,2206,David Toms,70.45,775,11
2011,75,0,22371,Aaron Baddeley,70.5,846,12
2011,75,0,6251,Chris DiMarco,70.5,423,6
2011,75,0,10809,Jim Furyk,70.5,846,12
2011,75,0,22913,John Rollins,70.5,423,6
2011,75,0,25834,Daniel Summerhays,70.5,141,2
2011,80,0,8075,Jerry Kelly,70.56,635,9
2011,81,0,23621,Rory Sabbatini,70.57,494,7
2011,82,0,22405,Justin Rose,70.6,353,5
2011,83,0,26881,Jarrod Lyle,70.67,212,3
2011,84,0,22621,Ben Curtis,70.75,283,4
2011,84,0,21949,Joe Ogilvie,70.75,283,4
2011,84,0,25632,Jimmy Walker,70.75,566,8
2011,87,0,22961,David Mathis,70.78,637,9
2011,88,0,20498,Briny Baird,70.8,354,5
2011,89,0,20848,Ángel Cabrera,70.83,425,6
2011,89,0,31202,William McGirt,70.83,425,6
2011,91,0,12510,Chad Campbell,70.86,496,7
2011,91,0,27974,Sung Kang,70.86,496,7
2011,93,0,27963,Chris Stroud,70.88,567,8
2011,94,0,24781,Hunter Mahan,70.92,922,13
2011,95,0,21407,Arjun Atwal,71.0,426,6
2011,95,0,24507,Jason Bohn,71.0,284,4
2011,95,0,12716,Charley Hoffman,71.0,426,6
2011,95,0,6573,Brandt Jobe,71.0,852,12
2011,95,0,31401,Zack Miller,71.0,284,4
2011,95,0,26596,Ryan Moore,71.0,639,9
2011,95,0,24361,Pat Perez,71.0,355,5
2011,95,0,28486,Michael Putnam,71.0,142,2
2011,95,0,6527,Steve Stricker,71.0,923,13
2011,104,0,24846,Ricky Barnes,71.11,640,9
2011,104,0,10860,Justin Leonard,71.11,640,9
2011,106,0,21209,Sergio Garcia,71.13,569,8
2011,107,0,24358,Robert Garrigus,71.17,427,6
2011,108,0,22348,Nick O'Hern,71.18,783,11
2011,109,0,20098,Stuart Appleby,71.2,356,5
2011,109,0,30110,Kyle Stanley,71.2,712,10
2011,109,0,21878,Mark Wilson,71.2,712,10
2011,112,0,31323,Gary Woodland,71.21,997,14
2011,113,0,21753,Brian Davis,71.25,855,12
2011,113,0,1313,Steve Elkington,71.25,285,4
2011,113,0,29478,Kevin Kisner,71.25,285,4
2011,113,0,24663,Y.E. Yang,71.25,570,8
2011,117,0,20645,John Senden,71.27,1069,15
2011,118,0,27936,Martin Laird,71.33,856,12
2011,118,0,32876,Martin Piller,71.33,214,3
2011,120,0,20572,Rod Pampling,71.36,785,11
2011,120,0,27330,Josh Teater,71.36,785,11
2011,122,0,1948,Tim Petrovic,71.38,571,8
2011,122,0,6567,Vijay Singh,71.38,571,8
2011,124,0,7867,Woody Austin,71.4,357,5
2011,124,0,6643,Paul Goydos,71.4,714,10
2011,124,0,20436,Garrett Willis,71.4,357,5
2011,124,0,12602,Dean Wilson,71.4,357,5
2011,128,0,6621,Joe Durant,71.5,286,4
2011,128,0,1797,Rocco Mediate,71.5,143,2
2011,130,0,27120,Troy Matteson,71.56,644,9
2011,131,0,21805,Harrison Frazar,71.6,358,5
2011,131,0,23548,Bill Lunde,71.6,358,5
2011,133,0,21731,Freddie Jacobson,71.64,788,11
2011,134,0,20070,Matt Bettencourt,71.67,430,6
2011,134,0,9011,David Duval,71.67,430,6
2011,136,0,24924,Bill Haas,71.69,932,13
2011,137,0,33141,Keegan Bradley,71.73,789,11
2011,138,0,25818,Scott Piercy,71.75,574,8
2011,138,0,30946,Alex Prugh,71.75,287,4
2011,140,0,22378,Trevor Immelman,71.78,646,9
2011,141,0,26300,Matt Jones,71.8,359,5
2011,142,0,24140,Sean O'Hair,71.86,503,7
2011,143,0,25274,Steven Bowditch,71.89,647,9
2011,143,0,25804,Bubba Watson,71.89,647,9
2011,145,0,27933,John Merrick,71.9,719,10
2011,146,0,23353,J.J. Henry,71.91,791,11
2011,147,0,24290,D.J. Brigman,72.0,72,1
2011,147,0,32102,Rickie Fowler,72.0,792,11
2011,147,0,26758,David Hearn,72.0,360,5
2011,147,0,25457,Alexandre Rocha,72.0,216,3
2011,147,0,34072,Will Strickler,72.0,216,3
2011,152,0,33419,Cameron Tringale,72.09,793,11
2011,153,0,7457,Steve Flesch,72.14,505,7
2011,154,0,32366,Kevin Chappell,72.22,650,9
2011,154,0,28679,Fabián Gómez,72.22,650,9
2011,156,0,23638,Brendon de Jonge,72.25,867,12
2011,156,0,29718,Anthony Kim,72.25,289,4
2011,156,0,28158,Steve Marino,72.25,578,8
2011,159,0,23673,Michael Connell,72.33,434,6
2011,159,0,23409,James Driscoll,72.33,217,3
2011,159,0,8375,Paul Stankowski,72.33,434,6
2011,162,0,30711,Colt Knost,72.4,362,5
2011,163,0,11123,Chris Couch,72.44,652,9
2011,164,0,12652,Cameron Beckman,72.5,290,4
2011,164,0,34255,Joseph Bramlett,72.5,145,2
2011,164,0,28620,Aron Price,72.5,290,4
2011,167,0,27141,J.B. Holmes,72.67,218,3
2011,167,0,33911,Nate Smith,72.67,436,6
2011,169,0,23320,Ryan Palmer,72.7,727,10
2011,170,0,31557,Jim Herman,72.83,437,6
2011,171,0,20229,Stewart Cink,72.86,510,7
2011,172,0,24980,Scott Gutschewski,73.0,365,5
2011,172,0,10733,Kent Jones,73.0,292,4
2011,172,0,33413,Ben Martin,73.0,365,5
2011,172,0,32640,Troy Merritt,73.0,146,2
2011,176,0,20160,Charlie Wi,73.43,514,7
2011,177,0,20472,Alex Cejka,73.5,441,6
2011,177,0,1577,Lee Janzen,73.5,147,2
2011,179,0,25444,Justin Hicks,73.67,221,3
2011,179,0,26851,Marc Leishman,73.67,442,6
2011,181,0,23325,Vaughn Taylor,73.89,665,9
2011,182,0,8537,J.P. Hayes,74.33,446,6
2011,183,0,23614,Rich Beem,75.0,225,3
2011,183,0,6515,Shaun Micheel,75.0,75,1
2011,185,0,23718,Nathan Green,75.2,376,5
2011,186,0,20127,Chris Riley,75.33,226,3
2010,1,0,20070,Matt Bettencourt,67.2,336,5
2010,2,0,23320,Ryan Palmer,67.33,404,6
2010,3,0,20127,Chris Riley,67.83,407,6
2010,4,0,21878,Mark Wilson,68.14,477,7
2010,5,0,20098,Stuart Appleby,68.17,409,6
2010,6,0,25190,Jeff Quinney,68.2,341,5
2010,7,0,12652,Cameron Beckman,68.33,410,6
2010,7,0,21961,Charles Howell III,68.33,615,9
2010,7,0,26882,Michael Sim,68.33,615,9
2010,7,0,20686,Jeev Milkha Singh,68.33,205,3
2010,11,0,20157,Retief Goosen,68.5,822,12
2010,12,0,28237,Rory McIlroy,68.83,413,6
2010,12,0,2239,Scott Verplank,68.83,413,6
2010,12,0,26951,Johnson Wagner,68.83,413,6
2010,15,0,23541,Ben Crane,69.0,276,4
2010,15,0,20574,Mathew Goggin,69.0,345,5
2010,15,0,26881,Jarrod Lyle,69.0,207,3
2010,15,0,23325,Vaughn Taylor,69.0,483,7
2010,19,0,28475,Jeff Overton,69.11,622,9
2010,20,0,8385,Omar Uresti,69.25,277,4
2010,21,0,23673,Michael Connell,69.29,485,7
2010,22,0,23108,Matt Kuchar,69.38,902,13
2010,23,0,26851,Marc Leishman,69.5,417,6
2010,23,0,27120,Troy Matteson,69.5,278,4
2010,23,0,32640,Troy Merritt,69.5,417,6
2010,23,0,20436,Garrett Willis,69.5,417,6
2010,27,0,23623,Bo Van Pelt,69.54,904,13
2010,28,0,24925,Jonathan Byrd,69.63,557,8
2010,28,0,26679,Kevin Stadler,69.63,557,8
2010,30,0,1320,Bob Estes,69.71,488,7
2010,31,0,28087,Kris Blanks,69.75,837,12
2010,32,0,23409,James Driscoll,69.8,349,5
2010,33,0,20498,Briny Baird,69.83,419,6
2010,34,0,23788,D.J. Trahan,69.89,629,9
2010,35,0,6527,Steve Stricker,69.92,909,13
2010,36,0,25364,Paul Casey,70.0,770,11
2010,36,0,27436,Graham DeLaet,70.0,560,8
2010,36,0,9011,David Duval,70.0,280,4
2010,36,0,20378,Mathias Grönberg,70.0,140,2
2010,36,0,12782,Tim Herron,70.0,420,6
2010,36,0,1797,Rocco Mediate,70.0,280,4
2010,36,0,6515,Shaun Micheel,70.0,560,8
2010,36,0,26596,Ryan Moore,70.0,560,8
2010,36,0,25818,Scott Piercy,70.0,490,7
2010,36,0,8375,Paul Stankowski,70.0,280,4
2010,36,0,27214,Kevin Streelman,70.0,560,8
2010,36,0,33419,Cameron Tringale,70.0,210,3
2010,48,0,2206,David Toms,70.11,631,9
2010,49,0,29221,Webb Simpson,70.14,491,7
2010,50,0,27095,Nick Watney,70.23,913,13
2010,51,0,12510,Chad Campbell,70.25,562,8
2010,51,0,24361,Pat Perez,70.25,562,8
2010,51,0,22913,John Rollins,70.25,562,8
2010,51,0,22405,Justin Rose,70.25,562,8
2010,55,0,25396,Kevin Na,70.31,914,13
2010,56,0,21209,Sergio Garcia,70.33,211,3
2010,56,0,24490,George McNeill,70.33,211,3
2010,58,0,20645,John Senden,70.36,774,11
2010,59,0,23548,Bill Lunde,70.4,352,5
2010,59,0,24781,Hunter Mahan,70.4,704,10
2010,61,0,26420,Richard Johnson,70.44,634,9
2010,61,0,28620,Aron Price,70.44,634,9
2010,63,0,6522,Ernie Els,70.45,775,11
2010,63,0,27649,Brandt Snedeker,70.45,775,11
2010,65,0,32102,Rickie Fowler,70.46,916,13
2010,66,0,27613,David Lutterus,70.5,141,2
2010,66,0,25240,D.A. Points,70.5,423,6
2010,68,0,10809,Jim Furyk,70.54,917,13
2010,68,0,22293,Heath Slocum,70.54,917,13
2010,70,0,27141,J.B. Holmes,70.55,776,11
2010,71,0,24507,Jason Bohn,70.6,353,5
2010,71,0,27936,Martin Laird,70.6,706,10
2010,71,0,10425,Jay Williamson,70.6,353,5
2010,74,0,23638,Brendon de Jonge,70.61,1271,18
2010,75,0,23353,J.J. Henry,70.63,565,8
2010,75,0,20160,Charlie Wi,70.63,565,8
2010,77,0,23613,Rich Barcelo,70.67,212,3
2010,77,0,6012,Greg Kraft,70.67,212,3
2010,77,0,27797,Derek Lamely,70.67,212,3
2010,80,0,21731,Freddie Jacobson,70.71,495,7
2010,80,0,25562,Andres Romero,70.71,495,7
2010,82,0,23983,Luke Donald,70.75,849,12
2010,82,0,1706,Davis Love III,70.75,566,8
2010,84,0,26300,Matt Jones,70.78,637,9
2010,84,0,1948,Tim Petrovic,70.78,637,9
2010,86,0,10885,Robert Allenby,70.8,708,10
2010,86,0,24024,Zach Johnson,70.8,708,10
2010,88,0,25632,Jimmy Walker,70.83,425,6
2010,89,0,24846,Ricky Barnes,70.85,921,13
2010,90,0,11123,Chris Couch,70.88,567,8
2010,90,0,20766,Padraig Harrington,70.88,567,8
2010,90,0,25804,Bubba Watson,70.88,567,8
2010,93,0,22371,Aaron Baddeley,70.89,638,9
2010,93,0,24502,Adam Scott,70.89,638,9
2010,95,0,27330,Josh Teater,70.9,709,10
2010,96,0,24357,K.J. Choi,71.0,639,9
2010,96,0,20229,Stewart Cink,71.0,781,11
2010,96,0,20105,Jeff Gove,71.0,71,1
2010,96,0,12716,Charley Hoffman,71.0,639,9
2010,96,0,1707,Steve Lowery,71.0,71,1
2010,96,0,22122,Andrew McLardy,71.0,71,1
2010,96,0,30946,Alex Prugh,71.0,568,8
2010,96,0,27963,Chris Stroud,71.0,568,8
2010,96,0,25892,Steve Wheatcroft,71.0,213,3
2010,105,0,20848,Ángel Cabrera,71.1,711,10
2010,106,0,27933,John Merrick,71.13,569,8
2010,107,0,6621,Joe Durant,71.17,427,6
2010,108,0,25345,Carl Pettersson,71.18,783,11
2010,109,0,1766,Billy Mayfair,71.22,641,9
2010,109,0,23800,Bryce Molder,71.22,641,9
2010,111,0,6251,Chris DiMarco,71.25,570,8
2010,111,0,24358,Robert Garrigus,71.25,570,8
2010,111,0,23621,Rory Sabbatini,71.25,285,4
2010,114,0,27770,Camilo Villegas,71.27,784,11
2010,115,0,21350,Ryuji Imada,71.29,499,7
2010,116,0,27466,Spencer Levin,71.3,713,10
2010,116,0,1945,Kenny Perry,71.3,713,10
2010,118,0,1313,Steve Elkington,71.33,428,6
2010,118,0,28307,Matt Every,71.33,642,9
2010,120,0,7867,Woody Austin,71.4,357,5
2010,121,0,21949,Joe Ogilvie,71.43,500,7
2010,122,0,21753,Brian Davis,71.5,715,10
2010,122,0,8725,Tom Gillis,71.5,715,10
2010,122,0,1577,Lee Janzen,71.5,572,8
2010,125,0,24140,Sean O'Hair,71.55,787,11
2010,126,0,29910,Blake Adams,71.57,501,7
2010,126,0,26301,James Nitties,71.57,501,7
2010,128,0,6004,Stephen Ames,71.6,358,5
2010,129,0,25720,Chad Collins,71.63,573,8
2010,129,0,23322,Brett Wetterich,71.63,573,8
2010,131,0,6595,Kevin Sutherland,71.64,788,11
2010,132,0,27060,John Mallinger,71.67,645,9
2010,132,0,20663,Brenden Pappas,71.67,215,3
2010,134,0,10860,Justin Leonard,71.7,717,10
