YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2011,172,0,33413,Ben Martin,72.0,1800,25
2011,172,0,6515,Shaun Micheel,72.0,1800,25
2011,172,0,26668,Marc Turnesa,72.0,1368,19
2011,176,0,23320,Ryan Palmer,72.04,1657,23
2011,177,0,34072,Will Strickler,72.05,1369,19
2011,178,0,23614,Rich Beem,72.1,1442,20
2011,178,0,25834,Daniel Summerhays,72.1,2091,29
2011,180,0,26300,Matt Jones,72.12,1803,25
2011,181,0,24290,D.J. Brigman,72.13,1659,23
2011,182,0,31401,Zack Miller,72.23,2167,30
2011,183,0,20848,Ángel Cabrera,72.24,1228,17
2011,184,0,1797,Rocco Mediate,72.72,1309,18
2011,185,0,32876,Martin Piller,72.91,1677,23
2011,186,0,27797,Derek Lamely,74.04,1851,25
2010,1,0,27466,Spencer Levin,69.23,2146,31
2010,2,0,20157,Retief Goosen,69.33,1248,18
2010,3,0,6621,Joe Durant,69.42,1319,19
2010,4,0,1810,Phil Mickelson,69.5,1390,20
2010,5,0,23673,Michael Connell,69.52,1738,25
2010,5,0,25396,Kevin Na,69.52,1738,25
2010,7,0,6595,Kevin Sutherland,69.56,1739,25
2010,8,0,12510,Chad Campbell,69.58,1809,26
2010,9,0,1313,Steve Elkington,69.62,1462,21
2010,10,0,20160,Charlie Wi,69.63,1880,27
2010,11,0,23800,Bryce Molder,69.65,1811,26
2010,12,0,6527,Steve Stricker,69.67,1254,18
2010,13,0,30925,Dustin Johnson,69.68,1533,22
2010,14,0,22405,Justin Rose,69.73,1534,22
2010,15,0,20593,Greg Chalmers,69.74,1883,27
2010,16,0,12716,Charley Hoffman,69.79,1675,24
2010,17,0,6515,Shaun Micheel,69.81,1466,21
2010,17,0,26951,Johnson Wagner,69.81,1885,27
2010,19,0,27436,Graham DeLaet,69.82,1955,28
2010,19,0,12705,Cliff Kresge,69.82,1187,17
2010,21,0,12602,Dean Wilson,69.83,1257,18
2010,22,0,28475,Jeff Overton,69.84,1746,25
2010,23,0,27141,J.B. Holmes,69.85,1816,26
2010,24,0,21350,Ryuji Imada,69.89,1957,28
2010,24,0,8375,Paul Stankowski,69.89,1258,18
2010,26,0,6251,Chris DiMarco,69.91,1608,23
2010,27,0,22371,Aaron Baddeley,69.92,1818,26
2010,28,0,21961,Charles Howell III,69.93,1958,28
2010,28,0,7749,Brett Quigley,69.93,1958,28
2010,30,0,23638,Brendon de Jonge,69.94,2238,32
2010,31,0,23788,D.J. Trahan,69.96,1889,27
2010,32,0,23108,Matt Kuchar,70.0,1750,25
2010,32,0,1941,Tom Pernice Jr.,70.0,1540,22
2010,34,0,8725,Tom Gillis,70.04,1891,27
2010,35,0,10809,Jim Furyk,70.05,1401,20
2010,36,0,25900,Lucas Glover,70.09,1542,22
2010,37,0,10885,Robert Allenby,70.1,1402,20
2010,38,0,23623,Bo Van Pelt,70.14,1964,28
2010,39,0,26289,Boo Weekley,70.15,1894,27
2010,40,0,8537,J.P. Hayes,70.16,1754,25
2010,41,0,25364,Paul Casey,70.19,1123,16
2010,41,0,24361,Pat Perez,70.19,1825,26
2010,43,0,32102,Rickie Fowler,70.21,1966,28
2010,43,0,24024,Zach Johnson,70.21,1685,24
2010,45,0,1577,Lee Janzen,70.23,1826,26
2010,45,0,27649,Brandt Snedeker,70.23,1826,26
2010,47,0,24358,Robert Garrigus,70.24,1475,21
2010,47,0,19846,Brian Gay,70.24,2037,29
2010,49,0,12782,Tim Herron,70.25,1686,24
2010,50,0,20229,Stewart Cink,70.27,1546,22
2010,50,0,10860,Justin Leonard,70.27,1827,26
2010,52,0,25345,Carl Pettersson,70.28,2038,29
2010,52,0,25240,D.A. Points,70.28,2038,29
2010,54,0,21731,Freddie Jacobson,70.29,1687,24
2010,54,0,25562,Andres Romero,70.29,1476,21
2010,56,0,1948,Tim Petrovic,70.31,2250,32
2010,57,0,29221,Webb Simpson,70.32,2180,31
2010,58,0,10425,Jay Williamson,70.33,1688,24
2010,59,0,6004,Stephen Ames,70.35,1407,20
2010,60,0,27770,Camilo Villegas,70.37,1337,19
2010,61,0,29910,Blake Adams,70.38,1830,26
2010,61,0,25720,Chad Collins,70.38,1830,26
2010,63,0,28089,Jason Day,70.39,1619,23
2010,64,0,24924,Bill Haas,70.4,1760,25
2010,65,0,28620,Aron Price,70.41,1549,22
2010,66,0,27933,John Merrick,70.42,2183,31
2010,66,0,22913,John Rollins,70.42,1831,26
2010,68,0,8075,Jerry Kelly,70.43,1972,28
2010,68,0,12714,Chris Tidland,70.43,1620,23
2010,70,0,25818,Scott Piercy,70.44,1902,27
2010,70,0,8385,Omar Uresti,70.44,1902,27
2010,72,0,23983,Luke Donald,70.47,1339,19
2010,73,0,20498,Briny Baird,70.48,1903,27
2010,73,0,23135,Tim Clark,70.48,1621,23
2010,73,0,26420,Richard Johnson,70.48,1903,27
2010,73,0,27214,Kevin Streelman,70.48,1903,27
2010,77,0,20686,Jeev Milkha Singh,70.5,1269,18
2010,78,0,23353,J.J. Henry,70.52,1904,27
2010,78,0,26300,Matt Jones,70.52,1904,27
2010,80,0,20645,John Senden,70.53,2116,30
2010,81,0,30946,Alex Prugh,70.54,1975,28
2010,82,0,28307,Matt Every,70.56,1270,18
2010,82,0,1724,Jeff Maggert,70.56,1764,25
2010,82,0,22293,Heath Slocum,70.56,1764,25
2010,82,0,25632,Jimmy Walker,70.56,1905,27
2010,82,0,23322,Brett Wetterich,70.56,1129,16
2010,87,0,20691,Greg Owen,70.57,1623,23
2010,88,0,27330,Josh Teater,70.58,2188,31
2010,89,0,27120,Troy Matteson,70.61,1977,28
2010,90,0,24925,Jonathan Byrd,70.62,1836,26
2010,91,0,6522,Ernie Els,70.63,1342,19
2010,92,0,21878,Mark Wilson,70.64,1978,28
2010,93,0,1116,Michael Bradley,70.67,1696,24
2010,93,0,22621,Ben Curtis,70.67,1696,24
2010,93,0,20436,Garrett Willis,70.67,1696,24
2010,96,0,24357,K.J. Choi,70.68,1555,22
2010,96,0,24912,Will MacKenzie,70.68,1555,22
2010,96,0,24502,Adam Scott,70.68,1343,19
2010,99,0,21209,Sergio Garcia,70.71,990,14
2010,99,0,24781,Hunter Mahan,70.71,1697,24
2010,99,0,20127,Chris Riley,70.71,1697,24
2010,102,0,1619,Skip Kendall,70.72,1273,18
2010,103,0,23541,Ben Crane,70.73,1556,22
2010,103,0,26301,James Nitties,70.73,2122,30
2010,103,0,25804,Bubba Watson,70.73,1556,22
2010,106,0,1249,John Daly,70.74,1344,19
2010,106,0,21753,Brian Davis,70.74,2193,31
2010,106,0,27963,Chris Stroud,70.74,1910,27
2010,109,0,2206,David Toms,70.75,1698,24
2010,110,0,7867,Woody Austin,70.76,2052,29
2010,110,0,1766,Billy Mayfair,70.76,1769,25
2010,112,0,20098,Stuart Appleby,70.77,2194,31
2010,112,0,20472,Alex Cejka,70.77,1840,26
2010,114,0,26881,Jarrod Lyle,70.78,1274,18
2010,115,0,23548,Bill Lunde,70.81,1912,27
2010,115,0,26679,Kevin Stadler,70.81,1912,27
2010,117,0,20766,Padraig Harrington,70.82,1204,17
2010,118,0,27095,Nick Watney,70.87,1630,23
2010,119,0,26287,Roland Thatcher,70.88,1772,25
2010,120,0,26882,Michael Sim,70.89,1347,19
2010,121,0,23349,Charles Warren,70.9,1489,21
2010,122,0,26851,Marc Leishman,70.92,1844,26
2010,122,0,24140,Sean O'Hair,70.92,1702,24
2010,124,0,24846,Ricky Barnes,71.0,1988,28
2010,124,0,27936,Martin Laird,71.0,1846,26
2010,124,0,10585,Scott McCarron,71.0,2059,29
2010,124,0,21949,Joe Ogilvie,71.0,2272,32
2010,124,0,23325,Vaughn Taylor,71.0,1846,26
2010,129,0,20572,Rod Pampling,71.04,1847,26
2010,130,0,24507,Jason Bohn,71.08,1777,25
2010,131,0,23409,James Driscoll,71.12,1849,26
2010,131,0,28500,Martin Flores,71.12,1849,26
2010,133,0,1706,Davis Love III,71.13,1707,24
2010,133,0,22056,Cameron Percy,71.13,1707,24
2010,135,0,28158,Steve Marino,71.17,1637,23
2010,135,0,20663,Brenden Pappas,71.17,1708,24
2010,137,0,7457,Steve Flesch,71.2,1780,25
2010,138,0,6643,Paul Goydos,71.21,1709,24
2010,139,0,23718,Nathan Green,71.22,1923,27
2010,140,0,24490,George McNeill,71.26,1924,27
2010,140,0,1945,Kenny Perry,71.26,1354,19
2010,142,0,25190,Jeff Quinney,71.28,2067,29
2010,143,0,11123,Chris Couch,71.29,1497,21
2010,144,0,28087,Kris Blanks,71.31,2068,29
2010,145,0,12652,Cameron Beckman,71.32,1783,25
2010,145,0,22378,Trevor Immelman,71.32,1355,19
2010,145,0,31560,Brian Stuard,71.32,1997,28
2010,148,0,1320,Bob Estes,71.35,1855,26
2010,148,0,1797,Rocco Mediate,71.35,1641,23
2010,150,0,24138,Ian Poulter,71.36,999,14
2010,151,0,22946,Henrik Bjornstad,71.38,1856,26
2010,152,0,2239,Scott Verplank,71.4,1428,20
2010,153,0,20105,Jeff Gove,71.41,1571,22
2010,154,0,26695,Michael Letzig,71.46,1858,26
2010,155,0,25892,Steve Wheatcroft,71.48,1930,27
2010,156,0,22046,Geoff Ogilvy,71.5,1287,18
2010,156,0,12755,Vance Veazey,71.5,1573,22
2010,158,0,27797,Derek Lamely,71.52,1931,27
2010,159,0,27060,John Mallinger,71.54,2003,28
2010,160,0,20070,Matt Bettencourt,71.55,2218,31
2010,161,0,20574,Mathew Goggin,71.57,2004,28
2010,162,0,33419,Cameron Tringale,71.59,1575,22
2010,163,0,29285,Brent Delahoussaye,71.62,1504,21
2010,164,0,21959,Ted Purdy,71.63,2149,30
2010,165,0,23613,Rich Barcelo,71.68,1792,25
2010,165,0,27613,David Lutterus,71.68,1792,25
2010,165,0,6567,Vijay Singh,71.68,1577,22
2010,168,0,26596,Ryan Moore,71.7,1649,23
2010,169,0,23320,Ryan Palmer,71.74,1937,27
2010,170,0,24663,Y.E. Yang,71.75,1435,20
2010,171,0,28780,Nicholas Thompson,71.76,2081,29
2010,171,0,32617,Jerod Turner,71.76,1220,17
2010,173,0,23307,Roger Tambellini,71.77,1866,26
2010,174,0,7363,Craig Bowden,71.79,1364,19
2010,175,0,22122,Andrew McLardy,71.8,1436,20
2010,176,0,10423,Mike Weir,71.83,1293,18
2010,177,0,20848,Ángel Cabrera,71.89,1294,18
2010,178,0,20378,Mathias Grönberg,71.95,1583,22
2010,179,0,1707,Steve Lowery,71.96,1799,25
2010,180,0,27302,Garth Mulroy,72.0,1368,19
2010,181,0,20850,Daniel Chopra,72.04,1945,27
2010,181,0,23621,Rory Sabbatini,72.04,1801,25
2010,183,0,25686,Jason Dufner,72.08,1802,25
2010,184,0,32640,Troy Merritt,72.14,2092,29
2010,185,0,9011,David Duval,72.25,1734,24
2010,186,0,26392,Chris Wilson,72.32,1808,25
2010,187,0,1161,Mark Calcavecchia,72.38,1158,16
2010,188,0,6012,Greg Kraft,72.48,1522,21
2010,189,0,28237,Rory McIlroy,72.6,1089,15
2010,190,0,24227,Justin Bolli,72.96,1678,23
2010,191,0,6514,Kevin Johnson,73.0,1825,25
2010,192,0,1329,Brad Faxon,73.32,1613,22
2009,1,0,26300,Matt Jones,69.31,1109,16
2009,2,0,27120,Troy Matteson,69.5,2085,30
2009,2,0,8793,Tiger Woods,69.5,1112,16
2009,4,0,10860,Justin Leonard,69.6,1740,25
2009,5,0,23800,Bryce Molder,69.62,1462,21
2009,6,0,23548,Bill Lunde,69.73,1813,26
2009,7,0,23135,Tim Clark,69.76,1465,21
2009,8,0,6522,Ernie Els,69.78,1256,18
2009,9,0,28087,Kris Blanks,69.8,1396,20
2009,10,0,1945,Kenny Perry,69.83,1606,23
2009,11,0,12716,Charley Hoffman,69.85,1886,27
2009,12,0,26695,Michael Letzig,69.88,1817,26
2009,13,0,21805,Harrison Frazar,69.89,1957,28
2009,14,0,29718,Anthony Kim,69.9,1468,21
2009,15,0,20127,Chris Riley,69.91,1538,22
2009,16,0,20157,Retief Goosen,69.95,1329,19
2009,17,0,26596,Ryan Moore,70.0,1890,27
2009,18,0,24924,Bill Haas,70.03,2031,29
2009,19,0,25686,Jason Dufner,70.04,1821,26
2009,19,0,21731,Freddie Jacobson,70.04,1751,25
2009,21,0,6527,Steve Stricker,70.05,1471,21
2009,21,0,23349,Charles Warren,70.05,1401,20
2009,23,0,28089,Jason Day,70.06,1191,17
2009,24,0,2206,David Toms,70.07,1892,27
2009,25,0,20850,Daniel Chopra,70.08,1822,26
2009,26,0,20472,Alex Cejka,70.13,1683,24
2009,26,0,23497,Tag Ridings,70.13,1052,15
2009,28,0,23353,J.J. Henry,70.14,1964,28
2009,29,0,12652,Cameron Beckman,70.15,1824,26
2009,29,0,27963,Chris Stroud,70.15,1894,27
2009,31,0,24507,Jason Bohn,70.16,1754,25
2009,31,0,21350,Ryuji Imada,70.16,1754,25
2009,31,0,24024,Zach Johnson,70.16,1754,25
2009,34,0,21878,Mark Wilson,70.18,1965,28
2009,35,0,10585,Scott McCarron,70.19,1825,26
2009,36,0,8075,Jerry Kelly,70.2,1755,25
2009,37,0,23108,Matt Kuchar,70.25,1686,24
2009,37,0,8845,Scott Sterling,70.25,1124,16
2009,39,0,1797,Rocco Mediate,70.27,1546,22
2009,40,0,25396,Kevin Na,70.29,1687,24
2009,40,0,2239,Scott Verplank,70.29,1687,24
2009,42,0,22892,Jason Gore,70.3,1617,23
2009,43,0,6004,Stephen Ames,70.32,1547,22
2009,43,0,12510,Chad Campbell,70.32,1758,25
2009,43,0,1320,Bob Estes,70.32,1547,22
2009,46,0,26301,James Nitties,70.33,1899,27
2009,46,0,23621,Rory Sabbatini,70.33,1688,24
2009,46,0,22293,Heath Slocum,70.33,2110,30
2009,46,0,23623,Bo Van Pelt,70.33,2110,30
2009,50,0,1941,Tom Pernice Jr.,70.35,1829,26
2009,51,0,26498,Matt Weibring,70.36,1548,22
2009,52,0,28475,Jeff Overton,70.38,1830,26
2009,52,0,28620,Aron Price,70.38,1830,26
2009,52,0,20645,John Senden,70.38,2041,29
2009,52,0,27095,Nick Watney,70.38,1689,24
2009,56,0,25632,Jimmy Walker,70.39,1619,23
2009,57,0,10809,Jim Furyk,70.41,1549,22
2009,58,0,23541,Ben Crane,70.42,1831,26
2009,58,0,24781,Hunter Mahan,70.42,1690,24
2009,60,0,24140,Sean O'Hair,70.43,1479,21
2009,61,0,10885,Robert Allenby,70.45,1409,20
2009,62,0,23325,Vaughn Taylor,70.46,1973,28
2009,63,0,28158,Steve Marino,70.48,2044,29
2009,64,0,20593,Greg Chalmers,70.5,1833,26
2009,64,0,23983,Luke Donald,70.5,1410,20
2009,66,0,25240,D.A. Points,70.52,2045,29
2009,67,0,21753,Brian Davis,70.53,2116,30
2009,67,0,21959,Ted Purdy,70.53,2116,30
2009,69,0,6251,Chris DiMarco,70.55,2046,29
2009,70,0,1706,Davis Love III,70.56,1764,25
2009,71,0,10423,Mike Weir,70.57,1623,23
2009,72,0,6595,Kevin Sutherland,70.58,1835,26
2009,73,0,12782,Tim Herron,70.59,1906,27
2009,74,0,22548,Patrick Sheehan,70.6,1059,15
2009,75,0,8931,Glen Day,70.64,1766,25
2009,76,0,25900,Lucas Glover,70.65,1837,26
2009,76,0,30925,Dustin Johnson,70.65,1625,23
2009,76,0,26679,Kevin Stadler,70.65,1413,20
2009,79,0,7457,Steve Flesch,70.67,1696,24
2009,79,0,22913,John Rollins,70.67,1908,27
2009,81,0,20498,Briny Baird,70.68,1979,28
2009,81,0,23614,Rich Beem,70.68,1767,25
2009,83,0,6621,Joe Durant,70.7,1414,20
2009,83,0,25804,Bubba Watson,70.7,1626,23
2009,85,0,1810,Phil Mickelson,70.71,1202,17
2009,85,0,26289,Boo Weekley,70.71,1485,21
2009,87,0,23718,Nathan Green,70.73,2122,30
2009,87,0,1724,Jeff Maggert,70.73,1839,26
2009,87,0,25818,Scott Piercy,70.73,1839,26
2009,90,0,27060,John Mallinger,70.74,1910,27
2009,90,0,27770,Camilo Villegas,70.74,1344,19
2009,92,0,1132,Mark Brooks,70.75,1132,16
2009,92,0,24358,Robert Garrigus,70.75,1698,24
2009,94,0,24663,Y.E. Yang,70.78,1628,23
2009,95,0,1948,Tim Petrovic,70.81,2195,31
2009,96,0,21949,Joe Ogilvie,70.82,1983,28
2009,97,0,21961,Charles Howell III,70.83,2054,29
2009,97,0,1928,Corey Pavin,70.83,1629,23
2009,97,0,31323,Gary Woodland,70.83,1275,18
2009,100,0,6643,Paul Goydos,70.84,1771,25
2009,101,0,26476,Chez Reavie,70.85,1913,27
2009,102,0,26851,Marc Leishman,70.86,1984,28
2009,102,0,26881,Jarrod Lyle,70.86,1488,21
2009,102,0,20572,Rod Pampling,70.86,1559,22
2009,105,0,7867,Woody Austin,70.88,1701,24
2009,105,0,1142,Bart Bryant,70.88,1205,17
2009,105,0,27466,Spencer Levin,70.88,1772,25
2009,105,0,24490,George McNeill,70.88,1843,26
2009,105,0,26497,Casey Wittenberg,70.88,1701,24
2009,110,0,22046,Geoff Ogilvy,70.89,1347,19
2009,111,0,10117,Bob Heintz,70.9,1418,20
2009,111,0,20691,Greg Owen,70.9,2056,29
2009,111,0,29221,Webb Simpson,70.9,2127,30
2009,114,0,1226,Fred Couples,70.94,1135,16
2009,115,0,27683,Leif Olson,70.95,1419,20
2009,116,0,24912,Will MacKenzie,70.96,1703,24
2009,116,0,23320,Ryan Palmer,70.96,1845,26
2009,116,0,28118,Peter Tomasulo,70.96,1774,25
2009,119,0,20848,Ángel Cabrera,71.0,1136,16
2009,119,0,19846,Brian Gay,71.0,1846,26
2009,119,0,24503,Jeff Klauk,71.0,1988,28
2009,119,0,27933,John Merrick,71.0,1988,28
2009,119,0,20160,Charlie Wi,71.0,1988,28
2009,124,0,22961,David Mathis,71.04,1918,27
2009,125,0,24361,Pat Perez,71.05,1492,21
2009,126,0,20098,Stuart Appleby,71.08,1706,24
2009,127,0,23788,D.J. Trahan,71.1,2133,30
2009,128,0,22348,Nick O'Hern,71.11,1920,27
2009,129,0,26951,Johnson Wagner,71.12,1849,26
2009,130,0,20229,Stewart Cink,71.14,1494,21
2009,130,0,23638,Brendon de Jonge,71.14,2063,29
2009,132,0,24925,Jonathan Byrd,71.16,1779,25
2009,133,0,10733,Kent Jones,71.17,1708,24
2009,134,0,7749,Brett Quigley,71.18,1993,28
2009,135,0,24138,Ian Poulter,71.19,1139,16
2009,136,0,27649,Brandt Snedeker,71.23,1852,26
2009,136,0,10425,Jay Williamson,71.23,1567,22
2009,138,0,25345,Carl Pettersson,71.26,1924,27
2009,139,0,22621,Ben Curtis,71.29,1212,17
2009,140,0,22371,Aaron Baddeley,71.3,1426,20
2009,140,0,12705,Cliff Kresge,71.3,1925,27
2009,140,0,2214,Kirk Triplett,71.3,1426,20
2009,143,0,6197,Michael Allen,71.32,1569,22
2009,144,0,27214,Kevin Streelman,71.34,2069,29
2009,145,0,1035,Tommy Armour III,71.35,1213,17
2009,146,0,1766,Billy Mayfair,71.36,1998,28
2009,147,0,1677,Tom Lehman,71.38,1142,16
2009,147,0,12602,Dean Wilson,71.38,1856,26
2009,149,0,28780,Nicholas Thompson,71.39,2213,31
2009,150,0,1707,Steve Lowery,71.42,1857,26
2009,151,0,24846,Ricky Barnes,71.43,1643,23
2009,152,0,21209,Sergio Garcia,71.44,1143,16
2009,152,0,25190,Jeff Quinney,71.44,1786,25
2009,154,0,25919,Brian Vranesh,71.45,1429,20
2009,155,0,20070,Matt Bettencourt,71.47,2144,30
2009,156,0,26420,Richard Johnson,71.48,1787,25
2009,157,0,25562,Andres Romero,71.5,1287,18
2009,157,0,6567,Vijay Singh,71.5,1430,20
2009,159,0,26668,Marc Turnesa,71.52,2074,29
2009,160,0,22295,Darron Stiles,71.53,1359,19
2009,161,0,31416,Derek Fathauer,71.54,1717,24
2009,162,0,30711,Colt Knost,71.58,1718,24
2009,163,0,6539,Rick Price,71.62,1504,21
2009,164,0,1161,Mark Calcavecchia,71.65,1648,23
2009,164,0,1577,Lee Janzen,71.65,1648,23
2009,166,0,23778,Brad Adamonis,71.67,1720,24
2009,166,0,27141,J.B. Holmes,71.67,1720,24
2009,168,0,1473,Todd Hamilton,71.69,2079,29
2009,169,0,24357,K.J. Choi,71.71,1506,21
2009,170,0,1313,Steve Elkington,71.73,1578,22
2009,171,0,27936,Martin Laird,71.75,1722,24
2009,172,0,20766,Padraig Harrington,71.84,1365,19
2009,173,0,22405,Justin Rose,71.86,1509,21
2009,174,0,20634,Peter Lonard,71.9,2157,30
2009,175,0,24449,Parker McLachlin,71.92,1798,25
2009,176,0,20104,Ken Duke,72.14,2092,29
2009,177,0,1329,Brad Faxon,72.17,1660,23
2009,178,0,20574,Mathew Goggin,72.43,1666,23
2009,179,0,23048,Eric Axley,72.46,2029,28
2009,180,0,7223,Brian Bateman,72.48,1667,23
2009,181,0,30927,Brendon Todd,72.57,1524,21
2009,182,0,9011,David Duval,72.62,1525,21
2009,183,0,6012,Greg Kraft,72.81,1529,21
2009,184,0,24502,Adam Scott,72.94,1313,18
2008,1,0,25396,Kevin Na,69.61,1949,28
2008,2,0,19846,Brian Gay,69.7,2091,30
2008,3,0,20623,Gavin Coles,69.73,1046,15
2008,4,0,1945,Kenny Perry,69.76,1744,25
2008,5,0,23320,Ryan Palmer,69.77,1535,22
2008,6,0,2223,Bob Tway,69.85,1397,20
2008,7,0,1810,Phil Mickelson,69.95,1399,20
2008,8,0,22621,Ben Curtis,70.0,1540,22
2008,8,0,1553,John Huston,70.0,1190,17
2008,10,0,20160,Charlie Wi,70.04,1891,27
2008,11,0,27770,Camilo Villegas,70.05,1471,21
2008,12,0,23541,Ben Crane,70.08,1682,24
2008,13,0,24361,Pat Perez,70.12,1823,26
2008,14,0,1766,Billy Mayfair,70.14,2034,29
2008,14,0,21878,Mark Wilson,70.14,2034,29
2008,16,0,6004,Stephen Ames,70.17,1614,23
2008,17,0,27933,John Merrick,70.18,1965,28
2008,18,0,10860,Justin Leonard,70.21,1685,24
2008,19,0,10885,Robert Allenby,70.22,1896,27
2008,19,0,27095,Nick Watney,70.22,1896,27
2008,21,0,1320,Bob Estes,70.25,1967,28
2008,21,0,20127,Chris Riley,70.25,1124,16
2008,23,0,1313,Steve Elkington,70.26,1616,23
2008,24,0,12510,Chad Campbell,70.3,1898,27
2008,25,0,27214,Kevin Streelman,70.31,2250,32
2008,26,0,10505,Shane Bertsch,70.32,1969,28
2008,26,0,6567,Vijay Singh,70.32,1547,22
2008,28,0,20498,Briny Baird,70.34,2040,29
2008,29,0,22913,John Rollins,70.36,1970,28
2008,30,0,27060,John Mallinger,70.38,1830,26
2008,31,0,1035,Tommy Armour III,70.39,1619,23
2008,31,0,21209,Sergio Garcia,70.39,1267,18
2008,33,0,10809,Jim Furyk,70.4,1760,25
2008,34,0,6575,Dudley Hart,70.41,1549,22
2008,34,0,28158,Steve Marino,70.41,2253,32
2008,36,0,11032,Frank Lickliter II,70.43,2113,30
2008,37,0,26300,Matt Jones,70.45,2184,31
2008,38,0,27936,Martin Laird,70.48,2044,29
2008,39,0,6595,Kevin Sutherland,70.5,1833,26
2008,40,0,20645,John Senden,70.52,1904,27
2008,41,0,26476,Chez Reavie,70.53,2116,30
2008,42,0,25632,Jimmy Walker,70.54,1693,24
2008,43,0,29718,Anthony Kim,70.55,1552,22
2008,43,0,25345,Carl Pettersson,70.55,2046,29
2008,45,0,23108,Matt Kuchar,70.56,1905,27
2008,46,0,12782,Tim Herron,70.57,1976,28
2008,46,0,1941,Tom Pernice Jr.,70.57,2117,30
2008,48,0,23125,Brad Elder,70.65,1625,23
2008,49,0,12823,Carlos Franco,70.67,1696,24
2008,49,0,24449,Parker McLachlin,70.67,1908,27
2008,51,0,1928,Corey Pavin,70.7,1414,20
2008,52,0,22371,Aaron Baddeley,70.71,1485,21
2008,53,0,20433,Mark Hensby,70.75,1698,24
2008,54,0,24924,Bill Haas,70.77,2194,31
2008,55,0,23325,Vaughn Taylor,70.78,2265,32
2008,56,0,2206,David Toms,70.79,1345,19
2008,57,0,27141,J.B. Holmes,70.8,1770,25
2008,58,0,20098,Stuart Appleby,70.82,1558,22
2008,59,0,22293,Heath Slocum,70.83,2054,29
2008,59,0,8385,Omar Uresti,70.83,1700,24
2008,61,0,21753,Brian Davis,70.84,2267,32
2008,62,0,23778,Brad Adamonis,70.86,1984,28
2008,62,0,21949,Joe Ogilvie,70.86,2055,29
2008,64,0,20663,Brenden Pappas,70.88,1701,24
2008,65,0,28089,Jason Day,70.89,1985,28
2008,66,0,26679,Kevin Stadler,70.9,2127,30
2008,67,0,2002,John Riegger,70.91,1631,23
2008,67,0,2239,Scott Verplank,70.91,1631,23
2008,69,0,21731,Freddie Jacobson,70.92,1702,24
2008,69,0,1724,Jeff Maggert,70.92,1844,26
2008,71,0,1226,Fred Couples,70.94,1206,17
2008,72,0,23135,Tim Clark,70.96,1845,26
2008,72,0,24358,Robert Garrigus,70.96,1916,27
2008,72,0,25900,Lucas Glover,70.96,1845,26
2008,72,0,24490,George McNeill,70.96,1987,28
2008,76,0,23788,D.J. Trahan,71.0,1917,27
2008,77,0,6643,Paul Goydos,71.04,1705,24
2008,78,0,23621,Rory Sabbatini,71.05,1563,22
2008,79,0,20104,Ken Duke,71.06,2345,33
2008,80,0,7457,Steve Flesch,71.07,2061,29
2008,81,0,24140,Sean O'Hair,71.08,1777,25
2008,82,0,10423,Mike Weir,71.13,1707,24
2008,83,0,20229,Stewart Cink,71.14,1565,22
2008,83,0,20766,Padraig Harrington,71.14,996,14
2008,83,0,26695,Michael Letzig,71.14,1992,28
2008,83,0,22548,Patrick Sheehan,71.14,2490,35
2008,87,0,24357,K.J. Choi,71.15,1423,20
2008,88,0,8931,Glen Day,71.16,1352,19
2008,88,0,28475,Jeff Overton,71.16,2277,32
2008,90,0,25720,Chad Collins,71.17,1708,24
2008,91,0,22806,Doug LaBelle II,71.19,1495,21
2008,92,0,24781,Hunter Mahan,71.2,1780,25
2008,93,0,20574,Mathew Goggin,71.22,1923,27
2008,94,0,1948,Tim Petrovic,71.23,2208,31
2008,95,0,6527,Steve Stricker,71.24,1496,21
2008,95,0,25804,Bubba Watson,71.24,2066,29
2008,97,0,23353,J.J. Henry,71.26,2423,34
2008,98,0,7867,Woody Austin,71.28,2067,29
2008,98,0,26668,Marc Turnesa,71.28,2067,29
2008,100,0,24138,Ian Poulter,71.31,927,13
2008,101,0,22378,Trevor Immelman,71.33,1498,21
2008,102,0,1677,Tom Lehman,71.35,1213,17
2008,102,0,27963,Chris Stroud,71.35,1855,26
2008,102,0,26289,Boo Weekley,71.35,1641,23
2008,105,0,22892,Jason Gore,71.37,2141,30
2008,105,0,22046,Geoff Ogilvy,71.37,1356,19
2008,107,0,12602,Dean Wilson,71.39,2213,31
2008,108,0,26596,Ryan Moore,71.42,1714,24
2008,109,0,21805,Harrison Frazar,71.43,1643,23
2008,109,0,21961,Charles Howell III,71.43,2143,30
2008,111,0,24925,Jonathan Byrd,71.46,1858,26
2008,111,0,30925,Dustin Johnson,71.46,2001,28
2008,111,0,8845,Scott Sterling,71.46,2001,28
2008,114,0,6573,Brandt Jobe,71.47,1358,19
2008,115,0,10875,Todd Demsey,71.48,1787,25
2008,115,0,23718,Nathan Green,71.48,2073,29
2008,115,0,20634,Peter Lonard,71.48,2073,29
2008,115,0,6090,Jim McGovern,71.48,1787,25
2008,115,0,23497,Tag Ridings,71.48,2073,29
2008,120,0,1577,Lee Janzen,71.5,2002,28
2008,120,0,7547,Craig Kanada,71.5,1573,22
2008,122,0,6197,Michael Allen,71.52,1931,27
2008,123,0,26420,Richard Johnson,71.55,1431,20
